0000013,(Sr_x-O1_x)^2(Sr_z-O2_z)^1,  4.0231354505E-05,  7.4672128133E-03,  7.3545871541E-03,  1.1262565926E-04
0000014,(Sr_x-O1_x)^2(Sr_z-O2_z[-1 0 -1])^1,  4.0839640241E-05,  7.4559610752E-03,  7.3432459996E-03,  1.1271507558E-04
0000015,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_y-O1_y)^1,  4.0216750998E-05,  7.4801560031E-03,  7.3674824861E-03,  1.1267351699E-04
0000016,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_y-O1_y[0 0 -1])^1,  4.0318262971E-05,  7.4804558219E-03,  7.3677813721E-03,  1.1267444980E-04
0000017,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_x-O2_x)^1,  3.9936665793E-05,  7.4760857742E-03,  7.3634224072E-03,  1.1266336700E-04
0000018,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(Sr_z-O2_z)^1,  4.0494968945E-05,  7.4787157406E-03,  7.3660262386E-03,  1.1268950195E-04
0000019,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O1_y)^1,  3.9220467019E-05,  7.4591346378E-03,  7.3464233462E-03,  1.1271129162E-04
0000020,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O1_y[0 -1 -1])^1,  4.0586008204E-05,  7.4682162583E-03,  7.3555570760E-03,  1.1265918232E-04
0000021,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_x-O2_x)^1,  4.0063372674E-05,  7.4780177589E-03,  7.3653582891E-03,  1.1265946979E-04
0000022,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_z-O2_z)^1,  4.0494968945E-05,  7.4787157406E-03,  7.3660262386E-03,  1.1268950195E-04
0000023,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_z-O1_z)^1,  4.0762099192E-05,  7.4777324980E-03,  7.3650538870E-03,  1.1267861105E-04
0000024,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_z-O1_z[0 -1 -1])^1,  4.0032153274E-05,  7.4748313374E-03,  7.3621135736E-03,  1.1271776386E-04
0000025,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_x-O3_x)^1,  3.9432641231E-05,  7.4640932618E-03,  7.3514048784E-03,  1.1268838340E-04
0000026,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  4.0136423015E-05,  7.4788547611E-03,  7.3661957263E-03,  1.1265903478E-04
0000027,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O3_y)^1,  4.0234840268E-05,  7.4722834995E-03,  7.3596519383E-03,  1.1263156120E-04
0000028,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  4.0758591043E-05,  7.4614132288E-03,  7.3487071434E-03,  1.1270608542E-04
0000029,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_y-O1_y)^1,  4.0297248910E-05,  7.4579659999E-03,  7.3452613859E-03,  1.1270461398E-04
0000030,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_y-O1_y[0 -1 -1])^1,  3.9931932441E-05,  7.4468842857E-03,  7.3343054288E-03,  1.1257885693E-04
0000031,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_y-O1_y[0 0 -1])^1,  4.0345623190E-05,  7.4423319238E-03,  7.3296502142E-03,  1.1268170959E-04
0000032,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_y-O1_y[0 -1 0])^1,  3.9328976906E-05,  7.4261499830E-03,  7.3134851192E-03,  1.1266486382E-04
0000033,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z)^1,  4.0193652653E-05,  7.4747205796E-03,  7.3620473657E-03,  1.1267321383E-04
0000034,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 -1])^1,  4.0493381150E-05,  7.4750960521E-03,  7.3623874831E-03,  1.1270856901E-04
0000035,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 0])^1,  4.0141343167E-05,  7.4703104298E-03,  7.3576841129E-03,  1.1262631686E-04
0000036,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[0 0 -1])^1,  3.9971083708E-05,  7.4727039393E-03,  7.3600786858E-03,  1.1262525347E-04
0000037,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x)^1,  3.8804382431E-05,  7.3290399676E-03,  7.2167015240E-03,  1.1233844363E-04
0000038,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[-1 -1 0])^1,  4.0408349649E-05,  7.4307875961E-03,  7.3183613467E-03,  1.1242624939E-04
0000039,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[-1 0 0])^1,  3.8931152409E-05,  7.3326078675E-03,  7.2203147367E-03,  1.1229313077E-04
0000040,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[0 -1 0])^1,  4.0507685389E-05,  7.4485393232E-03,  7.3360161577E-03,  1.1252316550E-04
0000041,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_y-O1_y)^1,  3.9983134110E-05,  7.4467716608E-03,  7.3340597809E-03,  1.1271187985E-04
0000042,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_y-O1_y[0 -1 -1])^1,  3.9823359232E-05,  7.4464344435E-03,  7.3337746776E-03,  1.1265976592E-04
0000043,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_y-O1_y[0 0 -1])^1,  4.0278478362E-05,  7.4567625032E-03,  7.3440485929E-03,  1.1271391034E-04
0000044,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_y-O1_y[0 -1 0])^1,  3.9280209241E-05,  7.4411743233E-03,  7.3285860261E-03,  1.1258829720E-04
0000045,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_z-O2_z)^1,  4.0359247459E-05,  7.4802713051E-03,  7.3675966972E-03,  1.1267460792E-04
0000046,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  4.0188520342E-05,  7.4789920519E-03,  7.3663485750E-03,  1.1264347691E-04
0000047,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_z-O2_z[-1 0 0])^1,  4.0359247459E-05,  7.4802713051E-03,  7.3675966972E-03,  1.1267460792E-04
0000048,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_z-O2_z[0 0 -1])^1,  4.0188520342E-05,  7.4789920519E-03,  7.3663485750E-03,  1.1264347691E-04
0000049,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_x-O3_x)^1,  3.9103998294E-05,  7.3493022244E-03,  7.2369433320E-03,  1.1235889236E-04
0000050,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  4.0390150354E-05,  7.4266720018E-03,  7.3142057974E-03,  1.1246620447E-04
0000051,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_x-O3_x[-1 0 0])^1,  3.8903622521E-05,  7.3208635174E-03,  7.2085174842E-03,  1.1234603318E-04
0000052,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_x-O3_x[0 -1 0])^1,  4.0294748969E-05,  7.4264729338E-03,  7.3140436948E-03,  1.1242923899E-04
0000053,(Sr_x-O1_x)^2(eta_1)^1,  4.0384494192E-05,  7.4802083471E-03,  7.3680433747E-03,  1.1216497249E-04
0000054,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(eta_1)^1,  4.0388436562E-05,  7.4799431753E-03,  7.3681955008E-03,  1.1174767445E-04
0000055,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(eta_1)^1,  4.0389310361E-05,  7.4798887614E-03,  7.3681606000E-03,  1.1172816142E-04
0000056,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(eta_1)^1,  4.0380224378E-05,  7.4631098512E-03,  7.3648196897E-03,  9.8290161484E-05
0000057,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(eta_1)^1,  4.0374780876E-05,  7.4804464991E-03,  7.3683304499E-03,  1.1211604923E-04
0000058,(Sr_y-O2_y)^2(eta_1)^1,  4.0388469320E-05,  7.4800327835E-03,  7.3681494029E-03,  1.1188338060E-04
0000059,(Sr_y-O2_y)^1(Sr_y-O2_y[-1 0 -1])^1(eta_1)^1,  4.0394273903E-05,  7.4796393607E-03,  7.3683276667E-03,  1.1131169400E-04
0000060,(Sr_y-O2_y)^1(Sr_y-O2_y[-1 0 0])^1(eta_1)^1,  4.0389869111E-05,  7.4798817532E-03,  7.3682249556E-03,  1.1165679757E-04
0000061,(Sr_y-O2_y)^1(Sr_y-O2_y[0 0 -1])^1(eta_1)^1,  4.0400434099E-05,  7.4792067020E-03,  7.3683976991E-03,  1.1080900289E-04
0000062,(Sr_y-O2_y)^1(Sr_z-O3_z)^1(eta_1)^1,  4.0356820363E-05,  7.4783794125E-03,  7.3638498152E-03,  1.1452959722E-04
0000063,(Sr_y-O2_y)^1(Sr_z-O3_z[-1 -1 0])^1(eta_1)^1,  4.0378199704E-05,  7.4799952670E-03,  7.3691137503E-03,  1.1088151672E-04
0000064,(Sr_x-O1_x)^2(eta_4)^1,  4.0374228851E-05,  7.4799512862E-03,  7.3678130347E-03,  1.1213825150E-04
0000065,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(eta_4)^1,  4.0374228851E-05,  7.4799512862E-03,  7.3678130347E-03,  1.1213825150E-04
0000066,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(eta_4)^1,  4.0381943475E-05,  7.4803566624E-03,  7.3680120211E-03,  1.1234464131E-04
0000067,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(eta_4)^1,  4.0381943475E-05,  7.4803566624E-03,  7.3680120211E-03,  1.1234464131E-04
0000068,(Sr_y-O2_y)^1(Sr_z-O3_z)^1(eta_4)^1,  4.0377113709E-05,  7.4803890156E-03,  7.3677434191E-03,  1.1264559652E-04
0000069,(Sr_y-O2_y)^1(Sr_z-O3_z[-1 -1 0])^1(eta_4)^1,  4.0373221397E-05,  7.4805067418E-03,  7.3678307326E-03,  1.1267600919E-04
0000070,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O2_x)^1,  4.0195009030E-05,  7.4790705410E-03,  7.3663725445E-03,  1.1269799648E-04
0000071,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1,  3.9065769436E-05,  7.4397469804E-03,  7.3270040657E-03,  1.1274291464E-04
0000072,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_z-O2_z)^1,  4.0094149095E-05,  7.4753238024E-03,  7.3626526898E-03,  1.1267111257E-04
0000073,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1,  3.7997641244E-05,  7.4453350638E-03,  7.3327696627E-03,  1.1256540107E-04
0000074,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O3_x)^1,  3.8560846143E-05,  7.4006809225E-03,  7.2880507317E-03,  1.1263019082E-04
0000075,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1,  4.0735010229E-05,  7.4634281595E-03,  7.3508845388E-03,  1.1254362075E-04
0000076,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_y-O3_y)^1,  3.8608054644E-05,  7.2094331465E-03,  7.0970928272E-03,  1.1234031925E-04
0000077,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1,  3.8876114740E-05,  7.3686470590E-03,  7.2562655947E-03,  1.1238146423E-04
0000078,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O2_x)^1,  4.0281026841E-05,  7.4776756608E-03,  7.3649781344E-03,  1.1269752642E-04
0000079,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O2_x[-1 0 -1])^1,  4.0473122176E-05,  7.4730058544E-03,  7.3603541465E-03,  1.1265170789E-04
0000080,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_z-O2_z)^1,  3.7743260146E-05,  7.4448146540E-03,  7.3323416127E-03,  1.1247304131E-04
0000081,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.9806259545E-05,  7.4723248637E-03,  7.3597005148E-03,  1.1262434894E-04
0000082,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O3_x)^1,  3.9717760561E-05,  7.4261942449E-03,  7.3137682200E-03,  1.1242602492E-04
0000083,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  4.0326042373E-05,  7.4588890957E-03,  7.3462009655E-03,  1.1268813020E-04
0000084,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_y-O3_y)^1,  3.9236129138E-05,  7.3444970884E-03,  7.2322634933E-03,  1.1223359510E-04
0000085,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.6887222068E-05,  7.2128692565E-03,  7.1006378684E-03,  1.1223138809E-04
0000086,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O2_x)^1,  3.9595467203E-05,  7.4186806154E-03,  7.3057286196E-03,  1.1295199579E-04
0000087,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O2_x[-1 0 -1])^1,  3.9741686961E-05,  7.4655742250E-03,  7.3528287237E-03,  1.1274550127E-04
0000088,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O2_z)^1,  3.6838776869E-05,  7.4314224814E-03,  7.3189354237E-03,  1.1248705771E-04
0000089,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  4.0331930184E-05,  7.4786904174E-03,  7.3660097492E-03,  1.1268066822E-04
0000090,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O3_x)^1,  3.9032989505E-05,  7.3816561711E-03,  7.2689064007E-03,  1.1274977040E-04
0000091,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  4.0438431161E-05,  7.4740851027E-03,  7.3615217334E-03,  1.1256336934E-04
0000092,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O3_y)^1,  3.7862063377E-05,  7.2306922640E-03,  7.1184243952E-03,  1.1226786883E-04
0000093,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  4.0290807373E-05,  7.3710408048E-03,  7.2586393879E-03,  1.1240141698E-04
0000094,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O2_x)^1,  4.0578673415E-05,  7.4597440289E-03,  7.3470850114E-03,  1.1265901743E-04
0000095,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O2_x[-1 0 -1])^1,  4.0399384208E-05,  7.4804216720E-03,  7.3677517926E-03,  1.1266987943E-04
0000096,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O2_z)^1,  4.0181006594E-05,  7.4768583334E-03,  7.3642032415E-03,  1.1265509189E-04
0000097,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6848274000E-05,  7.4347550552E-03,  7.3223530402E-03,  1.1240201505E-04
0000098,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O3_x)^1,  3.9739689459E-05,  7.4032844828E-03,  7.2908515017E-03,  1.1243298111E-04
0000099,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O3_x[-1 -1 0])^1,  4.0289980525E-05,  7.4733246418E-03,  7.3606642473E-03,  1.1266039451E-04
0000100,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_y-O3_y)^1,  3.8324749147E-05,  7.3652709343E-03,  7.2529872757E-03,  1.1228365867E-04
0000101,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_y-O3_y[-1 -1 0])^1,  3.6517071448E-05,  7.1737453273E-03,  7.0615925758E-03,  1.1215275153E-04
0000102,(Sr_x-O1_x)^1(Sr_x-O2_x)^2,  3.7945896619E-05,  7.4132219728E-03,  7.3005836746E-03,  1.1263829826E-04
0000103,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O2_x[-1 0 -1])^1,  3.9553428891E-05,  7.4284761486E-03,  7.3156906358E-03,  1.1278551283E-04
0000104,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O2_x[0 0 -1])^1,  4.0191186139E-05,  7.4784932113E-03,  7.3658349802E-03,  1.1265823110E-04
0000105,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z)^1,  4.0430859121E-05,  7.3970207198E-03,  7.2845944818E-03,  1.1242623804E-04
0000106,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 -1])^1,  3.9179595215E-05,  7.4058664628E-03,  7.2933531009E-03,  1.1251336197E-04
0000107,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 0])^1,  3.9238906541E-05,  7.4048098128E-03,  7.2923593367E-03,  1.1245047614E-04
0000108,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[0 0 -1])^1,  4.0019936709E-05,  7.4195021621E-03,  7.3068959040E-03,  1.1260625816E-04
0000109,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x)^1,  3.9009821528E-05,  7.4605090463E-03,  7.3479736682E-03,  1.1253537810E-04
0000110,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x[-1 -1 0])^1,  3.9736312733E-05,  7.4410983335E-03,  7.3282870786E-03,  1.1281125491E-04
0000111,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x[0 -1 0])^1,  3.9447771251E-05,  7.4710168254E-03,  7.3584523947E-03,  1.1256443064E-04
0000112,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y)^1,  4.0852010348E-05,  7.4695677672E-03,  7.3569105420E-03,  1.1265722515E-04
0000113,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[-1 -1 0])^1,  3.9694289093E-05,  7.4483996257E-03,  7.3357510508E-03,  1.1264857491E-04
0000114,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[-1 0 0])^1,  4.0433244240E-05,  7.4800046126E-03,  7.3673327018E-03,  1.1267191082E-04
0000115,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[0 -1 0])^1,  4.0127956106E-05,  7.4763567861E-03,  7.3636596528E-03,  1.1269713333E-04
0000116,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^2,  3.8699440267E-05,  7.4410941470E-03,  7.3284864103E-03,  1.1260773668E-04
0000117,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z)^1,  3.9786206882E-05,  7.4604244385E-03,  7.3478399983E-03,  1.1258444016E-04
0000118,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  4.0500573675E-05,  7.4734003425E-03,  7.3607944091E-03,  1.1260593333E-04
0000119,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[-1 0 0])^1,  4.0312181418E-05,  7.4683634318E-03,  7.3557173359E-03,  1.1264609590E-04
0000120,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[0 0 -1])^1,  4.0081184345E-05,  7.4723954848E-03,  7.3597952647E-03,  1.1260022010E-04
0000121,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.9805986207E-05,  7.4764948939E-03,  7.3639009688E-03,  1.1259392514E-04
0000122,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O3_y)^1,  4.0444030090E-05,  7.4795725303E-03,  7.3668977030E-03,  1.1267482736E-04
0000123,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  4.0213112239E-05,  7.4744495440E-03,  7.3617458772E-03,  1.1270366679E-04
0000124,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O3_y[-1 0 0])^1,  4.0551677546E-05,  7.4706616504E-03,  7.3580155925E-03,  1.1264605783E-04
0000125,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O3_y[0 -1 0])^1,  3.9381600145E-05,  7.4466137379E-03,  7.3340186712E-03,  1.1259506675E-04
0000126,(Sr_x-O1_x)^1(Sr_z-O2_z)^2,  3.7160849899E-05,  7.2672273367E-03,  7.1551444442E-03,  1.1208289249E-04
0000127,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_z-O2_z[-1 0 -1])^1,  4.0324691199E-05,  7.4803063416E-03,  7.3676315107E-03,  1.1267483089E-04
0000128,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_z-O2_z[0 0 -1])^1,  3.7298605456E-05,  7.3429808849E-03,  7.2305827763E-03,  1.1239810856E-04
0000129,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y)^1,  3.7929808866E-05,  7.4188986298E-03,  7.3063677319E-03,  1.1253089787E-04
0000130,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y[-1 -1 0])^1,  4.0397059225E-05,  7.4797573884E-03,  7.3670678528E-03,  1.1268953560E-04
0000131,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y[0 -1 0])^1,  3.8105743898E-05,  7.4199569560E-03,  7.3074327329E-03,  1.1252422310E-04
0000132,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^2,  3.6935536849E-05,  7.2552556119E-03,  7.1432057112E-03,  1.1204990076E-04
0000133,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.7361378322E-05,  7.4246275880E-03,  7.3121844576E-03,  1.1244313044E-04
0000134,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(eta_1)^1,  4.0401808133E-05,  7.4789614068E-03,  7.3683088817E-03,  1.1065252517E-04
0000135,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_1)^1,  4.0400621770E-05,  7.4790356583E-03,  7.3683432319E-03,  1.1069242648E-04
0000136,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(eta_1)^1,  4.0358117835E-05,  7.4785998975E-03,  7.3638666340E-03,  1.1473326350E-04
0000137,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_1)^1,  4.0358117835E-05,  7.4785998975E-03,  7.3638666340E-03,  1.1473326350E-04
0000138,(Sr_y-O2_y)^1(Sr_y-O1_y)^1(eta_1)^1,  4.0390094217E-05,  7.4798425473E-03,  7.3682080904E-03,  1.1163445690E-04
0000139,(Sr_y-O2_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_1)^1,  4.0392229126E-05,  7.4797326542E-03,  7.3682819051E-03,  1.1145074906E-04
0000140,(Sr_y-O2_y)^1(Sr_z-O1_z)^1(eta_1)^1,  4.0415433666E-05,  7.4774797952E-03,  7.3708572176E-03,  1.0662257759E-04
0000141,(Sr_y-O2_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_1)^1,  4.0415433666E-05,  7.4774797952E-03,  7.3708572176E-03,  1.0662257759E-04
0000142,(Sr_y-O2_y)^1(Sr_x-O3_x)^1(eta_1)^1,  4.0387330993E-05,  7.4748147571E-03,  7.3649974273E-03,  1.0981732979E-04
0000143,(Sr_y-O2_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_1)^1,  4.0387330993E-05,  7.4748147571E-03,  7.3649974273E-03,  1.0981732979E-04
0000144,(Sr_y-O2_y)^1(Sr_y-O3_y)^1(eta_1)^1,  4.0394781035E-05,  7.4795460266E-03,  7.3682879838E-03,  1.1125804275E-04
0000145,(Sr_y-O2_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_1)^1,  4.0391094802E-05,  7.4797948564E-03,  7.3682626077E-03,  1.1153224873E-04
0000146,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(eta_4)^1,  4.0374228851E-05,  7.4799512862E-03,  7.3678130347E-03,  1.1213825150E-04
