0000036,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[0 0 -1])^1,  9.2111927995E+00,  7.1984364291E+04,  7.1981496641E+04,  2.8676502624E+00
0000037,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x)^1,  5.0406402553E+00,  3.6155083663E+04,  3.6151959604E+04,  3.1240591678E+00
0000038,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[-1 -1 0])^1,  5.2878870211E+00,  7.0400170375E+04,  7.0395923571E+04,  4.2468043078E+00
0000039,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[-1 0 0])^1,  3.8679387521E+00,  3.3147689025E+04,  3.3145116737E+04,  2.5722881540E+00
0000040,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[0 -1 0])^1,  2.1263819844E+00,  2.9821806626E+04,  2.9820340909E+04,  1.4657171583E+00
0000041,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_y-O1_y)^1,  8.9360998241E+00,  9.3895793993E+04,  9.3889901139E+04,  5.8928541171E+00
0000042,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_y-O1_y[0 -1 -1])^1,  1.0921012531E+01,  5.6127788378E+04,  5.6123689864E+04,  4.0985135527E+00
0000043,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_y-O1_y[0 0 -1])^1,  4.4977966435E+00,  3.7271629546E+04,  3.7269427411E+04,  2.2021349054E+00
0000044,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_y-O1_y[0 -1 0])^1,  1.8678575272E+01,  8.3664489436E+04,  8.3658653336E+04,  5.8360999888E+00
0000045,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_z-O2_z)^1,  9.6386586200E-01,  2.1492002987E+04,  2.1491650197E+04,  3.5278938144E-01
0000046,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  2.0895072821E+01,  1.1158330315E+05,  1.1157672282E+05,  6.5803322780E+00
0000047,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_z-O2_z[-1 0 0])^1,  9.6386586200E-01,  2.1492002987E+04,  2.1491650197E+04,  3.5278938144E-01
0000048,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_z-O2_z[0 0 -1])^1,  2.0895072821E+01,  1.1158330315E+05,  1.1157672282E+05,  6.5803322780E+00
0000049,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_x-O3_x)^1,  2.7024685254E+00,  2.9335931116E+04,  2.9334082490E+04,  1.8486261531E+00
0000050,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  2.0951998331E+00,  5.7381218705E+04,  5.7378507948E+04,  2.7107564406E+00
0000051,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_x-O3_x[-1 0 0])^1,  4.6172983019E+00,  4.0905323173E+04,  4.0901578509E+04,  3.7446636730E+00
0000052,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_x-O3_x[0 -1 0])^1,  3.6042554292E+00,  7.3436409162E+04,  7.3432666964E+04,  3.7421975246E+00
0000053,(Sr_x-O1_x)^2(eta_1)^1,  3.1761322230E+01,  9.9267028502E+06,  7.0818470148E+03,  9.9196210032E+06
0000054,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(eta_1)^1,  1.2207179161E+03,  4.0664013454E+08,  4.5632205675E+05,  4.0618381248E+08
0000055,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(eta_1)^1,  5.6994461537E+01,  1.8754566802E+07,  1.6506427867E+04,  1.8738060375E+07
0000056,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(eta_1)^1,None,None,None,None
0000057,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(eta_1)^1,  1.5856373481E+07,  1.4302245875E+13,  2.9127038399E+12,  1.1389542035E+13
0000058,(Sr_y-O2_y)^2(eta_1)^1,  2.4063901293E+00,  6.6479794158E+05,  2.8771930739E+02,  6.6451022227E+05
0000059,(Sr_y-O2_y)^1(Sr_y-O2_y[-1 0 -1])^1(eta_1)^1,  1.0480047281E+02,  2.8499282328E+07,  1.9395784809E+04,  2.8479886543E+07
0000060,(Sr_y-O2_y)^1(Sr_y-O2_y[-1 0 0])^1(eta_1)^1,  6.1368294387E+01,  1.8686697200E+07,  1.0343040635E+04,  1.8676354160E+07
0000061,(Sr_y-O2_y)^1(Sr_y-O2_y[0 0 -1])^1(eta_1)^1,  8.9266189148E+01,  2.2163590560E+07,  1.2297831381E+04,  2.2151292728E+07
0000062,(Sr_y-O2_y)^1(Sr_z-O3_z)^1(eta_1)^1,  4.3591057706E+05,  1.7583341240E+11,  1.4140291866E+10,  1.6169312053E+11
0000063,(Sr_y-O2_y)^1(Sr_z-O3_z[-1 -1 0])^1(eta_1)^1,  4.1430085898E+07,  3.9242255763E+13,  2.3804617867E+12,  3.6861793976E+13
0000064,(Sr_x-O1_x)^2(eta_4)^1,  1.3688491659E+04,  1.4671362881E+10,  7.4285481321E+08,  1.3928508068E+10
0000065,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(eta_4)^1,  2.1901345887E+05,  2.3474180725E+11,  1.1885677113E+10,  2.2285613014E+11
0000066,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(eta_4)^1,  6.5075088993E+02,  1.6557071849E+08,  3.1791963500E+06,  1.6239152214E+08
0000067,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(eta_4)^1,  6.5075088993E+02,  1.6557071849E+08,  3.1791963500E+06,  1.6239152214E+08
0000068,(Sr_y-O2_y)^1(Sr_z-O3_z)^1(eta_4)^1,  1.0828060001E+00,  8.0634525445E+05,  6.5544496054E+03,  7.9979080485E+05
0000069,(Sr_y-O2_y)^1(Sr_z-O3_z[-1 -1 0])^1(eta_4)^1,  1.4539580318E-01,  9.1746789772E+04,  4.9717732701E+02,  9.1249612445E+04
0000070,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O2_x)^1,  2.8924450132E-02,  2.3423481654E+02,  2.3421299029E+02,  2.1826256714E-02
0000071,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1,  1.5638386889E+00,  6.0826523916E+03,  6.0822971368E+03,  3.5525483712E-01
0000072,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_z-O2_z)^1,  2.5674547252E+00,  2.9036985819E+04,  2.9036219114E+04,  7.6670465888E-01
0000073,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1,  3.4561488476E+02,  3.4505812728E+05,  3.4502378467E+05,  3.4342608648E+01
0000074,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O3_x)^1,  2.2029680089E+00,  8.5629523627E+03,  8.5621592358E+03,  7.9312687468E-01
0000075,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1,  1.2979570526E-01,  1.7951063787E+03,  1.7950013511E+03,  1.0502755427E-01
0000076,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_y-O3_y)^1,  8.2040536156E+00,  1.0899494867E+05,  1.0898814097E+05,  6.8076972755E+00
0000077,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1,  5.2342580955E+00,  3.7332595609E+04,  3.7329200932E+04,  3.3946776555E+00
0000078,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O2_x)^1,  2.4933713457E-02,  2.9863906688E+02,  2.9862852857E+02,  1.0538312682E-02
0000079,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O2_x[-1 0 -1])^1,  3.1528884073E-02,  1.0164118536E+03,  1.0163923722E+03,  1.9481404113E-02
0000080,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_z-O2_z)^1,  3.5859555906E+02,  2.6611129798E+05,  2.6608214514E+05,  2.9152836681E+01
0000081,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  1.7313480533E+01,  5.9319672295E+04,  5.9317401764E+04,  2.2705316951E+00
0000082,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O3_x)^1,  1.3492146923E-01,  2.8195408457E+03,  2.8194272652E+03,  1.1358051008E-01
0000083,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  5.4790483133E-02,  3.3193298151E+03,  3.3192738767E+03,  5.5938464589E-02
0000084,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_y-O3_y)^1,  2.3100082015E+00,  3.8919664276E+04,  3.8915177967E+04,  4.4863093353E+00
0000085,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  2.4291772257E+01,  8.2344690148E+04,  8.2336988950E+04,  7.7011982893E+00
0000086,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O2_x)^1,  6.2524381280E-01,  7.2566672538E+03,  7.2560961053E+03,  5.7114851681E-01
0000087,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O2_x[-1 0 -1])^1,  3.5134792099E-01,  2.1606667041E+03,  2.1605153095E+03,  1.5139468322E-01
0000088,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O2_z)^1,  7.9329556118E+02,  4.9472104328E+05,  4.9464910877E+05,  7.1934510914E+01
0000089,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  5.6804841199E-02,  9.0811736829E+03,  9.0809528638E+03,  2.2081906253E-01
0000090,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O3_x)^1,  1.0492660268E+00,  8.6966384661E+03,  8.6959951978E+03,  6.4326834880E-01
0000091,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  2.7514648874E-02,  5.8475594687E+02,  5.8471304454E+02,  4.2902334997E-02
0000092,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O3_y)^1,  1.6169207451E+01,  8.7786946089E+04,  8.7778448450E+04,  8.4976390431E+00
0000093,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  1.6985661122E-02,  2.9032136375E+04,  2.9030417472E+04,  1.7189030962E+00
0000094,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O2_x)^1,  3.0570385958E-01,  1.9875813187E+03,  1.9875196784E+03,  6.1640241818E-02
0000095,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O2_x[-1 0 -1])^1,  1.1972804224E-03,  7.7526797340E+00,  7.7523311870E+00,  3.4854699483E-04
0000096,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O2_z)^1,  2.7915961486E+00,  2.6390526156E+04,  2.6390273974E+04,  2.5218200775E-01
0000097,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O2_z[-1 0 -1])^1,  5.7236975511E+02,  3.0881523060E+05,  3.0876346558E+05,  5.1765026712E+01
0000098,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O3_x)^1,  1.5916269335E-01,  3.8596390207E+03,  3.8595003320E+03,  1.3868871986E-01
0000099,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O3_x[-1 -1 0])^1,  7.9276857958E-02,  1.1021403517E+03,  1.1021107464E+03,  2.9605274573E-02
0000100,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_y-O3_y)^1,  7.6355692888E+00,  3.1029090798E+04,  3.1025569786E+04,  3.5210121243E+00
0000101,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_y-O3_y[-1 -1 0])^1,  3.0311287432E+01,  9.6413588537E+04,  9.6404599291E+04,  8.9892458593E+00
0000102,(Sr_x-O1_x)^1(Sr_x-O2_x)^2,  3.2874574018E-01,  6.0249724884E+02,  6.0243410493E+02,  6.3143912588E-02
0000103,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O2_x[-1 0 -1])^1,  7.7180690421E+01,  5.2640326529E+05,  5.2636384657E+05,  3.9418714540E+01
0000104,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O2_x[0 0 -1])^1,  1.7285315833E-03,  2.3858744104E+01,  2.3856096085E+01,  2.6480190608E-03
0000105,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z)^1,  2.6895533628E-01,  1.1381879104E+04,  1.1381074435E+04,  8.0466955588E-01
0000106,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 -1])^1,  3.9035580183E-01,  3.3305744520E+03,  3.3304389421E+03,  1.3550986304E-01
0000107,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 0])^1,  8.3867690235E-01,  7.8480653079E+03,  7.8476673294E+03,  3.9797847004E-01
0000108,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[0 0 -1])^1,  3.9709673240E-02,  2.7415700420E+03,  2.7414987718E+03,  7.1270180735E-02
0000109,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x)^1,  1.9003314327E+00,  3.4240213455E+03,  3.4237439607E+03,  2.7738482249E-01
0000110,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x[-1 -1 0])^1,  3.7231036065E+01,  3.7946600299E+05,  3.7943666292E+05,  2.9340064588E+01
0000111,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x[0 -1 0])^1,  5.7236351487E-02,  1.1240192300E+02,  1.1239111578E+02,  1.0807223552E-02
0000112,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y)^1,  4.3259703474E-01,  2.0350772845E+03,  2.0349216057E+03,  1.5567880964E-01
0000113,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[-1 -1 0])^1,  4.0037594502E-01,  3.1848748114E+03,  3.1848095250E+03,  6.5286455791E-02
0000114,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[-1 0 0])^1,  5.8356502734E-03,  6.4491964876E+01,  6.4489456538E+01,  2.5083382728E-03
0000115,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[0 -1 0])^1,  3.6522678224E-02,  4.1255119679E+02,  4.1253657972E+02,  1.4617067598E-02
0000116,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^2,  1.7753367702E-01,  3.9094811478E+02,  3.9090769583E+02,  4.0418945765E-02
0000117,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z)^1,  3.1388835023E-01,  1.9274636138E+03,  1.9273993134E+03,  6.4300401600E-02
0000118,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  2.8799050456E-02,  1.0575787214E+03,  1.0575321385E+03,  4.6582972040E-02
0000119,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[-1 0 0])^1,  3.7827989982E-02,  1.1973145019E+03,  1.1973013773E+03,  1.3124612835E-02
0000120,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[0 0 -1])^1,  1.2946597658E-01,  1.2061702930E+03,  1.2061269379E+03,  4.3355090471E-02
0000121,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.3339786391E-01,  7.3152434503E+02,  7.3145769089E+02,  6.6654137566E-02
0000122,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O3_y)^1,  1.0010129512E-02,  1.1163019329E+02,  1.1162615391E+02,  4.0393714903E-03
0000123,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  1.7723196492E-02,  7.3139430155E+02,  7.3137890161E+02,  1.5399935757E-02
0000124,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O3_y[-1 0 0])^1,  1.6600068018E-01,  1.6342795880E+03,  1.6341677847E+03,  1.1180325066E-01
0000125,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O3_y[0 -1 0])^1,  7.0362995588E-01,  3.9879032082E+03,  3.9877758250E+03,  1.2738320946E-01
0000126,(Sr_x-O1_x)^1(Sr_z-O2_z)^2,  2.0176694270E+00,  6.4006873467E+03,  6.4000897180E+03,  5.9762864535E-01
0000127,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_z-O2_z[-1 0 -1])^1,  3.0400191281E-01,  4.3735949255E+03,  4.3734986487E+03,  9.6276793986E-02
0000128,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_z-O2_z[0 0 -1])^1,  1.9989848477E+00,  4.3569342830E+03,  4.3565480471E+03,  3.8623596511E-01
0000129,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y)^1,  4.1955353719E+02,  6.9523746958E+05,  6.9519855119E+05,  3.8918391820E+01
0000130,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y[-1 -1 0])^1,  6.6456970915E-01,  5.8148117254E+03,  5.8144471088E+03,  3.6461660495E-01
0000131,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y[0 -1 0])^1,  3.2674582233E+01,  6.0495964613E+04,  6.0493087887E+04,  2.8767263439E+00
0000132,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^2,  2.2291075644E+00,  6.5526355130E+03,  6.5520862883E+03,  5.4922470431E-01
0000133,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  5.9316088661E+02,  5.4583140962E+05,  5.4576923006E+05,  6.2179561835E+01
0000134,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(eta_1)^1,  2.1532836142E-01,  5.5359738693E+04,  3.6873619136E+01,  5.5322865074E+04
0000135,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_1)^1,  2.8914740122E-01,  7.6181639912E+04,  6.0410363590E+01,  7.6121229548E+04
0000136,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(eta_1)^1,  7.2972170135E+03,  6.4546205876E+09,  1.3644299758E+08,  6.3181775900E+09
0000137,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_1)^1,  7.2972170135E+03,  6.4546205876E+09,  1.3644299758E+08,  6.3181775900E+09
0000138,(Sr_y-O2_y)^1(Sr_y-O1_y)^1(eta_1)^1,  1.5713061216E-01,  4.8084963393E+04,  1.8885269213E+01,  4.8066078124E+04
0000139,(Sr_y-O2_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_1)^1,  2.5186007079E-01,  7.2973927788E+04,  3.4579396658E+01,  7.2939348392E+04
0000140,(Sr_y-O2_y)^1(Sr_z-O1_z)^1(eta_1)^1,  6.2670467359E+03,  1.5456339605E+09,  1.0882851512E+07,  1.5347511090E+09
0000141,(Sr_y-O2_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_1)^1,  6.2670467359E+03,  1.5456339605E+09,  1.0882851512E+07,  1.5347511090E+09
0000142,(Sr_y-O2_y)^1(Sr_x-O3_x)^1(eta_1)^1,  6.8459038737E+01,  7.2391857589E+07,  3.9266569634E+05,  7.1999191893E+07
0000143,(Sr_y-O2_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_1)^1,  6.8459038737E+01,  7.2391857589E+07,  3.9266569634E+05,  7.1999191893E+07
0000144,(Sr_y-O2_y)^1(Sr_y-O3_y)^1(eta_1)^1,  1.8536653334E-01,  5.1966516259E+04,  2.0264090664E+01,  5.1946252168E+04
0000145,(Sr_y-O2_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_1)^1,  2.3670620679E-01,  7.0833726957E+04,  3.3242231740E+01,  7.0800484725E+04
0000146,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(eta_4)^1,  8.5556837682E+02,  9.1696016211E+08,  4.6428424244E+07,  8.7053173786E+08
