0000019,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O1_y[0 0 -1])^1,  3.9220465250E-05,  7.4591343013E-03,  7.3464230148E-03,  1.1271128654E-04
0000020,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O1_y[0 -1 0])^1,  4.0586006373E-05,  7.4682159214E-03,  7.3555567441E-03,  1.1265917724E-04
0000021,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O1_x[0 0 -1])^1,  4.0063370866E-05,  7.4780174215E-03,  7.3653579568E-03,  1.1265946471E-04
0000022,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_x-O1_x[0 0 -1])^1,  4.0494967118E-05,  7.4787154032E-03,  7.3660259063E-03,  1.1268949687E-04
0000023,(Sr_x-O1_x)^1(Sr_z-O1_z)^1(Sr_x-O1_x[0 0 -1])^1,  4.0762097353E-05,  7.4777321606E-03,  7.3650535547E-03,  1.1267860596E-04
0000024,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_z-O1_z[0 -1 -1])^1,  4.0032151468E-05,  7.4748310002E-03,  7.3621132414E-03,  1.1271775878E-04
0000025,(Sr_x-O1_x)^1(Sr_x-O3_x)^1(Sr_x-O1_x[0 0 -1])^1,  3.9432639452E-05,  7.4640929250E-03,  7.3514045467E-03,  1.1268837832E-04
0000026,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  4.0136421204E-05,  7.4788544237E-03,  7.3661953940E-03,  1.1265902969E-04
0000027,(Sr_x-O1_x)^1(Sr_y-O3_y)^1(Sr_x-O1_x[0 0 -1])^1,  4.0234838452E-05,  7.4722831624E-03,  7.3596516063E-03,  1.1263155611E-04
0000028,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  4.0758589204E-05,  7.4614128922E-03,  7.3487068119E-03,  1.1270608034E-04
0000029,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O2_y)^1,  4.0297247092E-05,  7.4579656634E-03,  7.3452610545E-03,  1.1270460889E-04
0000030,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O2_x[-1 0 -1])^1,  3.9931930639E-05,  7.4468839498E-03,  7.3343050979E-03,  1.1257885185E-04
0000031,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O2_x[-1 0 0])^1,  3.9328975132E-05,  7.4261496480E-03,  7.3134847893E-03,  1.1266485874E-04
0000032,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O2_x[0 0 -1])^1,  4.0345621370E-05,  7.4423315881E-03,  7.3296498835E-03,  1.1268170450E-04
0000033,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z)^1,  4.0193650840E-05,  7.4747202423E-03,  7.3620470336E-03,  1.1267320875E-04
0000034,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 -1])^1,  4.0493379323E-05,  7.4750957149E-03,  7.3623871510E-03,  1.1270856392E-04
0000035,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 0])^1,  4.0141341356E-05,  7.4703100928E-03,  7.3576837810E-03,  1.1262631178E-04
0000036,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[0 0 -1])^1,  3.9971081905E-05,  7.4727036021E-03,  7.3600783537E-03,  1.1262524838E-04
0000037,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x)^1,  3.8804380680E-05,  7.3290396370E-03,  7.2167011984E-03,  1.1233843856E-04
0000038,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[-1 -1 0])^1,  4.0408347826E-05,  7.4307872608E-03,  7.3183610165E-03,  1.1242624431E-04
0000039,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[-1 0 0])^1,  3.8931150652E-05,  7.3326075366E-03,  7.2203144109E-03,  1.1229312571E-04
0000040,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[0 -1 0])^1,  4.0507683562E-05,  7.4485389872E-03,  7.3360158267E-03,  1.1252316042E-04
0000041,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O2_y[-1 0 -1])^1,  3.9983132306E-05,  7.4467713248E-03,  7.3340594500E-03,  1.1271187476E-04
0000042,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O2_y[-1 0 -1])^1,  3.9823357435E-05,  7.4464341075E-03,  7.3337743467E-03,  1.1265976084E-04
0000043,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 0])^1(Sr_y-O2_y[-1 0 -1])^1,  4.0278476545E-05,  7.4567621668E-03,  7.3440482615E-03,  1.1271390525E-04
0000044,(Sr_x-O1_x)^1(Sr_x-O2_x[0 0 -1])^1(Sr_y-O2_y[-1 0 -1])^1,  3.9280207469E-05,  7.4411739876E-03,  7.3285856955E-03,  1.1258829212E-04
0000045,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O2_y[-1 0 -1])^1,  4.0359245638E-05,  7.4802709677E-03,  7.3675963648E-03,  1.1267460284E-04
0000046,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  4.0188518528E-05,  7.4789917145E-03,  7.3663482427E-03,  1.1264347183E-04
0000047,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 0])^1(Sr_y-O2_y[-1 0 -1])^1,  4.0359245638E-05,  7.4802709677E-03,  7.3675963648E-03,  1.1267460284E-04
0000048,(Sr_x-O1_x)^1(Sr_z-O2_z[0 0 -1])^1(Sr_y-O2_y[-1 0 -1])^1,  4.0188518528E-05,  7.4789917145E-03,  7.3663482427E-03,  1.1264347183E-04
0000049,(Sr_x-O1_x)^1(Sr_x-O3_x)^1(Sr_y-O2_y[-1 0 -1])^1,  3.9103996530E-05,  7.3493018928E-03,  7.2369430055E-03,  1.1235888730E-04
0000050,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  4.0390148531E-05,  7.4266716668E-03,  7.3142054674E-03,  1.1246619940E-04
0000051,(Sr_x-O1_x)^1(Sr_x-O3_x[-1 0 0])^1(Sr_y-O2_y[-1 0 -1])^1,  3.8903620766E-05,  7.3208631871E-03,  7.2085171590E-03,  1.1234602811E-04
0000052,(Sr_x-O1_x)^1(Sr_x-O3_x[0 -1 0])^1(Sr_y-O2_y[-1 0 -1])^1,  4.0294747151E-05,  7.4264725987E-03,  7.3140433648E-03,  1.1242923391E-04
0000053,(Sr_x-O1_x)^2(eta_1)^1,  4.0384492370E-05,  7.4802080097E-03,  7.3680430422E-03,  1.1216496743E-04
0000054,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(eta_1)^1,  4.0388434739E-05,  7.4799428378E-03,  7.3681951684E-03,  1.1174766941E-04
0000055,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(eta_1)^1,  4.0389308539E-05,  7.4798884239E-03,  7.3681602675E-03,  1.1172815638E-04
0000056,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(eta_1)^1,  4.0380222557E-05,  7.4631095145E-03,  7.3648193574E-03,  9.8290157049E-05
0000057,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(eta_1)^1,  4.0374779054E-05,  7.4804461616E-03,  7.3683301174E-03,  1.1211604418E-04
0000058,(Sr_x-O1_x)^2(eta_2)^1,  4.0388467498E-05,  7.4800324461E-03,  7.3681490705E-03,  1.1188337555E-04
0000059,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(eta_2)^1,  4.0394272081E-05,  7.4796390233E-03,  7.3683273343E-03,  1.1131168898E-04
0000060,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(eta_2)^1,  4.0400432277E-05,  7.4792063646E-03,  7.3683973667E-03,  1.1080899789E-04
0000061,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 0])^1(eta_2)^1,  4.0389867289E-05,  7.4798814157E-03,  7.3682246232E-03,  1.1165679253E-04
0000062,(Sr_x-O1_x)^1(Sr_z-O3_z)^1(eta_2)^1,  4.0356818543E-05,  7.4783790751E-03,  7.3638494830E-03,  1.1452959205E-04
0000063,(Sr_x-O1_x)^1(Sr_z-O3_z[-1 -1 0])^1(eta_2)^1,  4.0378197882E-05,  7.4799949296E-03,  7.3691134178E-03,  1.1088151172E-04
0000064,(Sr_x-O1_x)^2(eta_4)^1,  4.0374227029E-05,  7.4799509487E-03,  7.3678127023E-03,  1.1213824644E-04
0000065,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(eta_4)^1,  4.0374227029E-05,  7.4799509487E-03,  7.3678127023E-03,  1.1213824644E-04
0000066,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(eta_4)^1,  4.0381941653E-05,  7.4803563249E-03,  7.3680116886E-03,  1.1234463625E-04
0000067,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(eta_4)^1,  4.0381941653E-05,  7.4803563249E-03,  7.3680116886E-03,  1.1234463625E-04
0000068,(Sr_x-O1_x)^1(Sr_z-O3_z)^1(eta_5)^1,  4.0377111887E-05,  7.4803886781E-03,  7.3677430867E-03,  1.1264559144E-04
0000069,(Sr_x-O1_x)^1(Sr_z-O3_z[-1 -1 0])^1(eta_5)^1,  4.0373219576E-05,  7.4805064043E-03,  7.3678304002E-03,  1.1267600411E-04
0000070,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O2_x)^1,  4.0195007217E-05,  7.4790702035E-03,  7.3663722121E-03,  1.1269799140E-04
0000071,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1,  3.9065767674E-05,  7.4397466447E-03,  7.3270037352E-03,  1.1274290955E-04
0000072,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_z-O2_z)^1,  4.0094147286E-05,  7.4753234652E-03,  7.3626523577E-03,  1.1267110749E-04
0000073,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1,  3.7997639530E-05,  7.4453347279E-03,  7.3327693319E-03,  1.1256539599E-04
0000074,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O3_x)^1,  3.8560844403E-05,  7.4006805887E-03,  7.2880504029E-03,  1.1263018574E-04
0000075,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1,  4.0735008392E-05,  7.4634278228E-03,  7.3508842071E-03,  1.1254361567E-04
0000076,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_y-O3_y)^1,  3.8608052903E-05,  7.2094328212E-03,  7.0970925070E-03,  1.1234031418E-04
0000077,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1,  3.8876112986E-05,  7.3686467265E-03,  7.2562652674E-03,  1.1238145916E-04
0000078,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O1_y[0 -1 -1])^1,  4.0281025024E-05,  7.4776753235E-03,  7.3649778021E-03,  1.1269752133E-04
0000079,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O2_x[-1 0 -1])^1,  4.0473120350E-05,  7.4730055172E-03,  7.3603538144E-03,  1.1265170281E-04
0000080,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O1_y[0 -1 -1])^1,  3.7743258443E-05,  7.4448143181E-03,  7.3323412819E-03,  1.1247303623E-04
0000081,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.9806257749E-05,  7.4723245266E-03,  7.3597001828E-03,  1.1262434386E-04
0000082,(Sr_x-O1_x)^1(Sr_x-O3_x)^1(Sr_y-O1_y[0 -1 -1])^1,  3.9717758769E-05,  7.4261939098E-03,  7.3137678900E-03,  1.1242601984E-04
0000083,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  4.0326040554E-05,  7.4588887592E-03,  7.3462006340E-03,  1.1268812512E-04
0000084,(Sr_x-O1_x)^1(Sr_y-O3_y)^1(Sr_y-O1_y[0 -1 -1])^1,  3.9236127368E-05,  7.3444967570E-03,  7.2322631670E-03,  1.1223359004E-04
0000085,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.6887220403E-05,  7.2128689311E-03,  7.1006375480E-03,  1.1223138303E-04
0000086,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O1_y[0 0 -1])^1,  3.9595465416E-05,  7.4186802807E-03,  7.3057282900E-03,  1.1295199069E-04
0000087,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O2_x[-1 0 -1])^1,  3.9741685168E-05,  7.4655738882E-03,  7.3528283920E-03,  1.1274549619E-04
0000088,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O1_y[0 0 -1])^1,  3.6838775207E-05,  7.4314221462E-03,  7.3189350935E-03,  1.1248705264E-04
0000089,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  4.0331928364E-05,  7.4786900800E-03,  7.3660094168E-03,  1.1268066314E-04
0000090,(Sr_x-O1_x)^1(Sr_x-O3_x)^1(Sr_y-O1_y[0 0 -1])^1,  3.9032987744E-05,  7.3816558381E-03,  7.2689060728E-03,  1.1274976532E-04
0000091,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  4.0438429336E-05,  7.4740847655E-03,  7.3615214013E-03,  1.1256336427E-04
0000092,(Sr_x-O1_x)^1(Sr_y-O3_y)^1(Sr_y-O1_y[0 0 -1])^1,  3.7862061668E-05,  7.2306919378E-03,  7.1184240740E-03,  1.1226786376E-04
0000093,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  4.0290805555E-05,  7.3710404723E-03,  7.2586390604E-03,  1.1240141191E-04
0000094,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O1_y[0 -1 0])^1,  4.0578671585E-05,  7.4597436923E-03,  7.3470846800E-03,  1.1265901234E-04
0000095,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O2_x[-1 0 -1])^1,  4.0399382386E-05,  7.4804213345E-03,  7.3677514602E-03,  1.1266987435E-04
0000096,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O1_y[0 -1 0])^1,  4.0181004782E-05,  7.4768579960E-03,  7.3642029092E-03,  1.1265508681E-04
0000097,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6848272337E-05,  7.4347547198E-03,  7.3223527098E-03,  1.1240200998E-04
0000098,(Sr_x-O1_x)^1(Sr_x-O3_x)^1(Sr_y-O1_y[0 -1 0])^1,  3.9739687666E-05,  7.4032841488E-03,  7.2908511728E-03,  1.1243297604E-04
0000099,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O3_x[-1 -1 0])^1,  4.0289978708E-05,  7.4733243047E-03,  7.3606639152E-03,  1.1266038943E-04
0000100,(Sr_x-O1_x)^1(Sr_y-O3_y)^1(Sr_y-O1_y[0 -1 0])^1,  3.8324747418E-05,  7.3652706020E-03,  7.2529869484E-03,  1.1228365360E-04
0000101,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_y-O3_y[-1 -1 0])^1,  3.6517069801E-05,  7.1737450037E-03,  7.0615922572E-03,  1.1215274647E-04
0000102,(Sr_x-O1_x)^1(Sr_x-O2_x)^2,  3.7945894907E-05,  7.4132216384E-03,  7.3005833452E-03,  1.1263829318E-04
0000103,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O2_x[-1 0 -1])^1,  3.9553427106E-05,  7.4284758135E-03,  7.3156903057E-03,  1.1278550775E-04
0000104,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O2_x[0 0 -1])^1,  4.0191184326E-05,  7.4784928739E-03,  7.3658346479E-03,  1.1265822602E-04
0000105,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z)^1,  4.0430857297E-05,  7.3970203861E-03,  7.2845941531E-03,  1.1242623297E-04
0000106,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 -1])^1,  3.9179593447E-05,  7.4058661287E-03,  7.2933527718E-03,  1.1251335689E-04
0000107,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 0])^1,  3.9238904771E-05,  7.4048094788E-03,  7.2923590077E-03,  1.1245047106E-04
0000108,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[0 0 -1])^1,  4.0019934903E-05,  7.4195018274E-03,  7.3068955743E-03,  1.1260625308E-04
0000109,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x)^1,  3.9009819768E-05,  7.4605087097E-03,  7.3479733367E-03,  1.1253537303E-04
0000110,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x[-1 -1 0])^1,  3.9736310940E-05,  7.4410979978E-03,  7.3282867480E-03,  1.1281124982E-04
0000111,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x[0 -1 0])^1,  3.9447769471E-05,  7.4710164883E-03,  7.3584520628E-03,  1.1256442556E-04
0000112,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y)^1,  4.0852008505E-05,  7.4695674302E-03,  7.3569102101E-03,  1.1265722007E-04
0000113,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[-1 -1 0])^1,  3.9694287302E-05,  7.4483992897E-03,  7.3357507198E-03,  1.1264856982E-04
0000114,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[-1 0 0])^1,  4.0433242416E-05,  7.4800042751E-03,  7.3673323694E-03,  1.1267190574E-04
0000115,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[0 -1 0])^1,  4.0127954295E-05,  7.4763564488E-03,  7.3636593206E-03,  1.1269712825E-04
0000116,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^2,  3.8699438521E-05,  7.4410938113E-03,  7.3284860797E-03,  1.1260773160E-04
0000117,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_x-O2_x[-1 0 -1])^1,  3.9786205087E-05,  7.4604241019E-03,  7.3478396668E-03,  1.1258443508E-04
0000118,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  4.0500571848E-05,  7.4734000053E-03,  7.3607940770E-03,  1.1260592825E-04
0000119,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 0])^1(Sr_x-O2_x[-1 0 -1])^1,  4.0312179600E-05,  7.4683630949E-03,  7.3557170041E-03,  1.1264609082E-04
0000120,(Sr_x-O1_x)^1(Sr_z-O2_z[0 0 -1])^1(Sr_x-O2_x[-1 0 -1])^1,  4.0081182537E-05,  7.4723951477E-03,  7.3597949327E-03,  1.1260021502E-04
0000121,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.9805984411E-05,  7.4764945566E-03,  7.3639006366E-03,  1.1259392006E-04
0000122,(Sr_x-O1_x)^1(Sr_y-O3_y)^1(Sr_x-O2_x[-1 0 -1])^1,  4.0444028266E-05,  7.4795721929E-03,  7.3668973706E-03,  1.1267482228E-04
0000123,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  4.0213110425E-05,  7.4744492068E-03,  7.3617455451E-03,  1.1270366171E-04
0000124,(Sr_x-O1_x)^1(Sr_y-O3_y[-1 0 0])^1(Sr_x-O2_x[-1 0 -1])^1,  4.0551675717E-05,  7.4706613133E-03,  7.3580152606E-03,  1.1264605275E-04
0000125,(Sr_x-O1_x)^1(Sr_y-O3_y[0 -1 0])^1(Sr_x-O2_x[-1 0 -1])^1,  3.9381598368E-05,  7.4466134019E-03,  7.3340183403E-03,  1.1259506167E-04
0000126,(Sr_x-O1_x)^1(Sr_z-O2_z)^2,  3.7160848223E-05,  7.2672270088E-03,  7.1551441214E-03,  1.1208288744E-04
0000127,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_z-O2_z[-1 0 -1])^1,  4.0324689380E-05,  7.4803060041E-03,  7.3676311783E-03,  1.1267482580E-04
0000128,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_z-O2_z[0 0 -1])^1,  3.7298603773E-05,  7.3429805536E-03,  7.2305824501E-03,  1.1239810349E-04
0000129,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y)^1,  3.7929807155E-05,  7.4188982951E-03,  7.3063674023E-03,  1.1253089279E-04
0000130,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y[-1 -1 0])^1,  4.0397057403E-05,  7.4797570510E-03,  7.3670675205E-03,  1.1268953052E-04
0000131,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y[0 -1 0])^1,  3.8105742179E-05,  7.4199566212E-03,  7.3074324032E-03,  1.1252421803E-04
0000132,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^2,  3.6935535182E-05,  7.2552552846E-03,  7.1432053889E-03,  1.1204989570E-04
0000133,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.7361376636E-05,  7.4246272530E-03,  7.3121841277E-03,  1.1244312537E-04
0000134,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(eta_1)^1,  4.0401806310E-05,  7.4789610694E-03,  7.3683085492E-03,  1.1065252018E-04
0000135,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_1)^1,  4.0400619947E-05,  7.4790353209E-03,  7.3683428994E-03,  1.1069242148E-04
0000136,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(eta_1)^1,  4.0358116014E-05,  7.4785995601E-03,  7.3638663018E-03,  1.1473325832E-04
0000137,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_1)^1,  4.0358116014E-05,  7.4785995601E-03,  7.3638663018E-03,  1.1473325832E-04
0000138,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(eta_2)^1,  4.0390092395E-05,  7.4798422099E-03,  7.3682077580E-03,  1.1163445186E-04
0000139,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_2)^1,  4.0392227304E-05,  7.4797323167E-03,  7.3682815727E-03,  1.1145074403E-04
0000140,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(eta_2)^1,  4.0415431842E-05,  7.4774794578E-03,  7.3708568850E-03,  1.0662257278E-04
0000141,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_2)^1,  4.0415431842E-05,  7.4774794578E-03,  7.3708568850E-03,  1.0662257278E-04
0000142,(Sr_x-O1_x)^1(Sr_x-O3_x)^1(eta_2)^1,  4.0394779213E-05,  7.4795456891E-03,  7.3682876514E-03,  1.1125803773E-04
0000143,(Sr_x-O1_x)^1(Sr_x-O3_x[-1 -1 0])^1(eta_2)^1,  4.0391092979E-05,  7.4797945190E-03,  7.3682622753E-03,  1.1153224370E-04
0000144,(Sr_x-O1_x)^1(Sr_y-O3_y)^1(eta_2)^1,  4.0387329171E-05,  7.4748144199E-03,  7.3649970950E-03,  1.0981732483E-04
0000145,(Sr_x-O1_x)^1(Sr_y-O3_y[-1 -1 0])^1(eta_2)^1,  4.0387329171E-05,  7.4748144199E-03,  7.3649970950E-03,  1.0981732483E-04
