0000023,(Sr_x-O1_x)^1(Sr_z-O1_z)^1(Sr_x-O1_x[0 0 -1])^1,  3.6204415147E-05,  7.1727519479E-03,  7.0606085184E-03,  1.1214342955E-04
0000024,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_z-O1_z[0 -1 -1])^1,  3.5839986552E-05,  7.1554150162E-03,  7.0431906384E-03,  1.1222437784E-04
0000025,(Sr_x-O1_x)^1(Sr_x-O3_x)^1(Sr_x-O1_x[0 0 -1])^1,  3.5617230907E-05,  7.1570974543E-03,  7.0449325292E-03,  1.1216492510E-04
0000026,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6204284264E-05,  7.1706455613E-03,  7.0585126990E-03,  1.1213286233E-04
0000027,(Sr_x-O1_x)^1(Sr_y-O3_y)^1(Sr_x-O1_x[0 0 -1])^1,  3.6459609063E-05,  7.1706084951E-03,  7.0584750079E-03,  1.1213348723E-04
0000028,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.6526872217E-05,  7.1737302950E-03,  7.0615764797E-03,  1.1215381528E-04
0000029,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O2_y)^1,  3.6505098549E-05,  7.1736916438E-03,  7.0615432075E-03,  1.1214843627E-04
0000030,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O2_x[-1 0 -1])^1,  3.6497483565E-05,  7.1723096075E-03,  7.0601655321E-03,  1.1214407549E-04
0000031,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O2_x[-1 0 0])^1,  3.6394369153E-05,  7.1707519393E-03,  7.0585806734E-03,  1.1217126586E-04
0000032,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O2_x[0 0 -1])^1,  3.6609519273E-05,  7.1702706768E-03,  7.0580995426E-03,  1.1217113412E-04
0000033,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z)^1,  3.6378246725E-05,  7.1694411181E-03,  7.0572842590E-03,  1.1215685910E-04
0000034,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 -1])^1,  3.6615445048E-05,  7.1705819057E-03,  7.0583984399E-03,  1.1218346581E-04
0000035,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[-1 0 0])^1,  3.6384700130E-05,  7.1685277927E-03,  7.0564041165E-03,  1.1212367623E-04
0000036,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_z-O2_z[0 0 -1])^1,  3.6219522072E-05,  7.1685668702E-03,  7.0564490920E-03,  1.1211777813E-04
0000037,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x)^1,  3.6540838240E-05,  7.1703932614E-03,  7.0582588063E-03,  1.1213445515E-04
0000038,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[-1 -1 0])^1,  3.5885248617E-05,  7.1583400912E-03,  7.0461001826E-03,  1.1223990862E-04
0000039,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[-1 0 0])^1,  3.6532885614E-05,  7.1735881762E-03,  7.0614407313E-03,  1.1214744494E-04
0000040,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(Sr_x-O3_x[0 -1 0])^1,  3.6231230988E-05,  7.1689965295E-03,  7.0568109150E-03,  1.1218561444E-04
0000041,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O2_y[-1 0 -1])^1,  3.6506276200E-05,  7.1721314511E-03,  7.0599583275E-03,  1.1217312360E-04
0000042,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O2_y[-1 0 -1])^1,  3.6491498983E-05,  7.1730401008E-03,  7.0608805891E-03,  1.1215951177E-04
0000043,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 0])^1(Sr_y-O2_y[-1 0 -1])^1,  3.6528166754E-05,  7.1736481563E-03,  7.0614902335E-03,  1.1215792284E-04
0000044,(Sr_x-O1_x)^1(Sr_x-O2_x[0 0 -1])^1(Sr_y-O2_y[-1 0 -1])^1,  3.6450333254E-05,  7.1733736957E-03,  7.0612225080E-03,  1.1215118771E-04
0000045,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O2_y[-1 0 -1])^1,  3.6498366454E-05,  7.1733223929E-03,  7.0611644620E-03,  1.1215793097E-04
0000046,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6368217715E-05,  7.1726276211E-03,  7.0604981605E-03,  1.1212946060E-04
0000047,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 0])^1(Sr_y-O2_y[-1 0 -1])^1,  3.6498366454E-05,  7.1733223929E-03,  7.0611644620E-03,  1.1215793097E-04
0000048,(Sr_x-O1_x)^1(Sr_z-O2_z[0 0 -1])^1(Sr_y-O2_y[-1 0 -1])^1,  3.6368217715E-05,  7.1726276211E-03,  7.0604981605E-03,  1.1212946060E-04
0000049,(Sr_x-O1_x)^1(Sr_x-O3_x)^1(Sr_y-O2_y[-1 0 -1])^1,  3.6515063675E-05,  7.1737449981E-03,  7.0615918223E-03,  1.1215317586E-04
0000050,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6358644122E-05,  7.1721449522E-03,  7.0599719437E-03,  1.1217300845E-04
0000051,(Sr_x-O1_x)^1(Sr_x-O3_x[-1 0 0])^1(Sr_y-O2_y[-1 0 -1])^1,  3.6577497230E-05,  7.1694493445E-03,  7.0573136003E-03,  1.1213574425E-04
0000052,(Sr_x-O1_x)^1(Sr_x-O3_x[0 -1 0])^1(Sr_y-O2_y[-1 0 -1])^1,  3.5975802916E-05,  7.1598867938E-03,  7.0476611167E-03,  1.1222567706E-04
0000053,(Sr_x-O1_x)^2(eta_1)^1,  3.6527505735E-05,  7.1734830683E-03,  7.0617399916E-03,  1.1174307669E-04
0000054,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(eta_1)^1,  3.6531423195E-05,  7.1732247054E-03,  7.0618707385E-03,  1.1135396688E-04
0000055,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(eta_1)^1,  3.6532209931E-05,  7.1731792530E-03,  7.0618373935E-03,  1.1134185946E-04
0000056,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(eta_1)^1,  3.6528056365E-05,  7.1570615957E-03,  7.0591558492E-03,  9.7905746536E-05
0000057,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(eta_1)^1,  3.6518964842E-05,  7.1736524546E-03,  7.0621505247E-03,  1.1150192993E-04
0000058,(Sr_x-O1_x)^2(eta_2)^1,  3.6530871495E-05,  7.1733543866E-03,  7.0618435158E-03,  1.1151087078E-04
0000059,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(eta_2)^1,  3.6536500268E-05,  7.1730003614E-03,  7.0620061806E-03,  1.1099418087E-04
0000060,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(eta_2)^1,  3.6542439331E-05,  7.1725993002E-03,  7.0620646178E-03,  1.1053468241E-04
0000061,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 0])^1(eta_2)^1,  3.6532315282E-05,  7.1732207844E-03,  7.0619181959E-03,  1.1130258853E-04
0000062,(Sr_x-O1_x)^1(Sr_z-O3_z)^1(eta_2)^1,  3.6504082884E-05,  7.1718693220E-03,  7.0582161486E-03,  1.1365317341E-04
0000063,(Sr_x-O1_x)^1(Sr_z-O3_z[-1 -1 0])^1(eta_2)^1,  3.6521981697E-05,  7.1731926812E-03,  7.0628291602E-03,  1.1036352095E-04
0000064,(Sr_x-O1_x)^2(eta_4)^1,  3.6518546926E-05,  7.1732592121E-03,  7.0616505503E-03,  1.1160866188E-04
0000065,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(eta_4)^1,  3.6518546926E-05,  7.1732592121E-03,  7.0616505503E-03,  1.1160866188E-04
0000066,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(eta_4)^1,  3.6529215610E-05,  7.1733510461E-03,  7.0616242249E-03,  1.1172682125E-04
0000067,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(eta_4)^1,  3.6529215610E-05,  7.1733510461E-03,  7.0616242249E-03,  1.1172682125E-04
0000068,(Sr_x-O1_x)^1(Sr_z-O3_z)^1(eta_5)^1,  3.6520519434E-05,  7.1736622976E-03,  7.0615942445E-03,  1.1206805314E-04
0000069,(Sr_x-O1_x)^1(Sr_z-O3_z[-1 -1 0])^1(eta_5)^1,  3.6516926161E-05,  7.1737448110E-03,  7.0615914932E-03,  1.1215331788E-04
0000070,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O2_x)^1,  3.6466444805E-05,  7.1736261465E-03,  7.0614633156E-03,  1.1216283095E-04
0000071,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1,  3.5907816134E-05,  7.1600624332E-03,  7.0478466940E-03,  1.1221573923E-04
0000072,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_z-O2_z)^1,  3.6407934998E-05,  7.1726346449E-03,  7.0604785382E-03,  1.1215610670E-04
0000073,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1,  3.5093635696E-05,  7.1584431496E-03,  7.0463407682E-03,  1.1210238138E-04
0000074,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O3_x)^1,  3.6250441026E-05,  7.1689088921E-03,  7.0567357389E-03,  1.1217315320E-04
0000075,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1,  3.6261562647E-05,  7.1714410870E-03,  7.0592500970E-03,  1.1219098995E-04
0000076,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_y-O3_y)^1,  3.6969777341E-05,  7.1617343067E-03,  7.0495536539E-03,  1.1218065277E-04
0000077,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1,  3.6508654657E-05,  7.1722117296E-03,  7.0600476423E-03,  1.1216408732E-04
0000078,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O1_y[0 -1 -1])^1,  3.6079360500E-05,  7.1502800786E-03,  7.0380775642E-03,  1.1220251436E-04
0000079,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O2_x[-1 0 -1])^1,  3.6409551482E-05,  7.1722454305E-03,  7.0600919164E-03,  1.1215351415E-04
0000080,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O1_y[0 -1 -1])^1,  3.4942926733E-05,  7.1584951946E-03,  7.0464552198E-03,  1.1203997480E-04
0000081,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6276671935E-05,  7.1718602260E-03,  7.0597258998E-03,  1.1213432624E-04
0000082,(Sr_x-O1_x)^1(Sr_x-O3_x)^1(Sr_y-O1_y[0 -1 -1])^1,  3.6502455308E-05,  7.1729902114E-03,  7.0608187354E-03,  1.1217147609E-04
0000083,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6562469267E-05,  7.1709218938E-03,  7.0587536326E-03,  1.1216826123E-04
0000084,(Sr_x-O1_x)^1(Sr_y-O3_y)^1(Sr_y-O1_y[0 -1 -1])^1,  3.6520595740E-05,  7.1737384787E-03,  7.0615869793E-03,  1.1215149944E-04
0000085,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.6475606437E-05,  7.1720323186E-03,  7.0598794327E-03,  1.1215288587E-04
0000086,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O1_y[0 0 -1])^1,  3.6062354585E-05,  7.1355701432E-03,  7.0231769813E-03,  1.1239316191E-04
0000087,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O2_x[-1 0 -1])^1,  3.6189904683E-05,  7.1681563740E-03,  7.0559484491E-03,  1.1220792495E-04
0000088,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O1_y[0 0 -1])^1,  3.4207528647E-05,  7.1490449949E-03,  7.0369976767E-03,  1.1204731820E-04
0000089,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6514640943E-05,  7.1737183788E-03,  7.0615639553E-03,  1.1215442348E-04
0000090,(Sr_x-O1_x)^1(Sr_x-O3_x)^1(Sr_y-O1_y[0 0 -1])^1,  3.6330923364E-05,  7.1608794390E-03,  7.0486498843E-03,  1.1222955466E-04
0000091,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6234613606E-05,  7.1649867013E-03,  7.0527266500E-03,  1.1226005121E-04
0000092,(Sr_x-O1_x)^1(Sr_y-O3_y)^1(Sr_y-O1_y[0 0 -1])^1,  3.6606922195E-05,  7.1652985553E-03,  7.0531527425E-03,  1.1214581280E-04
0000093,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.6199660013E-05,  7.1709851443E-03,  7.0588187488E-03,  1.1216639551E-04
0000094,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O1_y[0 -1 0])^1,  3.6577405433E-05,  7.1732534394E-03,  7.0610983361E-03,  1.1215510330E-04
0000095,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O2_x[-1 0 -1])^1,  3.6222240604E-05,  7.1691229400E-03,  7.0569708378E-03,  1.1215210213E-04
0000096,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O1_y[0 -1 0])^1,  3.6481895200E-05,  7.1735625263E-03,  7.0614121810E-03,  1.1215034530E-04
0000097,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O2_z[-1 0 -1])^1,  3.4232519904E-05,  7.1512710300E-03,  7.0392867162E-03,  1.1198431381E-04
0000098,(Sr_x-O1_x)^1(Sr_x-O3_x)^1(Sr_y-O1_y[0 -1 0])^1,  3.6530908185E-05,  7.1736073587E-03,  7.0614596213E-03,  1.1214773740E-04
0000099,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6517204685E-05,  7.1736970560E-03,  7.0615441105E-03,  1.1215294547E-04
0000100,(Sr_x-O1_x)^1(Sr_y-O3_y)^1(Sr_y-O1_y[0 -1 0])^1,  3.6480455405E-05,  7.1735066485E-03,  7.0613649777E-03,  1.1214167083E-04
0000102,(Sr_x-O1_x)^1(Sr_x-O2_x)^2,  3.4686754613E-05,  7.1265646323E-03,  7.0144309609E-03,  1.1213367135E-04
0000103,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O2_x[-1 0 -1])^1,  3.5902720136E-05,  7.1338342624E-03,  7.0215672897E-03,  1.1226697260E-04
0000104,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O2_x[0 0 -1])^1,  3.6408656652E-05,  7.1728927648E-03,  7.0607495843E-03,  1.1214318055E-04
0000105,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z)^1,  3.6794391045E-05,  7.1626210475E-03,  7.0505244670E-03,  1.1209658046E-04
0000106,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 -1])^1,  3.6501267005E-05,  7.1735550136E-03,  7.0614039967E-03,  1.1215101699E-04
0000107,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 0])^1,  3.6446132926E-05,  7.1707666315E-03,  7.0586372304E-03,  1.1212940114E-04
0000108,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[0 0 -1])^1,  3.6526163509E-05,  7.1737091526E-03,  7.0615554859E-03,  1.1215366670E-04
0000109,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x)^1,  3.5471000324E-05,  7.1599632006E-03,  7.0479186747E-03,  1.1204452597E-04
0000110,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x[-1 -1 0])^1,  3.6036573560E-05,  7.1433540680E-03,  7.0310697109E-03,  1.1228435716E-04
0000111,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x[0 -1 0])^1,  3.5843918329E-05,  7.1679516961E-03,  7.0558804117E-03,  1.1207128438E-04
0000112,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y)^1,  3.6983688603E-05,  7.1620739105E-03,  7.0499328818E-03,  1.1214102865E-04
0000113,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[-1 -1 0])^1,  3.6355915599E-05,  7.1688921995E-03,  7.0567331972E-03,  1.1215900232E-04
0000114,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[-1 0 0])^1,  3.6491964651E-05,  7.1737034794E-03,  7.0615516473E-03,  1.1215183209E-04
0000115,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[0 -1 0])^1,  3.6655610578E-05,  7.1685050454E-03,  7.0563978515E-03,  1.1210719387E-04
0000116,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^2,  3.5297436940E-05,  7.1479286824E-03,  7.0358236595E-03,  1.1210502291E-04
0000117,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_x-O2_x[-1 0 -1])^1,  3.6609660490E-05,  7.1704116491E-03,  7.0582436357E-03,  1.1216801332E-04
0000118,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6568368749E-05,  7.1731468220E-03,  7.0610096653E-03,  1.1213715670E-04
0000119,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 0])^1(Sr_x-O2_x[-1 0 -1])^1,  3.6405958433E-05,  7.1693758855E-03,  7.0572282040E-03,  1.1214768151E-04
0000120,(Sr_x-O1_x)^1(Sr_z-O2_z[0 0 -1])^1(Sr_x-O2_x[-1 0 -1])^1,  3.6554314899E-05,  7.1732290302E-03,  7.0610637877E-03,  1.1216524254E-04
0000121,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6127332599E-05,  7.1716138709E-03,  7.0595170846E-03,  1.1209678630E-04
0000122,(Sr_x-O1_x)^1(Sr_y-O3_y)^1(Sr_x-O2_x[-1 0 -1])^1,  3.6517033203E-05,  7.1737450401E-03,  7.0615922962E-03,  1.1215274385E-04
0000123,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.6531435356E-05,  7.1694896293E-03,  7.0573801866E-03,  1.1210944274E-04
0000124,(Sr_x-O1_x)^1(Sr_y-O3_y[-1 0 0])^1(Sr_x-O2_x[-1 0 -1])^1,  3.6687333579E-05,  7.1637063704E-03,  7.0515756312E-03,  1.1213073927E-04
0000125,(Sr_x-O1_x)^1(Sr_y-O3_y[0 -1 0])^1(Sr_x-O2_x[-1 0 -1])^1,  3.6220828803E-05,  7.1679891099E-03,  7.0558514575E-03,  1.1213765236E-04
0000126,(Sr_x-O1_x)^1(Sr_z-O2_z)^2,  3.6135636586E-05,  7.1576780574E-03,  7.0456323500E-03,  1.1204570739E-04
0000127,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_z-O2_z[-1 0 -1])^1,  3.6678167116E-05,  7.1604343262E-03,  7.0483354308E-03,  1.1209889534E-04
0000128,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_z-O2_z[0 0 -1])^1,  3.6772144836E-05,  7.1701525538E-03,  7.0579983671E-03,  1.1215418671E-04
0000129,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y)^1,  3.4575745083E-05,  7.1271611185E-03,  7.0151083652E-03,  1.1205275323E-04
0000130,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y[-1 -1 0])^1,  3.6535272462E-05,  7.1733479082E-03,  7.0611810755E-03,  1.1216683267E-04
0000131,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y[0 -1 0])^1,  3.4885019857E-05,  7.1344532025E-03,  7.0223949574E-03,  1.1205824517E-04
0000132,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^2,  3.6293679931E-05,  7.1677139715E-03,  7.0556316824E-03,  1.1208228912E-04
0000133,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.4267657677E-05,  7.1366398615E-03,  7.0246519666E-03,  1.1198789484E-04
0000134,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(eta_1)^1,  3.6544218899E-05,  7.1722790337E-03,  7.0619282124E-03,  1.1035082129E-04
0000135,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_1)^1,  3.6543073932E-05,  7.1723564650E-03,  7.0619835018E-03,  1.1037296314E-04
0000136,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(eta_1)^1,  3.6513481415E-05,  7.1729745438E-03,  7.0599477558E-03,  1.1302678801E-04
0000137,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_1)^1,  3.6513481415E-05,  7.1729745438E-03,  7.0599477558E-03,  1.1302678801E-04
0000138,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(eta_2)^1,  3.6532684644E-05,  7.1731711133E-03,  7.0618972968E-03,  1.1127381651E-04
0000139,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_2)^1,  3.6534673029E-05,  7.1730740097E-03,  7.0619589334E-03,  1.1111507637E-04
0000140,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(eta_2)^1,  3.6557311456E-05,  7.1708303112E-03,  7.0643640029E-03,  1.0646630833E-04
0000141,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_2)^1,  3.6557311456E-05,  7.1708303112E-03,  7.0643640029E-03,  1.0646630833E-04
0000142,(Sr_x-O1_x)^1(Sr_x-O3_x)^1(eta_2)^1,  3.6537098009E-05,  7.1729085761E-03,  7.0619655622E-03,  1.1094301385E-04
0000143,(Sr_x-O1_x)^1(Sr_x-O3_x[-1 -1 0])^1(eta_2)^1,  3.6533377345E-05,  7.1731585561E-03,  7.0619582026E-03,  1.1120035348E-04
0000144,(Sr_x-O1_x)^1(Sr_y-O3_y)^1(eta_2)^1,  3.6531747499E-05,  7.1682763546E-03,  7.0590579446E-03,  1.0921841003E-04
0000145,(Sr_x-O1_x)^1(Sr_y-O3_y[-1 -1 0])^1(eta_2)^1,  3.6531747499E-05,  7.1682763546E-03,  7.0590579446E-03,  1.0921841003E-04
0000146,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(eta_4)^1,  3.6518546926E-05,  7.1732592121E-03,  7.0616505503E-03,  1.1160866188E-04
0000147,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_4)^1,  3.6518546926E-05,  7.1732592121E-03,  7.0616505503E-03,  1.1160866188E-04
