0000045,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_z-O2_z)^1,  3.6498368101E-05,  7.1733227166E-03,  7.0611647805E-03,  1.1215793603E-04
0000046,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6368219355E-05,  7.1726279447E-03,  7.0604984791E-03,  1.1212946566E-04
0000047,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_z-O2_z[-1 0 0])^1,  3.6498368101E-05,  7.1733227166E-03,  7.0611647805E-03,  1.1215793603E-04
0000048,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_z-O2_z[0 0 -1])^1,  3.6368219355E-05,  7.1726279447E-03,  7.0604984791E-03,  1.1212946566E-04
0000049,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_x-O3_x)^1,  3.6515065323E-05,  7.1737453218E-03,  7.0615921408E-03,  1.1215318092E-04
0000050,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6358645762E-05,  7.1721452757E-03,  7.0599722622E-03,  1.1217301351E-04
0000051,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_x-O3_x[-1 0 0])^1,  3.6577498880E-05,  7.1694496680E-03,  7.0573139187E-03,  1.1213574931E-04
0000052,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(Sr_x-O3_x[0 -1 0])^1,  3.5975804539E-05,  7.1598871168E-03,  7.0476614347E-03,  1.1222568213E-04
0000053,(Sr_x-O1_x)^2(eta_1)^1,  3.6527507383E-05,  7.1734833919E-03,  7.0617403102E-03,  1.1174308173E-04
0000054,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(eta_1)^1,  3.6531424843E-05,  7.1732250290E-03,  7.0618710571E-03,  1.1135397190E-04
0000055,(Sr_x-O1_x)^1(Sr_x-O1_x[0 0 -1])^1(eta_1)^1,  3.6532211579E-05,  7.1731795766E-03,  7.0618377121E-03,  1.1134186448E-04
0000056,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(eta_1)^1,  3.6528058013E-05,  7.1570619186E-03,  7.0591561676E-03,  9.7905750953E-05
0000057,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(eta_1)^1,  3.6518966489E-05,  7.1736527783E-03,  7.0621508433E-03,  1.1150193496E-04
0000058,(Sr_y-O2_y)^2(eta_1)^1,  3.6530873144E-05,  7.1733547102E-03,  7.0618438344E-03,  1.1151087581E-04
0000059,(Sr_y-O2_y)^1(Sr_y-O2_y[-1 0 -1])^1(eta_1)^1,  3.6536501917E-05,  7.1730006850E-03,  7.0620064992E-03,  1.1099418588E-04
0000060,(Sr_y-O2_y)^1(Sr_y-O2_y[-1 0 0])^1(eta_1)^1,  3.6532316930E-05,  7.1732211081E-03,  7.0619185145E-03,  1.1130259355E-04
0000061,(Sr_y-O2_y)^1(Sr_y-O2_y[0 0 -1])^1(eta_1)^1,  3.6542440980E-05,  7.1725996238E-03,  7.0620649364E-03,  1.1053468739E-04
0000062,(Sr_y-O2_y)^1(Sr_z-O3_z)^1(eta_1)^1,  3.6504084531E-05,  7.1718696456E-03,  7.0582164670E-03,  1.1365317854E-04
0000063,(Sr_y-O2_y)^1(Sr_z-O3_z[-1 -1 0])^1(eta_1)^1,  3.6521983344E-05,  7.1731930048E-03,  7.0628294789E-03,  1.1036352593E-04
0000064,(Sr_x-O1_x)^2(eta_4)^1,  3.6518548574E-05,  7.1732595358E-03,  7.0616508688E-03,  1.1160866692E-04
0000065,(Sr_x-O1_x)^1(Sr_x-O1_x[0 -1 -1])^1(eta_4)^1,  3.6518548574E-05,  7.1732595358E-03,  7.0616508688E-03,  1.1160866692E-04
0000066,(Sr_x-O1_x)^1(Sr_y-O2_y)^1(eta_4)^1,  3.6529217258E-05,  7.1733513698E-03,  7.0616245435E-03,  1.1172682629E-04
0000067,(Sr_x-O1_x)^1(Sr_y-O2_y[-1 0 -1])^1(eta_4)^1,  3.6529217258E-05,  7.1733513698E-03,  7.0616245435E-03,  1.1172682629E-04
0000068,(Sr_y-O2_y)^1(Sr_z-O3_z)^1(eta_4)^1,  3.6520521082E-05,  7.1736626213E-03,  7.0615945631E-03,  1.1206805819E-04
0000069,(Sr_y-O2_y)^1(Sr_z-O3_z[-1 -1 0])^1(eta_4)^1,  3.6516927809E-05,  7.1737451347E-03,  7.0615918118E-03,  1.1215332294E-04
0000070,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O2_x)^1,  3.6466446450E-05,  7.1736264702E-03,  7.0614636342E-03,  1.1216283601E-04
0000071,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O2_x[-1 0 -1])^1,  3.5907817754E-05,  7.1600627563E-03,  7.0478470120E-03,  1.1221574429E-04
0000072,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_z-O2_z)^1,  3.6407936641E-05,  7.1726349685E-03,  7.0604788568E-03,  1.1215611176E-04
0000073,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_z-O2_z[-1 0 -1])^1,  3.5093637279E-05,  7.1584434726E-03,  7.0463410861E-03,  1.1210238644E-04
0000074,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O3_x)^1,  3.6250442662E-05,  7.1689092156E-03,  7.0567360573E-03,  1.1217315826E-04
0000075,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_x-O3_x[-1 -1 0])^1,  3.6261564283E-05,  7.1714414105E-03,  7.0592504155E-03,  1.1219099501E-04
0000076,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_y-O3_y)^1,  3.6969779009E-05,  7.1617346298E-03,  7.0495539719E-03,  1.1218065783E-04
0000077,(Sr_x-O1_x)^1(Sr_y-O1_y)^1(Sr_y-O3_y[-1 -1 0])^1,  3.6508656304E-05,  7.1722120532E-03,  7.0600479608E-03,  1.1216409238E-04
0000078,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O2_x)^1,  3.6079362128E-05,  7.1502804012E-03,  7.0380778818E-03,  1.1220251943E-04
0000079,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O2_x[-1 0 -1])^1,  3.6409553125E-05,  7.1722457541E-03,  7.0600922349E-03,  1.1215351921E-04
0000080,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_z-O2_z)^1,  3.4942928309E-05,  7.1584955175E-03,  7.0464555377E-03,  1.1203997985E-04
0000081,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6276673571E-05,  7.1718605496E-03,  7.0597262183E-03,  1.1213433129E-04
0000082,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O3_x)^1,  3.6502456955E-05,  7.1729905351E-03,  7.0608190539E-03,  1.1217148115E-04
0000083,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6562470917E-05,  7.1709222173E-03,  7.0587539511E-03,  1.1216826629E-04
0000084,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_y-O3_y)^1,  3.6520597388E-05,  7.1737388023E-03,  7.0615872978E-03,  1.1215150450E-04
0000085,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.6475608083E-05,  7.1720326422E-03,  7.0598797512E-03,  1.1215289093E-04
0000086,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O2_x)^1,  3.6062356212E-05,  7.1355704651E-03,  7.0231772981E-03,  1.1239316698E-04
0000087,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O2_x[-1 0 -1])^1,  3.6189906315E-05,  7.1681566974E-03,  7.0559487674E-03,  1.1220793001E-04
0000088,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O2_z)^1,  3.4207530190E-05,  7.1490453174E-03,  7.0369979941E-03,  1.1204732326E-04
0000089,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6514642591E-05,  7.1737187024E-03,  7.0615642739E-03,  1.1215442854E-04
0000090,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O3_x)^1,  3.6330925003E-05,  7.1608797620E-03,  7.0486502023E-03,  1.1222955972E-04
0000091,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6234615241E-05,  7.1649870245E-03,  7.0527269682E-03,  1.1226005628E-04
0000092,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O3_y)^1,  3.6606923847E-05,  7.1652988785E-03,  7.0531530607E-03,  1.1214581786E-04
0000093,(Sr_x-O1_x)^1(Sr_y-O1_y[0 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.6199661647E-05,  7.1709854678E-03,  7.0588190673E-03,  1.1216640057E-04
0000094,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O2_x)^1,  3.6577407084E-05,  7.1732537630E-03,  7.0610986547E-03,  1.1215510836E-04
0000095,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O2_x[-1 0 -1])^1,  3.6222242238E-05,  7.1691232634E-03,  7.0569711562E-03,  1.1215210719E-04
0000096,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O2_z)^1,  3.6481896846E-05,  7.1735628499E-03,  7.0614124995E-03,  1.1215035036E-04
0000097,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_z-O2_z[-1 0 -1])^1,  3.4232521448E-05,  7.1512713526E-03,  7.0392870337E-03,  1.1198431887E-04
0000098,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O3_x)^1,  3.6530909833E-05,  7.1736076824E-03,  7.0614599399E-03,  1.1214774246E-04
0000099,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6517206332E-05,  7.1736973797E-03,  7.0615444291E-03,  1.1215295053E-04
0000100,(Sr_x-O1_x)^1(Sr_y-O1_y[0 -1 0])^1(Sr_y-O3_y)^1,  3.6480457051E-05,  7.1735069721E-03,  7.0613652962E-03,  1.1214167589E-04
0000102,(Sr_x-O1_x)^1(Sr_x-O2_x)^2,  3.4686756178E-05,  7.1265649538E-03,  7.0144312774E-03,  1.1213367641E-04
0000103,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O2_x[-1 0 -1])^1,  3.5902721756E-05,  7.1338345842E-03,  7.0215676065E-03,  1.1226697767E-04
0000104,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O2_x[0 0 -1])^1,  3.6408658295E-05,  7.1728930884E-03,  7.0607499028E-03,  1.1214318561E-04
0000105,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z)^1,  3.6794392705E-05,  7.1626213706E-03,  7.0505247851E-03,  1.1209658552E-04
0000106,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 -1])^1,  3.6501268652E-05,  7.1735553373E-03,  7.0614043152E-03,  1.1215102205E-04
0000107,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[-1 0 0])^1,  3.6446134570E-05,  7.1707669551E-03,  7.0586375489E-03,  1.1212940620E-04
0000108,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_z-O2_z[0 0 -1])^1,  3.6526165157E-05,  7.1737094763E-03,  7.0615558045E-03,  1.1215367176E-04
0000109,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x)^1,  3.5471001924E-05,  7.1599635237E-03,  7.0479189926E-03,  1.1204453102E-04
0000110,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x[-1 -1 0])^1,  3.6036575185E-05,  7.1433543903E-03,  7.0310700281E-03,  1.1228436223E-04
0000111,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_x-O3_x[0 -1 0])^1,  3.5843919946E-05,  7.1679520195E-03,  7.0558807300E-03,  1.1207128944E-04
0000112,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y)^1,  3.6983690272E-05,  7.1620742336E-03,  7.0499331999E-03,  1.1214103371E-04
0000113,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[-1 -1 0])^1,  3.6355917239E-05,  7.1688925229E-03,  7.0567335156E-03,  1.1215900738E-04
0000114,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[-1 0 0])^1,  3.6491966298E-05,  7.1737038030E-03,  7.0615519659E-03,  1.1215183715E-04
0000115,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(Sr_y-O3_y[0 -1 0])^1,  3.6655612232E-05,  7.1685053688E-03,  7.0563981699E-03,  1.1210719893E-04
0000116,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^2,  3.5297438532E-05,  7.1479290049E-03,  7.0358239769E-03,  1.1210502797E-04
0000117,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z)^1,  3.6609662142E-05,  7.1704119726E-03,  7.0582439542E-03,  1.1216801838E-04
0000118,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[-1 0 -1])^1,  3.6568370399E-05,  7.1731471456E-03,  7.0610099838E-03,  1.1213716176E-04
0000119,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[-1 0 0])^1,  3.6405960076E-05,  7.1693762089E-03,  7.0572285224E-03,  1.1214768657E-04
0000120,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_z-O2_z[0 0 -1])^1,  3.6554316548E-05,  7.1732293538E-03,  7.0610641062E-03,  1.1216524760E-04
0000121,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_x-O3_x[-1 -1 0])^1,  3.6127334229E-05,  7.1716141945E-03,  7.0595174031E-03,  1.1209679136E-04
0000122,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O3_y)^1,  3.6517034850E-05,  7.1737453637E-03,  7.0615926148E-03,  1.1215274891E-04
0000123,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.6531437004E-05,  7.1694899528E-03,  7.0573805050E-03,  1.1210944780E-04
0000124,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O3_y[-1 0 0])^1,  3.6687335234E-05,  7.1637066936E-03,  7.0515759493E-03,  1.1213074433E-04
0000125,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(Sr_y-O3_y[0 -1 0])^1,  3.6220830437E-05,  7.1679894333E-03,  7.0558517759E-03,  1.1213765741E-04
0000126,(Sr_x-O1_x)^1(Sr_z-O2_z)^2,  3.6135638216E-05,  7.1576783803E-03,  7.0456326679E-03,  1.1204571244E-04
0000127,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_z-O2_z[-1 0 -1])^1,  3.6678168770E-05,  7.1604346492E-03,  7.0483357488E-03,  1.1209890039E-04
0000128,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_z-O2_z[0 0 -1])^1,  3.6772146495E-05,  7.1701528773E-03,  7.0579986855E-03,  1.1215419177E-04
0000129,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y)^1,  3.4575746643E-05,  7.1271614400E-03,  7.0151086817E-03,  1.1205275828E-04
0000130,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y[-1 -1 0])^1,  3.6535274110E-05,  7.1733482318E-03,  7.0611813941E-03,  1.1216683773E-04
0000131,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(Sr_y-O3_y[0 -1 0])^1,  3.4885021431E-05,  7.1344535244E-03,  7.0223952742E-03,  1.1205825023E-04
0000132,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^2,  3.6293681569E-05,  7.1677142949E-03,  7.0556320007E-03,  1.1208229417E-04
0000133,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(Sr_y-O3_y[-1 -1 0])^1,  3.4267659223E-05,  7.1366401834E-03,  7.0246522835E-03,  1.1198789989E-04
0000134,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(eta_1)^1,  3.6544220548E-05,  7.1722793573E-03,  7.0619285310E-03,  1.1035082627E-04
0000135,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_1)^1,  3.6543075581E-05,  7.1723567886E-03,  7.0619838204E-03,  1.1037296812E-04
0000136,(Sr_x-O1_x)^1(Sr_z-O2_z)^1(eta_1)^1,  3.6513483063E-05,  7.1729748674E-03,  7.0599480743E-03,  1.1302679311E-04
0000137,(Sr_x-O1_x)^1(Sr_z-O2_z[-1 0 -1])^1(eta_1)^1,  3.6513483063E-05,  7.1729748674E-03,  7.0599480743E-03,  1.1302679311E-04
0000138,(Sr_y-O2_y)^1(Sr_y-O1_y)^1(eta_1)^1,  3.6532686292E-05,  7.1731714370E-03,  7.0618976154E-03,  1.1127382153E-04
0000139,(Sr_y-O2_y)^1(Sr_y-O1_y[0 -1 -1])^1(eta_1)^1,  3.6534674677E-05,  7.1730743334E-03,  7.0619592520E-03,  1.1111508138E-04
0000140,(Sr_y-O2_y)^1(Sr_z-O1_z)^1(eta_1)^1,  3.6557313106E-05,  7.1708306348E-03,  7.0643643216E-03,  1.0646631313E-04
0000141,(Sr_y-O2_y)^1(Sr_z-O1_z[0 -1 -1])^1(eta_1)^1,  3.6557313106E-05,  7.1708306348E-03,  7.0643643216E-03,  1.0646631313E-04
0000142,(Sr_y-O2_y)^1(Sr_x-O3_x)^1(eta_1)^1,  3.6531749148E-05,  7.1682766780E-03,  7.0590582631E-03,  1.0921841496E-04
0000143,(Sr_y-O2_y)^1(Sr_x-O3_x[-1 -1 0])^1(eta_1)^1,  3.6531749148E-05,  7.1682766780E-03,  7.0590582631E-03,  1.0921841496E-04
0000144,(Sr_y-O2_y)^1(Sr_y-O3_y)^1(eta_1)^1,  3.6537099658E-05,  7.1729088997E-03,  7.0619658808E-03,  1.1094301885E-04
0000145,(Sr_y-O2_y)^1(Sr_y-O3_y[-1 -1 0])^1(eta_1)^1,  3.6533378993E-05,  7.1731588797E-03,  7.0619585212E-03,  1.1120035850E-04
0000146,(Sr_x-O1_x)^1(Sr_x-O2_x)^1(eta_4)^1,  3.6518548574E-05,  7.1732595358E-03,  7.0616508688E-03,  1.1160866692E-04
0000147,(Sr_x-O1_x)^1(Sr_x-O2_x[-1 0 -1])^1(eta_4)^1,  3.6518548574E-05,  7.1732595358E-03,  7.0616508688E-03,  1.1160866692E-04
