          19  -1.0960803119078637E-002   2.2641008840401097E-020  -6.2750855797213559E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.1874831552607116E-020  -5.1544956429319753E-003  -1.3540239245097557E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.0266613967004372E-020  -5.9660692605719270E-020  -6.4450581738123135E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.1749955875408987E-003  -1.1134999464710141E-019  -6.5408845822907104E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.6107434504325671E-020  -1.1233476643993531E-002  -7.0809395622231894E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -3.2011131353564249E-020  -1.7396104691056090E-021   6.0376421550963535E-003
          20  -5.1778658280066574E-003  -2.1481256823994172E-020   5.2548683525192898E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.4777409365703530E-021   6.1860244742742553E-003  -1.1151864897089263E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.1632184313391624E-020  -1.9124236574224782E-019   1.1978097117834229E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.7871415723995955E-003   4.2174660310804706E-020  -1.3541964541856561E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        6.5520687057323987E-020   1.2249918913347965E-002   1.9168277034836353E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.1744716219466613E-020  -4.8974551113869943E-020   6.0470816966251483E-003
          21   3.5663939397815115E-003   3.5249111712332310E-020  -6.8291723302531544E-021  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.4994187108067030E-019  -9.8710644392208755E-003   4.0854968061655445E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.7617854886783729E-020   7.7017565702950764E-020  -4.2784295105289093E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -7.7000722111933480E-003  -5.0962337010231065E-020   2.0596201774693780E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.0036719892907297E-020   1.3527041181719064E-003  -2.6901011553576809E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.4295385753375883E-020  -2.8341014964605905E-020  -9.0051271120550423E-003
          22   3.6681048563821659E-003   3.0346311735170136E-020   1.1017508785538576E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.1301005408132585E-020   9.8585486014374901E-003   1.9669662388288427E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.1801111834888643E-020  -5.3805514363416872E-020   1.8459249625664088E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.8818794412930295E-003   1.0224854551664857E-019  -2.2631691157102578E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8706250870119637E-020  -2.5472403224133552E-003   3.8310409699656396E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.5440772745791958E-020  -9.1049810061185989E-020  -2.8615201401022113E-003
          23  -1.2960876292858753E-002   4.4210284695014624E-021   5.6169873946537587E-021  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.3023676833623454E-020  -3.9440747660556023E-003  -1.3186316120398652E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.2393705097473857E-020  -1.1316324275921156E-019  -1.9125530492200985E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        7.8736007455074801E-003   7.8817052319994459E-020  -3.0527252930995540E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.0171221899457056E-020  -8.0024151287639688E-004  -2.2858588017426163E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -5.4051243457311578E-020  -7.3853552983517551E-020   1.3900602624729821E-002
          24   2.9753147577273290E-003  -3.6884664056020976E-020  -2.7597884765434810E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.4411585271511242E-020   7.4417941014257097E-003   1.1574979677767812E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.7355342674190931E-020  -8.2827411843843426E-021   5.8377646605118350E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.2497302897135454E-003   1.4696638910484913E-019  -2.6778901201781543E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.3899738245141224E-020  -2.9264066734722167E-003   6.8974535970784894E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -8.7960281817993653E-020   9.9956721582217737E-020  -3.0259724984348898E-003
          25  -1.6902840458756585E-003   7.2757876230551347E-020  -2.2937935249868964E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.5809491137583652E-020   4.1253316880935503E-003  -3.1581508275456330E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        7.3990090697744177E-020   1.7406553561071560E-020   2.9334518226929438E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.7821554696284651E-003  -9.8451547071072572E-021  -5.3145134104911250E-021  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        8.8832378417476090E-021   1.4123881919469879E-003   1.8283049181940758E-019  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.0125945948555247E-021  -2.3082000476592791E-020  -1.3833506528180620E-003
          26  -5.2835314001122551E-003  -4.6046454012442890E-021   9.6359207978959571E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.4248832975731684E-020  -8.8653882574468296E-003  -2.8755312760051331E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.3331644099951054E-020   3.1615713006764403E-020  -1.0900699598008318E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.4668668195357581E-003   1.1430989439315101E-019   3.8404124621058804E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.2346484943723501E-020  -1.0428383044348606E-002  -2.3192797546055684E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.4794732349339649E-019  -6.9008065830800557E-020  -2.5714047862363141E-003
          27  -1.7589786798855298E-003  -2.1420987409188202E-020   1.5888589481536606E-019  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.9198210667796906E-020  -2.4337129154890762E-003   8.2155962421960005E-021  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.4810835739177845E-021   5.3484854855653305E-020   1.2558299016635091E-002  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.6093055820649071E-002  -1.6311620812135566E-020  -8.6846213048297988E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.9300297692444971E-020   1.5171023257125464E-002   4.0113810719752493E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.2626021250382268E-019   7.1018750040103295E-020   8.8972902647047134E-004
          28  -1.3229016710330527E-002  -4.7075899923228888E-021  -3.0053437879959297E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.2628033244188473E-019  -4.7571943819353663E-003  -6.4499610558095355E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.2171927452816594E-020  -2.3358915525520984E-020  -1.0084894374364040E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        9.8689014357063315E-003  -1.3814228580323172E-019   2.4784287816831338E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.0144684423682083E-020  -1.5475741997169811E-002  -5.2389334677616148E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.6379829927602162E-020   7.0752773732643003E-022   2.5822543405211958E-003
          29   1.0923353500731590E-002   1.2556624265766463E-020   4.9257157372961688E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        4.3279654880792745E-020   1.1756819915915914E-003   1.5403897632958490E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.4630122574937184E-022   5.3207325367312871E-020  -2.2204053042620660E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.0609784475028926E-002   9.1133819969519906E-020   3.7465446424533495E-020  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.7656861308319322E-020   1.1066986252142429E-002  -3.0269786777070313E-021  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.2391857856740318E-019   1.1988399610183388E-020  -9.0235567314572284E-003
          30  -5.6517756939459358E-003   2.8576000252796797E-020   1.1099810690266347E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.0702786200201407E-020   2.6124998034876517E-003  -1.5258171035511138E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000        9.2128245570957375E-020   1.2549838068524228E-019   1.5362316210193783E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.9259152029909117E-003   4.6522621657575250E-021   2.1416099764685381E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.1573532455160952E-020  -4.5466934040971794E-003  -2.2580575756264543E-020   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.0229644047412175E-020   4.2836128562016555E-020   1.3295780957654659E-002
