 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
     -2.6101980076743038E-12     -4.9419052801315692E-12      5.2637416865303623E-10      5.1891479951083052E-08     -1.5518276088204669E-06     -3.3895542636313073E-11      1.5528193537436154E-11     -8.8381150270842567E-15     -1.1692073902394374E-10     -1.0844071232599082E-09     -3.3511073236849166E-14     -3.5145647723702127E-09      1.6973849183156563E-11      2.9467412879285670E-08      1.3530876878029116E-10      3.2639814760674252E-07      7.4680321744160782E-13     -2.3590860248777081E-12     -1.0663070121754404E-11     -3.5981441961487965E-08      2.0477710488677760E-12      2.5697145144456226E-10      1.6957084192236994E-12      3.5102700719276538E-13     -7.0717720021234840E-10     -1.6627506746462828E-09     -1.0130964538089435E-13     -6.0277598723913196E-12     -1.6374496741304006E-12      1.1725941032804563E-09      7.1298425583297644E-11      8.3473722563732575E-13     -5.3299148724493573E-13      1.7622540589487144E-11      6.4197784937157114E-11     -1.4691062272129215E-11      2.7442070201307427E-12     -1.3756866739211855E-12     -5.2782646718103847E-11     -2.7105746724874723E-09      3.8751658466338636E-10      1.3126072576948997E-13      1.1721093039965117E-11     -7.1174703009175587E-13     -1.0490973285041640E-12      2.7284329139410430E-13      3.5002685764054246E-08     -6.9106671081661550E-11     -1.6437431929730524E-10      3.0697808383390856E-10      1.1985883378402730E-11     -3.9375779619272803E-12     -1.6221402598001263E-09      6.8689757899123375E-10     -7.4020467549275739E-11      5.4474993168333140E-12     -2.8142846240775391E-11      4.8284242766757466E-11      5.1552645223395932E-10     -2.1405384265336865E-08
     -4.1145911476086141E-11     -3.9318291707444075E-11      4.1287367925305886E-09      2.0612198792692798E-07     -6.1390567609365170E-06     -5.3516792309706054E-10      2.4752695528825384E-10     -1.4813289482706597E-13     -9.2808127463136195E-10     -8.6575996764743732E-09     -5.2792709362686489E-13     -2.7775307911891240E-08      2.6970329510564819E-10      2.3197860501931022E-07      2.1432500781064830E-09      1.2994489320384655E-06      1.2001892677801640E-11     -3.7374109908626376E-11     -1.6772599309928394E-10     -1.4346122469238128E-07      3.2841277049339392E-11      2.0588221081778897E-09      2.6633725311903179E-11      5.5898070193257327E-12     -5.6262380162062781E-09     -1.3237773360862622E-08     -1.6173203560709708E-12     -9.4393782478398946E-11     -1.0009400499907058E-11      9.3101179669781425E-09      5.6884816614437144E-10      1.3268947788844250E-11     -8.5715853966375124E-12      2.8043697629464678E-10      5.0654611424196324E-10     -2.3273550706923146E-10      2.8431418214039662E-11     -2.1433993369795699E-11     -8.2695169642998458E-10     -2.1342587729671518E-08      3.0857545360419701E-09      2.1635455346207126E-12      1.8762008231144211E-10     -1.1178217671204805E-11     -1.6809251415558523E-11      4.3458973582639430E-12      1.3938327568143744E-07     -5.4939386749668550E-10     -1.3172855520709206E-09      2.4333099237422646E-09      1.9105116279899452E-10     -6.2905639849469759E-11     -1.2825544901225502E-08      5.4753445835219609E-09     -1.1697940553600483E-09      8.5917577786936986E-11     -4.4090734434760244E-10      7.5222456777108099E-10      4.0806412764527869E-09     -8.4636163131742224E-08
     -2.0318647111552498E-10     -1.3150315177908960E-10      1.3480639835415413E-08      4.5844080236547991E-07     -1.3561951162508798E-05     -2.6501469918913861E-09      1.2454804309878672E-09     -8.0074939113797885E-13     -3.0918565980508013E-09     -2.9120063993366352E-08     -2.6042009488046447E-12     -9.1850252504162394E-08      1.3499425994897538E-09      7.6208011586406704E-07      1.0668220792649379E-08      2.9009930872892303E-06      6.1198768038866831E-11     -1.8614062741584711E-10     -8.2547810057379476E-10     -3.2104210237498850E-07      1.6690519829496333E-10      6.9664007057295323E-09      1.3076016703865854E-10      2.8075331671651239E-11     -1.8820127381282190E-08     -4.4316503442672881E-08     -8.1558983055183576E-12     -4.6107828739079970E-10     -1.7171312130498529E-11      3.1028744729354591E-08      1.9100067491569209E-09      6.6450763663216104E-11     -4.3756976132878008E-11      1.4070804573995458E-09      1.6705469025045801E-09     -1.1590615004671252E-09      1.3221066370929606E-10     -1.0381407272078036E-10     -4.0430872669836739E-09     -7.0163904426997754E-08      1.0333992412142228E-08      1.1475941348660610E-11      9.5053975594846013E-10     -5.4855267136919084E-11     -8.5295833077731827E-11      2.1831873267807086E-11      3.1126151625347963E-07     -1.8349539347993822E-09     -4.4589819707815634E-09      8.0889519146599980E-09      9.6124030752474455E-10     -3.1770659212320548E-10     -4.2447708062401192E-08      1.8369354784449697E-08     -5.8017017288089327E-09      4.2469322237130056E-10     -2.1551616923750780E-09      3.6432000184235233E-09      1.3531682172540186E-08     -1.8677169376263344E-07
     -6.2010946474598083E-10     -3.0780383288313101E-10      3.0490716824833610E-08      8.0195969414286292E-07     -2.3501307999907507E-05     -8.1212939939333430E-09      3.9034921399656473E-09     -2.7430865153683318E-12     -7.1972550425582557E-09     -6.8701232566013404E-08     -7.9346479980903695E-12     -2.1157804628001922E-07      4.2001124440640608E-09      1.7387798243016514E-06      3.2922653698677769E-08      5.1007517931282208E-06      1.9536136061531075E-10     -5.7507728738856927E-10     -2.5081858154341820E-09     -5.6642916987000938E-07      5.3041180175737425E-10      1.6573708948219344E-08      3.9588717346969756E-10      8.7804502297793135E-11     -4.4074567518679825E-08     -1.0383805846278858E-07     -2.5622738176163833E-11     -1.3860998563154590E-09      1.2307312231704899E-11      7.2265911220641337E-08      4.4939837954979721E-09      2.0690087183596167E-10     -1.3988793425571950E-10      4.3923864880651963E-09      3.8331783906266591E-09     -3.5803246444120721E-09      4.3035771686427703E-10     -3.0828008320207332E-10     -1.2170266459513765E-08     -1.6034720573427571E-07      2.4232032554021376E-08      3.8508768523743781E-11      3.0075220751273749E-09     -1.6584768458382424E-10     -2.7049216358780044E-10      6.8262361896459462E-11      5.4754299378760104E-07     -4.2865157414112440E-09     -1.0613613874467869E-08      1.8779099557756258E-08      3.0123586538429911E-09     -1.0009420986414960E-09     -9.7897912984223042E-08      4.3183039475871176E-08     -1.7817820125043755E-08      1.2979785279394643E-09     -6.4841893193529338E-09      1.0822124561951383E-08      3.1296479995545585E-08     -3.2307294200623429E-07
     -1.4469177977386407E-09     -5.9156053852049772E-10      5.6023133815184857E-08      1.2274339712721983E-06     -3.5539255227948042E-05     -1.9058201529830291E-08      9.4303909770049891E-09     -7.3637446357595277E-12     -1.3734698609266258E-08     -1.3338087954040152E-07     -1.8472918468958862E-11     -3.9823655922805013E-07      1.0053822278249201E-08      3.2316900590487607E-06      7.7936159118036236E-08      7.8569843969503685E-06      4.8303598886747026E-10     -1.3638521526799991E-09     -5.8226319544818544E-09     -8.7646792314753492E-07      1.3042732339503307E-09      3.2526932858389206E-08      9.1453981243282701E-10      2.1171277712719601E-10     -8.4814804204582715E-08     -1.9974713165252109E-07     -6.2014044529999469E-11     -3.1732619270035142E-09      1.5036593665902769E-10      1.3798950540948419E-07      8.6897613209928269E-09      4.9567258821899842E-10     -3.4645467200144031E-10      1.0556847965468875E-08      7.1781316361947795E-09     -8.4889084262903622E-09      1.1246204281576056E-09     -6.9414170424389063E-10     -2.7909565057320576E-08     -2.9891107590091722E-07      4.6679219537787979E-08      1.0074185810052450E-10      7.3538500456844170E-09     -3.8188738296467650E-10     -6.6340188131701030E-10      1.6437806011480956E-10      8.4398684711705881E-07     -8.2163828172800249E-09     -2.0842677701173837E-08      3.5733992786495064E-08      7.2766981017968780E-09     -2.4346500871468496E-09     -1.8458009808069954E-07      8.3459078778854311E-08     -4.1931193505329624E-08      3.0345652809700796E-09     -1.4855730630319656E-08      2.4397102773642412E-08      5.9230964481863449E-08     -4.8721990924350416E-07
     -2.8369509528986134E-09     -1.0023400545212980E-09      8.9734349990719577E-08      1.7235694498165168E-06     -4.9183904741411523E-05     -3.7658702312530446E-08      1.9312097568367706E-08     -1.6941852848245043E-11     -2.3072004550835297E-08     -2.2881857181681178E-07     -3.6114935235818262E-11     -6.5755753084112156E-07      2.0362510023757386E-08      5.2516735735334857E-06      1.5558573686869134E-07      1.1116571674440591E-05      1.0170304487131988E-09     -2.7302351675207884E-09     -1.1356378771417978E-08     -1.2472046401739844E-06      2.7287559780587133E-09      5.6542366628627416E-08      1.7722235281014879E-09      4.3314392521440297E-10     -1.4405626369675512E-07     -3.3862621051509050E-07     -1.2704801329699798E-10     -6.0830960621053422E-09      5.1070276996907651E-10      2.3194748770067013E-07      1.4824618211091977E-08      1.0048065120477757E-09     -7.3065237100366328E-10      2.1481902634819670E-08      1.1775949716261533E-08     -1.6987080003863788E-08      2.5188841684034745E-09     -1.3021245251411131E-09     -5.3614033091225508E-08     -4.8812916465907004E-07      7.9321270669043386E-08      2.2502826079498584E-10      1.5279740765231609E-08     -7.3530255309202100E-10     -1.3837499171677952E-09      3.3518760237294297E-10      1.1952646169335779E-06     -1.3874956417754323E-08     -3.6259377657161498E-08      5.9866565607889751E-08      1.4899906120997281E-08     -5.0280048431289518E-09     -3.0543870316059990E-07      1.4239623273242584E-07     -8.3140824188757216E-08      5.9661797135677436E-09     -2.8489340199714679E-08      4.5895904175070453E-08      9.8494792598766514E-08     -6.7160927394747022E-07
     -4.9141002682889450E-09     -1.5553178529176520E-09      1.3005560120584313E-07      2.2774671596042295E-06     -6.3899738608950334E-05     -6.5918080346566119E-08      3.5271136585993575E-08     -3.5039416003927416E-11     -3.5437850050828112E-08     -3.6028293883794938E-07     -6.2331510751510219E-11     -9.8917759050059013E-07      3.6720237084420406E-08      7.7475717100019027E-06      2.7550774620635474E-07      1.4816374590054479E-05      1.9179378687924486E-09     -4.8535512049063284E-09     -1.9579153552095835E-08     -1.6739514788020779E-06      5.1099032987101629E-09      9.0424043199311816E-08      3.0300183385566421E-09      7.9224382154472175E-10     -2.2443113366260673E-07     -5.2530535757339866E-07     -2.3158308519935320E-10     -1.0272209161493589E-08      1.2476266947737717E-09      3.5648479621690826E-07      2.3166765795970035E-08      1.8135027843008234E-09     -1.3797598247487999E-09      3.8938357981910714E-08      1.7572970503961113E-08     -3.0181417783620555E-08      5.0286873882881742E-09     -2.1385659355159016E-09     -9.0760152458497633E-08     -7.2546277419754676E-07      1.2350871436199900E-07      4.4991720262241459E-10      2.8381108554814967E-08     -1.2426422822174983E-09     -2.5825422368503784E-09      6.0879746832014497E-10      1.5950400521747338E-06     -2.1439415101443367E-08     -5.8046058777635360E-08      9.1776726042720782E-08      2.7209927067555907E-08     -9.2760453795202829E-09     -4.6068857575530309E-07      2.2280306850627381E-07     -1.4611573171328376E-07      1.0374545864016766E-08     -4.8091595157364486E-08      7.5796845942905477E-08      1.4947616701945098E-07     -8.6772007019793670E-07
     -7.7448096997049196E-09     -2.2607598021940452E-09      1.7431066126368045E-07      2.8750208769196282E-06     -7.9136125284225183E-05     -1.0535889623690903E-07      5.9226014362552622E-08     -6.6935831511995816E-11     -5.0911231548119589E-08     -5.3259327118111220E-07     -9.7800318814953672E-11     -1.3865089211513648E-06      6.0793191943555646E-08      1.0608400264575422E-05      4.4597871551209873E-07      1.8883303305344536E-05      3.3386088047149911E-09     -7.8980547894874641E-09     -3.0761711045216311E-08     -2.1513451973263584E-06      8.8280673392567375E-09      1.3608566857782537E-07      4.7098405313762776E-09      1.3373834755579762E-09     -3.2824302059584694E-07     -7.6244219264345287E-07     -3.8677290734054028E-10     -1.5750218102080833E-08      2.5504017832165562E-09      5.1240732290642747E-07      3.3908184253750994E-08      3.0043707787774810E-09     -2.4037531334548412E-09      6.4811776282791048E-08      2.4388630960621034E-08     -4.9076596005414076E-08      9.1824365656637718E-09     -3.1655164393346075E-09     -1.3955702580517559E-07     -1.0039230161474586E-06      1.8026404663103045E-07      8.2754774755302253E-10      4.8575314310404677E-08     -1.8936385550492540E-09     -4.4457235569676733E-09      1.0150991738390068E-09      2.0360550111489535E-06     -3.1004195724161901E-08     -8.7471967293201768E-08      1.3178346405329314E-07      4.5686356559334915E-08     -1.5758716800693331E-08     -6.4768910365217410E-07      3.2705539225300358E-07     -2.3459869149911306E-07      1.6441676836801512E-08     -7.3621608795401845E-08      1.1328608268079906E-07      2.1176338271098654E-07     -1.0664959623198325E-06
     -1.1312170528869550E-08     -3.1236418870910181E-09      2.1896843241314533E-07      3.5013533395462146E-06     -9.4355778681567740E-05     -1.5681120463696111E-07      9.3254497624522155E-08     -1.2015147414019735E-10     -6.9418258364012399E-08     -7.5006661345565665E-07     -1.4207307503008906E-10     -1.8369980913147989E-06      9.4262547373737340E-08      1.3671556581046021E-05      6.7288183988317640E-07      2.3235338226283268E-05      5.4694230925798235E-09     -1.1997394500088904E-08     -4.4924562123029067E-08     -2.6733926436775414E-06      1.4348713178259501E-08      1.9557078758996609E-07      6.7844850481961040E-09      2.1285899326991680E-09     -4.5755567540938056E-07     -1.0500811401953803E-06     -6.0291267228899678E-10     -2.2360463599745353E-08      4.6319101032661433E-09      6.9890105873338846E-07      4.7140162693072866E-08      4.6601764257401981E-09     -3.9379788435943102E-09      1.0103103994004968E-07      3.1921617336701129E-08     -7.4475040658734475E-08      1.5614830147811544E-08     -4.2991814958520806E-09     -1.9875835758392200E-07     -1.3127585248572425E-06      2.5025450911967343E-07      1.4247573821724793E-09      7.8122574631356886E-08     -2.6402360654696100E-09     -7.1991437191226274E-09      1.5842827148414616E-09      2.5102664785365302E-06     -4.2572993673074000E-08     -1.2591428160506672E-07      1.7998918356163590E-07      7.1933454869402577E-08     -2.5140560920989206E-08     -8.6096782946248981E-07      4.5708364307445308E-07     -3.5088912995319360E-07      2.4209035443254118E-08     -1.0416744199141119E-07      1.5629962771670839E-07      2.8415568308587726E-07     -1.2587520717895791E-06
     -1.5493717301986769E-08     -4.1433533143363416E-09      2.5999496276688917E-07      4.1412100452913346E-06     -1.0905918469775004E-04     -2.2026227202403101E-07      1.3956289541159706E-07     -2.0506111257263830E-10     -9.0733878099326569E-08     -1.0164490656860803E-06     -1.9331280881219199E-10     -2.3227443858776949E-06      1.3878877782079652E-07      1.6735968187265449E-05      9.5883684494189435E-07      2.7782693102118206E-05      8.5448102305869574E-09     -1.7241575677198199E-08     -6.1824625738024931E-08     -3.2335171253724724E-06      2.2236351917216397E-08      2.7105941387749446E-07      9.1740342112255731E-09      3.2437188973429248E-09     -6.1439103109808733E-07     -1.3852611423310012E-06     -8.8801448713602006E-10     -2.9788927043669438E-08      7.7126847384439665E-09      9.1353302453413216E-07      6.2826131980030615E-08      6.8614986995526164E-09     -6.1457154546485900E-09      1.4950143815674732E-07      3.9764796646991843E-08     -1.0689279896660373E-07      2.5050413264186352E-08     -5.4179936898509163E-09     -2.6570967208627877E-07     -1.6383234234864231E-06      3.3377100922674591E-07      2.3231289576423797E-09      1.1965562360888646E-07     -3.3860043540483516E-09     -1.1115239552086633E-08      2.3451410108924880E-09      3.0088285889962351E-06     -5.6052056048745187E-08     -1.7487937630811824E-07      2.3638043178987162E-07      1.0765905897684810E-07     -3.8168331972519467E-08     -1.0924044450752341E-06      6.1436129189729903E-07     -4.9544922811203960E-07      3.3550349899693444E-08     -1.3796343094245423E-07      2.0185227729482848E-07      3.6471483244238497E-07     -1.4355993265569148E-06
     -2.0044301009107061E-08     -5.3134727491396680E-09      2.9328094243501629E-07      4.7793445225428944E-06     -1.2280532524466559E-04     -2.9480761004189985E-07      2.0046389354898206E-07     -3.3558120497869708E-10     -1.1449003216440422E-07     -1.3348719859891033E-06     -2.4810639096145020E-10     -2.8215427935922299E-06      1.9600441728754364E-07      1.9579067093377183E-05      1.3026934785082457E-06      3.2428057349812089E-05      1.2850555244618846E-08     -2.3666860333439765E-08     -8.0981468068734824E-08     -3.8245653739866327E-06      3.3171174609313140E-08      3.6488888699302979E-07      1.1748601907473301E-08      4.7858543466387546E-09     -8.0085804353900707E-07     -1.7616411795823489E-06     -1.2461098355666747E-09     -3.7595297939180145E-08      1.2001390860141996E-08      1.1522992612378591E-06      8.0770354478039840E-08      9.6856069602360436E-09     -9.2204380164616352E-09      2.1205198146848289E-07      4.7427173158614619E-08     -1.4649366692431739E-07      3.8287466391966052E-08     -6.3797901774503815E-09     -3.3659340319779409E-07     -1.9650303321912009E-06      4.3071711115775781E-07      3.6176654094821531E-09      1.7621715414265869E-07     -3.9766333792478181E-09     -1.6521483901115460E-08      3.3233419956840127E-09      3.5222198859805299E-06     -7.1243673338462194E-08     -2.3602800606327862E-07      3.0093030790776493E-07      1.5466101609272384E-07     -5.5664584959647158E-08     -1.3315285963522232E-06      7.9990118866120157E-07     -6.6667339481199242E-07      4.4163350511454795E-08     -1.7254617094453689E-07      2.4657010509905878E-07      4.5084124085242175E-07     -1.5888282788472100E-06
     -2.4584383285354144E-08     -6.6215748396310617E-09      3.1508813398022544E-07      5.4008393590713271E-06     -1.3522576699934383E-04     -3.7867893131185031E-07      2.7836151932248981E-07     -5.2997792109168682E-10     -1.4018635330749397E-07     -1.7077675099633773E-06     -3.0137621801924293E-10     -3.3080812214216654E-06      2.6753080681118119E-07      2.1976409639741057E-05      1.6992714850436974E-06      3.7068585535943860E-05      1.8732516604067387E-08     -3.1248669220642866E-08     -1.0173970721901267E-07     -4.4388046169137736E-06      4.7969643494558617E-08      4.7954650221642850E-07      1.4336920149448404E-08      6.8949208694931624E-09     -1.0194354947938523E-06     -2.1692594437770160E-06     -1.6753923450144719E-09     -4.5261714332828368E-08      1.7672301553961752E-08      1.4097587552581990E-06      1.0057536780835793E-07      1.3206948126470556E-08     -1.3387462938029731E-08      2.9038798754661254E-07      5.4363160252372586E-08     -1.9304670499480293E-07      5.6172774884734791E-08     -7.0466602260461790E-09     -4.0684933223764270E-07     -2.2761489198565318E-06      5.4058806539621403E-07      5.4140721899171195E-09      2.5130684191283096E-07     -4.1916923592988360E-09     -2.3811075952179966E-08      4.5392232780101456E-09      4.0402307904351835E-06     -8.7839550237835410E-08     -3.1119861251308134E-07      3.7373041610079409E-07      2.1482135372954879E-07     -7.8515022414431475E-08     -1.5659451246591065E-06      1.0142649878511979E-06     -8.6080542393446820E-07      5.5579058652513356E-08     -2.0504420649686918E-07      2.8733959278595126E-07      5.3937099556853413E-07     -1.7113003572652130E-06
     -2.8594942469504004E-08     -8.0490972441261874E-09      3.2248083005796157E-07      5.9914384572307555E-06     -1.4603309044161722E-04     -4.6937068367357052E-07      3.7574712930300484E-07     -8.1175357951239123E-10     -1.6720632468292021E-07     -2.1368262109425232E-06     -3.4640801714844432E-10     -3.7552712062095846E-06      3.5503047984308780E-07      2.3721688426580115E-05      2.1395562920022070E-06      4.1596621817447636E-05      2.6606756515225707E-08     -3.9898464264176950E-08     -1.2336406736367013E-07     -5.0678791986814672E-06      6.7608814229152820E-08      6.1767588882274758E-07      1.6740067587084668E-08      9.7598361179117707E-09     -1.2731611481145678E-06     -2.5943599500658901E-06     -2.1663082622451699E-09     -5.2247682980262730E-08      2.4839363133404389E-08      1.6792186596687479E-06      1.2159505092236035E-07      1.7499591107902448E-08     -1.8905154481562840E-08      3.8605933390190773E-07      6.0006441537568692E-08     -2.4590839938762115E-07      7.9569750136498536E-08     -7.3150166251705758E-09     -4.7167467006420974E-07     -2.5544826109944392E-06      6.6245940586984495E-07      7.8243249006072023E-09      3.4893902647523971E-07     -3.7388420409730323E-09     -3.3456107257085051E-08      6.0056796601807733E-09      4.5520313557114189E-06     -1.0541558909459919E-07     -4.0243131623979910E-07      4.5508248092472765E-07      2.9011015726195450E-07     -1.0764502888087832E-07     -1.7818503367653208E-06      1.2575602276134745E-06     -1.0720357051123499E-06      6.7192371207051268E-08     -2.3257030587652946E-07      3.2192635705482790E-07      6.2670152703260548E-07     -1.7972379333734475E-06
