 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
     -2.6101980076737545E-12     -4.9419052801354709E-12      5.2637416865306808E-10      5.1891479951091536E-08     -1.5518276088204733E-06     -3.3895542636320731E-11      1.5528193537433969E-11     -8.8381150270824218E-15     -1.1692073902395829E-10     -1.0844071232605491E-09     -3.3511073236797613E-14     -3.5145647723713079E-09      1.6973849183153054E-11      2.9467412879284393E-08      1.3530876878030016E-10      3.2639814760666137E-07      7.4680321744243682E-13     -2.3590860248774568E-12     -1.0663070121757739E-11     -3.5981441961486529E-08      2.0477710488671560E-12      2.5697145144476440E-10      1.6957084192242162E-12      3.5102700719300206E-13     -7.0717720021193605E-10     -1.6627506746462606E-09     -1.0130964538089869E-13     -6.0277598723920983E-12     -1.6374496741463608E-12      1.1725941032804823E-09      7.1298425583117952E-11      8.3473722563750669E-13     -5.3299148724541465E-13      1.7622540589495387E-11      6.4197784937191946E-11     -1.4691062272128901E-11      2.7442070201280778E-12     -1.3756866739211649E-12     -5.2782646718111879E-11     -2.7105746724880402E-09      3.8751658466344240E-10      1.3126072576968121E-13      1.1721093039965600E-11     -7.1174703009257083E-13     -1.0490973285040275E-12      2.7284329139387469E-13      3.5002685764063980E-08     -6.9106671081566191E-11     -1.6437431929726864E-10      3.0697808383390721E-10      1.1985883378402068E-11     -3.9375779619267003E-12     -1.6221402597995097E-09      6.8689757899139950E-10     -7.4020467549264275E-11      5.4474993168337713E-12     -2.8142846240776557E-11      4.8284242766754028E-11      5.1552645223393078E-10     -2.1405384265344733E-08
     -4.1145911476083181E-11     -3.9318291707446466E-11      4.1287367925312520E-09      2.0612198792693484E-07     -6.1390567609366051E-06     -5.3516792309707750E-10      2.4752695528826133E-10     -1.4813289482706138E-13     -9.2808127463134045E-10     -8.6575996764742822E-09     -5.2792709362691194E-13     -2.7775307911891432E-08      2.6970329510566095E-10      2.3197860501931795E-07      2.1432500781066758E-09      1.2994489320385045E-06      1.2001892677799646E-11     -3.7374109908626337E-11     -1.6772599309929766E-10     -1.4346122469238234E-07      3.2841277049338455E-11      2.0588221081771572E-09      2.6633725311906164E-11      5.5898070193316716E-12     -5.6262380162073493E-09     -1.3237773360862301E-08     -1.6173203560705713E-12     -9.4393782478391398E-11     -1.0009400499862926E-11      9.3101179669773484E-09      5.6884816614426960E-10      1.3268947788844012E-11     -8.5715853966402573E-12      2.8043697629465924E-10      5.0654611424198765E-10     -2.3273550706922867E-10      2.8431418213780312E-11     -2.1433993369795628E-11     -8.2695169642994581E-10     -2.1342587729670585E-08      3.0857545360420475E-09      2.1635455346193494E-12      1.8762008231143997E-10     -1.1178217671200370E-11     -1.6809251415558526E-11      4.3458973582638930E-12      1.3938327568144310E-07     -5.4939386749691267E-10     -1.3172855520710178E-09      2.4333099237411768E-09      1.9105116279899644E-10     -6.2905639849475950E-11     -1.2825544901225593E-08      5.4753445835225002E-09     -1.1697940553600706E-09      8.5917577786935422E-11     -4.4090734434760042E-10      7.5222456777105421E-10      4.0806412764528572E-09     -8.4636163131740437E-08
     -2.0318647111556484E-10     -1.3150315177908986E-10      1.3480639835415413E-08      4.5844080236548526E-07     -1.3561951162508798E-05     -2.6501469918914577E-09      1.2454804309878319E-09     -8.0074939113783779E-13     -3.0918565980509564E-09     -2.9120063993367682E-08     -2.6042009488048204E-12     -9.1850252504157166E-08      1.3499425994897460E-09      7.6208011586406704E-07      1.0668220792649378E-08      2.9009930872892311E-06      6.1198768038889786E-11     -1.8614062741583842E-10     -8.2547810057376167E-10     -3.2104210237498781E-07      1.6690519829495917E-10      6.9664007057289053E-09      1.3076016703865813E-10      2.8075331671645591E-11     -1.8820127381281624E-08     -4.4316503442675369E-08     -8.1558983055172929E-12     -4.6107828739078977E-10     -1.7171312130153023E-11      3.1028744729352520E-08      1.9100067491578494E-09      6.6450763663212950E-11     -4.3756976132868379E-11      1.4070804573994019E-09      1.6705469025045263E-09     -1.1590615004671252E-09      1.3221066370920489E-10     -1.0381407272077560E-10     -4.0430872669836739E-09     -7.0163904426997767E-08      1.0333992412142526E-08      1.1475941348665940E-11      9.5053975594840347E-10     -5.4855267136906766E-11     -8.5295833077731775E-11      2.1831873267814408E-11      3.1126151625347116E-07     -1.8349539347987770E-09     -4.4589819707801671E-09      8.0889519146643539E-09      9.6124030752475075E-10     -3.1770659212321634E-10     -4.2447708062403899E-08      1.8369354784449009E-08     -5.8017017288089393E-09      4.2469322237129622E-10     -2.1551616923749862E-09      3.6432000184235233E-09      1.3531682172540139E-08     -1.8677169376263186E-07
     -6.2010946474593100E-10     -3.0780383288323487E-10      3.0490716824835033E-08      8.0195969414286917E-07     -2.3501307999907450E-05     -8.1212939939333828E-09      3.9034921399656912E-09     -2.7430865153684804E-12     -7.1972550425580786E-09     -6.8701232566011816E-08     -7.9346479980903097E-12     -2.1157804628003187E-07      4.2001124440642709E-09      1.7387798243017077E-06      3.2922653698678774E-08      5.1007517931281538E-06      1.9536136061532859E-10     -5.7507728738859532E-10     -2.5081858154341531E-09     -5.6642916987001118E-07      5.3041180175736981E-10      1.6573708948219397E-08      3.9588717346972858E-10      8.7804502297792980E-11     -4.4074567518672837E-08     -1.0383805846277945E-07     -2.5622738176165099E-11     -1.3860998563154557E-09      1.2307312231316426E-11      7.2265911220642012E-08      4.4939837954982724E-09      2.0690087183597568E-10     -1.3988793425578309E-10      4.3923864880654411E-09      3.8331783906266301E-09     -3.5803246444118380E-09      4.3035771686455439E-10     -3.0828008320207720E-10     -1.2170266459513655E-08     -1.6034720573427508E-07      2.4232032554021412E-08      3.8508768523731031E-11      3.0075220751274824E-09     -1.6584768458385309E-10     -2.7049216358780044E-10      6.8262361896485544E-11      5.4754299378764445E-07     -4.2865157414100438E-09     -1.0613613874467617E-08      1.8779099557767861E-08      3.0123586538430051E-09     -1.0009420986414287E-09     -9.7897912984218039E-08      4.3183039475871758E-08     -1.7817820125043924E-08      1.2979785279395051E-09     -6.4841893193529537E-09      1.0822124561951403E-08      3.1296479995545267E-08     -3.2307294200624033E-07
     -1.4469177977386610E-09     -5.9156053852044778E-10      5.6023133815186299E-08      1.2274339712721976E-06     -3.5539255227948090E-05     -1.9058201529831906E-08      9.4303909770046880E-09     -7.3637446357597765E-12     -1.3734698609264903E-08     -1.3338087954040856E-07     -1.8472918468953049E-11     -3.9823655922797866E-07      1.0053822278249112E-08      3.2316900590485866E-06      7.7936159118037189E-08      7.8569843969499772E-06      4.8303598886754150E-10     -1.3638521526799577E-09     -5.8226319544822456E-09     -8.7646792314753778E-07      1.3042732339503201E-09      3.2526932858395089E-08      9.1453981243277986E-10      2.1171277712733135E-10     -8.4814804204594005E-08     -1.9974713165251685E-07     -6.2014044529999378E-11     -3.1732619270034456E-09      1.5036593665997841E-10      1.3798950540947887E-07      8.6897613209931379E-09      4.9567258821897547E-10     -3.4645467200135331E-10      1.0556847965469143E-08      7.1781316361947473E-09     -8.4889084262900495E-09      1.1246204281588286E-09     -6.9414170424387667E-10     -2.7909565057323428E-08     -2.9891107590094850E-07      4.6679219537789481E-08      1.0074185810046508E-10      7.3538500456841754E-09     -3.8188738296468715E-10     -6.6340188131700306E-10      1.6437806011477759E-10      8.4398684711702642E-07     -8.2163828172800447E-09     -2.0842677701174353E-08      3.5733992786488645E-08      7.2766981017965628E-09     -2.4346500871467495E-09     -1.8458009808068784E-07      8.3459078778858109E-08     -4.1931193505330167E-08      3.0345652809700445E-09     -1.4855730630319056E-08      2.4397102773641370E-08      5.9230964481872522E-08     -4.8721990924351126E-07
     -2.8369509528987483E-09     -1.0023400545212610E-09      8.9734349990715791E-08      1.7235694498164978E-06     -4.9183904741412329E-05     -3.7658702312532246E-08      1.9312097568367468E-08     -1.6941852848244452E-11     -2.3072004550836363E-08     -2.2881857181681694E-07     -3.6114935235813461E-11     -6.5755753084109086E-07      2.0362510023756969E-08      5.2516735735334662E-06      1.5558573686869139E-07      1.1116571674440914E-05      1.0170304487131459E-09     -2.7302351675207532E-09     -1.1356378771417890E-08     -1.2472046401739823E-06      2.7287559780586008E-09      5.6542366628630817E-08      1.7722235281014897E-09      4.3314392521446387E-10     -1.4405626369677269E-07     -3.3862621051509897E-07     -1.2704801329700628E-10     -6.0830960621052744E-09      5.1070276996882071E-10      2.3194748770067298E-07      1.4824618211091305E-08      1.0048065120477807E-09     -7.3065237100380122E-10      2.1481902634820663E-08      1.1775949716260417E-08     -1.6987080003863765E-08      2.5188841684015405E-09     -1.3021245251411189E-09     -5.3614033091228962E-08     -4.8812916465911768E-07      7.9321270669044219E-08      2.2502826079495472E-10      1.5279740765231536E-08     -7.3530255309201997E-10     -1.3837499171677453E-09      3.3518760237309775E-10      1.1952646169335885E-06     -1.3874956417753342E-08     -3.6259377657163086E-08      5.9866565607883279E-08      1.4899906120997132E-08     -5.0280048431291031E-09     -3.0543870316062579E-07      1.4239623273242398E-07     -8.3140824188757348E-08      5.9661797135679314E-09     -2.8489340199714574E-08      4.5895904175070453E-08      9.8494792598772391E-08     -6.7160927394749860E-07
     -4.9141002682888325E-09     -1.5553178529176576E-09      1.3005560120586264E-07      2.2774671596042303E-06     -6.3899738608950808E-05     -6.5918080346562955E-08      3.5271136585993469E-08     -3.5039416003926059E-11     -3.5437850050831104E-08     -3.6028293883794747E-07     -6.2331510751533044E-11     -9.8917759050040336E-07      3.6720237084422113E-08      7.7475717100017129E-06      2.7550774620636516E-07      1.4816374590054794E-05      1.9179378687924800E-09     -4.8535512049065128E-09     -1.9579153552094919E-08     -1.6739514788020317E-06      5.1099032987099412E-09      9.0424043199300632E-08      3.0300183385569469E-09      7.9224382154488553E-10     -2.2443113366265003E-07     -5.2530535757337992E-07     -2.3158308519934997E-10     -1.0272209161493841E-08      1.2476266947730012E-09      3.5648479621688856E-07      2.3166765795960933E-08      1.8135027843007804E-09     -1.3797598247490877E-09      3.8938357981908722E-08      1.7572970503960038E-08     -3.0181417783620231E-08      5.0286873882831069E-09     -2.1385659355158792E-09     -9.0760152458496905E-08     -7.2546277419747381E-07      1.2350871436200245E-07      4.4991720262248697E-10      2.8381108554814133E-08     -1.2426422822171098E-09     -2.5825422368503251E-09      6.0879746832047378E-10      1.5950400521749131E-06     -2.1439415101444654E-08     -5.8046058777632515E-08      9.1776726042720875E-08      2.7209927067555811E-08     -9.2760453795204070E-09     -4.6068857575531050E-07      2.2280306850627217E-07     -1.4611573171328622E-07      1.0374545864016374E-08     -4.8091595157363420E-08      7.5796845942905477E-08      1.4947616701945376E-07     -8.6772007019789509E-07
     -7.7448096997048303E-09     -2.2607598021940795E-09      1.7431066126368558E-07      2.8750208769196134E-06     -7.9136125284225102E-05     -1.0535889623691229E-07      5.9226014362551689E-08     -6.6935831511994692E-11     -5.0911231548116459E-08     -5.3259327118112194E-07     -9.7800318814951475E-11     -1.3865089211513839E-06      6.0793191943555500E-08      1.0608400264575354E-05      4.4597871551209492E-07      1.8883303305344255E-05      3.3386088047148153E-09     -7.8980547894874508E-09     -3.0761711045215623E-08     -2.1513451973263597E-06      8.8280673392568517E-09      1.3608566857783850E-07      4.7098405313763281E-09      1.3373834755581251E-09     -3.2824302059582217E-07     -7.6244219264337102E-07     -3.8677290734057063E-10     -1.5750218102081071E-08      2.5504017832167845E-09      5.1240732290640333E-07      3.3908184253763521E-08      3.0043707787773441E-09     -2.4037531334540918E-09      6.4811776282790664E-08      2.4388630960621011E-08     -4.9076596005413262E-08      9.1824365656679854E-09     -3.1655164393347751E-09     -1.3955702580518269E-07     -1.0039230161474607E-06      1.8026404663103072E-07      8.2754774755274015E-10      4.8575314310404849E-08     -1.8936385550491328E-09     -4.4457235569676725E-09      1.0150991738388987E-09      2.0360550111488828E-06     -3.1004195724157170E-08     -8.7471967293196977E-08      1.3178346405328247E-07      4.5686356559333883E-08     -1.5758716800692573E-08     -6.4768910365215007E-07      3.2705539225299263E-07     -2.3459869149911275E-07      1.6441676836801026E-08     -7.3621608795402441E-08      1.1328608268079922E-07      2.1176338271098619E-07     -1.0664959623197999E-06
     -1.1312170528869390E-08     -3.1236418870908560E-09      2.1896843241313655E-07      3.5013533395461896E-06     -9.4355778681567875E-05     -1.5681120463696077E-07      9.3254497624521427E-08     -1.2015147414019918E-10     -6.9418258364008428E-08     -7.5006661345564035E-07     -1.4207307503008423E-10     -1.8369980913148738E-06      9.4262547373735606E-08      1.3671556581046327E-05      6.7288183988317545E-07      2.3235338226283451E-05      5.4694230925809568E-09     -1.1997394500088682E-08     -4.4924562123028617E-08     -2.6733926436775588E-06      1.4348713178259657E-08      1.9557078758996273E-07      6.7844850481964663E-09      2.1285899326990145E-09     -4.5755567540935325E-07     -1.0500811401954743E-06     -6.0291267228898923E-10     -2.2360463599746382E-08      4.6319101032693511E-09      6.9890105873340095E-07      4.7140162693089503E-08      4.6601764257402427E-09     -3.9379788435945955E-09      1.0103103994004643E-07      3.1921617336701671E-08     -7.4475040658736434E-08      1.5614830147810909E-08     -4.2991814958519863E-09     -1.9875835758391768E-07     -1.3127585248572772E-06      2.5025450911967078E-07      1.4247573821723523E-09      7.8122574631356105E-08     -2.6402360654694888E-09     -7.1991437191228441E-09      1.5842827148422031E-09      2.5102664785364951E-06     -4.2572993673084515E-08     -1.2591428160506450E-07      1.7998918356165282E-07      7.1933454869402113E-08     -2.5140560920989308E-08     -8.6096782946249129E-07      4.5708364307444223E-07     -3.5088912995319186E-07      2.4209035443253804E-08     -1.0416744199141182E-07      1.5629962771671114E-07      2.8415568308584714E-07     -1.2587520717896048E-06
     -1.5493717301987636E-08     -4.1433533143365757E-09      2.5999496276688763E-07      4.1412100452914151E-06     -1.0905918469775065E-04     -2.2026227202404517E-07      1.3956289541159682E-07     -2.0506111257263636E-10     -9.0733878099326714E-08     -1.0164490656861002E-06     -1.9331280881217772E-10     -2.3227443858775831E-06      1.3878877782079756E-07      1.6735968187265293E-05      9.5883684494189753E-07      2.7782693102117399E-05      8.5448102305884629E-09     -1.7241575677198113E-08     -6.1824625738026294E-08     -3.2335171253724753E-06      2.2236351917216371E-08      2.7105941387751722E-07      9.1740342112258477E-09      3.2437188973411414E-09     -6.1439103109806542E-07     -1.3852611423310435E-06     -8.8801448713602306E-10     -2.9788927043669465E-08      7.7126847384454471E-09      9.1353302453412263E-07      6.2826131980030932E-08      6.8614986995524468E-09     -6.1457154546480076E-09      1.4950143815674862E-07      3.9764796646992776E-08     -1.0689279896660834E-07      2.5050413264197096E-08     -5.4179936898508551E-09     -2.6570967208627998E-07     -1.6383234234864796E-06      3.3377100922675004E-07      2.3231289576422436E-09      1.1965562360888556E-07     -3.3860043540493413E-09     -1.1115239552086631E-08      2.3451410108929524E-09      3.0088285889962203E-06     -5.6052056048735287E-08     -1.7487937630811618E-07      2.3638043178992263E-07      1.0765905897685014E-07     -3.8168331972519036E-08     -1.0924044450751685E-06      6.1436129189730380E-07     -4.9544922811203198E-07      3.3550349899694099E-08     -1.3796343094245624E-07      2.0185227729483115E-07      3.6471483244239069E-07     -1.4355993265569523E-06
     -2.0044301009108427E-08     -5.3134727491397896E-09      2.9328094243500221E-07      4.7793445225428876E-06     -1.2280532524466502E-04     -2.9480761004189567E-07      2.0046389354898132E-07     -3.3558120497869362E-10     -1.1449003216440285E-07     -1.3348719859890749E-06     -2.4810639096143811E-10     -2.8215427935924730E-06      1.9600441728754425E-07      1.9579067093377248E-05      1.3026934785082260E-06      3.2428057349812245E-05      1.2850555244618856E-08     -2.3666860333440020E-08     -8.0981468068735671E-08     -3.8245653739866014E-06      3.3171174609312961E-08      3.6488888699298590E-07      1.1748601907473395E-08      4.7858543466384874E-09     -8.0085804353891135E-07     -1.7616411795823735E-06     -1.2461098355667640E-09     -3.7595297939180655E-08      1.2001390860137999E-08      1.1522992612378845E-06      8.0770354478023045E-08      9.6856069602359807E-09     -9.2204380164610512E-09      2.1205198146848446E-07      4.7427173158615367E-08     -1.4649366692431636E-07      3.8287466391967508E-08     -6.3797901774505263E-09     -3.3659340319779589E-07     -1.9650303321912043E-06      4.3071711115775288E-07      3.6176654094822085E-09      1.7621715414266046E-07     -3.9766333792478239E-09     -1.6521483901115380E-08      3.3233419956839073E-09      3.5222198859803610E-06     -7.1243673338448999E-08     -2.3602800606327248E-07      3.0093030790780040E-07      1.5466101609272302E-07     -5.5664584959646278E-08     -1.3315285963521595E-06      7.9990118866119776E-07     -6.6667339481199157E-07      4.4163350511455840E-08     -1.7254617094453639E-07      2.4657010509905963E-07      4.5084124085239353E-07     -1.5888282788472242E-06
     -2.4584383285355871E-08     -6.6215748396305000E-09      3.1508813398024450E-07      5.4008393590713221E-06     -1.3522576699934237E-04     -3.7867893131185068E-07      2.7836151932249151E-07     -5.2997792109168165E-10     -1.4018635330749688E-07     -1.7077675099633464E-06     -3.0137621801928429E-10     -3.3080812214212719E-06      2.6753080681118691E-07      2.1976409639740929E-05      1.6992714850436893E-06      3.7068585535941908E-05      1.8732516604063569E-08     -3.1248669220642932E-08     -1.0173970721901256E-07     -4.4388046169137313E-06      4.7969643494558279E-08      4.7954650221639769E-07      1.4336920149447600E-08      6.8949208694922641E-09     -1.0194354947939349E-06     -2.1692594437769339E-06     -1.6753923450143503E-09     -4.5261714332828263E-08      1.7672301553958831E-08      1.4097587552581509E-06      1.0057536780832196E-07      1.3206948126469601E-08     -1.3387462938026564E-08      2.9038798754660682E-07      5.4363160252372295E-08     -1.9304670499479872E-07      5.6172774884736009E-08     -7.0466602260467067E-09     -4.0684933223761993E-07     -2.2761489198565348E-06      5.4058806539622260E-07      5.4140721899159739E-09      2.5130684191283006E-07     -4.1916923593000222E-09     -2.3811075952179661E-08      4.5392232780089437E-09      4.0402307904350945E-06     -8.7839550237834206E-08     -3.1119861251310442E-07      3.7373041610071161E-07      2.1482135372954934E-07     -7.8515022414429384E-08     -1.5659451246592024E-06      1.0142649878511719E-06     -8.6080542393446746E-07      5.5579058652511946E-08     -2.0504420649687257E-07      2.8733959278594867E-07      5.3937099556853857E-07     -1.7113003572651382E-06
     -2.8594942469503759E-08     -8.0490972441260451E-09      3.2248083005797518E-07      5.9914384572306674E-06     -1.4603309044161701E-04     -4.6937068367357623E-07      3.7574712930300563E-07     -8.1175357951239185E-10     -1.6720632468292299E-07     -2.1368262109425372E-06     -3.4640801714846127E-10     -3.7552712062091149E-06      3.5503047984308611E-07      2.3721688426579434E-05      2.1395562920022079E-06      4.1596621817446301E-05      2.6606756515226193E-08     -3.9898464264176196E-08     -1.2336406736366978E-07     -5.0678791986814858E-06      6.7608814229153839E-08      6.1767588882279883E-07      1.6740067587083973E-08      9.7598361179126839E-09     -1.2731611481147203E-06     -2.5943599500658126E-06     -2.1663082622451049E-09     -5.2247682980260460E-08      2.4839363133408303E-08      1.6792186596687263E-06      1.2159505092239939E-07      1.7499591107902478E-08     -1.8905154481565070E-08      3.8605933390190551E-07      6.0006441537569486E-08     -2.4590839938761967E-07      7.9569750136497040E-08     -7.3150166251709745E-09     -4.7167467006420646E-07     -2.5544826109944286E-06      6.6245940586985067E-07      7.8243249006076159E-09      3.4893902647523674E-07     -3.7388420409721695E-09     -3.3456107257085309E-08      6.0056796601813226E-09      4.5520313557115908E-06     -1.0541558909459974E-07     -4.0243131623978840E-07      4.5508248092472860E-07      2.9011015726195482E-07     -1.0764502888087552E-07     -1.7818503367654470E-06      1.2575602276134455E-06     -1.0720357051123514E-06      6.7192371207051334E-08     -2.3257030587652345E-07      3.2192635705482092E-07      6.2670152703264158E-07     -1.7972379333734130E-06
