 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
      3.4876485294653065E-02     -8.4765041143739991E-05     -1.9949393193278865E-05     -4.8411362705767349E-03      9.7910622370612306E-04     -4.8440171602684278E-03      2.3528343746233291E-02     -3.0855832848692615E-04     -7.7191610482602431E-05     -5.6563214697577676E-04     -8.5451382059139190E-06      4.0577775621528295E-05      2.6703622458639213E-02      5.8652980875397202E-05      1.3829635485047590E-03     -2.0627247770541051E-04     -2.2442638362889705E-04     -4.3817138812295064E-05     -8.3065419844606681E-03      1.0665215971214378E-03      5.2294924655235751E-04     -8.4448595126455092E-04      3.4340312149084196E-06      1.0051129504513340E-04     -2.3920476597528339E-04      9.3511705471656837E-04     -1.1382423125169043E-04     -1.5182332496094948E-06      3.2332926272061980E-04      4.8825804437444302E-04     -2.9977374389205673E-03      1.1672200080865181E-03     -6.4305230451770117E-04      1.0804065243376034E-02     -8.6474739848985067E-05     -6.3427928302405261E-06     -5.8128896417355489E-05      1.2990564472546522E-05     -3.8879385913755133E-05     -1.1578250426132647E-06     -9.7135879880139408E-05     -7.2249138344503453E-04      1.2465661749567919E-02     -2.9724994614813587E-03     -2.8783145830430334E-03      1.9105814152695880E-04     -2.1977277920315536E-04     -1.5316577601361542E-02      2.9795838924112980E-05     -5.9022143199992183E-03      2.2958425404227156E-02      2.1797381529321070E-05     -9.1851888483295441E-04      7.4994971371787037E-05     -4.5742132061721844E-04      9.0017279884582676E-05     -6.3436143349502000E-04      4.6084152552312655E-05     -2.0399791609187511E-04      3.2399234824040607E-04
      3.4481995632655096E-02     -8.2928564483540304E-05     -1.9090352452545331E-05     -4.7643276973076947E-03      9.4523716481129637E-04     -4.6611889137869959E-03      2.3345087002249770E-02     -3.0915490259534695E-04     -7.1134776270124909E-05     -5.4219509929989002E-04     -8.7864695110146178E-06     -8.1289396155731185E-05      2.6429242870898366E-02      3.3317190319939814E-05      1.3161519763010530E-03     -2.1980840792714870E-04     -2.1647652100949152E-04     -4.7316634184471253E-05     -7.9679933433060117E-03      1.0631797056615648E-03      5.2688628426222981E-04     -8.9287455762417306E-04     -1.6255994660095187E-05      1.0701565889452895E-04     -2.1902303464728232E-04      8.7804886082925248E-04     -1.0261694763900817E-04     -1.0377338504758894E-06      3.1970042234543425E-04      5.6188271744785545E-04     -3.0394512923792860E-03      1.1716316445685908E-03     -6.6103911628497848E-04      1.0687494447099450E-02     -9.9741757322382275E-05     -7.1556778582559986E-06     -5.8516898628271242E-05      1.3629894582678008E-05     -3.6679203447738832E-05      2.9505684789358990E-07     -1.1955155671658697E-04     -7.1325963311950923E-04      1.2505438607743970E-02     -2.9874598282655994E-03     -2.9139882322423982E-03      2.5261030840142046E-04     -2.2722070729390756E-04     -1.5302364047241616E-02      3.2234640690274885E-05     -5.8445107947030107E-03      2.2817799684118231E-02      5.8035328736113220E-06     -8.8927565595776849E-04      7.8385172238483447E-05     -5.0791809633243844E-04      8.5223580564178377E-05     -6.0749836126501740E-04      4.1474611008889192E-05     -1.8526576075729960E-04      3.1918202813232773E-04
      3.4102802554348548E-02     -8.1291997914025561E-05     -1.8083796465236946E-05     -4.6923116154640610E-03      9.1242254221792158E-04     -4.4729228950814550E-03      2.3169322374833101E-02     -3.1017786167486321E-04     -6.5030612052796092E-05     -5.1385351410129104E-04     -9.0433802428905203E-06     -2.2466845453852913E-04      2.6169364147117360E-02      1.1148807591858834E-05      1.2468376644096993E-03     -2.3108284576284915E-04     -2.0600708248398039E-04     -5.0644665994589350E-05     -7.6239785478238609E-03      1.0589146764033751E-03      5.3046771182746000E-04     -9.4446067801859444E-04     -3.2613213522778093E-05      1.1333226319359554E-04     -1.9582460387868739E-04      8.1007076691751233E-04     -9.0749563692661946E-05     -7.5186694721534797E-07      3.1559920681869998E-04      6.4807176241566170E-04     -3.0823882392186385E-03      1.1735816251768792E-03     -6.8015433458385756E-04      1.0577707421603728E-02     -1.1400557213864045E-04     -8.1606708547139243E-06     -5.8811076455492568E-05      1.4209556510010144E-05     -3.4731605772819144E-05      1.9250510277117524E-06     -1.4303427041368773E-04     -7.0224240917842709E-04      1.2535964040040079E-02     -3.0018064562756645E-03     -2.9440667150197252E-03      3.1749488853184118E-04     -2.3380877899419896E-04     -1.5280787511055577E-02      3.2736257040817592E-05     -5.7855779865572761E-03      2.2683937998246202E-02     -1.0263420482812838E-05     -8.5393740928272114E-04      8.2392034657384716E-05     -5.5634597214035593E-04      8.0664293574777429E-05     -5.7251496694714105E-04      3.6606210203525798E-05     -1.6628846558591065E-04      3.1400170929550894E-04
      3.3739895625295765E-02     -7.9848538875691789E-05     -1.6921403597754548E-05     -4.6249253680626856E-03      8.8190851740220445E-04     -4.2836435033876200E-03      2.3001376128354692E-02     -3.1163726226415535E-04     -5.8948205978697903E-05     -4.8094772047615141E-04     -9.3140541795072002E-06     -3.8750383573382880E-04      2.5924391137694135E-02     -7.9119953649911534E-06      1.1765689942106776E-03     -2.3984964022875902E-04     -1.9298377717040256E-04     -5.3810722493017075E-05     -7.2816648313184813E-03      1.0537816915323407E-03      5.3374832015749092E-04     -9.9919268568346084E-04     -4.5445280725383202E-05      1.1946319812099895E-04     -1.7004246586872594E-04      7.3127308267929413E-04     -7.8419964321597627E-05     -6.2382702345013379E-07      3.1105983177682638E-04      7.4651309570668940E-04     -3.1269095205330804E-03      1.1732756845252868E-03     -7.0044392401001111E-04      1.0474877086129498E-02     -1.2914280244624682E-04     -9.3323407742991698E-06     -5.9001119414433602E-05      1.4700922253113557E-05     -3.3110967116235775E-05      3.7706262534617263E-06     -1.6729035031825407E-04     -6.8957245436076825E-04      1.2557177529386400E-02     -3.0157127071746836E-03     -2.9684291501449662E-03      3.8538024816037620E-04     -2.3953794897339166E-04     -1.5252122956878630E-02      3.1267732570799104E-05     -5.7256419088712041E-03      2.2556923080475386E-02     -2.6009213362601395E-05     -8.1325799568350988E-04      8.6962754611873068E-05     -6.0251353921907439E-04      7.6721696335396489E-05     -5.3092011659035092E-04      3.1668263470538276E-05     -1.4730637112080725E-04      3.0852735028536924E-04
      3.3394320213247938E-02     -7.8591601316717400E-05     -1.5599259034265708E-05     -4.5620066102975629E-03      8.5495665525173604E-04     -4.0980138377664684E-03      2.2841627094606735E-02     -3.1354311304062537E-04     -5.2956693623747969E-05     -4.4386386890134634E-04     -9.5966216512943173E-06     -5.6739685670389116E-04      2.5694764739861150E-02     -2.4016191426274431E-05      1.1070424051483954E-03     -2.4589217129764967E-04     -1.7739841391860208E-04     -5.6833518575161765E-05     -6.9485458006782359E-03      1.0478386701323248E-03      5.3678667535531034E-04     -1.0570364171730380E-03     -5.4768665133224012E-05      1.2542243964325212E-04     -1.4219332949030444E-04      6.4191855500773996E-04     -6.5819563636498586E-05     -5.8034715881387282E-07      3.0612069450984596E-04      8.5674967031587439E-04     -3.1733696298604421E-03      1.1709590898887235E-03     -7.2196449023645794E-04      1.0379195576108682E-02     -1.4501525862446914E-04     -1.0636278513759067E-05     -5.9076185832186094E-05      1.5071567883996414E-05     -3.1844031917584531E-05      5.8842407949739565E-06     -1.9199899517766001E-04     -6.7539193569429506E-04      1.2569096627960578E-02     -3.0293511374776165E-03     -2.9869929678156032E-03      4.5590372586779140E-04     -2.4441152595293890E-04     -1.5216689789226572E-02      2.7800117143524859E-05     -5.6649466740814648E-03      2.2436885347211805E-02     -4.1023375769363363E-05     -7.6811898674237285E-04      9.2029057377293993E-05     -6.4632989272726902E-04      7.3647332378097601E-05     -4.8460065567930877E-04      2.6828573725078355E-05     -1.2854802977686481E-04      3.0283121300153599E-04
      3.3067173325047793E-02     -7.7514761378937047E-05     -1.4119952103468087E-05     -4.5033933469432377E-03      8.3278309649599687E-04     -3.9207952489437349E-03      2.2690507441920176E-02     -3.1590505631081442E-04     -4.7123977960792632E-05     -4.0302803017918634E-04     -9.8891426194728295E-06     -7.6163721803836851E-04      2.5480958968500812E-02     -3.7399474520119513E-05      1.0400906166133485E-03     -2.4902706169873247E-04     -1.5927094812648269E-04     -5.9740929348301820E-05     -6.6322581986186435E-03      1.0411457804942429E-03      5.3964444851674126E-04     -1.1179736723096916E-03     -6.0812576745960411E-05      1.3123353007857256E-04     -1.1286206709186373E-04      5.4247190206211369E-04     -5.3127909251221551E-05     -5.2460872163241577E-07      3.0082373048755931E-04      9.7818040283529782E-04     -3.2221121950064191E-03      1.1669137933807718E-03     -7.4478237396769778E-04      1.0290872322084938E-02     -1.6147128799895780E-04     -1.2030258747896015E-05     -5.9025898287579085E-05      1.5288770161051297E-05     -3.0906512482635930E-05      8.3241506920105838E-06     -2.1681720188207381E-04     -6.5985026702758561E-04      1.2571830369666272E-02     -3.0428880868933255E-03     -2.9997176763555886E-03      5.2867389659684810E-04     -2.4843581307005711E-04     -1.5174855331710807E-02      2.2310595722346922E-05     -5.6037554579513073E-03      2.2324003896243956E-02     -5.4888198992696216E-05     -7.1950937445977960E-04      9.7508161517063506E-05     -6.8780774793330158E-04      7.1543897925227732E-05     -4.3573605247442318E-04      2.2228203658373722E-05     -1.1022852493693941E-04      2.9698100295722050E-04
      3.2759595306832014E-02     -7.6611661775666793E-05     -1.2494259903624741E-05     -4.4489230658960998E-03      8.1649630765058946E-04     -3.7566868789192433E-03      2.2548501626601387E-02     -3.1873202547469702E-04     -4.1515338558857352E-05     -3.5890145391809605E-04     -1.0189600051304508E-05     -9.6724835811120408E-04      2.5283479067331794E-02     -4.8385134427098486E-05      9.7765513818387105E-04     -2.4910738091924069E-04     -1.3865126817659231E-04     -6.2569663990282357E-05     -6.3403696145434979E-03      1.0337648317405752E-03      5.4238565292994583E-04     -1.1819999974848438E-03     -6.4015150091917007E-05      1.3692668174971844E-04     -8.2682952291858263E-05      4.3362403811222114E-04     -4.0507563375186919E-05     -3.5348906684936782E-07      2.9521371223884658E-04      1.1100640103561402E-03     -3.2734658137788869E-03      1.1614545312523897E-03     -7.6897211883766544E-04      1.0210131384916598E-02     -1.7834760195570466E-04     -1.3465573755755179E-05     -5.8841467067736302E-05      1.5323404238759185E-05     -3.0224398435694167E-05      1.1141305792442550E-05     -2.4138597419558092E-04     -6.4310192022062440E-04      1.2565592274431643E-02     -3.0564777551700282E-03     -3.0066091138956324E-03      6.0327412443730583E-04     -2.5162079991007614E-04     -1.5127038253949293E-02      1.4784884319220606E-05     -5.5423534465305676E-03      2.2218506620206073E-02     -6.7188380672580000E-05     -6.6850051914907024E-04      1.0330455497745735E-04     -7.2706501059989059E-04      7.0362567159094864E-05     -3.8668741908985107E-04      1.7980316285428875E-05     -9.2547978273583702E-05      2.9103914347921689E-04
      3.2472756119937655E-02     -7.5875904893893934E-05     -1.0742218734249109E-05     -4.3984314527679711E-03      8.0703679485436279E-04     -3.6101485776530613E-03      2.2416141901034501E-02     -3.2203189701911531E-04     -3.6191928823161185E-05     -3.1197744673486488E-04     -1.0495900080450033E-05     -1.1810468405121055E-03      2.5102857160608207E-02     -5.7398033435789573E-05      9.2173887256169658E-04     -2.4602527311156036E-04     -1.1562053500165055E-04     -6.5364583372417613E-05     -6.0801393662732808E-03      1.0257585638443140E-03      5.4507569788131665E-04     -1.2491218881706312E-03     -6.5011070099239596E-05      1.4253535065374866E-04     -5.2317869594905653E-05      3.1630965205070068E-04     -2.8099530644509178E-05      2.3341000123851805E-08      2.8933751160185509E-04      1.2515263558610808E-03     -3.3277399107066214E-03      1.1549236412213811E-03     -7.9461440623079566E-04      1.0137207273125086E-02     -1.9547164816623822E-04     -1.4888517289802843E-05     -5.8516915004350629E-05      1.5153885647887774E-05     -2.9680378482978340E-05      1.4362962516769919E-05     -2.6533795843741839E-04     -6.2530394293136343E-04      1.2550711070613410E-02     -3.0702560137694044E-03     -3.0077234797409253E-03      6.7926777091783846E-04     -2.5398082393228682E-04     -1.5073710816230004E-02      5.2197479021498169E-06     -5.4810526404048621E-03      2.2120668026233324E-02     -7.7521386969167937E-05     -6.1621664557423171E-04      1.0931242961063641E-04     -7.6432408338570755E-04      6.9915958342815868E-05     -3.3986683465853660E-04      1.4172338661335330E-05     -7.5690004103942584E-05      2.8506215855108675E-04
      3.2207836349010109E-02     -7.5300940372664477E-05     -8.8934378988008242E-06     -4.3517510950514069E-03      8.0512249952193349E-04     -3.4852154538185598E-03      2.2294000179854070E-02     -3.2581115556982521E-04     -3.1209249931027513E-05     -2.6277964199669711E-04     -1.0805879223478208E-05     -1.3997144735152902E-03      2.4939645432318455E-02     -6.4987127157823895E-05      8.7433849667079445E-04     -2.3971423185352220E-04     -9.0291666939771740E-05     -6.8177512008016600E-05     -5.8582615979516596E-03      1.0171898495119564E-03      5.4778025787421069E-04     -1.3193534362359476E-03     -6.4609307689938975E-05      1.4809249291472282E-04     -2.2432487042339366E-05      1.9171517534659972E-04     -1.6019579980039001E-05      6.6542575621381701E-07      2.8324338978555905E-04      1.4015715575990415E-03     -3.3852202513014228E-03      1.1476846026024186E-03     -8.2179343788162606E-04      1.0072339376945631E-02     -2.1266452706767821E-04     -1.6241978045053189E-05     -5.8050313057326334E-05      1.4769744143946406E-05     -2.9125349570134256E-05      1.7975417541591569E-05     -2.8830614418619391E-04     -6.0661337350220051E-04      1.2527637660404425E-02     -3.0843340594021605E-03     -3.0031706654084422E-03      7.5620510147308322E-04     -2.5553523456870483E-04     -1.5015399172361311E-02     -6.3745147998756785E-06     -5.4201982151712898E-03      2.2030804823895283E-02     -8.5508616890556916E-05     -5.6380181365847171E-04      1.1541882441213463E-04     -7.9990715029517657E-04      6.9905542216987227E-05     -2.9759446548126658E-04      1.0870235390723133E-05     -5.9820098854454509E-05      2.7910018267559845E-04
      3.1966005093475247E-02     -7.4879955771529492E-05     -6.9865578330718377E-06     -4.3087101793776086E-03      8.1120347375974251E-04     -3.3853147213201732E-03      2.2182677006080509E-02     -3.3007460687598927E-04     -2.6615631018128499E-05     -2.1186150096590205E-04     -1.1117320196961124E-05     -1.6198824152110316E-03      2.4794407360735717E-02     -7.1852779359286162E-05      8.3735791243542946E-04     -2.3015100496908151E-04     -6.2808833200206338E-05     -7.1065526266431988E-05     -5.6806033836388631E-03      1.0081207913450788E-03      5.5056398518165295E-04     -1.3927127062885165E-03     -6.3760422858757883E-05      1.5362674758472741E-04      6.3290432912392050E-06      6.1275879871393774E-05     -4.3557453125777490E-06      1.5876050475340416E-06      2.7698033610964171E-04      1.5590972406675989E-03     -3.4461641975158130E-03      1.1401143180101224E-03     -8.5059387171963947E-04      1.0015765680283416E-02     -2.2974446941481208E-04     -1.7467120195012018E-05     -5.7444957261151247E-05      1.4174474168222725E-05     -2.8394274853765059E-05      2.1908736330282440E-05     -3.0993342700420687E-04     -5.8718463475727683E-04      1.2496947197167232E-02     -3.0987924952518026E-03     -2.9931163870150104E-03      8.3363179582423967E-04     -2.5630894064480734E-04     -1.4952681419375537E-02     -1.9971769275894480E-05     -5.3601758473863313E-03      2.1949269770423281E-02     -9.0807232237764419E-05     -5.1238474178863210E-04      1.2150730736150474E-04     -8.3422703754897434E-04      6.9960802648818423E-05     -2.6195397966392452E-04      8.1234017109288340E-06     -4.5083940539891272E-05      2.7319660175384734E-04
      3.1748396182894337E-02     -7.4605766742393665E-05     -5.0677863209568410E-06     -4.2691309865351542E-03      8.2542913242779565E-04     -3.3130978306875379E-03      2.2082788510653761E-02     -3.3482517214993284E-04     -2.2450860531978347E-05     -1.5980661408188947E-04     -1.1427974760387418E-05     -1.8382223545633531E-03      2.4667707338215529E-02     -7.8874605523049227E-05      8.1250730437292613E-04     -2.1735697620069315E-04     -3.3345768370118074E-05     -7.4088709796050751E-05     -5.5519543996225031E-03      9.9861171998755151E-04      5.5348916055188808E-04     -1.4692183406302085E-03     -6.3513920837874607E-05      1.5915886880626173E-04      3.3369456625277464E-05     -7.3340013336936142E-05      6.8327329414444126E-06      2.7526867203497814E-06      2.7059746657361137E-04      1.7229143501856208E-03     -3.5107968185510222E-03      1.1325944533522178E-03     -8.8109763081455550E-04      9.9677162866619491E-03     -2.4653080324127700E-04     -1.8505127597875865E-05     -5.6710340844901664E-05      1.3387329511456192E-05     -2.7325021248925064E-05      2.6026465840289088E-05     -3.2988265114389904E-04     -5.6716707455992457E-04      1.2459336245860687E-02     -3.1136761205410473E-03     -2.9777829022668094E-03      9.1109893410375826E-04     -2.5633274776526752E-04     -1.4886183711249740E-02     -3.5528154003065674E-05     -5.3014196797188193E-03      2.1876444674737636E-02     -9.3122213997922024E-05     -4.6304322372425809E-04      1.2746210242032928E-04     -8.6777289228236122E-04      6.9686235167711730E-05     -2.3465781673485763E-04      5.9687358898225403E-06     -3.1605682068838814E-05      2.6738780932979628E-04
      3.1556084397210638E-02     -7.4470769113378301E-05     -3.1886077661703136E-06     -4.2328300166256747E-03      8.4763162792542070E-04     -3.2703010228808008E-03      2.1994951467702518E-02     -3.4006374560780069E-04     -1.8745031848364370E-05     -1.0722937474161759E-04     -1.1735593201683455E-05     -2.0515423531637204E-03      2.4560099224376318E-02     -8.7131939706230069E-05      8.0119496363612616E-04     -2.0139923025432456E-04     -2.1027119714520104E-06     -7.7307437026551812E-05     -5.4758053864312969E-03      9.8872026320891149E-04      5.5661428768168173E-04     -1.5488857994949122E-03     -6.4966517702100753E-05      1.6469861437268767E-04      5.8162660105122855E-05     -2.1026037937946047E-04      1.7514849842633558E-05      4.0722834154354457E-06      2.6414355904299722E-04      1.8917702465490551E-03     -3.5793066251668037E-03      1.1255019948453230E-03     -9.1338059027533326E-04      9.9284072975217991E-03     -2.6284824337914988E-04     -1.9299013333540207E-05     -5.5862857553257411E-05      1.2443883391238059E-05     -2.5778286855211649E-05      3.0122955759608471E-05     -3.4784646439634187E-04     -5.4670276977829475E-04      1.2415612574746653E-02     -3.1289897851448012E-03     -2.9574475721530539E-03      9.8817370224683269E-04     -2.5564355001785511E-04     -1.4816573182659817E-02     -5.2980756769960903E-05     -5.2444196915858339E-03      2.1812732099933278E-02     -9.2218332325592721E-05     -4.1677045431567895E-04      1.3317234170955624E-04     -9.0109066982467382E-04      6.8711201882141172E-05     -2.1693450610781024E-04      4.4327922689613007E-06     -1.9486476830773348E-05      2.6170307637896333E-04
      3.1390062808616559E-02     -7.4466884899320867E-05     -1.4027823621435650E-06     -4.1996174081671798E-03      8.7732614510561480E-04     -3.2576470924898992E-03      2.1919767741043376E-02     -3.4578919325641499E-04     -1.5517658344046373E-05     -5.4775091478655153E-05     -1.2037957925996504E-05     -2.2568796215853911E-03      2.4472113411747293E-02     -9.7910948857820999E-05      8.0442170187862666E-04     -1.8239102958756431E-04      3.0697788733252749E-05     -8.0779310774180540E-05     -5.4541732553629258E-03      9.7850033560941936E-04      5.5999280892407273E-04     -1.6317246290175240E-03     -6.9203821222737444E-05      1.7024249279819621E-04      8.0275376804228566E-05     -3.4745124069938857E-04      2.7685604142259050E-05      5.4161426229469620E-06      2.5766666043951328E-04      2.0643751779269416E-03     -3.6518427960994335E-03      1.1191997909849958E-03     -9.4750953676728386E-04      9.8980352073701865E-03     -2.7853135969138642E-04     -1.9795468449339062E-05     -5.4926108269605293E-05      1.1395298660693668E-05     -2.3656452980718309E-05      3.3930018936448183E-05     -3.6355650999300514E-04     -5.2592481885959806E-04      1.2366680184119530E-02     -3.1446957509345167E-03     -2.9324396435738923E-03      1.0644505151187113E-03     -2.5428420910073653E-04     -1.4744549160827777E-02     -7.2247021662920835E-05     -5.1897277842224577E-03      2.1758547060314250E-02     -8.7931350173300115E-05     -3.7444486378962954E-04      1.3853628337706040E-04     -9.3475859609187546E-04      6.6737555501325204E-05     -2.0944908924421218E-04      3.5314792005586999E-06     -8.8032417578513990E-06      2.5616454568551297E-04
