          11  -1.4861662331282321E-003   2.4411323977285716E-016  -1.1934672236500771E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -9.4187548112942612E-017  -1.5107272649203795E-002  -3.1749600371516542E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.3551082055622475E-016  -5.4422439046822562E-016  -4.6813149397364456E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        8.3979436139105038E-004  -1.5451804135549038E-016  -2.4022728783496413E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.4402411294373462E-016  -9.6368976960154035E-003  -6.0890599360664393E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -5.7788412752336661E-017  -9.9414384097827678E-017  -8.2090544187944058E-003
          12  -5.9302077135339982E-003   8.2447985629235475E-017   1.3722426654898572E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.1090270267043863E-016   6.7378287303487975E-003   7.2217402855113038E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.9077562568678907E-016   3.1667168828717488E-016  -3.7682444547651782E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.1838213603629512E-003  -1.6395584298163241E-016  -2.3642376423346897E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.4085030932966983E-017  -3.4887463917914769E-003   5.0876121187471183E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        6.9142792931182850E-018   3.3266499699037307E-018  -8.2810979756125520E-003
          13   1.1747899105176613E-002   1.2775293537732779E-016   1.4998906192030699E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        7.5727485848184672E-017   1.4352691755690303E-002   2.4254644246078411E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.8421870258352724E-017   9.4845775862793836E-017   9.9220422622871545E-004  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.7464971749999622E-003  -8.6799748625244405E-017   1.0273257829831164E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.0736819417314511E-016   1.0611757801692371E-003   1.2029800838587252E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.0908748544954345E-016  -5.3042355665538628E-017  -1.6883017567714078E-003
          14   5.1891246345611378E-003  -1.0228018629883011E-016   3.3608248959555525E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.0755736351519280E-017  -2.2694997582399664E-003  -8.1323073377472477E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -8.7345016074305715E-017  -9.9855166100678582E-017  -8.0088517504569214E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0274310959634292E-002   4.2381812847307511E-016   1.8698117222444114E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.9812167896840518E-017   5.7066989437745963E-003   6.7139903836325946E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        8.0908801338320390E-016  -1.2561312652459500E-016  -1.9315581327448198E-003
          15  -9.2866366845883695E-003  -5.8534863395254993E-017   8.6611047380811869E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        4.8110227831934540E-017   1.3561815337846256E-002  -4.8715900612941378E-019  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -7.1533349314423964E-017  -2.5678141573930027E-016   1.4676258499032426E-002  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.7189553346747362E-003   3.8219995603446011E-016  -1.2885952084717488E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.1356480480800377E-016   1.5906975906691640E-003  -1.1504819510559751E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.6902975202930689E-016   5.7684780503180337E-017   1.2488962940733241E-003
          16   1.7181138470972834E-003  -2.5804859384403111E-016   5.8281986545161547E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.6420124178308037E-017  -4.1845528734211551E-003   3.4997828441767613E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -9.5014559433893096E-017   4.0899788008483368E-016  -5.8324822619256946E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3515523764137281E-003   1.7314284182328388E-016   2.3335468260651024E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.7205501686703663E-017   1.9063246842813540E-002   1.5095697411930964E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.6865535744564815E-017  -2.6225474712590486E-017  -4.9892871811330645E-003
          17   4.1742482621814998E-003   1.4743428409816588E-016   5.7725341904505990E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        4.5124644718186044E-018   7.0082024872916305E-003  -2.4401602546771850E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.7991465339997541E-017  -2.2641298931182306E-016  -3.7294218370410416E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.8182120183105680E-003  -2.5888631745561713E-016  -5.5463188781290123E-018  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.4948045380703282E-017  -1.1755626725200856E-002   1.6910080912517675E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -3.5788603743525311E-016  -1.1060566794850866E-016   5.1515978809324918E-003
          18  -9.3335979999094971E-004  -9.2789843499854195E-017   2.6237626709012337E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.1415179674447595E-017   2.3577749159847659E-003  -3.2704011456816809E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.1272793059772719E-016   8.5219285344589334E-017   7.0890297230524610E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.0817879082994702E-003   1.2692107835177496E-016   3.7222915601289506E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.1248102326733345E-017   8.2701443189083183E-003  -9.3136683681799426E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.1108558214487769E-016   8.0159371292220940E-017  -1.3625244834772446E-002
          19  -3.9920354544840603E-003  -1.6096354639183745E-016  -1.4729339996712871E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        8.7171258893982291E-017   9.5513387536556730E-004  -4.7884098603567981E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.5655680599632467E-016   3.7169496638942562E-016  -4.0644780201312732E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.4921619408776690E-002  -1.6237447675302327E-016   4.8933837291154715E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.5058003107900839E-017  -6.4175777788532170E-003  -2.2714023168449093E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        4.2708345622520822E-016  -1.2931716453716112E-016   6.0573853540874427E-003
          20  -1.9644643684055507E-004   2.6331761505629853E-016  -1.1181703480741191E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.7075604515236651E-017  -5.3009383962044770E-003   8.7521871215376388E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.1251665101416797E-016   7.2737388197159958E-016   3.0387537051874431E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.9186198932477732E-002   8.0293590610210276E-017  -5.5387377943813701E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        9.1346789294369781E-017   7.3930839622086105E-003  -1.3106752012079421E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.9416281305084976E-016   1.2425912582611063E-016  -1.7428769688270136E-002
          21   4.2076810145942299E-003   7.5972736087255585E-017   2.2812811055136424E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.9862857307914154E-017   8.2422768342107627E-003  -1.0767368008185981E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        4.3576855766149738E-017  -3.5594797121334108E-017  -8.0454632795745398E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.9347574517500841E-003   3.4055990033838521E-016   6.2347776456428495E-018  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.1365268144865055E-019  -7.7640501867563914E-006  -1.3219645236135795E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.9753033426111845E-016   4.6435897100047997E-017  -4.2922108020284275E-003
          22   5.8925018182372506E-004  -2.8701559630347671E-016   4.1601532744984072E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        6.7925293859226123E-017   2.8625657149251743E-003  -3.2482036494900675E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.0557462669624052E-016   6.4644397763039918E-016  -1.9254007973137715E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.3048390787508033E-002  -4.4978270026265991E-016  -3.2733274994051495E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.8614262658129452E-017   6.9055461401288029E-003  -2.5038094172018389E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.8304129154227441E-016   1.0684518267410722E-017  -1.3616320397338131E-002
          23  -9.4218295449845293E-003  -7.8001806676510226E-017   8.6627935830577094E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -5.5757230065785809E-017  -1.0450967385731482E-002  -1.1039991257977994E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -3.9335340936843584E-017   1.6161111877559575E-016   2.0553772206520788E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        3.1661134234680678E-004  -3.7857406740884590E-016   5.5383449547916299E-018  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        6.7256997787373886E-017  -5.7097664248773041E-003  -3.6568259759789710E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -3.9953210568840836E-016   2.1921555483535655E-016   5.4527678312192972E-003
          24  -6.7276886598679865E-003  -8.7828527385794495E-017  -1.9940977107995192E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.5195773671528841E-017   1.2757505819020163E-002   8.9787363130335322E-019   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.2414692951460625E-017  -1.7275404418641093E-016  -1.4761350280337119E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.8970879121151503E-003   2.3260190945077815E-016   4.6779245256515279E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.5164071452271949E-018  -1.2954116790480551E-002  -3.5737180039792540E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.0188099959280514E-016   3.9771175324001391E-018  -2.8131995269173955E-004
          25   7.7786795912084200E-004  -5.2306287289950126E-017   7.2720726042793450E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -5.9548575727956849E-017  -7.4857315201616106E-003   7.2533734578056456E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.4508844118235209E-016   2.7858097003175511E-016   2.6083492773158511E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.1437933232061934E-003   4.8624658960316627E-016   9.8992373920399184E-018  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.0150915714548134E-017   9.1051162701685281E-003  -3.5121560186484870E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.4817172013946433E-017  -2.3321813642489025E-017   5.0163125877468011E-003
          26  -1.1755844888859505E-002   1.5305692064499361E-016   2.2994054238117284E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.9583744666802930E-017  -1.2136635301126303E-004   9.1338903585852192E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.9484297922572315E-017   1.7452843737104073E-016  -9.4866355193921389E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        7.0890923090382975E-003  -5.6145950525543498E-016  -6.5925236507763309E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        6.6160507373712953E-017  -2.2253713708500981E-002  -4.0511080651690345E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.2519432572780384E-016  -8.0498640825713898E-017  -8.3975842037241691E-003
          27   1.5420569103781218E-004   3.4163734924544532E-017  -7.4318974995481866E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.8241389240652893E-019  -6.6069284493141586E-003   1.2780006030879619E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.8615765145134504E-016  -2.7490703285174534E-018  -2.2413129739445462E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -3.7879928649356487E-003   1.6504582073530810E-016  -3.0240323582000906E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.3593439319091550E-017   6.1980974979126378E-003   1.3439920991243831E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.3234883068027922E-016   4.3955469087229119E-017   6.1204332046080126E-003
          28   1.3113656278672425E-004   3.0878947809930385E-017  -2.9411263555322490E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.4433041489895467E-017  -5.4510984096269631E-003   4.0652281753253191E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.9959624042858546E-016  -5.4028578969086151E-017  -1.7704545298689528E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0665184892322819E-002   2.9255047217549640E-016  -2.8191520486683710E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.0251479184692897E-017  -1.5355296301982390E-002   8.8633833820897207E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.3022067464650872E-016  -7.5341817880239524E-017  -3.4372294962664060E-003
          29  -7.6484848597660211E-003  -2.2322841370187127E-016  -2.0609619972128623E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.9844432846577607E-017   5.1994172175376194E-003   8.3461005484249412E-018  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        6.6595790807232557E-017   5.3643746082136312E-016  -6.6517071071975006E-005  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.0621094904018004E-002   1.6879972313470028E-016  -1.1563594237903042E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.6024922077280401E-017   6.9751540139517502E-003  -6.6566471215879901E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        4.7615600345392111E-017   2.3535442210412284E-018  -2.1153761801566039E-002
          30  -8.7419003207108506E-003   1.1062801731745710E-016  -7.1303395953508749E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        4.2104330826384140E-017  -6.2720807345925656E-004   5.1966158915582642E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.7956813958888137E-017   2.2523588169267446E-016   3.3888248081824989E-004   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.2285719989431552E-003   2.8340148825995069E-017   8.0088445222292582E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.2511992248478883E-016  -1.4301206840340492E-002   5.5790770893235819E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -9.5910796660314866E-016   2.6541639254470746E-018   2.7361270787307230E-002
