          11  -1.4861667747410380E-003   2.0632807236666475E-016  -2.5061723427723491E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -8.7845605601164583E-017  -1.5107272813309702E-002  -2.3521561779338659E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -9.9074633002162125E-018  -6.9240027632601811E-016  -4.6813148654645323E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        8.3979420512597181E-004   1.2557141679964872E-017  -3.8686740291091783E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.8122845884030827E-016  -9.6368980000525479E-003  -4.7914972907014075E-018  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        3.1562742866711595E-017   1.2448679812679011E-016  -8.2090542859144366E-003
          12  -5.9302066396563387E-003   6.2673863654783722E-017   4.7830378995222119E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.3962861400734439E-016   6.7378290941446563E-003   4.9873596197639274E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.9260687222696711E-016   4.2071709157486711E-016  -3.7682446121281195E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -7.1838210249456714E-003   1.5851277395840953E-017   2.2687844353585574E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.0292723793211346E-016  -3.4887458619927312E-003  -8.9531733757342156E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.7949878571226871E-017  -1.3448579268298386E-017  -8.2810982170241319E-003
          13   1.1747898608290994E-002   8.8376324162527996E-017   2.3511121850474878E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.0295116075976378E-017   1.4352691605236303E-002   1.7076305584635819E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -7.9662157994627746E-017   1.3024534681424681E-016   9.9220429559739726E-004  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.7464970350383652E-003   5.9352624559583934E-018   1.1423282589199948E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.8719136198058581E-017   1.0611755520599075E-003  -5.1766589293415819E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        9.5234034813935110E-017   4.7837896659236855E-017  -1.6883016376652358E-003
          14   5.1891257223269380E-003  -8.0190619150492863E-017   3.2956039711331489E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        9.5115205553368712E-017  -2.2694993900579516E-003  -6.1414755865891820E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.2238697988010114E-017  -1.4146643664613965E-016  -8.0088519098974412E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0274311293397155E-002  -5.6136493831451455E-017   1.0386712408288860E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -9.1909406155659983E-017   5.7066994697128788E-003   1.4325987245993248E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.4946287191207715E-017   1.6429330268644022E-016  -1.9315583692948684E-003
          15  -9.2866371286869729E-003  -4.2804936200991676E-017   2.0354633720061150E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.3455661374288375E-017   1.3561815207088778E-002  -2.2199893718146591E-018  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.4167834776674357E-016  -3.4477957563919376E-016   1.4676258555578948E-002  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.7189552228528000E-003  -5.4922481997307710E-017  -6.3194965860224840E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -5.9231134220815796E-016   1.5906973814334559E-003   1.2064695922129223E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        6.7522271783512345E-017   8.9076880748996933E-018   1.2488963936481369E-003
          16   1.7181149070658486E-003  -2.3723529490366780E-016   1.5335656374101317E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        6.0393597190620462E-017  -4.1845525131520463E-003   2.4058643502354579E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.4628137537341964E-016   5.0515459222189675E-016  -5.8324824157138331E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3515520473616717E-003  -2.4722150130097913E-017   1.0019084493082281E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.1877350232793730E-016   1.9063247399257459E-002  -2.5643651134644323E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8019066000464030E-017  -1.8892077618436405E-017  -4.9892874126738337E-003
          17   4.1742479766664169E-003   1.2932183625285811E-016   1.2133155445133263E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.0132216588163959E-016   7.0082023998532753E-003  -2.7079514993230546E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.2961234700931984E-016  -3.0842467490620526E-016  -3.7294217964058949E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        5.8182119359276594E-003   3.5885850260483533E-017   5.3363627209218579E-018  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -4.8866505028717366E-017  -1.1755626876828440E-002  -1.8290380197765928E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -8.7904265216181555E-017   1.7103905979108588E-016   5.1515979480586038E-003
          18  -9.3335885483207277E-004  -6.4623588087466242E-017   5.5483772645431041E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.1231438453384283E-016   2.3577752593450857E-003  -3.0070565585950465E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.0067964874963967E-016   8.0130734254911382E-017   7.0890295746178344E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.0817882152761717E-003  -1.4246830154036537E-017   3.2666096243035112E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        6.2687386780068544E-017   8.2701448080814526E-003   2.7349505570781543E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.7833165926115794E-017  -1.4793572785298158E-016  -1.3625245050706300E-002
          19  -3.9920355751183138E-003  -1.3989255292891918E-016  -3.5563493512640448E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.4862803732110473E-016   9.5513382642478575E-004  -4.0826824288593089E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        3.5839943969814321E-017   4.6904067618963084E-016  -4.0644779997665095E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.4921619441560414E-002   3.2602569915089855E-017   1.9343593550157868E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.5528068665387647E-017  -6.4175778106465627E-003  -3.3607576283668236E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.5609218283932654E-016   1.4464955880209519E-016   6.0573853887323581E-003
          20  -1.9644556052284283E-004   2.4934600357303033E-016  -2.1313873749036463E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.4574311850421181E-016  -5.3009380748624442E-003   5.7571445006860110E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.3163962602724754E-016   9.7459426270440091E-016   3.0387535703394605E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.9186199216639735E-002  -1.2770542914826649E-017  -8.6634315309110464E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.8746243509088599E-016   7.3930844185428205E-003   8.6790900039366414E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        6.4646287112948592E-017  -6.6503407354553437E-017  -1.7428769888501332E-002
          21   4.2076810511096231E-003   5.9710253638731654E-017   1.0232411667677305E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        9.8706326189109184E-017   8.2422768369792634E-003  -7.6764853805912972E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -5.5464430994468074E-017  -3.0469111346174278E-017  -8.0454632861334981E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.9347574320566818E-003  -3.7081760850118180E-017  -9.0767659429540557E-018  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        8.1764934096727733E-017  -7.7640304441530059E-006  -1.3645010294176125E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        6.7093285434990879E-017  -1.1419948193391147E-016  -4.2922108066876788E-003
          22   5.8925098087528544E-004  -2.6292936730517101E-016   1.2137801936540886E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8259440592661914E-016   2.8625660108183540E-003  -2.5132108973645038E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.7352348720746954E-016   8.6049327627852926E-016  -1.9254009208015898E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.3048391043795245E-002   6.4474199282157208E-017  -1.9427150726324011E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.5311080577993673E-016   6.9055465784347023E-003   9.1393908475090557E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.1476715769245064E-016  -9.1017218918640126E-017  -1.3616320572776900E-002
          23  -9.4218293306550134E-003  -6.0815843024808827E-017   1.8981647662684111E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -5.4189842706911476E-017  -1.0450967320690282E-002  -8.2168522105880982E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        2.0012107166372361E-017   2.2929367557471061E-016   2.0553771865033914E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        3.1661141637337291E-004   5.0348175250464351E-017   4.6130524643933038E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.3883345852388769E-016  -5.7097663100581994E-003  -4.3099000716569582E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.8842508417162525E-017  -2.0684993470251770E-016   5.4527677767809311E-003
          24  -6.7276880266035162E-003  -7.2267056251077659E-017  -4.0260265613700365E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -6.8727227955280906E-017   1.2757506074514664E-002   1.0124163164192093E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -8.0398231903331334E-018  -2.2107824394778489E-016  -1.4761350390237408E-002   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        2.8970881352719715E-003  -2.5179410269012312E-017  -7.6083675931356964E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.4396000503768874E-016  -1.2954116446389439E-002  -2.7032868916395568E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.0887162135613208E-016   2.3112245409359954E-017  -2.8132010173690373E-004
          25   7.7786842748336915E-004  -5.4806512360496879E-017   2.1291174447713057E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -7.0638756419967307E-017  -7.4857313830932470E-003   5.4150059279448783E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.5678167641541984E-016   3.3846457909440814E-016   2.6083492162355610E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -6.1437931980199449E-003  -6.6856202204337900E-017  -8.7837364717916622E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.4040966867991243E-017   9.1051165321192409E-003   7.9400145430409528E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.3033489966521857E-016   2.9058024131267898E-017   5.0163124865817664E-003
          26  -1.1755844383396561E-002   1.2010920235325103E-016   5.1912618962881907E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.4946276673701554E-017  -1.2136613959960216E-004   2.7461823579021479E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.1920201421281118E-018   2.7437695068182243E-016  -9.4866356101552408E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        7.0890924933046566E-003   8.0176174795443821E-017  -3.4289765163616402E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.4212059189520290E-016  -2.2253713454261453E-002   1.3136027116572760E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000       -4.3511426822936369E-017   1.1300577122012540E-016  -8.3975843175094298E-003
          27   1.5420634749660749E-004   4.2161397443953194E-017  -1.5717086186347360E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -3.8581454565984550E-018  -6.6069282456305747E-003   9.6063720068393634E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.2938649644077892E-016   7.5309536590363227E-018  -2.2413130677998820E-003  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -3.7879926785805698E-003  -1.9191111694917298E-017  -2.0774572541065915E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        6.9578048654832456E-017   6.1980978851486736E-003   8.5980434163895363E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        9.9708058969304973E-017  -2.8439167268461684E-017   6.1204330398105487E-003
          28   1.3113694374915303E-004   2.5040609148486782E-017  -8.9565854437266111E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.1312838375691880E-016  -5.4510982361791116E-003   2.4578931535427281E-018   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8977717507121843E-017  -6.9106524403253546E-017  -1.7704545995728316E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        1.0665185044186256E-002  -3.6360467296477710E-017  -8.0351267843276430E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.8739094493483309E-016  -1.5355296103351082E-002   6.1396539363928674E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        3.0503965432185267E-018   7.5676041799574656E-017  -3.4372295636352045E-003
          29  -7.6484839698996616E-003  -1.7808834557542473E-016  -4.0284936885747135E-016  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -2.5259352382375735E-017   5.1994175015251110E-003   2.1017710987025563E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -8.8505702832008239E-017   7.0844293031305185E-016  -6.6517196464934911E-005  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -0.0000000000000000        1.0621095153431785E-002  -2.6196895316995155E-017   4.0032207634565955E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -1.1739795607852998E-016   6.9751545071145751E-003   9.6151982206459774E-017  -0.0000000000000000       -0.0000000000000000       -0.0000000000000000       -9.8123639588854093E-017  -7.3168762677521230E-017  -2.1153762022049653E-002
          30  -8.7419000981367231E-003   8.8845915614894655E-017  -2.0458321368148968E-016   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.5056668688556285E-016  -6.2720795152448167E-004   3.9485948145048910E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        5.0463325720234349E-017   3.0581084332048523E-016   3.3888243116204659E-004   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.2285718864755843E-003  -8.9416661176589838E-019   7.7823849995346187E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.3329900239490484E-016  -1.4301206703050285E-002   7.0942868319266589E-017   0.0000000000000000        0.0000000000000000        0.0000000000000000       -9.3816994379895868E-017  -7.4059000558394714E-018   2.7361270754447491E-002
