0000034,(Ru_y-O2_y)^1(Ru_y-O1_y)^1(eta_1)^1,  3.5734557909E-05,  7.0918095781E-03,  6.9778651389E-03,  1.1394443925E-04
0000035,(Ru_y-O2_y)^1(Ru_y-O3_y)^1(eta_1)^1,  3.5741460440E-05,  7.0932151033E-03,  6.9794268099E-03,  1.1378829343E-04
0000036,(Ru_x-O1_x)^1(Ru_z-O2_z)^1(eta_4)^1,  3.5746112274E-05,  7.0924357633E-03,  6.9795125401E-03,  1.1292322318E-04
0000037,(Ru_y-O2_y)^1(Ru_z-O2_z)^1(eta_4)^1,  3.5752032408E-05,  7.0928138938E-03,  6.9773816662E-03,  1.1543222758E-04
0000038,(Ru_y-O2_y)^1(Ru_z-O2_z[0 1 0])^1(eta_4)^1,  3.5722519675E-05,  7.0824000031E-03,  6.9549361483E-03,  1.2746385485E-04
0000039,(Ru_y-O2_y)^1(Ru_z-O1_z)^1(eta_4)^1,  3.5753364022E-05,  7.0936119458E-03,  6.9807305725E-03,  1.1288137327E-04
0000040,(Ru_y-O2_y)^1(Ru_y-O3_y)^1(eta_4)^1,  3.5753931906E-05,  7.0920022480E-03,  6.9799593433E-03,  1.1204290467E-04
0000041,(Ru_x-O1_x)^1(eta_1)^2,None,None,None,None
0000042,(Ru_y-O2_y)^1(eta_1)^2,None,None,None,None
0000043,(Ru_x-O1_x)^1(eta_1)^1(eta_2)^1,None,None,None,None
0000044,(Ru_z-O3_z)^1(eta_1)^1(eta_2)^1,None,None,None,None
0000045,(Ru_x-O1_x)^1(eta_4)^2,None,None,None,None
0000046,(Ru_y-O2_y)^1(eta_4)^2,None,None,None,None
0000047,(Ru_y-O1_y)^2(Ru_x-O2_x)^1,  2.9108816010E-05,  6.4648187155E-03,  6.3519260943E-03,  1.1289262123E-04
0000048,(Ru_y-O1_y)^2(Ru_x-O3_x)^1,  3.1836657887E-05,  6.6664020649E-03,  6.5539678882E-03,  1.1243417670E-04
0000049,(Ru_y-O1_y)^1(Ru_x-O2_x)^1(Ru_x-O3_x)^1,  3.5541173920E-05,  6.8391299311E-03,  6.7262626529E-03,  1.1286727820E-04
0000050,(Ru_y-O1_y)^1(Ru_z-O2_z)^1(Ru_z-O1_z)^1,  3.6009011909E-05,  6.9412335270E-03,  6.8286423636E-03,  1.1259116343E-04
0000051,(Ru_y-O1_y)^1(Ru_z-O2_z)^1(Ru_z-O1_z[1 0 0])^1,  3.6833432463E-05,  7.0134566576E-03,  6.9008881324E-03,  1.1256852525E-04
0000052,(Ru_y-O1_y)^1(Ru_z-O2_z)^1(Ru_x-O3_x)^1,  3.6058535013E-05,  7.0798324764E-03,  6.9674275163E-03,  1.1240496012E-04
0000053,(Ru_y-O1_y)^2(eta_1)^1,  3.5755615853E-05,  7.0936469169E-03,  6.9812275274E-03,  1.1241938951E-04
0000054,(Ru_y-O1_y)^1(Ru_y-O1_y[1 0 0])^1(eta_1)^1,  3.5747923024E-05,  7.0934911393E-03,  6.9803312747E-03,  1.1315986458E-04
0000055,(Ru_y-O1_y)^1(Ru_x-O2_x)^1(eta_1)^1,  3.5808508334E-05,  7.0870209327E-03,  6.9762837884E-03,  1.1073714437E-04
0000056,(Ru_y-O1_y)^1(Ru_y-O3_y)^1(eta_1)^1,  3.5743551281E-05,  7.0931961285E-03,  6.9796095862E-03,  1.1358654238E-04
0000057,(Ru_x-O2_x)^2(eta_1)^1,  3.5788440724E-05,  7.0920139521E-03,  6.9820344224E-03,  1.0997952970E-04
0000058,(Ru_x-O2_x)^1(Ru_x-O2_x[0 1 0])^1(eta_1)^1,  3.5771817386E-05,  7.0932160772E-03,  6.9821588379E-03,  1.1105723931E-04
0000059,(Ru_x-O2_x)^1(Ru_x-O3_x)^1(eta_1)^1,  3.5786473708E-05,  7.0923237427E-03,  6.9827428968E-03,  1.0958084590E-04
0000060,(Ru_z-O2_z)^2(eta_1)^1,  3.5762171559E-05,  7.0935502555E-03,  6.9816621410E-03,  1.1188811447E-04
0000061,(Ru_z-O2_z)^1(Ru_z-O2_z[0 1 0])^1(eta_1)^1,  3.5749179617E-05,  7.0935187705E-03,  6.9803620279E-03,  1.1315674262E-04
0000062,(Ru_z-O2_z)^1(Ru_y-O3_y)^1(eta_1)^1,  3.5754164825E-05,  7.0933611792E-03,  6.9805085442E-03,  1.1285263507E-04
0000063,(Ru_y-O1_y)^1(Ru_z-O2_z)^1(eta_4)^1,  3.5782421215E-05,  7.0901480837E-03,  6.9753322322E-03,  1.1481585149E-04
0000064,(Ru_y-O1_y)^1(Ru_z-O1_z)^1(eta_4)^1,  3.5753594191E-05,  7.0935894513E-03,  6.9805499130E-03,  1.1303953832E-04
0000065,(Ru_y-O1_y)^1(Ru_z-O1_z[1 0 0])^1(eta_4)^1,  3.5769064259E-05,  7.0920356132E-03,  6.9785289835E-03,  1.1350662975E-04
0000066,(Ru_y-O1_y)^1(Ru_x-O3_x)^1(eta_4)^1,  3.5775617861E-05,  7.0930121924E-03,  6.9808609461E-03,  1.1215124632E-04
0000067,(Ru_x-O2_x)^1(Ru_x-O3_x)^1(eta_4)^1,  3.5793960041E-05,  7.0917477764E-03,  6.9812574549E-03,  1.1049032150E-04
0000068,(Ru_z-O2_z)^1(Ru_y-O3_y)^1(eta_4)^1,  3.5755610573E-05,  7.0933189817E-03,  6.9803149344E-03,  1.1300404736E-04
0000069,(Ru_z-O2_z)^1(eta_1)^1(eta_4)^1,None,None,None,None
0000070,(Ru_z-O1_z)^1(eta_1)^1(eta_5)^1,None,None,None,None
0000071,(Ru_x-O3_x)^1(eta_1)^1(eta_5)^1,None,None,None,None
0000072,(Ru_y-O1_y)^1(eta_4)^1(eta_5)^1,None,None,None,None
0000073,(eta_1)^3,  3.5778930820E-05,  7.0891713614E-03,  6.9812549255E-03,  1.0791643590E-04
0000074,(eta_1)^2(eta_2)^1,  3.5754378883E-05,  7.0935961293E-03,  6.9812580717E-03,  1.1233805761E-04
0000075,(eta_1)^1(eta_2)^1(eta_3)^1,  3.5756277597E-05,  7.0899402838E-03,  6.9812585482E-03,  1.0868173556E-04
0000076,(eta_1)^1(eta_4)^2,  3.5753162866E-05,  7.0935258652E-03,  6.9812581964E-03,  1.1226766885E-04
0000077,(eta_1)^1(eta_5)^2,  3.5765604837E-05,  7.0931815665E-03,  6.9812579096E-03,  1.1192365695E-04
0000078,(eta_4)^1(eta_5)^1(eta_6)^1,  3.5758171001E-05,  7.0935068892E-03,  6.9812579011E-03,  1.1224898806E-04
