0000025,(Ru_x-O1_x)^1(Ru_y-O3_y)^1(Ru_y-O1_y[1 0 0])^1,  3.3523411105E-05,  6.8307692141E-03,  6.7182065822E-03,  1.1256263194E-04
0000026,(Ru_x-O1_x)^1(Ru_x-O2_x)^2,  3.4815131240E-05,  7.0574152065E-03,  6.9449815725E-03,  1.1243363404E-04
0000027,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_x-O2_x[0 1 0])^1,  3.5239799562E-05,  7.0663313294E-03,  6.9539232531E-03,  1.1240807636E-04
0000028,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_x-O3_x)^1,  3.5192745228E-05,  7.0711845645E-03,  6.9587675360E-03,  1.1241702852E-04
0000029,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_y-O3_y)^1,  3.2025853896E-05,  6.4302959072E-03,  6.3175658618E-03,  1.1273004540E-04
0000030,(Ru_x-O1_x)^1(Ru_z-O2_z)^2,  3.5069650575E-05,  7.0642786360E-03,  6.9519264354E-03,  1.1235220063E-04
0000031,(Ru_x-O1_x)^1(Ru_z-O2_z)^1(Ru_z-O2_z[0 1 0])^1,  3.5281705702E-05,  7.0672064812E-03,  6.9548429963E-03,  1.1236348489E-04
0000032,(Ru_x-O1_x)^1(Ru_z-O2_z)^1(Ru_y-O3_y)^1,  3.5780964876E-05,  7.0923535418E-03,  6.9799674813E-03,  1.1238606056E-04
0000033,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(eta_1)^1,  3.5766242125E-05,  7.0934751038E-03,  6.9819376851E-03,  1.1153741871E-04
0000034,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(eta_2)^1,  3.5734556297E-05,  7.0918092582E-03,  6.9778648241E-03,  1.1394443411E-04
0000035,(Ru_x-O1_x)^1(Ru_x-O3_x)^1(eta_2)^1,  3.5741458827E-05,  7.0932147833E-03,  6.9794264950E-03,  1.1378828830E-04
0000036,(Ru_x-O1_x)^1(Ru_z-O2_z)^1(eta_4)^1,  3.5746110661E-05,  7.0924354433E-03,  6.9795122253E-03,  1.1292321809E-04
0000037,(Ru_x-O1_x)^1(Ru_z-O2_z)^1(eta_5)^1,  3.5753362409E-05,  7.0936116257E-03,  6.9807302576E-03,  1.1288136817E-04
0000038,(Ru_x-O1_x)^1(Ru_z-O1_z)^1(eta_5)^1,  3.5752030795E-05,  7.0928135738E-03,  6.9773813514E-03,  1.1543222237E-04
0000039,(Ru_x-O1_x)^1(Ru_z-O1_z[1 0 0])^1(eta_5)^1,  3.5722518064E-05,  7.0823996836E-03,  6.9549358345E-03,  1.2746384910E-04
0000040,(Ru_x-O1_x)^1(Ru_x-O3_x)^1(eta_5)^1,  3.5753930293E-05,  7.0920019280E-03,  6.9799590284E-03,  1.1204289962E-04
0000041,(Ru_x-O1_x)^1(eta_1)^2,None,None,None,None
0000042,(Ru_x-O1_x)^1(eta_1)^1(eta_2)^1,None,None,None,None
0000043,(Ru_x-O1_x)^1(eta_2)^2,None,None,None,None
0000044,(Ru_x-O1_x)^1(eta_2)^1(eta_3)^1,None,None,None,None
0000045,(Ru_x-O1_x)^1(eta_4)^2,None,None,None,None
0000046,(Ru_x-O1_x)^1(eta_5)^2,None,None,None,None
0000047,(Ru_y-O1_y)^2(Ru_x-O2_x)^1,  2.9108814696E-05,  6.4648184238E-03,  6.3519258077E-03,  1.1289261613E-04
0000048,(Ru_y-O1_y)^2(Ru_x-O3_x)^1,  3.1836656451E-05,  6.6664017642E-03,  6.5539675926E-03,  1.1243417163E-04
0000049,(Ru_y-O1_y)^1(Ru_x-O2_x)^1(Ru_x-O3_x)^1,  3.5541172317E-05,  6.8391296226E-03,  6.7262623495E-03,  1.1286727311E-04
0000050,(Ru_y-O1_y)^1(Ru_z-O1_z)^1(Ru_z-O2_z)^1,  3.6009010284E-05,  6.9412332139E-03,  6.8286420555E-03,  1.1259115835E-04
0000051,(Ru_y-O1_y)^1(Ru_z-O2_z)^1(Ru_z-O1_z[1 0 0])^1,  3.6833430801E-05,  7.0134563412E-03,  6.9008878210E-03,  1.1256852017E-04
0000052,(Ru_y-O1_y)^1(Ru_z-O2_z)^1(Ru_x-O3_x)^1,  3.6058533386E-05,  7.0798321570E-03,  6.9674272020E-03,  1.1240495504E-04
0000053,(Ru_y-O1_y)^2(eta_1)^1,  3.5755614240E-05,  7.0936465969E-03,  6.9812272125E-03,  1.1241938444E-04
0000054,(Ru_y-O1_y)^1(Ru_y-O1_y[1 0 0])^1(eta_1)^1,  3.5747921412E-05,  7.0934908193E-03,  6.9803309598E-03,  1.1315985947E-04
0000055,(Ru_y-O1_y)^1(Ru_x-O2_x)^1(eta_1)^1,  3.5808506719E-05,  7.0870206130E-03,  6.9762834736E-03,  1.1073713937E-04
0000056,(Ru_y-O1_y)^1(Ru_y-O3_y)^1(eta_1)^1,  3.5743549668E-05,  7.0931958085E-03,  6.9796092713E-03,  1.1358653726E-04
0000057,(Ru_y-O1_y)^2(eta_2)^1,  3.5788439109E-05,  7.0920136322E-03,  6.9820341074E-03,  1.0997952473E-04
0000058,(Ru_y-O1_y)^1(Ru_y-O1_y[1 0 0])^1(eta_2)^1,  3.5771815772E-05,  7.0932157572E-03,  6.9821585229E-03,  1.1105723430E-04
0000059,(Ru_y-O1_y)^1(Ru_y-O3_y)^1(eta_2)^1,  3.5786472094E-05,  7.0923234228E-03,  6.9827425818E-03,  1.0958084096E-04
0000060,(Ru_y-O1_y)^2(eta_3)^1,  3.5762169946E-05,  7.0935499355E-03,  6.9816618261E-03,  1.1188810942E-04
0000061,(Ru_y-O1_y)^1(Ru_y-O1_y[1 0 0])^1(eta_3)^1,  3.5749178004E-05,  7.0935184505E-03,  6.9803617130E-03,  1.1315673752E-04
0000062,(Ru_y-O1_y)^1(Ru_x-O2_x)^1(eta_3)^1,  3.5754163212E-05,  7.0933608592E-03,  6.9805082292E-03,  1.1285262998E-04
0000063,(Ru_y-O1_y)^1(Ru_z-O2_z)^1(eta_4)^1,  3.5782419601E-05,  7.0901477638E-03,  6.9753319175E-03,  1.1481584631E-04
0000064,(Ru_y-O1_y)^1(Ru_z-O1_z)^1(eta_4)^1,  3.5753592577E-05,  7.0935891313E-03,  6.9805495980E-03,  1.1303953322E-04
0000065,(Ru_y-O1_y)^1(Ru_z-O1_z[1 0 0])^1(eta_4)^1,  3.5769062645E-05,  7.0920352933E-03,  6.9785286686E-03,  1.1350662463E-04
0000066,(Ru_y-O1_y)^1(Ru_x-O3_x)^1(eta_4)^1,  3.5775616247E-05,  7.0930118724E-03,  6.9808606311E-03,  1.1215124127E-04
0000067,(Ru_y-O1_y)^1(Ru_y-O3_y)^1(eta_5)^1,  3.5793958426E-05,  7.0917474564E-03,  6.9812571399E-03,  1.1049031652E-04
0000068,(Ru_y-O1_y)^1(Ru_x-O2_x)^1(eta_6)^1,  3.5755608960E-05,  7.0933186617E-03,  6.9803146194E-03,  1.1300404226E-04
0000069,(Ru_y-O1_y)^1(eta_1)^1(eta_6)^1,None,None,None,None
0000070,(Ru_y-O1_y)^1(eta_2)^1(eta_6)^1,None,None,None,None
0000071,(Ru_y-O1_y)^1(eta_3)^1(eta_6)^1,None,None,None,None
0000072,(Ru_y-O1_y)^1(eta_4)^1(eta_5)^1,None,None,None,None
0000073,(eta_1)^3,  3.5778929206E-05,  7.0891710415E-03,  6.9812546105E-03,  1.0791643104E-04
0000074,(eta_1)^2(eta_2)^1,  3.5754377270E-05,  7.0935958093E-03,  6.9812577567E-03,  1.1233805254E-04
0000075,(eta_1)^1(eta_2)^1(eta_3)^1,  3.5756275984E-05,  7.0899399639E-03,  6.9812582332E-03,  1.0868173065E-04
0000076,(eta_1)^1(eta_4)^2,  3.5753161253E-05,  7.0935255452E-03,  6.9812578814E-03,  1.1226766378E-04
0000077,(eta_1)^1(eta_5)^2,  3.5765603224E-05,  7.0931812465E-03,  6.9812575946E-03,  1.1192365190E-04
0000078,(eta_4)^1(eta_5)^1(eta_6)^1,  3.5758169388E-05,  7.0935065691E-03,  6.9812575861E-03,  1.1224898300E-04
