0000022,(Ru_x-O1_x)^1(Ru_y-O1_y)^1(Ru_y-O3_y)^1,  2.6354606830E-05,  6.1929268844E-03,  6.0801716027E-03,  1.1275528169E-04
0000023,(Ru_x-O1_x)^1(Ru_y-O1_y[1 0 0])^2,  2.5446855550E-05,  6.1705785620E-03,  6.0578633265E-03,  1.1271523551E-04
0000024,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_y-O1_y[1 0 0])^1,  2.5532254760E-05,  6.0828609618E-03,  5.9699764292E-03,  1.1288453258E-04
0000025,(Ru_x-O1_x)^1(Ru_y-O3_y)^1(Ru_y-O1_y[1 0 0])^1,  2.4678849601E-05,  6.1538061412E-03,  6.0411741613E-03,  1.1263197992E-04
0000026,(Ru_x-O1_x)^1(Ru_x-O2_x)^2,  2.6173328678E-05,  6.2254433105E-03,  6.1127798156E-03,  1.1266349493E-04
0000027,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_x-O2_x[0 1 0])^1,  2.6051461888E-05,  6.2161515666E-03,  6.1034817781E-03,  1.1266978852E-04
0000028,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_x-O3_x)^1,  2.6112559178E-05,  6.2102502931E-03,  6.0975934183E-03,  1.1265687473E-04
0000029,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(Ru_y-O3_y)^1,  2.6682396934E-05,  6.1100659117E-03,  5.9972800145E-03,  1.1278589717E-04
0000030,(Ru_x-O1_x)^1(Ru_z-O2_z)^2,  2.6108267632E-05,  6.2091851651E-03,  6.0964642088E-03,  1.1272095633E-04
0000031,(Ru_x-O1_x)^1(Ru_z-O2_z)^1(Ru_z-O2_z[0 1 0])^1,  2.5840873613E-05,  6.1899790891E-03,  6.0772447688E-03,  1.1273432025E-04
0000032,(Ru_x-O1_x)^1(Ru_z-O2_z)^1(Ru_y-O3_y)^1,  2.5398598226E-05,  6.1326031618E-03,  6.0199217858E-03,  1.1268137593E-04
0000033,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(eta_1)^1,  2.6080012496E-05,  6.2291194849E-03,  6.1170299286E-03,  1.1208955629E-04
0000034,(Ru_x-O1_x)^1(Ru_x-O2_x)^1(eta_2)^1,  2.6053263780E-05,  6.2273027529E-03,  6.1137293904E-03,  1.1357336246E-04
0000035,(Ru_x-O1_x)^1(Ru_x-O3_x)^1(eta_2)^1,  2.6061251967E-05,  6.2288647832E-03,  6.1152169089E-03,  1.1364787436E-04
0000036,(Ru_x-O1_x)^1(Ru_z-O2_z)^1(eta_4)^1,  2.6067961807E-05,  6.2284437806E-03,  6.1156022675E-03,  1.1284151311E-04
0000037,(Ru_x-O1_x)^1(Ru_z-O2_z)^1(eta_5)^1,  2.6072881247E-05,  6.2292382916E-03,  6.1166418551E-03,  1.1259643651E-04
0000038,(Ru_x-O1_x)^1(Ru_z-O1_z)^1(eta_5)^1,  2.6071383996E-05,  6.2287846865E-03,  6.1138882490E-03,  1.1489643749E-04
0000039,(Ru_x-O1_x)^1(Ru_z-O1_z[1 0 0])^1(eta_5)^1,  2.6058908788E-05,  6.2207252525E-03,  6.0955107760E-03,  1.2521447651E-04
0000040,(Ru_x-O1_x)^1(Ru_x-O3_x)^1(eta_5)^1,  2.5995238555E-05,  6.2178330413E-03,  6.1004631466E-03,  1.1736989477E-04
0000047,(Ru_y-O1_y)^2(Ru_x-O2_x)^1,  2.4734455124E-05,  6.0703320281E-03,  5.9574122282E-03,  1.1291979985E-04
0000048,(Ru_y-O1_y)^2(Ru_x-O3_x)^1,  2.5649036992E-05,  6.1421598636E-03,  6.0294894537E-03,  1.1267040991E-04
0000049,(Ru_y-O1_y)^1(Ru_x-O2_x)^1(Ru_x-O3_x)^1,  2.6582981672E-05,  6.2122360954E-03,  6.0994426354E-03,  1.1279346001E-04
0000050,(Ru_y-O1_y)^1(Ru_z-O1_z)^1(Ru_z-O2_z)^1,  2.6163362034E-05,  6.2287860139E-03,  6.1161012612E-03,  1.1268475279E-04
0000051,(Ru_y-O1_y)^1(Ru_z-O2_z)^1(Ru_z-O1_z[1 0 0])^1,  2.5624502475E-05,  6.2258046580E-03,  6.1131590824E-03,  1.1264557560E-04
0000052,(Ru_y-O1_y)^1(Ru_z-O2_z)^1(Ru_x-O3_x)^1,  2.6296292034E-05,  6.2212507744E-03,  6.1085656579E-03,  1.1268511647E-04
0000053,(Ru_y-O1_y)^2(eta_1)^1,  2.6069577060E-05,  6.2292119780E-03,  6.1163933729E-03,  1.1281860501E-04
0000054,(Ru_y-O1_y)^1(Ru_y-O1_y[1 0 0])^1(eta_1)^1,  2.6062365616E-05,  6.2289508057E-03,  6.1154329520E-03,  1.1351785365E-04
0000055,(Ru_y-O1_y)^1(Ru_x-O2_x)^1(eta_1)^1,  2.6118767124E-05,  6.2235727407E-03,  6.1125654747E-03,  1.1100726599E-04
0000056,(Ru_y-O1_y)^1(Ru_y-O3_y)^1(eta_1)^1,  2.6060230649E-05,  6.2286902795E-03,  6.1150344468E-03,  1.1365583270E-04
0000057,(Ru_y-O1_y)^2(eta_2)^1,  2.6098662758E-05,  6.2279755462E-03,  6.1171242349E-03,  1.1085131136E-04
0000058,(Ru_y-O1_y)^1(Ru_y-O1_y[1 0 0])^1(eta_2)^1,  2.6083759433E-05,  6.2289778775E-03,  6.1171827778E-03,  1.1179509968E-04
0000059,(Ru_y-O1_y)^1(Ru_y-O3_y)^1(eta_2)^1,  2.6097486576E-05,  6.2281250858E-03,  6.1177334850E-03,  1.1039160077E-04
0000060,(Ru_y-O1_y)^2(eta_3)^1,  2.6076417508E-05,  6.2291911594E-03,  6.1167835087E-03,  1.1240765070E-04
0000061,(Ru_y-O1_y)^1(Ru_y-O1_y[1 0 0])^1(eta_3)^1,  2.6064695842E-05,  6.2290356848E-03,  6.1155731483E-03,  1.1346253656E-04
0000062,(Ru_y-O1_y)^1(Ru_x-O2_x)^1(eta_3)^1,  2.6072550686E-05,  6.2291688378E-03,  6.1162979213E-03,  1.1287091653E-04
0000063,(Ru_y-O1_y)^1(Ru_z-O2_z)^1(eta_4)^1,  2.6095936131E-05,  6.2261586301E-03,  6.1112497312E-03,  1.1490889892E-04
0000064,(Ru_y-O1_y)^1(Ru_z-O1_z)^1(eta_4)^1,  2.6073250338E-05,  6.2292219939E-03,  6.1168699977E-03,  1.1235199620E-04
0000065,(Ru_y-O1_y)^1(Ru_z-O1_z[1 0 0])^1(eta_4)^1,  2.6083646720E-05,  6.2276112248E-03,  6.1138106841E-03,  1.1380054076E-04
0000066,(Ru_y-O1_y)^1(Ru_x-O3_x)^1(eta_4)^1,  2.6085744405E-05,  6.2289169533E-03,  6.1164850751E-03,  1.1243187828E-04
0000067,(Ru_y-O1_y)^1(Ru_y-O3_y)^1(eta_5)^1,  2.6107824035E-05,  6.2263952337E-03,  6.1156626783E-03,  1.1073255546E-04
0000068,(Ru_y-O1_y)^1(Ru_x-O2_x)^1(eta_6)^1,  2.6072505600E-05,  6.2289824248E-03,  6.1157447951E-03,  1.1323762971E-04
0000073,(eta_1)^3,  2.6093307149E-05,  6.2252340390E-03,  6.1165582343E-03,  1.0867580470E-04
0000074,(eta_1)^2(eta_2)^1,  2.6068720550E-05,  6.2290424575E-03,  6.1165641078E-03,  1.1247834968E-04
0000075,(eta_1)^1(eta_2)^1(eta_3)^1,  2.6070290251E-05,  6.2250569259E-03,  6.1165658651E-03,  1.0849106075E-04
0000076,(eta_1)^1(eta_4)^2,  2.6068639657E-05,  6.2290191151E-03,  6.1165637429E-03,  1.1245537225E-04
0000077,(eta_1)^1(eta_5)^2,  2.6080145702E-05,  6.2289079632E-03,  6.1165622410E-03,  1.1234572219E-04
0000078,(eta_4)^1(eta_5)^1(eta_6)^1,  2.6074428892E-05,  6.2290652203E-03,  6.1165630027E-03,  1.1250221758E-04
