0000052,(Ru_y-O1_y)^1(Ru_z-O2_z)^1(Ru_x-O3_x)^1,  2.6296293220E-05,  6.2212510551E-03,  6.1085659335E-03,  1.1268512155E-04
0000053,(Ru_y-O1_y)^2(eta_1)^1,  2.6069578236E-05,  6.2292122590E-03,  6.1163936489E-03,  1.1281861010E-04
0000054,(Ru_y-O1_y)^1(Ru_y-O1_y[1 0 0])^1(eta_1)^1,  2.6062366792E-05,  6.2289510867E-03,  6.1154332279E-03,  1.1351785877E-04
0000055,(Ru_y-O1_y)^1(Ru_x-O2_x)^1(eta_1)^1,  2.6118768303E-05,  6.2235730215E-03,  6.1125657505E-03,  1.1100727100E-04
0000056,(Ru_y-O1_y)^1(Ru_y-O3_y)^1(eta_1)^1,  2.6060231824E-05,  6.2286905605E-03,  6.1150347227E-03,  1.1365583783E-04
0000057,(Ru_x-O2_x)^2(eta_1)^1,  2.6098663936E-05,  6.2279758272E-03,  6.1171245109E-03,  1.1085131636E-04
0000058,(Ru_x-O2_x)^1(Ru_x-O2_x[0 1 0])^1(eta_1)^1,  2.6083760610E-05,  6.2289781585E-03,  6.1171830538E-03,  1.1179510472E-04
0000059,(Ru_x-O2_x)^1(Ru_x-O3_x)^1(eta_1)^1,  2.6097487754E-05,  6.2281253668E-03,  6.1177337610E-03,  1.1039160575E-04
0000060,(Ru_z-O2_z)^2(eta_1)^1,  2.6076418684E-05,  6.2291914404E-03,  6.1167837846E-03,  1.1240765577E-04
0000061,(Ru_z-O2_z)^1(Ru_z-O2_z[0 1 0])^1(eta_1)^1,  2.6064697018E-05,  6.2290359659E-03,  6.1155734242E-03,  1.1346254168E-04
0000062,(Ru_z-O2_z)^1(Ru_y-O3_y)^1(eta_1)^1,  2.6072551862E-05,  6.2291691189E-03,  6.1162981973E-03,  1.1287092162E-04
0000063,(Ru_y-O1_y)^1(Ru_z-O2_z)^1(eta_4)^1,  2.6095937308E-05,  6.2261589110E-03,  6.1112500069E-03,  1.1490890410E-04
0000064,(Ru_y-O1_y)^1(Ru_z-O1_z)^1(eta_4)^1,  2.6073251514E-05,  6.2292222750E-03,  6.1168702737E-03,  1.1235200127E-04
0000065,(Ru_y-O1_y)^1(Ru_z-O1_z[1 0 0])^1(eta_4)^1,  2.6083647897E-05,  6.2276115058E-03,  6.1138109599E-03,  1.1380054590E-04
0000066,(Ru_y-O1_y)^1(Ru_x-O3_x)^1(eta_4)^1,  2.6085745582E-05,  6.2289172344E-03,  6.1164853510E-03,  1.1243188336E-04
0000067,(Ru_x-O2_x)^1(Ru_x-O3_x)^1(eta_4)^1,  2.6107825213E-05,  6.2263955146E-03,  6.1156629542E-03,  1.1073256045E-04
0000068,(Ru_z-O2_z)^1(Ru_y-O3_y)^1(eta_4)^1,  2.6072506776E-05,  6.2289827058E-03,  6.1157450710E-03,  1.1323763482E-04
0000073,(eta_1)^3,  2.6093308326E-05,  6.2252343198E-03,  6.1165585102E-03,  1.0867580960E-04
0000074,(eta_1)^2(eta_2)^1,  2.6068721726E-05,  6.2290427385E-03,  6.1165643838E-03,  1.1247835475E-04
0000075,(eta_1)^1(eta_2)^1(eta_3)^1,  2.6070291427E-05,  6.2250572067E-03,  6.1165661411E-03,  1.0849106565E-04
0000076,(eta_1)^1(eta_4)^2,  2.6068640833E-05,  6.2290193962E-03,  6.1165640189E-03,  1.1245537732E-04
0000077,(eta_1)^1(eta_5)^2,  2.6080146879E-05,  6.2289082442E-03,  6.1165625170E-03,  1.1234572726E-04
0000078,(eta_4)^1(eta_5)^1(eta_6)^1,  2.6074430069E-05,  6.2290655013E-03,  6.1165632786E-03,  1.1250222266E-04
