        29   -1183.72886124653905   -1183.72887178138740   -1183.72889654452888       0.00001053484834       0.00003529798983
        30   -1183.72902460838782   -1183.72905989888977   -1183.72906876676052       0.00003529050196       0.00004415837270
        31   -1183.72916075941475   -1183.72922200417906   -1183.72921354763207       0.00006124476431       0.00005278821732
        32   -1183.72926667252909   -1183.72935480472893   -1183.72932780980364       0.00008813219983       0.00006113727454
        33   -1183.72933956669340   -1183.72945506843666   -1183.72940853011755       0.00011550174327       0.00006896342416
        34   -1183.72937625453437   -1183.72951971824136   -1183.72945280950262       0.00014346370699       0.00007655496825
        35   -1183.72937422255791   -1183.72954606694611   -1183.72945808938948       0.00017184438821       0.00008386683157
        36   -1183.72933149702544   -1183.72953219567762   -1183.72942252686903       0.00020069865218       0.00009102984359
        37   -1183.72924712642271   -1183.72947738306084   -1183.72934543141264       0.00023025663813       0.00009830498993
        38   -1183.72912189823546   -1183.72938249375693   -1183.72922767104751       0.00026059552147       0.00010577281205
        39   -1183.72895832221889   -1183.72925031198656   -1183.72907202964620       0.00029198976767       0.00011370742732
        40   -1183.72876122186403   -1183.72908572999290   -1183.72888341842327       0.00032450812887       0.00012219655923
        41   -1183.72853776795682   -1183.72889572095710   -1183.72866886794691       0.00035795300028       0.00013109999009
        42   -1183.72829679658707   -1183.72868916264633   -1183.72843736331924       0.00039236605926       0.00014056673217
        43   -1183.72804925639548   -1183.72847649522896   -1183.72819950342932       0.00042723883348       0.00015024703384
        44   -1183.72780703718922   -1183.72826923693424   -1183.72796700900494       0.00046219974502       0.00015997181572
        45   -1183.72758276562604   -1183.72807943219573   -1183.72775215188403       0.00049666656969       0.00016938625799
        46   -1183.72738888122808   -1183.72791904143969   -1183.72756712319710       0.00053016021161       0.00017824196902
        47   -1183.72723731033761   -1183.72779933441279   -1183.72742339922229       0.00056202407518       0.00018608888467
        48   -1183.72713856053610   -1183.72773033338399   -1183.72733115943879       0.00059177284788       0.00019259890269
        49   -1183.72710112745381   -1183.72772031734166   -1183.72729876565631       0.00061918988786       0.00019763820251
        50   -1183.72713124885740   -1183.72777542945028   -1183.72733234908560       0.00064418059287       0.00020110022820
        51   -1183.72723263543412   -1183.72789938604319   -1183.72743550900941       0.00066675060907       0.00020287357529
        52   -1183.72740618910757   -1183.72809329653592   -1183.72760912582203       0.00068710742835       0.00020293671446
        53   -1183.72764969293780   -1183.72835563379954   -1183.72785133291586       0.00070594086174       0.00020163997806
        54   -1183.72795820418810   -1183.72868237147713   -1183.72815766518147       0.00072416728904       0.00019946099337
        55   -1183.72832459777487   -1183.72906720590026   -1183.72852129791613       0.00074260812539       0.00019670014126
        56   -1183.72873950217672   -1183.72950198140984   -1183.72893349900210       0.00076247923312       0.00019399682537
        57   -1183.72919224509451   -1183.72997720204944   -1183.72938417065234       0.00078495695493       0.00019192555783
        58   -1183.72967152855517   -1183.73048269516971   -1183.72986254524676       0.00081116661454       0.00019101669159
        59   -1183.73016605908265   -1183.73100835737364   -1183.73035796739055       0.00084229829099       0.00019190830790
        60   -1183.73066564851661   -1183.73154493828520   -1183.73086070841669       0.00087928976859       0.00019505990008
        61   -1183.73116201208677   -1183.73208484641759   -1183.73136279737855       0.00092283433082       0.00020078529178
        62   -1183.73164949253282   -1183.73262282340738   -1183.73185871153282       0.00097333087456       0.00020921900000
        63   -1183.73212545430215   -1183.73315649927622   -1183.73234593444749       0.00103104497407       0.00022048014534
        64   -1183.73259087711108   -1183.73368676621521   -1183.73282532274993       0.00109588910414       0.00023444563885
        65   -1183.73305025582499   -1183.73421784490574   -1183.73330114418923       0.00116758908075       0.00025088836423
        66   -1183.73351129632601   -1183.73475697903473   -1183.73378073503704       0.00124568270871       0.00026943871103
        67   -1183.73398411362973   -1183.73531391929146   -1183.73427394094324       0.00132980566173       0.00028982731351
        68   -1183.73448062828288   -1183.73590009629015   -1183.73479223953359       0.00141946800727       0.00031161125071
        69   -1183.73501321740423   -1183.73652758466824   -1183.73534766095395       0.00151436726401       0.00033444354972
        70   -1183.73559333066714   -1183.73720799795342   -1183.73595164974881       0.00161466728628       0.00035831908167
        71   -1183.73623090814203   -1183.73795143017878   -1183.73661398662398       0.00172052203675       0.00038307848195
        72   -1183.73693279539270   -1183.73876554898106   -1183.73734188483422       0.00183275358836       0.00040908944152
        73   -1183.73770308896860   -1183.73965495316861   -1183.73813936686702       0.00195186420001       0.00043627789842
        74   -1183.73854158275708   -1183.74062088277287   -1183.73900701268326       0.00207930001579       0.00046542992618
        75   -1183.73944517139762   -1183.74166126407226   -1183.73994204930955       0.00221609267464       0.00049687791193
        76   -1183.74040763310245   -1183.74277106893442   -1183.74093875997255       0.00236343583197       0.00053112687010
        77   -1183.74142052499633   -1183.74394296444302   -1183.74198918307616       0.00252243944669       0.00056865807983
        78   -1183.74247403939466   -1183.74516806321435   -1183.74308389431758       0.00269402381969       0.00060985492291
        79   -1183.74355775161143   -1183.74643678515645   -1183.74421289076463       0.00287903354501       0.00065513915320
        80   -1183.74466188615202   -1183.74773963415828   -1183.74536636827611       0.00307774800626       0.00070448212409
        81   -1183.74577732791749   -1183.74906775070099   -1183.74653528843601       0.00329042278349       0.00075796051851
        82   -1183.74689629516911   -1183.75041344767715   -1183.74771187314059       0.00351715250804       0.00081557797148
        83   -1183.74801287104219   -1183.75177046255385   -1183.74888984113068       0.00375759151166       0.00087697008848
        84   -1183.74912248412284   -1183.75313402634561   -1183.75006444705878       0.00401154222277       0.00094196293594
        85   -1183.75022201549450   -1183.75450077397613   -1183.75123236934360       0.00427875848163       0.00101035384910
        86   -1183.75130975839488   -1183.75586855089955   -1183.75239149546610       0.00455879250467       0.00108173707122
        87   -1183.75238489875369   -1183.75723618439383   -1183.75354067081776       0.00485128564014       0.00115577206407
        88   -1183.75344713351024   -1183.75860322252834   -1183.75467943118952       0.00515608901810       0.00123229767928
        89   -1183.75449680128918   -1183.75996969642756   -1183.75580775316530       0.00547289513838       0.00131095187612
        90   -1183.75553425166117   -1183.76133592187944   -1183.75692585457114       0.00580167021826       0.00139160290996
        91   -1183.75656007147995   -1183.76270237630456   -1183.75803406532691       0.00614230482461       0.00147399384696
        92   -1183.75757465454626   -1183.76406964010221   -1183.75913275995094       0.00649498555595       0.00155810540468
        93   -1183.75857860864517   -1183.76543827807495   -1183.76022225263023       0.00685966942979       0.00164364398506
        94   -1183.75957217325481   -1183.76680886025656   -1183.76130283049179       0.00723668700175       0.00173065723698
        95   -1183.76055573621647   -1183.76818207776932   -1183.76237482786382       0.00762634155285       0.00181909164735
        96   -1183.76152973987450   -1183.76955879720845   -1183.76343868326080       0.00802905733394       0.00190894338630
        97   -1183.76249479276157   -1183.77093999650924   -1183.76449490197365       0.00844520374767       0.00200010921208
        98   -1183.76345129013976   -1183.77232685530771   -1183.76554413363306       0.00887556516795       0.00209284349330
        99   -1183.76440018775088   -1183.77372089197024   -1183.76658727293488       0.00932070421936       0.00218708518400
       100   -1183.76534263284498   -1183.77512383363069   -1183.76762537299373       0.00978120078571       0.00228274014876
       101   -1183.76627938131128   -1183.77653771334735   -1183.76865972629412       0.01025833203607       0.00238034498284
