        33   -1183.72933956669340   -1183.72945506843666   -1183.72940908270721       0.00011550174327       0.00006951601381
        34   -1183.72937625453437   -1183.72951971824136   -1183.72945339662965       0.00014346370699       0.00007714209528
        35   -1183.72937422255791   -1183.72954606694611   -1183.72945871275056       0.00017184438821       0.00008449019265
        36   -1183.72933149702544   -1183.72953219567762   -1183.72942318776632       0.00020069865218       0.00009169074087
        37   -1183.72924712642271   -1183.72947738306084   -1183.72934613075427       0.00023025663813       0.00009900433156
        38   -1183.72912189823546   -1183.72938249375693   -1183.72922840937576       0.00026059552147       0.00010651114030
        39   -1183.72895832221889   -1183.72925031198656   -1183.72907280718005       0.00029198976767       0.00011448496116
        40   -1183.72876122186403   -1183.72908572999290   -1183.72888423510312       0.00032450812887       0.00012301323909
        41   -1183.72853776795682   -1183.72889572095710   -1183.72866972346969       0.00035795300028       0.00013195551287
        42   -1183.72829679658707   -1183.72868916264633   -1183.72843825717041       0.00039236605926       0.00014146058334
        43   -1183.72804925639548   -1183.72847649522896   -1183.72820043490401       0.00042723883348       0.00015117850853
        44   -1183.72780703718922   -1183.72826923693424   -1183.72796797722708       0.00046219974502       0.00016094003786
        45   -1183.72758276562604   -1183.72807943219573   -1183.72775315583749       0.00049666656969       0.00017039021145
        46   -1183.72738888122808   -1183.72791904143969   -1183.72756816176479       0.00053016021161       0.00017928053671
        47   -1183.72723731033761   -1183.72779933441279   -1183.72742447124051       0.00056202407518       0.00018716090290
        48   -1183.72713856053610   -1183.72773033338399   -1183.72733226376272       0.00059177284788       0.00019370322661
        49   -1183.72710112745381   -1183.72772031734166   -1183.72729990123185       0.00061918988786       0.00019877377804
        50   -1183.72713124885740   -1183.72777542945028   -1183.72733351503689       0.00064418059287       0.00020226617949
        51   -1183.72723263543412   -1183.72789938604319   -1183.72743670471823       0.00066675060907       0.00020406928411
        52   -1183.72740618910757   -1183.72809329653592   -1183.72761035100848       0.00068710742835       0.00020416190091
        53   -1183.72764969293780   -1183.72835563379954   -1183.72785258771341       0.00070594086174       0.00020289477561
        54   -1183.72795820418810   -1183.72868237147713   -1183.72815895020631       0.00072416728904       0.00020074601821
        55   -1183.72832459777487   -1183.72906720590026   -1183.72852261432990       0.00074260812539       0.00019801655503
        56   -1183.72873950217672   -1183.72950198140984   -1183.72893484856695       0.00076247923312       0.00019534639023
        57   -1183.72919224509451   -1183.72997720204944   -1183.72938555577207       0.00078495695493       0.00019331067756
        58   -1183.72967152855517   -1183.73048269516971   -1183.72986396899478       0.00081116661454       0.00019244043960
        59   -1183.73016605908265   -1183.73100835737364   -1183.73035943351329       0.00084229829099       0.00019337443064
        60   -1183.73066564851661   -1183.73154493828520   -1183.73086222130360       0.00087928976859       0.00019657278699
        61   -1183.73116201208677   -1183.73208484641759   -1183.73136436199638       0.00092283433082       0.00020234990961
        62   -1183.73164949253282   -1183.73262282340738   -1183.73186033330353       0.00097333087456       0.00021084077071
        63   -1183.73212545430215   -1183.73315649927622   -1183.73234761906269       0.00103104497407       0.00022216476054
        64   -1183.73259087711108   -1183.73368676621521   -1183.73282707592239       0.00109588910414       0.00023619881131
        65   -1183.73305025582499   -1183.73421784490574   -1183.73330297134112       0.00116758908075       0.00025271551613
        66   -1183.73351129632601   -1183.73475697903473   -1183.73378264093867       0.00124568270871       0.00027134461266
        67   -1183.73398411362973   -1183.73531391929146   -1183.73427592933058       0.00132980566173       0.00029181570085
        68   -1183.73448062828288   -1183.73590009629015   -1183.73479431272085       0.00141946800727       0.00031368443797
        69   -1183.73501321740423   -1183.73652758466824   -1183.73534981948251       0.00151436726401       0.00033660207828
        70   -1183.73559333066714   -1183.73720799795342   -1183.73595389209618       0.00161466728628       0.00036056142903
        71   -1183.73623090814203   -1183.73795143017878   -1183.73661630905553       0.00172052203675       0.00038540091350
        72   -1183.73693279539270   -1183.73876554898106   -1183.73734428138573       0.00183275358836       0.00041148599303
        73   -1183.73770308896860   -1183.73965495316861   -1183.73814182949445       0.00195186420001       0.00043874052585
        74   -1183.73854158275708   -1183.74062088277287   -1183.73900953157636       0.00207930001579       0.00046794881928
        75   -1183.73944517139762   -1183.74166126407226   -1183.73994461336088       0.00221609267464       0.00049944196326
        76   -1183.74040763310245   -1183.74277106893442   -1183.74094135736050       0.00236343583197       0.00053372425805
        77   -1183.74142052499633   -1183.74394296444302   -1183.74199180188498       0.00252243944669       0.00057127688865
        78   -1183.74247403939466   -1183.74516806321435   -1183.74308652316859       0.00269402381969       0.00061248377392
        79   -1183.74355775161143   -1183.74643678515645   -1183.74421551935893       0.00287903354501       0.00065776774750
        80   -1183.74466188615202   -1183.74773963415828   -1183.74536898785254       0.00307774800626       0.00070710170053
        81   -1183.74577732791749   -1183.74906775070099   -1183.74653789209015       0.00329042278349       0.00076056417265
        82   -1183.74689629516911   -1183.75041344767715   -1183.74771445598185       0.00351715250804       0.00081816081274
        83   -1183.74801287104219   -1183.75177046255385   -1183.74889240026346       0.00375759151166       0.00087952922127
        84   -1183.74912248412284   -1183.75313402634561   -1183.75006698147718       0.00401154222277       0.00094449735434
        85   -1183.75022201549450   -1183.75450077397613   -1183.75123487970927       0.00427875848163       0.00101286421477
        86   -1183.75130975839488   -1183.75586855089955   -1183.75239398383542       0.00455879250467       0.00108422544054
        87   -1183.75238489875369   -1183.75723618439383   -1183.75354314036463       0.00485128564014       0.00115824161094
        88   -1183.75344713351024   -1183.75860322252834   -1183.75468188590662       0.00515608901810       0.00123475239639
        89   -1183.75449680128918   -1183.75996969642756   -1183.75581019760625       0.00547289513838       0.00131339631707
        90   -1183.75553425166117   -1183.76133592187944   -1183.75692829360742       0.00580167021826       0.00139404194624
        91   -1183.75656007147995   -1183.76270237630456   -1183.75803650396756       0.00614230482461       0.00147643248761
        92   -1183.75757465454626   -1183.76406964010221   -1183.75913520316089       0.00649498555595       0.00156054861463
        93   -1183.75857860864517   -1183.76543827807495   -1183.76022470526073       0.00685966942979       0.00164609661556
        94   -1183.75957217325481   -1183.76680886025656   -1183.76130529721445       0.00723668700175       0.00173312395964
        95   -1183.76055573621647   -1183.76818207776932   -1183.76237731310380       0.00762634155285       0.00182157688732
        96   -1183.76152973987450   -1183.76955879720845   -1183.76344119117630       0.00802905733394       0.00191145130179
        97   -1183.76249479276157   -1183.77093999650924   -1183.76449743648345       0.00844520374767       0.00200264372188
        98   -1183.76345129013976   -1183.77232685530771   -1183.76554669841380       0.00887556516795       0.00209540827404
        99   -1183.76440018775088   -1183.77372089197024   -1183.76658987144015       0.00932070421936       0.00218968368927
       100   -1183.76534263284498   -1183.77512383363069   -1183.76762800849156       0.00978120078571       0.00228537564658
       101   -1183.76627938131128   -1183.77653771334735   -1183.76866240198683       0.01025833203607       0.00238302067555
