#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21951         12.00000
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.17518    1.335702729719E-02    1.863359309388E-08    9.306396185597E+00
     0.18018    1.043830336489E-02    2.127416071278E-08    9.305301729578E+00
     0.18519    8.087504320633E-03    2.409085874402E-08    9.303699163723E+00
     0.19019    6.212256955177E-03    2.705769512790E-08    9.301351051877E+00
     0.19520    4.730669510627E-03    3.014159331568E-08    9.297908147958E+00
     0.20020    3.571288120654E-03    3.330269175764E-08    9.292856258453E+00
     0.20521    2.672701650688E-03    3.649493504920E-08    9.285437605008E+00
     0.21021    1.982888111389E-03    3.966693065623E-08    9.274534361753E+00
     0.21522    1.458388446770E-03    4.276301478582E-08    9.258496105288E+00
     0.22022    1.063382706832E-03    4.572443758729E-08    9.234884222227E+00
     0.22523    7.687309076614E-04    4.849054258135E-08    9.200093765104E+00
     0.23023    5.510275596871E-04    5.099977948869E-08    9.148795543262E+00
     0.23524    3.917059433153E-04    5.319035605842E-08    9.073117289875E+00
     0.24024    2.762164801558E-04    5.500030886844E-08    8.961452815537E+00
     0.24525    1.932934607856E-04    5.636676910600E-08    8.796756666977E+00
     0.25025    1.343161753637E-04    5.722424849001E-08    8.554164454109E+00
     0.25526    9.276418162525E-05    5.750194005973E-08    8.197816143085E+00
     0.26026    6.376191873467E-05    5.712044948864E-08    7.676942197438E+00
     0.26527    4.370492100601E-05    5.598926468535E-08    6.921777920643E+00
     0.27027    2.995823619404E-05    5.400790466826E-08    5.840979588867E+00
     0.27528    2.061702675786E-05    5.107610004970E-08    4.324184483692E+00
     0.28028    1.431945844441E-05    4.712048910452E-08    2.255864169586E+00
     0.28529    1.010261738363E-05    4.214349485391E-08   -4.525279388440E-01
     0.29029    7.293142610826E-06    3.628771774557E-08   -3.811162054616E+00
     0.29530    5.425356268130E-06    2.988371942272E-08   -7.698233836873E+00
     0.30030    4.180800819189E-06    2.342845766738E-08   -1.184332149668E+01
     0.30531    3.344170523274E-06    1.746603311929E-08   -1.588331007759E+01
     0.31031    2.771603070447E-06    1.242015739804E-08   -1.947668070280E+01
     0.31532    2.368150755775E-06    8.482432393277E-09   -2.240731893157E+01
     0.32032    2.071970699800E-06    5.616316235987E-09   -2.461752803173E+01
     0.32533    1.843364334066E-06    3.643681931869E-09   -2.617177872420E+01
     0.33033    1.657269038486E-06    2.341977246091E-09   -2.719479904034E+01
     0.33534    1.498174673018E-06    1.507840215247E-09   -2.782117072310E+01
     0.34034    1.356721292628E-06    9.827273934753E-10   -2.816810321806E+01
     0.34535    1.227447624202E-06    6.544092654148E-10   -2.832661800823E+01
     0.35035    1.107317489082E-06    4.483096198726E-10   -2.836267719434E+01
     0.35536    9.947658571836E-07    3.169721312990E-10   -2.832201944641E+01
     0.36036    8.890880634899E-07    2.311052524904E-10   -2.823543996563E+01
     0.36537    7.900533005137E-07    1.730157045097E-10   -2.812324239775E+01
     0.37037    6.976633845170E-07    1.321689400853E-10   -2.799859044111E+01
     0.37538    6.120049880073E-07    1.023372788091E-10   -2.786988194061E+01
     0.38038    5.331617777896E-07    7.983213198819E-11   -2.774237170212E+01
     0.38539    4.611649379973E-07    6.243783086492E-11   -2.761925719282E+01
     0.39039    3.959683644588E-07    4.878329654266E-11   -2.750239567582E+01
     0.39540    3.374397879724E-07    3.797949902737E-11   -2.739277459542E+01
     0.40040    2.853621935441E-07    2.941449965622E-11   -2.729081922741E+01
     0.40541    2.394418182859E-07    2.263983857702E-11   -2.719659393033E+01
     0.41041    1.993201822271E-07    1.730862656818E-11   -2.710993410952E+01
     0.41542    1.645883300974E-07    1.314212425455E-11   -2.703053305965E+01
     0.42042    1.348019279374E-07    9.911522725170E-12   -2.695799929664E+01
     0.42543    1.094961829027E-07    7.427529470235E-12   -2.689189439162E+01
     0.43043    8.819980550979E-08    5.533786209906E-12   -2.683175765605E+01
     0.43544    7.044744641393E-08    4.102086412512E-12   -2.677712158170E+01
     0.44044    5.579023017795E-08    3.028426800670E-12   -2.672752020358E+01
     0.44545    4.380418038702E-08    2.229487044087E-12   -2.668249113364E+01
     0.45045    3.409648210091E-08    1.639405600801E-12   -2.664157054094E+01
     0.45546    2.630965529906E-08    1.206837474849E-12   -2.660427838999E+01
     0.46046    2.012381334707E-08    8.923170222760E-13   -2.657008814390E+01
     0.46547    1.525725193001E-08    6.659485736265E-13   -2.653836980596E+01
     0.47047    1.146565677650E-08    5.054327891161E-13   -2.650828571665E+01
     0.47548    8.540235238352E-09    3.944191575589E-13   -2.647860156718E+01
     0.48048    6.305071343637E-09    3.211601693206E-13   -2.644734464242E+01
     0.48549    4.613981216818E-09    2.774320088659E-13   -2.641118683809E+01
     0.49049    3.347111022079E-09    2.576795613314E-13   -2.636433348651E+01
     0.49550    2.407477917298E-09    2.583380828974E-13   -2.629653122315E+01
     0.50050    1.717610395082E-09    2.772764735613E-13   -2.618952700583E+01
     0.50551    1.216401470354E-09    3.132918397489E-13   -2.601087456159E+01
     0.51051    8.562491170091E-10    3.655529009817E-13   -2.570342571383E+01
     0.51552    6.005248607788E-10    4.328307779186E-13   -2.516852832343E+01
     0.52052    4.213843365528E-10    5.122767479184E-13   -2.424233063900E+01
     0.52553    2.979130393810E-10    5.975011606643E-13   -2.267176118936E+01
     0.53053    2.145860322192E-10    6.761257019324E-13   -2.011729570164E+01
     0.53554    1.600112640773E-10    7.285211621594E-13   -1.624421985371E+01
     0.54054    1.259214569606E-10    7.319849752703E-13   -1.096331838119E+01
     0.54555    1.063782424064E-10    6.735547150673E-13   -4.721368321514E+00
     0.55055    9.715341658094E-11    5.633095078888E-13    1.520989794901E+00
     0.55556    9.525499380838E-11    4.310186914951E-13    6.802053043275E+00
     0.56056    9.856947270894E-11    3.068485440897E-13    1.067316436614E+01
     0.56557    1.055958420984E-10    2.071799086798E-13    1.322262255970E+01
     0.57057    1.152509492083E-10    1.347989948959E-13    1.478533009590E+01
     0.57558    1.267296658834E-10    8.546241715011E-14    1.570140330431E+01
     0.58058    1.394066633895E-10    5.316953185918E-14    1.622442615612E+01
     0.58559    1.527694723399E-10    3.259593176516E-14    1.651855129507E+01
     0.59059    1.663748519761E-10    1.973876071438E-14    1.668254738179E+01
     0.59560    1.798223554498E-10    1.182281139750E-14    1.677355201835E+01
     0.60060    1.927404131015E-10    7.009620366089E-15    1.682391871226E+01
     0.60561    2.047813348181E-10    4.115506656309E-15    1.685175338517E+01
     0.61061    2.156224292680E-10    2.393359638932E-15    1.686712343416E+01
     0.61562    2.249710224747E-10    1.378809137565E-15    1.687560677433E+01
     0.62062    2.325715931864E-10    7.869420584427E-16    1.688028785606E+01
     0.62563    2.382135797459E-10    4.449806171289E-16    1.688287046851E+01
     0.63063    2.417386929250E-10    2.492924805321E-16    1.688429519043E+01
     0.63564    2.430468199623E-10    1.383735983286E-16    1.688508109681E+01
     0.64064    2.420998443184E-10    7.609878592515E-17    1.688551459416E+01
     0.64565    2.389229412131E-10    4.146547729273E-17    1.688575369321E+01
     0.65065    2.336031407866E-10    2.238641940182E-17    1.688588556230E+01
     0.65566    2.262851729155E-10    1.197506565791E-17    1.688595828620E+01
     0.66066    2.171648110655E-10    6.347110553239E-18    1.688599838880E+01
     0.66567    2.064801065361E-10    3.333455983968E-18    1.688602050018E+01
     0.67067    1.945010392940E-10    1.734843331741E-18    1.688603268970E+01
     0.67568    1.815181998857E-10    8.947841426871E-19    1.688603940781E+01
     0.68068    1.678311547755E-10    4.574554712092E-19    1.688604310897E+01
     0.68569    1.537371350677E-10    2.318962075221E-19    1.688604514669E+01
     0.69069    1.395206302232E-10    1.166285197935E-19    1.688604626734E+01
     0.69570    1.254443719624E-10    0.000000000000E+00    1.688604688247E+01
     0.70070    1.117420696578E-10    0.000000000000E+00    1.688604721895E+01
     0.70571    9.861311927458E-11    0.000000000000E+00    1.688604740187E+01
     0.71071    8.621936575937E-11    0.000000000000E+00    1.688604750018E+01
     0.71572    7.468386517825E-11    0.000000000000E+00    1.688604755187E+01
     0.72072    6.409147748395E-11    0.000000000000E+00    1.688604757787E+01
     0.72573    5.449103049276E-11    0.000000000000E+00    1.688604758974E+01
     0.73073    4.589873447246E-11    0.000000000000E+00    1.688604759382E+01
     0.73574    3.830249566020E-11    0.000000000000E+00    1.688604759361E+01
     0.74074    3.166677432627E-11    0.000000000000E+00    1.688604759105E+01
     0.74575    2.593765477940E-11    0.000000000000E+00    1.688604758719E+01
     0.75075    2.104783558172E-11    0.000000000000E+00    1.688604758261E+01
     0.75576    1.692130204691E-11    0.000000000000E+00    1.688604757765E+01
     0.76076    1.347750359783E-11    0.000000000000E+00    1.688604757246E+01
     0.76577    1.063492003694E-11    0.000000000000E+00    1.688604756716E+01
     0.77077    8.313958454768E-12    0.000000000000E+00    1.688604756180E+01
     0.77578    6.439172798181E-12    0.000000000000E+00    1.688604755640E+01
     0.78078    4.940838774375E-12    0.000000000000E+00    1.688604755097E+01
     0.78579    3.755946758633E-12    0.000000000000E+00    1.688604754554E+01
     0.79079    2.828694771386E-12    0.000000000000E+00    1.688604754011E+01
     0.79580    2.110573306392E-12    0.000000000000E+00    1.688604753467E+01
     0.80080    1.560135321450E-12    0.000000000000E+00    1.688604752922E+01
     0.80581    1.142539855410E-12    0.000000000000E+00    1.688604752378E+01
     0.81081    8.289484017382E-13    0.000000000000E+00    1.688604751834E+01
     0.81582    5.958411361312E-13    0.000000000000E+00    1.688604751290E+01
     0.82082    4.243069151257E-13    0.000000000000E+00    1.688604750745E+01
     0.82583    2.993478751589E-13    0.000000000000E+00    1.688604750201E+01
     0.83083    2.092273710057E-13    0.000000000000E+00    1.688604749656E+01
     0.83584    1.448794781508E-13    0.000000000000E+00    1.688604749112E+01
     0.84084    9.938963973236E-14    0.000000000000E+00    1.688604748568E+01
     0.84585    6.754932962635E-14    0.000000000000E+00    1.688604748023E+01
     0.85085    4.548272455438E-14    0.000000000000E+00    1.688604747479E+01
     0.85586    3.034011517139E-14    0.000000000000E+00    1.688604746935E+01
     0.86086    2.005086560856E-14    0.000000000000E+00    1.688604746391E+01
     0.86587    1.312786201983E-14    0.000000000000E+00    1.688604745846E+01
     0.87087    8.515294796899E-15    0.000000000000E+00    1.688604745302E+01
     0.87588    5.472049440727E-15    0.000000000000E+00    1.688604744758E+01
     0.88088    3.483732617559E-15    0.000000000000E+00    1.688604744213E+01
     0.88589    2.197272566096E-15    0.000000000000E+00    1.688604743669E+01
     0.89089    1.372989482823E-15    0.000000000000E+00    1.688604743125E+01
     0.89590    8.499521775054E-16    0.000000000000E+00    1.688604742581E+01
     0.90090    5.212734692723E-16    0.000000000000E+00    1.688604742036E+01
     0.90591    3.167236201097E-16    0.000000000000E+00    1.688604741492E+01
     0.91091    1.906508897051E-16    0.000000000000E+00    1.688604740948E+01
     0.91592    1.136948065945E-16    0.000000000000E+00    1.688604740404E+01
     0.92092    6.717159835724E-17    0.000000000000E+00    1.688604739860E+01
     0.92593    3.931641056740E-17    0.000000000000E+00    1.688604739315E+01
     0.93093    2.279843449238E-17    0.000000000000E+00    1.688604738771E+01
     0.93594    1.309721751357E-17    0.000000000000E+00    1.688604738227E+01
     0.94094    7.454109525138E-18    0.000000000000E+00    1.688604737683E+01
     0.94595    4.202958316958E-18    0.000000000000E+00    1.688604737139E+01
     0.95095    2.347777034712E-18    0.000000000000E+00    1.688604736595E+01
     0.95596    1.299274586476E-18    0.000000000000E+00    1.688604736050E+01
     0.96096    7.123398463104E-19    0.000000000000E+00    1.688604735506E+01
     0.96597    3.869150381949E-19    0.000000000000E+00    1.688604734962E+01
     0.97097    2.082024983249E-19    0.000000000000E+00    1.688604734418E+01
     0.97598    1.109936411588E-19    0.000000000000E+00    1.688604733874E+01
     0.98098    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.98599    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99099    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99600    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.00100    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.00601    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.01101    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.01602    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.02102    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.02603    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.03103    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.03604    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.04104    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.04605    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05105    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05606    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06106    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06607    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07107    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07608    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08108    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08609    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09109    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09610    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10110    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10611    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11111    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11612    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12112    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12613    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13113    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13614    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14114    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14615    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15115    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15616    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16116    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16617    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17117    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17618    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18118    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18619    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19119    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19620    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20120    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20621    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21121    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21622    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22122    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22623    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23123    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23624    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24124    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24625    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25125    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25626    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26126    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26627    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.27127    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.27628    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.28128    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.28629    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.29129    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.29630    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.30130    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.30631    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.31131    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.31632    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.32132    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.32633    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.33133    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.33634    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.34134    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.34635    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35135    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35636    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36136    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36637    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37137    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37638    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38138    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38639    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39139    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39640    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40140    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40641    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41141    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41642    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42142    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42643    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43143    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43644    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44144    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44645    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45145    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45646    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46146    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46647    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47147    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47648    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48148    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48649    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49149    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49650    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50150    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50651    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51151    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51652    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52152    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52653    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53153    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53654    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54154    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54655    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55155    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55656    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56156    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56657    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57157    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57658    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58158    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58659    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59159    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59660    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60160    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60661    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61161    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61662    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62162    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62663    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63163    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63664    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64164    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64665    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65165    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65666    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66166    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66667    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67167    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67668    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68168    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68669    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69169    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69670    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70170    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70671    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71171    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71672    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72172    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72673    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73173    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73674    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74174    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74675    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75175    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75676    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76176    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76677    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77177    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77678    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78178    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78679    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79179    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79680    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80180    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80681    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81181    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81682    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82182    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82683    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83183    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83684    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84184    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84685    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
