#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21951         12.00000
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.87087    8.515326493905E-15    0.000000000000E+00    1.688604745293E+01
     0.87588    5.472069809680E-15    0.000000000000E+00    1.688604744749E+01
     0.88088    3.483745585279E-15    0.000000000000E+00    1.688604744205E+01
     0.88589    2.197280745147E-15    0.000000000000E+00    1.688604743661E+01
     0.89089    1.372994593593E-15    0.000000000000E+00    1.688604743116E+01
     0.89590    8.499553413396E-16    0.000000000000E+00    1.688604742572E+01
     0.90090    5.212754096442E-16    0.000000000000E+00    1.688604742028E+01
     0.90591    3.167247990721E-16    0.000000000000E+00    1.688604741484E+01
     0.91091    1.906515993784E-16    0.000000000000E+00    1.688604740940E+01
     0.91592    1.136952298089E-16    0.000000000000E+00    1.688604740395E+01
     0.92092    6.717184839499E-17    0.000000000000E+00    1.688604739851E+01
     0.92593    3.931655691780E-17    0.000000000000E+00    1.688604739307E+01
     0.93093    2.279851935671E-17    0.000000000000E+00    1.688604738763E+01
     0.93594    1.309726626635E-17    0.000000000000E+00    1.688604738219E+01
     0.94094    7.454137272149E-18    0.000000000000E+00    1.688604737674E+01
     0.94595    4.202973961961E-18    0.000000000000E+00    1.688604737130E+01
     0.95095    2.347785774030E-18    0.000000000000E+00    1.688604736586E+01
     0.95596    1.299279422871E-18    0.000000000000E+00    1.688604736042E+01
     0.96096    7.123424979116E-19    0.000000000000E+00    1.688604735498E+01
     0.96597    3.869164784410E-19    0.000000000000E+00    1.688604734954E+01
     0.97097    2.082032733347E-19    0.000000000000E+00    1.688604734410E+01
     0.97598    1.109940543200E-19    0.000000000000E+00    1.688604733865E+01
     0.98098    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.98599    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99099    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99600    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.00100    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.00601    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.01101    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.01602    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.02102    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.02603    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.03103    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.03604    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.04104    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.04605    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05105    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05606    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06106    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06607    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07107    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07608    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08108    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08609    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09109    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09610    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10110    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10611    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11111    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11612    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12112    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12613    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13113    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13614    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14114    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14615    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15115    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15616    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16116    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16617    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17117    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17618    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18118    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18619    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19119    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19620    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20120    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20621    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21121    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21622    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22122    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22623    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23123    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23624    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24124    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24625    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25125    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25626    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26126    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26627    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.27127    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.27628    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.28128    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.28629    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.29129    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.29630    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.30130    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.30631    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.31131    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.31632    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.32132    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.32633    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.33133    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.33634    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.34134    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.34635    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35135    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35636    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36136    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36637    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37137    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37638    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38138    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38639    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39139    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39640    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40140    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40641    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41141    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41642    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42142    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42643    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43143    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43644    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44144    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44645    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45145    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45646    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46146    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46647    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47147    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47648    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48148    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48649    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49149    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49650    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50150    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50651    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51151    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51652    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52152    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52653    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53153    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53654    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54154    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54655    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55155    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55656    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56156    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56657    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57157    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57658    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58158    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58659    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59159    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59660    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60160    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60661    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61161    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61662    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62162    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62663    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63163    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63664    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64164    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64665    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65165    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65666    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66166    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66667    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67167    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67668    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68168    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68669    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69169    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69670    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70170    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70671    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71171    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71672    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72172    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72673    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73173    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73674    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74174    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74675    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75175    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75676    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76176    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76677    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77177    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77678    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78178    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78679    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79179    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79680    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80180    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80681    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81181    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81682    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82182    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82683    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83183    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83684    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84184    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84685    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
