#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000
 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21099         12.00000
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.14014    5.919309202511E-02    5.883545058254E-09    9.308598713122E+00
     0.14515    4.906612938237E-02    7.101399757773E-09    9.308521524359E+00
     0.15015    4.033755725120E-02    8.506705580120E-09    9.308409029168E+00
     0.15516    3.288719925254E-02    1.011133161294E-08    9.308244934407E+00
     0.16016    2.658937898441E-02    1.192405780279E-08    9.308005395890E+00
     0.16517    2.131718973053E-02    1.394967877054E-08    9.307655499671E+00
     0.17017    1.694612689042E-02    1.618812837977E-08    9.307144091871E+00
     0.17518    1.335702704123E-02    1.863367691811E-08    9.306396174970E+00
     0.18018    1.043830316602E-02    2.127425609177E-08    9.305301714105E+00
     0.18519    8.087504167847E-03    2.409096633819E-08    9.303699141194E+00
     0.19019    6.212256839270E-03    2.705781545255E-08    9.301351019075E+00
     0.19520    4.730669423975E-03    3.014172670669E-08    9.297908100203E+00
     0.20020    3.571288057009E-03    3.330283833903E-08    9.292856188931E+00
     0.20521    2.672701604985E-03    3.649509470392E-08    9.285437503809E+00
     0.21021    1.982888079566E-03    3.966710300161E-08    9.274534214468E+00
     0.21522    1.458388425593E-03    4.276319915439E-08    9.258495890982E+00
     0.22022    1.063382693755E-03    4.572463301362E-08    9.234883910513E+00
     0.22523    7.687309006935E-04    4.849074779446E-08    9.200093311949E+00
     0.23023    5.510275572809E-04    5.099999290899E-08    9.148794885001E+00
     0.23524    3.917059442756E-04    5.319057579730E-08    9.073116334779E+00
     0.24024    2.762164835624E-04    5.500053272749E-08    8.961451432121E+00
     0.24525    1.932934659314E-04    5.636699457275E-08    8.796754668233E+00
     0.25025    1.343161817051E-04    5.722447272752E-08    8.554161577172E+00
     0.25526    9.276418874385E-05    5.750215989023E-08    8.197812025048E+00
     0.26026    6.376192630720E-05    5.712066137870E-08    7.676936351009E+00
     0.26527    4.370492878188E-05    5.598946475440E-08    6.921769719517E+00
     0.27027    2.995824397857E-05    5.400808876660E-08    5.840968283438E+00
     0.27528    2.061703439994E-05    5.107626398194E-08    4.324169281749E+00
     0.28028    1.431946582749E-05    4.712062908956E-08    2.255844423629E+00
     0.28529    1.010262441918E-05    4.214360825946E-08   -4.525524230471E-01
     0.29029    7.293149233520E-06    3.628780395142E-08   -3.811190668805E+00
     0.29530    5.425362432237E-06    2.988378039140E-08   -7.698265003644E+00
     0.30030    4.180806495745E-06    2.342849770826E-08   -1.184335294144E+01
     0.30531    3.344175697726E-06    1.746605774758E-08   -1.588333953294E+01
     0.31031    2.771607740589E-06    1.242017188442E-08   -1.947670663749E+01
     0.31532    2.368154929855E-06    8.482440800896E-09   -2.240734084237E+01
     0.32032    2.071974394720E-06    5.616321225597E-09   -2.461754623294E+01
     0.32533    1.843367573661E-06    3.643685055508E-09   -2.617179392518E+01
     0.33033    1.657271851884E-06    2.341979346924E-09   -2.719481199736E+01
     0.33534    1.498177093093E-06    1.507841736344E-09   -2.782118206150E+01
     0.34034    1.356723354578E-06    9.827285663075E-10   -2.816811338745E+01
     0.34535    1.227449364274E-06    6.544102122183E-10   -2.832662730390E+01
     0.35035    1.107318943465E-06    4.483104066215E-10   -2.836268579829E+01
     0.35536    9.947670610841E-07    3.169727949171E-10   -2.832202746583E+01
     0.36036    8.890890503966E-07    2.311058149876E-10   -2.823544746205E+01
     0.36537    7.900541016453E-07    1.730161803880E-10   -2.812324940680E+01
     0.37037    6.976640284451E-07    1.321693401846E-10   -2.799859698504E+01
     0.37538    6.120055004373E-07    1.023376122284E-10   -2.786988803575E+01
     0.38038    5.331621814787E-07    7.983240696508E-11   -2.774237736299E+01
     0.38539    4.611652527859E-07    6.243805510677E-11   -2.761926243435E+01
     0.39039    3.959686073916E-07    4.878347728953E-11   -2.750240051423E+01
     0.39540    3.374399734850E-07    3.797964300341E-11   -2.739277904847E+01
     0.40040    2.853623336945E-07    2.941461299393E-11   -2.729082331426E+01
     0.40541    2.394419230101E-07    2.263992675555E-11   -2.719659767121E+01
     0.41041    1.993202596040E-07    1.730869438222E-11   -2.710993752533E+01
     0.41542    1.645883866101E-07    1.314217581619E-11   -2.703053617161E+01
     0.42042    1.348019687206E-07    9.911561494258E-12   -2.695800212586E+01
     0.42543    1.094962119705E-07    7.427558305900E-12   -2.689189695883E+01
     0.43043    8.819982595993E-08    5.533807435336E-12   -2.683175998130E+01
     0.43544    7.044746060556E-08    4.102101886057E-12   -2.677712368409E+01
     0.44044    5.579023988433E-08    3.028437987666E-12   -2.672752210096E+01
     0.44545    4.380418692332E-08    2.229495085381E-12   -2.668249284233E+01
     0.45045    3.409648642941E-08    1.639411375380E-12   -2.664157207514E+01
     0.45546    2.630965811419E-08    1.206841655209E-12   -2.660427976103E+01
     0.46046    2.012381514296E-08    8.923201220818E-13   -2.657008935867E+01
     0.46547    1.525725305334E-08    6.659509878819E-13   -2.653837086428E+01
     0.47047    1.146565746707E-08    5.054348274587E-13   -2.650828660644E+01
     0.47548    8.540235659781E-09    3.944210715243E-13   -2.647860225560E+01
     0.48048    6.305071606298E-09    3.211621744519E-13   -2.644734505995E+01
     0.48549    4.613981394602E-09    2.774343024561E-13   -2.641118684963E+01
     0.49049    3.347111164521E-09    2.576823363351E-13   -2.636433283933E+01
     0.49550    2.407478058197E-09    2.583415380899E-13   -2.629652945377E+01
     0.50050    1.717610558533E-09    2.772808191708E-13   -2.618952327529E+01
     0.50551    1.216401674893E-09    3.132972961879E-13   -2.601086737007E+01
     0.51051    8.562493784128E-10    3.655596853265E-13   -2.570341242623E+01
     0.51552    6.005251939038E-10    4.328390677468E-13   -2.516850444171E+01
     0.52052    4.213847564930E-10    5.122866056711E-13   -2.424228887353E+01
     0.52553    2.979135621442E-10    5.975124012126E-13   -2.267169082309E+01
     0.53053    2.145866750524E-10    6.761377169526E-13   -2.011718379015E+01
     0.53554    1.600120455313E-10    7.285328196670E-13   -1.624405696824E+01
     0.54054    1.259223967475E-10    7.319948519505E-13   -1.096310951954E+01
     0.54555    1.063793610891E-10    6.735617752486E-13   -4.721140239734E+00
     0.55055    9.715473511922E-11    5.633137048752E-13    1.521198977605E+00
     0.55556    9.525653298236E-11    4.310207938266E-13    6.802216438568E+00
     0.56056    9.857125244034E-11    3.068494609317E-13    1.067327683652E+01
     0.56557    1.055978806930E-10    2.071802695203E-13    1.322269346416E+01
     0.57057    1.152532625478E-10    1.347991265566E-13    1.478537236825E+01
     0.57558    1.267322665996E-10    8.546246223199E-14    1.570142767663E+01
     0.58058    1.394095600590E-10    5.316954623469E-14    1.622443993830E+01
     0.58559    1.527726687420E-10    3.259593584576E-14    1.651855900334E+01
     0.59059    1.663783464549E-10    1.973876157725E-14    1.668255166627E+01
     0.59560    1.798261404240E-10    1.182281137425E-14    1.677355439138E+01
     0.60060    1.927444747590E-10    7.009620172129E-15    1.682392002384E+01
     0.60561    2.047856530254E-10    4.115506482413E-15    1.685175410904E+01
     0.61061    2.156269777167E-10    2.393359517724E-15    1.686712383317E+01
     0.61562    2.249757690720E-10    1.378809060941E-15    1.687560699392E+01
     0.62062    2.325765006870E-10    7.869420123648E-16    1.688028797662E+01
     0.62563    2.382186066063E-10    4.449805902435E-16    1.688287053442E+01
     0.63063    2.417437943480E-10    2.492924651705E-16    1.688429522618E+01
     0.63564    2.430519490897E-10    1.383735896933E-16    1.688508111593E+01
     0.64064    2.421049535177E-10    7.609878114018E-17    1.688551460410E+01
     0.64565    2.389279834008E-10    4.146547468053E-17    1.688575369809E+01
     0.65065    2.336080707257E-10    2.238641799515E-17    1.688588556439E+01
     0.65566    2.262899484292E-10    1.197506491595E-17    1.688595828675E+01
     0.66066    2.171693941118E-10    6.347110172768E-18    1.688599838850E+01
     0.66567    2.064844640985E-10    3.333455796257E-18    1.688602049942E+01
     0.67067    1.945051440546E-10    1.734843245711E-18    1.688603268867E+01
     0.67568    1.815220306596E-10    8.947841101734E-19    1.688603940665E+01
     0.68068    1.678346967004E-10    4.574554659585E-19    1.688604310773E+01
     0.68569    1.537403795541E-10    2.318962142873E-19    1.688604514540E+01
     0.69069    1.395235746854E-10    1.166285319104E-19    1.688604626603E+01
     0.69570    1.254470193597E-10    0.000000000000E+00    1.688604688114E+01
     0.70070    1.117444278816E-10    0.000000000000E+00    1.688604721762E+01
     0.70571    9.861520042467E-11    0.000000000000E+00    1.688604740054E+01
     0.71071    8.622118535091E-11    0.000000000000E+00    1.688604749884E+01
     0.71572    7.468544132354E-11    0.000000000000E+00    1.688604755053E+01
     0.72072    6.409283008626E-11    0.000000000000E+00    1.688604757653E+01
     0.72573    5.449218048589E-11    0.000000000000E+00    1.688604758840E+01
     0.73073    4.589970313234E-11    0.000000000000E+00    1.688604759248E+01
     0.73574    3.830330400761E-11    0.000000000000E+00    1.688604759227E+01
     0.74074    3.166744263201E-11    0.000000000000E+00    1.688604758971E+01
     0.74575    2.593820217644E-11    0.000000000000E+00    1.688604758585E+01
     0.75075    2.104827978275E-11    0.000000000000E+00    1.688604758127E+01
     0.75576    1.692165916042E-11    0.000000000000E+00    1.688604757631E+01
     0.76076    1.347778803237E-11    0.000000000000E+00    1.688604757112E+01
     0.76577    1.063514448067E-11    0.000000000000E+00    1.688604756582E+01
     0.77077    8.314133916125E-12    0.000000000000E+00    1.688604756046E+01
     0.77578    6.439308693373E-12    0.000000000000E+00    1.688604755506E+01
     0.78078    4.940943048144E-12    0.000000000000E+00    1.688604754963E+01
     0.78579    3.756026025958E-12    0.000000000000E+00    1.688604754420E+01
     0.79079    2.828754469586E-12    0.000000000000E+00    1.688604753877E+01
     0.79580    2.110617849033E-12    0.000000000000E+00    1.688604753333E+01
     0.80080    1.560168247390E-12    0.000000000000E+00    1.688604752788E+01
     0.80581    1.142563968211E-12    0.000000000000E+00    1.688604752244E+01
     0.81081    8.289658963442E-13    0.000000000000E+00    1.688604751700E+01
     0.81582    5.958537111177E-13    0.000000000000E+00    1.688604751155E+01
     0.82082    4.243158699596E-13    0.000000000000E+00    1.688604750611E+01
     0.82583    2.993541927859E-13    0.000000000000E+00    1.688604750067E+01
     0.83083    2.092317866764E-13    0.000000000000E+00    1.688604749522E+01
     0.83584    1.448825357844E-13    0.000000000000E+00    1.688604748978E+01
     0.84084    9.939173731973E-14    0.000000000000E+00    1.688604748434E+01
     0.84585    6.755075523514E-14    0.000000000000E+00    1.688604747889E+01
     0.85085    4.548368445478E-14    0.000000000000E+00    1.688604747345E+01
     0.85586    3.034075549174E-14    0.000000000000E+00    1.688604746801E+01
     0.86086    2.005128877731E-14    0.000000000000E+00    1.688604746257E+01
     0.86587    1.312813908048E-14    0.000000000000E+00    1.688604745712E+01
     0.87087    8.515474510484E-15    0.000000000000E+00    1.688604745168E+01
     0.87588    5.472164927331E-15    0.000000000000E+00    1.688604744624E+01
     0.88088    3.483806141163E-15    0.000000000000E+00    1.688604744079E+01
     0.88589    2.197318939213E-15    0.000000000000E+00    1.688604743535E+01
     0.89089    1.373018459592E-15    0.000000000000E+00    1.688604742991E+01
     0.89590    8.499701156535E-16    0.000000000000E+00    1.688604742447E+01
     0.90090    5.212844707017E-16    0.000000000000E+00    1.688604741902E+01
     0.90591    3.167303045389E-16    0.000000000000E+00    1.688604741358E+01
     0.91091    1.906549133819E-16    0.000000000000E+00    1.688604740814E+01
     0.91592    1.136972061194E-16    0.000000000000E+00    1.688604740270E+01
     0.92092    6.717301601270E-17    0.000000000000E+00    1.688604739726E+01
     0.92593    3.931724034031E-17    0.000000000000E+00    1.688604739181E+01
     0.93093    2.279891565380E-17    0.000000000000E+00    1.688604738637E+01
     0.93594    1.309749393085E-17    0.000000000000E+00    1.688604738093E+01
     0.94094    7.454266844544E-18    0.000000000000E+00    1.688604737549E+01
     0.94595    4.203047020710E-18    0.000000000000E+00    1.688604737005E+01
     0.95095    2.347826584767E-18    0.000000000000E+00    1.688604736460E+01
     0.95596    1.299302007812E-18    0.000000000000E+00    1.688604735916E+01
     0.96096    7.123548803360E-19    0.000000000000E+00    1.688604735372E+01
     0.96597    3.869232040945E-19    0.000000000000E+00    1.688604734828E+01
     0.97097    2.082068924735E-19    0.000000000000E+00    1.688604734284E+01
     0.97598    1.109959837003E-19    0.000000000000E+00    1.688604733740E+01
     0.98098    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.98599    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99099    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99600    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.00100    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.00601    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.01101    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.01602    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.02102    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.02603    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.03103    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.03604    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.04104    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.04605    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05105    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05606    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06106    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06607    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07107    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07608    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08108    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08609    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09109    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09610    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10110    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10611    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11111    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11612    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12112    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12613    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13113    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13614    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14114    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14615    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15115    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15616    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16116    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16617    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17117    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17618    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18118    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18619    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19119    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19620    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20120    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20621    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21121    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21622    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22122    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22623    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23123    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23624    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24124    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24625    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25125    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25626    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26126    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26627    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.27127    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.27628    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.28128    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.28629    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.29129    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.29630    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.30130    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.30631    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.31131    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.31632    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.32132    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.32633    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.33133    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.33634    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.34134    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.34635    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35135    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35636    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36136    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36637    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37137    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37638    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38138    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38639    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39139    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39640    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40140    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40641    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41141    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41642    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42142    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42643    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43143    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43644    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44144    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44645    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45145    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45646    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46146    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46647    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47147    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47648    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48148    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48649    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49149    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49650    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50150    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50651    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51151    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51652    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52152    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52653    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53153    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53654    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54154    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54655    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55155    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55656    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56156    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56657    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57157    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57658    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58158    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58659    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59159    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59660    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60160    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60661    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61161    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61662    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62162    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62663    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63163    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63664    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64164    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64665    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65165    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65666    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66166    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66667    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67167    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67668    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68168    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68669    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69169    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69670    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70170    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70671    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71171    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71672    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72172    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72673    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73173    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73674    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74174    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74675    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75175    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75676    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76176    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76677    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77177    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77678    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78178    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78679    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79179    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79680    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80180    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80681    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81181    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81682    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82182    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82683    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83183    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83684    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84184    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84685    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
