#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21951         12.00000
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.49049    3.346707430777E-09    2.576786712019E-13   -2.636433961461E+01
     0.49550    2.407187453254E-09    2.583372019521E-13   -2.629652946202E+01
     0.50050    1.717403268919E-09    2.772754711939E-13   -2.618951277404E+01
     0.50551    1.216255125083E-09    3.132905541655E-13   -2.601083957092E+01
     0.51051    8.561466600758E-10    3.655510795601E-13   -2.570335531806E+01
     0.51552    6.004537793360E-10    4.328279678553E-13   -2.516839745113E+01
     0.52052    4.213354617906E-10    5.122721029337E-13   -2.424209860080E+01
     0.52553    2.978797244833E-10    5.974931556596E-13   -2.267136812188E+01
     0.53053    2.145635095161E-10    6.761118987401E-13   -2.011666928069E+01
     0.53554    1.599961494903E-10    7.284985463533E-13   -1.624330743133E+01
     0.54054    1.259113732650E-10    7.319516440854E-13   -1.096214806256E+01
     0.54555    1.063715366699E-10    6.735125005630E-13   -4.720090041315E+00
     0.55055    9.714895101689E-11    5.632645390356E-13    1.522162427218E+00
     0.55556    9.525199296092E-11    4.309780198826E-13    6.802969267276E+00
     0.56056    9.856741320928E-11    3.068163151762E-13    1.067379525752E+01
     0.56557    1.055943741258E-10    2.071566887544E-13    1.322302046075E+01
     0.57057    1.152498412291E-10    1.347833031663E-13    1.478556744248E+01
     0.57558    1.267287662441E-10    8.545225056458E-14    1.570154023806E+01
     0.58058    1.394058739475E-10    5.316312889460E-14    1.622450366024E+01
     0.58559    1.527687305763E-10    3.259197931143E-14    1.651859470075E+01
     0.59059    1.663741190009E-10    1.973635805594E-14    1.668257155932E+01
     0.59560    1.798216080468E-10    1.182136921522E-14    1.677356545702E+01
     0.60060    1.927396385002E-10    7.008764312148E-15    1.682392618522E+01
     0.60561    2.047805272782E-10    4.115003739801E-15    1.685175755378E+01
     0.61061    2.156215878493E-10    2.393067086235E-15    1.686712577550E+01
     0.61562    2.249701495654E-10    1.378640584773E-15    1.687560810611E+01
     0.62062    2.325706935086E-10    7.868458635369E-16    1.688028863036E+01
     0.62563    2.382126596534E-10    4.449262312985E-16    1.688287093503E+01
     0.63063    2.417377598766E-10    2.492620187543E-16    1.688429548706E+01
     0.63564    2.430458820999E-10    1.383566950671E-16    1.688508129968E+01
     0.64064    2.420989101088E-10    7.608949333210E-17    1.688551474527E+01
     0.64565    2.389220191329E-10    4.146041604578E-17    1.688575381576E+01
     0.65065    2.336022390412E-10    2.238368831912E-17    1.688588566909E+01
     0.65566    2.262842991918E-10    1.197360560052E-17    1.688595838429E+01
     0.66066    2.171639723198E-10    6.346337220448E-18    1.688599848209E+01
     0.66567    2.064793088215E-10    3.333050168978E-18    1.688602059082E+01
     0.67067    1.945002876318E-10    1.734632341918E-18    1.688603277888E+01
     0.67568    1.815174981815E-10    8.946754545675E-19    1.688603949619E+01
     0.68068    1.678305057817E-10    4.573999929567E-19    1.688604319690E+01
     0.68569    1.537365403906E-10    2.318681452784E-19    1.688604523437E+01
     0.69069    1.395200903700E-10    1.166144500491E-19    1.688604635489E+01
     0.69570    1.254438864243E-10    0.000000000000E+00    1.688604696994E+01
     0.70070    1.117416370207E-10    0.000000000000E+00    1.688604730638E+01
     0.70571    9.861273735082E-11    0.000000000000E+00    1.688604748928E+01
     0.71071    8.621903173225E-11    0.000000000000E+00    1.688604758757E+01
     0.71572    7.468357575156E-11    0.000000000000E+00    1.688604763925E+01
     0.72072    6.409122902941E-11    0.000000000000E+00    1.688604766526E+01
     0.72573    5.449081918936E-11    0.000000000000E+00    1.688604767712E+01
     0.73073    4.589855643271E-11    0.000000000000E+00    1.688604768120E+01
     0.73574    3.830234703992E-11    0.000000000000E+00    1.688604768100E+01
     0.74074    3.166665141562E-11    0.000000000000E+00    1.688604767843E+01
     0.74575    2.593755407440E-11    0.000000000000E+00    1.688604767457E+01
     0.75075    2.104775383649E-11    0.000000000000E+00    1.688604766999E+01
     0.75576    1.692123630788E-11    0.000000000000E+00    1.688604766503E+01
     0.76076    1.347745122168E-11    0.000000000000E+00    1.688604765985E+01
     0.76577    1.063487869482E-11    0.000000000000E+00    1.688604765454E+01
     0.77077    8.313926125127E-12    0.000000000000E+00    1.688604764918E+01
     0.77578    6.439147751077E-12    0.000000000000E+00    1.688604764378E+01
     0.78078    4.940819549545E-12    0.000000000000E+00    1.688604763836E+01
     0.78579    3.755932139704E-12    0.000000000000E+00    1.688604763293E+01
     0.79079    2.828683758110E-12    0.000000000000E+00    1.688604762749E+01
     0.79580    2.110565086519E-12    0.000000000000E+00    1.688604762205E+01
     0.80080    1.560129243444E-12    0.000000000000E+00    1.688604761661E+01
     0.80581    1.142535402906E-12    0.000000000000E+00    1.688604761117E+01
     0.81081    8.289451703089E-13    0.000000000000E+00    1.688604760572E+01
     0.81582    5.958388126898E-13    0.000000000000E+00    1.688604760028E+01
     0.82082    4.243052600594E-13    0.000000000000E+00    1.688604759484E+01
     0.82583    2.993467071518E-13    0.000000000000E+00    1.688604758939E+01
     0.83083    2.092265543824E-13    0.000000000000E+00    1.688604758395E+01
     0.83584    1.448789125057E-13    0.000000000000E+00    1.688604757851E+01
     0.84084    9.938925157113E-14    0.000000000000E+00    1.688604757306E+01
     0.84585    6.754906573454E-14    0.000000000000E+00    1.688604756762E+01
     0.85085    4.548254681440E-14    0.000000000000E+00    1.688604756218E+01
     0.85586    3.033999657004E-14    0.000000000000E+00    1.688604755673E+01
     0.86086    2.005078720437E-14    0.000000000000E+00    1.688604755129E+01
     0.86587    1.312781067062E-14    0.000000000000E+00    1.688604754585E+01
     0.87087    8.515261479344E-15    0.000000000000E+00    1.688604754041E+01
     0.87588    5.472028023806E-15    0.000000000000E+00    1.688604753496E+01
     0.88088    3.483718978469E-15    0.000000000000E+00    1.688604752952E+01
     0.88589    2.197263960954E-15    0.000000000000E+00    1.688604752408E+01
     0.89089    1.372984104155E-15    0.000000000000E+00    1.688604751864E+01
     0.89590    8.499488468057E-16    0.000000000000E+00    1.688604751319E+01
     0.90090    5.212714259353E-16    0.000000000000E+00    1.688604750775E+01
     0.90591    3.167223782053E-16    0.000000000000E+00    1.688604750231E+01
     0.91091    1.906501419148E-16    0.000000000000E+00    1.688604749687E+01
     0.91592    1.136943605123E-16    0.000000000000E+00    1.688604749143E+01
     0.92092    6.717133472823E-17    0.000000000000E+00    1.688604748598E+01
     0.92593    3.931625621459E-17    0.000000000000E+00    1.688604748054E+01
     0.93093    2.279834496026E-17    0.000000000000E+00    1.688604747510E+01
     0.93594    1.309716606350E-17    0.000000000000E+00    1.688604746966E+01
     0.94094    7.454080234032E-18    0.000000000000E+00    1.688604746422E+01
     0.94595    4.202941796270E-18    0.000000000000E+00    1.688604745878E+01
     0.95095    2.347767803412E-18    0.000000000000E+00    1.688604745334E+01
     0.95596    1.299269476252E-18    0.000000000000E+00    1.688604744789E+01
     0.96096    7.123370437234E-19    0.000000000000E+00    1.688604744245E+01
     0.96597    3.869135154739E-19    0.000000000000E+00    1.688604743701E+01
     0.97097    2.082016786843E-19    0.000000000000E+00    1.688604743157E+01
     0.97598    1.109932040713E-19    0.000000000000E+00    1.688604742613E+01
     0.98098    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.98599    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99099    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     0.99600    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.00100    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.00601    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.01101    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.01602    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.02102    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.02603    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.03103    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.03604    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.04104    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.04605    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05105    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.05606    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06106    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.06607    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07107    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.07608    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08108    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.08609    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09109    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.09610    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10110    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.10611    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11111    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.11612    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12112    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.12613    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13113    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.13614    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14114    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.14615    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15115    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.15616    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16116    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.16617    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17117    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.17618    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18118    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.18619    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19119    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.19620    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20120    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.20621    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21121    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.21622    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22122    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.22623    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23123    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.23624    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24124    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.24625    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25125    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.25626    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26126    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.26627    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.27127    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.27628    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.28128    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.28629    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.29129    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.29630    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.30130    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.30631    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.31131    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.31632    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.32132    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.32633    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.33133    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.33634    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.34134    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.34635    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35135    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.35636    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36136    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.36637    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37137    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.37638    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38138    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.38639    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39139    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.39640    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40140    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.40641    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41141    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.41642    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42142    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.42643    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43143    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.43644    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44144    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.44645    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45145    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.45646    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46146    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.46647    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47147    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.47648    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48148    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.48649    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49149    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.49650    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50150    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.50651    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51151    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.51652    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52152    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.52653    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53153    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.53654    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54154    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.54655    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55155    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.55656    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56156    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.56657    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57157    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.57658    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58158    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.58659    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59159    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.59660    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60160    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.60661    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61161    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.61662    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62162    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.62663    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63163    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.63664    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64164    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.64665    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65165    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.65666    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66166    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.66667    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67167    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.67668    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68168    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.68669    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69169    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.69670    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70170    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.70671    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71171    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.71672    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72172    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.72673    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73173    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.73674    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74174    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.74675    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75175    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.75676    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76176    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.76677    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77177    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.77678    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78178    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.78679    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79179    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.79680    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80180    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.80681    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81181    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.81682    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82182    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.82683    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83183    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.83684    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84184    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
     1.84685    0.000000000000E+00    0.000000000000E+00    0.000000000000E+00
