#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44164 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21951
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microvolt/K) 
     4.90296    7.301263646792E+02    5.884234599755E-02    8.019776903143E+02
     5.03915    6.618917838981E+02    6.153628540300E-02    8.019485779996E+02
     5.17534    6.011195440538E+02    6.439153108695E-02    8.019153032023E+02
     5.31153    5.469045633215E+02    6.740088928149E-02    8.018773886385E+02
     5.44773    4.984575020885E+02    7.055036424520E-02    8.018343510538E+02
     5.58392    4.550901786863E+02    7.381728088199E-02    8.017857243682E+02
     5.72011    4.162025386094E+02    7.716829302153E-02    8.017310921025E+02
     5.85631    3.812711320479E+02    8.055748693110E-02    8.016701299625E+02
     5.99250    3.498390026795E+02    8.392491559777E-02    8.016026580483E+02
     6.12869    3.215068646987E+02    8.719603438175E-02    8.015286997777E+02
     6.26489    2.959254356985E+02    9.028261262406E-02    8.014485412724E+02
     6.40108    2.727887938773E+02    9.308570313077E-02    8.013627810677E+02
     6.53727    2.518286347819E+02    9.550108141752E-02    8.012723566929E+02
     6.67347    2.328093125694E+02    9.742715579583E-02    8.011785336991E+02
     6.80966    2.155235617600E+02    9.877470596520E-02    8.010828461026E+02
     6.94585    1.997888066134E+02    9.947706504591E-02    8.009869861437E+02
     7.08205    1.854439760899E+02    9.949878311954E-02    8.008926547693E+02
     7.21824    1.723467526714E+02    9.884071198444E-02    8.008013984794E+02
     7.35443    1.603711930578E+02    9.754002378198E-02    8.007144673758E+02
     7.49062    1.494056678320E+02    9.566483566020E-02    8.006327283788E+02
     7.62682    1.393510753784E+02    9.330447785782E-02    8.005566554190E+02
     7.76301    1.301192924191E+02    9.055750852026E-02    8.004863986618E+02
     7.89920    1.216318293465E+02    8.751997840034E-02    8.004219143341E+02
     8.03540    1.138186631342E+02    8.427612401574E-02    8.003631219918E+02
     8.17159    1.066172242188E+02    8.089284184222E-02    8.003100505936E+02
     8.30778    9.997151663674E+01    7.741830318048E-02    8.002629386536E+02
     8.44398    9.383135312301E+01    7.388418656098E-02    8.002222651562E+02
     8.58017    8.815168899934E+01    7.031038387019E-02    8.001887042482E+02
     8.71636    8.289204062265E+01    6.671073199065E-02    8.001630148834E+02
     8.85256    7.801597602238E+01    6.309834103376E-02    8.001458926214E+02
     8.98875    7.349066718397E+01    5.948940835630E-02    8.001378200866E+02
     9.12494    6.928649522948E+01    5.590494477229E-02    8.001389517121E+02
     9.26113    6.537670141728E+01    5.237044768748E-02    8.001490572024E+02
     9.39733    6.173707829818E+01    4.891405534502E-02    8.001675307110E+02
     9.53352    5.834569642755E+01    4.556397085911E-02    8.001934555601E+02
     9.66971    5.518266272877E+01    4.234592312663E-02    8.002257031788E+02
     9.80591    5.222990701869E+01    3.928120920646E-02    8.002630421465E+02
     9.94210    4.947099346771E+01    3.638556632706E-02    8.003042374362E+02
    10.07829    4.689095399130E+01    3.366886340485E-02    8.003481277271E+02
    10.21449    4.447614081774E+01    3.113544038818E-02    8.003936765521E+02
    10.35068    4.221409576343E+01    2.878486332180E-02    8.004399989304E+02
    10.48687    4.009343405278E+01    2.661287603439E-02    8.004863683819E+02
    10.62307    3.810374082008E+01    2.461238009634E-02    8.005322102249E+02
    10.75926    3.623547870400E+01    2.277433457784E-02    8.005770866054E+02
    10.89545    3.447990518248E+01    2.108851941420E-02    8.006206775749E+02
    11.03165    3.282899849376E+01    1.954414434173E-02    8.006627612508E+02
    11.16784    3.127539115305E+01    1.813030930651E-02    8.007031949551E+02
    11.30403    2.981231020802E+01    1.683633482128E-02    8.007418983593E+02
    11.44022    2.843352348773E+01    1.565198549029E-02    8.007788390521E+02
    11.57642    2.713329119171E+01    1.456760992804E-02    8.008140205698E+02
    11.71261    2.590632224457E+01    1.357421784200E-02    8.008474727119E+02
    11.84880    2.474773490871E+01    1.266351161675E-02    8.008792438625E+02
    11.98500    2.365302120561E+01    1.182788619172E-02    8.009093950071E+02
    12.12119    2.261801474710E+01    1.106040780947E-02    8.009379951438E+02
    12.25738    2.163886162260E+01    1.035477950236E-02    8.009651178176E+02
    12.39358    2.071199402717E+01    9.705299012363E-03    8.009908385447E+02
    12.52977    1.983410635021E+01    9.106813154836E-03    8.010152329323E+02
    12.66596    1.900213347509E+01    8.554671368294E-03    8.010383753374E+02
    12.80216    1.821323106692E+01    8.044680257115E-03    8.010603379354E+02
    12.93835    1.746475765017E+01    7.573060259287E-03    8.010811901013E+02
    13.07454    1.675425829849E+01    7.136405093875E-03    8.011009980240E+02
    13.21074    1.607944977856E+01    6.731644312139E-03    8.011198244931E+02
    13.34693    1.543820700620E+01    6.356009052911E-03    8.011377288134E+02
    13.48312    1.482855068795E+01    6.007000956690E-03    8.011547668083E+02
    13.61931    1.424863603458E+01    5.682364101626E-03    8.011709908896E+02
    13.75551    1.369674244467E+01    5.380059771273E-03    8.011864501691E+02
    13.89170    1.317126406706E+01    5.098243837355E-03    8.012011905997E+02
    14.02789    1.267070115990E+01    4.835246531103E-03    8.012152551340E+02
    14.16409    1.219365217278E+01    4.589554379065E-03    8.012286838913E+02
    14.30028    1.173880648541E+01    4.359794088429E-03    8.012415143281E+02
    14.43647    1.130493774326E+01    4.144718180157E-03    8.012537814075E+02
    14.57267    1.089089773622E+01    3.943192183946E-03    8.012655177633E+02
    14.70886    1.049561077171E+01    3.754183225113E-03    8.012767538594E+02
    14.84505    1.011806849847E+01    3.576749849783E-03    8.012875181390E+02
    14.98125    9.757325141248E+00    3.410032950202E-03    8.012978371673E+02
    15.11744    9.412493110691E+00    3.253247666628E-03    8.013077357624E+02
    15.25363    9.082738955907E+00    3.105676155587E-03    8.013172371170E+02
    15.38983    8.767279630312E+00    2.966661126564E-03    8.013263629100E+02
    15.52602    8.465379044116E+00    2.835600060239E-03    8.013351334052E+02
    15.66221    8.176344879258E+00    2.711940031401E-03    8.013435675405E+02
    15.79840    7.899525644809E+00    2.595173068512E-03    8.013516830040E+02
    15.93460    7.634307952905E+00    2.484831990088E-03    8.013594962985E+02
    16.07079    7.380113997022E+00    2.380486665235E-03    8.013670227956E+02
    16.20698    7.136399216109E+00    2.281740652366E-03    8.013742767787E+02
    16.34318    6.902650129520E+00    2.188228176091E-03    8.013812714810E+02
    16.47937    6.678382329072E+00    2.099611407716E-03    8.013880191202E+02
    16.61556    6.463138615733E+00    2.015578019452E-03    8.013945309397E+02
    16.75176    6.256487269548E+00    1.935838986236E-03    8.014008172633E+02
    16.88795    6.058020442405E+00    1.860126611524E-03    8.014068875720E+02
    17.02414    5.867352664045E+00    1.788192754575E-03    8.014127506100E+02
    17.16034    5.684119452548E+00    1.719807236477E-03    8.014184145190E+02
    17.29653    5.507976021133E+00    1.654756401346E-03    8.014238869921E+02
    17.43272    5.338596073796E+00    1.592841808856E-03    8.014291754315E+02
    17.56892    5.175670682868E+00    1.533879035788E-03    8.014342870862E+02
    17.70511    5.018907242205E+00    1.477696568362E-03    8.014392291494E+02
    17.84130    4.868028490332E+00    1.424134773164E-03    8.014440088007E+02
    17.97749    4.722771598390E+00    1.373044940846E-03    8.014486331949E+02
    18.11369    4.582887318274E+00    1.324288401567E-03    8.014531094070E+02
    18.24988    4.448139186725E+00    1.277735713167E-03    8.014574443540E+02
    18.38607    4.318302781474E+00    1.233265922312E-03    8.014616447137E+02
    18.52227    4.193165025781E+00    1.190765896570E-03    8.014657168557E+02
    18.65846    4.072523537966E+00    1.150129722697E-03    8.014696667950E+02
    18.79465    3.956186022699E+00    1.111258164637E-03    8.014735001685E+02
    18.93085    3.843969701101E+00    1.074058173935E-03    8.014772222328E+02
    19.06704    3.735700776865E+00    1.038442445502E-03    8.014808378780E+02
    19.20323    3.631213935866E+00    1.004329012483E-03    8.014843516509E+02
    19.33943    3.530351876907E+00    9.716408750674E-04    8.014877677840E+02
    19.47562    3.432964871449E+00    9.403056590327E-04    8.014910902258E+02
    19.61181    3.338910350330E+00    9.102553007529E-04    8.014943226699E+02
    19.74801    3.248052515656E+00    8.814257560087E-04    8.014974685819E+02
    19.88420    3.160261976159E+00    8.537567304306E-04    8.015005312234E+02
    20.02039    3.075415404459E+00    8.271914297679E-04    8.015035136727E+02
    20.15658    2.993395214787E+00    8.016763283737E-04    8.015064188429E+02
    20.29278    2.914089259819E+00    7.771609545124E-04    8.015092494969E+02
    20.42897    2.837390545376E+00    7.535976911949E-04    8.015120082605E+02
    20.56516    2.763196961827E+00    7.309415913716E-04    8.015146976337E+02
    20.70136    2.691411031121E+00    7.091502063893E-04    8.015173200001E+02
    20.83755    2.621939668447E+00    6.881834267134E-04    8.015198776351E+02
    20.97374    2.554693957588E+00    6.680033339795E-04    8.015223727136E+02
    21.10994    2.489588939101E+00    6.485740635064E-04    8.015248073157E+02
    21.24613    2.426543410519E+00    6.298616764849E-04    8.015271834329E+02
    21.38232    2.365479737823E+00    6.118340410923E-04    8.015295029732E+02
    21.51852    2.306323677479E+00    5.944607218590E-04    8.015317677652E+02
    21.65471    2.249004208386E+00    5.777128766612E-04    8.015339795630E+02
    21.79090    2.193453373138E+00    5.615631607589E-04    8.015361400497E+02
    21.92710    2.139606128014E+00    5.459856373553E-04    8.015382508410E+02
    22.06329    2.087400201177E+00    5.309556941772E-04    8.015403134886E+02
    22.19948    2.036775958586E+00    5.164499656398E-04    8.015423294834E+02
    22.33567    1.987676277153E+00    5.024462601749E-04    8.015443002581E+02
    22.47187    1.940046424718E+00    4.889234923440E-04    8.015462271902E+02
    22.60806    1.893833946434E+00    4.758616193859E-04    8.015481116047E+02
    22.74425    1.848988557184E+00    4.632415818802E-04    8.015499547760E+02
    22.88045    1.805462039685E+00    4.510452482257E-04    8.015517579307E+02
    23.01664    1.763208147933E+00    4.392553626619E-04    8.015535222495E+02
    23.15283    1.722182515690E+00    4.278554965813E-04    8.015552488694E+02
    23.28903    1.682342569719E+00    4.168300029062E-04    8.015569388855E+02
    23.42522    1.643647447498E+00    4.061639733045E-04    8.015585933527E+02
    23.56141    1.606057919153E+00    3.958431980570E-04    8.015602132880E+02
    23.69761    1.569536313376E+00    3.858541283907E-04    8.015617996714E+02
    23.83380    1.534046447095E+00    3.761838411036E-04    8.015633534481E+02
    23.96999    1.499553558703E+00    3.668200053356E-04    8.015648755298E+02
    24.10619    1.466024244624E+00    3.577508513329E-04    8.015663667959E+02
    24.24238    1.433426399053E+00    3.489651410719E-04    8.015678280951E+02
    24.37857    1.401729156684E+00    3.404521406269E-04    8.015692602467E+02
    24.51476    1.370902838260E+00    3.322015941580E-04    8.015706640416E+02
    24.65096    1.340918898802E+00    3.242036994169E-04    8.015720402438E+02
    24.78715    1.311749878357E+00    3.164490846734E-04    8.015733895911E+02
    24.92334    1.283369355149E+00    3.089287869652E-04    8.015747127966E+02
    25.05954    1.255751900978E+00    3.016342315943E-04    8.015760105493E+02
    25.19573    1.228873038775E+00    2.945572127826E-04    8.015772835153E+02
    25.33192    1.202709202179E+00    2.876898754188E-04    8.015785323389E+02
    25.46812    1.177237697032E+00    2.810246978261E-04    8.015797576428E+02
    25.60431    1.152436664702E+00    2.745544754857E-04    8.015809600298E+02
    25.74050    1.128285047130E+00    2.682723056604E-04    8.015821400830E+02
    25.87670    1.104762553505E+00    2.621715728605E-04    8.015832983667E+02
    26.01289    1.081849628500E+00    2.562459350983E-04    8.015844354272E+02
    26.14908    1.059527421977E+00    2.504893108906E-04    8.015855517934E+02
    26.28528    1.037777760081E+00    2.448958669550E-04    8.015866479778E+02
    26.42147    1.016583117671E+00    2.394600065664E-04    8.015877244764E+02
    26.55766    9.959265919983E-01    2.341763585277E-04    8.015887817701E+02
    26.69385    9.757918775847E-01    2.290397667247E-04    8.015898203249E+02
    26.83005    9.561632422350E-01    2.240452802250E-04    8.015908405923E+02
    26.96624    9.370255041255E-01    2.191881438947E-04    8.015918430102E+02
    27.10243    9.183640099189E-01    2.144637894976E-04    8.015928280032E+02
    27.23863    9.001646138517E-01    2.098678272526E-04    8.015937959831E+02
    27.37482    8.824136577483E-01    2.053960378228E-04    8.015947473493E+02
    27.51101    8.650979519155E-01    2.010443647101E-04    8.015956824895E+02
    27.64721    8.482047568745E-01    1.968089070325E-04    8.015966017798E+02
    27.78340    8.317217658904E-01    1.926859126662E-04    8.015975055852E+02
    27.91959    8.156370882602E-01    1.886717717255E-04    8.015983942604E+02
    28.05579    7.999392333233E-01    1.847630103682E-04    8.015992681493E+02
    28.19198    7.846170951592E-01    1.809562849055E-04    8.016001275863E+02
    28.32817    7.696599379412E-01    1.772483761987E-04    8.016009728961E+02
    28.46437    7.550573819131E-01    1.736361843295E-04    8.016018043941E+02
    28.60056    7.407993899618E-01    1.701167235280E-04    8.016026223869E+02
    28.73675    7.268762547554E-01    1.666871173443E-04    8.016034271724E+02
    28.87294    7.132785864227E-01    1.633445940502E-04    8.016042190401E+02
    29.00914    6.999973007472E-01    1.600864822602E-04    8.016049982717E+02
    29.14533    6.870236078533E-01    1.569102067595E-04    8.016057651409E+02
    29.28152    6.743490013607E-01    1.538132845268E-04    8.016065199140E+02
    29.41772    6.619652479861E-01    1.507933209443E-04    8.016072628500E+02
    29.55391    6.498643775727E-01    1.478480061820E-04    8.016079942009E+02
    29.69010    6.380386735259E-01    1.449751117517E-04    8.016087142118E+02
    29.82630    6.264806636394E-01    1.421724872156E-04    8.016094231214E+02
    29.96249    6.151831112923E-01    1.394380570484E-04    8.016101211619E+02
    30.09868    6.041390070010E-01    1.367698176405E-04    8.016108085595E+02
    30.23488    5.933415603111E-01    1.341658344370E-04    8.016114855343E+02
    30.37107    5.827841920124E-01    1.316242392045E-04    8.016121523006E+02
    30.50726    5.724605266642E-01    1.291432274211E-04    8.016128090674E+02
    30.64346    5.623643854169E-01    1.267210557815E-04    8.016134560379E+02
    30.77965    5.524897791164E-01    1.243560398135E-04    8.016140934103E+02
    30.91584    5.428309016793E-01    1.220465515979E-04    8.016147213777E+02
    31.05203    5.333821237275E-01    1.197910175896E-04    8.016153401283E+02
    31.18823    5.241379864706E-01    1.175879165322E-04    8.016159498454E+02
    31.32442    5.150931958249E-01    1.154357774637E-04    8.016165507079E+02
    31.46061    5.062426167603E-01    1.133331778084E-04    8.016171428900E+02
    31.59681    4.975812678638E-01    1.112787415493E-04    8.016177265616E+02
    31.73300    4.891043161113E-01    1.092711374796E-04    8.016183018886E+02
    31.86919    4.808070718390E-01    1.073090775281E-04    8.016188690326E+02
    32.00539    4.726849839050E-01    1.053913151544E-04    8.016194281513E+02
    32.14158    4.647336350344E-01    1.035166438128E-04    8.016199793985E+02
    32.27777    4.569487373392E-01    1.016838954793E-04    8.016205229243E+02
    32.41397    4.493261280063E-01    9.989193924071E-05    8.016210588753E+02
    32.55016    4.418617651463E-01    9.813967994107E-05    8.016215873944E+02
    32.68635    4.345517237969E-01    9.642605688502E-05    8.016221086211E+02
    32.82255    4.273921920740E-01    9.475004259293E-05    8.016226226917E+02
    32.95874    4.203794674646E-01    9.311064160773E-05    8.016231297393E+02
    33.09493    4.135099532562E-01    9.150688935019E-05    8.016236298936E+02
    33.23112    4.067801550967E-01    8.993785101929E-05    8.016241232817E+02
    33.36732    4.001866776790E-01    8.840262053845E-05    8.016246100273E+02
    33.50351    3.937262215467E-01    8.690031954224E-05    8.016250902515E+02
    33.63970    3.873955800148E-01    8.543009640439E-05    8.016255640726E+02
    33.77590    3.811916362014E-01    8.399112530380E-05    8.016260316061E+02
    33.91209    3.751113601652E-01    8.258260532822E-05    8.016264929648E+02
    34.04828    3.691518061463E-01    8.120375961147E-05    8.016269482591E+02
    34.18448    3.633101099039E-01    7.985383450624E-05    8.016273975968E+02
    34.32067    3.575834861494E-01    7.853209878779E-05    8.016278410834E+02
    34.45686    3.519692260692E-01    7.723784288855E-05    8.016282788219E+02
    34.59306    3.464646949349E-01    7.597037816265E-05    8.016287109131E+02
    34.72925    3.410673297976E-01    7.472903617837E-05    8.016291374554E+02
    34.86544    3.357746372618E-01    7.351316803803E-05    8.016295585453E+02
    35.00163    3.305841913372E-01    7.232214372270E-05    8.016299742769E+02
    35.13783    3.254936313645E-01    7.115535146254E-05    8.016303847424E+02
    35.27402    3.205006600133E-01    7.001219713090E-05    8.016307900321E+02
    35.41021    3.156030413480E-01    6.889210366055E-05    8.016311902341E+02
    35.54641    3.107985989601E-01    6.779451048207E-05    8.016315854347E+02
    35.68260    3.060852141648E-01    6.671887298308E-05    8.016319757185E+02
    35.81879    3.014608242578E-01    6.566466198736E-05    8.016323611680E+02
    35.95499    2.969234208317E-01    6.463136325315E-05    8.016327418643E+02
    36.09118    2.924710481494E-01    6.361847699007E-05    8.016331178864E+02
    36.22737    2.881018015711E-01    6.262551739329E-05    8.016334893119E+02
    36.36357    2.838138260352E-01    6.165201219508E-05    8.016338562168E+02
    36.49976    2.796053145886E-01    6.069750223214E-05    8.016342186753E+02
    36.63595    2.754745069670E-01    5.976154102874E-05    8.016345767602E+02
    36.77215    2.714196882210E-01    5.884369439513E-05    8.016349305428E+02
    36.90834    2.674391873884E-01    5.794354003952E-05    8.016352800929E+02
    37.04453    2.635313762096E-01    5.706066719466E-05    8.016356254789E+02
    37.18072    2.596946678854E-01    5.619467625714E-05    8.016359667677E+02
    37.31692    2.559275158748E-01    5.534517843977E-05    8.016363040250E+02
    37.45311    2.522284127323E-01    5.451179543585E-05    8.016366373151E+02
    37.58930    2.485958889828E-01    5.369415909545E-05    8.016369667009E+02
    37.72550    2.450285120324E-01    5.289191111275E-05    8.016372922442E+02
    37.86169    2.415248851148E-01    5.210470272444E-05    8.016376140055E+02
    37.99788    2.380836462711E-01    5.133219441837E-05    8.016379320440E+02
    38.13408    2.347034673619E-01    5.057405565237E-05    8.016382464180E+02
    38.27027    2.313830531113E-01    4.982996458267E-05    8.016385571843E+02
    38.40646    2.281211401813E-01    4.909960780139E-05    8.016388643989E+02
    38.54266    2.249164962746E-01    4.838268008347E-05    8.016391681165E+02
    38.67885    2.217679192664E-01    4.767888414148E-05    8.016394683907E+02
    38.81504    2.186742363633E-01    4.698793038939E-05    8.016397652744E+02
    38.95124    2.156343032884E-01    4.630953671355E-05    8.016400588190E+02
    39.08743    2.126470034914E-01    4.564342825214E-05    8.016403490753E+02
    39.22362    2.097112473839E-01    4.498933718150E-05    8.016406360930E+02
    39.35981    2.068259715981E-01    4.434700250930E-05    8.016409199207E+02
    39.49601    2.039901382679E-01    4.371616987535E-05    8.016412006063E+02
    39.63220    2.012027343328E-01    4.309659135815E-05    8.016414781966E+02
    39.76839    1.984627708624E-01    4.248802528832E-05    8.016417527378E+02
    39.90459    1.957692824024E-01    4.189023606787E-05    8.016420242749E+02
    40.04078    1.931213263394E-01    4.130299399551E-05    8.016422928523E+02
    40.17697    1.905179822859E-01    4.072607509751E-05    8.016425585134E+02
    40.31317    1.879583514833E-01    4.015926096421E-05    8.016428213009E+02
    40.44936    1.854415562231E-01    3.960233859144E-05    8.016430812568E+02
    40.58555    1.829667392854E-01    3.905510022743E-05    8.016433384221E+02
    40.72175    1.805330633944E-01    3.851734322448E-05    8.016435928373E+02
    40.85794    1.781397106895E-01    3.798886989494E-05    8.016438445419E+02
    40.99413    1.757858822129E-01    3.746948737277E-05    8.016440935748E+02
    41.13033    1.734707974121E-01    3.695900747828E-05    8.016443399743E+02
    41.26652    1.711936936567E-01    3.645724658784E-05    8.016445837779E+02
    41.40271    1.689538257698E-01    3.596402550781E-05    8.016448250225E+02
    41.53890    1.667504655734E-01    3.547916935158E-05    8.016450637441E+02
    41.67510    1.645829014462E-01    3.500250742159E-05    8.016452999784E+02
    41.81129    1.624504378951E-01    3.453387309392E-05    8.016455337603E+02
    41.94748    1.603523951390E-01    3.407310370710E-05    8.016457651240E+02
    42.08368    1.582881087042E-01    3.362004045442E-05    8.016459941032E+02
    42.21987    1.562569290320E-01    3.317452827899E-05    8.016462207311E+02
    42.35606    1.542582210974E-01    3.273641577241E-05    8.016464450401E+02
    42.49226    1.522913640384E-01    3.230555507651E-05    8.016466670623E+02
    42.62845    1.503557507967E-01    3.188180178794E-05    8.016468868289E+02
    42.76464    1.484507877675E-01    3.146501486587E-05    8.016471043708E+02
    42.90084    1.465758944604E-01    3.105505654214E-05    8.016473197184E+02
    43.03703    1.447305031692E-01    3.065179223441E-05    8.016475329014E+02
    43.17322    1.429140586510E-01    3.025509046167E-05    8.016477439492E+02
    43.30942    1.411260178148E-01    2.986482276263E-05    8.016479528905E+02
    43.44561    1.393658494184E-01    2.948086361604E-05    8.016481597537E+02
    43.58180    1.376330337739E-01    2.910309036379E-05    8.016483645664E+02
    43.71799    1.359270624614E-01    2.873138313613E-05    8.016485673562E+02
    43.85419    1.342474380509E-01    2.836562477895E-05    8.016487681498E+02
    43.99038    1.325936738314E-01    2.800570078355E-05    8.016489669738E+02
    44.12657    1.309652935480E-01    2.765149921807E-05    8.016491638541E+02
    44.26277    1.293618311459E-01    2.730291066111E-05    8.016493588163E+02
    44.39896    1.277828305215E-01    2.695982813741E-05    8.016495518855E+02
    44.53515    1.262278452803E-01    2.662214705495E-05    8.016497430864E+02
    44.67135    1.246964385016E-01    2.628976514453E-05    8.016499324435E+02
    44.80754    1.231881825093E-01    2.596258240037E-05    8.016501199805E+02
    44.94373    1.217026586492E-01    2.564050102293E-05    8.016503057211E+02
    45.07993    1.202394570719E-01    2.532342536324E-05    8.016504896883E+02
    45.21612    1.187981765223E-01    2.501126186856E-05    8.016506719050E+02
    45.35231    1.173784241337E-01    2.470391902998E-05    8.016508523935E+02
    45.48851    1.159798152286E-01    2.440130733115E-05    8.016510311759E+02
    45.62470    1.146019731236E-01    2.410333919875E-05    8.016512082739E+02
    45.76089    1.132445289408E-01    2.380992895408E-05    8.016513837089E+02
    45.89708    1.119071214228E-01    2.352099276624E-05    8.016515575017E+02
    46.03328    1.105893967540E-01    2.323644860644E-05    8.016517296731E+02
    46.16947    1.092910083856E-01    2.295621620365E-05    8.016519002435E+02
    46.30566    1.080116168653E-01    2.268021700154E-05    8.016520692328E+02
    46.44186    1.067508896724E-01    2.240837411656E-05    8.016522366607E+02
    46.57805    1.055085010560E-01    2.214061229702E-05    8.016524025467E+02
    46.71424    1.042841318780E-01    2.187685788362E-05    8.016525669098E+02
    46.85044    1.030774694603E-01    2.161703877082E-05    8.016527297688E+02
    46.98663    1.018882074358E-01    2.136108436923E-05    8.016528911423E+02
    47.12282    1.007160456033E-01    2.110892556932E-05    8.016530510484E+02
    47.25902    9.956068978572E-02    2.086049470569E-05    8.016532095050E+02
    47.39521    9.842185169295E-02    2.061572552264E-05    8.016533665299E+02
    47.53140    9.729924878716E-02    2.037455314062E-05    8.016535221403E+02
    47.66760    9.619260415220E-02    2.013691402329E-05    8.016536763535E+02
    47.80379    9.510164636609E-02    1.990274594603E-05    8.016538291863E+02
    47.93998    9.402610937685E-02    1.967198796462E-05    8.016539806553E+02
    48.07617    9.296573238141E-02    1.944458038526E-05    8.016541307768E+02
    48.21237    9.192025970759E-02    1.922046473516E-05    8.016542795670E+02
    48.34856    9.088944069910E-02    1.899958373401E-05    8.016544270417E+02
    48.48475    8.987302960341E-02    1.878188126601E-05    8.016545732165E+02
    48.62095    8.887078546240E-02    1.856730235297E-05    8.016547181069E+02
    48.75714    8.788247200578E-02    1.835579312775E-05    8.016548617279E+02
    48.89333    8.690785754719E-02    1.814730080865E-05    8.016550040946E+02
    49.02953    8.594671488281E-02    1.794177367440E-05    8.016551452216E+02
    49.16572    8.499882119256E-02    1.773916103958E-05    8.016552851235E+02
    49.30191    8.406395794369E-02    1.753941323126E-05    8.016554238145E+02
    49.43811    8.314191079679E-02    1.734248156546E-05    8.016555613086E+02
    49.57430    8.223246951408E-02    1.714831832487E-05    8.016556976199E+02
    49.71049    8.133542786998E-02    1.695687673677E-05    8.016558327619E+02
    49.84669    8.045058356380E-02    1.676811095170E-05    8.016559667481E+02
    49.98288    7.957773813468E-02    1.658197602250E-05    8.016560995918E+02
    50.11907    7.871669687848E-02    1.639842788416E-05    8.016562313060E+02
    50.25526    7.786726876675E-02    1.621742333386E-05    8.016563619037E+02
