#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21951
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
    12.12119    3.979341685803E+02    1.833609550569E-02    3.420766913649E-01
    12.25738    3.881178547185E+02    1.741331555187E-02    3.420780059937E-01
    12.39358    3.786562839032E+02    1.655429520391E-02    3.420792498923E-01
    12.52977    3.695327595457E+02    1.575380273748E-02    3.420804273892E-01
    12.66596    3.607315445474E+02    1.500705583327E-02    3.420815426276E-01
    12.80216    3.522377966942E+02    1.430968997495E-02    3.420825995426E-01
    12.93835    3.440375090036E+02    1.365772616943E-02    3.420836018498E-01
    13.07454    3.361174545985E+02    1.304753915964E-02    3.420845530418E-01
    13.21073    3.284651357276E+02    1.247582688568E-02    3.420854563898E-01
    13.34693    3.210687365842E+02    1.193958164954E-02    3.420863149504E-01
    13.48312    3.139170796069E+02    1.143606323350E-02    3.420871315732E-01
    13.61931    3.069995849767E+02    1.096277407079E-02    3.420879089118E-01
    13.75551    3.003062330479E+02    1.051743647472E-02    3.420886494343E-01
    13.89170    2.938275294773E+02    1.009797186543E-02    3.420893554349E-01
    14.02789    2.875544728326E+02    9.702481894212E-03    3.420900290452E-01
    14.16409    2.814785244849E+02    9.329231345087E-03    3.420906722454E-01
    14.30028    2.755915806044E+02    8.976632679171E-03    3.420912868752E-01
    14.43647    2.698859460936E+02    8.643232087103E-03    3.420918746439E-01
    14.57267    2.643543103101E+02    8.327696915591E-03    3.420924371402E-01
    14.70886    2.589897244393E+02    8.028804341572E-03    3.420929758412E-01
    14.84505    2.537855803923E+02    7.745431173057E-03    3.420934921211E-01
    14.98124    2.487355911139E+02    7.476544665919E-03    3.420939872584E-01
    15.11744    2.438337721938E+02    7.221194254875E-03    3.420944624443E-01
    15.25363    2.390744246860E+02    6.978504104197E-03    3.420949187881E-01
    15.38982    2.344521190454E+02    6.747666395516E-03    3.420953573244E-01
    15.52602    2.299616801017E+02    6.527935274371E-03    3.420957790180E-01
    15.66221    2.255981729940E+02    6.318621388540E-03    3.420961847695E-01
    15.79840    2.213568899983E+02    6.119086955487E-03    3.420965754194E-01
    15.93460    2.172333381827E+02    5.928741304567E-03    3.420969517530E-01
    16.07079    2.132232278338E+02    5.747036844698E-03    3.420973145034E-01
    16.20698    2.093224615984E+02    5.573465414832E-03    3.420976643553E-01
    16.34318    2.055271242914E+02    5.407554978347E-03    3.420980019482E-01
    16.47937    2.018334733245E+02    5.248866629525E-03    3.420983278788E-01
    16.61556    1.982379297125E+02    5.096991882399E-03    3.420986427044E-01
    16.75176    1.947370696184E+02    4.951550217310E-03    3.420989469451E-01
    16.88795    1.913276164008E+02    4.812186862320E-03    3.420992410871E-01
    17.02414    1.880064331306E+02    4.678570787795E-03    3.420995255856E-01
    17.16033    1.847705155446E+02    4.550392891815E-03    3.420998008680E-01
    17.29653    1.816169854090E+02    4.427364353575E-03    3.421000673378E-01
    17.43272    1.785430842640E+02    4.309215130854E-03    3.421003253773E-01
    17.56891    1.755461675259E+02    4.195692577972E-03    3.421005753508E-01
    17.70511    1.726236989228E+02    4.086560165780E-03    3.421008176066E-01
    17.84130    1.697732452426E+02    3.981596289007E-03    3.421010524787E-01
    17.97749    1.669924713745E+02    3.880593154593E-03    3.421012802871E-01
    18.11369    1.642791356240E+02    3.783355748063E-03    3.421015013382E-01
    18.24988    1.616310852858E+02    3.689700879293E-03    3.421017159244E-01
    18.38607    1.590462524585E+02    3.599456306985E-03    3.421019243239E-01
    18.52227    1.565226500852E+02    3.512459940795E-03    3.421021268002E-01
    18.65846    1.540583682085E+02    3.428559116075E-03    3.421023236029E-01
    18.79465    1.516515704248E+02    3.347609935446E-03    3.421025149675E-01
    18.93084    1.493004905265E+02    3.269476669315E-03    3.421027011160E-01
    19.06704    1.470034293212E+02    3.194031208549E-03    3.421028822580E-01
    19.20323    1.447587516173E+02    3.121152562365E-03    3.421030585912E-01
    19.33942    1.425648833657E+02    3.050726396168E-03    3.421032303026E-01
    19.47562    1.404203089483E+02    2.982644604494E-03    3.421033975687E-01
    19.61181    1.383235686061E+02    2.916804915551E-03    3.421035605569E-01
    19.74800    1.362732559967E+02    2.853110524119E-03    3.421037194261E-01
    19.88420    1.342680158760E+02    2.791469750503E-03    3.421038743268E-01
    20.02039    1.323065418951E+02    2.731795723304E-03    3.421040254024E-01
    20.15658    1.303875745071E+02    2.674006084190E-03    3.421041727892E-01
    20.29278    1.285098989776E+02    2.618022712873E-03    3.421043166173E-01
    20.42897    1.266723434922E+02    2.563771471073E-03    3.421044570105E-01
    20.56516    1.248737773563E+02    2.511181963857E-03    3.421045940871E-01
    20.70136    1.231131092826E+02    2.460187317090E-03    3.421047279600E-01
    20.83755    1.213892857603E+02    2.410723969942E-03    3.421048587372E-01
    20.97374    1.197012895022E+02    2.362731481224E-03    3.421049865219E-01
    21.10993    1.180481379661E+02    2.316152348776E-03    3.421051114129E-01
    21.24613    1.164288819453E+02    2.270931840450E-03    3.421052335047E-01
    21.38232    1.148426042251E+02    2.227017836720E-03    3.421053528880E-01
    21.51851    1.132884183023E+02    2.184360682949E-03    3.421054696494E-01
    21.65471    1.117654671635E+02    2.142913051703E-03    3.421055838722E-01
    21.79090    1.102729221195E+02    2.102629813577E-03    3.421056956361E-01
    21.92709    1.088099816936E+02    2.063467916462E-03    3.421058050178E-01
    22.06329    1.073758705589E+02    2.025386272242E-03    3.421059120907E-01
    22.19948    1.059698385252E+02    1.988345650768E-03    3.421060169253E-01
    22.33567    1.045911595699E+02    1.952308580340E-03    3.421061195895E-01
    22.47187    1.032391309131E+02    1.917239254297E-03    3.421062201483E-01
    22.60806    1.019130721328E+02    1.883103443303E-03    3.421063186644E-01
    22.74425    1.006123243193E+02    1.849868413096E-03    3.421064151979E-01
    22.88045    9.933624926693E+01    1.817502847018E-03    3.421065098068E-01
    23.01664    9.808422870042E+01    1.785976773167E-03    3.421066025467E-01
    23.15283    9.685566353477E+01    1.755261496139E-03    3.421066934713E-01
    23.28902    9.564997316704E+01    1.725329532290E-03    3.421067826323E-01
    23.42522    9.446659479829E+01    1.696154549214E-03    3.421068700793E-01
    23.56141    9.330498278424E+01    1.667711308419E-03    3.421069558603E-01
    23.69760    9.216460801335E+01    1.639975611597E-03    3.421070400214E-01
    23.83380    9.104495731100E+01    1.612924249499E-03    3.421071226073E-01
    23.96999    8.994553286844E+01    1.586534954188E-03    3.421072036607E-01
    24.10618    8.886585169548E+01    1.560786353592E-03    3.421072832232E-01
    24.24238    8.780544509563E+01    1.535657928777E-03    3.421073613347E-01
    24.37857    8.676385816285E+01    1.511129973514E-03    3.421074380338E-01
    24.51476    8.574064929874E+01    1.487183556002E-03    3.421075133577E-01
    24.65096    8.473538974927E+01    1.463800482844E-03    3.421075873424E-01
    24.78715    8.374766316020E+01    1.440963264775E-03    3.421076600226E-01
    24.92334    8.277706515030E+01    1.418655084217E-03    3.421077314319E-01
    25.05953    8.182320290158E+01    1.396859764838E-03    3.421078016027E-01
    25.19573    8.088569476569E+01    1.375561742323E-03    3.421078705665E-01
    25.33192    7.996416988590E+01    1.354746036971E-03    3.421079383535E-01
    25.46811    7.905826783382E+01    1.334398227530E-03    3.421080049931E-01
    25.60431    7.816763826035E+01    1.314504426534E-03    3.421080705137E-01
    25.74050    7.729194056005E+01    1.295051256791E-03    3.421081349428E-01
    25.87669    7.643084354856E+01    1.276025829027E-03    3.421081983069E-01
    26.01289    7.558402515228E+01    1.257415720909E-03    3.421082606319E-01
    26.14908    7.475117210995E+01    1.239208956743E-03    3.421083219426E-01
    26.28527    7.393197968555E+01    1.221393988551E-03    3.421083822632E-01
    26.42147    7.312615139193E+01    1.203959677748E-03    3.421084416171E-01
    26.55766    7.233339872499E+01    1.186895278023E-03    3.421085000270E-01
    26.69385    7.155344090759E+01    1.170190418828E-03    3.421085575150E-01
    26.83005    7.078600464310E+01    1.153835089833E-03    3.421086141022E-01
    26.96624    7.003082387801E+01    1.137819625929E-03    3.421086698095E-01
    27.10243    6.928763957326E+01    1.122134693173E-03    3.421087246569E-01
    27.23862    6.855619948393E+01    1.106771275239E-03    3.421087786638E-01
    27.37482    6.783625794697E+01    1.091720660597E-03    3.421088318491E-01
    27.51101    6.712757567659E+01    1.076974430223E-03    3.421088842311E-01
    27.64720    6.642991956699E+01    1.062524445891E-03    3.421089358277E-01
    27.78340    6.574306250224E+01    1.048362839105E-03    3.421089866562E-01
    27.91959    6.506678317283E+01    1.034482000399E-03    3.421090367333E-01
    28.05578    6.440086589884E+01    1.020874569240E-03    3.421090860752E-01
    28.19198    6.374510045924E+01    1.007533424260E-03    3.421091346980E-01
    28.32817    6.309928192726E+01    9.944516741143E-04    3.421091826170E-01
    28.46436    6.246321051151E+01    9.816226485135E-04    3.421092298470E-01
    28.60056    6.183669140259E+01    9.690398898857E-04    3.421092764028E-01
    28.73675    6.121953462500E+01    9.566971452663E-04    3.421093222984E-01
    28.87294    6.061155489423E+01    9.445883585760E-04    3.421093675475E-01
    29.00914    6.001257147864E+01    9.327076632484E-04    3.421094121637E-01
    29.14533    5.942240806613E+01    9.210493751333E-04    3.421094561599E-01
    29.28152    5.884089263532E+01    9.096079858041E-04    3.421094995487E-01
    29.41771    5.826785733105E+01    8.983781560598E-04    3.421095423425E-01
    29.55391    5.770313834410E+01    8.873547097046E-04    3.421095845533E-01
    29.69010    5.714657579491E+01    8.765326276983E-04    3.421096261928E-01
    29.82629    5.659801362122E+01    8.659070423697E-04    3.421096672723E-01
    29.96249    5.605729946935E+01    8.554732320794E-04    3.421097078031E-01
    30.09868    5.552428458919E+01    8.452266159569E-04    3.421097477957E-01
    30.23487    5.499882373248E+01    8.351627488472E-04    3.421097872608E-01
    30.37107    5.448077505460E+01    8.252773166393E-04    3.421098262086E-01
    30.50726    5.397000001939E+01    8.155661315993E-04    3.421098646491E-01
    30.64345    5.346636330715E+01    8.060251278913E-04    3.421099025920E-01
    30.77965    5.296973272557E+01    7.966503575219E-04    3.421099400468E-01
    30.91584    5.247997912358E+01    7.874379860948E-04    3.421099770228E-01
    31.05203    5.199697630783E+01    7.783842890142E-04    3.421100135290E-01
    31.18822    5.152060096194E+01    7.694856477315E-04    3.421100495741E-01
    31.32442    5.105073256829E+01    7.607385461008E-04    3.421100851668E-01
    31.46061    5.058725333221E+01    7.521395669873E-04    3.421101203155E-01
    31.59680    5.013004810862E+01    7.436853888808E-04    3.421101550282E-01
    31.73300    4.967900433095E+01    7.353727827740E-04    3.421101893130E-01
    31.86919    4.923401194224E+01    7.271986090227E-04    3.421102231777E-01
    32.00538    4.879496332839E+01    7.191598144495E-04    3.421102566298E-01
    32.14158    4.836175325349E+01    7.112534294877E-04    3.421102896767E-01
    32.27777    4.793427879711E+01    7.034765654758E-04    3.421103223258E-01
    32.41396    4.751243929355E+01    6.958264119336E-04    3.421103545840E-01
    32.55016    4.709613627283E+01    6.883002342057E-04    3.421103864584E-01
    32.68635    4.668527340363E+01    6.808953708671E-04    3.421104179555E-01
    32.82254    4.627975643783E+01    6.736092314639E-04    3.421104490820E-01
    32.95874    4.587949315675E+01    6.664392942501E-04    3.421104798444E-01
    33.09493    4.548439331902E+01    6.593831039968E-04    3.421105102489E-01
    33.23112    4.509436860999E+01    6.524382699124E-04    3.421105403016E-01
    33.36731    4.470933259263E+01    6.456024636123E-04    3.421105700087E-01
    33.50351    4.432920065991E+01    6.388734172128E-04    3.421105993759E-01
    33.63970    4.395388998855E+01    6.322489214051E-04    3.421106284091E-01
    33.77589    4.358331949412E+01    6.257268236728E-04    3.421106571137E-01
    33.91209    4.321740978754E+01    6.193050265717E-04    3.421106854954E-01
    34.04828    4.285608313268E+01    6.129814860307E-04    3.421107135594E-01
    34.18447    4.249926340536E+01    6.067542097301E-04    3.421107413111E-01
    34.32067    4.214687605344E+01    6.006212555288E-04    3.421107687555E-01
    34.45686    4.179884805802E+01    5.945807299762E-04    3.421107958978E-01
    34.59305    4.145510789589E+01    5.886307868774E-04    3.421108227427E-01
    34.72925    4.111558550286E+01    5.827696258207E-04    3.421108492952E-01
    34.86544    4.078021223833E+01    5.769954908760E-04    3.421108755599E-01
    35.00163    4.044892085069E+01    5.713066692678E-04    3.421109015415E-01
    35.13783    4.012164544381E+01    5.657014901294E-04    3.421109272444E-01
    35.27402    3.979832144439E+01    5.601783232242E-04    3.421109526731E-01
    35.41021    3.947888557030E+01    5.547355778375E-04    3.421109778320E-01
    35.54640    3.916327579971E+01    5.493717015826E-04    3.421110027252E-01
    35.68260    3.885143134119E+01    5.440851793324E-04    3.421110273569E-01
    35.81879    3.854329260449E+01    5.388745321198E-04    3.421110517311E-01
    35.95498    3.823880117227E+01    5.337383161180E-04    3.421110758519E-01
    36.09118    3.793789977250E+01    5.286751216940E-04    3.421110997231E-01
    36.22737    3.764053225165E+01    5.236835723361E-04    3.421111233486E-01
    36.36356    3.734664354863E+01    5.187623238363E-04    3.421111467321E-01
    36.49976    3.705617966939E+01    5.139100633182E-04    3.421111698773E-01
    36.63595    3.676908766225E+01    5.091255083883E-04    3.421111927878E-01
    36.77214    3.648531559386E+01    5.044074062923E-04    3.421112154670E-01
    36.90834    3.620481252580E+01    4.997545330820E-04    3.421112379186E-01
    37.04453    3.592752849184E+01    4.951656928420E-04    3.421112601457E-01
    37.18072    3.565341447579E+01    4.906397169279E-04    3.421112821518E-01
    37.31691    3.538242238990E+01    4.861754631794E-04    3.421113039401E-01
    37.45311    3.511450505387E+01    4.817718152843E-04    3.421113255138E-01
    37.58930    3.484961617440E+01    4.774276820027E-04    3.421113468761E-01
    37.72549    3.458771032530E+01    4.731419965344E-04    3.421113680300E-01
    37.86169    3.432874292804E+01    4.689137158498E-04    3.421113889785E-01
    37.99788    3.407267023289E+01    4.647418200804E-04    3.421114097245E-01
    38.13407    3.381944930054E+01    4.606253118756E-04    3.421114302710E-01
    38.27027    3.356903798412E+01    4.565632158279E-04    3.421114506209E-01
    38.40646    3.332139491175E+01    4.525545778809E-04    3.421114707768E-01
    38.54265    3.307647946954E+01    4.485984648106E-04    3.421114907416E-01
    38.67885    3.283425178498E+01    4.446939636195E-04    3.421115105179E-01
    38.81504    3.259467271079E+01    4.408401810779E-04    3.421115301084E-01
    38.95123    3.235770380913E+01    4.370362431530E-04    3.421115495156E-01
    39.08743    3.212330733631E+01    4.332812945640E-04    3.421115687421E-01
    39.22362    3.189144622772E+01    4.295744982891E-04    3.421115877904E-01
    39.35981    3.166208408332E+01    4.259150350688E-04    3.421116066630E-01
    39.49600    3.143518515338E+01    4.223021030007E-04    3.421116253622E-01
    39.63220    3.121071432455E+01    4.187349170869E-04    3.421116438904E-01
    39.76839    3.098863710642E+01    4.152127087799E-04    3.421116622499E-01
    39.90458    3.076891961824E+01    4.117347256111E-04    3.421116804430E-01
    40.04078    3.055152857607E+01    4.083002307714E-04    3.421116984719E-01
    40.17697    3.033643128023E+01    4.049085027115E-04    3.421117163389E-01
    40.31316    3.012359560305E+01    4.015588347903E-04    3.421117340461E-01
    40.44936    2.991298997688E+01    3.982505348742E-04    3.421117515956E-01
    40.58555    2.970458338247E+01    3.949829250087E-04    3.421117689895E-01
    40.72174    2.949834533756E+01    3.917553410632E-04    3.421117862298E-01
    40.85794    2.929424588578E+01    3.885671323950E-04    3.421118033186E-01
    40.99413    2.909225558583E+01    3.854176615024E-04    3.421118202578E-01
    41.13032    2.889234550085E+01    3.823063037551E-04    3.421118370493E-01
    41.26651    2.869448718814E+01    3.792324470350E-04    3.421118536952E-01
    41.40271    2.849865268906E+01    3.761954914498E-04    3.421118701972E-01
    41.53890    2.830481451916E+01    3.731948490719E-04    3.421118865572E-01
    41.67509    2.811294565862E+01    3.702299435952E-04    3.421119027770E-01
    41.81129    2.792301954282E+01    3.673002101232E-04    3.421119188585E-01
    41.94748    2.773501005322E+01    3.644050948545E-04    3.421119348033E-01
    42.08367    2.754889150834E+01    3.615440548593E-04    3.421119506131E-01
    42.21987    2.736463865510E+01    3.587165577768E-04    3.421119662898E-01
    42.35606    2.718222666022E+01    3.559220816087E-04    3.421119818348E-01
    42.49225    2.700163110191E+01    3.531601144583E-04    3.421119972500E-01
    42.62845    2.682282796171E+01    3.504301543276E-04    3.421120125368E-01
    42.76464    2.664579361653E+01    3.477317088310E-04    3.421120276969E-01
    42.90083    2.647050483089E+01    3.450642950416E-04    3.421120427318E-01
    43.03703    2.629693874928E+01    3.424274392234E-04    3.421120576431E-01
    43.17322    2.612507288878E+01    3.398206766334E-04    3.421120724323E-01
    43.30941    2.595488513175E+01    3.372435513661E-04    3.421120871009E-01
    43.44560    2.578635371879E+01    3.346956160479E-04    3.421121016503E-01
    43.58180    2.561945724177E+01    3.321764317760E-04    3.421121160819E-01
    43.71799    2.545417463706E+01    3.296855678221E-04    3.421121303972E-01
    43.85418    2.529048517891E+01    3.272226014920E-04    3.421121445976E-01
    43.99038    2.512836847295E+01    3.247871179578E-04    3.421121586844E-01
    44.12657    2.496780444989E+01    3.223787100649E-04    3.421121726591E-01
    44.26276    2.480877335931E+01    3.199969781677E-04    3.421121865228E-01
    44.39896    2.465125576361E+01    3.176415299446E-04    3.421122002770E-01
    44.53515    2.449523253205E+01    3.153119802922E-04    3.421122139229E-01
    44.67134    2.434068483503E+01    3.130079510876E-04    3.421122274617E-01
    44.80754    2.418759413835E+01    3.107290711360E-04    3.421122408948E-01
    44.94373    2.403594219774E+01    3.084749759013E-04    3.421122542234E-01
    45.07992    2.388571105337E+01    3.062453074638E-04    3.421122674486E-01
    45.21612    2.373688302461E+01    3.040397143305E-04    3.421122805717E-01
    45.35231    2.358944070478E+01    3.018578513009E-04    3.421122935938E-01
    45.48850    2.344336695614E+01    2.996993793508E-04    3.421123065160E-01
    45.62469    2.329864490488E+01    2.975639654521E-04    3.421123193396E-01
    45.76089    2.315525793626E+01    2.954512825206E-04    3.421123320657E-01
    45.89708    2.301318968989E+01    2.933610092272E-04    3.421123446953E-01
    46.03327    2.287242405502E+01    2.912928298870E-04    3.421123572295E-01
    46.16947    2.273294516604E+01    2.892464343789E-04    3.421123696694E-01
    46.30566    2.259473739801E+01    2.872215179871E-04    3.421123820161E-01
    46.44185    2.245778536224E+01    2.852177812893E-04    3.421123942705E-01
    46.57805    2.232207390210E+01    2.832349300927E-04    3.421124064338E-01
    46.71424    2.218758808879E+01    2.812726752661E-04    3.421124185069E-01
    46.85043    2.205431321725E+01    2.793307326630E-04    3.421124304908E-01
    46.98663    2.192223480214E+01    2.774088230387E-04    3.421124423866E-01
    47.12282    2.179133857395E+01    2.755066719044E-04    3.421124541951E-01
    47.25901    2.166161047513E+01    2.736240094666E-04    3.421124659173E-01
    47.39520    2.153303665633E+01    2.717605705284E-04    3.421124775542E-01
    47.53140    2.140560347270E+01    2.699160943556E-04    3.421124891066E-01
    47.66759    2.127929748030E+01    2.680903246546E-04    3.421125005756E-01
    47.80378    2.115410543255E+01    2.662830094163E-04    3.421125119619E-01
    47.93998    2.103001427678E+01    2.644939008814E-04    3.421125232665E-01
    48.07617    2.090701115083E+01    2.627227554114E-04    3.421125344902E-01
    48.21236    2.078508337969E+01    2.609693334515E-04    3.421125456340E-01
    48.34856    2.066421847230E+01    2.592333994025E-04    3.421125566986E-01
    48.48475    2.054440411834E+01    2.575147215793E-04    3.421125676849E-01
    48.62094    2.042562818508E+01    2.558130721141E-04    3.421125785937E-01
    48.75714    2.030787871431E+01    2.541282268941E-04    3.421125894259E-01
    48.89333    2.019114391941E+01    2.524599654639E-04    3.421126001821E-01
    49.02952    2.007541218231E+01    2.508080709863E-04    3.421126108633E-01
    49.16572    1.996067205068E+01    2.491723301510E-04    3.421126214702E-01
    49.30191    1.984691223506E+01    2.475525331003E-04    3.421126320036E-01
    49.43810    1.973412160610E+01    2.459484733881E-04    3.421126424642E-01
    49.57429    1.962228919188E+01    2.443599478812E-04    3.421126528528E-01
    49.71049    1.951140417517E+01    2.427867567223E-04    3.421126631700E-01
    49.84668    1.940145589090E+01    2.412287032521E-04    3.421126734168E-01
    49.98287    1.929243382357E+01    2.396855939631E-04    3.421126835936E-01
    50.11907    1.918432760472E+01    2.381572384087E-04    3.421126937014E-01
    50.25526    1.907712701050E+01    2.366434491854E-04    3.421127037407E-01
