#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21951
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
    23.69760    1.569536313426E+00    3.858545841339E-04    3.418667925130E-01
    23.83380    1.534046447145E+00    3.761842854265E-04    3.418674552001E-01
    23.96999    1.499553558751E+00    3.668204386003E-04    3.418681043693E-01
    24.10618    1.466024244671E+00    3.577512738868E-04    3.418687403955E-01
    24.24238    1.433426399099E+00    3.489655532502E-04    3.418693636409E-01
    24.37857    1.401729156729E+00    3.404525427513E-04    3.418699744548E-01
    24.51476    1.370902838305E+00    3.322019865385E-04    3.418705731745E-01
    24.65096    1.340918898845E+00    3.242040823518E-04    3.418711601259E-01
    24.78715    1.311749878400E+00    3.164494584498E-04    3.418717356237E-01
    24.92334    1.283369355190E+00    3.089291518598E-04    3.418722999719E-01
    25.05953    1.255751901018E+00    3.016345878740E-04    3.418728534646E-01
    25.19573    1.228873038815E+00    2.945575607042E-04    3.418733963857E-01
    25.33192    1.202709202218E+00    2.876902152298E-04    3.418739290100E-01
    25.46811    1.177237697070E+00    2.810250297653E-04    3.418744516031E-01
    25.60431    1.152436664740E+00    2.745547997832E-04    3.418749644222E-01
    25.74050    1.128285047166E+00    2.682726225386E-04    3.418754677159E-01
    25.87669    1.104762553540E+00    2.621718825332E-04    3.418759617249E-01
    26.01289    1.081849628535E+00    2.562462377726E-04    3.418764466821E-01
    26.14908    1.059527422011E+00    2.504896067658E-04    3.418769228133E-01
    26.28527    1.037777760114E+00    2.448961562242E-04    3.418773903369E-01
    26.42147    1.016583117704E+00    2.394602894154E-04    3.418778494644E-01
    26.55766    9.959265920303E-01    2.341766351362E-04    3.418783004011E-01
    26.69385    9.757918776161E-01    2.290400372664E-04    3.418787433456E-01
    26.83005    9.561632422657E-01    2.240455448678E-04    3.418791784905E-01
    26.96624    9.370255041556E-01    2.191884028008E-04    3.418796060226E-01
    27.10243    9.183640099484E-01    2.144640428238E-04    3.418800261230E-01
    27.23862    9.001646138806E-01    2.098680751507E-04    3.418804389672E-01
    27.37482    8.824136577767E-01    2.053962804393E-04    3.418808447257E-01
    27.51101    8.650979519434E-01    2.010446021866E-04    3.418812435638E-01
    27.64720    8.482047569018E-01    1.968091395067E-04    3.418816356419E-01
    27.78340    8.317217659172E-01    1.926861402705E-04    3.418820211157E-01
    27.91959    8.156370882865E-01    1.886719945887E-04    3.418824001364E-01
    28.05578    7.999392333491E-01    1.847632286148E-04    3.418827728507E-01
    28.19198    7.846170951845E-01    1.809564986560E-04    3.418831394014E-01
    28.32817    7.696599379660E-01    1.772485855697E-04    3.418834999267E-01
    28.46436    7.550573819375E-01    1.736363894339E-04    3.418838545613E-01
    28.60056    7.407993899857E-01    1.701169244756E-04    3.418842034359E-01
    28.73675    7.268762547789E-01    1.666873142410E-04    3.418845466776E-01
    28.87294    7.132785864456E-01    1.633447869989E-04    3.418848844099E-01
    29.00914    6.999973007697E-01    1.600866713605E-04    3.418852167529E-01
    29.14533    6.870236078754E-01    1.569103921083E-04    3.418855438232E-01
    29.28152    6.743490013824E-01    1.538134662177E-04    3.418858657346E-01
    29.41771    6.619652480075E-01    1.507934990681E-04    3.418861825974E-01
    29.55391    6.498643775936E-01    1.478481808271E-04    3.418864945192E-01
    29.69010    6.380386735465E-01    1.449752830034E-04    3.418868016045E-01
    29.82629    6.264806636596E-01    1.421726551569E-04    3.418871039550E-01
    29.96249    6.151831113121E-01    1.394382217599E-04    3.418874016699E-01
    30.09868    6.041390070205E-01    1.367699792006E-04    3.418876948455E-01
    30.23487    5.933415603302E-01    1.341659929214E-04    3.418879835759E-01
    30.37107    5.827841920312E-01    1.316243946867E-04    3.418882679523E-01
    30.50726    5.724605266827E-01    1.291433799727E-04    3.418885480638E-01
    30.64345    5.623643854351E-01    1.267212054721E-04    3.418888239973E-01
    30.77965    5.524897791342E-01    1.243561867107E-04    3.418890958372E-01
    30.91584    5.428309016968E-01    1.220466957673E-04    3.418893636658E-01
    31.05203    5.333821237447E-01    1.197911590947E-04    3.418896275635E-01
    31.18822    5.241379864875E-01    1.175880554350E-04    3.418898876083E-01
    31.32442    5.150931958415E-01    1.154359138244E-04    3.418901438767E-01
    31.46061    5.062426167767E-01    1.133333116856E-04    3.418903964429E-01
    31.59680    4.975812678799E-01    1.112788729998E-04    3.418906453793E-01
    31.73300    4.891043161271E-01    1.092712665588E-04    3.418908907568E-01
    31.86919    4.808070718545E-01    1.073092042898E-04    3.418911326442E-01
    32.00538    4.726849839203E-01    1.053914396507E-04    3.418913711088E-01
    32.14158    4.647336350494E-01    1.035167660947E-04    3.418916062162E-01
    32.27777    4.569487373539E-01    1.016840155965E-04    3.418918380304E-01
    32.41396    4.493261280208E-01    9.989205724119E-05    3.418920666139E-01
    32.55016    4.418617651605E-01    9.813979587187E-05    3.418922920278E-01
    32.68635    4.345517238109E-01    9.642617079163E-05    3.418925143314E-01
    32.82254    4.273921920877E-01    9.475015451973E-05    3.418927335830E-01
    32.95874    4.203794674781E-01    9.311075159810E-05    3.418929498392E-01
    33.09493    4.135099532696E-01    9.150699744613E-05    3.418931631555E-01
    33.23112    4.067801551098E-01    8.993795726192E-05    3.418933735859E-01
    33.36731    4.001866776919E-01    8.840272496772E-05    3.418935811833E-01
    33.50351    3.937262215594E-01    8.690042219691E-05    3.418937859993E-01
    33.63970    3.873955800273E-01    8.543019732238E-05    3.418939880844E-01
    33.77589    3.811916362137E-01    8.399122452210E-05    3.418941874878E-01
    33.91209    3.751113601773E-01    8.258270288265E-05    3.418943842577E-01
    34.04828    3.691518061582E-01    8.120385553719E-05    3.418945784411E-01
    34.18447    3.633101099157E-01    7.985392883752E-05    3.418947700841E-01
    34.32067    3.575834861610E-01    7.853219155774E-05    3.418949592315E-01
    34.45686    3.519692260806E-01    7.723793412965E-05    3.418951459273E-01
    34.59305    3.464646949461E-01    7.597046790659E-05    3.418953302146E-01
    34.72925    3.410673298086E-01    7.472912445610E-05    3.418955121352E-01
    34.86544    3.357746372727E-01    7.351325487943E-05    3.418956917304E-01
    35.00163    3.305841913478E-01    7.232222915721E-05    3.418958690403E-01
    35.13783    3.254936313750E-01    7.115543551873E-05    3.418960441042E-01
    35.27402    3.205006600237E-01    7.001227983682E-05    3.418962169606E-01
    35.41021    3.156030413582E-01    6.889218504340E-05    3.418963876471E-01
    35.54640    3.107985989702E-01    6.779459056837E-05    3.418965562005E-01
    35.68260    3.060852141747E-01    6.671895179879E-05    3.418967226568E-01
    35.81879    3.014608242675E-01    6.566473955777E-05    3.418968870514E-01
    35.95498    2.969234208413E-01    6.463143960295E-05    3.418970494187E-01
    36.09118    2.924710481588E-01    6.361855214343E-05    3.418972097924E-01
    36.22737    2.881018015804E-01    6.262559137370E-05    3.418973682057E-01
    36.36356    2.838138260443E-01    6.165208502556E-05    3.418975246910E-01
    36.49976    2.796053145976E-01    6.069757393503E-05    3.418976792798E-01
    36.63595    2.754745069759E-01    5.976161162612E-05    3.418978320034E-01
    36.77214    2.714196882297E-01    5.884376390828E-05    3.418979828919E-01
    36.90834    2.674391873970E-01    5.794360848931E-05    3.418981319754E-01
    37.04453    2.635313762181E-01    5.706073460151E-05    3.418982792828E-01
    37.18072    2.596946678938E-01    5.619474264107E-05    3.418984248428E-01
    37.31691    2.559275158831E-01    5.534524382023E-05    3.418985686833E-01
    37.45311    2.522284127405E-01    5.451185983185E-05    3.418987108318E-01
    37.58930    2.485958889908E-01    5.369422252563E-05    3.418988513151E-01
    37.72549    2.450285120403E-01    5.289197359523E-05    3.418989901596E-01
    37.86169    2.415248851226E-01    5.210476427704E-05    3.418991273910E-01
    37.99788    2.380836462788E-01    5.133225505838E-05    3.418992630348E-01
    38.13407    2.347034673694E-01    5.057411539687E-05    3.418993971155E-01
    38.27027    2.313830531188E-01    4.983002344819E-05    3.418995296576E-01
    38.40646    2.281211401887E-01    4.909966580419E-05    3.418996606849E-01
    38.54265    2.249164962819E-01    4.838273723939E-05    3.418997902207E-01
    38.67885    2.217679192736E-01    4.767894046601E-05    3.418999182879E-01
    38.81504    2.186742363704E-01    4.698798589766E-05    3.419000449091E-01
    38.95123    2.156343032954E-01    4.630959142042E-05    3.419001701061E-01
    39.08743    2.126470034983E-01    4.564348217222E-05    3.419002939007E-01
    39.22362    2.097112473907E-01    4.498939032885E-05    3.419004163139E-01
    39.35981    2.068259716048E-01    4.434705489796E-05    3.419005373667E-01
    39.49600    2.039901382745E-01    4.371622151881E-05    3.419006570793E-01
    39.63220    2.012027343393E-01    4.309664226973E-05    3.419007754719E-01
    39.76839    1.984627708688E-01    4.248807548099E-05    3.419008925639E-01
    39.90458    1.957692824087E-01    4.189028555433E-05    3.419010083747E-01
    40.04078    1.931213263456E-01    4.130304278829E-05    3.419011229232E-01
    40.17697    1.905179822920E-01    4.072612320883E-05    3.419012362279E-01
    40.31316    1.879583514893E-01    4.015930840597E-05    3.419013483070E-01
    40.44936    1.854415562291E-01    3.960238537526E-05    3.419014591784E-01
    40.58555    1.829667392914E-01    3.905514636485E-05    3.419015688596E-01
    40.72174    1.805330634002E-01    3.851738872656E-05    3.419016773679E-01
    40.85794    1.781397106952E-01    3.798891477281E-05    3.419017847201E-01
    40.99413    1.757858822186E-01    3.746953163706E-05    3.419018909329E-01
    41.13032    1.734707974177E-01    3.695905113956E-05    3.419019960225E-01
    41.26651    1.711936936622E-01    3.645728965642E-05    3.419021000049E-01
    41.40271    1.689538257753E-01    3.596406799371E-05    3.419022028959E-01
    41.53890    1.667504655788E-01    3.547921126475E-05    3.419023047109E-01
    41.67509    1.645829014515E-01    3.500254877166E-05    3.419024054651E-01
    41.81129    1.624504379004E-01    3.453391389034E-05    3.419025051732E-01
    41.94748    1.603523951442E-01    3.407314395926E-05    3.419026038500E-01
    42.08367    1.582881087093E-01    3.362008017142E-05    3.419027015099E-01
    42.21987    1.562569290371E-01    3.317456746970E-05    3.419027981669E-01
    42.35606    1.542582211024E-01    3.273645444555E-05    3.419028938349E-01
    42.49225    1.522913640433E-01    3.230559324064E-05    3.419029885275E-01
    42.62845    1.503557508015E-01    3.188183945151E-05    3.419030822581E-01
    42.76464    1.484507877723E-01    3.146505203711E-05    3.419031750399E-01
    42.90083    1.465758944652E-01    3.105509322909E-05    3.419032668859E-01
    43.03703    1.447305031739E-01    3.065182844495E-05    3.419033578086E-01
    43.17322    1.429140586557E-01    3.025512620362E-05    3.419034478207E-01
    43.30941    1.411260178194E-01    2.986485804352E-05    3.419035369343E-01
    43.44560    1.393658494229E-01    2.948089844338E-05    3.419036251616E-01
    43.58180    1.376330337783E-01    2.910312474486E-05    3.419037125145E-01
    43.71799    1.359270624658E-01    2.873141707806E-05    3.419037990045E-01
    43.85418    1.342474380552E-01    2.836565828884E-05    3.419038846431E-01
    43.99038    1.325936738357E-01    2.800573386827E-05    3.419039694417E-01
    44.12657    1.309652935523E-01    2.765153188435E-05    3.419040534113E-01
    44.26276    1.293618311501E-01    2.730294291560E-05    3.419041365629E-01
    44.39896    1.277828305256E-01    2.695985998659E-05    3.419042189070E-01
    44.53515    1.262278452844E-01    2.662217850524E-05    3.419043004544E-01
    44.67134    1.246964385056E-01    2.628979620219E-05    3.419043812153E-01
    44.80754    1.231881825133E-01    2.596261307149E-05    3.419044612000E-01
    44.94373    1.217026586531E-01    2.564053131359E-05    3.419045404186E-01
    45.07992    1.202394570758E-01    2.532345527932E-05    3.419046188807E-01
    45.21612    1.187981765261E-01    2.501129141588E-05    3.419046965963E-01
    45.35231    1.173784241375E-01    2.470394821420E-05    3.419047735748E-01
    45.48850    1.159798152323E-01    2.440133615791E-05    3.419048498257E-01
    45.62469    1.146019731273E-01    2.410336767351E-05    3.419049253581E-01
    45.76089    1.132445289444E-01    2.380995708223E-05    3.419050001813E-01
    45.89708    1.119071214264E-01    2.352102055309E-05    3.419050743041E-01
    46.03327    1.105893967576E-01    2.323647605714E-05    3.419051477353E-01
    46.16947    1.092910083891E-01    2.295624332330E-05    3.419052204837E-01
    46.30566    1.080116168688E-01    2.268024379514E-05    3.419052925578E-01
    46.44185    1.067508896759E-01    2.240840058899E-05    3.419053639660E-01
    46.57805    1.055085010594E-01    2.214063845316E-05    3.419054347165E-01
    46.71424    1.042841318813E-01    2.187688372818E-05    3.419055048175E-01
    46.85043    1.030774694636E-01    2.161706430847E-05    3.419055742770E-01
    46.98663    1.018882074391E-01    2.136110960453E-05    3.419056431029E-01
    47.12282    1.007160456065E-01    2.110895050673E-05    3.419057113030E-01
    47.25901    9.956068978894E-02    2.086051934962E-05    3.419057788849E-01
    47.39520    9.842185169614E-02    2.061574987740E-05    3.419058458561E-01
    47.53140    9.729924879031E-02    2.037457721046E-05    3.419059122241E-01
    47.66759    9.619260415531E-02    2.013693781243E-05    3.419059779962E-01
    47.80378    9.510164636917E-02    1.990276945853E-05    3.419060431795E-01
    47.93998    9.402610937989E-02    1.967201120450E-05    3.419061077811E-01
    48.07617    9.296573238441E-02    1.944460335649E-05    3.419061718081E-01
    48.21236    9.192025971056E-02    1.922048744166E-05    3.419062352672E-01
    48.34856    9.088944070204E-02    1.899960617954E-05    3.419062981653E-01
    48.48475    8.987302960632E-02    1.878190345438E-05    3.419063605090E-01
    48.62094    8.887078546527E-02    1.856732428785E-05    3.419064223049E-01
    48.75714    8.788247200862E-02    1.835581481278E-05    3.419064835594E-01
    48.89333    8.690785755000E-02    1.814732224740E-05    3.419065442789E-01
    49.02952    8.594671488559E-02    1.794179487032E-05    3.419066044697E-01
    49.16572    8.499882119531E-02    1.773918199615E-05    3.419066641379E-01
    49.30191    8.406395794641E-02    1.753943395186E-05    3.419067232897E-01
    49.43810    8.314191079948E-02    1.734250205341E-05    3.419067819311E-01
    49.57429    8.223246951674E-02    1.714833858346E-05    3.419068400680E-01
    49.71049    8.133542787261E-02    1.695689676919E-05    3.419068977062E-01
    49.84668    8.045058356640E-02    1.676813076111E-05    3.419069548514E-01
    49.98287    7.957773813726E-02    1.658199561204E-05    3.419070115094E-01
    50.11907    7.871669688103E-02    1.639844725686E-05    3.419070676856E-01
    50.25526    7.786726876927E-02    1.621744249274E-05    3.419071233856E-01
