**********************************************************************
Warning pattern : 'Unused dummy argument'
**********************************************************************
m_tetrahedron.F90 = line: 1557, var: 'nkpt' [17_libtetra_ext]
m_io_kss.F90 = line: 502, var: 'kg_k' [69_wfdesc]
m_shirley.F90 = line: 1683, var: 'paw_ij' [69_wfdesc]
calc_vhxc_me.F90 = line: 87, var: 'rhog' [70_gw]
m_chi0.F90 = line: 1162, var: 'nspinor' [70_gw]
m_chi0.F90 = line: 118, var: 'nspinor' [70_gw]
m_hexc.F90 = line: 1812, var: 'hexc_i' [71_bse]
m_haydock.F90 = line: 2265, var: 'ket0' [71_bse]
m_rf2.F90 = line: 400, var: 'dtfil' [72_response]
m_rf2.F90 = line: 401, var: 'ikpt' [72_response]
m_rf2.F90 = line: 401, var: 'isppol' [72_response]
m_rf2.F90 = line: 401, var: 'mband' [72_response]
m_rf2.F90 = line: 401, var: 'mkmem' [72_response]
m_rf2.F90 = line: 401, var: 'nsppol' [72_response]
dfpt_etot.F90 = line: 74, var: 'elmag1' [72_response]
m_ddk.F90 = line: 401, var: 'comm' [72_response]
m_dvdb.F90 = line: 4248, var: 'mpi_enreg' [72_response]
m_dvdb.F90 = line: 2672, var: 'cryst' [72_response]
m_dvdb.F90 = line: 2672, var: 'nspden' [72_response]
dfpt_rhotov.F90 = line: 88, var: 'gmet' [72_response]
dfpt_rhotov.F90 = line: 88, var: 'gprimd' [72_response]
m_ddb.F90 = line: 3330, var: 'psps' [72_response]
m_ddb.F90 = line: 1137, var: 'dimekb' [72_response]
m_ddb.F90 = line: 1138, var: 'lmnmax' [72_response]
m_ddb.F90 = line: 1140, var: 'occopt' [72_response]
m_ddb.F90 = line: 1141, var: 'usepaw' [72_response]
dfpt_nstpaw.F90 = line: 159, var: 'nkpt' [72_response]
ddb_internalstr.F90 = line: 54, var: 'asrq0' [77_ddb]
ddb_internalstr.F90 = line: 54, var: 'crystal' [77_ddb]
ddb_internalstr.F90 = line: 54, var: 'msize' [77_ddb]
ddb_elast.F90 = line: 62, var: 'msize' [77_ddb]
ddb_interpolate.F90 = line: 40, var: 'asrq0' [77_ddb]
m_phonons.F90 = line: 2509, var: 'qpoints' [77_ddb]
m_phonons.F90 = line: 2509, var: 'weights' [77_ddb]
m_polynomial_conf.F90 = line: 265, var: 'factor_strain' [78_effpot]
m_polynomial_conf.F90 = line: 267, var: 'index_cells' [78_effpot]
m_polynomial_conf.F90 = line: 266, var: 'power_strain' [78_effpot]
m_polynomial_conf.F90 = line: 266, var: 'strain' [78_effpot]
m_polynomial_conf.F90 = line: 266, var: 'strain_ref' [78_effpot]
m_polynomial_coeff.F90 = line: 2400, var: 'cutoff_in' [78_effpot]
m_polynomial_coeff.F90 = line: 2400, var: 'list_symstr' [78_effpot]
m_polynomial_coeff.F90 = line: 2402, var: 'rprimd' [78_effpot]
m_polynomial_coeff.F90 = line: 2402, var: 'xcart' [78_effpot]
m_polynomial_coeff.F90 = line: 2319, var: 'weight' [78_effpot]
m_polynomial_coeff.F90 = line: 1755, var: 'comm' [78_effpot]
m_polynomial_coeff.F90 = line: 401, var: 'natom' [78_effpot]
m_effective_potential.F90 = line: 3320, var: 'filename' [78_effpot]
m_effective_potential.F90 = line: 3143, var: 'n_cell' [78_effpot]
m_effective_potential.F90 = line: 3143, var: 'qph1l' [78_effpot]
m_effective_potential_file.F90 = line: 603, var: 'comm' [78_effpot]
m_fit_polynomial_coeff.F90 = line: 1418, var: 'ucvol' [78_effpot]
m_fit_polynomial_coeff.F90 = line: 1229, var: 'ucvol' [78_effpot]
m_sigmaph.F90 = line: 1809, var: 'ebands' [78_eph]
m_sigmaph.F90 = line: 1809, var: 'ikcalc' [78_eph]
m_sigmaph.F90 = line: 1809, var: 'spin' [78_eph]
m_tdep_phij.F90 = line: 661, var: 'lattice' [80_tdep]
m_tdep_phij.F90 = line: 581, var: 'eatom' [80_tdep]
m_tdep_phij.F90 = line: 581, var: 'fatom' [80_tdep]
m_tdep_phij.F90 = line: 581, var: 'invar' [80_tdep]
m_tdep_abitypes.F90 = line: 180, var: 'crystal' [80_tdep]
m_tdep_phdos.F90 = line: 39, var: 'ddb' [80_tdep]
outscfcv.F90 = line: 129, var: 'fermie' [94_scfcv]
afterscfloop.F90 = line: 214, var: 'usexcnhat' [94_scfcv]
**********************************************************************
Warning count = 120
**********************************************************************
