# Phonon frequencies in cm-1
  127          53.119          57.930          57.930
  128          52.848          58.181          58.181
  129          52.545          58.432          58.432
  130          52.211          58.680          58.680
  131          51.845          58.926          58.926
  132          51.448          59.170          59.170
  133          51.022          59.410          59.410
  134          50.567          59.646          59.646
  135          50.085          59.878          59.878
  136          49.580          60.105          60.105
  137          49.051          60.327          60.327
  138          48.504          60.544          60.544
  139          47.940          60.755          60.755
  140          47.364          60.960          60.960
  141          46.778          61.158          61.158
  142          46.188          61.351          61.351
  143          45.598          61.537          61.537
  144          45.012          61.716          61.716
  145          44.436          61.888          61.888
  146          43.875          62.053          62.053
  147          43.334          62.211          62.211
  148          42.819          62.361          62.361
  149          42.337          62.504          62.504
  150          41.891          62.640          62.640
  151          41.489          62.769          62.769
  152          41.134          62.889          62.889
  153          40.833          63.002          63.002
  154          40.590          63.107          63.107
  155          40.409          63.204          63.204
  156          40.292          63.293          63.293
  157          40.244          63.374          63.374
  158          40.264          63.447          63.447
  159          40.355          63.510          63.510
  160          40.517          63.566          63.566
  161          40.748          63.612          63.612
  162          41.046          63.649          63.649
  163          41.410          63.677          63.677
  164          41.837          63.695          63.695
  165          42.322          63.703          63.703
  166          42.861          63.701          63.701
  167          43.449          63.689          63.689
  168          44.083          63.666          63.666
  169          44.756          63.632          63.632
  170          45.464          63.586          63.586
  171          46.202          63.529          63.529
  172          46.964          63.459          63.459
  173          47.746          63.377          63.377
  174          48.544          63.282          63.282
  175          49.352          63.174          63.174
  176          50.167          63.052          63.052
  177          50.985          62.917          62.917
  178          51.802          62.767          62.767
  179          52.616          62.603          62.603
  180          53.423          62.423          62.423
  181          54.221          62.229          62.229
  182          55.008          62.019          62.019
  183          55.782          61.793          61.793
  184          56.542          61.551          61.551
  185          57.286          61.293          61.293
  186          58.014          61.018          61.018
  187          58.725          60.727          60.727
  188          59.418          60.419          60.419
  189          60.094          60.094          60.094
  190          59.752          59.752          60.752
  191          59.393          59.393          61.394
  192          59.017          59.017          62.019
  193          58.623          58.623          62.628
  194          58.213          58.213          63.223
  195          57.786          57.786          63.804
  196          57.342          57.342          64.372
  197          56.882          56.882          64.928
  198          56.405          56.405          65.474
  199          55.912          55.912          66.011
  200          55.404          55.404          66.540
  201          54.879          54.879          67.063
  202          54.340          54.340          67.579
  203          53.785          53.785          68.091
  204          53.216          53.216          68.599
  205          52.634          52.634          69.103
  206          52.037          52.037          69.605
  207          51.428          51.428          70.105
  208          50.806          50.806          70.602
  209          50.172          50.172          71.097
  210          49.526          49.526          71.589
  211          48.870          48.870          72.078
  212          48.203          48.203          72.563
  213          47.527          47.527          73.043
  214          46.842          46.842          73.517
  215          46.148          46.148          73.983
  216          45.446          45.446          74.439
  217          44.736          44.736          74.883
  218          44.020          44.020          75.313
  219          43.298          43.298          75.727
  220          42.571          42.571          76.123
  221          41.838          41.838          76.496
  222          41.101          41.101          76.845
  223          40.361          40.361          77.167
  224          39.617          39.617          77.458
  225          38.870          38.870          77.715
  226          38.120          38.120          77.935
  227          37.369          37.369          78.114
  228          36.617          36.617          78.250
  229          35.863          35.863          78.339
  230          35.109          35.109          78.378
  231          34.354          34.354          78.364
  232          33.600          33.600          78.293
  233          32.845          32.845          78.162
  234          32.091          32.091          77.969
  235          31.338          31.338          77.711
  236          30.585          30.585          77.384
  237          29.834          29.834          76.988
  238          29.083          29.083          76.518
  239          28.334          28.334          75.973
  240          27.586          27.586          75.352
  241          26.839          26.839          74.651
  242          26.093          26.093          73.870
  243          25.349          25.349          73.007
  244          24.605          24.605          72.061
  245          23.863          23.863          71.031
  246          23.121          23.121          69.916
  247          22.380          22.380          68.716
  248          21.641          21.641          67.431
  249          20.901          20.901          66.061
  250          20.162          20.162          64.605
  251          19.423          19.423          63.064
  252          18.685          18.685          61.440
  253          17.946          17.946          59.732
  254          17.207          17.207          57.943
  255          16.468          16.468          56.073
  256          15.729          15.729          54.124
  257          14.989          14.989          52.098
  258          14.248          14.248          49.998
  259          13.507          13.507          47.825
  260          12.764          12.764          45.582
  261          12.021          12.021          43.272
  262          11.277          11.277          40.897
  263          10.531          10.531          38.461
  264           9.785           9.785          35.967
  265           9.037           9.037          33.418
  266           8.289           8.289          30.819
  267           7.539           7.539          28.172
  268           6.788           6.788          25.481
  269           6.037           6.037          22.751
  270           5.284           5.284          19.986
  271           4.531           4.531          17.189
  272           3.777           3.777          14.366
  273           3.022           3.022          11.520
  274           2.267           2.267           8.656
  275           1.512           1.512           5.778
  276           0.756           0.756           2.891
  277           0.000           0.000           0.000
  278           0.197           1.295           2.831
  279           0.399           2.588           5.659
  280           0.607           3.876           8.479
  281           0.827           5.157          11.287
  282           1.060           6.428          14.080
  283           1.309           7.688          16.855
  284           1.577           8.934          19.607
  285           1.865          10.163          22.333
  286           2.174          11.374          25.029
  287           2.506          12.565          27.692
  288           2.861          13.732          30.318
  289           3.239          14.875          32.905
  290           3.641          15.991          35.449
  291           4.067          17.077          37.946
  292           4.516          18.133          40.394
  293           4.987          19.157          42.790
  294           5.481          20.145          45.131
  295           5.997          21.098          47.415
  296           6.534          22.012          49.639
  297           7.091          22.887          51.801
  298           7.667          23.722          53.898
  299           8.261          24.514          55.929
  300           8.873          25.262          57.892
  301           9.500          25.966          59.785
  302          10.143          26.624          61.606
  303          10.799          27.235          63.355
  304          11.468          27.798          65.030
  305          12.149          28.313          66.630
  306          12.839          28.778          68.155
  307          13.539          29.194          69.604
  308          14.245          29.560          70.976
  309          14.958          29.875          72.273
  310          15.676          30.140          73.493
  311          16.396          30.354          74.637
  312          17.119          30.517          75.706
  313          17.843          30.630          76.700
  314          18.565          30.692          77.620
  315          19.285          30.705          78.468
  316          20.002          30.669          79.245
  317          20.714          30.585          79.952
  318          21.419          30.454          80.592
  319          22.116          30.276          81.165
  320          22.804          30.053          81.676
  321          23.482          29.786          82.125
  322          24.148          29.478          82.515
  323          24.801          29.129          82.850
  324          25.440          28.742          83.131
  325          26.063          28.319          83.363
  326          26.669          27.862          83.548
  327          27.257          27.373          83.689
  328          26.857          27.826          83.791
  329          26.315          28.375          83.856
  330          25.751          28.902          83.888
  331          25.169          29.407          83.891
  332          24.573          29.889          83.869
  333          23.967          30.346          83.825
  334          23.355          30.778          83.762
  335          22.744          31.184          83.686
  336          22.138          31.564          83.598
  337          21.544          31.916          83.503
  338          20.967          32.239          83.403
  339          20.414          32.534          83.303
  340          19.893          32.799          83.204
  341          19.410          33.034          83.111
  342          18.972          33.239          83.024
  343          18.587          33.413          82.947
  344          18.261          33.556          82.881
  345          18.001          33.667          82.828
  346          17.811          33.747          82.789
  347          17.696          33.795          82.766
  348          17.657          33.811          82.758
