# Phonon frequencies in THz
   75           2.153           2.318           2.319           2.614           3.024           3.199
   76           2.203           2.334           2.343           2.616           3.031           3.200
   77           2.252           2.351           2.369           2.617           3.039           3.201
   78           2.301           2.367           2.395           2.619           3.046           3.203
   79           2.348           2.383           2.422           2.620           3.053           3.205
   80           2.395           2.400           2.450           2.622           3.059           3.207
   81           2.416           2.440           2.478           2.624           3.065           3.209
   82           2.432           2.484           2.506           2.626           3.070           3.211
   83           2.447           2.527           2.534           2.628           3.075           3.214
   84           2.463           2.563           2.568           2.630           3.079           3.216
   85           2.478           2.590           2.608           2.632           3.083           3.219
   86           2.492           2.618           2.634           2.646           3.086           3.221
   87           2.506           2.636           2.644           2.682           3.089           3.224
   88           2.519           2.638           2.669           2.717           3.091           3.226
   89           2.532           2.640           2.694           2.749           3.093           3.228
   90           2.543           2.642           2.717           2.780           3.094           3.231
   91           2.554           2.644           2.738           2.810           3.094           3.233
   92           2.564           2.645           2.758           2.837           3.093           3.234
   93           2.574           2.647           2.776           2.862           3.092           3.236
   94           2.582           2.648           2.793           2.885           3.090           3.238
   95           2.589           2.650           2.807           2.907           3.088           3.239
   96           2.595           2.651           2.820           2.926           3.084           3.240
   97           2.600           2.651           2.830           2.942           3.081           3.241
   98           2.604           2.652           2.838           2.956           3.077           3.241
   99           2.607           2.653           2.844           2.967           3.074           3.242
  100           2.609           2.653           2.847           2.973           3.071           3.242
  101           2.609           2.653           2.849           2.976           3.070           3.242
  102           2.600           2.661           2.840           2.982           3.068           3.243
  103           2.580           2.677           2.819           2.999           3.063           3.244
  104           2.557           2.695           2.790           3.020           3.053           3.245
  105           2.531           2.712           2.756           3.040           3.042           3.247
  106           2.504           2.720           2.728           3.023           3.063           3.248
  107           2.475           2.681           2.744           3.004           3.084           3.250
  108           2.445           2.640           2.758           2.981           3.104           3.251
  109           2.413           2.597           2.772           2.956           3.123           3.252
  110           2.380           2.552           2.786           2.928           3.141           3.253
  111           2.344           2.505           2.798           2.897           3.157           3.253
  112           2.308           2.457           2.810           2.863           3.171           3.253
  113           2.270           2.407           2.821           2.826           3.185           3.252
  114           2.230           2.356           2.787           2.831           3.196           3.252
  115           2.188           2.303           2.745           2.841           3.207           3.251
  116           2.145           2.249           2.701           2.851           3.216           3.250
  117           2.100           2.193           2.654           2.859           3.224           3.248
  118           2.054           2.136           2.604           2.868           3.231           3.247
  119           2.006           2.078           2.551           2.875           3.236           3.246
  120           1.957           2.018           2.496           2.883           3.241           3.244
  121           1.905           1.958           2.439           2.890           3.243           3.244
  122           1.853           1.896           2.378           2.896           3.242           3.246
  123           1.799           1.833           2.315           2.902           3.241           3.247
  124           1.743           1.769           2.250           2.908           3.240           3.247
  125           1.686           1.704           2.182           2.913           3.239           3.246
  126           1.627           1.638           2.111           2.919           3.238           3.244
  127           1.567           1.572           2.039           2.923           3.238           3.242
  128           1.505           1.506           1.964           2.928           3.237           3.239
  129           1.437           1.443           1.886           2.932           3.235           3.237
  130           1.368           1.379           1.806           2.936           3.230           3.237
  131           1.299           1.314           1.725           2.940           3.225           3.237
  132           1.229           1.247           1.641           2.943           3.220           3.238
  133           1.158           1.180           1.555           2.946           3.215           3.238
  134           1.088           1.111           1.468           2.949           3.209           3.239
  135           1.016           1.042           1.378           2.952           3.203           3.240
  136           0.945           0.972           1.287           2.954           3.197           3.241
  137           0.873           0.900           1.194           2.956           3.191           3.242
  138           0.801           0.828           1.100           2.958           3.185           3.242
  139           0.729           0.755           1.005           2.960           3.180           3.243
  140           0.656           0.682           0.908           2.962           3.174           3.244
  141           0.584           0.608           0.810           2.963           3.169           3.245
  142           0.511           0.533           0.711           2.965           3.165           3.246
  143           0.438           0.458           0.611           2.966           3.160           3.247
  144           0.365           0.382           0.510           2.967           3.157           3.248
  145           0.292           0.306           0.409           2.967           3.154           3.248
  146           0.219           0.230           0.307           2.968           3.151           3.249
  147           0.146           0.153           0.205           2.968           3.150           3.249
  148           0.073           0.077           0.103           2.969           3.149           3.250
  149           0.000           0.000           0.000           2.969           3.148           3.250
  150           0.068           0.078           0.124           2.969           3.147           3.248
  151           0.137           0.156           0.248           2.970           3.141           3.243
  152           0.205           0.234           0.372           2.971           3.133           3.235
  153           0.274           0.311           0.494           2.973           3.121           3.224
  154           0.343           0.389           0.616           2.975           3.105           3.209
  155           0.412           0.467           0.736           2.977           3.086           3.192
  156           0.481           0.545           0.855           2.979           3.064           3.171
  157           0.551           0.623           0.972           2.981           3.039           3.147
  158           0.621           0.701           1.087           2.983           3.010           3.120
  159           0.691           0.779           1.200           2.978           2.984           3.090
  160           0.762           0.857           1.311           2.943           2.985           3.058
  161           0.833           0.935           1.419           2.906           2.984           3.022
  162           0.905           1.013           1.524           2.865           2.983           2.984
  163           0.977           1.090           1.625           2.822           2.943           2.980
  164           1.049           1.168           1.724           2.776           2.900           2.975
  165           1.121           1.245           1.819           2.727           2.854           2.969
  166           1.194           1.322           1.911           2.676           2.805           2.960
  167           1.267           1.399           1.999           2.623           2.755           2.949
  168           1.340           1.476           2.083           2.567           2.702           2.936
  169           1.413           1.552           2.164           2.510           2.647           2.919
  170           1.487           1.627           2.239           2.450           2.591           2.900
  171           1.560           1.702           2.310           2.389           2.534           2.878
  172           1.632           1.777           2.326           2.370           2.481           2.852
  173           1.705           1.850           2.261           2.382           2.471           2.823
  174           1.777           1.923           2.195           2.331           2.518           2.790
  175           1.849           1.994           2.128           2.268           2.572           2.754
  176           1.920           2.059           2.065           2.202           2.623           2.714
  177           1.990           1.990           2.134           2.134           2.670           2.670
