# Phonon frequencies in cm-1
   79         120.980         120.980         329.908         430.580         442.919         442.919
   80         120.645         120.645         333.137         429.357         443.055         443.055
   81         120.297         120.297         336.330         428.086         443.191         443.191
   82         119.940         119.940         339.489         426.764         443.327         443.327
   83         119.577         119.577         342.612         425.391         443.461         443.461
   84         119.210         119.210         345.698         423.968         443.592         443.592
   85         118.844         118.844         348.747         422.493         443.721         443.721
   86         118.481         118.481         351.758         420.966         443.846         443.846
   87         118.125         118.125         354.730         419.388         443.967         443.967
   88         117.779         117.779         357.662         417.757         444.082         444.082
   89         117.445         117.445         360.553         416.074         444.191         444.191
   90         117.127         117.127         363.404         414.339         444.295         444.295
   91         116.826         116.826         366.213         412.552         444.391         444.391
   92         116.547         116.547         368.978         410.712         444.479         444.479
   93         116.290         116.290         371.701         408.820         444.560         444.560
   94         116.058         116.058         374.379         406.876         444.632         444.632
   95         115.853         115.853         377.012         404.880         444.696         444.696
   96         115.676         115.676         379.600         402.833         444.750         444.750
   97         115.530         115.530         382.141         400.734         444.795         444.795
   98         115.415         115.415         384.636         398.584         444.830         444.830
   99         115.332         115.332         387.083         396.383         444.855         444.855
  100         115.282         115.282         389.481         394.132         444.871         444.871
  101         115.265         115.265         391.831         391.831         444.876         444.876
  102         115.334         115.334         391.782         391.782         444.876         444.876
  103         115.540         115.540         391.634         391.634         444.876         444.876
  104         115.883         115.883         391.388         391.388         444.875         444.875
  105         116.360         116.360         391.046         391.046         444.874         444.874
  106         116.969         116.969         390.608         390.608         444.872         444.872
  107         117.707         117.707         390.076         390.076         444.868         444.868
  108         118.570         118.570         389.453         389.453         444.861         444.861
  109         119.555         119.555         388.741         388.741         444.851         444.851
  110         120.655         120.655         387.943         387.943         444.837         444.837
  111         121.866         121.866         387.062         387.062         444.818         444.818
  112         123.182         123.182         386.100         386.100         444.793         444.793
  113         124.598         124.598         385.063         385.063         444.761         444.761
  114         126.106         126.106         383.952         383.952         444.722         444.722
  115         127.702         127.702         382.772         382.772         444.675         444.675
  116         129.378         129.378         381.528         381.528         444.620         444.620
  117         131.128         131.128         380.222         380.222         444.556         444.556
  118         132.945         132.945         378.859         378.859         444.484         444.484
  119         134.821         134.821         377.444         377.444         444.403         444.403
  120         136.751         136.751         375.981         375.981         444.312         444.312
  121         138.726         138.726         374.474         374.474         444.213         444.213
  122         140.741         140.741         372.929         372.929         444.106         444.106
  123         142.788         142.788         371.350         371.350         443.990         443.990
  124         144.860         144.860         369.742         369.742         443.867         443.867
  125         146.950         146.950         368.111         368.111         443.737         443.737
  126         149.050         149.050         366.462         366.462         443.601         443.601
  127         151.154         151.154         364.800         364.800         443.459         443.459
  128         153.254         153.254         363.132         363.132         443.313         443.313
  129         155.343         155.343         361.463         361.463         443.163         443.163
  130         157.412         157.412         359.799         359.799         443.011         443.011
  131         159.456         159.456         358.148         358.148         442.857         442.857
  132         161.465         161.465         356.516         356.516         442.703         442.703
  133         163.432         163.432         354.909         354.909         442.549         442.549
  134         165.349         165.349         353.335         353.335         442.397         442.397
  135         167.208         167.208         351.801         351.801         442.247         442.247
  136         169.001         169.001         350.316         350.316         442.102         442.102
  137         170.718         170.718         348.885         348.885         441.961         441.961
  138         172.353         172.353         347.519         347.519         441.825         441.825
  139         173.896         173.896         346.223         346.223         441.697         441.697
  140         175.340         175.340         345.007         345.007         441.577         441.577
  141         176.675         176.675         343.878         343.878         441.465         441.465
  142         177.895         177.895         342.843         342.843         441.362         441.362
  143         178.992         178.992         341.910         341.910         441.270         441.270
  144         179.958         179.958         341.086         341.086         441.189         441.189
  145         180.788         180.788         340.377         340.377         441.119         441.119
  146         181.475         181.475         339.789         339.789         441.061         441.061
  147         182.015         182.015         339.326         339.326         441.016         441.016
  148         182.404         182.404         338.993         338.993         440.983         440.983
  149         182.638         182.638         338.792         338.792         440.963         440.963
  150         182.716         182.716         338.724         338.724         440.957         440.957
  151         182.638         182.638         338.792         338.792         440.963         440.963
  152         182.404         182.404         338.993         338.993         440.983         440.983
  153         182.015         182.015         339.326         339.326         441.016         441.016
  154         181.475         181.475         339.789         339.789         441.061         441.061
  155         180.788         180.788         340.377         340.377         441.119         441.119
  156         179.958         179.958         341.086         341.086         441.189         441.189
  157         178.992         178.992         341.910         341.910         441.270         441.270
  158         177.895         177.895         342.843         342.843         441.362         441.362
  159         176.675         176.675         343.878         343.878         441.465         441.465
  160         175.340         175.340         345.007         345.007         441.577         441.577
  161         173.896         173.896         346.223         346.223         441.697         441.697
  162         172.353         172.353         347.519         347.519         441.825         441.825
  163         170.718         170.718         348.885         348.885         441.961         441.961
  164         169.001         169.001         350.316         350.316         442.102         442.102
  165         167.208         167.208         351.801         351.801         442.247         442.247
  166         165.349         165.349         353.335         353.335         442.397         442.397
  167         163.432         163.432         354.909         354.909         442.549         442.549
  168         161.465         161.465         356.516         356.516         442.703         442.703
  169         159.456         159.456         358.148         358.148         442.857         442.857
  170         157.412         157.412         359.799         359.799         443.011         443.011
  171         155.343         155.343         361.463         361.463         443.163         443.163
  172         153.254         153.254         363.132         363.132         443.313         443.313
  173         151.154         151.154         364.800         364.800         443.459         443.459
  174         149.050         149.050         366.462         366.462         443.601         443.601
  175         146.950         146.950         368.111         368.111         443.737         443.737
  176         144.860         144.860         369.742         369.742         443.867         443.867
  177         142.788         142.788         371.350         371.350         443.990         443.990
  178         140.741         140.741         372.929         372.929         444.106         444.106
  179         138.726         138.726         374.474         374.474         444.213         444.213
  180         136.751         136.751         375.981         375.981         444.312         444.312
  181         134.821         134.821         377.444         377.444         444.403         444.403
  182         132.945         132.945         378.859         378.859         444.484         444.484
  183         131.128         131.128         380.222         380.222         444.556         444.556
  184         129.378         129.378         381.528         381.528         444.620         444.620
  185         127.702         127.702         382.772         382.772         444.675         444.675
  186         126.106         126.106         383.952         383.952         444.722         444.722
  187         124.598         124.598         385.063         385.063         444.761         444.761
  188         123.182         123.182         386.100         386.100         444.793         444.793
  189         121.866         121.866         387.062         387.062         444.818         444.818
  190         120.655         120.655         387.943         387.943         444.837         444.837
  191         119.555         119.555         388.741         388.741         444.851         444.851
  192         118.570         118.570         389.453         389.453         444.861         444.861
  193         117.707         117.707         390.076         390.076         444.868         444.868
  194         116.969         116.969         390.608         390.608         444.872         444.872
  195         116.360         116.360         391.046         391.046         444.874         444.874
  196         115.883         115.883         391.388         391.388         444.875         444.875
  197         115.540         115.540         391.634         391.634         444.876         444.876
  198         115.334         115.334         391.782         391.782         444.876         444.876
  199         115.265         115.265         391.831         391.831         444.876         444.876
  200         115.284         115.389         391.772         391.788         444.863         444.888
  201         115.341         115.760         391.593         391.660         444.826         444.925
  202         115.435         116.375         391.296         391.447         444.765         444.985
  203         115.566         117.227         390.883         391.150         444.680         445.069
  204         115.734         118.309         390.356         390.770         444.572         445.173
  205         115.936         119.612         389.719         390.308         444.442         445.295
  206         116.172         121.125         388.974         389.767         444.291         445.435
  207         116.440         122.835         388.126         389.149         444.120         445.588
  208         116.738         124.728         387.178         388.456         443.930         445.753
  209         117.066         126.791         386.135         387.691         443.724         445.927
  210         117.420         129.010         385.001         386.858         443.503         446.108
  211         117.798         131.368         383.781         385.960         443.268         446.292
  212         118.199         133.851         382.479         385.002         443.022         446.479
  213         118.619         136.445         381.100         383.987         442.766         446.665
  214         119.057         139.133         379.648         382.920         442.504         446.850
  215         119.509         141.902         378.128         381.807         442.236         447.031
  216         119.974         144.737         376.542         380.652         441.966         447.207
  217         120.449         147.623         374.897         379.463         441.696         447.376
  218         120.930         150.547         373.195         378.245         441.427         447.539
  219         121.416         153.496         371.440         377.004         441.163         447.694
  220         121.904         156.457         369.635         375.749         440.905         447.840
  221         122.391         159.416         367.786         374.485         440.656         447.977
  222         122.874         162.361         365.893         373.222         440.418         448.106
  223         123.352         165.280         363.962         371.967         440.192         448.226
  224         123.821         168.161         361.994         370.729         439.982         448.337
  225         124.280         170.993         359.994         369.516         439.788         448.439
  226         124.727         173.763         357.963         368.337         439.613         448.533
  227         125.158         176.461         355.904         367.202         439.458         448.618
  228         125.572         179.076         353.820         366.120         439.325         448.697
  229         125.968         181.596         351.713         365.100         439.215         448.768
  230         126.343         184.014         349.586         364.153         439.128         448.832
  231         126.695         186.317         347.441         363.286         439.066         448.891
  232         127.023         188.498         345.280         362.510         439.030         448.944
  233         127.326         190.548         343.104         361.833         439.020         448.993
  234         127.592         192.389         340.999         361.283         439.034         449.035
  235         127.832         194.095         338.884         360.838         439.074         449.075
  236         128.045         195.661         336.761         360.506         439.137         449.111
  237         128.230         197.082         334.630         360.291         439.225         449.144
  238         128.387         198.355         332.493         360.197         439.336         449.175
  239         128.514         199.478         330.352         360.228         439.470         449.205
  240         128.612         200.448         328.206         360.385         439.626         449.232
  241         128.679         201.267         326.058         360.671         439.803         449.259
  242         128.715         201.935         323.907         361.085         440.000         449.284
  243         128.720         202.455         321.756         361.625         440.216         449.308
  244         128.694         202.828         319.603         362.290         440.449         449.331
  245         128.637         203.060         317.450         363.076         440.698         449.353
  246         128.548         203.156         315.297         363.979         440.961         449.375
  247         128.428         203.120         313.144         364.993         441.237         449.396
  248         128.276         202.958         310.992         366.114         441.523         449.415
  249         128.093         202.678         308.841         367.335         441.819         449.433
  250         127.879         202.286         306.690         368.650         442.122         449.450
  251         127.634         201.789         304.539         370.052         442.429         449.466
  252         127.359         201.193         302.390         371.533         442.740         449.479
  253         127.054         200.505         300.240         373.087         443.052         449.491
  254         126.719         199.732         298.089         374.706         443.364         449.500
  255         126.355         198.879         295.938         376.385         443.673         449.506
  256         125.962         197.952         293.786         378.115         443.977         449.510
  257         125.540         196.958         291.632         379.891         444.275         449.509
  258         125.090         195.900         289.474         381.706         444.565         449.506
  259         124.613         194.783         287.314         383.554         444.845         449.498
  260         124.109         193.610         285.148         385.430         445.114         449.485
  261         123.579         192.387         282.978         387.328         445.370         449.468
  262         123.022         191.115         280.800         389.244         445.612         449.446
  263         122.440         189.797         278.615         391.171         445.839         449.419
  264         121.833         188.436         276.421         393.106         446.049         449.386
  265         121.200         187.033         274.217         395.044         446.242         449.348
  266         120.544         185.589         272.002         396.982         446.416         449.304
  267         119.863         184.107         269.773         398.915         446.572         449.254
  268         119.158         182.586         267.530         400.840         446.708         449.198
  269         118.431         181.027         265.271         402.754         446.824         449.136
  270         117.679         179.432         262.994         404.654         446.920         449.068
  271         116.905         177.799         260.699         406.536         446.996         448.995
  272         116.108         176.128         258.382         408.397         447.052         448.916
  273         115.288         174.421         256.043         410.236         447.088         448.832
  274         114.445         172.676         253.680         412.050         447.105         448.743
  275         113.579         170.893         251.291         413.836         447.103         448.649
  276         112.691         169.072         248.873         415.592         447.083         448.552
  277         111.779         167.212         246.426         417.317         447.046         448.450
  278         110.844         165.314         243.948         419.007         446.993         448.345
  279         109.886         163.376         241.436         420.662         446.925         448.238
  280         108.905         161.398         238.890         422.280         446.843         448.129
  281         107.899         159.380         236.306         423.859         446.748         448.018
  282         106.870         157.321         233.683         425.398         446.642         447.907
  283         105.815         155.222         231.020         426.894         446.526         447.796
  284         104.736         153.083         228.315         428.348         446.402         447.685
  285         103.631         150.903         225.565         429.758         446.272         447.576
  286         102.501         148.682         222.770         431.122         446.137         447.470
  287         101.344         146.421         219.928         432.441         445.998         447.366
  288         100.160         144.120         217.036         433.712         445.858         447.267
  289          98.948         141.779         214.095         434.936         445.718         447.171
  290          97.709         139.399         211.101         436.112         445.581         447.082
  291          96.441         136.981         208.055         437.238         445.446         446.998
  292          95.144         134.524         204.954         438.316         445.317         446.921
  293          93.817         132.031         201.798         439.344         445.194         446.851
  294          92.461         129.502         198.585         440.323         445.080         446.789
  295          91.073         126.938         195.314         441.252         444.975         446.736
  296          89.654         124.340         191.985         442.131         444.881         446.691
  297          88.204         121.710         188.597         442.962         444.800         446.656
  298          86.721         119.048         185.149         443.743         444.731         446.630
  299          85.206         116.356         181.641         444.476         444.677         446.614
  300          83.657         113.636         178.073         444.638         445.160         446.608
  301          82.076         110.888         174.443         444.615         445.798         446.612
  302          80.461         108.115         170.753         444.608         446.389         446.627
  303          78.812         105.319         167.001         444.618         446.652         446.935
  304          77.129         102.500         163.189         444.645         446.687         447.436
  305          75.411          99.660         159.316         444.689         446.732         447.894
  306          73.660          96.801         155.382         444.750         446.786         448.310
  307          71.874          93.925         151.389         444.829         446.850         448.685
  308          70.054          91.033         147.337         444.924         446.923         449.020
  309          68.199          88.128         143.226         445.035         447.004         449.318
  310          66.311          85.209         139.058         445.162         447.093         449.580
  311          64.389          82.280         134.833         445.303         447.190         449.807
  312          62.433          79.342         130.552         445.458         447.293         450.002
  313          60.444          76.396         126.217         445.627         447.402         450.165
  314          58.423          73.443         121.829         445.807         447.517         450.300
  315          56.370          70.486         117.388         445.997         447.637         450.408
  316          54.285          67.524         112.898         446.197         447.760         450.490
  317          52.169          64.560         108.358         446.404         447.886         450.550
  318          50.023          61.595         103.772         446.617         448.014         450.588
  319          47.848          58.630          99.139         446.835         448.144         450.608
  320          45.645          55.665          94.463         447.056         448.274         450.611
  321          43.414          52.702          89.745         447.279         448.404         450.599
  322          41.157          49.742          84.987         447.501         448.532         450.574
  323          38.874          46.784          80.190         447.722         448.659         450.538
  324          36.568          43.830          75.358         447.939         448.782         450.493
  325          34.238          40.879          70.491         448.151         448.902         450.441
  326          31.887          37.933          65.592         448.356         449.017         450.384
  327          29.515          34.992          60.663         448.553         449.127         450.323
  328          27.124          32.055          55.707         448.740         449.231         450.261
  329          24.716          29.123          50.725         448.916         449.328         450.198
  330          22.291          26.195          45.719         449.080         449.418         450.137
  331          19.852          23.272          40.693         449.229         449.501         450.078
  332          17.400          20.353          35.647         449.364         449.574         450.023
  333          14.936          17.438          30.586         449.484         449.639         449.973
  334          12.462          14.526          25.510         449.586         449.695         449.930
  335           9.979          11.617          20.422         449.671         449.741         449.892
  336           7.490           8.711          15.325         449.737         449.777         449.863
  337           4.996           5.806          10.221         449.785         449.803         449.841
  338           2.499           2.903           5.111         449.814         449.819         449.828
  339           0.000           0.000           0.000         449.824         449.824         449.824
  340           2.657           2.657           5.215         449.816         449.816         449.830
  341           5.312           5.312          10.430         449.791         449.791         449.848
  342           7.962           7.962          15.644         449.750         449.750         449.877
  343          10.605          10.605          20.856         449.692         449.692         449.917
  344          13.238          13.238          26.066         449.619         449.619         449.968
  345          15.860          15.860          31.274         449.531         449.531         450.029
  346          18.467          18.467          36.478         449.429         449.429         450.099
  347          21.058          21.058          41.679         449.312         449.312         450.176
  348          23.631          23.631          46.874         449.183         449.183         450.261
  349          26.182          26.182          52.065         449.041         449.041         450.351
  350          28.710          28.710          57.250         448.888         448.888         450.445
  351          31.212          31.212          62.429         448.725         448.725         450.541
  352          33.687          33.687          67.600         448.553         448.553         450.638
  353          36.132          36.132          72.763         448.374         448.374         450.734
  354          38.544          38.544          77.917         448.188         448.188         450.828
  355          40.923          40.923          83.061         447.997         447.997         450.917
  356          43.265          43.265          88.194         447.803         447.803         450.999
  357          45.568          45.568          93.316         447.607         447.607         451.073
  358          47.831          47.831          98.425         447.410         447.410         451.136
  359          50.052          50.052         103.520         447.215         447.215         451.186
  360          52.229          52.229         108.600         447.022         447.022         451.222
  361          54.359          54.359         113.663         446.833         446.833         451.240
  362          56.441          56.441         118.710         446.650         446.650         451.240
  363          58.474          58.474         123.737         446.475         446.475         451.218
  364          60.455          60.455         128.745         446.308         446.308         451.173
  365          62.383          62.383         133.732         446.153         446.153         451.103
  366          64.256          64.256         138.696         446.009         446.009         451.007
  367          66.073          66.073         143.636         445.879         445.879         450.881
  368          67.833          67.833         148.551         445.765         445.765         450.724
  369          69.533          69.533         153.439         445.667         445.667         450.535
  370          71.174          71.174         158.299         445.586         445.586         450.312
  371          72.753          72.753         163.129         445.525         445.525         450.053
  372          74.270          74.270         167.928         445.485         445.485         449.757
  373          75.724          75.724         172.694         445.465         445.465         449.423
  374          77.114          77.114         177.426         445.468         445.468         449.049
  375          78.439          78.439         182.121         445.494         445.494         448.634
  376          79.699          79.699         186.780         445.544         445.544         448.178
  377          80.893          80.893         191.399         445.619         445.619         447.679
  378          82.021          82.021         195.978         445.719         445.719         447.137
  379          83.083          83.083         200.515         445.844         445.844         446.551
  380          84.078          84.078         205.008         445.921         445.995         445.995
  381          85.007          85.007         209.456         445.247         446.172         446.172
  382          85.870          85.870         213.857         444.528         446.374         446.374
  383          86.667          86.667         218.210         443.764         446.603         446.603
  384          87.398          87.398         222.513         442.957         446.856         446.856
  385          88.066          88.066         226.764         442.105         447.134         447.134
  386          88.669          88.669         230.963         441.210         447.437         447.437
  387          89.210          89.210         235.108         440.272         447.762         447.762
  388          89.690          89.690         239.197         439.292         448.111         448.111
  389          90.109          90.109         243.229         438.271         448.481         448.481
  390          90.469          90.469         247.203         437.210         448.871         448.871
  391          90.772          90.772         251.117         436.111         449.280         449.280
  392          91.020          91.020         254.969         434.973         449.707         449.707
  393          91.215          91.215         258.758         433.800         450.150         450.150
  394          91.358          91.358         262.484         432.593         450.608         450.608
  395          91.453          91.453         266.144         431.354         451.079         451.079
  396          91.500          91.500         269.737         430.084         451.561         451.561
  397          91.504          91.504         273.263         428.785         452.052         452.052
  398          91.466          91.466         276.718         427.461         452.551         452.551
  399          91.389          91.389         280.102         426.113         453.055         453.055
  400          91.277          91.277         283.413         424.744         453.562         453.562
  401          91.131          91.131         286.650         423.357         454.071         454.071
  402          90.957          90.957         289.811         421.955         454.579         454.579
  403          90.755          90.755         292.894         420.541         455.084         455.084
  404          90.531          90.531         295.897         419.119         455.585         455.585
  405          90.286          90.286         298.817         417.692         456.078         456.078
  406          90.025          90.025         301.652         416.264         456.563         456.563
  407          89.751          89.751         304.400         414.839         457.037         457.037
  408          89.468          89.468         307.057         413.423         457.498         457.498
  409          89.178          89.178         309.619         412.021         457.944         457.944
  410          88.885          88.885         312.082         410.637         458.373         458.373
  411          88.592          88.592         314.442         409.279         458.784         458.784
  412          88.303          88.303         316.694         407.953         459.174         459.174
  413          88.021          88.021         318.831         406.666         459.542         459.542
  414          87.749          87.749         320.847         405.427         459.887         459.887
  415          87.490          87.490         322.734         404.244         460.208         460.208
  416          87.246          87.246         324.484         403.126         460.501         460.501
  417          87.020          87.020         326.089         402.085         460.768         460.768
  418          86.815          86.815         327.538         401.129         461.005         461.005
  419          86.633          86.633         328.822         400.272         461.214         461.214
  420          86.476          86.476         329.931         399.522         461.391         461.391
  421          86.344          86.344         330.854         398.892         461.538         461.538
  422          86.241          86.241         331.584         398.390         461.652         461.652
  423          86.166          86.166         332.110         398.025         461.734         461.734
  424          86.121          86.121         332.429         397.803         461.783         461.783
  425          86.106          86.106         332.536         397.729         461.800         461.800
