============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   1200.000
   The cold contribution (in eV/atom): U_0 =    -768.669
   The specific heat (in k_b/atom): C_v=     2.958
   The vibrational entropy (in k_b/atom): S_vib =     6.513
   The internal energy (in eV/atom): U_vib =     0.315
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.359
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -769.028
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.366
      The <Omega^(-2)> factor (in THz^(-2)) =     0.133
      The Wigner-Seitz radius (in a.u.) : d_at =     5.567
      The average mass / proton-electron mass ratio (in a.u.) =    90.009
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.066
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T= 1200)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
  3300          -1.855        -770.524           2.994           9.529           0.855           0.605
  3400          -1.938        -770.606           2.995           9.619           0.881           0.614
  3500          -2.021        -770.690           2.995           9.705           0.906           0.623
  3600          -2.105        -770.774           2.995           9.790           0.932           0.632
  3700          -2.190        -770.858           2.996           9.872           0.958           0.641
  3800          -2.275        -770.944           2.996           9.952           0.984           0.650
  3900          -2.361        -771.030           2.996          10.030           1.010           0.658
  4000          -2.448        -771.117           2.996          10.105           1.035           0.666
  4100          -2.535        -771.204           2.996          10.179           1.061           0.675
  4200          -2.623        -771.292           2.997          10.252           1.087           0.683
  4300          -2.712        -771.381           2.997          10.322           1.113           0.691
  4400          -2.801        -771.470           2.997          10.391           1.139           0.699
  4500          -2.891        -771.560           2.997          10.458           1.165           0.707
  4600          -2.981        -771.650           2.997          10.524           1.190           0.715
  4700          -3.072        -771.741           2.997          10.589           1.216           0.722
  4800          -3.164        -771.833           2.997          10.652           1.242           0.730
  4900          -3.256        -771.925           2.997          10.714           1.268           0.738
  5000          -3.349        -772.017           2.998          10.774           1.294           0.745
  5100          -3.442        -772.110           2.998          10.833           1.319           0.752
  5200          -3.535        -772.204           2.998          10.892           1.345           0.760
  5300          -3.629        -772.298           2.998          10.949           1.371           0.767
  5400          -3.724        -772.393           2.998          11.005           1.397           0.774
  5500          -3.819        -772.488           2.998          11.060           1.423           0.781
  5600          -3.915        -772.583           2.998          11.114           1.449           0.788
  5700          -4.011        -772.679           2.998          11.167           1.474           0.796
  5800          -4.107        -772.776           2.998          11.219           1.500           0.802
  5900          -4.204        -772.873           2.998          11.270           1.526           0.809
  6000          -4.301        -772.970           2.998          11.321           1.552           0.816
  6100          -4.399        -773.068           2.998          11.370           1.578           0.823
  6200          -4.497        -773.166           2.998          11.419           1.604           0.830
  6300          -4.596        -773.265           2.998          11.467           1.630           0.836
  6400          -4.695        -773.364           2.999          11.514           1.655           0.843
  6500          -4.794        -773.463           2.999          11.561           1.681           0.849
  6600          -4.894        -773.563           2.999          11.607           1.707           0.856
  6700          -4.994        -773.663           2.999          11.652           1.733           0.862
  6800          -5.095        -773.764           2.999          11.696           1.759           0.869
  6900          -5.196        -773.865           2.999          11.740           1.785           0.875
  7000          -5.297        -773.966           2.999          11.783           1.810           0.882
  7100          -5.399        -774.068           2.999          11.825           1.836           0.888
  7200          -5.501        -774.170           2.999          11.867           1.862           0.894
  7300          -5.604        -774.272           2.999          11.909           1.888           0.900
  7400          -5.706        -774.375           2.999          11.950           1.914           0.906
  7500          -5.809        -774.478           2.999          11.990           1.940           0.912
  7600          -5.913        -774.582           2.999          12.030           1.965           0.919
  7700          -6.017        -774.685           2.999          12.069           1.991           0.925
  7800          -6.121        -774.790           2.999          12.107           2.017           0.931
  7900          -6.225        -774.894           2.999          12.146           2.043           0.936
  8000          -6.330        -774.999           2.999          12.183           2.069           0.942
  8100          -6.435        -775.104           2.999          12.221           2.095           0.948
  8200          -6.541        -775.210           2.999          12.257           2.121           0.954
  8300          -6.647        -775.315           2.999          12.294           2.146           0.960
  8400          -6.753        -775.421           2.999          12.330           2.172           0.966
  8500          -6.859        -775.528           2.999          12.365           2.198           0.971
  8600          -6.966        -775.635           2.999          12.400           2.224           0.977
  8700          -7.073        -775.742           2.999          12.435           2.250           0.983
  8800          -7.180        -775.849           2.999          12.469           2.276           0.988
  8900          -7.288        -775.956           2.999          12.503           2.301           0.994
  9000          -7.396        -776.064           2.999          12.537           2.327           1.000
  9100          -7.504        -776.173           2.999          12.570           2.353           1.005
  9200          -7.612        -776.281           2.999          12.603           2.379           1.011
  9300          -7.721        -776.390           2.999          12.635           2.405           1.016
  9400          -7.830        -776.499           2.999          12.667           2.431           1.022
  9500          -7.939        -776.608           2.999          12.699           2.456           1.027
  9600          -8.049        -776.718           2.999          12.730           2.482           1.032
  9700          -8.159        -776.827           2.999          12.761           2.508           1.038
  9800          -8.269        -776.938           2.999          12.792           2.534           1.043
  9900          -8.379        -777.048           2.999          12.823           2.560           1.048
 10000          -8.490        -777.159           2.999          12.853           2.586           1.054
