============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   1200.000
   The cold contribution (in eV/atom): U_0 =    -768.669
   The specific heat (in k_b/atom): C_v=     2.958
   The vibrational entropy (in k_b/atom): S_vib =     6.512
   The internal energy (in eV/atom): U_vib =     0.315
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.359
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -769.028
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.365
      The <Omega^(-2)> factor (in THz^(-2)) =     0.132
      The Wigner-Seitz radius (in a.u.) : d_at =     5.567
      The average mass / proton-electron mass ratio (in a.u.) =    90.009
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.065
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T= 1200)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
  3300          -1.855        -770.524           2.994           9.529           0.855           0.604
  3400          -1.938        -770.606           2.995           9.618           0.881           0.613
  3500          -2.021        -770.690           2.995           9.705           0.906           0.622
  3600          -2.105        -770.774           2.995           9.789           0.932           0.631
  3700          -2.190        -770.858           2.996           9.872           0.958           0.639
  3800          -2.275        -770.944           2.996           9.951           0.984           0.648
  3900          -2.361        -771.030           2.996          10.029           1.010           0.656
  4000          -2.448        -771.116           2.996          10.105           1.035           0.665
  4100          -2.535        -771.204           2.996          10.179           1.061           0.673
  4200          -2.623        -771.292           2.997          10.251           1.087           0.681
  4300          -2.712        -771.381           2.997          10.322           1.113           0.689
  4400          -2.801        -771.470           2.997          10.391           1.139           0.697
  4500          -2.891        -771.560           2.997          10.458           1.165           0.705
  4600          -2.981        -771.650           2.997          10.524           1.190           0.713
  4700          -3.072        -771.741           2.997          10.588           1.216           0.720
  4800          -3.164        -771.833           2.997          10.652           1.242           0.728
  4900          -3.256        -771.925           2.997          10.713           1.268           0.736
  5000          -3.348        -772.017           2.998          10.774           1.294           0.743
  5100          -3.442        -772.110           2.998          10.833           1.319           0.750
  5200          -3.535        -772.204           2.998          10.891           1.345           0.758
  5300          -3.629        -772.298           2.998          10.949           1.371           0.765
  5400          -3.724        -772.393           2.998          11.005           1.397           0.772
  5500          -3.819        -772.488           2.998          11.060           1.423           0.779
  5600          -3.914        -772.583           2.998          11.114           1.449           0.786
  5700          -4.010        -772.679           2.998          11.167           1.474           0.793
  5800          -4.107        -772.776           2.998          11.219           1.500           0.800
  5900          -4.204        -772.873           2.998          11.270           1.526           0.807
  6000          -4.301        -772.970           2.998          11.320           1.552           0.814
  6100          -4.399        -773.068           2.998          11.370           1.578           0.821
  6200          -4.497        -773.166           2.998          11.419           1.604           0.827
  6300          -4.596        -773.264           2.998          11.467           1.630           0.834
  6400          -4.695        -773.363           2.999          11.514           1.655           0.841
  6500          -4.794        -773.463           2.999          11.560           1.681           0.847
  6600          -4.894        -773.563           2.999          11.606           1.707           0.854
  6700          -4.994        -773.663           2.999          11.651           1.733           0.860
  6800          -5.095        -773.763           2.999          11.696           1.759           0.867
  6900          -5.196        -773.864           2.999          11.740           1.785           0.873
  7000          -5.297        -773.966           2.999          11.783           1.810           0.879
  7100          -5.399        -774.068           2.999          11.825           1.836           0.885
  7200          -5.501        -774.170           2.999          11.867           1.862           0.892
  7300          -5.603        -774.272           2.999          11.909           1.888           0.898
  7400          -5.706        -774.375           2.999          11.949           1.914           0.904
  7500          -5.809        -774.478           2.999          11.990           1.940           0.910
  7600          -5.913        -774.581           2.999          12.029           1.965           0.916
  7700          -6.017        -774.685           2.999          12.069           1.991           0.922
  7800          -6.121        -774.789           2.999          12.107           2.017           0.928
  7900          -6.225        -774.894           2.999          12.145           2.043           0.934
  8000          -6.330        -774.999           2.999          12.183           2.069           0.940
  8100          -6.435        -775.104           2.999          12.220           2.095           0.946
  8200          -6.541        -775.209           2.999          12.257           2.121           0.952
  8300          -6.646        -775.315           2.999          12.294           2.146           0.957
  8400          -6.753        -775.421           2.999          12.329           2.172           0.963
  8500          -6.859        -775.528           2.999          12.365           2.198           0.969
  8600          -6.966        -775.634           2.999          12.400           2.224           0.975
  8700          -7.073        -775.741           2.999          12.435           2.250           0.980
  8800          -7.180        -775.849           2.999          12.469           2.276           0.986
  8900          -7.288        -775.956           2.999          12.503           2.301           0.991
  9000          -7.395        -776.064           2.999          12.536           2.327           0.997
  9100          -7.504        -776.172           2.999          12.570           2.353           1.002
  9200          -7.612        -776.281           2.999          12.602           2.379           1.008
  9300          -7.721        -776.390           2.999          12.635           2.405           1.013
  9400          -7.830        -776.499           2.999          12.667           2.431           1.019
  9500          -7.939        -776.608           2.999          12.699           2.456           1.024
  9600          -8.049        -776.717           2.999          12.730           2.482           1.030
  9700          -8.159        -776.827           2.999          12.761           2.508           1.035
  9800          -8.269        -776.937           2.999          12.792           2.534           1.040
  9900          -8.379        -777.048           2.999          12.822           2.560           1.046
 10000          -8.490        -777.158           2.999          12.852           2.586           1.051
