# Phonon frequencies in cm-1
   96          86.562          88.412          94.055          97.587         102.886         108.071
   97          86.731          88.441          94.398          98.139         102.767         108.101
   98          86.863          88.463          94.668          98.601         102.643         108.123
   99          86.958          88.479          94.862          98.955         102.530         108.140
  100          87.015          88.489          94.979          99.182         102.448         108.149
  101          87.034          88.492          95.018          99.261         102.418         108.152
  102          86.714          88.773          94.738          99.485         102.352         108.163
  103          86.055          89.311          94.024         100.035         102.156         108.194
  104          85.276          89.889          93.058         100.726         101.835         108.239
  105          84.427          90.457          91.943         101.397         101.458         108.293
  106          83.522          90.723          91.002         100.848         102.186         108.348
  107          82.562          89.422          91.521         100.194         102.887         108.399
  108          81.551          88.050          92.014          99.442         103.553         108.442
  109          80.488          86.614          92.480          98.593         104.178         108.474
  110          79.372          85.118          92.920          97.651         104.758         108.495
  111          78.203          83.564          93.335          96.617         105.293         108.504
  112          76.981          81.955          93.728          95.492         105.782         108.502
  113          75.706          80.294          94.098          94.277         106.225         108.489
  114          74.376          78.581          92.972          94.447         106.623         108.466
  115          72.993          76.819          91.578          94.776         106.975         108.436
  116          71.555          75.009          90.094          95.086         107.283         108.399
  117          70.063          73.153          88.520          95.379         107.547         108.358
  118          68.517          71.252          86.858          95.654         107.770         108.313
  119          66.917          69.308          85.107          95.914         107.951         108.268
  120          65.264          67.323          83.267          96.159         108.094         108.222
  121          63.559          65.299          81.341          96.390         108.177         108.198
  122          61.801          63.237          79.327          96.607         108.135         108.266
  123          59.993          61.140          77.228          96.811         108.097         108.300
  124          58.134          59.009          75.045          97.003         108.063         108.301
  125          56.226          56.847          72.778          97.184         108.034         108.273
  126          54.270          54.654          70.430          97.353         108.011         108.215
  127          52.268          52.434          68.002          97.512         107.994         108.132
  128          50.188          50.221          65.496          97.661         107.983         108.026
  129          47.919          48.130          62.914          97.801         107.898         107.978
  130          45.627          45.996          60.258          97.931         107.752         107.980
  131          43.316          43.822          57.532          98.052         107.590         107.987
  132          40.986          41.610          54.737          98.165         107.415         108.000
  133          38.640          39.360          51.876          98.270         107.229         108.017
  134          36.280          37.075          48.953          98.367         107.036         108.039
  135          33.906          34.757          45.970          98.456         106.839         108.065
  136          31.521          32.408          42.930          98.538         106.639         108.094
  137          29.126          30.030          39.838          98.613         106.441         108.125
  138          26.723          27.624          36.697          98.681         106.246         108.157
  139          24.312          25.194          33.509          98.743         106.058         108.190
  140          21.896          22.740          30.280          98.798         105.878         108.223
  141          19.474          20.266          27.013          98.847         105.711         108.255
  142          17.047          17.773          23.712          98.889         105.557         108.285
  143          14.618          15.265          20.381          98.926         105.419         108.312
  144          12.185          12.742          17.024          98.957         105.299         108.336
  145           9.750          10.207          13.645          98.982         105.198         108.357
  146           7.314           7.664          10.249          99.002         105.118         108.374
  147           4.877           5.113           6.840          99.016         105.061         108.386
  148           2.439           2.558           3.422          99.024         105.026         108.393
  149           0.000           0.000           0.000          99.027         105.014         108.396
  150           2.279           2.597           4.144          99.036         104.956         108.342
  151           4.560           5.194           8.280          99.062         104.783         108.180
  152           6.844           7.791          12.399          99.105         104.494         107.910
  153           9.133          10.389          16.491          99.161         104.091         107.534
  154          11.430          12.988          20.549          99.227         103.574         107.051
  155          13.734          15.587          24.565          99.300         102.945         106.463
  156          16.049          18.187          28.530          99.374         102.206         105.771
  157          18.374          20.788          32.435          99.444         101.358         104.976
  158          20.710          23.388          36.275          99.503         100.403         104.081
  159          23.059          25.989          40.040          99.345          99.546         103.088
  160          25.420          28.588          43.723          98.184          99.564         101.997
  161          27.794          31.186          47.319          96.925          99.550         100.812
  162          30.180          33.781          50.819          95.571          99.497          99.536
  163          32.578          36.373          54.218          94.124          98.170          99.397
  164          34.987          38.960          57.510          92.588          96.719          99.243
  165          37.406          41.540          60.689          90.967          95.184          99.025
  166          39.833          44.112          63.750          89.265          93.570          98.737
  167          42.267          46.674          66.687          87.485          91.881          98.371
  168          44.705          49.225          69.495          85.633          90.122          97.921
  169          47.145          51.761          72.167          83.711          88.299          97.378
  170          49.585          54.280          74.692          81.725          86.425          96.737
  171          52.022          56.780          77.039          79.678          84.529          95.991
  172          54.452          59.258          77.575          79.056          82.769          95.136
  173          56.873          61.711          75.422          79.464          82.423          94.166
  174          59.280          64.136          73.221          77.758          84.000          93.077
  175          61.670          66.528          70.978          75.665          85.776          91.865
  176          64.039          68.697          68.884          73.464          87.478          90.528
  177          66.382          66.382          71.199          71.199          89.065          89.065
