============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=     50.000
   The cold contribution (in eV/atom): U_0 =   -1416.778
   The specific heat (in k_b/atom): C_v=     1.649
   The vibrational entropy (in k_b/atom): S_vib =     0.860
   The internal energy (in eV/atom): U_vib =     0.021
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =     0.017
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =   -1416.761
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.105
      The <Omega^(-2)> factor (in THz^(-2)) =     0.488
      The Wigner-Seitz radius (in a.u.) : d_at =     6.420
      The average mass / proton-electron mass ratio (in a.u.) =   238.029
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.016
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T=   50)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
  8200          -8.716       -1425.494           3.000          15.334           2.120           1.125
  8300          -8.848       -1425.626           3.000          15.371           2.146           1.132
  8400          -8.981       -1425.759           3.000          15.407           2.172           1.139
  8500          -9.113       -1425.892           3.000          15.442           2.197           1.145
  8600          -9.247       -1426.025           3.000          15.477           2.223           1.152
  8700          -9.380       -1426.158           3.000          15.512           2.249           1.159
  8800          -9.514       -1426.292           3.000          15.546           2.275           1.165
  8900          -9.648       -1426.426           3.000          15.580           2.301           1.172
  9000          -9.783       -1426.561           3.000          15.614           2.327           1.179
  9100          -9.917       -1426.695           3.000          15.647           2.353           1.185
  9200         -10.052       -1426.830           3.000          15.679           2.378           1.192
  9300         -10.187       -1426.966           3.000          15.712           2.404           1.198
  9400         -10.323       -1427.101           3.000          15.744           2.430           1.205
  9500         -10.459       -1427.237           3.000          15.776           2.456           1.211
  9600         -10.595       -1427.373           3.000          15.807           2.482           1.217
  9700         -10.731       -1427.509           3.000          15.838           2.508           1.224
  9800         -10.868       -1427.646           3.000          15.869           2.534           1.230
  9900         -11.005       -1427.783           3.000          15.899           2.559           1.236
 10000         -11.142       -1427.920           3.000          15.930           2.585           1.242
