# Phonon frequencies in meV
   90          20.828          20.828          28.172
   91          20.883          20.883          28.246
   92          20.932          20.932          28.313
   93          20.976          20.976          28.372
   94          21.015          21.015          28.425
   95          21.049          21.049          28.471
   96          21.078          21.078          28.510
   97          21.101          21.101          28.541
   98          21.120          21.120          28.566
   99          21.133          21.133          28.584
  100          21.140          21.140          28.594
  101          21.143          21.143          28.598
  102          21.143          21.145          28.596
  103          21.143          21.152          28.591
  104          21.143          21.163          28.583
  105          21.143          21.179          28.571
  106          21.143          21.199          28.556
  107          21.143          21.224          28.538
  108          21.143          21.253          28.516
  109          21.143          21.286          28.492
  110          21.143          21.324          28.464
  111          21.143          21.365          28.432
  112          21.143          21.411          28.398
  113          21.143          21.461          28.360
  114          21.143          21.515          28.319
  115          21.143          21.573          28.275
  116          21.143          21.635          28.228
  117          21.143          21.700          28.178
  118          21.143          21.769          28.124
  119          21.143          21.841          28.068
  120          21.143          21.917          28.009
  121          21.143          21.997          27.947
  122          21.143          22.079          27.882
  123          21.143          22.164          27.814
  124          21.143          22.253          27.743
  125          21.143          22.344          27.670
  126          21.143          22.438          27.594
  127          21.143          22.534          27.515
  128          21.143          22.633          27.434
  129          21.143          22.734          27.350
  130          21.143          22.837          27.264
  131          21.143          22.943          27.175
  132          21.143          23.050          27.085
  133          21.143          23.159          26.992
  134          21.143          23.269          26.896
  135          21.143          23.381          26.799
  136          21.143          23.494          26.700
  137          21.143          23.609          26.599
  138          21.143          23.725          26.495
  139          21.143          23.841          26.391
  140          21.143          23.959          26.284
  141          21.143          24.077          26.176
  142          21.143          24.195          26.066
  143          21.143          24.314          25.956
  144          21.143          24.433          25.843
  145          21.143          24.553          25.730
  146          21.143          24.672          25.615
  147          21.143          24.792          25.500
  148          21.143          24.911          25.383
  149          21.143          25.030          25.266
  150          21.143          25.148          25.148
  151          21.143          25.030          25.266
  152          21.143          24.911          25.383
  153          21.143          24.792          25.500
  154          21.143          24.672          25.615
  155          21.143          24.553          25.730
  156          21.143          24.433          25.843
  157          21.143          24.314          25.956
  158          21.143          24.195          26.066
  159          21.143          24.077          26.176
  160          21.143          23.959          26.284
  161          21.143          23.841          26.391
  162          21.143          23.725          26.495
  163          21.143          23.609          26.599
  164          21.143          23.494          26.700
  165          21.143          23.381          26.799
  166          21.143          23.269          26.896
  167          21.143          23.159          26.992
  168          21.143          23.050          27.085
  169          21.143          22.943          27.175
  170          21.143          22.837          27.264
  171          21.143          22.734          27.350
  172          21.143          22.633          27.434
  173          21.143          22.534          27.515
  174          21.143          22.438          27.594
  175          21.143          22.344          27.670
  176          21.143          22.253          27.743
  177          21.143          22.164          27.814
  178          21.143          22.079          27.882
  179          21.143          21.997          27.947
  180          21.143          21.917          28.009
  181          21.143          21.841          28.068
  182          21.143          21.769          28.124
  183          21.143          21.700          28.178
  184          21.143          21.635          28.228
  185          21.143          21.573          28.275
  186          21.143          21.515          28.319
  187          21.143          21.461          28.360
  188          21.143          21.411          28.398
  189          21.143          21.365          28.432
  190          21.143          21.324          28.464
  191          21.143          21.286          28.492
  192          21.143          21.253          28.516
  193          21.143          21.224          28.538
  194          21.143          21.199          28.556
  195          21.143          21.179          28.571
  196          21.143          21.163          28.583
  197          21.143          21.152          28.591
  198          21.143          21.145          28.596
  199          21.143          21.143          28.598
  200          21.141          21.147          28.596
  201          21.136          21.160          28.591
  202          21.127          21.180          28.582
  203          21.114          21.209          28.570
  204          21.098          21.245          28.555
  205          21.079          21.290          28.536
  206          21.056          21.342          28.513
  207          21.029          21.402          28.487
  208          20.999          21.469          28.458
  209          20.965          21.543          28.425
  210          20.927          21.624          28.389
  211          20.887          21.711          28.349
  212          20.842          21.804          28.306
  213          20.795          21.904          28.259
  214          20.743          22.008          28.209
  215          20.689          22.118          28.155
  216          20.631          22.233          28.098
  217          20.569          22.352          28.038
  218          20.504          22.475          27.974
  219          20.436          22.601          27.906
  220          20.365          22.731          27.835
  221          20.290          22.863          27.761
  222          20.212          22.998          27.683
  223          20.130          23.134          27.602
  224          20.046          23.272          27.517
  225          19.958          23.412          27.429
  226          19.867          23.551          27.338
  227          19.773          23.692          27.243
  228          19.676          23.832          27.144
  229          19.576          23.971          27.042
  230          19.473          24.110          26.937
  231          19.367          24.247          26.828
  232          19.258          24.382          26.716
  233          19.146          24.516          26.601
  234          19.034          24.643          26.485
  235          18.920          24.768          26.366
  236          18.803          24.890          26.244
  237          18.684          25.008          26.119
  238          18.561          25.123          25.991
  239          18.437          25.234          25.859
  240          18.310          25.341          25.724
  241          18.180          25.444          25.586
  242          18.048          25.445          25.542
  243          17.914          25.301          25.634
  244          17.777          25.153          25.722
  245          17.639          25.003          25.804
  246          17.497          24.849          25.881
  247          17.354          24.692          25.951
  248          17.208          24.532          26.015
  249          17.061          24.369          26.073
  250          16.911          24.202          26.125
  251          16.759          24.033          26.169
  252          16.606          23.860          26.207
  253          16.450          23.684          26.237
  254          16.292          23.506          26.260
  255          16.133          23.324          26.276
  256          15.971          23.139          26.284
  257          15.808          22.951          26.284
  258          15.644          22.760          26.276
  259          15.477          22.566          26.261
  260          15.309          22.369          26.237
  261          15.139          22.169          26.204
  262          14.968          21.966          26.164
  263          14.795          21.761          26.115
  264          14.621          21.552          26.057
  265          14.445          21.340          25.990
  266          14.268          21.125          25.915
  267          14.090          20.908          25.831
  268          13.910          20.688          25.738
  269          13.730          20.464          25.636
  270          13.547          20.238          25.525
  271          13.364          20.010          25.405
  272          13.180          19.778          25.276
  273          12.994          19.544          25.138
  274          12.808          19.306          24.991
  275          12.620          19.067          24.834
  276          12.432          18.824          24.669
  277          12.242          18.579          24.494
  278          12.052          18.331          24.310
  279          11.861          18.081          24.117
  280          11.669          17.828          23.915
  281          11.476          17.573          23.704
  282          11.283          17.314          23.483
  283          11.088          17.054          23.254
  284          10.893          16.791          23.016
  285          10.698          16.526          22.768
  286          10.502          16.258          22.512
  287          10.305          15.988          22.247
  288          10.108          15.715          21.974
  289           9.910          15.440          21.691
  290           9.712          15.163          21.400
  291           9.513          14.884          21.101
  292           9.314          14.602          20.793
  293           9.115          14.319          20.477
  294           8.915          14.033          20.152
  295           8.715          13.745          19.819
  296           8.514          13.455          19.479
  297           8.313          13.163          19.130
  298           8.112          12.869          18.774
  299           7.911          12.573          18.410
  300           7.709          12.275          18.038
  301           7.508          11.976          17.659
  302           7.306          11.674          17.273
  303           7.103          11.371          16.880
  304           6.901          11.066          16.480
  305           6.699          10.759          16.073
  306           6.496          10.451          15.659
  307           6.293          10.141          15.239
  308           6.091           9.830          14.812
  309           5.888           9.517          14.379
  310           5.685           9.202          13.940
  311           5.482           8.886          13.496
  312           5.279           8.569          13.046
  313           5.076           8.251          12.590
  314           4.873           7.931          12.129
  315           4.670           7.610          11.663
  316           4.466           7.287          11.192
  317           4.263           6.964          10.716
  318           4.060           6.640          10.236
  319           3.857           6.314           9.751
  320           3.654           5.987           9.262
  321           3.451           5.660           8.770
  322           3.248           5.332           8.273
  323           3.044           5.003           7.773
  324           2.841           4.673           7.270
  325           2.638           4.342           6.764
  326           2.435           4.011           6.255
  327           2.232           3.679           5.743
  328           2.029           3.346           5.229
  329           1.826           3.013           4.712
  330           1.623           2.679           4.194
  331           1.420           2.345           3.673
  332           1.217           2.011           3.151
  333           1.014           1.676           2.628
  334           0.812           1.341           2.104
  335           0.609           1.006           1.579
  336           0.406           0.671           1.053
  337           0.203           0.335           0.527
  338           0.000           0.000           0.000
  339           0.254           0.254           0.547
  340           0.508           0.508           1.094
  341           0.762           0.762           1.640
  342           1.015           1.015           2.186
  343           1.269           1.269           2.731
  344           1.521           1.521           3.276
  345           1.774           1.774           3.819
  346           2.025           2.025           4.361
  347           2.276           2.276           4.901
  348           2.527           2.527           5.440
  349           2.776           2.776           5.977
  350           3.025           3.025           6.512
  351           3.272           3.272           7.045
  352           3.518           3.518           7.575
  353           3.764           3.764           8.103
  354           4.008           4.008           8.628
  355           4.250           4.250           9.151
  356           4.491           4.491           9.670
  357           4.731           4.731          10.186
  358           4.969           4.969          10.699
  359           5.206           5.206          11.208
  360           5.440           5.440          11.713
  361           5.673           5.673          12.215
  362           5.904           5.904          12.712
  363           6.133           6.133          13.205
  364           6.360           6.360          13.694
  365           6.585           6.585          14.178
  366           6.808           6.808          14.657
  367           7.028           7.028          15.132
  368           7.247           7.247          15.601
  369           7.462           7.462          16.066
  370           7.675           7.675          16.525
  371           7.886           7.886          16.978
  372           8.094           8.094          17.426
  373           8.299           8.299          17.868
  374           8.502           8.502          18.304
  375           8.701           8.701          18.734
  376           8.898           8.898          19.157
  377           9.092           9.092          19.575
  378           9.283           9.283          19.985
  379           9.470           9.470          20.389
  380           9.655           9.655          20.787
  381           9.836           9.836          21.177
  382          10.014          10.014          21.560
  383          10.189          10.189          21.936
  384          10.360          10.360          22.305
  385          10.528          10.528          22.666
  386          10.692          10.692          23.020
  387          10.853          10.853          23.366
  388          11.010          11.010          23.704
  389          11.163          11.163          24.035
  390          11.313          11.313          24.357
  391          11.459          11.459          24.671
  392          11.601          11.601          24.977
  393          11.740          11.740          25.275
  394          11.874          11.874          25.564
  395          12.004          12.004          25.845
  396          12.131          12.131          26.117
  397          12.253          12.253          26.380
  398          12.371          12.371          26.635
  399          12.485          12.485          26.880
  400          12.595          12.595          27.117
  401          12.701          12.701          27.345
  402          12.802          12.802          27.563
  403          12.900          12.900          27.772
  404          12.993          12.993          27.973
  405          13.081          13.081          28.163
  406          13.165          13.165          28.345
  407          13.245          13.245          28.516
  408          13.321          13.321          28.679
  409          13.392          13.392          28.832
  410          13.458          13.458          28.975
  411          13.520          13.520          29.108
  412          13.578          13.578          29.232
  413          13.631          13.631          29.346
  414          13.679          13.679          29.450
  415          13.723          13.723          29.545
  416          13.762          13.762          29.630
  417          13.797          13.797          29.704
  418          13.827          13.827          29.769
  419          13.852          13.852          29.824
  420          13.873          13.873          29.869
  421          13.890          13.890          29.904
  422          13.901          13.901          29.929
  423          13.908          13.908          29.944
  424          13.910          13.910          29.949
