============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   1200.000
   The cold contribution (in eV/atom): U_0 =    -768.660
   The specific heat (in k_b/atom): C_v=     2.964
   The vibrational entropy (in k_b/atom): S_vib =     6.750
   The internal energy (in eV/atom): U_vib =     0.314
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.384
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -769.044
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.382
      The <Omega^(-2)> factor (in THz^(-2)) =     0.145
      The Wigner-Seitz radius (in a.u.) : d_at =     5.567
      The average mass / proton-electron mass ratio (in a.u.) =    90.009
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.069
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T= 1200)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
  7900          -6.389        -775.049           2.999          12.386           2.043           0.979
  8000          -6.496        -775.156           2.999          12.423           2.069           0.985
  8100          -6.603        -775.263           2.999          12.461           2.095           0.991
  8200          -6.711        -775.371           2.999          12.498           2.120           0.997
  8300          -6.818        -775.479           2.999          12.534           2.146           1.003
  8400          -6.927        -775.587           2.999          12.570           2.172           1.009
  8500          -7.035        -775.695           2.999          12.605           2.198           1.015
  8600          -7.144        -775.804           2.999          12.640           2.224           1.021
  8700          -7.253        -775.913           2.999          12.675           2.250           1.027
  8800          -7.362        -776.023           2.999          12.709           2.275           1.033
  8900          -7.472        -776.132           2.999          12.743           2.301           1.039
  9000          -7.582        -776.242           2.999          12.777           2.327           1.044
  9100          -7.692        -776.353           2.999          12.810           2.353           1.050
  9200          -7.803        -776.463           2.999          12.843           2.379           1.056
  9300          -7.914        -776.574           2.999          12.875           2.405           1.062
  9400          -8.025        -776.685           2.999          12.907           2.431           1.067
  9500          -8.136        -776.796           2.999          12.939           2.456           1.073
  9600          -8.248        -776.908           2.999          12.970           2.482           1.079
  9700          -8.360        -777.020           2.999          13.001           2.508           1.084
  9800          -8.472        -777.132           2.999          13.032           2.534           1.090
  9900          -8.584        -777.244           2.999          13.063           2.560           1.095
 10000          -8.697        -777.357           2.999          13.093           2.586           1.101
