# Phonon frequencies in Ha
  104           0.001           0.001           0.001           0.001           0.001           0.001
  105           0.001           0.001           0.001           0.001           0.001           0.001
  106           0.001           0.001           0.001           0.001           0.001           0.001
  107           0.001           0.001           0.001           0.001           0.001           0.001
  108           0.001           0.001           0.001           0.001           0.001           0.001
  109           0.001           0.001           0.001           0.001           0.001           0.001
  110           0.001           0.001           0.001           0.001           0.001           0.001
  111           0.001           0.001           0.001           0.001           0.001           0.001
  112           0.001           0.001           0.001           0.001           0.001           0.001
  113           0.001           0.001           0.001           0.001           0.001           0.001
  114           0.001           0.001           0.001           0.001           0.001           0.001
  115           0.001           0.001           0.001           0.001           0.001           0.001
  116           0.001           0.001           0.001           0.001           0.001           0.001
  117           0.001           0.001           0.001           0.001           0.001           0.001
  118           0.001           0.001           0.001           0.001           0.001           0.001
  119           0.001           0.001           0.001           0.001           0.001           0.001
  120           0.001           0.001           0.001           0.001           0.001           0.001
  121           0.001           0.001           0.001           0.001           0.001           0.001
  122           0.001           0.001           0.001           0.001           0.001           0.001
  123           0.001           0.001           0.001           0.001           0.001           0.001
  124           0.001           0.001           0.001           0.001           0.001           0.001
  125           0.001           0.001           0.001           0.001           0.001           0.001
  126           0.001           0.001           0.001           0.001           0.001           0.001
  127           0.001           0.001           0.001           0.001           0.001           0.001
  128           0.001           0.001           0.001           0.001           0.001           0.001
  129           0.001           0.001           0.001           0.001           0.001           0.001
  130           0.001           0.001           0.001           0.001           0.001           0.001
  131           0.001           0.001           0.001           0.001           0.001           0.001
  132           0.001           0.001           0.001           0.001           0.001           0.001
  133           0.001           0.001           0.001           0.001           0.001           0.001
  134           0.001           0.001           0.001           0.001           0.001           0.001
  135           0.001           0.001           0.001           0.001           0.001           0.001
  136           0.001           0.001           0.001           0.001           0.001           0.001
  137           0.001           0.001           0.001           0.001           0.001           0.001
  138           0.000           0.001           0.001           0.001           0.001           0.001
  139           0.000           0.001           0.001           0.001           0.001           0.001
  140           0.000           0.001           0.001           0.001           0.001           0.001
  141           0.000           0.001           0.001           0.001           0.001           0.001
  142           0.000           0.001           0.001           0.001           0.001           0.001
  143           0.000           0.001           0.001           0.001           0.001           0.001
  144           0.000           0.001           0.001           0.001           0.001           0.001
  145           0.000           0.001           0.001           0.001           0.001           0.001
  146           0.000           0.000           0.001           0.001           0.001           0.001
  147           0.000           0.000           0.001           0.001           0.001           0.001
  148           0.000           0.000           0.001           0.001           0.001           0.001
  149           0.000           0.000           0.001           0.001           0.001           0.001
  150           0.000           0.000           0.001           0.001           0.001           0.001
  151           0.000           0.000           0.001           0.001           0.001           0.001
  152           0.000           0.000           0.001           0.001           0.001           0.001
  153           0.000           0.000           0.001           0.001           0.001           0.001
  154           0.000           0.000           0.001           0.001           0.001           0.001
  155           0.000           0.000           0.001           0.001           0.001           0.001
  156           0.000           0.000           0.001           0.001           0.001           0.001
  157           0.000           0.000           0.001           0.001           0.001           0.001
  158           0.000           0.000           0.001           0.001           0.001           0.001
  159           0.000           0.000           0.001           0.001           0.001           0.001
  160           0.000           0.000           0.001           0.001           0.001           0.001
  161           0.000           0.000           0.001           0.001           0.001           0.001
  162           0.000           0.000           0.001           0.001           0.001           0.001
  163           0.000           0.000           0.001           0.001           0.001           0.001
  164           0.000           0.000           0.001           0.001           0.001           0.001
  165           0.000           0.000           0.001           0.001           0.001           0.001
  166           0.000           0.000           0.001           0.001           0.001           0.001
  167           0.000           0.000           0.001           0.001           0.001           0.001
  168           0.000           0.000           0.001           0.001           0.001           0.001
  169           0.000           0.000           0.001           0.001           0.001           0.001
  170           0.000           0.000           0.001           0.001           0.001           0.001
  171           0.000           0.000           0.001           0.001           0.001           0.001
  172           0.000           0.000           0.001           0.001           0.001           0.001
  173           0.000           0.000           0.001           0.001           0.001           0.001
  174           0.000           0.000           0.001           0.001           0.001           0.001
  175           0.000           0.000           0.001           0.001           0.001           0.001
  176           0.000           0.000           0.001           0.001           0.001           0.001
  177           0.000           0.000           0.001           0.001           0.001           0.001
  178           0.000           0.000           0.001           0.001           0.001           0.001
  179           0.000           0.000           0.001           0.001           0.001           0.001
  180           0.000           0.000           0.001           0.001           0.001           0.001
  181           0.000           0.000           0.001           0.001           0.001           0.001
  182           0.000           0.000           0.001           0.001           0.001           0.001
  183           0.000           0.000           0.001           0.001           0.001           0.001
  184           0.000           0.000           0.001           0.001           0.001           0.001
  185           0.000           0.000           0.001           0.001           0.001           0.001
  186           0.000           0.000           0.001           0.001           0.001           0.001
  187           0.000           0.000           0.001           0.001           0.001           0.001
  188           0.000           0.000           0.001           0.001           0.001           0.001
  189           0.000           0.000           0.001           0.001           0.001           0.001
  190           0.000           0.000           0.001           0.001           0.001           0.001
  191           0.000           0.000           0.001           0.001           0.001           0.001
  192           0.000           0.000           0.001           0.001           0.001           0.001
  193           0.000           0.000           0.001           0.001           0.001           0.001
  194           0.000           0.000           0.001           0.001           0.001           0.001
  195           0.000           0.000           0.001           0.001           0.001           0.001
  196           0.000           0.000           0.001           0.001           0.001           0.001
  197           0.000           0.000           0.001           0.001           0.001           0.001
  198           0.000           0.000           0.001           0.001           0.001           0.001
  199           0.000           0.000           0.001           0.001           0.001           0.001
  200           0.000           0.000           0.001           0.001           0.001           0.001
  201           0.000           0.000           0.001           0.001           0.001           0.001
  202           0.000           0.000           0.001           0.001           0.001           0.001
  203           0.000           0.000           0.001           0.001           0.001           0.001
  204           0.000           0.000           0.001           0.001           0.001           0.001
  205           0.000           0.000           0.001           0.001           0.001           0.001
  206           0.000           0.000           0.001           0.001           0.001           0.001
  207           0.000           0.000           0.001           0.001           0.001           0.001
  208           0.000           0.000           0.001           0.001           0.001           0.001
  209           0.000           0.000           0.001           0.001           0.001           0.001
  210           0.000           0.000           0.001           0.001           0.001           0.001
  211           0.000           0.000           0.000           0.001           0.001           0.001
  212           0.000           0.000           0.000           0.001           0.001           0.001
  213           0.000           0.000           0.000           0.001           0.001           0.001
  214           0.000           0.000           0.000           0.001           0.001           0.001
  215           0.000           0.000           0.000           0.001           0.001           0.001
  216           0.000           0.000           0.000           0.001           0.001           0.001
  217           0.000           0.000           0.000           0.001           0.001           0.001
  218           0.000           0.000           0.000           0.001           0.001           0.001
  219           0.000           0.000           0.000           0.001           0.001           0.001
  220           0.000           0.000           0.000           0.001           0.001           0.001
  221           0.000           0.000           0.000           0.001           0.001           0.001
  222           0.000           0.000           0.000           0.001           0.001           0.001
  223           0.000           0.000           0.000           0.001           0.001           0.001
  224           0.000           0.000           0.000           0.001           0.001           0.001
  225           0.000           0.000           0.000           0.001           0.001           0.001
  226           0.000           0.000           0.000           0.001           0.001           0.001
  227           0.000           0.000           0.000           0.001           0.001           0.001
  228           0.000           0.000           0.000           0.001           0.001           0.001
  229           0.000           0.000           0.000           0.001           0.001           0.001
  230           0.000           0.000           0.000           0.001           0.001           0.001
  231           0.000           0.000           0.000           0.001           0.001           0.001
  232           0.000           0.000           0.000           0.001           0.001           0.001
  233           0.000           0.000           0.000           0.001           0.001           0.001
  234           0.000           0.000           0.000           0.001           0.001           0.001
  235           0.000           0.000           0.000           0.001           0.001           0.001
  236           0.000           0.000           0.000           0.001           0.001           0.001
