#   T(K)    C_v(k_B/fu)        Gamma     alpha_v*10^6(K^-1)   E_th(eV)                       P_th(GPa)
#                                                                         ----------------------------------------------
#                                                                          {sum G_i.U_iV}  {int G.C_v/V dT}    {G.U/V}
# ----------------------------------------------------------------------------------------------------------------------
   720           4.978           0.967           6.740           0.439           6.658           2.609           6.598
   730           5.001           0.967           6.772           0.443           6.723           2.674           6.664
   740           5.024           0.967           6.804           0.447           6.788           2.739           6.729
   750           5.046           0.967           6.834           0.452           6.853           2.805           6.795
   760           5.067           0.967           6.863           0.456           6.919           2.870           6.861
   770           5.088           0.967           6.892           0.460           6.985           2.936           6.928
   780           5.107           0.967           6.919           0.465           7.051           3.003           6.995
   790           5.127           0.968           6.946           0.469           7.117           3.069           7.062
   800           5.145           0.968           6.972           0.473           7.184           3.136           7.129
   810           5.163           0.968           6.997           0.478           7.251           3.203           7.196
   820           5.181           0.968           7.021           0.482           7.318           3.270           7.264
   830           5.198           0.968           7.044           0.487           7.385           3.338           7.332
   840           5.214           0.968           7.067           0.491           7.453           3.405           7.400
   850           5.230           0.968           7.089           0.496           7.521           3.473           7.468
   860           5.245           0.968           7.111           0.500           7.589           3.541           7.537
   870           5.260           0.968           7.131           0.505           7.657           3.610           7.606
   880           5.275           0.968           7.152           0.509           7.725           3.678           7.675
   890           5.289           0.968           7.171           0.514           7.794           3.747           7.744
   900           5.303           0.968           7.190           0.519           7.863           3.816           7.813
   910           5.316           0.968           7.209           0.523           7.931           3.885           7.882
   920           5.329           0.968           7.227           0.528           8.001           3.954           7.952
   930           5.342           0.968           7.244           0.532           8.070           4.023           8.022
   940           5.354           0.969           7.261           0.537           8.139           4.093           8.092
   950           5.366           0.969           7.278           0.542           8.209           4.162           8.162
   960           5.377           0.969           7.294           0.546           8.279           4.232           8.232
   970           5.388           0.969           7.309           0.551           8.349           4.302           8.302
   980           5.399           0.969           7.325           0.555           8.419           4.372           8.373
   990           5.410           0.969           7.339           0.560           8.489           4.443           8.443
  1000           5.420           0.969           7.354           0.565           8.559           4.513           8.514
  1010           5.430           0.969           7.368           0.569           8.630           4.584           8.585
  1020           5.440           0.969           7.381           0.574           8.700           4.654           8.656
  1030           5.450           0.969           7.395           0.579           8.771           4.725           8.727
  1040           5.459           0.969           7.408           0.584           8.842           4.796           8.799
  1050           5.468           0.969           7.420           0.588           8.913           4.867           8.870
  1060           5.477           0.969           7.433           0.593           8.984           4.938           8.941
  1070           5.485           0.969           7.445           0.598           9.055           5.010           9.013
  1080           5.494           0.969           7.456           0.602           9.127           5.081           9.085
  1090           5.502           0.969           7.468           0.607           9.198           5.152           9.157
  1100           5.510           0.969           7.479           0.612           9.270           5.224           9.228
  1110           5.518           0.969           7.490           0.617           9.341           5.296           9.300
  1120           5.525           0.969           7.500           0.621           9.413           5.368           9.373
  1130           5.533           0.969           7.510           0.626           9.485           5.439           9.445
  1140           5.540           0.969           7.520           0.631           9.557           5.511           9.517
  1150           5.547           0.969           7.530           0.636           9.629           5.584           9.589
  1160           5.554           0.969           7.540           0.640           9.701           5.656           9.662
  1170           5.561           0.970           7.549           0.645           9.773           5.728           9.734
  1180           5.567           0.970           7.558           0.650           9.846           5.800           9.807
  1190           5.574           0.970           7.567           0.655           9.918           5.873           9.880
  1200           5.580           0.970           7.576           0.660           9.991           5.945           9.953
  1210           5.586           0.970           7.585           0.664          10.063           6.018          10.026
  1220           5.592           0.970           7.593           0.669          10.136           6.091          10.098
  1230           5.598           0.970           7.601           0.674          10.209           6.164          10.172
  1240           5.603           0.970           7.609           0.679          10.281           6.236          10.245
  1250           5.609           0.970           7.617           0.684          10.354           6.309          10.318
  1260           5.614           0.970           7.624           0.689          10.427           6.382          10.391
  1270           5.620           0.970           7.632           0.693          10.500           6.455          10.464
  1280           5.625           0.970           7.639           0.698          10.573           6.529          10.538
  1290           5.630           0.970           7.646           0.703          10.647           6.602          10.611
  1300           5.635           0.970           7.653           0.708          10.720           6.675          10.685
  1310           5.640           0.970           7.660           0.713          10.793           6.748          10.758
  1320           5.645           0.970           7.667           0.718          10.867           6.822          10.832
  1330           5.650           0.970           7.673           0.723          10.940           6.895          10.906
  1340           5.654           0.970           7.680           0.727          11.013           6.969          10.979
  1350           5.659           0.970           7.686           0.732          11.087           7.042          11.053
  1360           5.663           0.970           7.692           0.737          11.161           7.116          11.127
  1370           5.667           0.970           7.698           0.742          11.234           7.190          11.201
  1380           5.672           0.970           7.704           0.747          11.308           7.264          11.275
  1390           5.676           0.970           7.710           0.752          11.382           7.337          11.349
  1400           5.680           0.970           7.716           0.757          11.456           7.411          11.423
  1410           5.684           0.970           7.721           0.762          11.530           7.485          11.497
  1420           5.688           0.970           7.727           0.767          11.604           7.559          11.571
  1430           5.691           0.970           7.732           0.771          11.678           7.633          11.646
  1440           5.695           0.970           7.737           0.776          11.752           7.707          11.720
  1450           5.699           0.970           7.742           0.781          11.826           7.781          11.794
  1460           5.702           0.970           7.747           0.786          11.900           7.856          11.869
  1470           5.706           0.970           7.752           0.791          11.974           7.930          11.943
  1480           5.709           0.970           7.757           0.796          12.048           8.004          12.017
  1490           5.713           0.970           7.762           0.801          12.123           8.078          12.092
  1500           5.716           0.970           7.766           0.806          12.197           8.153          12.166
  1510           5.719           0.970           7.771           0.811          12.271           8.227          12.241
  1520           5.723           0.970           7.775           0.816          12.346           8.302          12.316
  1530           5.726           0.970           7.780           0.821          12.420           8.376          12.390
  1540           5.729           0.970           7.784           0.826          12.495           8.451          12.465
  1550           5.732           0.970           7.788           0.831          12.569           8.525          12.540
  1560           5.735           0.970           7.792           0.835          12.644           8.600          12.615
  1570           5.738           0.970           7.797           0.840          12.719           8.675          12.689
  1580           5.741           0.970           7.801           0.845          12.793           8.749          12.764
  1590           5.743           0.970           7.805           0.850          12.868           8.824          12.839
  1600           5.746           0.970           7.808           0.855          12.943           8.899          12.914
  1610           5.749           0.970           7.812           0.860          13.018           8.974          12.989
  1620           5.752           0.970           7.816           0.865          13.092           9.048          13.064
  1630           5.754           0.970           7.820           0.870          13.167           9.123          13.139
  1640           5.757           0.970           7.823           0.875          13.242           9.198          13.214
  1650           5.759           0.970           7.827           0.880          13.317           9.273          13.289
  1660           5.762           0.970           7.830           0.885          13.392           9.348          13.364
  1670           5.764           0.970           7.834           0.890          13.467           9.423          13.439
  1680           5.767           0.970           7.837           0.895          13.542           9.498          13.515
  1690           5.769           0.971           7.840           0.900          13.617           9.573          13.590
  1700           5.771           0.971           7.843           0.905          13.692           9.648          13.665
  1710           5.774           0.971           7.847           0.910          13.767           9.723          13.740
  1720           5.776           0.971           7.850           0.915          13.842           9.799          13.816
  1730           5.778           0.971           7.853           0.920          13.918           9.874          13.891
  1740           5.780           0.971           7.856           0.925          13.993           9.949          13.966
  1750           5.782           0.971           7.859           0.930          14.068          10.024          14.042
  1760           5.784           0.971           7.862           0.935          14.143          10.100          14.117
  1770           5.786           0.971           7.865           0.940          14.219          10.175          14.193
  1780           5.788           0.971           7.868           0.945          14.294          10.250          14.268
  1790           5.790           0.971           7.870           0.950          14.369          10.326          14.344
  1800           5.792           0.971           7.873           0.955          14.445          10.401          14.419
  1810           5.794           0.971           7.876           0.960          14.520          10.476          14.495
  1820           5.796           0.971           7.878           0.965          14.595          10.552          14.570
  1830           5.798           0.971           7.881           0.970          14.671          10.627          14.646
  1840           5.800           0.971           7.884           0.975          14.746          10.703          14.721
  1850           5.802           0.971           7.886           0.980          14.822          10.778          14.797
  1860           5.804           0.971           7.889           0.985          14.897          10.854          14.873
  1870           5.805           0.971           7.891           0.990          14.973          10.929          14.948
  1880           5.807           0.971           7.894           0.995          15.049          11.005          15.024
  1890           5.809           0.971           7.896           1.000          15.124          11.081          15.100
  1900           5.810           0.971           7.898           1.005          15.200          11.156          15.175
  1910           5.812           0.971           7.901           1.010          15.275          11.232          15.251
  1920           5.814           0.971           7.903           1.015          15.351          11.308          15.327
  1930           5.815           0.971           7.905           1.020          15.427          11.383          15.403
  1940           5.817           0.971           7.907           1.025          15.502          11.459          15.479
  1950           5.818           0.971           7.909           1.030          15.578          11.535          15.555
  1960           5.820           0.971           7.912           1.035          15.654          11.610          15.630
  1970           5.822           0.971           7.914           1.040          15.730          11.686          15.706
  1980           5.823           0.971           7.916           1.045          15.805          11.762          15.782
  1990           5.824           0.971           7.918           1.050          15.881          11.838          15.858
  2000           5.826           0.971           7.920           1.055          15.957          11.914          15.934
  2010           5.827           0.971           7.922           1.060          16.033          11.989          16.010
  2020           5.829           0.971           7.924           1.065          16.109          12.065          16.086
  2030           5.830           0.971           7.926           1.070          16.185          12.141          16.162
  2040           5.831           0.971           7.928           1.075          16.261          12.217          16.238
  2050           5.833           0.971           7.930           1.080          16.337          12.293          16.314
  2060           5.834           0.971           7.931           1.085          16.412          12.369          16.390
  2070           5.835           0.971           7.933           1.090          16.488          12.445          16.466
  2080           5.837           0.971           7.935           1.095          16.564          12.521          16.542
  2090           5.838           0.971           7.937           1.100          16.640          12.597          16.618
  2100           5.839           0.971           7.939           1.105          16.716          12.673          16.694
  2110           5.840           0.971           7.940           1.110          16.792          12.749          16.771
  2120           5.842           0.971           7.942           1.115          16.868          12.825          16.847
  2130           5.843           0.971           7.944           1.120          16.945          12.901          16.923
  2140           5.844           0.971           7.945           1.125          17.021          12.977          16.999
  2150           5.845           0.971           7.947           1.130          17.097          13.053          17.075
  2160           5.846           0.971           7.949           1.135          17.173          13.129          17.151
  2170           5.848           0.971           7.950           1.140          17.249          13.206          17.228
  2180           5.849           0.971           7.952           1.145          17.325          13.282          17.304
  2190           5.850           0.971           7.953           1.150          17.401          13.358          17.380
  2200           5.851           0.971           7.955           1.155          17.477          13.434          17.456
  2210           5.852           0.971           7.956           1.161          17.553          13.510          17.533
  2220           5.853           0.971           7.958           1.166          17.630          13.586          17.609
  2230           5.854           0.971           7.959           1.171          17.706          13.663          17.685
  2240           5.855           0.971           7.961           1.176          17.782          13.739          17.761
  2250           5.856           0.971           7.962           1.181          17.858          13.815          17.838
  2260           5.857           0.971           7.964           1.186          17.935          13.891          17.914
  2270           5.858           0.971           7.965           1.191          18.011          13.968          17.990
  2280           5.859           0.971           7.966           1.196          18.087          14.044          18.067
  2290           5.860           0.971           7.968           1.201          18.163          14.120          18.143
  2300           5.861           0.971           7.969           1.206          18.240          14.196          18.220
  2310           5.862           0.971           7.970           1.211          18.316          14.273          18.296
  2320           5.863           0.971           7.972           1.216          18.392          14.349          18.372
  2330           5.864           0.971           7.973           1.221          18.469          14.425          18.449
  2340           5.865           0.971           7.974           1.226          18.545          14.502          18.525
  2350           5.866           0.971           7.975           1.231          18.621          14.578          18.602
  2360           5.867           0.971           7.977           1.236          18.698          14.655          18.678
  2370           5.867           0.971           7.978           1.241          18.774          14.731          18.755
  2380           5.868           0.971           7.979           1.246          18.851          14.807          18.831
  2390           5.869           0.971           7.980           1.251          18.927          14.884          18.908
  2400           5.870           0.971           7.982           1.256          19.003          14.960          18.984
  2410           5.871           0.971           7.983           1.262          19.080          15.037          19.061
  2420           5.872           0.971           7.984           1.267          19.156          15.113          19.137
  2430           5.872           0.971           7.985           1.272          19.233          15.190          19.214
  2440           5.873           0.971           7.986           1.277          19.309          15.266          19.290
  2450           5.874           0.971           7.987           1.282          19.386          15.342          19.367
  2460           5.875           0.971           7.988           1.287          19.462          15.419          19.443
  2470           5.876           0.971           7.989           1.292          19.539          15.495          19.520
  2480           5.876           0.971           7.991           1.297          19.615          15.572          19.596
  2490           5.877           0.971           7.992           1.302          19.692          15.649          19.673
  2500           5.878           0.971           7.993           1.307          19.768          15.725          19.750
  2510           5.879           0.971           7.994           1.312          19.845          15.802          19.826
  2520           5.879           0.971           7.995           1.317          19.921          15.878          19.903
  2530           5.880           0.971           7.996           1.322          19.998          15.955          19.980
  2540           5.881           0.971           7.997           1.327          20.074          16.031          20.056
  2550           5.882           0.971           7.998           1.332          20.151          16.108          20.133
  2560           5.882           0.971           7.999           1.338          20.228          16.184          20.209
  2570           5.883           0.971           8.000           1.343          20.304          16.261          20.286
  2580           5.884           0.971           8.001           1.348          20.381          16.338          20.363
  2590           5.884           0.971           8.002           1.353          20.457          16.414          20.439
  2600           5.885           0.971           8.002           1.358          20.534          16.491          20.516
  2610           5.886           0.971           8.003           1.363          20.611          16.568          20.593
  2620           5.886           0.971           8.004           1.368          20.687          16.644          20.670
  2630           5.887           0.971           8.005           1.373          20.764          16.721          20.746
  2640           5.888           0.971           8.006           1.378          20.841          16.797          20.823
  2650           5.888           0.971           8.007           1.383          20.917          16.874          20.900
  2660           5.889           0.971           8.008           1.388          20.994          16.951          20.976
  2670           5.889           0.971           8.009           1.393          21.071          17.028          21.053
  2680           5.890           0.971           8.010           1.398          21.147          17.104          21.130
  2690           5.891           0.971           8.010           1.403          21.224          17.181          21.207
  2700           5.891           0.971           8.011           1.409          21.301          17.258          21.284
  2710           5.892           0.971           8.012           1.414          21.377          17.334          21.360
  2720           5.892           0.971           8.013           1.419          21.454          17.411          21.437
  2730           5.893           0.971           8.014           1.424          21.531          17.488          21.514
  2740           5.894           0.971           8.015           1.429          21.608          17.565          21.591
  2750           5.894           0.971           8.015           1.434          21.684          17.641          21.667
  2760           5.895           0.971           8.016           1.439          21.761          17.718          21.744
  2770           5.895           0.971           8.017           1.444          21.838          17.795          21.821
  2780           5.896           0.971           8.018           1.449          21.915          17.872          21.898
  2790           5.896           0.971           8.018           1.454          21.991          17.948          21.975
  2800           5.897           0.971           8.019           1.459          22.068          18.025          22.052
  2810           5.897           0.971           8.020           1.464          22.145          18.102          22.128
  2820           5.898           0.971           8.021           1.469          22.222          18.179          22.205
  2830           5.898           0.971           8.021           1.475          22.299          18.256          22.282
  2840           5.899           0.971           8.022           1.480          22.375          18.332          22.359
  2850           5.899           0.971           8.023           1.485          22.452          18.409          22.436
  2860           5.900           0.971           8.023           1.490          22.529          18.486          22.513
  2870           5.900           0.971           8.024           1.495          22.606          18.563          22.590
  2880           5.901           0.971           8.025           1.500          22.683          18.640          22.667
  2890           5.901           0.971           8.026           1.505          22.760          18.717          22.743
  2900           5.902           0.971           8.026           1.510          22.836          18.793          22.820
  2910           5.902           0.971           8.027           1.515          22.913          18.870          22.897
  2920           5.903           0.971           8.028           1.520          22.990          18.947          22.974
  2930           5.903           0.971           8.028           1.525          23.067          19.024          23.051
  2940           5.904           0.971           8.029           1.531          23.144          19.101          23.128
  2950           5.904           0.971           8.029           1.536          23.221          19.178          23.205
  2960           5.905           0.971           8.030           1.541          23.298          19.255          23.282
  2970           5.905           0.971           8.031           1.546          23.374          19.332          23.359
  2980           5.906           0.971           8.031           1.551          23.451          19.408          23.436
  2990           5.906           0.971           8.032           1.556          23.528          19.485          23.513
  3000           5.906           0.971           8.033           1.561          23.605          19.562          23.590
  3010           5.907           0.971           8.033           1.566          23.682          19.639          23.667
  3020           5.907           0.971           8.034           1.571          23.759          19.716          23.744
  3030           5.908           0.971           8.034           1.576          23.836          19.793          23.821
  3040           5.908           0.971           8.035           1.581          23.913          19.870          23.898
  3050           5.909           0.971           8.036           1.586          23.990          19.947          23.975
  3060           5.909           0.971           8.036           1.592          24.067          20.024          24.052
  3070           5.909           0.971           8.037           1.597          24.144          20.101          24.129
  3080           5.910           0.971           8.037           1.602          24.221          20.178          24.206
  3090           5.910           0.971           8.038           1.607          24.298          20.255          24.283
  3100           5.911           0.971           8.038           1.612          24.375          20.332          24.360
  3110           5.911           0.971           8.039           1.617          24.452          20.409          24.437
  3120           5.911           0.971           8.039           1.622          24.529          20.486          24.514
  3130           5.912           0.971           8.040           1.627          24.606          20.563          24.591
  3140           5.912           0.971           8.041           1.632          24.683          20.640          24.668
  3150           5.913           0.971           8.041           1.637          24.760          20.717          24.745
  3160           5.913           0.971           8.042           1.643          24.837          20.794          24.822
  3170           5.913           0.971           8.042           1.648          24.914          20.871          24.899
  3180           5.914           0.971           8.043           1.653          24.991          20.948          24.976
  3190           5.914           0.971           8.043           1.658          25.068          21.025          25.053
  3200           5.914           0.971           8.044           1.663          25.145          21.102          25.130
  3210           5.915           0.971           8.044           1.668          25.222          21.179          25.207
  3220           5.915           0.971           8.045           1.673          25.299          21.256          25.284
  3230           5.915           0.971           8.045           1.678          25.376          21.333          25.361
  3240           5.916           0.971           8.046           1.683          25.453          21.410          25.438
  3250           5.916           0.971           8.046           1.688          25.530          21.487          25.515
  3260           5.916           0.971           8.047           1.693          25.607          21.564          25.593
  3270           5.917           0.971           8.047           1.699          25.684          21.641          25.670
  3280           5.917           0.971           8.048           1.704          25.761          21.718          25.747
  3290           5.917           0.971           8.048           1.709          25.838          21.795          25.824
  3300           5.918           0.971           8.048           1.714          25.915          21.872          25.901
  3310           5.918           0.971           8.049           1.719          25.992          21.949          25.978
  3320           5.918           0.971           8.049           1.724          26.069          22.026          26.055
  3330           5.919           0.971           8.050           1.729          26.146          22.103          26.132
  3340           5.919           0.971           8.050           1.734          26.223          22.180          26.209
  3350           5.919           0.971           8.051           1.739          26.300          22.258          26.287
  3360           5.920           0.971           8.051           1.744          26.378          22.335          26.364
  3370           5.920           0.971           8.052           1.750          26.455          22.412          26.441
  3380           5.920           0.971           8.052           1.755          26.532          22.489          26.518
  3390           5.921           0.971           8.052           1.760          26.609          22.566          26.595
  3400           5.921           0.971           8.053           1.765          26.686          22.643          26.672
  3410           5.921           0.971           8.053           1.770          26.763          22.720          26.749
  3420           5.922           0.971           8.054           1.775          26.840          22.797          26.827
  3430           5.922           0.971           8.054           1.780          26.917          22.874          26.904
  3440           5.922           0.971           8.055           1.785          26.994          22.952          26.981
  3450           5.922           0.971           8.055           1.790          27.071          23.029          27.058
  3460           5.923           0.971           8.055           1.796          27.149          23.106          27.135
  3470           5.923           0.971           8.056           1.801          27.226          23.183          27.212
  3480           5.923           0.971           8.056           1.806          27.303          23.260          27.290
  3490           5.924           0.971           8.056           1.811          27.380          23.337          27.367
  3500           5.924           0.971           8.057           1.816          27.457          23.414          27.444
  3510           5.924           0.971           8.057           1.821          27.534          23.492          27.521
  3520           5.924           0.971           8.058           1.826          27.611          23.569          27.598
  3530           5.925           0.971           8.058           1.831          27.689          23.646          27.675
  3540           5.925           0.971           8.058           1.836          27.766          23.723          27.753
  3550           5.925           0.971           8.059           1.841          27.843          23.800          27.830
  3560           5.925           0.971           8.059           1.847          27.920          23.877          27.907
  3570           5.926           0.971           8.059           1.852          27.997          23.954          27.984
  3580           5.926           0.971           8.060           1.857          28.074          24.032          28.062
  3590           5.926           0.971           8.060           1.862          28.152          24.109          28.139
  3600           5.926           0.971           8.061           1.867          28.229          24.186          28.216
  3610           5.927           0.971           8.061           1.872          28.306          24.263          28.293
  3620           5.927           0.971           8.061           1.877          28.383          24.340          28.370
  3630           5.927           0.971           8.062           1.882          28.460          24.418          28.448
  3640           5.927           0.971           8.062           1.887          28.538          24.495          28.525
  3650           5.928           0.971           8.062           1.893          28.615          24.572          28.602
  3660           5.928           0.971           8.063           1.898          28.692          24.649          28.679
  3670           5.928           0.971           8.063           1.903          28.769          24.726          28.757
  3680           5.928           0.971           8.063           1.908          28.846          24.804          28.834
  3690           5.929           0.971           8.064           1.913          28.924          24.881          28.911
  3700           5.929           0.971           8.064           1.918          29.001          24.958          28.988
  3710           5.929           0.971           8.064           1.923          29.078          25.035          29.066
  3720           5.929           0.971           8.065           1.928          29.155          25.112          29.143
  3730           5.930           0.971           8.065           1.933          29.232          25.190          29.220
  3740           5.930           0.971           8.065           1.939          29.310          25.267          29.297
  3750           5.930           0.971           8.066           1.944          29.387          25.344          29.375
  3760           5.930           0.971           8.066           1.949          29.464          25.421          29.452
  3770           5.930           0.971           8.066           1.954          29.541          25.499          29.529
  3780           5.931           0.971           8.066           1.959          29.619          25.576          29.606
  3790           5.931           0.971           8.067           1.964          29.696          25.653          29.684
  3800           5.931           0.971           8.067           1.969          29.773          25.730          29.761
  3810           5.931           0.971           8.067           1.974          29.850          25.808          29.838
  3820           5.932           0.971           8.068           1.979          29.928          25.885          29.915
  3830           5.932           0.971           8.068           1.985          30.005          25.962          29.993
  3840           5.932           0.971           8.068           1.990          30.082          26.039          30.070
  3850           5.932           0.971           8.069           1.995          30.159          26.117          30.147
  3860           5.932           0.971           8.069           2.000          30.237          26.194          30.225
  3870           5.933           0.971           8.069           2.005          30.314          26.271          30.302
  3880           5.933           0.971           8.069           2.010          30.391          26.348          30.379
  3890           5.933           0.971           8.070           2.015          30.468          26.426          30.457
  3900           5.933           0.971           8.070           2.020          30.546          26.503          30.534
  3910           5.933           0.971           8.070           2.025          30.623          26.580          30.611
  3920           5.934           0.971           8.071           2.031          30.700          26.658          30.688
  3930           5.934           0.971           8.071           2.036          30.778          26.735          30.766
  3940           5.934           0.971           8.071           2.041          30.855          26.812          30.843
  3950           5.934           0.971           8.071           2.046          30.932          26.889          30.920
  3960           5.934           0.971           8.072           2.051          31.009          26.967          30.998
  3970           5.935           0.971           8.072           2.056          31.087          27.044          31.075
  3980           5.935           0.971           8.072           2.061          31.164          27.121          31.152
  3990           5.935           0.971           8.072           2.066          31.241          27.199          31.230
  4000           5.935           0.971           8.073           2.071          31.319          27.276          31.307
  4010           5.935           0.971           8.073           2.077          31.396          27.353          31.384
  4020           5.935           0.971           8.073           2.082          31.473          27.430          31.462
  4030           5.936           0.971           8.073           2.087          31.550          27.508          31.539
  4040           5.936           0.971           8.074           2.092          31.628          27.585          31.616
  4050           5.936           0.971           8.074           2.097          31.705          27.662          31.694
  4060           5.936           0.971           8.074           2.102          31.782          27.740          31.771
  4070           5.936           0.971           8.074           2.107          31.860          27.817          31.848
  4080           5.937           0.971           8.075           2.112          31.937          27.894          31.926
  4090           5.937           0.971           8.075           2.117          32.014          27.972          32.003
  4100           5.937           0.971           8.075           2.123          32.092          28.049          32.080
  4110           5.937           0.971           8.075           2.128          32.169          28.126          32.158
  4120           5.937           0.971           8.076           2.133          32.246          28.204          32.235
  4130           5.937           0.971           8.076           2.138          32.324          28.281          32.312
  4140           5.938           0.971           8.076           2.143          32.401          28.358          32.390
  4150           5.938           0.971           8.076           2.148          32.478          28.436          32.467
  4160           5.938           0.971           8.077           2.153          32.556          28.513          32.544
  4170           5.938           0.971           8.077           2.158          32.633          28.590          32.622
  4180           5.938           0.971           8.077           2.164          32.710          28.668          32.699
  4190           5.938           0.971           8.077           2.169          32.788          28.745          32.777
  4200           5.939           0.971           8.078           2.174          32.865          28.822          32.854
  4210           5.939           0.971           8.078           2.179          32.942          28.900          32.931
  4220           5.939           0.971           8.078           2.184          33.020          28.977          33.009
  4230           5.939           0.971           8.078           2.189          33.097          29.054          33.086
  4240           5.939           0.971           8.078           2.194          33.174          29.132          33.163
  4250           5.939           0.971           8.079           2.199          33.252          29.209          33.241
  4260           5.939           0.971           8.079           2.204          33.329          29.286          33.318
  4270           5.940           0.971           8.079           2.210          33.406          29.364          33.396
  4280           5.940           0.971           8.079           2.215          33.484          29.441          33.473
  4290           5.940           0.971           8.079           2.220          33.561          29.518          33.550
  4300           5.940           0.971           8.080           2.225          33.639          29.596          33.628
  4310           5.940           0.971           8.080           2.230          33.716          29.673          33.705
  4320           5.940           0.971           8.080           2.235          33.793          29.751          33.783
