# Phonon frequencies in cm-1
   28          44.748          48.220          48.728          55.825          61.766          65.518          65.873          70.233          72.271          75.971          78.227          80.606          81.794          85.223          86.813          88.988          92.283          93.669          96.690          98.207         101.492         102.965         103.444         104.883         107.601         109.044         110.593         112.845         116.212         116.419         124.414         126.576         127.405         128.348         129.802         134.159         135.810         138.179         144.356         146.021         154.242         158.996         166.649         166.820         168.158         172.552         175.134         175.782
   29          44.460          48.010          48.371          55.217          61.792          65.502          65.735          70.059          72.260          75.892          78.301          80.566          81.889          85.086          87.067          89.110          92.324          93.744          96.809          98.089         101.385         102.762         103.461         104.844         107.411         109.022         110.478         112.771         116.235         116.465         124.555         126.556         127.814         128.551         130.013         134.345         135.860         138.255         144.399         146.138         154.103         159.020         166.627         166.818         168.033         172.580         175.066         175.743
   30          44.141          47.796          48.045          54.601          61.802          65.473          65.592          69.872          72.231          75.814          78.386          80.540          81.995          84.929          87.339          89.233          92.362          93.819          96.939          97.965         101.273         102.555         103.481         104.807         107.220         109.003         110.360         112.707         116.260         116.510         124.674         126.556         128.206         128.760         130.223         134.534         135.918         138.336         144.444         146.257         153.962         159.042         166.602         166.815         167.906         172.606         174.997         175.703
   31          43.791          47.577          47.754          53.981          61.791          65.429          65.442          69.680          72.184          75.738          78.484          80.526          82.112          84.762          87.617          89.357          92.398          93.897          97.077          97.833         101.155         102.346         103.504         104.773         107.030         108.988         110.241         112.652         116.289         116.553         124.765         126.583         128.570         128.983         130.431         134.726         135.984         138.423         144.489         146.377         153.820         159.062         166.576         166.811         167.780         172.630         174.926         175.663
   32          43.409          47.355          47.495          53.355          61.755          65.286          65.368          69.489          72.119          75.667          78.593          80.524          82.238          84.592          87.896          89.482          92.431          93.981          97.218          97.696         101.030         102.135         103.528         104.743         106.843         108.976         110.122         112.607         116.319         116.595         124.823         126.642         128.884         129.240         130.636         134.922         136.060         138.516         144.536         146.498         153.678         159.080         166.548         166.806         167.654         172.653         174.854         175.621
   33          42.996          47.129          47.269          52.727          61.692          65.123          65.285          69.309          72.039          75.601          78.715          80.531          82.373          84.421          88.172          89.606          92.462          94.073          97.360          97.553         100.900         101.922         103.552         104.717         106.659         108.966         110.003         112.572         116.353         116.635         124.847         126.734         129.136         129.541         130.839         135.125         136.144         138.614         144.585         146.621         153.535         159.095         166.517         166.799         167.529         172.674         174.780         175.578
   34          42.555          46.901          47.070          52.096          61.597          64.953          65.176          69.148          71.944          75.540          78.848          80.547          82.515          84.252          88.444          89.729          92.492          94.173          97.405          97.499         100.764         101.706         103.578         104.695         106.479         108.957         109.886         112.548         116.388         116.675         124.840         126.857         129.343         129.868         131.038         135.334         136.237         138.720         144.634         146.746         153.391         159.109         166.484         166.790         167.405         172.693         174.704         175.535
   35          42.088          46.670          46.895          51.467          61.466          64.776          65.038          69.016          71.836          75.486          78.989          80.570          82.661          84.086          88.711          89.851          92.521          94.283          97.252          97.631         100.623         101.487         103.603         104.677         106.305         108.951         109.770         112.533         116.425         116.713         124.807         127.006         129.524         130.198         131.232         135.550         136.339         138.831         144.684         146.871         153.246         159.120         166.449         166.776         167.285         172.711         174.627         175.490
   36          41.600          46.437          46.738          50.841          61.295          64.592          64.871          68.920          71.719          75.436          79.138          80.602          82.809          83.926          88.970          89.971          92.550          94.402          97.096          97.753         100.480         101.265         103.629         104.664         106.138         108.945         109.656         112.529         116.464         116.750         124.753         127.175         129.689         130.522         131.422         135.774         136.450         138.949         144.736         146.998         153.101         159.130         166.412         166.755         167.172         172.728         174.549         175.445
   37          41.093          46.202          46.589          50.224          61.081          64.402          64.678          68.862          71.593          75.392          79.291          80.641          82.955          83.777          89.222          90.086          92.579          94.532          96.937          97.861         100.337         101.041         103.654         104.656         105.979         108.940         109.544         112.536         116.505         116.786         124.682         127.361         129.840         130.835         131.607         136.006         136.569         139.073         144.788         147.126         152.956         159.137         166.372         166.720         167.071         172.743         174.469         175.400
   38          40.569          45.965          46.441          49.624          60.820          64.204          64.463          68.844          71.461          75.352          79.445          80.690          83.087          83.649          89.466          90.196          92.611          94.672          96.776          97.950         100.198         100.813         103.680         104.652         105.829         108.935         109.434         112.554         116.548         116.821         124.600         127.558         129.978         131.135         131.787         136.247         136.697         139.204         144.841         147.255         152.811         159.143         166.329         166.664         166.992         172.757         174.388         175.353
   39          40.032          45.726          46.276          49.055          60.510          63.999          64.234          68.863          71.326          75.316          79.596          80.749          83.170          83.577          89.702          90.299          92.646          94.821          96.613          98.015         100.066         100.581         103.705         104.652         105.689         108.931         109.327         112.583         116.593         116.857         124.508         127.764         130.103         131.424         131.962         136.496         136.833         139.341         144.895         147.385         152.665         159.147         166.284         166.581         166.938         172.769         174.305         175.306
   40          39.483          45.484          46.073          48.537          60.150          63.787          63.998          68.915          71.188          75.284          79.741          80.822          83.150          83.615          89.930          90.394          92.686          94.979          96.450          98.050          99.948         100.347         103.730         104.656         105.560         108.926         109.221         112.622         116.639         116.891         124.410         127.977         130.215         131.700         132.132         136.752         136.977         139.485         144.950         147.515         152.520         159.149         166.236         166.478         166.904         172.780         174.222         175.259
   41          38.925          45.240          45.801          48.098          59.741          63.568          63.759          68.997          71.049          75.253          79.873          80.911          83.056          83.734          90.150          90.477          92.732          95.145          96.287          98.049          99.850         100.110         103.754         104.663         105.443         108.920         109.117         112.672         116.687         116.927         124.306         128.194         130.312         131.965         132.296         137.014         137.129         139.636         145.005         147.646         152.376         159.149         166.185         166.361         166.883         172.790         174.137         175.211
   42          38.357          44.994          45.436          47.763          59.287          63.342          63.523          69.103          70.910          75.225          79.990          81.018          82.940          83.880          90.363          90.547          92.786          95.317          96.125          98.009          99.773          99.870         103.779         104.675         105.339         108.914         109.014         112.733         116.737         116.962         124.199         128.416         130.396         132.221         132.455         137.281         137.288         139.793         145.062         147.778         152.232         159.147         166.132         166.238         166.868         172.799         174.051         175.163
   43          37.781          44.744          44.972          47.537          58.790          63.109          63.292          69.229          70.773          75.198          80.090          81.144          82.821          84.035          90.568          90.602          92.849          95.493          95.966          97.929          99.628          99.720         103.803         104.689         105.248         108.907         108.912         112.805         116.788         116.998         124.089         128.639         130.465         132.467         132.609         137.455         137.550         139.958         145.118         147.910         152.089         159.144         166.075         166.111         166.857         172.807         173.963         175.114
   44          37.199          44.427          44.490          47.400          58.257          62.870          63.065          69.372          70.639          75.173          80.171          81.288          82.703          84.194          90.640          90.766          92.923          95.673          95.809          97.814          99.383          99.686         103.826         104.707         105.172         108.811         108.898         112.886         116.842         117.035         123.977         128.864         130.521         132.705         132.758         137.627         137.819         140.129         145.176         148.041         151.948         159.139         165.981         166.016         166.848         172.814         173.875         175.065
   45          36.611          43.825          44.231          47.328          57.693          62.624          62.842          69.529          70.508          75.148          80.237          81.447          82.590          84.354          90.660          90.957          93.008          95.657          95.853          97.671          99.138          99.665         103.850         104.728         105.110         108.712         108.889         112.976         116.897         117.073         123.864         129.090         130.563         132.902         132.936         137.806         138.087         140.308         145.234         148.173         151.809         159.133         165.851         165.954         166.840         172.820         173.786         175.016
   46          36.017          43.185          43.967          47.302          57.104          62.373          62.624          69.698          70.381          75.125          80.289          81.617          82.482          84.513          90.659          91.141          93.105          95.509          96.028          97.512          98.890          99.652         103.874         104.751         105.062         108.613         108.877         113.075         116.954         117.113         123.751         129.317         130.591         133.042         133.161         137.991         138.351         140.495         145.292         148.303         151.673         159.125         165.719         165.889         166.833         172.826         173.696         174.966
   47          35.418          42.519          43.695          47.310          56.495          62.115          62.408          69.875          70.259          75.101          80.330          81.795          82.379          84.671          90.639          91.319          93.214          95.368          96.189          97.350          98.643          99.642         103.898         104.776         105.031         108.514         108.864         113.182         117.013         117.155         123.637         129.543         130.608         133.177         133.380         138.181         138.610         140.690         145.351         148.432         151.541         159.115         165.587         165.821         166.826         172.830         173.605         174.916
   48          34.815          41.835          43.416          47.342          55.871          61.853          62.195          70.060          70.141          75.079          80.362          81.978          82.281          84.827          90.600          91.491          93.332          95.234          96.316          97.209          98.395          99.630         103.921         104.801         105.016         108.417         108.850         113.296         117.074         117.200         123.524         129.768         130.613         133.309         133.593         138.376         138.861         140.893         145.411         148.557         151.414         159.104         165.455         165.750         166.819         172.834         173.513         174.867
   49          34.208          41.138          43.126          47.395          55.237          61.585          61.982          70.029          70.251          75.056          80.387          82.163          82.190          84.981          90.540          91.656          93.459          95.108          96.366          97.134          98.148          99.614         103.945         104.823         105.020         108.320         108.833         113.416         117.137         117.248         123.411         129.991         130.606         133.436         133.802         138.575         139.104         141.103         145.470         148.678         151.294         159.092         165.322         165.676         166.813         172.836         173.420         174.817
   50          33.596          40.430          42.824          47.465          54.599          61.313          61.770          69.923          70.447          75.035          80.406          82.103          82.348          85.133          90.463          91.815          93.593          94.991          96.304          97.164          97.902          99.594         103.969         104.839         105.046         108.224         108.815         113.540         117.202         117.300         123.300         130.213         130.590         133.561         134.005         138.779         139.337         141.321         145.530         148.793         151.184         159.078         165.191         165.600         166.806         172.839         173.327         174.767
   51          32.982          39.713          42.508          47.550          53.961          61.038          61.558          69.822          70.646          75.014          80.419          82.022          82.532          85.282          90.367          91.966          93.733          94.885          96.155          97.273          97.658          99.570         103.993         104.849         105.090         108.128         108.794         113.668         117.270         117.357         123.189         130.432         130.564         133.682         134.204         138.985         139.561         141.545         145.591         148.898         151.087         159.063         165.059         165.520         166.799         172.840         173.232         174.717
   52          32.363          38.989          42.175          47.648          53.327          60.758          61.345          69.727          70.847          74.993          80.428          81.946          82.713          85.429          90.255          92.110          93.873          94.792          95.966          97.416          97.416          99.543         104.017         104.856         105.151         108.034         108.772         113.798         117.340         117.420         123.081         130.530         130.649         133.801         134.397         139.195         139.773         141.774         145.651         148.989         151.006         159.047         164.928         165.437         166.792         172.842         173.137         174.667
   53          31.742          38.258          41.823          47.759          52.703          60.476          61.132          69.637          71.050          74.974          80.433          81.875          82.890          85.572          90.128          92.246          94.009          94.717          95.762          97.178          97.567          99.515         104.042         104.860         105.224         107.941         108.747         113.929         117.412         117.488         122.974         130.488         130.862         133.917         134.586         139.408         139.976         142.008         145.712         149.063         150.947         159.029         164.798         165.352         166.784         172.842         173.042         174.617
   54          31.118          37.522          41.448          47.880          52.093          60.191          60.917          69.554          71.253          74.955          80.433          81.808          83.062          85.713          89.986          92.370          94.130          94.669          95.554          96.945          97.715          99.490         104.066         104.864         105.307         107.850         108.720         114.059         117.486         117.564         122.870         130.439         131.071         134.032         134.769         139.623         140.169         142.243         145.772         149.113         150.915         159.010         164.668         165.264         166.777         172.842         172.946         174.568
   55          30.490          36.781          41.047          48.012          51.502          59.905          60.701          69.476          71.456          74.938          80.430          81.746          83.228          85.850          89.830          92.482          94.214          94.669          95.352          96.717          97.849          99.474         104.091         104.867         105.400         107.760         108.692         114.186         117.563         117.648         122.767         130.384         131.276         134.145         134.947         139.840         140.354         142.480         145.833         149.136         150.915         158.991         164.539         165.173         166.769         172.842         172.849         174.518
   56          29.861          36.035          40.617          48.154          50.933          59.616          60.484          69.404          71.659          74.922          80.424          81.688          83.387          85.982          89.663          92.578          94.244          94.732          95.162          96.497          97.963          99.471         104.115         104.869         105.499         107.672         108.661         114.310         117.642         117.741         122.667         130.323         131.476         134.258         135.120         140.059         140.530         142.716         145.893         149.130         150.948         158.970         164.411         165.079         166.760         172.752         172.842         174.469
   57          29.228          35.285          40.156          48.305          50.390          59.327          60.266          69.338          71.860          74.908          80.413          81.634          83.538          86.111          89.485          92.654          94.233          94.842          94.989          96.286          98.049          99.489         104.139         104.870         105.605         107.587         108.629         114.429         117.723         117.844         122.570         130.258         131.670         134.370         135.286         140.279         140.699         142.949         145.954         149.097         151.013         158.948         164.284         164.983         166.752         172.655         172.841         174.420
   58          28.594          34.531          39.661          48.465          49.878          59.038          60.047          69.278          72.059          74.896          80.400          81.584          83.680          86.235          89.297          92.705          94.205          94.842          94.969          96.090          98.102          99.532         104.163         104.869         105.716         107.505         108.595         114.540         117.807         117.957         122.476         130.188         131.857         134.483         135.446         140.500         140.861         143.179         146.014         149.040         151.107         158.925         164.159         164.884         166.743         172.557         172.839         174.371
   59          27.957          33.773          39.129          48.632          49.398          58.749          59.826          69.223          72.255          74.886          80.382          81.538          83.812          86.353          89.101          92.725          94.173          94.726          95.089          95.921          98.120          99.602         104.187         104.866         105.830         107.426         108.559         114.644         117.893         118.082         122.385         130.115         132.038         134.596         135.599         140.722         141.018         143.405         146.074         148.965         151.224         158.901         164.034         164.783         166.733         172.460         172.838         174.323
