# Phonon frequencies in cm-1
   11          32.040          32.610          37.753          38.352          40.628          44.079          47.186          47.804          55.636          55.735          58.825          59.244          60.733          61.716          66.172          66.849          71.203          71.767          76.922          77.711          80.808          83.616          85.328          85.747          88.801          89.026          90.431          91.978          93.858          94.373          98.140          98.878         105.454         106.478         108.443         110.329         120.483         124.027         131.502         132.584         138.367         138.883         146.729         146.829         162.317         163.170         171.800         172.610
   12          31.965          32.591          37.672          38.316          40.370          44.108          47.134          47.794          55.265          55.600          58.788          59.366          60.808          61.854          66.241          66.969          71.218          71.859          76.734          77.583          80.669          83.719          85.192          85.760          88.721          88.863          90.364          92.050          94.137          94.605          98.184          98.960         105.266         106.280         108.527         110.408         120.482         124.312         131.438         132.616         138.373         138.933         146.720         146.830         162.269         163.208         171.742         172.633
   13          31.886          32.568          37.587          38.272          40.108          44.120          47.081          47.780          54.886          55.471          58.765          59.471          60.886          61.973          66.321          67.093          71.234          71.958          76.538          77.445          80.535          83.822          85.029          85.757          88.664          88.713          90.309          92.121          94.415          94.826          98.242          99.045         105.073         106.080         108.613         110.473         120.502         124.602         131.375         132.645         138.384         138.984         146.711         146.830         162.220         163.245         171.683         172.654
   14          31.803          32.539          37.498          38.221          39.844          44.112          47.028          47.760          54.499          55.346          58.756          59.558          60.971          62.073          66.411          67.223          71.252          72.065          76.337          77.297          80.405          83.925          84.842          85.735          88.580          88.628          90.268          92.190          94.692          95.032          98.316          99.131         104.875         105.882         108.700         110.525         120.543         124.896         131.312         132.670         138.399         139.037         146.702         146.831         162.171         163.281         171.622         172.673
   15          31.714          32.505          37.405          38.162          39.578          44.085          46.975          47.735          54.107          55.228          58.760          59.621          61.064          62.153          66.511          67.357          71.272          72.178          76.132          77.142          80.279          84.029          84.634          85.690          88.460          88.610          90.242          92.257          94.967          95.222          98.405          99.219         104.673         105.686         108.788         110.565         120.605         125.193         131.249         132.692         138.418         139.091         146.693         146.830         162.121         163.317         171.560         172.691
   16          31.621          32.465          37.309          38.095          39.311          44.039          46.922          47.705          53.710          55.114          58.778          59.659          61.167          62.216          66.618          67.494          71.294          72.298          75.924          76.981          80.157          84.133          84.408          85.624          88.354          88.606          90.234          92.322          95.239          95.395          98.511          99.307         104.466         105.495         108.877         110.592         120.686         125.493         131.186         132.710         138.441         139.147         146.683         146.830         162.070         163.353         171.497         172.707
   17          31.522          32.420          37.208          38.021          39.043          43.975          46.868          47.670          53.308          55.006          58.810          59.672          61.279          62.261          66.733          67.634          71.317          72.423          75.715          76.815          80.039          84.168          84.239          85.536          88.257          88.613          90.245          92.384          95.509          95.549          98.633          99.396         104.256         105.309         108.965         110.607         120.786         125.796         131.124         132.724         138.468         139.204         146.674         146.828         162.019         163.388         171.432         172.721
   18          31.417          32.369          37.102          37.940          38.777          43.892          46.815          47.629          52.902          54.903          58.857          59.660          61.400          62.289          66.853          67.776          71.342          72.552          75.509          76.646          79.924          83.915          84.345          85.431          88.166          88.628          90.276          92.445          95.684          95.776          98.772          99.484         104.043         105.131         109.054         110.612         120.904         126.100         131.063         132.735         138.499         139.262         146.664         146.827         161.968         163.423         171.365         172.734
   19          31.307          32.312          36.990          37.850          38.513          43.792          46.763          47.584          52.493          54.805          58.916          59.625          61.526          62.302          66.978          67.920          71.367          72.684          75.307          76.475          79.812          83.653          84.450          85.313          88.077          88.649          90.327          92.504          95.799          96.039          98.926          99.571         103.828         104.962         109.143         110.608         121.038         126.407         131.002         132.741         138.534         139.321         146.654         146.825         161.916         163.457         171.297         172.745
   20          31.192          32.250          36.872          37.754          38.254          43.675          46.711          47.533          52.080          54.710          58.989          59.570          61.655          62.302          67.105          68.065          71.394          72.814          75.113          76.304          79.704          83.384          84.550          85.188          87.988          88.672          90.396          92.561          95.895          96.298          99.092          99.655         103.613         104.803         109.232         110.595         121.188         126.715         130.941         132.744         138.574         139.382         146.644         146.823         161.864         163.491         171.228         172.755
   21          31.070          32.181          36.744          37.649          38.001          43.542          46.659          47.478          51.665          54.618          59.073          59.495          61.787          62.289          67.233          68.212          71.422          72.938          74.935          76.133          79.598          83.109          84.631          85.074          87.896          88.698          90.482          92.615          95.974          96.553          99.268          99.736         103.400         104.656         109.321         110.574         121.353         127.023         130.882         132.744         138.617         139.443         146.633         146.820         161.811         163.525         171.158         172.763
   22          30.941          32.105          36.605          37.538          37.757          43.395          46.608          47.418          51.248          54.529          59.169          59.402          61.917          62.266          67.361          68.358          71.450          73.047          74.779          75.965          79.496          82.830          84.655          85.014          87.802          88.724          90.583          92.668          96.036          96.803          99.451          99.812         103.190         104.522         109.410         110.547         121.530         127.333         130.823         132.739         138.665         139.506         146.623         146.817         161.757         163.558         171.086         172.769
   23          30.806          32.022          36.452          37.418          37.526          43.234          46.558          47.354          50.829          54.441          59.274          59.294          62.045          62.234          67.487          68.504          71.480          73.130          74.659          75.800          79.396          82.549          84.580          85.049          87.704          88.749          90.697          92.718          96.083          97.048          99.639          99.879         102.986         104.403         109.501         110.515         121.720         127.642         130.765         132.731         138.716         139.570         146.612         146.813         161.703         163.590         171.013         172.773
   24          30.664          31.933          36.282          37.292          37.311          43.062          46.509          47.284          50.409          54.353          59.170          59.389          62.170          62.196          67.611          68.650          71.509          73.170          74.590          75.639          79.299          82.266          84.449          85.139          87.603          88.773          90.822          92.766          96.116          97.286          99.827          99.936         102.792         104.300         109.591         110.478         121.920         127.951         130.708         132.720         138.771         139.634         146.601         146.809         161.648         163.623         170.938         172.776
   25          30.514          31.836          36.094          37.113          37.158          42.879          46.460          47.211          49.988          54.264          59.032          59.511          62.152          62.289          67.731          68.795          71.539          73.157          74.585          75.484          79.205          81.982          84.299          85.249          87.498          88.795          90.956          92.812          96.136          97.519          99.977         100.013         102.612         104.216         109.683         110.437         122.130         128.259         130.651         132.706         138.830         139.700         146.590         146.805         161.593         163.654         170.863         172.778
   26          30.357          31.731          35.888          36.933          37.016          42.687          46.412          47.133          49.567          54.173          58.881          59.638          62.106          62.403          67.847          68.939          71.570          73.091          74.643          75.334          79.113          81.699          84.143          85.366          87.392          88.815          91.096          92.855          96.145          97.743         100.000         100.194         102.454         104.152         109.777         110.393         122.348         128.565         130.597         132.689         138.892         139.766         146.579         146.801         161.538         163.686         170.786         172.778
   27          30.192          31.618          35.666          36.769          36.868          42.488          46.365          47.051          49.147          54.077          58.718          59.769          62.060          62.510          67.958          69.081          71.600          72.985          74.750          75.190          79.024          81.418          83.986          85.486          87.285          88.831          91.242          92.896          96.142          97.958          99.998         100.368         102.321         104.109         109.871         110.348         122.574         128.870         130.543         132.669         138.957         139.833         146.568         146.796         161.482         163.717         170.708         172.776
   28          30.018          31.497          35.430          36.617          36.713          42.282          46.319          46.965          48.729          53.977          58.542          59.901          62.019          62.610          68.063          69.220          71.631          72.854          74.892          75.053          78.938          81.139          83.831          85.606          87.178          88.845          91.391          92.934          96.129          98.160          99.971         100.531         102.220         104.090         109.968         110.301         122.807         129.172         130.490         132.649         139.026         139.901         146.557         146.790         161.425         163.747         170.629         172.773
   29          29.836          31.366          35.185          36.476          36.551          42.072          46.272          46.875          48.313          53.870          58.356          60.030          61.984          62.701          68.161          69.355          71.662          72.711          74.924          75.056          78.855          80.864          83.679          85.724          87.074          88.855          91.543          92.969          96.107          98.346          99.918         100.682         102.156         104.094         110.066         110.254         123.045         129.470         130.439         132.627         139.097         139.969         146.546         146.785         161.368         163.777         170.549         172.768
   30          29.645          31.226          34.934          36.340          36.383          41.859          46.224          46.781          47.902          53.755          58.158          60.154          61.962          62.784          68.252          69.485          71.692          72.564          74.802          75.235          78.774          80.594          83.531          85.835          86.977          88.862          91.696          93.001          96.076          98.506          99.848         100.820         102.126         104.123         110.167         110.206         123.288         129.763         130.389         132.605         139.172         140.038         146.534         146.779         161.311         163.807         170.468         172.762
   31          29.444          31.076          34.678          36.209          36.209          41.644          46.173          46.683          47.499          53.630          57.950          60.267          61.956          62.859          68.336          69.609          71.723          72.419          74.688          75.422          78.697          80.330          83.389          85.934          86.892          88.866          91.849          93.030          96.037          98.626          99.780         100.945         102.130         104.176         110.159         110.270         123.534         130.050         130.341         132.586         139.249         140.108         146.523         146.773         161.253         163.837         170.385         172.754
   32          29.234          30.915          34.420          36.030          36.079          41.429          46.114          46.581          47.109          53.495          57.733          60.366          61.973          62.924          68.412          69.725          71.753          72.280          74.581          75.613          78.623          80.074          83.252          86.011          86.830          88.867          92.002          93.055          95.990          98.680          99.742         101.056         102.162         104.251         110.114         110.376         123.784         130.295         130.327         132.571         139.329         140.178         146.512         146.766         161.195         163.866         170.302         172.745
   33          29.013          30.743          34.162          35.846          35.950          41.214          46.031          46.475          46.748          53.347          57.506          60.446          62.017          62.980          68.480          69.830          71.783          72.150          74.483          75.805          78.552          79.827          83.122          86.051          86.804          88.864          92.154          93.077          95.937          98.648          99.762         101.155         102.217         104.347         110.070         110.486         124.037         130.250         130.591         132.565         139.410         140.249         146.500         146.760         161.137         163.894         170.218         172.735
   34          28.783          30.559          33.903          35.658          35.819          41.000          45.888          46.365          46.455          53.185          57.271          60.506          62.090          63.027          68.540          69.922          71.813          72.034          74.392          75.995          78.484          79.593          82.998          86.044          86.826          88.858          92.304          93.095          95.878          98.535          99.840         101.243         102.290         104.460         110.027         110.598         124.291         130.208         130.836         132.572         139.494         140.320         146.489         146.753         161.078         163.922         170.133         172.723
   35          28.543          30.362          33.645          35.466          35.686          40.790          45.638          46.251          46.276          53.010          57.028          60.548          62.190          63.064          68.592          69.996          71.842          71.934          74.308          76.179          78.418          79.375          82.882          85.995          86.890          88.849          92.451          93.109          95.813          98.365          99.956         101.323         102.376         104.589         109.988         110.715         124.546         130.168         131.054         132.602         139.580         140.391         146.478         146.745         161.018         163.950         170.047         172.710
   36          28.292          30.152          33.389          35.271          35.549          40.582          45.311          46.134          46.184          52.820          56.776          60.575          62.317          63.092          68.636          70.051          71.854          71.872          74.231          76.353          78.354          79.179          82.773          85.917          86.985          88.837          92.594          93.119          95.745          98.159         100.091         101.396         102.473         104.730         109.950         110.835         124.801         130.131         131.233         132.666         139.668         140.463         146.467         146.738         160.958         163.977         169.961         172.695
   37          28.031          29.928          33.133          35.075          35.408          40.379          44.957          46.012          46.129          52.614          56.518          60.591          62.464          63.110          68.672          70.082          71.794          71.900          74.162          76.513          78.288          79.012          82.672          85.822          87.097          88.823          92.734          93.124          95.674          97.933         100.236         101.465         102.578         104.880         109.916         110.959         125.055         130.097         131.365         132.771         139.757         140.535         146.456         146.731         160.898         164.004         169.874         172.680
   38          27.759          29.689          32.879          34.878          35.261          40.180          44.597          45.887          46.091          52.392          56.254          60.601          62.628          63.120          68.699          70.089          71.755          71.929          74.098          76.654          78.216          78.885          82.579          85.716          87.219          88.806          92.868          93.125          95.600          97.693         100.383         101.530         102.689         105.036         109.886         111.088         125.308         130.066         131.447         132.923         139.848         140.607         146.444         146.723         160.838         164.031         169.786         172.663
   39          27.477          29.436          32.626          34.680          35.107          39.987          44.241          45.757          46.062          52.154          55.983          60.608          62.804          63.120          68.719          70.072          71.736          71.958          74.041          76.769          78.135          78.808          82.494          85.606          87.347          88.786          92.996          93.120          95.524          97.447         100.529         101.594         102.805         105.196         109.859         111.221         125.558         130.040         131.484         133.113         139.940         140.679         146.433         146.715         160.777         164.057         169.697         172.644
   40          27.186          29.167          32.373          34.484          34.947          39.799          43.892          45.623          46.039          51.901          55.707          60.616          62.991          63.112          68.730          70.033          71.731          71.986          73.989          76.854          78.049          78.783          82.417          85.493          87.478          88.764          93.111          93.117          95.449          97.198         100.673         101.657         102.925         105.359         109.835         111.359         125.805         130.018         131.487         133.333         140.032         140.751         146.422         146.707         160.716         164.083         169.608         172.625
   41          26.884          28.883          32.120          34.289          34.778          39.616          43.554          45.484          46.020          51.633          55.427          60.628          63.095          63.184          68.734          69.977          71.734          72.015          73.942          76.906          77.963          78.809          82.348          85.378          87.612          88.739          93.097          93.228          95.373          96.950         100.813         101.720         103.047         105.522         109.816         111.502         126.047         130.002         131.465         133.572         140.126         140.823         146.411         146.699         160.655         164.108         169.518         172.604
   42          26.573          28.583          31.866          34.097          34.601          39.439          43.227          45.341          46.005          51.351          55.142          60.643          63.071          63.382          68.731          69.906          71.741          72.044          73.901          76.928          77.885          78.876          82.287          85.263          87.746          88.713          93.077          93.329          95.299          96.706         100.950         101.784         103.171         105.684         109.802         111.649         126.284         129.993         131.426         133.824         140.221         140.895         146.401         146.691         160.594         164.133         169.428         172.582
   43          26.252          28.267          31.610          33.908          34.416          39.268          42.913          45.192          45.994          51.055          54.855          60.664          63.038          63.583          68.721          69.825          71.745          72.073          73.863          76.925          77.819          78.976          82.233          85.149          87.880          88.685          93.052          93.415          95.227          96.470         101.082         101.849         103.295         105.844         109.791         111.802         126.512         129.992         131.374         134.082         140.316         140.967         146.390         146.683         160.532         164.157         169.338         172.559
   44          25.923          27.935          31.350          33.722          34.222          39.103          42.613          45.038          45.987          50.747          54.564          60.691          62.998          63.787          68.703          69.735          71.741          72.102          73.830          76.909          77.766          79.099          82.187          85.037          88.014          88.655          93.022          93.484          95.157          96.247         101.209         101.916         103.421         106.001         109.785         111.960         126.732         130.000         131.313         134.346         140.412         141.038         146.379         146.674         160.470         164.181         169.247         172.536
   45          25.584          27.588          31.087          33.540          34.020          38.943          42.327          44.879          45.983          50.427          54.272          60.723          62.952          63.992          68.679          69.640          71.726          72.132          73.800          76.887          77.723          79.240          82.148          84.926          88.147          88.624          92.987          93.529          95.090          96.043         101.331         101.984         103.546         106.154         109.784         112.122         126.940         130.019         131.244         134.611         140.508         141.110         146.369         146.666         160.408         164.204         169.156         172.511
   46          25.238          27.226          30.817          33.363          33.811          38.789          42.056          44.713          45.982          50.098          53.979          60.762          62.898          64.196          68.649          69.541          71.697          72.163          73.774          76.870          77.690          79.391          82.115          84.817          88.278          88.592          92.946          93.546          95.027          95.863         101.449         102.054         103.671         106.303         109.788         112.289         127.135         130.052         131.170         134.877         140.604         141.180         146.359         146.658         160.346         164.227         169.064         172.485
   47          24.884          26.849          30.539          33.190          33.596          38.640          41.801          44.539          45.984          49.761          53.686          60.807          62.839          64.400          68.613          69.437          71.651          72.194          73.751          76.861          77.665          79.549          82.089          84.711          88.407          88.559          92.902          93.528          94.967          95.714         101.563         102.125         103.795         106.448         109.797         112.461         127.314         130.099         131.090         135.143         140.700         141.251         146.348         146.650         160.284         164.250         168.973         172.458
   48          24.522          26.458          30.252          33.022          33.376          38.497          41.560          44.359          45.989          49.417          53.393          60.857          62.774          64.602          68.572          69.331          71.589          72.226          73.731          76.863          77.648          79.709          82.069          84.608          88.525          88.534          92.853          93.470          94.910          95.602         101.672         102.198         103.917         106.588         109.810         112.637         127.475         130.164         131.007         135.407         140.796         141.321         146.338         146.642         160.222         164.272         168.881         172.430
   49          24.153          26.053          29.954          32.858          33.152          38.359          41.335          44.170          45.997          49.068          53.102          60.913          62.703          64.801          68.526          69.223          71.511          72.260          73.714          76.879          77.640          79.869          82.055          84.508          88.490          88.658          92.800          93.370          94.858          95.529         101.777         102.273         104.039         106.722         109.828         112.818         127.616         130.247         130.920         135.670         140.892         141.390         146.329         146.634         160.159         164.293         168.790         172.401
   50          23.777          25.636          29.643          32.699          32.927          38.226          41.123          43.972          46.008          48.716          52.813          60.974          62.627          64.998          68.475          69.111          71.416          72.294          73.699          76.906          77.641          80.028          82.046          84.412          88.456          88.779          92.744          93.233          94.809          95.492         101.878         102.349         104.158         106.852         109.851         113.002         127.737         130.350         130.829         135.931         140.988         141.459         146.319         146.626         160.097         164.314         168.698         172.372
   51          23.394          25.207          29.318          32.544          32.702          38.098          40.925          43.764          46.021          48.362          52.527          61.040          62.546          65.190          68.421          68.998          71.307          72.329          73.687          76.942          77.654          80.183          82.041          84.321          88.421          88.897          92.686          93.062          94.764          95.485         101.975         102.426         104.276         106.976         109.878         113.190         127.838         130.472         130.736         136.190         141.083         141.527         146.309         146.618         160.035         164.335         168.607         172.342
   52          23.005          24.766          28.977          32.393          32.479          37.974          40.739          43.544          46.037          48.010          52.245          61.111          62.461          65.377          68.363          68.882          71.185          72.365          73.678          76.985          77.681          80.333          82.040          84.234          88.386          89.011          92.625          92.867          94.723          95.501         102.069         102.504         104.391         107.096         109.911         113.381         127.918         130.612         130.639         136.445         141.178         141.594         146.300         146.611         159.973         164.355         168.516         172.311
   53          22.611          24.315          28.619          32.247          32.259          37.855          40.565          43.313          46.055          47.661          51.969          61.185          62.372          65.559          68.304          68.763          71.052          72.402          73.672          77.029          77.724          80.478          82.043          84.151          88.353          89.121          92.562          92.654          94.684          95.535         102.159         102.582         104.504         107.211         109.947         113.575         127.980         130.541         130.770         136.699         141.272         141.660         146.291         146.603         159.910         164.374         168.425         172.280
   54          22.210          23.854          28.244          32.045          32.104          37.740          40.401          43.068          46.074          47.316          51.699          61.264          62.279          65.734          68.243          68.641          70.910          72.439          73.668          77.073          77.785          80.616          82.049          84.074          88.320          89.226          92.427          92.497          94.649          95.579         102.246         102.662         104.615         107.321         109.988         113.771         128.026         130.440         130.941         136.949         141.365         141.726         146.282         146.596         159.848         164.393         168.334         172.248
   55          21.804          23.384          27.850          31.837          31.965          37.630          40.246          42.810          46.094          46.978          51.436          61.345          62.183          65.901          68.183          68.517          70.761          72.476          73.667          77.112          77.865          80.747          82.058          84.002          88.288          89.326          92.193          92.432          94.617          95.631         102.331         102.742         104.724         107.427         110.033         113.970         128.057         130.337         131.125         137.195         141.457         141.790         146.273         146.589         159.787         164.411         168.244         172.215
   56          21.394          22.906          27.439          31.635          31.829          37.523          40.099          42.536          46.115          46.648          51.183          61.430          62.083          66.058          68.124          68.389          70.607          72.512          73.671          77.147          77.963          80.870          82.069          83.937          88.258          89.420          91.954          92.366          94.588          95.689         102.413         102.823         104.829         107.528         110.081         114.171         128.077         130.232         131.318         137.439         141.549         141.853         146.264         146.583         159.725         164.429         168.155         172.182
   57          20.978          22.419          27.010          31.441          31.696          37.420          39.958          42.248          46.135          46.329          50.939          61.517          61.980          66.203          68.069          68.259          70.449          72.548          73.678          77.178          78.077          80.984          82.081          83.877          88.229          89.508          91.713          92.300          94.561          95.749         102.494         102.904         104.932         107.626         110.133         114.373         128.088         130.125         131.519         137.678         141.640         141.916         146.256         146.577         159.663         164.446         168.066         172.148
   58          20.558          21.925          26.564          31.254          31.566          37.320          39.824          41.944          46.020          46.154          50.708          61.607          61.875          66.335          68.020          68.125          70.288          72.581          73.691          77.206          78.205          81.090          82.094          83.824          88.203          89.588          91.473          92.233          94.537          95.810         102.572         102.985         105.032         107.720         110.189         114.576         128.090         130.016         131.725         137.915         141.729         141.977         146.247         146.570         159.602         164.462         167.977         172.114
   59          20.133          21.425          26.102          31.074          31.439          37.224          39.693          41.625          45.724          46.171          50.490          61.700          61.766          66.449          67.981          67.988          70.127          72.611          73.709          77.232          78.345          81.186          82.108          83.778          88.178          89.658          91.237          92.167          94.515          95.872         102.649         103.067         105.129         107.810         110.247         114.779         128.085         129.906         131.935         138.147         141.817         142.037         146.239         146.565         159.542         164.478         167.890         172.080
