# Phonon frequencies in cm-1
   64          17.949          18.846          23.578          30.278          30.828          36.771          39.080          39.853          44.418          46.179          49.661          61.192          62.186          66.662          67.259          68.035          69.333          72.682          73.916          77.366          79.150          81.523          82.181          83.648          88.093          89.626          90.368          91.834          94.442          96.167         103.019         103.469         105.571         108.217         110.576         115.799         128.000         129.334         133.006         139.250         142.238         142.315         146.202         146.542         159.244         164.545         167.468         171.905
   65          17.501          18.318          23.036          30.137          30.708          36.679          38.960          39.481          44.189          46.156          49.559          61.071          62.287          66.633          67.106          68.098          69.180          72.676          73.983          77.396          79.324          81.562          82.195          83.642          88.084          89.470          90.332          91.767          94.434          96.223         103.091         103.547         105.650         108.291         110.647         116.001         127.975         129.216         133.218         139.457         142.318         142.367         146.195         146.538         159.186         164.556         167.388         171.869
   66          17.050          17.786          22.485          30.001          30.589          36.582          38.839          39.112          43.968          46.122          49.481          60.949          62.388          66.588          66.952          68.170          69.031          72.663          74.058          77.428          79.499          81.591          82.209          83.641          88.078          89.282          90.326          91.700          94.429          96.276         103.164         103.625         105.727         108.363         110.719         116.202         127.949         129.098         133.428         139.661         142.396         142.417         146.188         146.535         159.129         164.567         167.308         171.834
   67          16.596          17.252          21.924          29.869          30.469          36.476          38.718          38.751          43.754          46.078          49.427          60.825          62.490          66.531          66.796          68.248          68.885          72.643          74.141          77.463          79.676          81.610          82.224          83.647          88.075          89.077          90.333          91.633          94.426          96.328         103.236         103.702         105.799         108.433         110.792         116.402         127.922         128.978         133.636         139.860         142.465         142.472         146.182         146.532         159.073         164.576         167.231         171.799
   68          16.138          16.716          21.354          29.742          30.348          36.356          38.406          38.597          43.548          46.023          49.397          60.699          62.593          66.465          66.640          68.329          68.743          72.617          74.231          77.499          79.854          81.621          82.240          83.657          88.074          88.866          90.344          91.565          94.426          96.378         103.308         103.778         105.869         108.501         110.865         116.599         127.893         128.858         133.842         140.055         142.512         142.546         146.175         146.530         159.017         164.584         167.155         171.764
   69          15.678          16.178          20.776          29.619          30.226          36.214          38.086          38.474          43.347          45.959          49.390          60.572          62.695          66.394          66.483          68.411          68.604          72.586          74.326          77.537          80.032          81.624          82.256          83.672          88.075          88.652          90.355          91.496          94.428          96.427         103.381         103.852         105.936         108.567         110.939         116.795         127.864         128.737         134.044         140.244         142.557         142.619         146.169         146.527         158.962         164.592         167.081         171.730
   70          15.215          15.638          20.190          29.501          30.101          36.042          37.802          38.351          43.152          45.888          49.404          60.444          62.798          66.319          66.327          68.468          68.493          72.549          74.428          77.577          80.211          81.618          82.273          83.691          88.078          88.439          90.362          91.426          94.433          96.475         103.453         103.925         105.999         108.632         111.013         116.989         127.835         128.615         134.243         140.430         142.600         142.690         146.162         146.525         158.908         164.599         167.009         171.695
   71          14.750          15.098          19.597          29.386          29.974          35.834          37.563          38.227          42.962          45.810          49.437          60.315          62.901          66.171          66.241          68.335          68.573          72.507          74.534          77.619          80.389          81.605          82.292          83.713          88.084          88.228          90.365          91.355          94.439          96.521         103.526         103.997         106.060         108.695         111.086         117.181         127.805         128.494         134.438         140.610         142.642         142.759         146.156         146.524         158.854         164.604         166.939         171.661
   72          14.282          14.558          18.997          29.274          29.843          35.587          37.371          38.103          42.776          45.727          49.488          60.184          63.003          66.017          66.162          68.206          68.650          72.461          74.643          77.664          80.566          81.585          82.313          83.738          88.020          88.091          90.364          91.283          94.448          96.566         103.599         104.067         106.117         108.757         111.159         117.370         127.775         128.372         134.629         140.786         142.683         142.825         146.150         146.523         158.802         164.609         166.871         171.628
   73          13.811          14.017          18.391          29.166          29.707          35.307          37.224          37.978          42.594          45.642          49.554          60.052          63.105          65.865          66.082          68.080          68.725          72.410          74.757          77.709          80.741          81.559          82.335          83.766          87.816          88.100          90.358          91.210          94.459          96.610         103.672         104.136         106.171         108.817         111.232         117.557         127.745         128.250         134.816         140.956         142.721         142.890         146.144         146.522         158.751         164.612         166.805         171.594
   74          13.338          13.477          17.779          29.062          29.567          35.003          37.114          37.853          42.416          45.555          49.634          59.920          63.207          65.714          66.002          67.958          68.796          72.356          74.872          77.757          80.914          81.528          82.360          83.796          87.616          88.111          90.346          91.136          94.472          96.652         103.745         104.202         106.221         108.876         111.304         117.741         127.715         128.127         134.998         141.122         142.758         142.953         146.139         146.521         158.701         164.615         166.741         171.562
   75          12.863          12.937          17.162          28.960          29.420          34.686          37.033          37.729          42.240          45.467          49.726          59.786          63.308          65.566          65.923          67.839          68.864          72.299          74.990          77.807          81.084          81.493          82.386          83.828          87.421          88.123          90.329          91.060          94.487          96.693         103.818         104.267         106.269         108.933         111.375         117.922         127.685         128.005         135.176         141.283         142.793         143.014         146.133         146.521         158.652         164.616         166.680         171.530
   76          12.385          12.398          16.540          28.862          29.266          34.364          36.975          37.606          42.068          45.381          49.827          59.651          63.408          65.421          65.844          67.723          68.929          72.239          75.109          77.858          81.242          81.462          82.414          83.861          87.230          88.136          90.306          90.982          94.504          96.734         103.891         104.331         106.313         108.989         111.444         118.100         127.656         127.884         135.349         141.438         142.827         143.072         146.127         146.521         158.604         164.617         166.622         171.498
   77          11.861          11.906          15.912          28.766          29.103          34.045          36.934          37.483          41.899          45.296          49.938          59.516          63.507          65.280          65.768          67.611          68.990          72.177          75.229          77.911          81.335          81.489          82.444          83.895          87.046          88.150          90.279          90.903          94.522          96.773         103.964         104.392         106.354         109.044         111.513         118.275         127.626         127.763         135.517         141.589         142.859         143.129         146.122         146.521         158.557         164.616         166.565         171.468
   78          11.325          11.424          15.280          28.674          28.932          33.733          36.907          37.362          41.733          45.213          50.057          59.380          63.605          65.142          65.693          67.503          69.048          72.112          75.349          77.966          81.314          81.624          82.475          83.929          86.867          88.166          90.246          90.823          94.541          96.811         104.036         104.451         106.393         109.098         111.579         118.446         127.598         127.642         135.679         141.734         142.889         143.183         146.116         146.522         158.512         164.615         166.512         171.438
   79          10.792          10.941          14.644          28.585          28.751          33.433          36.891          37.243          41.569          45.133          50.182          59.244          63.702          65.008          65.619          67.397          69.103          72.046          75.469          78.022          81.264          81.781          82.508          83.965          86.694          88.182          90.210          90.741          94.562          96.848         104.108         104.508         106.428         109.150         111.644         118.614         127.523         127.570         135.836         141.874         142.918         143.235         146.111         146.522         158.468         164.612         166.461         171.409
   80          10.261          10.456          14.004          28.498          28.561          33.147          36.885          37.127          41.407          45.056          50.312          59.107          63.797          64.878          65.549          67.296          69.154          71.979          75.587          78.080          81.205          81.939          82.542          84.000          86.527          88.199          90.169          90.659          94.583          96.884         104.179         104.562         106.460         109.200         111.708         118.778         127.404         127.543         135.988         142.008         142.945         143.285         146.106         146.523         158.426         164.609         166.413         171.381
   81           9.733           9.969          13.360          28.360          28.415          32.879          36.887          37.013          41.249          44.983          50.446          58.970          63.890          64.753          65.480          67.198          69.202          71.910          75.705          78.139          81.143          82.096          82.577          84.036          86.367          88.217          90.124          90.574          94.605          96.918         104.249         104.615         106.489         109.250         111.769         118.938         127.287         127.516         136.134         142.137         142.971         143.333         146.101         146.524         158.385         164.604         166.368         171.353
   82           9.208           9.480          12.713          28.150          28.335          32.630          36.897          36.903          41.092          44.913          50.584          58.834          63.981          64.632          65.414          67.105          69.247          71.841          75.821          78.199          81.076          82.249          82.613          84.071          86.214          88.236          90.076          90.489          94.628          96.952         104.318         104.665         106.516         109.297         111.828         119.094         127.171         127.490         136.274         142.260         142.995         143.378         146.095         146.525         158.346         164.599         166.325         171.327
   83           8.686           8.990          12.062          27.932          28.257          32.400          36.796          36.913          40.939          44.848          50.725          58.697          64.071          64.517          65.351          67.015          69.289          71.771          75.934          78.261          81.007          82.399          82.648          84.106          86.069          88.256          90.025          90.403          94.650          96.984         104.385         104.713         106.539         109.343         111.885         119.246         127.058         127.466         136.407         142.378         143.018         143.421         146.090         146.526         158.308         164.593         166.285         171.302
   84           8.169           8.499          11.408          27.706          28.183          32.190          36.693          36.936          40.788          44.785          50.868          58.561          64.158          64.406          65.291          66.929          69.328          71.702          76.045          78.324          80.936          82.544          82.684          84.140          85.931          88.277          89.971          90.316          94.673          97.015         104.452         104.759         106.560         109.387         111.939         119.393         126.946         127.442         136.535         142.490         143.039         143.462         146.086         146.527         158.272         164.586         166.248         171.277
   85           7.655           8.006          10.751          27.476          28.112          31.999          36.595          36.964          40.640          44.727          51.011          58.426          64.242          64.301          65.234          66.847          69.365          71.634          76.153          78.389          80.862          82.685          82.718          84.174          85.802          88.299          89.916          90.228          94.696          97.045         104.516         104.802         106.578         109.430         111.991         119.535         126.837         127.419         136.656         142.596         143.059         143.501         146.081         146.529         158.237         164.579         166.213         171.254
   86           7.145           7.512          10.092          27.242          28.045          31.827          36.501          36.997          40.495          44.673          51.155          58.293          64.202          64.323          65.181          66.770          69.399          71.566          76.257          78.455          80.787          82.751          82.821          84.207          85.681          88.323          89.859          90.140          94.719          97.073         104.579         104.842         106.594         109.470         112.041         119.672         126.730         127.397         136.770         142.697         143.078         143.537         146.076         146.530         158.205         164.571         166.181         171.232
   87           6.640           7.016           9.430          27.008          27.981          31.673          36.412          37.035          40.353          44.622          51.297          58.161          64.109          64.400          65.130          66.696          69.430          71.500          76.357          78.522          80.710          82.782          82.951          84.239          85.568          88.347          89.801          90.052          94.741          97.100         104.639         104.880         106.608         109.509         112.087         119.803         126.627         127.376         136.878         142.791         143.095         143.571         146.071         146.531         158.174         164.563         166.152         171.211
   88           6.140           6.520           8.766          26.777          27.920          31.535          36.328          37.077          40.215          44.576          51.438          58.032          64.021          64.474          65.083          66.628          69.459          71.436          76.452          78.590          80.632          82.811          83.076          84.269          85.465          88.373          89.744          89.963          94.762          97.125         104.697         104.916         106.619         109.545         112.131         119.928         126.527         127.357         136.979         142.879         143.110         143.602         146.067         146.532         158.145         164.554         166.125         171.192
   89           5.644           6.022           8.100          26.550          27.864          31.412          36.250          37.123          40.080          44.533          51.577          57.905          63.939          64.544          65.040          66.564          69.485          71.374          76.543          78.659          80.553          82.838          83.193          84.298          85.372          88.401          89.687          89.875          94.782          97.149         104.753         104.949         106.628         109.579         112.172         120.048         126.432         127.339         137.074         142.962         143.125         143.632         146.062         146.534         158.118         164.546         166.100         171.174
   90           5.153           5.524           7.431          26.331          27.811          31.304          36.178          37.172          39.949          44.493          51.712          57.783          63.864          64.609          65.001          66.504          69.509          71.315          76.628          78.729          80.474          82.861          83.304          84.324          85.288          88.431          89.631          89.788          94.801          97.171         104.805         104.979         106.636         109.611         112.210         120.160         126.341         127.322         137.161         143.038         143.138         143.659         146.058         146.535         158.093         164.537         166.078         171.157
   91           4.666           5.024           6.761          26.122          27.762          31.208          36.111          37.224          39.823          44.458          51.842          57.665          63.794          64.668          64.967          66.450          69.531          71.260          76.707          78.800          80.394          82.881          83.408          84.349          85.214          88.462          89.576          89.701          94.819          97.191         104.854         105.007         106.641         109.641         112.245         120.266         126.255         127.306         137.240         143.108         143.150         143.683         146.054         146.536         158.070         164.529         166.059         171.141
   92           4.184           4.524           6.090          25.925          27.718          31.124          36.050          37.278          39.702          44.426          51.966          57.552          63.731          64.719          64.939          66.400          69.550          71.208          76.781          78.871          80.314          82.899          83.504          84.371          85.150          88.496          89.525          89.615          94.836          97.210         104.900         105.032         106.646         109.668         112.277         120.363         126.174         127.292         137.313         143.161         143.171         143.705         146.051         146.537         158.049         164.521         166.041         171.127
   93           3.706           4.023           5.417          25.743          27.677          31.052          35.995          37.334          39.587          44.397          52.083          57.446          63.675          64.760          64.921          66.355          69.568          71.160          76.848          78.944          80.233          82.913          83.591          84.390          85.095          88.531          89.476          89.531          94.852          97.227         104.942         105.054         106.649         109.693         112.306         120.453         126.100         127.279         137.378         143.170         143.229         143.725         146.047         146.538         158.031         164.514         166.026         171.114
   94           3.233           3.522           4.742          25.577          27.641          30.989          35.947          37.390          39.479          44.372          52.191          57.348          63.624          64.784          64.917          66.316          69.583          71.116          76.908          79.017          80.153          82.924          83.670          84.407          85.050          88.570          89.431          89.449          94.865          97.242         104.980         105.074         106.651         109.714         112.331         120.534         126.033         127.267         137.436         143.178         143.279         143.743         146.044         146.539         158.014         164.507         166.012         171.103
   95           2.763           3.020           4.067          25.430          27.610          30.937          35.905          37.445          39.379          44.350          52.289          57.259          63.581          64.790          64.930          66.281          69.596          71.078          76.961          79.091          80.073          82.932          83.739          84.420          85.014          88.611          89.369          89.391          94.878          97.255         105.013         105.091         106.652         109.734         112.353         120.605         125.973         127.257         137.486         143.186         143.323         143.758         146.041         146.539         157.999         164.501         166.001         171.093
   96           2.297           2.517           3.391          25.302          27.583          30.893          35.869          37.497          39.288          44.332          52.375          57.180          63.544          64.783          64.952          66.252          69.607          71.044          77.006          79.164          79.993          82.938          83.798          84.431          84.986          88.654          89.291          89.356          94.888          97.266         105.042         105.106         106.653         109.750         112.372         120.667         125.921         127.249         137.529         143.192         143.361         143.770         146.039         146.540         157.987         164.495         165.991         171.085
   97           1.834           2.014           2.713          25.196          27.561          30.857          35.839          37.545          39.209          44.317          52.449          57.113          63.514          64.774          64.975          66.228          69.616          71.017          77.044          79.238          79.916          82.942          83.848          84.439          84.965          88.701          89.216          89.326          94.897          97.275         105.066         105.118         106.653         109.763         112.388         120.718         125.878         127.242         137.564         143.197         143.392         143.781         146.037         146.541         157.977         164.491         165.983         171.078
   98           1.373           1.511           2.036          25.112          27.544          30.830          35.816          37.586          39.143          44.306          52.508          57.059          63.490          64.765          64.995          66.209          69.623          70.995          77.073          79.310          79.840          82.945          83.886          84.444          84.950          88.749          89.145          89.303          94.903          97.282         105.085         105.127         106.653         109.774         112.400         120.758         125.843         127.236         137.591         143.200         143.416         143.789         146.035         146.541         157.969         164.487         165.977         171.073
   99           0.914           1.007           1.357          25.052          27.532          30.811          35.800          37.618          39.094          44.298          52.551          57.020          63.473          64.758          65.010          66.196          69.628          70.979          77.094          79.377          79.770          82.947          83.914          84.448          84.940          88.799          89.079          89.286          94.908          97.287         105.098         105.134         106.652         109.781         112.408         120.788         125.819         127.232         137.611         143.203         143.433         143.795         146.034         146.541         157.963         164.485         165.973         171.069
  100           0.457           0.504           0.679          25.015          27.524          30.800          35.790          37.638          39.063          44.293          52.577          56.996          63.463          64.753          65.019          66.187          69.631          70.969          77.107          79.434          79.711          82.947          83.931          84.450          84.935          88.846          89.022          89.275          94.911          97.290         105.107         105.138         106.652         109.786         112.413         120.805         125.804         127.230         137.622         143.205         143.443         143.798         146.033         146.542         157.960         164.483         165.971         171.066
  101         -31.194           0.000           0.000           0.000           0.000           0.000           0.000          33.041          38.255          44.553          45.150          51.864          56.684          58.066          59.147          60.812          69.965          73.048          73.165          75.293          76.745          77.999          80.469          84.678          87.004          91.189          93.164          95.158          98.791          99.364         105.013         107.757         110.071         111.375         115.495         127.119         128.047         134.979         137.466         140.090         141.784         145.943         147.108         152.554         158.334         164.580         166.374         171.255
  102           0.273           0.522           0.748          25.001          27.519          30.800          35.741          37.686          39.052          44.292          52.574          56.988          63.448          64.753          65.030          66.184          69.632          70.966          77.117          79.459          79.686          82.947          83.932          84.455          84.934          88.870          88.968          89.301          94.912          97.291         105.107         105.138         106.652         109.777         112.426         120.810         125.798         127.229         137.626         143.205         143.446         143.799         146.033         146.542         157.959         164.482         165.970         171.066
  103           0.545           1.044           1.495          24.994          27.510          30.812          35.613          37.797          39.050          44.294          52.539          56.988          63.415          64.757          65.052          66.182          69.633          70.966          77.133          79.461          79.686          82.943          83.919          84.466          84.939          88.870          88.910          89.371          94.912          97.292         105.101         105.134         106.653         109.746         112.460         120.807         125.797         127.230         137.626         143.206         143.446         143.799         146.033         146.542         157.959         164.482         165.969         171.066
  104           0.817           1.566           2.242          24.983          27.495          30.832          35.426          37.956          39.047          44.298          52.481          56.988          63.362          64.764          65.088          66.178          69.634          70.966          77.161          79.463          79.685          82.938          83.900          84.482          84.947          88.840          88.870          89.459          94.911          97.293         105.091         105.129         106.654         109.696         112.513         120.801         125.794         127.230         137.627         143.207         143.446         143.799         146.033         146.542         157.960         164.482         165.968         171.066
  105           1.089           2.088           2.986          24.968          27.477          30.859          35.197          38.146          39.043          44.303          52.400          56.989          63.293          64.773          65.134          66.172          69.636          70.965          77.198          79.466          79.685          82.930          83.875          84.502          84.960          88.768          88.870          89.555          94.911          97.294         105.077         105.120         106.656         109.631         112.585         120.794         125.791         127.231         137.627         143.208         143.446         143.799         146.032         146.542         157.961         164.482         165.967         171.066
  106           1.359           2.609           3.729          24.948          27.454          30.893          34.940          38.352          39.037          44.310          52.296          56.989          63.210          64.784          65.188          66.165          69.638          70.965          77.246          79.469          79.684          82.920          83.847          84.523          84.977          88.697          88.869          89.658          94.910          97.296         105.059         105.110         106.658         109.551         112.672         120.784         125.787         127.232         137.627         143.210         143.446         143.799         146.032         146.542         157.962         164.482         165.966         171.067
  107           1.628           3.129           4.469          24.922          27.430          30.933          34.664          38.566          39.030          44.317          52.170          56.990          63.117          64.797          65.247          66.156          69.640          70.964          77.303          79.474          79.684          82.908          83.817          84.542          85.000          88.628          88.869          89.766          94.909          97.298         105.036         105.097         106.661         109.461         112.771         120.772         125.783         127.233         137.627         143.212         143.445         143.799         146.031         146.542         157.963         164.482         165.964         171.067
  108           1.895           3.649           5.205          24.891          27.404          30.978          34.374          38.784          39.022          44.326          52.023          56.990          63.016          64.811          65.308          66.146          69.643          70.964          77.369          79.479          79.683          82.895          83.786          84.559          85.030          88.561          88.868          89.877          94.907          97.301         105.009         105.083         106.664         109.364         112.881         120.758         125.777         127.235         137.628         143.215         143.445         143.799         146.031         146.542         157.965         164.481         165.963         171.068
  109           2.161           4.167           5.938          24.854          27.379          31.028          34.072          39.002          39.012          44.335          51.855          56.991          62.910          64.827          65.371          66.135          69.646          70.963          77.443          79.485          79.682          82.879          83.754          84.571          85.065          88.498          88.867          89.992          94.906          97.304         104.977         105.066         106.668         109.260         112.999         120.742         125.771         127.236         137.628         143.218         143.444         143.799         146.030         146.543         157.966         164.481         165.961         171.068
  110           2.425           4.685           6.666          24.811          27.357          31.081          33.760          39.000          39.219          44.344          51.668          56.992          62.799          64.845          65.434          66.122          69.649          70.962          77.525          79.491          79.681          82.862          83.723          84.580          85.106          88.437          88.867          90.110          94.904          97.307         104.941         105.047         106.671         109.152         113.123         120.724         125.764         127.238         137.629         143.221         143.444         143.798         146.029         146.543         157.968         164.481         165.958         171.069
  111           2.686           5.202           7.388          24.761          27.338          31.137          33.440          38.987          39.432          44.353          51.462          56.993          62.686          64.864          65.496          66.108          69.652          70.961          77.613          79.499          79.680          82.843          83.693          84.584          85.153          88.380          88.866          90.231          94.903          97.311         104.900         105.027         106.675         109.043         113.252         120.704         125.756         127.240         137.629         143.224         143.443         143.798         146.029         146.543         157.970         164.480         165.956         171.070
  112           2.945           5.717           8.105          24.704          27.324          31.196          33.114          38.972          39.642          44.362          51.238          56.994          62.572          64.884          65.555          66.093          69.656          70.960          77.706          79.507          79.678          82.822          83.663          84.585          85.205          88.326          88.865          90.354          94.901          97.315         104.854         105.005         106.679         108.933         113.384         120.682         125.748         127.242         137.630         143.228         143.442         143.798         146.028         146.544         157.973         164.480         165.953         171.071
  113           3.201           6.230           8.814          24.640          27.316          31.256          32.780          38.955          39.847          44.370          50.999          56.995          62.457          64.905          65.613          66.077          69.660          70.959          77.805          79.515          79.677          82.800          83.636          84.581          85.261          88.275          88.864          90.479          94.899          97.319         104.803         104.981         106.684         108.823         113.518         120.658         125.739         127.244         137.630         143.232         143.442         143.797         146.027         146.544         157.975         164.479         165.950         171.072
  114           3.453           6.742           9.516          24.569          27.317          31.317          32.442          38.936          40.048          44.376          50.744          56.997          62.342          64.928          65.668          66.060          69.664          70.958          77.907          79.524          79.675          82.777          83.611          84.575          85.320          88.226          88.863          90.607          94.897          97.324         104.748         104.956         106.688         108.716         113.655         120.633         125.729         127.246         137.631         143.237         143.441         143.797         146.026         146.544         157.978         164.479         165.947         171.073
  115           3.702           7.252          10.209          24.492          27.326          31.379          32.097          38.914          40.242          44.379          50.477          56.998          62.229          64.951          65.721          66.042          69.668          70.957          78.013          79.534          79.673          82.753          83.587          84.566          85.382          88.181          88.862          90.735          94.894          97.328         104.687         104.930         106.693         108.611         113.791         120.605         125.720         127.248         137.632         143.242         143.440         143.796         146.025         146.544         157.980         164.478         165.944         171.074
  116           3.947           7.761          10.892          24.407          27.346          31.440          31.748          38.890          40.431          44.379          50.199          56.999          62.117          64.974          65.770          66.024          69.673          70.956          78.120          79.544          79.671          82.728          83.566          84.555          85.446          88.139          88.860          90.866          94.892          97.333         104.622         104.902         106.698         108.509         113.928         120.576         125.710         127.251         137.632         143.246         143.439         143.796         146.024         146.545         157.983         164.478         165.940         171.075
  117           4.188           8.266          11.564          24.317          27.376          31.395          31.501          38.862          40.614          44.375          49.912          57.001          62.007          64.999          65.817          66.004          69.677          70.954          78.229          79.554          79.669          82.702          83.547          84.541          85.512          88.099          88.859          90.997          94.890          97.338         104.551         104.874         106.702         108.411         114.065         120.546         125.699         127.253         137.633         143.251         143.438         143.795         146.023         146.545         157.986         164.477         165.937         171.076
  118           4.424           8.770          12.224          24.221          27.419          31.037          31.562          38.832          40.790          44.365          49.619          57.003          61.900          65.023          65.861          65.985          69.682          70.953          78.338          79.565          79.666          82.675          83.531          84.526          85.579          88.062          88.858          91.128          94.887          97.343         104.477         104.845         106.707         108.317         114.200         120.513         125.689         127.256         137.634         143.257         143.437         143.795         146.021         146.545         157.989         164.477         165.933         171.077
  119           4.655           9.270          12.870          24.119          27.475          30.676          31.621          38.797          40.960          44.349          49.322          57.004          61.795          65.048          65.902          65.964          69.686          70.952          78.446          79.576          79.664          82.648          83.517          84.508          85.646          88.027          88.856          91.260          94.885          97.349         104.398         104.816         106.712         108.229         114.334         120.480         125.678         127.258         137.634         143.262         143.437         143.794         146.020         146.546         157.992         164.476         165.929         171.078
  120           4.881           9.768          13.502          24.013          27.544          30.311          31.679          38.758          41.123          44.323          49.025          57.006          61.693          65.072          65.940          65.944          69.691          70.950          78.553          79.588          79.661          82.621          83.506          84.490          85.714          87.995          88.855          91.392          94.882          97.354         104.315         104.786         106.717         108.145         114.467         120.445         125.667         127.260         137.635         143.267         143.436         143.793         146.019         146.546         157.995         164.475         165.926         171.079
  121           5.101          10.262          14.117          23.903          27.629          29.943          31.735          38.714          41.280          44.287          48.731          57.008          61.595          65.097          65.923          65.976          69.695          70.949          78.659          79.599          79.659          82.594          83.498          84.469          85.782          87.965          88.853          91.523          94.880          97.359         104.228         104.755         106.721         108.066         114.596         120.409         125.656         127.263         137.636         143.273         143.435         143.792         146.018         146.546         157.998         164.475         165.922         171.080
  122           5.315          10.753          14.714          23.789          27.729          29.573          31.789          38.664          41.429          44.238          48.444          57.010          61.500          65.121          65.903          66.009          69.699          70.948          78.761          79.611          79.657          82.566          83.493          84.448          85.850          87.937          88.852          91.654          94.877          97.365         104.139         104.725         106.726         107.993         114.724         120.372         125.645         127.265         137.637         143.279         143.434         143.791         146.017         146.547         158.001         164.474         165.918         171.081
