# Phonon frequencies in cm-1
   41         267.625         267.625         695.577         695.577         723.263        1101.550
   42         261.764         261.764         698.631         698.631         714.690        1100.639
   43         255.932         255.932         701.620         701.620         705.952        1099.707
   44         250.131         250.131         697.050         704.544         704.544        1098.755
   45         244.363         244.363         687.988         707.402         707.402        1097.784
   46         238.630         238.630         678.767         710.196         710.196        1096.796
   47         232.935         232.935         669.388         712.924         712.924        1095.791
   48         227.278         227.278         659.856         715.588         715.588        1094.771
   49         221.662         221.662         650.171         718.188         718.188        1093.737
   50         216.087         216.087         640.335         720.723         720.723        1092.690
   51         210.556         210.556         630.352         723.195         723.195        1091.633
   52         205.071         205.071         620.223         725.604         725.604        1090.566
   53         199.632         199.632         609.951         727.949         727.949        1089.491
   54         194.242         194.242         599.538         730.232         730.232        1088.409
   55         188.900         188.900         588.986         732.454         732.454        1087.321
   56         183.610         183.610         578.297         734.614         734.614        1086.230
   57         178.371         178.371         567.475         736.713         736.713        1085.136
   58         173.185         173.185         556.521         738.752         738.752        1084.042
   59         168.054         168.054         545.438         740.731         740.731        1082.948
   60         162.977         162.977         534.228         742.651         742.651        1081.856
   61         157.956         157.956         522.894         744.512         744.512        1080.767
   62         152.992         152.992         511.439         746.316         746.316        1079.683
   63         148.085         148.085         499.864         748.062         748.062        1078.606
   64         143.236         143.236         488.173         749.752         749.752        1077.536
   65         138.445         138.445         476.369         751.386         751.386        1076.475
   66         133.714         133.714         464.453         752.965         752.965        1075.425
   67         129.041         129.041         452.429         754.489         754.489        1074.387
   68         124.428         124.428         440.298         755.960         755.960        1073.363
   69         119.874         119.874         428.065         757.378         757.378        1072.353
   70         115.380         115.380         415.732         758.743         758.743        1071.359
   71         110.945         110.945         403.301         760.056         760.056        1070.383
   72         106.569         106.569         390.776         761.318         761.318        1069.425
   73         102.251         102.251         378.159         762.530         762.530        1068.487
   74          97.992          97.992         365.453         763.693         763.693        1067.570
   75          93.791          93.791         352.661         764.806         764.806        1066.675
   76          89.647          89.647         339.787         765.871         765.871        1065.804
   77          85.558          85.558         326.832         766.889         766.889        1064.958
   78          81.525          81.525         313.800         767.859         767.859        1064.137
   79          77.546          77.546         300.694         768.783         768.783        1063.343
   80          73.620          73.620         287.517         769.662         769.662        1062.577
   81          69.745          69.745         274.273         770.495         770.495        1061.840
   82          65.921          65.921         260.963         771.283         771.283        1061.132
   83          62.145          62.145         247.592         772.028         772.028        1060.455
   84          58.415          58.415         234.162         772.729         772.729        1059.809
   85          54.731          54.731         220.677         773.387         773.387        1059.196
   86          51.090          51.090         207.140         774.002         774.002        1058.616
   87          47.489          47.489         193.553         774.576         774.576        1058.070
   88          43.928          43.928         179.920         775.108         775.108        1057.558
   89          40.402          40.402         166.245         775.599         775.599        1057.082
   90          36.911          36.911         152.531         776.049         776.049        1056.642
   91          33.452          33.452         138.780         776.459         776.459        1056.238
   92          30.022          30.022         124.996         776.828         776.828        1055.870
   93          26.618          26.618         111.183         777.158         777.158        1055.541
   94          23.238          23.238          97.343         777.449         777.449        1055.249
   95          19.879          19.879          83.480         777.700         777.700        1054.995
   96          16.538          16.538          69.597         777.912         777.912        1054.780
   97          13.212          13.212          55.697         778.086         778.086        1054.603
   98           9.899           9.899          41.784         778.220         778.220        1054.465
   99           6.594           6.594          27.862         778.316         778.316        1054.367
  100           3.295           3.295          13.933         778.374         778.374        1054.308
  101           0.000           0.000           0.000         778.393         778.393         778.393
  102           3.282           8.460          11.478         778.374         778.440        1054.259
  103           6.564          16.917          22.955         778.317         778.581        1054.171
  104           9.848          25.371          34.429         778.222         778.816        1054.025
  105          13.135          33.820          45.900         778.088         779.145        1053.821
  106          16.426          42.262          57.366         777.916         779.567        1053.558
  107          19.721          50.694          68.825         777.706         780.083        1053.237
  108          23.021          59.115          80.277         777.457         780.691        1052.858
  109          26.327          67.524          91.721         777.169         781.392        1052.421
  110          29.640          75.918         103.154         776.842         782.185        1051.926
  111          32.961          84.296         114.577         776.476         783.070        1051.373
  112          36.291          92.656         125.986         776.070         784.046        1050.764
  113          39.629         100.996         137.382         775.625         785.112        1050.096
  114          42.978         109.314         148.763         775.139         786.268        1049.373
  115          46.337         117.609         160.127         774.613         787.513        1048.592
  116          49.708         125.879         171.474         774.046         788.846        1047.755
  117          53.091         134.122         182.801         773.438         790.267        1046.862
  118          56.486         142.337         194.108         772.788         791.774        1045.914
  119          59.895         150.521         205.394         772.096         793.367        1044.910
  120          63.318         158.673         216.656         771.362         795.045        1043.852
  121          66.755         166.791         227.893         770.585         796.806        1042.739
  122          70.206         174.874         239.104         769.764         798.650        1041.572
  123          73.673         182.920         250.288         768.899         800.575        1040.352
  124          77.156         190.927         261.443         767.990         802.581        1039.079
  125          80.655         198.893         272.567         767.036         804.666        1037.754
  126          84.170         206.818         283.659         766.036         806.829        1036.377
  127          87.701         214.699         294.718         764.990         809.068        1034.950
  128          91.250         222.536         305.741         763.898         811.383        1033.472
  129          94.815         230.325         316.727         762.758         813.772        1031.945
  130          98.398         238.066         327.674         761.571         816.234        1030.370
  131         101.998         245.758         338.582         760.335         818.766        1028.747
  132         105.615         253.399         349.447         759.050         821.369        1027.077
  133         109.250         260.986         360.267         757.716         824.040        1025.361
  134         112.902         268.520         371.042         756.332         826.778        1023.601
  135         116.571         275.999         381.769         754.897         829.582        1021.797
  136         120.258         283.420         392.447         753.411         832.449        1019.951
  137         123.961         290.783         403.072         751.874         835.378        1018.063
  138         127.681         298.087         413.643         750.284         838.369        1016.137
  139         131.418         305.330         424.157         748.641         841.418        1014.172
  140         135.171         312.511         434.613         746.945         844.525        1012.170
  141         138.940         319.629         445.007         745.195         847.687        1010.134
  142         142.724         326.682         455.337         743.390         850.904        1008.064
  143         146.523         333.670         465.601         741.531         854.173        1005.964
  144         150.337         340.591         475.795         739.616         857.492        1003.835
  145         154.165         347.444         485.917         737.646         860.861        1001.678
  146         158.006         354.228         495.964         735.619         864.277         999.498
  147         161.860         360.942         505.931         733.536         867.739         997.296
  148         165.727         367.585         515.817         731.396         871.244         995.075
  149         169.605         374.157         525.616         729.198         874.791         992.839
  150         173.494         380.656         535.325         726.942         878.378         990.590
  151         177.393         387.081         544.940         724.629         882.004         988.333
  152         181.302         393.432         554.456         722.258         885.666         986.070
  153         185.219         399.708         563.868         719.828         889.363         983.807
  154         189.143         405.908         573.172         717.339         893.093         981.548
  155         193.075         412.031         582.362         714.792         896.853         979.299
  156         197.012         418.077         591.431         712.185         900.643         977.063
  157         200.954         424.045         600.373         709.520         904.460         974.849
  158         204.901         429.935         609.181         706.796         908.302         972.661
  159         208.850         435.746         617.848         704.013         912.168         970.508
  160         212.801         441.477         626.365         701.171         916.055         968.396
  161         216.753         447.128         634.724         698.270         919.962         966.336
  162         220.705         452.700         642.914         695.311         923.887         964.335
  163         224.655         458.190         650.926         692.293         927.828         962.404
  164         228.603         463.600         658.748         689.217         931.782         960.554
  165         232.547         468.928         666.368         686.084         935.749         958.797
  166         236.486         474.175         673.773         682.893         939.726         957.145
  167         240.420         479.341         679.645         680.948         943.710         955.614
  168         244.346         484.425         676.341         687.879         947.701         954.217
  169         248.264         489.426         672.982         694.550         951.697         952.970
  170         252.172         494.346         669.567         700.944         951.890         955.695
  171         256.068         499.184         666.097         707.044         950.994         959.693
  172         259.953         503.940         662.574         712.832         950.299         963.690
  173         263.824         508.614         658.999         718.291         949.824         967.683
  174         267.681         513.206         655.371         723.403         949.586         971.671
  175         271.521         517.716         651.693         728.152         949.600         975.652
  176         275.343         522.145         647.965         732.523         949.883         979.624
  177         279.147         526.492         644.188         736.503         950.447         983.585
  178         282.930         530.758         640.364         740.082         951.304         987.533
  179         286.692         534.943         636.493         743.253         952.460         991.466
  180         290.432         539.048         632.579         746.012         953.919         995.383
  181         294.147         543.072         628.621         748.359         955.682         999.281
  182         297.836         547.016         624.621         750.299         957.744        1003.159
  183         301.498         550.880         620.581         751.840         960.097        1007.015
  184         305.132         554.665         616.504         752.996         962.730        1010.846
  185         308.737         558.372         612.390         753.780         965.629        1014.652
  186         312.310         561.999         608.241         754.211         968.775        1018.430
  187         315.851         565.549         604.061         754.309         972.149        1022.179
  188         319.358         569.021         599.850         754.096         975.731        1025.897
  189         322.830         572.416         595.611         753.593         979.500        1029.581
  190         326.265         575.735         591.347         752.824         983.433        1033.231
  191         329.663         578.977         587.059         751.810         987.509        1036.845
  192         333.021         582.144         582.751         750.574         991.708        1040.421
  193         336.339         578.425         585.236         749.137         996.010        1043.957
  194         339.615         574.084         588.254         747.517        1000.395        1047.452
  195         342.848         569.730         591.198         745.736        1004.847        1050.903
  196         346.037         565.368         594.069         743.809        1009.348        1054.311
  197         349.180         560.999         596.867         741.754        1013.883        1057.672
  198         352.275         556.627         599.593         739.586        1018.439        1060.985
  199         355.323         552.255         602.247         737.319        1023.002        1064.249
  200         358.320         547.887         604.831         734.968        1027.560        1067.462
  201         361.267         543.527         607.344         732.543        1032.103        1070.623
  202         364.162         539.178         609.788         730.058        1036.620        1073.731
  203         367.004         534.843         612.163         727.522        1041.102        1076.783
  204         369.791         530.528         614.470         724.946        1045.542        1079.779
  205         372.522         526.235         616.709         722.340        1049.931        1082.716
  206         375.196         521.969         618.880         719.710        1054.262        1085.595
  207         377.812         517.735         620.985         717.067        1058.529        1088.413
  208         380.369         513.536         623.025         714.418        1062.726        1091.170
  209         382.865         509.378         624.999         711.770        1066.848        1093.863
  210         385.300         505.264         626.908         709.130        1070.889        1096.492
  211         387.672         501.200         628.753         706.504        1074.846        1099.055
  212         389.980         497.191         630.535         703.898        1078.713        1101.552
  213         392.222         493.241         632.254         701.320        1082.488        1103.981
  214         394.398         489.355         633.910         698.773        1086.165        1106.342
  215         396.507         485.539         635.505         696.264        1089.743        1108.632
  216         398.547         481.798         637.038         693.798        1093.218        1110.852
  217         400.517         478.138         638.511         691.379        1096.587        1112.999
  218         402.416         474.563         639.923         689.012        1099.847        1115.074
  219         404.242         471.080         641.276         686.702        1102.996        1117.074
  220         405.993         467.695         642.569         684.452        1106.032        1119.000
  221         407.669         464.413         643.804         682.268        1108.952        1120.851
  222         409.267         461.241         644.980         680.153        1111.754        1122.625
  223         410.786         458.185         646.099         678.110        1114.438        1124.322
  224         412.223         455.251         647.160         676.144        1117.000        1125.941
  225         413.575         452.447         648.164         674.258        1119.440        1127.481
  226         414.839         449.781         649.112         672.454        1121.755        1128.942
  227         416.012         447.260         650.003         670.737        1123.945        1130.323
  228         417.087         444.895         650.838         669.108        1126.008        1131.623
  229         418.060         442.693         651.618         667.572        1127.943        1132.842
  230         418.922         440.669         652.343         666.130        1129.750        1133.980
  231         419.664         438.833         653.013         664.785        1131.426        1135.035
  232         420.276         437.200         653.628         663.539        1132.971        1136.007
  233         420.749         435.784         654.189         662.394        1134.385        1136.897
  234         421.073         434.596         654.696         661.352        1135.666        1137.702
  235         421.248         433.640         655.149         660.415        1136.814        1138.424
  236         421.284         432.907         655.548         659.585        1137.828        1139.062
  237         421.206         432.377         655.893         658.863        1138.708        1139.615
  238         421.050         432.015         656.185         658.249        1139.454        1140.084
  239         420.856         431.782         656.424         657.746        1140.064        1140.468
  240         420.664         431.641         656.610         657.354        1140.539        1140.766
  241         420.504         431.562         656.742         657.073        1140.879        1140.980
  242         420.399         431.523         656.822         656.905        1141.082        1141.108
  243         420.363         431.512         656.848         656.848        1141.150        1141.150
  244         420.606         431.612         656.856         656.856        1141.123        1141.123
  245         421.334         431.912         656.880         656.880        1141.043        1141.043
  246         422.545         432.411         656.919         656.919        1140.908        1140.908
  247         424.232         433.108         656.974         656.974        1140.720        1140.720
  248         426.389         434.001         657.045         657.045        1140.479        1140.479
  249         429.005         435.089         657.132         657.132        1140.184        1140.184
  250         432.071         436.368         657.235         657.235        1139.835        1139.835
  251         435.574         437.836         657.354         657.354        1139.434        1139.434
  252         439.489         439.499         657.490         657.490        1138.979        1138.979
  253         441.324         443.831         657.642         657.642        1138.472        1138.472
  254         443.336         448.556         657.811         657.811        1137.912        1137.912
  255         445.521         453.654         657.998         657.998        1137.300        1137.300
  256         447.875         459.110         658.201         658.201        1136.636        1136.636
  257         450.391         464.905         658.422         658.422        1135.920        1135.920
  258         453.066         471.020         658.661         658.661        1135.153        1135.153
  259         455.892         477.438         658.919         658.919        1134.335        1134.335
  260         458.866         484.140         659.194         659.194        1133.467        1133.467
  261         461.981         491.108         659.489         659.489        1132.549        1132.549
  262         465.230         498.323         659.803         659.803        1131.581        1131.581
  263         468.609         505.769         660.136         660.136        1130.563        1130.563
  264         472.110         513.428         660.489         660.489        1129.498        1129.498
  265         475.728         521.282         660.863         660.863        1128.384        1128.384
  266         479.456         529.316         661.256         661.256        1127.222        1127.222
  267         483.288         537.513         661.671         661.671        1126.014        1126.014
  268         487.218         545.859         662.107         662.107        1124.759        1124.759
  269         491.239         554.338         662.565         662.565        1123.459        1123.459
  270         495.346         562.935         663.045         663.045        1122.114        1122.114
  271         499.531         571.638         663.547         663.547        1120.724        1120.724
  272         503.789         580.433         664.072         664.072        1119.291        1119.291
  273         508.114         589.307         664.620         664.620        1117.815        1117.815
  274         512.500         598.248         665.191         665.191        1116.297        1116.297
  275         516.941         607.244         665.785         665.785        1114.738        1114.738
  276         521.430         616.285         666.404         666.404        1113.139        1113.139
  277         525.964         625.358         667.046         667.046        1111.500        1111.500
  278         530.534         634.455         667.713         667.713        1109.823        1109.823
  279         535.137         643.565         668.404         668.404        1108.109        1108.109
  280         539.767         652.679         669.120         669.120        1106.358        1106.358
  281         544.419         661.787         669.861         669.861        1104.571        1104.571
  282         549.087         670.627         670.627         670.882        1102.751        1102.751
  283         553.767         671.418         671.418         679.954        1100.897        1100.897
  284         558.453         672.233         672.233         688.996        1099.011        1099.011
  285         563.141         673.074         673.074         698.000        1097.094        1097.094
  286         567.826         673.940         673.940         706.959        1095.148        1095.148
  287         572.504         674.830         674.830         715.866        1093.173        1093.173
  288         577.170         675.745         675.745         724.714        1091.171        1091.171
  289         581.820         676.685         676.685         733.497        1089.143        1089.143
  290         586.450         677.649         677.649         742.208        1087.091        1087.091
  291         591.055         678.636         678.636         750.842        1085.016        1085.016
  292         595.632         679.647         679.647         759.392        1082.920        1082.920
  293         600.177         680.681         680.681         767.853        1080.804        1080.804
  294         604.687         681.738         681.738         776.220        1078.670        1078.670
  295         609.156         682.817         682.817         784.488        1076.519        1076.519
  296         613.584         683.916         683.916         792.652        1074.353        1074.353
  297         617.964         685.037         685.037         800.707        1072.175        1072.175
  298         622.296         686.177         686.177         808.649        1069.984        1069.984
  299         626.574         687.336         687.336         816.472        1067.785        1067.785
  300         630.797         688.513         688.513         824.174        1065.577        1065.577
  301         634.961         689.707         689.707         831.749        1063.364        1063.364
  302         639.063         690.917         690.917         839.195        1061.148        1061.148
  303         643.101         692.141         692.141         846.506        1058.930        1058.930
  304         647.072         693.379         693.379         853.681        1056.712        1056.712
  305         650.973         694.628         694.628         860.714        1054.498        1054.498
  306         654.802         695.888         695.888         867.603        1052.289        1052.289
  307         658.556         697.157         697.157         874.344        1050.087        1050.087
  308         662.233         698.434         698.434         880.935        1047.895        1047.895
  309         665.830         699.715         699.715         887.372        1045.716        1045.716
  310         669.346         701.001         701.001         893.652        1043.552        1043.552
  311         672.779         702.288         702.288         899.773        1041.405        1041.405
  312         676.125         703.574         703.574         905.731        1039.279        1039.279
  313         679.385         704.859         704.859         911.525        1037.176        1037.176
  314         682.554         706.139         706.139         917.152        1035.098        1035.098
  315         685.633         707.412         707.412         922.610        1033.050        1033.050
  316         688.618         708.675         708.675         927.895        1031.033        1031.033
  317         691.509         709.927         709.927         933.007        1029.051        1029.051
  318         694.303         711.165         711.165         937.942        1027.107        1027.107
  319         697.000         712.385         712.385         942.700        1025.203        1025.203
  320         699.597         713.587         713.587         947.278        1023.344        1023.344
  321         702.094         714.765         714.765         951.673        1021.532        1021.532
  322         704.489         715.919         715.919         955.886        1019.770        1019.770
  323         706.781         717.045         717.045         959.913        1018.062        1018.062
  324         708.968         718.140         718.140         963.753        1016.411        1016.411
  325         711.050         719.201         719.201         967.405        1014.820        1014.820
  326         713.025         720.226         720.226         970.868        1013.292        1013.292
  327         714.893         721.212         721.212         974.139        1011.831        1011.831
  328         716.652         722.155         722.155         977.219        1010.440        1010.440
  329         718.302         723.053         723.053         980.105        1009.121        1009.121
  330         719.841         723.903         723.903         982.797        1007.879        1007.879
  331         721.269         724.702         724.702         985.293        1006.715        1006.715
  332         722.586         725.448         725.448         987.593        1005.632        1005.632
  333         723.791         726.139         726.139         989.696        1004.634        1004.634
  334         724.882         726.771         726.771         991.601        1003.723        1003.723
  335         725.860         727.344         727.344         993.307        1002.901        1002.901
  336         726.724         727.854         727.854         994.814        1002.170        1002.170
  337         727.474         728.300         728.300         996.121        1001.533        1001.533
  338         728.109         728.680         728.680         997.228        1000.990        1000.990
  339         728.629         728.993         728.993         998.134        1000.544        1000.544
  340         729.033         729.238         729.238         998.840        1000.196        1000.196
  341         729.323         729.413         729.413         999.343         999.947         999.947
  342         729.496         729.519         729.519         999.646         999.797         999.797
  343         729.554         729.554         729.554         999.747         999.747         999.747
  344         729.490         729.523         729.523         999.732         999.732         999.775
  345         729.296         729.429         729.429         999.689         999.689         999.858
  346         728.975         729.272         729.272         999.617         999.617         999.997
  347         728.528         729.053         729.053         999.517         999.517        1000.188
  348         727.957         728.772         728.772         999.388         999.388        1000.432
  349         727.266         728.428         728.428         999.230         999.230        1000.725
  350         726.456         728.023         728.023         999.043         999.043        1001.064
  351         725.534         727.555         727.555         998.828         998.828        1001.446
  352         724.502         727.025         727.025         998.584         998.584        1001.869
  353         723.367         726.435         726.435         998.312         998.312        1002.326
  354         722.133         725.782         725.782         998.011         998.011        1002.816
  355         720.807         725.069         725.069         997.681         997.681        1003.332
  356         719.394         724.295         724.295         997.323         997.323        1003.870
  357         717.900         723.461         723.461         996.937         996.937        1004.425
  358         716.333         722.567         722.567         996.521         996.521        1004.993
  359         714.699         721.613         721.613         996.078         996.078        1005.568
  360         713.006         720.600         720.600         995.606         995.606        1006.144
  361         711.259         719.528         719.528         995.105         995.105        1006.718
  362         709.467         718.397         718.397         994.577         994.577        1007.282
  363         707.636         717.209         717.209         994.020         994.020        1007.833
  364         705.773         715.963         715.963         993.435         993.435        1008.365
  365         703.887         714.660         714.660         992.821         992.821        1008.874
  366         701.983         713.300         713.300         992.180         992.180        1009.353
  367         700.069         711.884         711.884         991.511         991.511        1009.799
  368         698.152         710.412         710.412         990.814         990.814        1010.206
  369         696.239         708.885         708.885         990.089         990.089        1010.571
  370         694.337         707.304         707.304         989.337         989.337        1010.888
  371         692.452         705.668         705.668         988.557         988.557        1011.154
  372         690.590         703.979         703.979         987.749         987.749        1011.364
  373         688.758         702.236         702.236         986.915         986.915        1011.515
  374         686.963         700.441         700.441         986.053         986.053        1011.602
  375         685.209         698.594         698.594         985.164         985.164        1011.623
  376         683.503         696.696         696.696         984.249         984.249        1011.573
  377         681.851         694.746         694.746         983.307         983.307        1011.450
  378         680.257         692.746         692.746         982.338         982.338        1011.251
  379         678.728         690.695         690.695         981.343         981.343        1010.972
  380         677.267         688.595         688.595         980.322         980.322        1010.611
  381         675.879         686.446         686.446         979.275         979.275        1010.165
  382         674.569         684.249         684.249         978.203         978.203        1009.632
  383         673.342         682.003         682.003         977.105         977.105        1009.010
  384         672.200         679.710         679.710         975.981         975.981        1008.297
  385         671.148         677.369         677.369         974.833         974.833        1007.490
  386         670.189         674.982         674.982         973.661         973.661        1006.589
  387         669.325         672.548         672.548         972.463         972.463        1005.591
  388         668.561         670.069         670.069         971.242         971.242        1004.496
  389         667.544         667.544         667.898         969.997         969.997        1003.302
  390         664.973         664.973         667.338         968.728         968.728        1002.008
  391         662.358         662.358         666.884         967.436         967.436        1000.613
  392         659.698         659.698         666.536         966.120         966.120         999.117
  393         656.994         656.994         666.297         964.783         964.783         997.519
  394         654.247         654.247         666.166         963.422         963.422         995.819
  395         651.455         651.455         666.145         962.040         962.040         994.016
  396         648.620         648.620         666.234         960.636         960.636         992.111
  397         645.743         645.743         666.433         959.211         959.211         990.104
  398         642.822         642.822         666.741         957.765         957.765         987.995
  399         639.859         639.859         667.157         956.298         956.298         985.786
  400         636.853         636.853         667.680         954.811         954.811         983.476
  401         633.805         633.805         668.309         953.304         953.304         981.067
  402         630.715         630.715         669.041         951.778         951.778         978.561
  403         627.582         627.582         669.874         950.232         950.232         975.958
  404         624.408         624.408         670.806         948.668         948.668         973.262
  405         621.192         621.192         671.832         947.086         947.086         970.473
  406         617.934         617.934         672.950         945.485         945.485         967.595
  407         614.634         614.634         674.154         943.867         943.867         964.630
  408         611.293         611.293         675.441         942.232         942.232         961.582
  409         607.910         607.910         676.805         940.580         940.580         958.455
  410         604.486         604.486         678.239         938.911         938.911         955.251
  411         601.019         601.019         679.739         937.227         937.227         951.977
  412         597.511         597.511         681.296         935.528         935.528         948.637
  413         593.961         593.961         682.903         933.813         933.813         945.237
  414         590.369         590.369         684.552         932.083         932.083         941.783
  415         586.736         586.736         686.232         930.340         930.340         938.283
  416         583.060         583.060         687.934         928.582         928.582         934.745
  417         579.342         579.342         689.647         926.811         926.811         931.177
  418         575.582         575.582         691.357         925.027         925.027         927.590
  419         571.779         571.779         693.053         923.231         923.231         923.995
  420         567.934         567.934         694.718         920.404         921.422         921.422
  421         564.047         564.047         696.338         916.831         919.602         919.602
  422         560.116         560.116         697.894         913.291         917.770         917.770
  423         556.143         556.143         699.367         909.800         915.928         915.928
  424         552.126         552.126         700.737         906.377         914.075         914.075
  425         548.066         548.066         701.981         903.042         912.213         912.213
  426         543.963         543.963         703.077         899.815         910.340         910.340
  427         539.816         539.816         703.998         896.719         908.459         908.459
  428         535.626         535.626         704.719         893.779         906.569         906.569
  429         531.391         531.391         705.212         891.019         904.671         904.671
  430         527.112         527.112         705.450         888.464         902.765         902.765
  431         522.789         522.789         705.406         886.138         900.852         900.852
  432         518.422         518.422         705.054         884.067         898.932         898.932
  433         514.010         514.010         704.370         882.270         897.006         897.006
  434         509.553         509.553         703.333         880.768         895.074         895.074
  435         505.051         505.051         701.924         879.576         893.136         893.136
  436         500.504         500.504         700.132         878.705         891.193         891.193
  437         495.912         495.912         697.946         878.162         889.246         889.246
  438         491.274         491.274         695.363         877.948         887.295         887.295
  439         486.592         486.592         692.385         878.061         885.340         885.340
  440         481.863         481.863         689.016         878.493         883.382         883.382
  441         477.089         477.089         685.268         879.232         881.422         881.422
  442         472.269         472.269         681.151         879.459         879.459         880.264
  443         467.404         467.404         676.683         877.495         877.495         881.572
  444         462.493         462.493         671.878         875.531         875.531         883.137
  445         457.535         457.535         666.756         873.565         873.565         884.941
  446         452.532         452.532         661.333         871.600         871.600         886.964
  447         447.483         447.483         655.629         869.635         869.635         889.186
  448         442.388         442.388         649.660         867.672         867.672         891.588
  449         437.247         437.247         643.442         865.710         865.710         894.153
  450         432.060         432.060         636.993         863.750         863.750         896.864
  451         426.827         426.827         630.325         861.794         861.794         899.703
  452         421.549         421.549         623.454         859.841         859.841         902.657
  453         416.225         416.225         616.392         857.893         857.893         905.712
  454         410.855         410.855         609.150         855.949         855.949         908.854
  455         405.440         405.440         601.740         854.011         854.011         912.073
  456         399.980         399.980         594.171         852.078         852.078         915.356
  457         394.475         394.475         586.453         850.153         850.153         918.694
  458         388.924         388.924         578.593         848.235         848.235         922.078
  459         383.329         383.329         570.600         846.326         846.326         925.498
  460         377.690         377.690         562.480         844.425         844.425         928.948
  461         372.006         372.006         554.240         842.535         842.535         932.420
  462         366.278         366.278         545.886         840.654         840.654         935.907
  463         360.507         360.507         537.425         838.785         838.785         939.402
  464         354.692         354.692         528.860         836.928         836.928         942.900
  465         348.835         348.835         520.196         835.084         835.084         946.396
  466         342.934         342.934         511.439         833.253         833.253         949.884
  467         336.992         336.992         502.593         831.437         831.437         953.360
  468         331.007         331.007         493.661         829.636         829.636         956.819
  469         324.981         324.981         484.647         827.851         827.851         960.257
  470         318.914         318.914         475.555         826.083         826.083         963.670
  471         312.806         312.806         466.388         824.333         824.333         967.054
  472         306.658         306.658         457.149         822.602         822.602         970.406
  473         300.471         300.471         447.841         820.890         820.890         973.723
  474         294.244         294.244         438.466         819.199         819.199         977.001
  475         287.979         287.979         429.029         817.529         817.529         980.237
  476         281.676         281.676         419.531         815.882         815.882         983.429
  477         275.336         275.336         409.974         814.258         814.258         986.574
  478         268.959         268.959         400.361         812.658         812.658         989.669
  479         262.545         262.545         390.694         811.084         811.084         992.712
  480         256.097         256.097         380.976         809.535         809.535         995.701
  481         249.613         249.613         371.208         808.014         808.014         998.634
  482         243.095         243.095         361.393         806.520         806.520        1001.507
  483         236.544         236.544         351.532         805.056         805.056        1004.320
  484         229.960         229.960         341.627         803.621         803.621        1007.071
  485         223.344         223.344         331.681         802.217         802.217        1009.757
  486         216.697         216.697         321.694         800.845         800.845        1012.377
  487         210.019         210.019         311.669         799.505         799.505        1014.930
  488         203.312         203.312         301.607         798.199         798.199        1017.413
  489         196.575         196.575         291.510         796.928         796.928        1019.825
  490         189.811         189.811         281.379         795.692         795.692        1022.164
  491         183.020         183.020         271.216         794.492         794.492        1024.431
  492         176.202         176.202         261.023         793.329         793.329        1026.622
  493         169.359         169.359         250.800         792.205         792.205        1028.736
  494         162.492         162.492         240.550         791.119         791.119        1030.773
  495         155.600         155.600         230.273         790.072         790.072        1032.732
  496         148.686         148.686         219.971         789.066         789.066        1034.611
  497         141.751         141.751         209.646         788.102         788.102        1036.409
  498         134.794         134.794         199.298         787.179         787.179        1038.126
