============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   1200.000
   The cold contribution (in eV/atom): U_0 =    -768.667
   The specific heat (in k_b/atom): C_v=     2.959
   The vibrational entropy (in k_b/atom): S_vib =     6.527
   The internal energy (in eV/atom): U_vib =     0.314
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.360
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -769.028
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.361
      The <Omega^(-2)> factor (in THz^(-2)) =     0.130
      The Wigner-Seitz radius (in a.u.) : d_at =     5.567
      The average mass / proton-electron mass ratio (in a.u.) =    90.009
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.065
      The integral of vDOS =     1.000
 
============= Quasi-Harmonic Approximation (QHA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^QHA(T) is computed for each T using vDOS(T= 1200)
     2/ F_tot^QHA(T) = F_vib^QHA(T) + U_0
   T      F_vib^QHA(T)   F_tot^QHA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
  6900          -5.205        -773.872           2.999          11.755           1.785           0.865
  7000          -5.306        -773.973           2.999          11.798           1.810           0.871
  7100          -5.408        -774.075           2.999          11.840           1.836           0.877
  7200          -5.510        -774.177           2.999          11.882           1.862           0.883
  7300          -5.613        -774.280           2.999          11.924           1.888           0.889
  7400          -5.716        -774.383           2.999          11.964           1.914           0.896
  7500          -5.819        -774.486           2.999          12.005           1.940           0.902
  7600          -5.923        -774.590           2.999          12.044           1.965           0.908
  7700          -6.027        -774.694           2.999          12.084           1.991           0.914
  7800          -6.131        -774.798           2.999          12.122           2.017           0.919
  7900          -6.236        -774.903           2.999          12.160           2.043           0.925
  8000          -6.340        -775.008           2.999          12.198           2.069           0.931
  8100          -6.446        -775.113           2.999          12.235           2.095           0.937
  8200          -6.551        -775.218           2.999          12.272           2.120           0.943
  8300          -6.657        -775.324           2.999          12.309           2.146           0.948
  8400          -6.763        -775.431           2.999          12.345           2.172           0.954
  8500          -6.870        -775.537           2.999          12.380           2.198           0.960
  8600          -6.977        -775.644           2.999          12.415           2.224           0.965
  8700          -7.084        -775.751           2.999          12.450           2.250           0.971
  8800          -7.191        -775.859           2.999          12.484           2.276           0.977
  8900          -7.299        -775.966           2.999          12.518           2.301           0.982
  9000          -7.407        -776.074           2.999          12.551           2.327           0.988
  9100          -7.515        -776.183           2.999          12.585           2.353           0.993
  9200          -7.624        -776.291           2.999          12.617           2.379           0.999
  9300          -7.733        -776.400           2.999          12.650           2.405           1.004
  9400          -7.842        -776.509           2.999          12.682           2.431           1.009
  9500          -7.951        -776.619           2.999          12.714           2.456           1.015
  9600          -8.061        -776.728           2.999          12.745           2.482           1.020
  9700          -8.171        -776.838           2.999          12.776           2.508           1.025
  9800          -8.281        -776.948           2.999          12.807           2.534           1.031
  9900          -8.392        -777.059           2.999          12.837           2.560           1.036
 10000          -8.503        -777.170           2.999          12.867           2.586           1.041
