============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   1200.000
   The cold contribution (in eV/atom): U_0 =    -768.666
   The specific heat (in k_b/atom): C_v=     2.959
   The vibrational entropy (in k_b/atom): S_vib =     6.536
   The internal energy (in eV/atom): U_vib =     0.315
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.361
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -769.027
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.364
      The <Omega^(-2)> factor (in THz^(-2)) =     0.131
      The Wigner-Seitz radius (in a.u.) : d_at =     5.567
      The average mass / proton-electron mass ratio (in a.u.) =    90.009
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.065
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T= 1200)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
  8400          -6.770        -775.436           2.999          12.353           2.172           0.960
  8500          -6.877        -775.543           2.999          12.389           2.198           0.966
  8600          -6.983        -775.650           2.999          12.424           2.224           0.972
  8700          -7.091        -775.757           2.999          12.459           2.250           0.977
  8800          -7.198        -775.864           2.999          12.493           2.276           0.983
  8900          -7.306        -775.972           2.999          12.527           2.301           0.989
  9000          -7.414        -776.080           2.999          12.560           2.327           0.994
  9100          -7.522        -776.188           2.999          12.593           2.353           1.000
  9200          -7.631        -776.297           2.999          12.626           2.379           1.005
  9300          -7.740        -776.406           2.999          12.659           2.405           1.010
  9400          -7.849        -776.515           2.999          12.691           2.431           1.016
  9500          -7.959        -776.625           2.999          12.722           2.456           1.021
  9600          -8.069        -776.735           2.999          12.754           2.482           1.027
  9700          -8.179        -776.845           2.999          12.785           2.508           1.032
  9800          -8.289        -776.955           2.999          12.816           2.534           1.037
  9900          -8.399        -777.066           2.999          12.846           2.560           1.043
 10000          -8.510        -777.176           2.999          12.876           2.586           1.048
