============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=   2000.000
   The cold contribution (in eV/atom): U_0 =   -1082.488
   The specific heat (in k_b/atom): C_v=     2.935
   The vibrational entropy (in k_b/atom): S_vib =     5.429
   The internal energy (in eV/atom): U_vib =     0.528
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.407
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =   -1082.895
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.357
      The <Omega^(-2)> factor (in THz^(-2)) =     0.017
      The Wigner-Seitz radius (in a.u.) : d_at =     4.048
      The average mass / proton-electron mass ratio (in a.u.) =    20.152
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.088
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T= 2000)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
  4400          -1.803       -1084.291           2.986           7.769           1.143           0.528
  4500          -1.870       -1084.358           2.987           7.836           1.168           0.534
  4600          -1.938       -1084.426           2.987           7.902           1.194           0.540
  4700          -2.006       -1084.494           2.988           7.966           1.220           0.546
  4800          -2.075       -1084.563           2.988           8.029           1.246           0.551
  4900          -2.145       -1084.633           2.989           8.090           1.271           0.557
  5000          -2.215       -1084.703           2.989           8.151           1.297           0.563
  5100          -2.285       -1084.773           2.990           8.210           1.323           0.568
  5200          -2.356       -1084.844           2.990           8.268           1.349           0.574
  5300          -2.428       -1084.916           2.991           8.325           1.374           0.579
  5400          -2.500       -1084.988           2.991           8.381           1.400           0.585
  5500          -2.572       -1085.060           2.991           8.436           1.426           0.590
  5600          -2.645       -1085.133           2.992           8.490           1.452           0.596
  5700          -2.718       -1085.206           2.992           8.543           1.478           0.601
  5800          -2.792       -1085.280           2.992           8.595           1.503           0.606
  5900          -2.867       -1085.355           2.992           8.646           1.529           0.611
  6000          -2.941       -1085.429           2.993           8.696           1.555           0.616
  6100          -3.016       -1085.504           2.993           8.746           1.581           0.621
  6200          -3.092       -1085.580           2.993           8.794           1.607           0.627
  6300          -3.168       -1085.656           2.993           8.842           1.632           0.632
  6400          -3.244       -1085.732           2.994           8.889           1.658           0.637
  6500          -3.321       -1085.809           2.994           8.936           1.684           0.641
  6600          -3.398       -1085.886           2.994           8.981           1.710           0.646
  6700          -3.476       -1085.964           2.994           9.026           1.736           0.651
  6800          -3.554       -1086.042           2.994           9.071           1.761           0.656
  6900          -3.632       -1086.120           2.994           9.114           1.787           0.661
  7000          -3.711       -1086.199           2.995           9.158           1.813           0.666
  7100          -3.790       -1086.278           2.995           9.200           1.839           0.670
  7200          -3.870       -1086.358           2.995           9.242           1.865           0.675
  7300          -3.949       -1086.437           2.995           9.283           1.890           0.680
  7400          -4.030       -1086.518           2.995           9.324           1.916           0.684
  7500          -4.110       -1086.598           2.995           9.364           1.942           0.689
  7600          -4.191       -1086.679           2.995           9.404           1.968           0.694
  7700          -4.272       -1086.760           2.996           9.443           1.994           0.698
  7800          -4.354       -1086.842           2.996           9.482           2.019           0.703
  7900          -4.436       -1086.924           2.996           9.520           2.045           0.707
  8000          -4.518       -1087.006           2.996           9.558           2.071           0.712
  8100          -4.600       -1087.088           2.996           9.595           2.097           0.716
  8200          -4.683       -1087.171           2.996           9.631           2.123           0.720
  8300          -4.766       -1087.254           2.996           9.668           2.148           0.725
  8400          -4.850       -1087.338           2.996           9.704           2.174           0.729
  8500          -4.934       -1087.422           2.996           9.739           2.200           0.733
  8600          -5.018       -1087.506           2.996           9.774           2.226           0.738
  8700          -5.102       -1087.590           2.996           9.809           2.252           0.742
  8800          -5.187       -1087.675           2.997           9.843           2.278           0.746
  8900          -5.272       -1087.760           2.997           9.877           2.303           0.750
  9000          -5.357       -1087.845           2.997           9.910           2.329           0.755
  9100          -5.442       -1087.930           2.997           9.944           2.355           0.759
  9200          -5.528       -1088.016           2.997           9.976           2.381           0.763
  9300          -5.614       -1088.102           2.997          10.009           2.407           0.767
  9400          -5.701       -1088.189           2.997          10.041           2.433           0.771
  9500          -5.787       -1088.275           2.997          10.072           2.458           0.775
  9600          -5.874       -1088.362           2.997          10.104           2.484           0.779
  9700          -5.962       -1088.450           2.997          10.135           2.510           0.783
  9800          -6.049       -1088.537           2.997          10.166           2.536           0.787
  9900          -6.137       -1088.625           2.997          10.196           2.562           0.791
 10000          -6.225       -1088.713           2.997          10.226           2.587           0.795
