# Phonon frequencies in cm-1
  157         121.861         156.664         172.711         210.697         251.370         366.850         406.648         475.050         588.338
  158         121.754         155.269         173.964         210.854         251.269         363.151         409.533         474.953         588.433
  159         121.633         153.871         175.201         211.034         251.152         359.404         412.348         474.841         588.542
  160         121.496         152.470         176.420         211.237         251.020         355.612         415.091         474.716         588.664
  161         121.345         151.067         177.622         211.463         250.872         351.777         417.761         474.578         588.798
  162         121.180         149.664         178.805         211.711         250.709         347.903         420.360         474.429         588.943
  163         121.001         148.262         179.970         211.981         250.531         343.994         422.885         474.268         589.100
  164         120.810         146.862         181.115         212.273         250.337         340.054         425.338         474.097         589.267
  165         120.606         145.467         182.241         212.585         250.129         336.085         427.717         473.916         589.443
  166         120.391         144.076         183.346         212.918         249.906         332.094         430.024         473.726         589.629
  167         120.166         142.693         184.431         213.271         249.668         328.084         432.258         473.527         589.822
  168         119.930         141.318         185.494         213.642         249.416         324.060         434.419         473.322         590.022
  169         119.686         139.953         186.536         214.033         249.149         320.027         436.507         473.110         590.229
  170         119.433         138.599         187.557         214.441         248.868         315.991         438.524         472.893         590.441
  171         119.173         137.260         188.556         214.866         248.573         311.957         440.468         472.672         590.657
  172         118.907         135.935         189.532         215.307         248.264         307.930         442.341         472.447         590.877
  173         118.636         134.628         190.487         215.765         247.941         303.918         444.143         472.219         591.100
  174         118.361         133.340         191.419         216.237         247.606         299.925         445.875         471.989         591.324
  175         118.082         132.073         192.329         216.723         247.257         295.960         447.536         471.759         591.549
  176         117.802         130.829         193.217         217.222         246.895         292.029         449.128         471.529         591.774
  177         117.520         129.610         194.083         217.734         246.521         288.138         450.651         471.300         591.998
  178         117.239         128.418         194.927         218.257         246.135         284.295         452.106         471.073         592.220
  179         116.959         127.255         195.749         218.790         245.738         280.509         453.493         470.849         592.439
  180         116.681         126.124         196.550         219.332         245.329         276.786         454.813         470.629         592.655
  181         116.407         125.026         197.330         219.884         244.910         273.134         456.066         470.413         592.867
  182         116.137         123.964         198.090         220.442         244.481         269.562         457.253         470.202         593.074
  183         115.873         122.940         198.829         221.006         244.042         266.079         458.375         469.997         593.274
  184         115.617         121.956         199.550         221.575         243.595         262.691         459.433         469.799         593.468
  185         115.368         121.014         200.253         222.148         243.141         259.408         460.426         469.609         593.655
  186         115.128         120.117         200.937         222.722         242.679         256.239         461.356         469.426         593.834
  187         114.898         119.265         201.604         223.297         242.213         253.191         462.222         469.253         594.005
  188         114.679         118.463         202.255         223.870         241.742         250.275         463.027         469.088         594.166
  189         114.472         117.711         202.889         224.439         241.269         247.498         463.769         468.934         594.318
  190         114.278         117.011         203.507         225.002         240.797         244.870         464.451         468.790         594.459
  191         114.098         116.365         204.107         225.556         240.327         242.400         465.071         468.657         594.590
  192         113.932         115.775         204.688         226.096         239.862         240.099         465.631         468.535         594.709
  193         113.782         115.243         205.248         226.620         237.976         239.408         466.130         468.425         594.817
  194         113.648         114.769         205.782         227.120         236.044         238.970         466.571         468.328         594.914
  195         113.530         114.356         206.283         227.591         234.317         238.553         466.951         468.242         594.998
  196         113.430         114.005         206.742         228.022         232.809         238.168         467.273         468.169         595.069
  197         113.347         113.716         207.148         228.404         231.537         237.824         467.536         468.109         595.128
  198         113.282         113.490         207.487         228.723         230.521         237.534         467.740         468.063         595.174
  199         113.236         113.328         207.743         228.966         229.777         237.313         467.886         468.029         595.207
  200         113.208         113.231         207.904         229.118         229.323         237.174         467.973         468.009         595.227
  201         113.198         113.198         207.959         229.170         229.170         237.126         468.002         468.002         595.234
  202         113.196         113.244         207.903         229.215         229.228         237.175         467.980         468.002         595.227
  203         113.187         113.380         207.737         229.344         229.401         237.326         467.914         467.999         595.207
  204         113.173         113.606         207.468         229.541         229.688         237.586         467.804         467.995         595.173
  205         113.154         113.920         207.107         229.785         230.090         237.968         467.650         467.989         595.125
  206         113.129         114.322         206.664         230.049         230.605         238.484         467.453         467.981         595.064
  207         113.098         114.807         206.152         230.310         231.231         239.147         467.211         467.971         594.989
  208         113.062         115.375         205.583         230.547         231.967         239.964         466.927         467.959         594.901
  209         113.020         116.022         204.967         230.748         232.812         240.934         466.599         467.945         594.798
  210         112.973         116.744         204.313         230.909         233.764         242.054         466.228         467.929         594.681
  211         112.920         117.539         203.627         231.029         234.819         243.313         465.814         467.910         594.550
  212         112.861         118.401         202.917         231.113         235.976         244.700         465.358         467.888         594.404
  213         112.798         119.327         202.186         231.166         237.232         246.205         464.860         467.863         594.243
  214         112.729         120.312         201.437         231.193         238.584         247.816         464.320         467.836         594.067
  215         112.654         121.352         200.674         231.200         240.029         249.524         463.739         467.805         593.876
  216         112.574         122.443         199.897         231.189         241.564         251.322         463.117         467.770         593.669
  217         112.489         123.579         199.108         231.167         243.186         253.201         462.455         467.731         593.446
  218         112.398         124.756         198.307         231.137         244.892         255.155         461.753         467.688         593.207
  219         112.302         125.969         197.495         231.100         246.677         257.180         461.012         467.640         592.951
  220         112.201         127.213         196.671         231.062         248.539         259.270         460.232         467.587         592.678
  221         112.095         128.485         195.834         231.024         250.474         261.420         459.413         467.529         592.387
  222         111.983         129.779         194.986         230.988         252.478         263.626         458.558         467.465         592.079
  223         111.866         131.091         194.123         230.957         254.548         265.886         457.665         467.395         591.752
  224         111.744         132.417         193.246         230.934         256.681         268.194         456.736         467.318         591.406
  225         111.617         133.752         192.354         230.919         258.871         270.548         455.771         467.234         591.040
  226         111.484         135.093         191.446         230.917         261.117         272.944         454.772         467.143         590.655
  227         111.347         136.435         190.520         230.927         263.414         275.379         453.739         467.044         590.249
  228         111.204         137.775         189.577         230.953         265.759         277.851         452.672         466.937         589.821
  229         111.055         139.109         188.614         230.995         268.149         280.355         451.574         466.820         589.372
  230         110.902         140.434         187.631         231.057         270.579         282.890         450.443         466.695         588.900
  231         110.743         141.746         186.627         231.139         273.047         285.452         449.282         466.559         588.405
  232         110.579         143.043         185.601         231.243         275.549         288.038         448.092         466.414         587.886
  233         110.410         144.321         184.552         231.371         278.082         290.646         446.872         466.257         587.342
  234         110.235         145.578         183.481         231.524         280.643         293.273         445.625         466.090         586.773
  235         110.054         146.811         182.385         231.704         283.228         295.917         444.350         465.911         586.178
  236         109.868         148.017         181.264         231.912         285.836         298.574         443.050         465.720         585.555
  237         109.677         149.195         180.118         232.150         288.461         301.243         441.725         465.516         584.905
  238         109.479         150.341         178.947         232.419         291.103         303.921         440.376         465.300         584.225
  239         109.276         151.454         177.749         232.719         293.757         306.605         439.005         465.070         583.516
  240         109.066         152.532         176.525         233.053         296.422         309.293         437.611         464.827         582.777
  241         108.850         153.573         175.275         233.420         299.095         311.982         436.197         464.570         582.005
  242         108.628         154.576         173.997         233.822         301.772         314.672         434.764         464.299         581.201
  243         108.399         155.538         172.693         234.260         304.453         317.358         433.312         464.013         580.364
  244         108.164         156.458         171.362         234.735         307.133         320.040         431.844         463.713         579.492
  245         107.922         157.336         170.004         235.246         309.812         322.715         430.359         463.398         578.585
  246         107.672         158.168         168.619         235.795         312.487         325.381         428.859         463.068         577.641
  247         107.415         158.955         167.207         236.382         315.155         328.036         427.346         462.723         576.660
  248         107.150         159.696         165.769         237.008         317.815         330.679         425.821         462.363         575.640
  249         106.877         160.388         164.305         237.672         320.464         333.307         424.284         461.987         574.581
  250         106.595         161.032         162.814         238.376         323.102         335.919         422.738         461.596         573.481
  251         106.305         161.298         161.625         239.119         325.725         338.512         421.183         461.190         572.339
  252         106.006         159.756         162.169         239.900         328.333         341.086         419.621         460.769         571.155
  253         105.698         158.190         162.660         240.721         330.924         343.639         418.052         460.332         569.928
  254         105.379         156.599         163.100         241.581         333.495         346.170         416.479         459.881         568.656
  255         105.050         154.984         163.487         242.480         336.047         348.676         414.902         459.415         567.339
  256         104.711         153.345         163.820         243.418         338.576         351.156         413.323         458.935         565.976
  257         104.361         151.683         164.099         244.394         341.082         353.610         411.743         458.440         564.565
  258         103.999         149.999         164.324         245.408         343.564         356.035         410.164         457.932         563.107
  259         103.624         148.293         164.493         246.459         346.020         358.431         408.586         457.410         561.600
  260         103.238         146.565         164.607         247.547         348.449         360.797         407.011         456.875         560.043
  261         102.838         144.817         164.664         248.672         350.851         363.131         405.440         456.327         558.436
  262         102.424         143.049         164.665         249.832         353.223         365.432         403.875         455.766         556.779
  263         101.996         141.261         164.610         251.026         355.565         367.700         402.316         455.193         555.071
  264         101.554         139.455         164.497         252.255         357.877         369.933         400.765         454.608         553.310
  265         101.096         137.630         164.326         253.518         360.157         372.131         399.224         454.012         551.498
  266         100.622         135.788         164.098         254.812         362.405         374.292         397.692         453.406         549.633
  267         100.132         133.930         163.812         256.138         364.619         376.417         396.173         452.788         547.716
  268          99.625         132.055         163.467         257.494         366.800         378.503         394.666         452.161         545.746
  269          99.100         130.166         163.064         258.879         368.946         380.552         393.173         451.524         543.723
  270          98.556         128.262         162.602         260.293         371.057         382.561         391.696         450.877         541.648
  271          97.994         126.344         162.081         261.734         373.132         384.531         390.234         450.221         539.520
  272          97.412         124.413         161.501         263.200         375.171         386.461         388.790         449.557         537.341
  273          96.810         122.470         160.863         264.691         377.175         387.364         388.350         448.884         535.109
  274          96.187         120.516         160.165         266.206         379.141         385.957         390.199         448.202         532.827
  275          95.542         118.551         159.408         267.742         381.070         384.571         392.006         447.512         530.495
  276          94.876         116.577         158.592         269.299         382.962         383.206         393.772         446.814         528.114
  277          94.187         114.594         157.717         270.876         381.863         384.816         395.496         446.108         525.685
  278          93.475         112.602         156.783         272.470         380.543         386.632         397.178         445.392         523.210
  279          92.740         110.604         155.790         274.081         379.247         388.410         398.818         444.668         520.689
  280          91.980         108.598         154.738         275.707         377.975         390.150         400.416         443.935         518.126
  281          91.196         106.588         153.627         277.347         376.729         391.852         401.972         443.191         515.522
  282          90.387         104.572         152.458         278.999         375.509         393.516         403.485         442.437         512.879
  283          89.552         102.552         151.231         280.662         374.315         395.142         404.956         441.671         510.200
  284          88.691         100.530         149.946         282.334         373.148         396.730         406.385         440.892         507.488
  285          87.804          98.505         148.604         284.014         372.010         398.279         407.772         440.098         504.748
  286          86.890          96.479         147.204         285.701         370.899         399.791         409.116         439.288         501.981
  287          85.949          94.452         145.747         287.392         369.817         401.264         410.419         438.459         499.193
  288          84.980          92.425         144.233         289.086         368.763         402.701         411.680         437.609         496.389
  289          83.984          90.400         142.663         290.782         367.739         404.099         412.900         436.734         493.574
  290          82.960          88.376         141.037         292.478         366.745         405.461         414.079         435.831         490.755
  291          81.908          86.355         139.356         294.173         365.779         406.785         415.218         434.896         487.937
  292          80.828          84.338         137.620         295.866         364.844         408.073         416.316         433.923         485.129
  293          79.719          82.325         135.830         297.554         363.938         409.325         417.374         432.908         482.338
  294          78.583          80.317         133.986         299.236         363.062         410.540         418.393         431.843         479.575
  295          77.418          78.316         132.088         300.911         362.216         411.720         419.373         430.721         476.849
  296          76.224          76.320         130.138         302.577         361.399         412.864         420.314         429.536         474.170
  297          74.333          75.003         128.135         304.233         360.612         413.974         421.218         428.278         471.552
  298          72.354          73.753         126.081         305.877         359.854         415.048         422.084         426.939         469.005
  299          70.383          72.475         123.976         307.508         359.125         416.089         422.914         425.510         466.543
  300          68.423          71.170         121.821         309.125         358.425         417.096         423.708         423.983         464.175
  301          66.473          69.837         119.616         310.725         357.753         418.070         422.351         424.466         461.915
  302          64.533          68.477         117.361         312.308         357.109         419.011         420.608         425.189         459.771
  303          62.606          67.089         115.059         313.872         356.492         418.750         419.920         425.879         457.750
  304          60.690          65.675         112.708         315.416         355.903         416.778         420.797         426.535         455.857
  305          58.788          64.235         110.311         316.938         355.340         414.693         421.642         427.159         454.094
  306          56.899          62.769         107.867         318.437         354.803         412.501         422.457         427.751         452.461
  307          55.024          61.277         105.377         319.912         354.291         410.208         423.241         428.312         450.954
  308          53.163          59.761         102.843         321.361         353.804         407.826         423.996         428.844         449.568
  309          51.317          58.220         100.264         322.783         353.342         405.367         424.721         429.346         448.295
  310          49.487          56.655          97.641         324.177         352.903         402.841         425.417         429.819         447.129
  311          47.671          55.067          94.976         325.542         352.487         400.264         426.085         430.266         446.059
  312          45.872          53.456          92.268         326.876         352.093         397.648         426.726         430.685         445.079
  313          44.089          51.822          89.519         328.178         351.721         395.006         427.339         431.079         444.179
  314          42.322          50.168          86.730         329.446         351.369         392.351         427.925         431.448         443.353
  315          40.572          48.492          83.901         330.680         351.038         389.695         428.484         431.793         442.594
  316          38.838          46.796          81.033         331.879         350.727         387.050         429.018         432.116         441.895
  317          37.121          45.081          78.127         333.041         350.434         384.426         429.527         432.416         441.251
  318          35.421          43.346          75.183         334.166         350.159         381.833         430.011         432.695         440.657
  319          33.737          41.594          72.204         335.251         349.902         379.282         430.470         432.954         440.108
  320          32.070          39.824          69.189         336.296         349.662         376.781         430.906         433.193         439.601
  321          30.419          38.038          66.139         337.301         349.438         374.339         431.318         433.414         439.133
  322          28.784          36.235          63.057         338.264         349.229         371.964         431.707         433.618         438.700
  323          27.164          34.417          59.942         339.183         349.035         369.664         432.073         433.805         438.300
  324          25.560          32.585          56.796         340.059         348.855         367.445         432.418         433.976         437.931
  325          23.971          30.740          53.621         340.890         348.689         365.316         432.740         434.133         437.590
  326          22.396          28.881          50.417         341.675         348.536         363.281         433.041         434.275         437.277
  327          20.835          27.010          47.186         342.414         348.396         361.349         433.320         434.404         436.989
  328          19.288          25.128          43.929         343.106         348.268         359.523         433.579         434.521         436.726
  329          17.753          23.236          40.647         343.749         348.151         357.811         433.818         434.625         436.486
  330          16.229          21.334          37.343         344.344         348.045         356.216         434.036         434.719         436.268
  331          14.717          19.423          34.018         344.889         347.950         354.743         434.234         434.802         436.071
  332          13.215          17.504          30.674         345.385         347.865         353.398         434.413         434.875         435.896
  333          11.722          15.577          27.311         345.829         347.790         352.183         434.572         434.939         435.740
  334          10.238          13.644          23.933         346.223         347.725         351.103         434.712         434.994         435.604
  335           8.761          11.706          20.541         346.565         347.669         350.160         434.833         435.041         435.487
  336           7.291           9.762          17.136         346.855         347.622         349.357         434.935         435.080         435.388
  337           5.826           7.815          13.721         347.093         347.584         348.697         435.018         435.111         435.308
  338           4.366           5.864          10.298         347.278         347.555         348.182         435.083         435.136         435.246
  339           2.909           3.911           6.869         347.411         347.534         347.813         435.129         435.153         435.201
  340           1.454           1.956           3.435         347.490         347.521         347.591         435.157         435.163         435.175
  341           0.000           0.000           0.000         347.517         347.517         347.517         435.166         435.166         435.166
  342           1.819           1.819           3.380         347.511         347.511         347.582         435.163         435.163         435.169
  343           3.638           3.638           6.760         347.492         347.492         347.776         435.153         435.153         435.177
  344           5.456           5.456          10.136         347.462         347.462         348.100         435.137         435.137         435.190
  345           7.271           7.271          13.510         347.419         347.419         348.552         435.114         435.114         435.210
  346           9.085           9.085          16.878         347.365         347.365         349.130         435.084         435.084         435.235
  347          10.895          10.895          20.241         347.299         347.299         349.832         435.047         435.047         435.266
  348          12.701          12.701          23.596         347.222         347.222         350.658         435.003         435.003         435.304
  349          14.502          14.502          26.944         347.134         347.134         351.603         434.951         434.951         435.349
  350          16.299          16.299          30.282         347.036         347.036         352.665         434.892         434.892         435.402
  351          18.090          18.090          33.609         346.929         346.929         353.840         434.825         434.825         435.462
  352          19.874          19.874          36.926         346.813         346.813         355.126         434.750         434.750         435.532
  353          21.651          21.651          40.230         346.689         346.689         356.517         434.666         434.666         435.611
  354          23.421          23.421          43.520         346.557         346.557         358.009         434.574         434.574         435.702
  355          25.182          25.182          46.796         346.419         346.419         359.598         434.472         434.472         435.803
  356          26.934          26.934          50.057         346.276         346.276         361.278         434.360         434.360         435.918
  357          28.676          28.676          53.302         346.127         346.127         363.044         434.238         434.238         436.048
  358          30.407          30.407          56.530         345.975         345.975         364.890         434.105         434.105         436.193
