# Phonon frequencies in cm-1
   37          54.070          54.070         111.049         210.123         210.123         367.107         432.760         432.760         521.903
   38          55.401          55.401         113.563         211.050         211.050         364.333         433.288         433.288         522.191
   39          56.721          56.721         116.036         211.953         211.953         361.502         433.810         433.810         522.495
   40          58.031          58.031         118.468         212.829         212.829         358.614         434.325         434.325         522.815
   41          59.331          59.331         120.858         213.676         213.676         355.672         434.831         434.831         523.151
   42          60.620          60.620         123.205         214.493         214.493         352.676         435.328         435.328         523.504
   43          61.900          61.900         125.511         215.277         215.277         349.630         435.814         435.814         523.872
   44          63.170          63.170         127.774         216.028         216.028         346.534         436.290         436.290         524.256
   45          64.430          64.430         129.994         216.743         216.743         343.390         436.754         436.754         524.657
   46          65.681          65.681         132.171         217.422         217.422         340.201         437.206         437.206         525.072
   47          66.923          66.923         134.306         218.063         218.063         336.967         437.645         437.645         525.503
   48          68.156          68.156         136.398         218.665         218.665         333.692         438.070         438.070         525.949
   49          69.380          69.380         138.446         219.227         219.227         330.377         438.481         438.481         526.410
   50          70.596          70.596         140.453         219.749         219.749         327.024         438.877         438.877         526.884
   51          71.804          71.804         142.416         220.229         220.229         323.636         439.259         439.259         527.372
   52          73.004          73.004         144.337         220.668         220.668         320.214         439.625         439.625         527.873
   53          74.196          74.196         146.215         221.064         221.064         316.762         439.975         439.975         528.387
   54          75.381          75.381         148.051         221.417         221.417         313.281         440.309         440.309         528.912
   55          76.558          76.558         149.845         221.727         221.727         309.774         440.627         440.627         529.448
   56          77.729          77.729         151.596         221.994         221.994         306.243         440.929         440.929         529.994
   57          78.892          78.892         153.306         222.218         222.218         302.692         441.215         441.215         530.549
   58          80.048          80.048         154.975         222.400         222.400         299.123         441.485         441.485         531.113
   59          81.198          81.198         156.602         222.538         222.538         295.539         441.738         441.738         531.684
   60          82.341          82.341         158.188         222.635         222.635         291.943         441.975         441.975         532.262
   61          83.477          83.477         159.733         222.689         222.689         288.337         442.196         442.196         532.846
   62          84.606          84.606         161.238         222.703         222.703         284.726         442.401         442.401         533.434
   63          85.729          85.729         162.702         222.676         222.676         281.113         442.591         442.591         534.025
   64          86.844          86.844         164.127         222.610         222.610         277.500         442.766         442.766         534.620
   65          87.953          87.953         165.511         222.506         222.506         273.892         442.926         442.926         535.215
   66          89.054          89.054         166.856         222.364         222.364         270.293         443.071         443.071         535.812
   67          90.147          90.147         168.161         222.187         222.187         266.705         443.202         443.202         536.407
   68          91.232          91.232         169.427         221.974         221.974         263.133         443.320         443.320         537.000
   69          92.308          92.308         170.655         221.729         221.729         259.582         443.424         443.424         537.591
   70          93.375          93.375         171.843         221.452         221.452         256.055         443.516         443.516         538.177
   71          94.432          94.432         172.993         221.145         221.145         252.557         443.596         443.596         538.759
   72          95.479          95.479         174.105         220.810         220.810         249.093         443.665         443.665         539.334
   73          96.514          96.514         175.178         220.449         220.449         245.666         443.722         443.722         539.901
   74          97.536          97.536         176.213         220.064         220.064         242.283         443.770         443.770         540.460
   75          98.545          98.545         177.210         219.657         219.657         238.949         443.808         443.808         541.009
   76          99.539          99.539         178.169         219.231         219.231         235.668         443.837         443.837         541.548
   77         100.517         100.517         179.091         218.788         218.788         232.445         443.858         443.858         542.074
   78         101.478         101.478         179.974         218.331         218.331         229.288         443.872         443.872         542.588
   79         102.420         102.420         180.821         217.861         217.861         226.200         443.878         443.878         543.088
   80         103.341         103.341         181.629         217.382         217.382         223.189         443.879         443.879         543.574
   81         104.240         104.240         182.400         216.897         216.897         220.260         443.874         443.874         544.043
   82         105.115         105.115         183.134         216.408         216.408         217.419         443.864         443.864         544.496
   83         105.964         105.964         183.830         214.672         215.919         215.919         443.850         443.850         544.932
   84         106.784         106.784         184.488         212.026         215.432         215.432         443.833         443.833         545.348
   85         107.575         107.575         185.109         209.487         214.951         214.951         443.813         443.813         545.746
   86         108.333         108.333         185.693         207.061         214.478         214.478         443.790         443.790         546.124
   87         109.057         109.057         186.239         204.755         214.017         214.017         443.767         443.767         546.480
   88         109.744         109.744         186.748         202.575         213.571         213.571         443.741         443.741         546.816
   89         110.392         110.392         187.219         200.527         213.143         213.143         443.716         443.716         547.129
   90         110.998         110.998         187.652         198.617         212.736         212.736         443.690         443.690         547.419
   91         111.561         111.561         188.049         196.851         212.352         212.352         443.665         443.665         547.687
   92         112.078         112.078         188.407         195.234         211.996         211.996         443.641         443.641         547.930
   93         112.547         112.547         188.728         193.772         211.669         211.669         443.619         443.619         548.149
   94         112.966         112.966         189.011         192.469         211.374         211.374         443.598         443.598         548.343
   95         113.333         113.333         189.256         191.331         211.113         211.113         443.579         443.579         548.512
   96         113.647         113.647         189.464         190.360         210.888         210.888         443.563         443.563         548.656
   97         113.906         113.906         189.561         189.634         210.702         210.702         443.549         443.549         548.774
   98         114.109         114.109         188.937         189.766         210.556         210.556         443.538         443.538         548.866
   99         114.254         114.254         188.489         189.861         210.450         210.450         443.530         443.530         548.932
  100         114.342         114.342         188.220         189.917         210.386         210.386         443.525         443.525         548.971
  101         114.371         114.371         188.130         189.936         210.365         210.365         443.524         443.524         548.984
  102         114.362         114.399         188.131         189.913         210.397         210.471         443.484         443.523         548.989
  103         114.334         114.482         188.135         189.845         210.494         210.788         443.365         443.523         549.002
  104         114.287         114.622         188.143         189.733         210.655         211.313         443.167         443.521         549.025
  105         114.223         114.816         188.154         189.581         210.878         212.041         442.891         443.520         549.057
  106         114.140         115.064         188.170         189.393         211.161         212.965         442.535         443.517         549.097
  107         114.039         115.367         188.192         189.172         211.502         214.079         442.100         443.514         549.146
  108         113.921         115.722         188.221         188.922         211.898         215.374         441.586         443.511         549.204
  109         113.785         116.130         188.259         188.647         212.346         216.844         440.994         443.507         549.270
  110         113.633         116.589         188.306         188.347         212.843         218.482         440.324         443.503         549.344
  111         113.464         117.097         188.025         188.363         213.385         220.280         439.575         443.498         549.426
  112         113.279         117.653         187.682         188.433         213.970         222.231         438.749         443.492         549.516
  113         113.079         118.257         187.320         188.514         214.592         224.328         437.845         443.486         549.613
  114         112.864         118.905         186.937         188.609         215.249         226.565         436.863         443.480         549.716
  115         112.636         119.598         186.536         188.718         215.936         228.934         435.804         443.473         549.827
  116         112.393         120.333         186.115         188.840         216.651         231.428         434.669         443.465         549.944
  117         112.139         121.107         185.674         188.977         217.389         234.041         433.457         443.457         550.066
  118         111.873         121.921         185.214         189.128         218.148         236.766         432.169         443.448         550.194
  119         111.596         122.771         184.734         189.293         218.922         239.596         430.806         443.439         550.326
  120         111.309         123.656         184.234         189.471         219.710         242.525         429.367         443.429         550.463
  121         111.013         124.574         183.713         189.661         220.507         245.545         427.854         443.419         550.604
  122         110.710         125.522         183.172         189.864         221.311         248.650         426.266         443.408         550.748
  123         110.400         126.500         182.610         190.077         222.119         251.833         424.605         443.397         550.895
  124         110.085         127.505         182.027         190.300         222.926         255.089         422.871         443.385         551.044
  125         109.765         128.535         181.423         190.533         223.731         258.410         421.064         443.373         551.195
  126         109.442         129.588         180.798         190.772         224.530         261.791         419.185         443.361         551.347
  127         109.117         130.663         180.151         191.018         225.321         265.226         417.236         443.349         551.499
  128         108.791         131.757         179.483         191.269         226.101         268.709         415.215         443.336         551.652
  129         108.467         132.868         178.793         191.523         226.867         272.235         413.125         443.323         551.803
  130         108.144         133.996         178.082         191.779         227.617         275.797         410.966         443.311         551.953
  131         107.824         135.137         177.350         192.036         228.349         279.391         408.738         443.298         552.101
  132         107.510         136.291         176.596         192.291         229.059         283.012         406.443         443.285         552.246
  133         107.201         137.455         175.821         192.544         229.747         286.654         404.081         443.272         552.389
  134         106.899         138.629         175.025         192.794         230.410         290.314         401.654         443.260         552.527
  135         106.607         139.809         174.208         193.037         231.045         293.986         399.162         443.248         552.661
  136         106.324         140.995         173.370         193.274         231.652         297.667         396.606         443.236         552.790
  137         106.053         142.185         172.512         193.503         232.227         301.352         393.987         443.224         552.914
  138         105.794         143.378         171.633         193.722         232.771         305.038         391.307         443.213         553.032
  139         105.549         144.573         170.734         193.930         233.280         308.719         388.566         443.203         553.143
  140         105.319         145.767         169.816         194.126         233.754         312.394         385.766         443.193         553.247
  141         105.105         146.960         168.879         194.309         234.191         316.058         382.908         443.184         553.343
  142         104.908         148.150         167.923         194.478         234.591         319.708         379.994         443.175         553.432
  143         104.729         149.336         166.948         194.632         234.951         323.341         377.023         443.167         553.512
  144         104.569         150.516         165.955         194.770         235.271         326.954         373.999         443.160         553.584
  145         104.428         151.691         164.945         194.891         235.551         330.544         370.922         443.154         553.647
  146         104.308         152.858         163.918         194.994         235.788         334.107         367.795         443.149         553.701
  147         104.209         154.017         162.874         195.080         235.984         337.643         364.617         443.144         553.745
  148         104.132         155.166         161.815         195.147         236.136         341.147         361.393         443.141         553.780
  149         104.076         156.305         160.740         195.195         236.245         344.618         358.122         443.138         553.805
  150         104.042         157.433         159.651         195.224         236.311         348.053         354.807         443.137         553.820
  151         104.031         158.548         158.548         195.234         236.333         351.450         351.450         443.137         553.825
  152         104.042         157.433         159.651         195.224         236.311         348.053         354.807         443.137         553.820
  153         104.076         156.305         160.740         195.195         236.245         344.618         358.122         443.138         553.805
  154         104.132         155.166         161.815         195.147         236.136         341.147         361.393         443.141         553.780
  155         104.209         154.017         162.874         195.080         235.984         337.643         364.617         443.144         553.745
  156         104.308         152.858         163.918         194.994         235.788         334.107         367.795         443.149         553.701
  157         104.428         151.691         164.945         194.891         235.551         330.544         370.922         443.154         553.647
  158         104.569         150.516         165.955         194.770         235.271         326.954         373.999         443.160         553.584
  159         104.729         149.336         166.948         194.632         234.951         323.341         377.023         443.167         553.512
  160         104.908         148.150         167.923         194.478         234.591         319.708         379.994         443.175         553.432
  161         105.105         146.960         168.879         194.309         234.191         316.058         382.908         443.184         553.343
  162         105.319         145.767         169.816         194.126         233.754         312.394         385.766         443.193         553.247
  163         105.549         144.573         170.734         193.930         233.280         308.719         388.566         443.203         553.143
  164         105.794         143.378         171.633         193.722         232.771         305.038         391.307         443.213         553.032
  165         106.053         142.185         172.512         193.503         232.227         301.352         393.987         443.224         552.914
  166         106.324         140.995         173.370         193.274         231.652         297.667         396.606         443.236         552.790
  167         106.607         139.809         174.208         193.037         231.045         293.986         399.162         443.248         552.661
  168         106.899         138.629         175.025         192.794         230.410         290.314         401.654         443.260         552.527
  169         107.201         137.455         175.821         192.544         229.747         286.654         404.081         443.272         552.389
  170         107.510         136.291         176.596         192.291         229.059         283.012         406.443         443.285         552.246
  171         107.824         135.137         177.350         192.036         228.349         279.391         408.738         443.298         552.101
  172         108.144         133.996         178.082         191.779         227.617         275.797         410.966         443.311         551.953
  173         108.467         132.868         178.793         191.523         226.867         272.235         413.125         443.323         551.803
  174         108.791         131.757         179.483         191.269         226.101         268.709         415.215         443.336         551.652
  175         109.117         130.663         180.151         191.018         225.321         265.226         417.236         443.349         551.499
  176         109.442         129.588         180.798         190.772         224.530         261.791         419.185         443.361         551.347
  177         109.765         128.535         181.423         190.533         223.731         258.410         421.064         443.373         551.195
  178         110.085         127.505         182.027         190.300         222.926         255.089         422.871         443.385         551.044
  179         110.400         126.500         182.610         190.077         222.119         251.833         424.605         443.397         550.895
  180         110.710         125.522         183.172         189.864         221.311         248.650         426.266         443.408         550.748
  181         111.013         124.574         183.713         189.661         220.507         245.545         427.854         443.419         550.604
  182         111.309         123.656         184.234         189.471         219.710         242.525         429.367         443.429         550.463
  183         111.596         122.771         184.734         189.293         218.922         239.596         430.806         443.439         550.326
  184         111.873         121.921         185.214         189.128         218.148         236.766         432.169         443.448         550.194
  185         112.139         121.107         185.674         188.977         217.389         234.041         433.457         443.457         550.066
  186         112.393         120.333         186.115         188.840         216.651         231.428         434.669         443.465         549.944
  187         112.636         119.598         186.536         188.718         215.936         228.934         435.804         443.473         549.827
  188         112.864         118.905         186.937         188.609         215.249         226.565         436.863         443.480         549.716
  189         113.079         118.257         187.320         188.514         214.592         224.328         437.845         443.486         549.613
  190         113.279         117.653         187.682         188.433         213.970         222.231         438.749         443.492         549.516
  191         113.464         117.097         188.025         188.363         213.385         220.280         439.575         443.498         549.426
  192         113.633         116.589         188.306         188.347         212.843         218.482         440.324         443.503         549.344
  193         113.785         116.130         188.259         188.647         212.346         216.844         440.994         443.507         549.270
  194         113.921         115.722         188.221         188.922         211.898         215.374         441.586         443.511         549.204
  195         114.039         115.367         188.192         189.172         211.502         214.079         442.100         443.514         549.146
  196         114.140         115.064         188.170         189.393         211.161         212.965         442.535         443.517         549.097
  197         114.223         114.816         188.154         189.581         210.878         212.041         442.891         443.520         549.057
  198         114.287         114.622         188.143         189.733         210.655         211.313         443.167         443.521         549.025
  199         114.334         114.482         188.135         189.845         210.494         210.788         443.365         443.523         549.002
  200         114.362         114.399         188.131         189.913         210.397         210.471         443.484         443.523         548.989
  201         114.371         114.371         188.130         189.936         210.365         210.365         443.524         443.524         548.984
  202         114.367         114.393         188.131         189.914         210.402         210.463         443.496         443.512         548.989
  203         114.357         114.457         188.136         189.847         210.514         210.756         443.415         443.477         549.002
  204         114.340         114.565         188.148         189.737         210.701         211.237         443.280         443.418         549.024
  205         114.316         114.716         188.169         189.586         210.962         211.900         443.092         443.335         549.053
  206         114.285         114.909         188.206         189.398         211.296         212.735         442.851         443.229         549.090
  207         114.246         115.143         188.262         189.177         211.704         213.730         442.560         443.099         549.134
  208         114.201         115.419         188.339         188.931         212.185         214.875         442.219         442.945         549.183
  209         114.149         115.736         188.397         188.705         212.737         216.159         441.831         442.767         549.237
  210         114.089         116.091         188.226         188.717         213.361         217.572         441.398         442.565         549.294
  211         114.022         116.486         187.897         188.901         214.055         219.104         440.920         442.339         549.353
  212         113.948         116.918         187.519         189.152         214.818         220.747         440.402         442.088         549.412
  213         113.865         117.386         187.106         189.460         215.649         222.491         439.845         441.813         549.470
  214         113.776         117.890         186.661         189.824         216.547         224.331         439.253         441.512         549.525
  215         113.678         118.427         186.186         190.245         217.511         226.258         438.627         441.187         549.575
  216         113.572         118.997         185.680         190.723         218.539         228.266         437.971         440.836         549.620
  217         113.459         119.598         185.143         191.257         219.630         230.350         437.287         440.459         549.657
  218         113.337         120.229         184.576         191.849         220.783         232.504         436.580         440.056         549.684
  219         113.206         120.888         183.979         192.495         221.996         234.722         435.851         439.627         549.700
  220         113.067         121.574         183.352         193.196         223.267         236.999         435.105         439.172         549.702
  221         112.920         122.285         182.695         193.948         224.595         239.331         434.343         438.689         549.691
  222         112.763         123.019         182.008         194.751         225.978         241.713         433.570         438.179         549.662
  223         112.597         123.775         181.292         195.601         227.415         244.140         432.789         437.642         549.616
  224         112.422         124.551         180.546         196.496         228.904         246.609         432.003         437.076         549.551
  225         112.237         125.346         179.771         197.433         230.443         249.116         431.214         436.482         549.465
  226         112.043         126.157         178.968         198.409         232.031         251.656         430.426         435.859         549.356
  227         111.839         126.983         178.136         199.422         233.665         254.226         429.643         435.207         549.224
  228         111.625         127.823         177.276         200.467         235.344         256.822         428.866         434.526         549.068
  229         111.400         128.673         176.388         201.543         237.067         259.441         428.099         433.814         548.885
  230         111.166         129.534         175.472         202.645         238.831         262.079         427.345         433.071         548.675
  231         110.920         130.402         174.529         203.771         240.635         264.734         426.607         432.298         548.437
  232         110.664         131.277         173.560         204.917         242.476         267.402         425.886         431.493         548.171
  233         110.398         132.156         172.564         206.080         244.355         270.081         425.187         430.656         547.874
  234         110.120         133.037         171.543         207.257         246.268         272.768         424.510         429.787         547.547
  235         109.831         133.920         170.496         208.445         248.213         275.459         423.860         428.885         547.188
  236         109.531         134.802         169.424         209.640         250.190         278.153         423.237         427.950         546.798
  237         109.219         135.681         168.327         210.840         252.197         280.847         422.644         426.980         546.376
  238         108.895         136.555         167.207         212.042         254.231         283.538         422.083         425.977         545.921
  239         108.560         137.424         166.062         213.242         256.292         286.225         421.557         424.938         545.433
  240         108.213         138.285         164.895         214.438         258.377         288.904         421.066         423.865         544.911
  241         107.854         139.136         163.705         215.627         260.486         291.576         420.613         422.755         544.357
  242         107.483         139.975         162.493         216.806         262.616         294.236         420.199         421.609         543.768
  243         107.099         140.802         161.259         217.973         264.767         296.884         419.825         420.427         543.147
  244         106.704         141.613         160.004         219.126         266.936         299.518         419.207         419.494         542.491
  245         106.296         142.408         158.728         220.261         269.122         302.136         417.950         419.205         541.803
  246         105.875         143.185         157.432         221.377         271.323         304.736         416.654         418.960         541.082
  247         105.442         143.941         156.117         222.471         273.539         307.317         415.320         418.761         540.328
  248         104.997         144.676         154.782         223.541         275.768         309.879         413.947         418.607         539.542
  249         104.539         145.387         153.429         224.585         278.009         312.418         412.535         418.499         538.725
  250         104.068         146.073         152.058         225.601         280.259         314.935         411.082         418.438         537.876
  251         103.584         146.732         150.669         226.588         282.519         317.428         409.590         418.424         536.997
  252         103.088         147.362         149.263         227.542         284.786         319.896         408.056         418.457         536.088
  253         102.579         147.841         147.962         228.464         287.060         322.338         406.482         418.538         535.151
  254         102.057         146.403         148.530         229.350         289.338         324.753         404.866         418.665         534.185
  255         101.522         144.950         149.064         230.200         291.621         327.141         403.209         418.839         533.193
  256         100.975         143.482         149.564         231.013         293.907         329.500         401.509         419.060         532.175
  257         100.415         141.999         150.027         231.786         296.194         331.829         399.767         419.326         531.132
  258          99.842         140.503         150.451         232.518         298.482         334.129         397.982         419.637         530.066
  259          99.256         138.993         150.836         233.210         300.769         336.398         396.155         419.992         528.977
  260          98.658         137.471         151.179         233.858         303.055         338.636         394.284         420.389         527.869
  261          98.047         135.936         151.480         234.462         305.338         340.843         392.371         420.829         526.741
  262          97.424         134.389         151.737         235.022         307.618         343.017         390.413         421.308         525.596
  263          96.788         132.832         151.949         235.537         309.892         345.159         388.412         421.826         524.435
  264          96.139         131.263         152.114         236.005         312.162         347.268         386.368         422.381         523.260
  265          95.478         129.685         152.231         236.427         314.424         349.344         384.279         422.971         522.074
  266          94.805         128.097         152.299         236.801         316.680         351.386         382.147         423.594         520.877
  267          94.120         126.499         152.317         237.127         318.927         353.394         379.971         424.247         519.673
  268          93.422         124.893         152.284         237.405         321.164         355.369         377.751         424.929         518.464
  269          92.712         123.278         152.199         237.634         323.392         357.310         375.487         425.636         517.253
  270          91.990         121.656         152.060         237.814         325.608         359.216         373.180         426.365         516.041
  271          91.256         120.027         151.867         237.945         327.813         361.088         370.829         427.114         514.832
  272          90.511         118.390         151.619         238.026         330.005         362.925         368.435         427.880         513.628
  273          89.753         116.747         151.315         238.058         332.184         364.729         365.997         428.658         512.433
  274          88.984         115.098         150.955         238.041         334.349         363.517         366.497         429.446         511.250
  275          88.203         113.444         150.538         237.974         336.498         360.995         368.231         430.239         510.082
  276          87.411         111.784         150.063         237.859         338.632         358.430         369.931         431.034         508.934
  277          86.607         110.120         149.530         237.694         340.750         355.824         371.597         431.825         507.808
  278          85.792         108.452         148.938         237.481         342.851         353.176         373.228         432.610         506.709
  279          84.966         106.779         148.286         237.219         344.933         350.488         374.825         433.382         505.641
  280          84.128         105.104         147.576         236.910         346.998         347.759         376.388         434.138         504.608
  281          83.279         103.425         146.805         236.554         344.991         349.043         377.918         434.871         503.616
  282          82.419         101.743         145.975         236.151         342.184         351.068         379.413         435.578         502.668
  283          81.548         100.059         145.084         235.701         339.340         353.074         380.875         436.252         501.769
  284          80.667          98.372         144.134         235.207         336.458         355.058         382.304         436.888         500.925
  285          79.774          96.685         143.122         234.668         333.540         357.020         383.700         437.481         500.140
  286          78.870          94.995         142.051         234.085         330.586         358.961         385.063         438.025         499.418
  287          77.956          93.305         140.919         233.460         327.599         360.878         386.393         438.517         498.764
  288          77.031          91.614         139.727         232.792         324.578         362.772         387.692         438.951         498.182
  289          76.095          89.922         138.476         232.084         321.525         364.643         388.958         439.322         497.676
  290          75.148          88.231         137.164         231.336         318.442         366.489         390.192         439.628         497.249
  291          74.190          86.539         135.793         230.550         315.329         368.310         391.395         439.866         496.903
  292          73.222          84.848         134.363         229.726         312.188         370.105         392.567         440.033         496.640
  293          72.243          83.157         132.875         228.867         309.020         371.875         393.708         440.128         496.460
  294          71.252          81.467         131.328         227.973         305.828         373.618         394.819         440.152         496.363
  295          70.251          79.778         129.723         227.045         302.613         375.335         395.900         440.104         496.348
  296          69.238          78.091         128.061         226.086         299.376         377.024         396.950         439.986         496.412
  297          68.214          76.405         126.342         225.097         296.120         378.685         397.972         439.802         496.554
  298          67.179          74.720         124.568         224.079         292.846         380.318         398.964         439.553         496.768
  299          66.132          73.038         122.738         223.034         289.557         381.922         399.928         439.245         497.051
  300          65.073          71.357         120.853         221.964         286.255         383.497         400.863         438.881         497.398
  301          64.002          69.679         118.915         220.870         282.942         385.042         401.771         438.465         497.804
  302          62.918          68.003         116.924         219.755         279.621         386.557         402.651         438.004         498.263
  303          61.822          66.329         114.880         218.620         276.293         388.043         403.503         437.502         498.770
  304          60.713          64.658         112.785         217.467         272.963         389.497         404.329         436.963         499.320
  305          59.591          62.989         110.639         216.299         269.632         390.920         405.129         436.394         499.907
  306          58.454          61.324         108.444         215.117         266.304         392.312         405.902         435.798         500.525
  307          57.304          59.661         106.201         213.923         262.982         393.672         406.650         435.180         501.171
  308          56.139          58.001         103.910         212.720         259.669         395.000         407.372         434.545         501.838
  309          54.958          56.344         101.572         211.510         256.368         396.295         408.069         433.897         502.524
  310          53.762          54.690          99.190         210.294         253.083         397.557         408.742         433.239         503.223
  311          52.549          53.039          96.763         209.076         249.817         398.787         409.391         432.576         503.931
  312          51.319          51.391          94.292         207.858         246.575         399.982         410.016         431.909         504.645
  313          49.746          50.072          91.780         206.642         243.360         401.145         410.617         431.243         505.361
  314          48.104          48.806          89.227         205.430         240.177         402.273         411.195         430.580         506.077
  315          46.466          47.520          86.635         204.225         237.029         403.366         411.751         429.923         506.790
  316          44.830          46.215          84.004         203.030         233.922         404.426         412.284         429.274         507.496
  317          43.198          44.889          81.335         201.846         230.859         405.450         412.795         428.635         508.193
  318          41.568          43.542          78.631         200.677         227.845         406.439         413.284         428.008         508.880
  319          39.942          42.172          75.892         199.525         224.886         407.393         413.752         427.394         509.553
  320          38.318          40.779          73.120         198.392         221.986         408.311         414.199         426.796         510.212
  321          36.698          39.363          70.316         197.281         219.149         409.194         414.625         426.214         510.854
  322          35.080          37.921          67.480         196.194         216.382         410.041         415.031         425.651         511.478
  323          33.465          36.455          64.616         195.135         213.689         410.851         415.416         425.106         512.083
  324          31.853          34.962          61.723         194.104         211.076         411.625         415.781         424.582         512.666
  325          30.243          33.443          58.803         193.106         208.548         412.362         416.127         424.079         513.228
  326          28.636          31.897          55.858         192.142         206.110         413.063         416.454         423.597         513.766
  327          27.031          30.324          52.888         191.215         203.767         413.727         416.761         423.139         514.280
  328          25.429          28.724          49.895         190.326         201.525         414.354         417.049         422.703         514.769
  329          23.828          27.096          46.881         189.479         199.389         414.943         417.319         422.292         515.231
  330          22.230          25.441          43.847         188.676         197.363         415.495         417.571         421.905         515.667
  331          20.634          23.758          40.794         187.917         195.453         416.010         417.804         421.543         516.076
  332          19.039          22.050          37.723         187.207         193.664         416.487         418.019         421.207         516.456
  333          17.447          20.316          34.637         186.545         192.000         416.926         418.216         420.896         516.808
  334          15.856          18.557          31.535         185.935         190.464         417.327         418.396         420.611         517.131
  335          14.266          16.775          28.420         185.378         189.062         417.691         418.557         420.352         517.425
  336          12.677          14.971          25.293         184.875         187.797         418.016         418.702         420.121         517.688
  337          11.090          13.146          22.155         184.427         186.673         418.303         418.829         419.916         517.922
  338           9.504          11.304          19.007         184.037         185.692         418.552         418.939         419.738         518.124
  339           7.919           9.445          15.852         183.705         184.857         418.763         419.032         419.587         518.296
  340           6.334           7.573          12.689         183.432         184.171         418.936         419.108         419.463         518.437
  341           4.750           5.690           9.522         183.219         183.635         419.070         419.167         419.367         518.547
  342           3.166           3.798           6.350         183.066         183.251         419.166         419.209         419.298         518.626
  343           1.583           1.900           3.176         182.974         183.021         419.224         419.235         419.257         518.673
  344           0.000           0.000           0.000         182.944         182.944         182.944         419.243         419.243         419.243
  345           1.813           1.813           3.138         183.006         183.006         419.235         419.235         419.246         518.667
  346           3.624           3.624           6.274         183.193         183.193         419.210         419.210         419.253         518.603
  347           5.431           5.431           9.409         183.504         183.504         419.168         419.168         419.266         518.496
  348           7.234           7.234          12.541         183.938         183.938         419.110         419.110         419.284         518.346
  349           9.030           9.030          15.670         184.493         184.493         419.035         419.035         419.308         518.153
  350          10.817          10.817          18.794         185.170         185.170         418.944         418.944         419.336         517.919
  351          12.595          12.595          21.913         185.964         185.964         418.837         418.837         419.369         517.642
  352          14.361          14.361          25.026         186.875         186.875         418.713         418.713         419.407         517.324
  353          16.115          16.115          28.132         187.901         187.901         418.572         418.572         419.450         516.964
  354          17.855          17.855          31.229         189.037         189.037         418.416         418.416         419.497         516.563
  355          19.580          19.580          34.318         190.282         190.282         418.243         418.243         419.549         516.122
  356          21.290          21.290          37.397         191.631         191.631         418.054         418.054         419.605         515.641
  357          22.983          22.983          40.464         193.083         193.083         417.849         417.849         419.665         515.121
  358          24.658          24.658          43.520         194.633         194.633         417.628         417.628         419.729         514.562
