============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=    300.000
   The cold contribution (in eV/atom): U_0 =    -934.042
   The specific heat (in k_b/atom): C_v=     2.934
   The vibrational entropy (in k_b/atom): S_vib =     5.441
   The internal energy (in eV/atom): U_vib =     0.079
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.061
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -934.103
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.276
      The <Omega^(-2)> factor (in THz^(-2)) =     0.657
      The Wigner-Seitz radius (in a.u.) : d_at =     5.932
      The average mass / proton-electron mass ratio (in a.u.) =   196.967
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.046
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T=  300)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
  6600          -6.643        -940.685           3.000          14.680           1.706           1.286
  6700          -6.770        -940.812           3.000          14.726           1.732           1.296
  6800          -6.897        -940.939           3.000          14.770           1.758           1.306
  6900          -7.024        -941.066           3.000          14.814           1.784           1.315
  7000          -7.152        -941.194           3.000          14.857           1.810           1.325
  7100          -7.280        -941.322           3.000          14.900           1.836           1.334
  7200          -7.409        -941.451           3.000          14.942           1.861           1.344
  7300          -7.538        -941.580           3.000          14.983           1.887           1.353
  7400          -7.667        -941.709           3.000          15.024           1.913           1.362
  7500          -7.797        -941.839           3.000          15.064           1.939           1.371
  7600          -7.927        -941.969           3.000          15.104           1.965           1.380
  7700          -8.057        -942.099           3.000          15.143           1.991           1.390
  7800          -8.188        -942.230           3.000          15.182           2.017           1.399
  7900          -8.319        -942.361           3.000          15.220           2.042           1.407
  8000          -8.450        -942.492           3.000          15.258           2.068           1.416
  8100          -8.582        -942.624           3.000          15.295           2.094           1.425
  8200          -8.714        -942.756           3.000          15.332           2.120           1.434
  8300          -8.846        -942.888           3.000          15.368           2.146           1.443
  8400          -8.979        -943.021           3.000          15.404           2.172           1.451
  8500          -9.112        -943.154           3.000          15.439           2.197           1.460
  8600          -9.245        -943.287           3.000          15.475           2.223           1.468
  8700          -9.378        -943.420           3.000          15.509           2.249           1.477
  8800          -9.512        -943.554           3.000          15.543           2.275           1.485
  8900          -9.646        -943.688           3.000          15.577           2.301           1.494
  9000          -9.780        -943.823           3.000          15.611           2.327           1.502
  9100          -9.915        -943.957           3.000          15.644           2.353           1.511
  9200         -10.050        -944.092           3.000          15.677           2.378           1.519
  9300         -10.185        -944.227           3.000          15.709           2.404           1.527
  9400         -10.321        -944.363           3.000          15.741           2.430           1.535
  9500         -10.457        -944.499           3.000          15.773           2.456           1.543
  9600         -10.593        -944.635           3.000          15.805           2.482           1.552
  9700         -10.729        -944.771           3.000          15.836           2.508           1.560
  9800         -10.866        -944.908           3.000          15.866           2.534           1.568
  9900         -11.002        -945.045           3.000          15.897           2.559           1.576
 10000         -11.140        -945.182           3.000          15.927           2.585           1.584
