#   T(K)    C_v(k_B/fu)        Gamma     alpha_v*10^6(K^-1)   E_th(eV)                       P_th_(GPa)
#                                                                         ----------------------------------------------
#                                                                          {sum G_i.U_iV}  {int G.C_v/V dT}    {G.U/V}
# ---------------------------------------------------------------------------------------------------------------------------------------------------
   930           8.796           0.893          10.553           0.738           2.617           2.040           2.630
   940           8.800           0.893          10.558           0.745           2.645           2.068           2.657
   950           8.805           0.893          10.562           0.753           2.672           2.095           2.684
   960           8.809           0.893          10.566           0.761           2.699           2.122           2.711
   970           8.812           0.893          10.570           0.768           2.726           2.149           2.738
   980           8.816           0.893          10.574           0.776           2.753           2.176           2.765
   990           8.820           0.893          10.578           0.783           2.780           2.203           2.792
  1000           8.823           0.893          10.582           0.791           2.807           2.230           2.819
  1010           8.827           0.893          10.586           0.799           2.834           2.257           2.846
  1020           8.830           0.893          10.589           0.806           2.861           2.284           2.873
  1030           8.833           0.893          10.593           0.814           2.888           2.311           2.900
  1040           8.836           0.893          10.596           0.821           2.915           2.338           2.927
  1050           8.839           0.893          10.599           0.829           2.942           2.366           2.954
  1060           8.842           0.893          10.603           0.837           2.970           2.393           2.981
  1070           8.845           0.893          10.606           0.844           2.997           2.420           3.008
  1080           8.848           0.893          10.609           0.852           3.024           2.447           3.035
  1090           8.851           0.893          10.612           0.860           3.051           2.474           3.062
  1100           8.853           0.893          10.615           0.867           3.078           2.501           3.089
  1110           8.856           0.893          10.617           0.875           3.105           2.529           3.116
  1120           8.859           0.893          10.620           0.882           3.133           2.556           3.143
  1130           8.861           0.893          10.623           0.890           3.160           2.583           3.170
  1140           8.863           0.893          10.625           0.898           3.187           2.610           3.197
  1150           8.866           0.893          10.628           0.905           3.214           2.637           3.224
  1160           8.868           0.893          10.630           0.913           3.241           2.665           3.252
  1170           8.870           0.893          10.633           0.921           3.269           2.692           3.279
  1180           8.872           0.893          10.635           0.928           3.296           2.719           3.306
  1190           8.874           0.893          10.637           0.936           3.323           2.746           3.333
  1200           8.877           0.892          10.639           0.944           3.350           2.773           3.360
  1210           8.879           0.892          10.642           0.951           3.378           2.801           3.387
  1220           8.880           0.892          10.644           0.959           3.405           2.828           3.414
  1230           8.882           0.892          10.646           0.967           3.432           2.855           3.442
  1240           8.884           0.892          10.648           0.974           3.459           2.882           3.469
  1250           8.886           0.892          10.650           0.982           3.487           2.910           3.496
  1260           8.888           0.892          10.652           0.989           3.514           2.937           3.523
  1270           8.890           0.892          10.653           0.997           3.541           2.964           3.550
  1280           8.891           0.892          10.655           1.005           3.568           2.992           3.578
  1290           8.893           0.892          10.657           1.012           3.596           3.019           3.605
  1300           8.895           0.892          10.659           1.020           3.623           3.046           3.632
  1310           8.896           0.892          10.660           1.028           3.650           3.073           3.659
  1320           8.898           0.892          10.662           1.035           3.678           3.101           3.686
  1330           8.899           0.892          10.664           1.043           3.705           3.128           3.714
  1340           8.901           0.892          10.665           1.051           3.732           3.155           3.741
  1350           8.902           0.892          10.667           1.058           3.759           3.183           3.768
  1360           8.904           0.892          10.668           1.066           3.787           3.210           3.795
  1370           8.905           0.892          10.670           1.074           3.814           3.237           3.823
  1380           8.906           0.892          10.671           1.081           3.841           3.265           3.850
  1390           8.908           0.892          10.673           1.089           3.869           3.292           3.877
  1400           8.909           0.892          10.674           1.097           3.896           3.319           3.904
  1410           8.910           0.892          10.676           1.105           3.923           3.347           3.932
  1420           8.911           0.892          10.677           1.112           3.951           3.374           3.959
  1430           8.913           0.892          10.678           1.120           3.978           3.401           3.986
  1440           8.914           0.892          10.679           1.128           4.005           3.429           4.014
  1450           8.915           0.892          10.681           1.135           4.033           3.456           4.041
  1460           8.916           0.892          10.682           1.143           4.060           3.483           4.068
  1470           8.917           0.892          10.683           1.151           4.087           3.511           4.095
  1480           8.918           0.892          10.684           1.158           4.115           3.538           4.123
  1490           8.920           0.892          10.686           1.166           4.142           3.565           4.150
  1500           8.921           0.892          10.687           1.174           4.170           3.593           4.177
  1510           8.922           0.892          10.688           1.181           4.197           3.620           4.205
  1520           8.923           0.892          10.689           1.189           4.224           3.647           4.232
  1530           8.924           0.892          10.690           1.197           4.252           3.675           4.259
  1540           8.925           0.892          10.691           1.204           4.279           3.702           4.287
  1550           8.926           0.892          10.692           1.212           4.306           3.730           4.314
  1560           8.927           0.892          10.693           1.220           4.334           3.757           4.341
  1570           8.927           0.892          10.694           1.227           4.361           3.784           4.369
  1580           8.928           0.892          10.695           1.235           4.389           3.812           4.396
  1590           8.929           0.892          10.696           1.243           4.416           3.839           4.423
  1600           8.930           0.892          10.697           1.251           4.443           3.866           4.451
  1610           8.931           0.892          10.698           1.258           4.471           3.894           4.478
  1620           8.932           0.892          10.699           1.266           4.498           3.921           4.505
  1630           8.933           0.892          10.700           1.274           4.525           3.949           4.533
  1640           8.933           0.892          10.700           1.281           4.553           3.976           4.560
  1650           8.934           0.892          10.701           1.289           4.580           4.003           4.587
  1660           8.935           0.892          10.702           1.297           4.608           4.031           4.615
  1670           8.936           0.892          10.703           1.304           4.635           4.058           4.642
  1680           8.937           0.892          10.704           1.312           4.662           4.086           4.669
  1690           8.937           0.892          10.705           1.320           4.690           4.113           4.697
  1700           8.938           0.892          10.705           1.328           4.717           4.140           4.724
  1710           8.939           0.892          10.706           1.335           4.745           4.168           4.752
  1720           8.939           0.892          10.707           1.343           4.772           4.195           4.779
  1730           8.940           0.892          10.708           1.351           4.799           4.223           4.806
  1740           8.941           0.892          10.708           1.358           4.827           4.250           4.834
  1750           8.942           0.892          10.709           1.366           4.854           4.278           4.861
  1760           8.942           0.892          10.710           1.374           4.882           4.305           4.888
  1770           8.943           0.892          10.710           1.382           4.909           4.332           4.916
  1780           8.943           0.892          10.711           1.389           4.937           4.360           4.943
  1790           8.944           0.892          10.712           1.397           4.964           4.387           4.971
  1800           8.945           0.892          10.713           1.405           4.991           4.415           4.998
  1810           8.945           0.892          10.713           1.412           5.019           4.442           5.025
  1820           8.946           0.892          10.714           1.420           5.046           4.469           5.053
  1830           8.946           0.892          10.714           1.428           5.074           4.497           5.080
  1840           8.947           0.892          10.715           1.435           5.101           4.524           5.108
  1850           8.948           0.892          10.716           1.443           5.129           4.552           5.135
  1860           8.948           0.892          10.716           1.451           5.156           4.579           5.162
  1870           8.949           0.892          10.717           1.459           5.183           4.607           5.190
  1880           8.949           0.892          10.717           1.466           5.211           4.634           5.217
  1890           8.950           0.892          10.718           1.474           5.238           4.662           5.245
  1900           8.950           0.892          10.719           1.482           5.266           4.689           5.272
  1910           8.951           0.892          10.719           1.489           5.293           4.716           5.299
  1920           8.951           0.892          10.720           1.497           5.321           4.744           5.327
  1930           8.952           0.892          10.720           1.505           5.348           4.771           5.354
  1940           8.952           0.892          10.721           1.513           5.376           4.799           5.382
  1950           8.953           0.892          10.721           1.520           5.403           4.826           5.409
  1960           8.953           0.892          10.722           1.528           5.430           4.854           5.436
  1970           8.954           0.892          10.722           1.536           5.458           4.881           5.464
  1980           8.954           0.892          10.723           1.543           5.485           4.909           5.491
  1990           8.955           0.892          10.723           1.551           5.513           4.936           5.519
  2000           8.955           0.892          10.724           1.559           5.540           4.963           5.546
  2010           8.956           0.892          10.724           1.567           5.568           4.991           5.574
  2020           8.956           0.892          10.725           1.574           5.595           5.018           5.601
  2030           8.956           0.892          10.725           1.582           5.623           5.046           5.628
  2040           8.957           0.892          10.726           1.590           5.650           5.073           5.656
  2050           8.957           0.892          10.726           1.597           5.678           5.101           5.683
  2060           8.958           0.892          10.726           1.605           5.705           5.128           5.711
  2070           8.958           0.892          10.727           1.613           5.732           5.156           5.738
  2080           8.959           0.892          10.727           1.621           5.760           5.183           5.766
  2090           8.959           0.892          10.728           1.628           5.787           5.211           5.793
  2100           8.959           0.892          10.728           1.636           5.815           5.238           5.820
  2110           8.960           0.892          10.729           1.644           5.842           5.266           5.848
  2120           8.960           0.892          10.729           1.652           5.870           5.293           5.875
  2130           8.960           0.892          10.729           1.659           5.897           5.320           5.903
  2140           8.961           0.892          10.730           1.667           5.925           5.348           5.930
  2150           8.961           0.892          10.730           1.675           5.952           5.375           5.958
  2160           8.962           0.892          10.731           1.682           5.980           5.403           5.985
  2170           8.962           0.892          10.731           1.690           6.007           5.430           6.013
  2180           8.962           0.892          10.731           1.698           6.035           5.458           6.040
  2190           8.963           0.892          10.732           1.706           6.062           5.485           6.067
  2200           8.963           0.892          10.732           1.713           6.090           5.513           6.095
  2210           8.963           0.892          10.732           1.721           6.117           5.540           6.122
  2220           8.964           0.892          10.733           1.729           6.145           5.568           6.150
  2230           8.964           0.892          10.733           1.736           6.172           5.595           6.177
  2240           8.964           0.892          10.733           1.744           6.200           5.623           6.205
  2250           8.965           0.892          10.734           1.752           6.227           5.650           6.232
  2260           8.965           0.892          10.734           1.760           6.254           5.678           6.260
  2270           8.965           0.892          10.734           1.767           6.282           5.705           6.287
  2280           8.965           0.892          10.735           1.775           6.309           5.733           6.315
  2290           8.966           0.892          10.735           1.783           6.337           5.760           6.342
  2300           8.966           0.892          10.735           1.791           6.364           5.788           6.370
  2310           8.966           0.892          10.736           1.798           6.392           5.815           6.397
  2320           8.967           0.892          10.736           1.806           6.419           5.843           6.424
  2330           8.967           0.892          10.736           1.814           6.447           5.870           6.452
  2340           8.967           0.892          10.737           1.821           6.474           5.898           6.479
  2350           8.967           0.892          10.737           1.829           6.502           5.925           6.507
  2360           8.968           0.892          10.737           1.837           6.529           5.953           6.534
  2370           8.968           0.892          10.737           1.845           6.557           5.980           6.562
  2380           8.968           0.892          10.738           1.852           6.584           6.008           6.589
  2390           8.969           0.892          10.738           1.860           6.612           6.035           6.617
  2400           8.969           0.892          10.738           1.868           6.639           6.063           6.644
  2410           8.969           0.892          10.739           1.876           6.667           6.090           6.672
  2420           8.969           0.892          10.739           1.883           6.694           6.118           6.699
  2430           8.970           0.892          10.739           1.891           6.722           6.145           6.727
  2440           8.970           0.892          10.739           1.899           6.749           6.172           6.754
  2450           8.970           0.892          10.740           1.906           6.777           6.200           6.782
  2460           8.970           0.892          10.740           1.914           6.804           6.227           6.809
  2470           8.971           0.892          10.740           1.922           6.832           6.255           6.837
  2480           8.971           0.892          10.740           1.930           6.859           6.282           6.864
  2490           8.971           0.891          10.741           1.937           6.887           6.310           6.891
  2500           8.971           0.891          10.741           1.945           6.914           6.337           6.919
  2510           8.971           0.891          10.741           1.953           6.942           6.365           6.946
  2520           8.972           0.891          10.741           1.961           6.969           6.392           6.974
  2530           8.972           0.891          10.742           1.968           6.997           6.420           7.001
  2540           8.972           0.891          10.742           1.976           7.024           6.447           7.029
  2550           8.972           0.891          10.742           1.984           7.052           6.475           7.056
  2560           8.973           0.891          10.742           1.991           7.079           6.502           7.084
  2570           8.973           0.891          10.743           1.999           7.107           6.530           7.111
  2580           8.973           0.891          10.743           2.007           7.134           6.558           7.139
  2590           8.973           0.891          10.743           2.015           7.162           6.585           7.166
  2600           8.973           0.891          10.743           2.022           7.189           6.613           7.194
  2610           8.974           0.891          10.743           2.030           7.217           6.640           7.221
  2620           8.974           0.891          10.744           2.038           7.244           6.668           7.249
  2630           8.974           0.891          10.744           2.046           7.272           6.695           7.276
  2640           8.974           0.891          10.744           2.053           7.299           6.723           7.304
  2650           8.974           0.891          10.744           2.061           7.327           6.750           7.331
  2660           8.975           0.891          10.745           2.069           7.354           6.778           7.359
  2670           8.975           0.891          10.745           2.077           7.382           6.805           7.386
  2680           8.975           0.891          10.745           2.084           7.409           6.833           7.414
  2690           8.975           0.891          10.745           2.092           7.437           6.860           7.441
  2700           8.975           0.891          10.745           2.100           7.464           6.888           7.469
  2710           8.976           0.891          10.746           2.107           7.492           6.915           7.496
  2720           8.976           0.891          10.746           2.115           7.519           6.943           7.524
  2730           8.976           0.891          10.746           2.123           7.547           6.970           7.551
  2740           8.976           0.891          10.746           2.131           7.574           6.998           7.579
  2750           8.976           0.891          10.746           2.138           7.602           7.025           7.606
  2760           8.976           0.891          10.746           2.146           7.629           7.053           7.634
  2770           8.977           0.891          10.747           2.154           7.657           7.080           7.661
  2780           8.977           0.891          10.747           2.162           7.684           7.108           7.689
  2790           8.977           0.891          10.747           2.169           7.712           7.135           7.716
  2800           8.977           0.891          10.747           2.177           7.739           7.163           7.744
  2810           8.977           0.891          10.747           2.185           7.767           7.190           7.771
  2820           8.977           0.891          10.748           2.193           7.795           7.218           7.799
  2830           8.978           0.891          10.748           2.200           7.822           7.245           7.826
  2840           8.978           0.891          10.748           2.208           7.850           7.273           7.854
  2850           8.978           0.891          10.748           2.216           7.877           7.300           7.881
  2860           8.978           0.891          10.748           2.224           7.905           7.328           7.909
  2870           8.978           0.891          10.748           2.231           7.932           7.355           7.936
  2880           8.978           0.891          10.748           2.239           7.960           7.383           7.964
  2890           8.978           0.891          10.749           2.247           7.987           7.410           7.991
  2900           8.979           0.891          10.749           2.254           8.015           7.438           8.019
  2910           8.979           0.891          10.749           2.262           8.042           7.465           8.046
  2920           8.979           0.891          10.749           2.270           8.070           7.493           8.074
  2930           8.979           0.891          10.749           2.278           8.097           7.520           8.101
  2940           8.979           0.891          10.749           2.285           8.125           7.548           8.129
  2950           8.979           0.891          10.750           2.293           8.152           7.576           8.156
  2960           8.979           0.891          10.750           2.301           8.180           7.603           8.184
  2970           8.980           0.891          10.750           2.309           8.207           7.631           8.211
  2980           8.980           0.891          10.750           2.316           8.235           7.658           8.239
  2990           8.980           0.891          10.750           2.324           8.262           7.686           8.266
  3000           8.980           0.891          10.750           2.332           8.290           7.713           8.294
  3010           8.980           0.891          10.750           2.340           8.317           7.741           8.321
  3020           8.980           0.891          10.751           2.347           8.345           7.768           8.349
  3030           8.980           0.891          10.751           2.355           8.372           7.796           8.376
  3040           8.981           0.891          10.751           2.363           8.400           7.823           8.404
  3050           8.981           0.891          10.751           2.371           8.427           7.851           8.431
  3060           8.981           0.891          10.751           2.378           8.455           7.878           8.459
  3070           8.981           0.891          10.751           2.386           8.483           7.906           8.486
  3080           8.981           0.891          10.751           2.394           8.510           7.933           8.514
  3090           8.981           0.891          10.752           2.402           8.538           7.961           8.541
  3100           8.981           0.891          10.752           2.409           8.565           7.988           8.569
  3110           8.981           0.891          10.752           2.417           8.593           8.016           8.596
  3120           8.982           0.891          10.752           2.425           8.620           8.043           8.624
  3130           8.982           0.891          10.752           2.432           8.648           8.071           8.651
  3140           8.982           0.891          10.752           2.440           8.675           8.098           8.679
  3150           8.982           0.891          10.752           2.448           8.703           8.126           8.707
  3160           8.982           0.891          10.752           2.456           8.730           8.154           8.734
  3170           8.982           0.891          10.753           2.463           8.758           8.181           8.762
  3180           8.982           0.891          10.753           2.471           8.785           8.209           8.789
  3190           8.982           0.891          10.753           2.479           8.813           8.236           8.817
  3200           8.982           0.891          10.753           2.487           8.840           8.264           8.844
  3210           8.983           0.891          10.753           2.494           8.868           8.291           8.872
  3220           8.983           0.891          10.753           2.502           8.895           8.319           8.899
  3230           8.983           0.891          10.753           2.510           8.923           8.346           8.927
  3240           8.983           0.891          10.753           2.518           8.951           8.374           8.954
  3250           8.983           0.891          10.753           2.525           8.978           8.401           8.982
  3260           8.983           0.891          10.754           2.533           9.006           8.429           9.009
  3270           8.983           0.891          10.754           2.541           9.033           8.456           9.037
  3280           8.983           0.891          10.754           2.549           9.061           8.484           9.064
  3290           8.983           0.891          10.754           2.556           9.088           8.511           9.092
  3300           8.983           0.891          10.754           2.564           9.116           8.539           9.119
  3310           8.984           0.891          10.754           2.572           9.143           8.567           9.147
  3320           8.984           0.891          10.754           2.580           9.171           8.594           9.174
  3330           8.984           0.891          10.754           2.587           9.198           8.622           9.202
  3340           8.984           0.891          10.754           2.595           9.226           8.649           9.229
  3350           8.984           0.891          10.755           2.603           9.253           8.677           9.257
  3360           8.984           0.891          10.755           2.611           9.281           8.704           9.284
  3370           8.984           0.891          10.755           2.618           9.308           8.732           9.312
  3380           8.984           0.891          10.755           2.626           9.336           8.759           9.339
  3390           8.984           0.891          10.755           2.634           9.364           8.787           9.367
  3400           8.984           0.891          10.755           2.641           9.391           8.814           9.395
  3410           8.985           0.891          10.755           2.649           9.419           8.842           9.422
  3420           8.985           0.891          10.755           2.657           9.446           8.869           9.450
  3430           8.985           0.891          10.755           2.665           9.474           8.897           9.477
  3440           8.985           0.891          10.755           2.672           9.501           8.924           9.505
  3450           8.985           0.891          10.756           2.680           9.529           8.952           9.532
  3460           8.985           0.891          10.756           2.688           9.556           8.980           9.560
  3470           8.985           0.891          10.756           2.696           9.584           9.007           9.587
  3480           8.985           0.891          10.756           2.703           9.611           9.035           9.615
  3490           8.985           0.891          10.756           2.711           9.639           9.062           9.642
  3500           8.985           0.891          10.756           2.719           9.666           9.090           9.670
  3510           8.985           0.891          10.756           2.727           9.694           9.117           9.697
  3520           8.985           0.891          10.756           2.734           9.722           9.145           9.725
  3530           8.986           0.891          10.756           2.742           9.749           9.172           9.752
  3540           8.986           0.891          10.756           2.750           9.777           9.200           9.780
  3550           8.986           0.891          10.756           2.758           9.804           9.227           9.807
  3560           8.986           0.891          10.757           2.765           9.832           9.255           9.835
  3570           8.986           0.891          10.757           2.773           9.859           9.282           9.863
  3580           8.986           0.891          10.757           2.781           9.887           9.310           9.890
  3590           8.986           0.891          10.757           2.789           9.914           9.338           9.918
  3600           8.986           0.891          10.757           2.796           9.942           9.365           9.945
  3610           8.986           0.891          10.757           2.804           9.969           9.393           9.973
  3620           8.986           0.891          10.757           2.812           9.997           9.420          10.000
  3630           8.986           0.891          10.757           2.820          10.024           9.448          10.028
  3640           8.986           0.891          10.757           2.827          10.052           9.475          10.055
  3650           8.986           0.891          10.757           2.835          10.080           9.503          10.083
  3660           8.987           0.891          10.757           2.843          10.107           9.530          10.110
  3670           8.987           0.891          10.757           2.851          10.135           9.558          10.138
  3680           8.987           0.891          10.757           2.858          10.162           9.585          10.165
  3690           8.987           0.891          10.758           2.866          10.190           9.613          10.193
  3700           8.987           0.891          10.758           2.874          10.217           9.640          10.220
  3710           8.987           0.891          10.758           2.882          10.245           9.668          10.248
  3720           8.987           0.891          10.758           2.889          10.272           9.696          10.275
  3730           8.987           0.891          10.758           2.897          10.300           9.723          10.303
  3740           8.987           0.891          10.758           2.905          10.327           9.751          10.331
  3750           8.987           0.891          10.758           2.912          10.355           9.778          10.358
  3760           8.987           0.891          10.758           2.920          10.382           9.806          10.386
  3770           8.987           0.891          10.758           2.928          10.410           9.833          10.413
  3780           8.987           0.891          10.758           2.936          10.438           9.861          10.441
  3790           8.987           0.891          10.758           2.943          10.465           9.888          10.468
  3800           8.988           0.891          10.758           2.951          10.493           9.916          10.496
  3810           8.988           0.891          10.758           2.959          10.520           9.943          10.523
  3820           8.988           0.891          10.758           2.967          10.548           9.971          10.551
  3830           8.988           0.891          10.759           2.974          10.575           9.999          10.578
  3840           8.988           0.891          10.759           2.982          10.603          10.026          10.606
  3850           8.988           0.891          10.759           2.990          10.630          10.054          10.633
  3860           8.988           0.891          10.759           2.998          10.658          10.081          10.661
  3870           8.988           0.891          10.759           3.005          10.685          10.109          10.689
  3880           8.988           0.891          10.759           3.013          10.713          10.136          10.716
  3890           8.988           0.891          10.759           3.021          10.741          10.164          10.744
  3900           8.988           0.891          10.759           3.029          10.768          10.191          10.771
  3910           8.988           0.891          10.759           3.036          10.796          10.219          10.799
  3920           8.988           0.891          10.759           3.044          10.823          10.246          10.826
  3930           8.988           0.891          10.759           3.052          10.851          10.274          10.854
  3940           8.988           0.891          10.759           3.060          10.878          10.302          10.881
  3950           8.988           0.891          10.759           3.067          10.906          10.329          10.909
  3960           8.989           0.891          10.759           3.075          10.933          10.357          10.936
  3970           8.989           0.891          10.759           3.083          10.961          10.384          10.964
  3980           8.989           0.891          10.760           3.091          10.988          10.412          10.991
  3990           8.989           0.891          10.760           3.098          11.016          10.439          11.019
  4000           8.989           0.891          10.760           3.106          11.044          10.467          11.047
  4010           8.989           0.891          10.760           3.114          11.071          10.494          11.074
  4020           8.989           0.891          10.760           3.122          11.099          10.522          11.102
  4030           8.989           0.891          10.760           3.129          11.126          10.549          11.129
  4040           8.989           0.891          10.760           3.137          11.154          10.577          11.157
  4050           8.989           0.891          10.760           3.145          11.181          10.605          11.184
  4060           8.989           0.891          10.760           3.153          11.209          10.632          11.212
  4070           8.989           0.891          10.760           3.160          11.236          10.660          11.239
  4080           8.989           0.891          10.760           3.168          11.264          10.687          11.267
  4090           8.989           0.891          10.760           3.176          11.292          10.715          11.294
  4100           8.989           0.891          10.760           3.184          11.319          10.742          11.322
  4110           8.989           0.891          10.760           3.191          11.347          10.770          11.349
  4120           8.989           0.891          10.760           3.199          11.374          10.797          11.377
  4130           8.989           0.891          10.760           3.207          11.402          10.825          11.405
  4140           8.989           0.891          10.760           3.215          11.429          10.853          11.432
  4150           8.990           0.891          10.761           3.222          11.457          10.880          11.460
  4160           8.990           0.891          10.761           3.230          11.484          10.908          11.487
  4170           8.990           0.891          10.761           3.238          11.512          10.935          11.515
  4180           8.990           0.891          10.761           3.246          11.539          10.963          11.542
  4190           8.990           0.891          10.761           3.253          11.567          10.990          11.570
  4200           8.990           0.891          10.761           3.261          11.595          11.018          11.597
  4210           8.990           0.891          10.761           3.269          11.622          11.045          11.625
  4220           8.990           0.891          10.761           3.277          11.650          11.073          11.652
  4230           8.990           0.891          10.761           3.284          11.677          11.100          11.680
  4240           8.990           0.891          10.761           3.292          11.705          11.128          11.708
  4250           8.990           0.891          10.761           3.300          11.732          11.156          11.735
  4260           8.990           0.891          10.761           3.308          11.760          11.183          11.763
  4270           8.990           0.891          10.761           3.315          11.787          11.211          11.790
  4280           8.990           0.891          10.761           3.323          11.815          11.238          11.818
  4290           8.990           0.891          10.761           3.331          11.843          11.266          11.845
  4300           8.990           0.891          10.761           3.339          11.870          11.293          11.873
  4310           8.990           0.891          10.761           3.346          11.898          11.321          11.900
