# Phonon frequencies in cm-1
   40          23.443          23.443          46.534          50.311          50.311          66.309
   41          23.948          23.948          47.575          50.166          50.166          66.818
   42          24.446          24.446          48.605          50.019          50.019          67.328
   43          24.938          24.938          49.624          49.871          49.871          67.839
   44          25.422          25.422          49.723          49.723          50.632          68.349
   45          25.900          25.900          49.573          49.573          51.627          68.857
   46          26.371          26.371          49.423          49.423          52.611          69.365
   47          26.834          26.834          49.272          49.272          53.583          69.870
   48          27.291          27.291          49.121          49.121          54.542          70.373
   49          27.740          27.740          48.969          48.969          55.488          70.873
   50          28.182          28.182          48.817          48.817          56.421          71.369
   51          28.617          28.617          48.665          48.665          57.342          71.862
   52          29.045          29.045          48.513          48.513          58.249          72.350
   53          29.465          29.465          48.361          48.361          59.143          72.833
   54          29.878          29.878          48.209          48.209          60.024          73.311
   55          30.283          30.283          48.058          48.058          60.890          73.783
   56          30.681          30.681          47.907          47.907          61.743          74.249
   57          31.072          31.072          47.757          47.757          62.581          74.708
   58          31.455          31.455          47.607          47.607          63.405          75.160
   59          31.831          31.831          47.458          47.458          64.215          75.605
   60          32.199          32.199          47.309          47.309          65.010          76.042
   61          32.560          32.560          47.162          47.162          65.791          76.472
   62          32.914          32.914          47.015          47.015          66.556          76.892
   63          33.260          33.260          46.869          46.869          67.307          77.304
   64          33.599          33.599          46.725          46.725          68.042          77.707
   65          33.931          33.931          46.581          46.581          68.762          78.100
   66          34.255          34.255          46.439          46.439          69.466          78.483
   67          34.572          34.572          46.297          46.297          70.155          78.856
   68          34.883          34.883          46.157          46.157          70.828          79.219
   69          35.186          35.186          46.018          46.018          71.486          79.571
   70          35.482          35.482          45.880          45.880          72.127          79.912
   71          35.771          35.771          45.743          45.743          72.752          80.242
   72          36.054          36.054          45.607          45.607          73.362          80.560
   73          36.330          36.330          45.473          45.473          73.955          80.866
   74          36.599          36.599          45.339          45.339          74.532          81.160
   75          36.862          36.862          45.207          45.207          75.092          81.441
   76          37.118          37.118          45.075          45.075          75.636          81.710
   77          37.368          37.368          44.945          44.945          76.163          81.967
   78          37.612          37.612          44.815          44.815          76.674          82.210
   79          37.850          37.850          44.686          44.686          77.168          82.439
   80          38.081          38.081          44.558          44.558          77.645          82.655
   81          38.307          38.307          44.431          44.431          78.106          82.858
   82          38.528          38.528          44.304          44.304          78.550          83.046
   83          38.742          38.742          44.178          44.178          78.977          83.221
   84          38.952          38.952          44.052          44.052          79.386          83.381
   85          39.156          39.156          43.926          43.926          79.779          83.526
   86          39.355          39.355          43.801          43.801          80.155          83.657
   87          39.549          39.549          43.675          43.675          80.515          83.773
   88          39.738          39.738          43.550          43.550          80.857          83.874
   89          39.923          39.923          43.424          43.424          81.182          83.960
   90          40.104          40.104          43.298          43.298          81.490          84.031
   91          40.280          40.280          43.171          43.171          81.781          84.086
   92          40.451          40.451          43.044          43.044          82.055          84.125
   93          40.619          40.619          42.916          42.916          82.312          84.149
   94          40.784          40.784          42.787          42.787          82.552          84.157
   95          40.944          40.944          42.657          42.657          82.775          84.149
   96          41.101          41.101          42.525          42.525          82.981          84.125
   97          41.255          41.255          42.392          42.392          83.170          84.085
   98          41.406          41.406          42.258          42.258          83.343          84.028
   99          41.554          41.554          42.121          42.121          83.499          83.955
  100          41.700          41.700          41.983          41.983          83.638          83.866
  101          41.843          41.843          41.843          41.843          83.760          83.760
  102          41.838          41.838          41.842          41.842          83.759          83.759
  103          41.826          41.826          41.841          41.841          83.757          83.757
  104          41.804          41.804          41.839          41.839          83.752          83.752
  105          41.775          41.775          41.836          41.836          83.745          83.745
  106          41.737          41.737          41.832          41.832          83.737          83.737
  107          41.690          41.690          41.827          41.827          83.727          83.727
  108          41.635          41.635          41.821          41.821          83.715          83.715
  109          41.572          41.572          41.814          41.814          83.702          83.702
  110          41.500          41.500          41.806          41.806          83.687          83.687
  111          41.420          41.420          41.797          41.797          83.670          83.670
  112          41.331          41.331          41.786          41.786          83.652          83.652
  113          41.234          41.234          41.775          41.775          83.632          83.632
  114          41.129          41.129          41.762          41.762          83.610          83.610
  115          41.016          41.016          41.748          41.748          83.587          83.587
  116          40.895          40.895          41.733          41.733          83.563          83.563
  117          40.765          40.765          41.716          41.716          83.537          83.537
  118          40.628          40.628          41.697          41.697          83.510          83.510
  119          40.482          40.482          41.677          41.677          83.482          83.482
  120          40.328          40.328          41.656          41.656          83.453          83.453
  121          40.167          40.167          41.632          41.632          83.423          83.423
  122          39.998          39.998          41.607          41.607          83.392          83.392
  123          39.821          39.821          41.579          41.579          83.360          83.360
  124          39.636          39.636          41.549          41.549          83.327          83.327
  125          39.443          39.443          41.518          41.518          83.294          83.294
  126          39.244          39.244          41.484          41.484          83.260          83.260
  127          39.036          39.036          41.447          41.447          83.226          83.226
  128          38.821          38.821          41.408          41.408          83.191          83.191
  129          38.599          38.599          41.367          41.367          83.156          83.156
  130          38.370          38.370          41.323          41.323          83.121          83.121
  131          38.134          38.134          41.276          41.276          83.086          83.086
  132          37.891          37.891          41.226          41.226          83.051          83.051
  133          37.641          37.641          41.173          41.173          83.016          83.016
  134          37.384          37.384          41.117          41.117          82.981          82.981
  135          37.120          37.120          41.058          41.058          82.946          82.946
  136          36.850          36.850          40.996          40.996          82.912          82.912
  137          36.574          36.574          40.931          40.931          82.879          82.879
  138          36.291          36.291          40.862          40.862          82.846          82.846
  139          36.002          36.002          40.789          40.789          82.814          82.814
  140          35.707          35.707          40.714          40.714          82.782          82.782
  141          35.407          35.407          40.634          40.634          82.752          82.752
  142          35.100          35.100          40.551          40.551          82.722          82.722
  143          34.788          34.788          40.464          40.464          82.694          82.694
  144          34.471          34.471          40.374          40.374          82.666          82.666
  145          34.148          34.148          40.280          40.280          82.640          82.640
  146          33.821          33.821          40.182          40.182          82.615          82.615
  147          33.488          33.488          40.080          40.080          82.592          82.592
  148          33.151          33.151          39.975          39.975          82.569          82.569
  149          32.809          32.809          39.866          39.866          82.549          82.549
  150          32.464          32.464          39.754          39.754          82.529          82.529
  151          32.114          32.114          39.638          39.638          82.511          82.511
  152          31.760          31.760          39.518          39.518          82.495          82.495
  153          31.402          31.402          39.395          39.395          82.480          82.480
  154          31.041          31.041          39.269          39.269          82.467          82.467
  155          30.677          30.677          39.139          39.139          82.455          82.455
  156          30.310          30.310          39.006          39.006          82.445          82.445
  157          29.941          29.941          38.870          38.870          82.437          82.437
  158          29.569          29.569          38.732          38.732          82.430          82.430
  159          29.195          29.195          38.590          38.590          82.424          82.424
  160          28.819          28.819          38.446          38.446          82.420          82.420
  161          28.442          28.442          38.300          38.300          82.418          82.418
  162          28.063          28.063          38.152          38.152          82.417          82.417
  163          27.684          27.684          38.002          38.002          82.417          82.417
  164          27.304          27.304          37.850          37.850          82.419          82.419
  165          26.924          26.924          37.696          37.696          82.422          82.422
  166          26.545          26.545          37.542          37.542          82.426          82.426
  167          26.166          26.166          37.386          37.386          82.432          82.432
  168          25.788          25.788          37.230          37.230          82.438          82.438
  169          25.411          25.411          37.074          37.074          82.446          82.446
  170          25.037          25.037          36.918          36.918          82.454          82.454
  171          24.665          24.665          36.761          36.761          82.464          82.464
  172          24.296          24.296          36.606          36.606          82.474          82.474
  173          23.930          23.930          36.451          36.451          82.485          82.485
  174          23.568          23.568          36.297          36.297          82.497          82.497
  175          23.211          23.211          36.146          36.146          82.509          82.509
  176          22.858          22.858          35.996          35.996          82.521          82.521
  177          22.512          22.512          35.848          35.848          82.534          82.534
  178          22.171          22.171          35.703          35.703          82.548          82.548
  179          21.838          21.838          35.561          35.561          82.561          82.561
  180          21.512          21.512          35.422          35.422          82.575          82.575
  181          21.194          21.194          35.287          35.287          82.588          82.588
  182          20.885          20.885          35.155          35.155          82.602          82.602
  183          20.586          20.586          35.029          35.029          82.615          82.615
  184          20.297          20.297          34.906          34.906          82.629          82.629
  185          20.019          20.019          34.789          34.789          82.642          82.642
  186          19.753          19.753          34.677          34.677          82.654          82.654
  187          19.500          19.500          34.571          34.571          82.666          82.666
  188          19.260          19.260          34.471          34.471          82.678          82.678
  189          19.034          19.034          34.377          34.377          82.689          82.689
  190          18.823          18.823          34.289          34.289          82.699          82.699
  191          18.627          18.627          34.208          34.208          82.709          82.709
  192          18.448          18.448          34.134          34.134          82.718          82.718
  193          18.286          18.286          34.068          34.068          82.726          82.726
  194          18.141          18.141          34.008          34.008          82.733          82.733
  195          18.014          18.014          33.956          33.956          82.740          82.740
  196          17.906          17.906          33.912          33.912          82.745          82.745
  197          17.817          17.817          33.876          33.876          82.750          82.750
  198          17.747          17.747          33.848          33.848          82.753          82.753
  199          17.697          17.697          33.827          33.827          82.756          82.756
  200          17.667          17.667          33.815          33.815          82.757          82.757
  201          17.657          17.657          33.811          33.811          82.758          82.758
  202          17.667          17.667          33.807          33.823          82.755          82.760
  203          17.696          17.698          33.795          33.860          82.746          82.766
  204          17.745          17.750          33.774          33.921          82.730          82.776
  205          17.813          17.822          33.746          34.006          82.709          82.790
  206          17.900          17.914          33.710          34.115          82.682          82.807
  207          18.006          18.025          33.665          34.247          82.648          82.829
  208          18.129          18.156          33.613          34.402          82.609          82.854
  209          18.270          18.306          33.552          34.580          82.563          82.883
  210          18.427          18.474          33.484          34.779          82.512          82.914
  211          18.600          18.659          33.408          34.999          82.454          82.949
  212          18.788          18.862          33.323          35.239          82.391          82.987
  213          18.990          19.080          33.231          35.499          82.321          83.027
  214          19.205          19.315          33.131          35.778          82.246          83.070
  215          19.433          19.564          33.023          36.074          82.165          83.115
  216          19.672          19.827          32.908          36.387          82.077          83.162
  217          19.921          20.103          32.785          36.717          81.984          83.210
  218          20.181          20.393          32.654          37.061          81.885          83.259
  219          20.449          20.694          32.516          37.419          81.781          83.309
  220          20.724          21.006          32.370          37.791          81.670          83.360
  221          21.007          21.329          32.217          38.174          81.554          83.410
  222          21.296          21.662          32.057          38.569          81.432          83.461
  223          21.590          22.003          31.889          38.974          81.304          83.510
  224          21.888          22.354          31.714          39.389          81.171          83.559
  225          22.189          22.712          31.533          39.812          81.032          83.606
  226          22.494          23.078          31.344          40.242          80.887          83.651
  227          22.800          23.450          31.148          40.679          80.737          83.693
  228          23.108          23.828          30.946          41.121          80.582          83.733
  229          23.416          24.213          30.736          41.569          80.421          83.769
  230          23.724          24.602          30.521          42.020          80.255          83.802
  231          24.031          24.996          30.299          42.475          80.084          83.830
  232          24.337          25.394          30.070          42.932          79.907          83.854
  233          24.641          25.795          29.835          43.391          79.725          83.872
  234          24.942          26.200          29.594          43.850          79.538          83.885
  235          25.240          26.608          29.347          44.310          79.346          83.892
  236          25.534          27.018          29.094          44.770          79.149          83.892
  237          25.824          27.431          28.836          45.228          78.947          83.886
  238          26.109          27.845          28.572          45.684          78.740          83.871
  239          26.389          28.261          28.302          46.138          78.528          83.849
  240          26.663          28.027          28.678          46.589          78.312          83.818
  241          26.932          27.746          29.095          47.037          78.091          83.779
  242          27.193          27.461          29.513          47.480          77.865          83.729
  243          27.171          27.448          29.932          47.919          77.635          83.671
  244          26.875          27.695          30.350          48.353          77.400          83.601
  245          26.575          27.935          30.768          48.781          77.161          83.522
  246          26.271          28.167          31.185          49.203          76.918          83.431
  247          25.962          28.390          31.602          49.619          76.671          83.328
  248          25.649          28.605          32.018          50.028          76.419          83.214
  249          25.332          28.811          32.433          50.429          76.164          83.087
  250          25.011          29.007          32.846          50.823          75.904          82.947
  251          24.686          29.194          33.257          51.209          75.641          82.794
  252          24.358          29.371          33.667          51.586          75.374          82.628
  253          24.026          29.538          34.075          51.955          75.104          82.447
  254          23.691          29.695          34.481          52.315          74.830          82.253
  255          23.353          29.841          34.885          52.666          74.552          82.043
  256          23.012          29.976          35.286          53.007          74.271          81.819
  257          22.669          30.101          35.685          53.339          73.987          81.579
  258          22.322          30.214          36.081          53.661          73.700          81.324
  259          21.973          30.316          36.474          53.973          73.410          81.053
  260          21.622          30.407          36.865          54.274          73.117          80.765
  261          21.269          30.485          37.252          54.565          72.821          80.461
  262          20.914          30.553          37.636          54.845          72.522          80.140
  263          20.558          30.608          38.017          55.115          72.221          79.803
  264          20.199          30.651          38.394          55.373          71.918          79.447
  265          19.840          30.682          38.768          55.621          71.612          79.075
  266          19.479          30.700          39.138          55.857          71.304          78.684
  267          19.117          30.707          39.505          56.083          70.994          78.276
  268          18.754          30.700          39.868          56.297          70.682          77.850
  269          18.391          30.682          40.227          56.500          70.368          77.405
  270          18.027          30.650          40.582          56.692          70.053          76.942
  271          17.663          30.606          40.933          56.872          69.736          76.460
  272          17.299          30.549          41.280          57.041          69.417          75.959
  273          16.935          30.480          41.623          57.199          69.098          75.440
  274          16.571          30.398          41.962          57.346          68.777          74.901
  275          16.207          30.302          42.296          57.481          68.456          74.344
  276          15.844          30.194          42.626          57.606          68.133          73.767
  277          15.482          30.073          42.952          57.719          67.810          73.171
  278          15.121          29.940          43.273          57.821          67.487          72.556
  279          14.760          29.793          43.590          57.913          67.163          71.922
  280          14.402          29.633          43.902          57.993          66.838          71.268
  281          14.044          29.461          44.210          58.063          66.514          70.595
  282          13.688          29.276          44.513          58.123          66.190          69.902
  283          13.335          29.078          44.811          58.172          65.866          69.190
  284          12.983          28.868          45.105          58.211          65.543          68.459
  285          12.633          28.645          45.394          58.240          65.220          67.708
  286          12.285          28.409          45.678          58.260          64.898          66.939
  287          11.940          28.161          45.958          58.269          64.577          66.150
  288          11.598          27.900          46.232          58.270          64.257          65.342
  289          11.258          27.627          46.502          58.261          63.939          64.515
  290          10.922          27.342          46.767          58.243          63.621          63.669
  291          10.588          27.045          47.027          58.217          62.805          63.306
  292          10.258          26.735          47.282          58.182          61.921          62.992
  293           9.932          26.414          47.532          58.140          61.020          62.680
  294           9.609          26.081          47.777          58.089          60.100          62.371
  295           9.289          25.736          48.018          58.031          59.162          62.064
  296           8.974          25.380          48.253          57.966          58.205          61.759
  297           8.663          25.012          48.483          57.231          57.894          61.457
  298           8.355          24.633          48.708          56.240          57.815          61.158
  299           8.052          24.243          48.928          55.231          57.730          60.862
  300           7.754          23.842          49.144          54.205          57.639          60.570
  301           7.460          23.431          49.354          53.162          57.543          60.281
  302           7.171          23.008          49.559          52.102          57.441          59.995
  303           6.887          22.576          49.759          51.026          57.335          59.714
  304           6.608          22.133          49.934          49.953          57.224          59.436
  305           6.334          21.680          48.826          50.143          57.110          59.163
  306           6.064          21.217          47.703          50.328          56.991          58.894
  307           5.801          20.744          46.564          50.508          56.870          58.630
  308           5.542          20.262          45.410          50.682          56.745          58.371
  309           5.290          19.771          44.241          50.852          56.619          58.116
  310           5.042          19.271          43.059          51.016          56.490          57.867
  311           4.801          18.761          41.862          51.175          56.359          57.623
  312           4.565          18.244          40.652          51.330          56.228          57.385
  313           4.335          17.718          39.428          51.479          56.095          57.152
  314           4.110          17.184          38.191          51.623          55.963          56.926
  315           3.892          16.642          36.942          51.762          55.830          56.705
  316           3.679          16.092          35.681          51.895          55.698          56.491
  317           3.473          15.535          34.408          52.024          55.566          56.283
  318           3.272          14.971          33.123          52.148          55.436          56.082
  319           3.078          14.400          31.828          52.267          55.308          55.888
  320           2.889          13.822          30.522          52.380          55.182          55.700
  321           2.707          13.238          29.205          52.489          55.058          55.520
  322           2.530          12.648          27.879          52.592          54.937          55.347
  323           2.359          12.052          26.544          52.690          54.819          55.181
  324           2.194          11.451          25.200          52.784          54.705          55.023
  325           2.035          10.844          23.847          52.872          54.595          54.873
  326           1.881          10.233          22.486          52.955          54.489          54.730
  327           1.733           9.616          21.118          53.033          54.388          54.596
  328           1.590           8.995          19.743          53.106          54.291          54.469
  329           1.453           8.370          18.361          53.174          54.200          54.351
  330           1.320           7.741          16.972          53.237          54.115          54.241
  331           1.192           7.109          15.578          53.295          54.035          54.140
  332           1.068           6.473          14.179          53.348          53.961          54.046
  333           0.949           5.834          12.775          53.395          53.894          53.962
  334           0.833           5.193          11.366          53.438          53.833          53.886
  335           0.721           4.549           9.954          53.476          53.779          53.819
  336           0.612           3.903           8.538          53.508          53.732          53.761
  337           0.506           3.255           7.120          53.536          53.691          53.712
  338           0.402           2.606           5.699          53.559          53.658          53.671
  339           0.300           1.956           4.276          53.576          53.632          53.640
  340           0.199           1.304           2.851          53.589          53.614          53.617
  341           0.099           0.652           1.426          53.596          53.603          53.604
  342           0.000           0.000           0.000          53.599          53.599          53.599
  343           0.387           0.387           1.480          53.600          53.601          53.601
  344           0.773           0.773           2.959          53.605          53.608          53.608
  345           1.160           1.160           4.436          53.611          53.619          53.619
  346           1.547           1.547           5.912          53.621          53.634          53.634
  347           1.933           1.933           7.386          53.633          53.654          53.654
  348           2.320           2.320           8.856          53.648          53.677          53.677
  349           2.706           2.706          10.323          53.665          53.706          53.706
  350           3.093           3.093          11.785          53.685          53.738          53.738
  351           3.479           3.479          13.243          53.706          53.775          53.775
  352           3.865           3.865          14.695          53.730          53.815          53.815
  353           4.251           4.251          16.142          53.755          53.860          53.860
  354           4.636           4.636          17.581          53.782          53.909          53.909
  355           5.022           5.022          19.013          53.811          53.962          53.962
  356           5.407           5.407          20.438          53.840          54.018          54.018
  357           5.792           5.792          21.854          53.870          54.079          54.079
  358           6.177           6.177          23.262          53.902          54.143          54.143
  359           6.561           6.561          24.660          53.933          54.211          54.211
  360           6.946           6.946          26.048          53.965          54.283          54.283
  361           7.330           7.330          27.425          53.996          54.358          54.358
  362           7.714           7.714          28.791          54.027          54.436          54.436
  363           8.097           8.097          30.146          54.057          54.518          54.518
  364           8.480           8.480          31.488          54.086          54.603          54.603
  365           8.863           8.863          32.818          54.114          54.691          54.691
  366           9.246           9.246          34.135          54.140          54.782          54.782
  367           9.628           9.628          35.438          54.164          54.875          54.875
  368          10.011          10.011          36.727          54.186          54.972          54.972
  369          10.393          10.393          38.001          54.205          55.071          55.071
  370          10.774          10.774          39.261          54.221          55.173          55.173
  371          11.155          11.155          40.505          54.233          55.277          55.277
  372          11.536          11.536          41.733          54.242          55.384          55.384
  373          11.917          11.917          42.944          54.248          55.493          55.493
  374          12.298          12.298          44.139          54.248          55.604          55.604
  375          12.678          12.678          45.317          54.244          55.717          55.717
  376          13.058          13.058          46.477          54.236          55.831          55.831
  377          13.438          13.438          47.619          54.222          55.948          55.948
  378          13.817          13.817          48.743          54.202          56.066          56.066
  379          14.196          14.196          49.849          54.177          56.186          56.186
  380          14.576          14.576          50.935          54.146          56.307          56.307
  381          14.954          14.954          52.002          54.109          56.429          56.429
  382          15.333          15.333          53.050          54.065          56.552          56.552
  383          15.712          15.712          54.014          54.078          56.677          56.677
  384          16.090          16.090          53.956          55.085          56.802          56.802
  385          16.468          16.468          53.892          56.073          56.928          56.928
  386          16.847          16.847          53.819          57.039          57.055          57.055
  387          17.225          17.225          53.740          57.182          57.182          57.985
  388          17.603          17.603          53.652          57.310          57.310          58.910
  389          17.981          17.981          53.557          57.439          57.439          59.813
  390          18.358          18.358          53.454          57.567          57.567          60.695
  391          18.736          18.736          53.342          57.696          57.696          61.556
  392          19.114          19.114          53.223          57.825          57.825          62.394
  393          19.492          19.492          53.095          57.953          57.953          63.211
  394          19.870          19.870          52.959          58.082          58.082          64.006
  395          20.248          20.248          52.814          58.210          58.210          64.778
  396          20.626          20.626          52.662          58.339          58.339          65.529
  397          21.004          21.004          52.500          58.466          58.466          66.257
  398          21.383          21.383          52.331          58.594          58.594          66.963
  399          21.761          21.761          52.153          58.720          58.720          67.646
  400          22.140          22.140          51.967          58.847          58.847          68.307
  401          22.518          22.518          51.773          58.972          58.972          68.946
  402          22.897          22.897          51.571          59.097          59.097          69.563
  403          23.276          23.276          51.361          59.220          59.220          70.157
  404          23.656          23.656          51.144          59.343          59.343          70.728
  405          24.035          24.035          50.918          59.465          59.465          71.278
  406          24.415          24.415          50.686          59.586          59.586          71.805
  407          24.795          24.795          50.446          59.706          59.706          72.311
  408          25.176          25.176          50.200          59.824          59.824          72.794
  409          25.556          25.556          49.947          59.942          59.942          73.256
  410          25.937          25.937          49.687          60.058          60.058          73.696
  411          26.318          26.318          49.422          60.173          60.173          74.115
  412          26.700          26.700          49.151          60.286          60.286          74.512
  413          27.082          27.082          48.875          60.398          60.398          74.888
  414          27.464          27.464          48.594          60.509          60.509          75.243
  415          27.847          27.847          48.309          60.618          60.618          75.577
  416          28.230          28.230          48.020          60.726          60.726          75.891
  417          28.613          28.613          47.727          60.832          60.832          76.185
  418          28.996          28.996          47.431          60.936          60.936          76.459
  419          29.380          29.380          47.133          61.039          61.039          76.713
  420          29.764          29.764          46.833          61.140          61.140          76.947
  421          30.148          30.148          46.532          61.240          61.240          77.163
  422          30.533          30.533          46.230          61.338          61.338          77.359
  423          30.918          30.918          45.927          61.434          61.434          77.537
  424          31.303          31.303          45.625          61.528          61.528          77.697
  425          31.688          31.688          45.325          61.621          61.621          77.839
  426          32.074          32.074          45.026          61.711          61.711          77.964
  427          32.459          32.459          44.729          61.800          61.800          78.071
  428          32.845          32.845          44.436          61.888          61.888          78.162
  429          33.231          33.231          44.147          61.973          61.973          78.236
  430          33.617          33.617          43.862          62.056          62.056          78.295
  431          34.003          34.003          43.583          62.138          62.138          78.338
  432          34.389          34.389          43.310          62.218          62.218          78.365
  433          34.776          34.776          43.043          62.296          62.296          78.378
  434          35.162          35.162          42.785          62.371          62.371          78.377
  435          35.548          35.548          42.534          62.445          62.445          78.362
  436          35.933          35.933          42.293          62.517          62.517          78.333
  437          36.319          36.319          42.062          62.588          62.588          78.291
  438          36.704          36.704          41.842          62.656          62.656          78.237
  439          37.090          37.090          41.633          62.722          62.722          78.170
  440          37.474          37.474          41.436          62.786          62.786          78.092
  441          37.859          37.859          41.252          62.848          62.848          78.002
  442          38.243          38.243          41.082          62.908          62.908          77.902
  443          38.626          38.626          40.925          62.966          62.966          77.791
  444          39.009          39.009          40.784          63.022          63.022          77.670
  445          39.391          39.391          40.657          63.076          63.076          77.539
  446          39.773          39.773          40.547          63.128          63.128          77.399
  447          40.153          40.153          40.453          63.178          63.178          77.251
  448          40.376          40.533          40.533          63.226          63.226          77.095
  449          40.316          40.912          40.912          63.271          63.271          76.930
  450          40.273          41.290          41.290          63.315          63.315          76.759
  451          40.249          41.667          41.667          63.356          63.356          76.580
  452          40.242          42.043          42.043          63.395          63.395          76.394
  453          40.254          42.418          42.418          63.432          63.432          76.203
  454          40.284          42.791          42.791          63.467          63.467          76.005
  455          40.333          43.163          43.163          63.499          63.499          75.802
  456          40.400          43.534          43.534          63.529          63.529          75.595
  457          40.486          43.903          43.903          63.557          63.557          75.382
  458          40.589          44.271          44.271          63.583          63.583          75.165
  459          40.711          44.637          44.637          63.606          63.606          74.944
  460          40.851          45.001          45.001          63.627          63.627          74.719
  461          41.008          45.363          45.363          63.645          63.645          74.491
  462          41.183          45.724          45.724          63.661          63.661          74.260
  463          41.374          46.083          46.083          63.675          63.675          74.025
  464          41.582          46.439          46.439          63.686          63.686          73.789
  465          41.805          46.793          46.793          63.694          63.694          73.550
  466          42.044          47.145          47.145          63.700          63.700          73.308
  467          42.298          47.495          47.495          63.703          63.703          73.065
  468          42.566          47.843          47.843          63.704          63.704          72.821
  469          42.847          48.188          48.188          63.701          63.701          72.574
  470          43.142          48.530          48.530          63.697          63.697          72.327
  471          43.449          48.870          48.870          63.689          63.689          72.078
  472          43.768          49.207          49.207          63.678          63.678          71.828
  473          44.098          49.541          49.541          63.665          63.665          71.578
  474          44.438          49.873          49.873          63.649          63.649          71.326
  475          44.788          50.202          50.202          63.630          63.630          71.074
  476          45.147          50.527          50.527          63.608          63.608          70.821
  477          45.515          50.850          50.850          63.582          63.582          70.567
  478          45.890          51.169          51.169          63.554          63.554          70.313
  479          46.272          51.485          51.485          63.523          63.523          70.058
  480          46.660          51.798          51.798          63.488          63.488          69.803
  481          47.054          52.107          52.107          63.450          63.450          69.547
  482          47.453          52.413          52.413          63.409          63.409          69.290
  483          47.857          52.716          52.716          63.365          63.365          69.033
  484          48.264          53.015          53.015          63.317          63.317          68.775
  485          48.675          53.310          53.310          63.265          63.265          68.516
  486          49.088          53.602          53.602          63.211          63.211          68.257
  487          49.503          53.889          53.889          63.152          63.152          67.996
  488          49.920          54.174          54.174          63.091          63.091          67.734
  489          50.338          54.454          54.454          63.025          63.025          67.472
  490          50.756          54.730          54.730          62.956          62.956          67.207
  491          51.175          55.003          55.003          62.883          62.883          66.942
  492          51.593          55.271          55.271          62.807          62.807          66.675
  493          52.011          55.535          55.535          62.726          62.726          66.406
  494          52.427          55.795          55.795          62.642          62.642          66.135
  495          52.842          56.052          56.052          62.554          62.554          65.862
  496          53.255          56.303          56.303          62.462          62.462          65.587
  497          53.665          56.551          56.551          62.366          62.366          65.310
  498          54.073          56.795          56.795          62.266          62.266          65.031
  499          54.479          57.034          57.034          62.162          62.162          64.748
  500          54.881          57.269          57.269          62.054          62.054          64.463
  501          55.280          57.499          57.499          61.942          61.942          64.175
  502          55.675          57.725          57.725          61.825          61.825          63.884
  503          56.067          57.947          57.947          61.705          61.705          63.589
  504          56.455          58.164          58.164          61.580          61.580          63.291
  505          56.838          58.377          58.377          61.451          61.451          62.989
  506          57.218          58.586          58.586          61.318          61.318          62.684
  507          57.593          58.790          58.790          61.180          61.180          62.375
  508          57.964          58.990          58.990          61.038          61.038          62.062
  509          58.330          59.185          59.185          60.892          60.892          61.745
  510          58.692          59.376          59.376          60.741          60.741          61.423
  511          59.049          59.562          59.562          60.586          60.586          61.097
  512          59.402          59.744          59.744          60.426          60.426          60.767
  513          59.750          59.921          59.921          60.262          60.262          60.433
  514          60.094          60.094          60.094          60.094          60.094          60.094
