# Phonon frequencies in cm-1
  104         191.652         191.715         322.909
  105         191.678         191.791         322.592
  106         191.712         191.890         322.185
  107         191.753         192.012         321.689
  108         191.802         192.159         321.105
  109         191.857         192.331         320.433
  110         191.918         192.530         319.674
  111         191.987         192.757         318.830
  112         192.061         193.013         317.901
  113         192.141         193.300         316.889
  114         192.227         193.619         315.796
  115         192.318         193.972         314.623
  116         192.413         194.361         313.371
  117         192.513         194.788         312.042
  118         192.617         195.254         310.639
  119         192.725         195.762         309.164
  120         192.836         196.313         307.617
  121         192.949         196.909         306.003
  122         193.065         197.552         304.323
  123         193.183         198.244         302.579
  124         193.302         198.986         300.775
  125         193.422         199.781         298.912
  126         193.542         200.629         296.994
  127         193.662         201.533         295.024
  128         193.782         202.492         293.003
  129         193.901         203.510         290.937
  130         194.018         204.586         288.826
  131         194.133         205.722         286.676
  132         194.246         206.917         284.488
  133         194.356         208.174         282.266
  134         194.462         209.491         280.014
  135         194.565         210.869         277.735
  136         194.664         212.309         275.432
  137         194.759         213.808         273.110
  138         194.848         215.368         270.770
  139         194.933         216.987         268.418
  140         195.012         218.664         266.057
  141         195.085         220.399         263.689
  142         195.152         222.189         261.320
  143         195.213         224.033         258.952
  144         195.267         225.929         256.589
  145         195.314         227.876         254.234
  146         195.355         229.871         251.892
  147         195.388         231.912         249.565
  148         195.414         233.997         247.258
  149         195.433         236.122         244.973
  150         195.444         238.285         242.714
  151         195.448         240.483         240.483
  152         195.444         238.285         242.714
  153         195.433         236.122         244.973
  154         195.414         233.997         247.258
  155         195.388         231.912         249.565
  156         195.355         229.871         251.892
  157         195.314         227.876         254.234
  158         195.267         225.929         256.589
  159         195.213         224.033         258.952
  160         195.152         222.189         261.320
  161         195.085         220.399         263.689
  162         195.012         218.664         266.057
  163         194.933         216.987         268.418
  164         194.848         215.368         270.770
  165         194.759         213.808         273.110
  166         194.664         212.309         275.432
  167         194.565         210.869         277.735
  168         194.462         209.491         280.014
  169         194.356         208.174         282.266
  170         194.246         206.917         284.488
  171         194.133         205.722         286.676
  172         194.018         204.586         288.826
  173         193.901         203.510         290.937
  174         193.782         202.492         293.003
  175         193.662         201.533         295.024
  176         193.542         200.629         296.994
  177         193.422         199.781         298.912
  178         193.302         198.986         300.775
  179         193.183         198.244         302.579
  180         193.065         197.552         304.323
  181         192.949         196.909         306.003
  182         192.836         196.313         307.617
  183         192.725         195.762         309.164
  184         192.617         195.254         310.639
  185         192.513         194.788         312.042
  186         192.413         194.361         313.371
  187         192.318         193.972         314.623
  188         192.227         193.619         315.796
  189         192.141         193.300         316.889
  190         192.061         193.013         317.901
  191         191.987         192.757         318.830
  192         191.918         192.530         319.674
  193         191.857         192.331         320.433
  194         191.802         192.159         321.105
  195         191.753         192.012         321.689
  196         191.712         191.890         322.185
  197         191.678         191.791         322.592
  198         191.652         191.715         322.909
  199         191.633         191.661         323.135
  200         191.621         191.628         323.271
  201         191.618         191.618         323.317
  202         191.594         191.656         323.270
  203         191.522         191.773         323.132
  204         191.402         191.966         322.900
  205         191.235         192.236         322.577
  206         191.020         192.582         322.162
  207         190.757         193.003         321.656
  208         190.447         193.499         321.061
  209         190.090         194.068         320.375
  210         189.685         194.709         319.602
  211         189.234         195.421         318.742
  212         188.735         196.201         317.795
  213         188.190         197.049         316.764
  214         187.599         197.962         315.651
  215         186.962         198.938         314.456
  216         186.280         199.975         313.181
  217         185.552         201.071         311.829
  218         184.780         202.222         310.401
  219         183.964         203.428         308.900
  220         183.103         204.684         307.326
  221         182.200         205.989         305.683
  222         181.254         207.338         303.973
  223         180.267         208.730         302.199
  224         179.238         210.160         300.361
  225         178.169         211.627         298.464
  226         177.061         213.125         296.509
  227         175.914         214.653         294.500
  228         174.730         216.206         292.438
  229         173.509         217.782         290.326
  230         172.252         219.375         288.167
  231         170.962         220.984         285.964
  232         169.639         222.604         283.718
  233         168.284         224.231         281.434
  234         166.898         225.862         279.112
  235         165.484         227.493         276.757
  236         164.043         229.120         274.370
  237         162.590         230.724         271.976
  238         161.113         232.316         269.557
  239         159.615         233.894         267.114
  240         158.096         235.453         264.649
  241         156.559         236.989         262.165
  242         155.006         238.500         259.664
  243         153.438         239.981         257.148
  244         151.858         241.428         254.619
  245         150.268         242.838         252.079
  246         148.668         244.208         249.529
  247         147.063         245.534         246.972
  248         145.454         244.409         246.813
  249         143.842         241.841         248.041
  250         142.231         239.270         249.214
  251         140.622         236.697         250.330
  252         139.017         234.124         251.386
  253         137.419         231.551         252.378
  254         135.830         228.980         253.303
  255         134.252         226.410         254.159
  256         132.687         223.844         254.942
  257         131.138         221.281         255.650
  258         129.605         218.722         256.280
  259         128.091         216.168         256.829
  260         126.597         213.618         257.296
  261         125.126         211.074         257.677
  262         123.679         208.534         257.971
  263         122.257         206.000         258.176
  264         120.861         203.470         258.288
  265         119.493         200.946         258.308
  266         118.153         198.426         258.232
  267         116.843         195.910         258.060
  268         115.563         193.398         257.789
  269         114.313         190.890         257.419
  270         113.093         188.385         256.948
  271         111.903         185.882         256.375
  272         110.744         183.381         255.699
  273         109.614         180.881         254.919
  274         108.513         178.382         254.035
  275         107.439         175.884         253.045
  276         106.392         173.384         251.950
  277         105.371         170.884         250.748
  278         104.374         168.382         249.441
  279         103.398         165.877         248.027
  280         102.443         163.369         246.507
  281         101.505         160.858         244.881
  282         100.584         158.342         243.149
  283          99.675         155.822         241.311
  284          98.778         153.296         239.369
  285          97.888         150.765         237.322
  286          97.004         148.227         235.172
  287          96.123         145.683         232.918
  288          95.241         143.132         230.563
  289          94.356         140.575         228.107
  290          93.466         138.009         225.551
  291          92.566         135.437         222.896
  292          91.655         132.857         220.144
  293          90.728         130.269         217.297
  294          89.785         127.673         214.354
  295          88.821         125.070         211.319
  296          87.834         122.459         208.193
  297          86.822         119.841         204.977
  298          85.782         117.215         201.673
  299          84.711         114.582         198.283
  300          83.608         111.943         194.809
  301          82.470         109.297         191.252
  302          81.295         106.645         187.615
  303          80.082         103.988         183.900
  304          78.829         101.324         180.108
  305          77.533          98.657         176.242
  306          76.195          95.984         172.303
  307          74.812          93.308         168.295
  308          73.383          90.628         164.218
  309          71.908          87.945         160.075
  310          70.386          85.259         155.868
  311          68.816          82.572         151.600
  312          67.198          79.883         147.272
  313          65.531          77.193         142.887
  314          63.816          74.502         138.447
  315          62.052          71.812         133.954
  316          60.240          69.121         129.409
  317          58.380          66.432         124.817
  318          56.473          63.743         120.177
  319          54.518          61.056         115.493
  320          52.518          58.371         110.766
  321          50.473          55.689         105.999
  322          48.384          53.008         101.194
  323          46.252          50.331          96.352
  324          44.079          47.656          91.476
  325          41.865          44.984          86.568
  326          39.614          42.316          81.630
  327          37.325          39.650          76.663
  328          35.002          36.988          71.669
  329          32.646          34.330          66.651
  330          30.258          31.674          61.610
  331          27.842          29.022          56.549
  332          25.399          26.373          51.468
  333          22.931          23.727          46.370
  334          20.440          21.083          41.256
  335          17.930          18.442          36.129
  336          15.402          15.803          30.990
  337          12.858          13.166          25.841
  338          10.302          10.531          20.683
  339           7.735           7.897          15.518
  340           5.161           5.264          10.348
  341           2.582           2.632           5.175
  342           0.000           0.000           0.000
  343           2.615           2.615           5.216
  344           5.228           5.228          10.431
  345           7.837           7.837          15.644
  346          10.440          10.440          20.853
  347          13.034          13.034          26.057
  348          15.619          15.619          31.254
  349          18.191          18.191          36.444
  350          20.748          20.748          41.626
  351          23.289          23.289          46.797
  352          25.812          25.812          51.957
  353          28.315          28.315          57.104
  354          30.796          30.796          62.238
  355          33.253          33.253          67.356
  356          35.685          35.685          72.457
  357          38.088          38.088          77.541
  358          40.463          40.463          82.605
  359          42.807          42.807          87.649
  360          45.118          45.118          92.671
  361          47.395          47.395          97.669
  362          49.637          49.637         102.642
  363          51.841          51.841         107.589
  364          54.007          54.007         112.509
  365          56.134          56.134         117.399
  366          58.219          58.219         122.258
  367          60.262          60.262         127.086
  368          62.262          62.262         131.879
  369          64.217          64.217         136.638
  370          66.127          66.127         141.360
  371          67.990          67.990         146.043
  372          69.807          69.807         150.687
  373          71.575          71.575         155.289
  374          73.295          73.295         159.848
  375          74.966          74.966         164.363
  376          76.588          76.588         168.831
  377          78.159          78.159         173.251
  378          79.680          79.680         177.622
  379          81.150          81.150         181.941
  380          82.570          82.570         186.208
  381          83.939          83.939         190.420
  382          85.257          85.257         194.576
  383          86.524          86.524         198.675
  384          87.741          87.741         202.713
  385          88.908          88.908         206.691
  386          90.024          90.024         210.606
  387          91.091          91.091         214.456
  388          92.110          92.110         218.240
  389          93.080          93.080         221.956
  390          94.002          94.002         225.603
  391          94.877          94.877         229.178
  392          95.707          95.707         232.681
  393          96.491          96.491         236.110
  394          97.231          97.231         239.463
  395          97.928          97.928         242.738
  396          98.583          98.583         245.934
  397          99.197          99.197         249.049
  398          99.771          99.771         252.083
  399         100.307         100.307         255.033
  400         100.807         100.807         257.897
  401         101.270         101.270         260.676
  402         101.699         101.699         263.366
  403         102.095         102.095         265.967
  404         102.460         102.460         268.478
  405         102.795         102.795         270.897
  406         103.102         103.102         273.222
  407         103.382         103.382         275.453
  408         103.636         103.636         277.589
  409         103.867         103.867         279.628
  410         104.075         104.075         281.570
  411         104.262         104.262         283.412
  412         104.429         104.429         285.155
  413         104.579         104.579         286.797
  414         104.711         104.711         288.337
  415         104.829         104.829         289.775
  416         104.932         104.932         291.110
  417         105.022         105.022         292.340
  418         105.100         105.100         293.466
  419         105.167         105.167         294.487
  420         105.225         105.225         295.402
  421         105.274         105.274         296.210
  422         105.314         105.314         296.911
  423         105.347         105.347         297.506
  424         105.373         105.373         297.992
  425         105.393         105.393         298.371
  426         105.407         105.407         298.642
  427         105.415         105.415         298.804
  428         105.418         105.418         298.858
