# Phonon frequencies in meV
   65           3.997           4.133           4.853          10.770          10.992          11.444
   66           4.000           4.153           4.893          10.784          11.003          11.438
   67           4.002           4.174           4.934          10.797          11.014          11.432
   68           4.005           4.195           4.974          10.810          11.026          11.426
   69           4.007           4.216           5.015          10.822          11.038          11.420
   70           4.010           4.237           5.055          10.835          11.051          11.414
   71           4.012           4.258           5.095          10.847          11.064          11.408
   72           4.014           4.279           5.136          10.858          11.077          11.402
   73           4.016           4.301           5.176          10.870          11.091          11.396
   74           4.018           4.322           5.216          10.881          11.105          11.390
   75           4.020           4.344           5.256          10.892          11.119          11.384
   76           4.022           4.365           5.296          10.902          11.134          11.378
   77           4.023           4.387           5.336          10.913          11.149          11.373
   78           4.025           4.409           5.375          10.923          11.164          11.367
   79           4.027           4.431           5.415          10.933          11.179          11.361
   80           4.028           4.453           5.454          10.942          11.195          11.356
   81           4.030           4.475           5.493          10.952          11.211          11.351
   82           4.031           4.497           5.531          10.961          11.226          11.345
   83           4.033           4.519           5.570          10.970          11.243          11.340
   84           4.034           4.542           5.608          10.979          11.259          11.335
   85           4.035           4.564           5.646          10.988          11.275          11.330
   86           4.037           4.586           5.683          10.997          11.292          11.325
   87           4.038           4.609           5.720          11.005          11.308          11.320
   88           4.039           4.631           5.757          11.014          11.316          11.325
   89           4.040           4.654           5.794          11.022          11.311          11.341
   90           4.041           4.676           5.830          11.030          11.307          11.358
   91           4.042           4.699           5.865          11.039          11.303          11.374
   92           4.043           4.722           5.901          11.047          11.299          11.391
   93           4.044           4.744           5.936          11.055          11.295          11.407
   94           4.045           4.767           5.970          11.062          11.292          11.424
   95           4.046           4.790           6.004          11.070          11.288          11.440
   96           4.047           4.812           6.038          11.078          11.285          11.457
   97           4.048           4.835           6.071          11.086          11.282          11.473
   98           4.049           4.858           6.104          11.093          11.279          11.489
   99           4.049           4.881           6.136          11.101          11.276          11.505
  100           4.050           4.903           6.168          11.108          11.274          11.521
  101           4.051           4.926           6.199          11.116          11.272          11.537
  102           4.051           4.949           6.230          11.123          11.269          11.553
  103           4.052           4.972           6.261          11.130          11.268          11.569
  104           4.052           4.995           6.290          11.138          11.266          11.585
  105           4.053           5.018           6.320          11.145          11.265          11.600
  106           4.053           5.041           6.349          11.152          11.264          11.616
  107           4.053           5.063           6.377          11.159          11.263          11.631
  108           4.054           5.086           6.405          11.166          11.262          11.646
  109           4.054           5.109           6.432          11.173          11.262          11.661
  110           4.054           5.132           6.458          11.180          11.262          11.675
  111           4.054           5.155           6.484          11.187          11.262          11.690
  112           4.054           5.177           6.510          11.194          11.263          11.704
  113           4.054           5.200           6.534          11.200          11.264          11.718
  114           4.054           5.223           6.558          11.207          11.265          11.732
  115           4.054           5.245           6.582          11.214          11.266          11.746
  116           4.054           5.268           6.605          11.220          11.268          11.759
  117           4.054           5.290           6.627          11.227          11.270          11.772
  118           4.053           5.313           6.648          11.233          11.272          11.785
  119           4.053           5.335           6.669          11.239          11.275          11.798
  120           4.053           5.357           6.689          11.246          11.277          11.811
  121           4.052           5.380           6.709          11.252          11.281          11.823
  122           4.052           5.402           6.728          11.258          11.284          11.835
  123           4.051           5.424           6.746          11.264          11.288          11.847
  124           4.050           5.446           6.764          11.270          11.292          11.858
  125           4.050           5.468           6.781          11.276          11.296          11.870
  126           4.049           5.490           6.797          11.282          11.301          11.881
  127           4.048           5.512           6.812          11.287          11.306          11.891
  128           4.047           5.534           6.827          11.293          11.311          11.902
  129           4.046           5.556           6.842          11.299          11.316          11.912
  130           4.045           5.578           6.855          11.304          11.322          11.922
  131           4.044           5.599           6.868          11.310          11.328          11.932
  132           4.043           5.621           6.880          11.315          11.335          11.941
  133           4.041           5.643           6.892          11.320          11.341          11.950
  134           4.040           5.664           6.903          11.326          11.348          11.959
  135           4.038           5.685           6.913          11.331          11.355          11.967
  136           4.037           5.707           6.923          11.336          11.363          11.975
  137           4.035           5.728           6.932          11.341          11.370          11.983
  138           4.034           5.749           6.940          11.345          11.378          11.991
  139           4.032           5.770           6.948          11.350          11.386          11.998
  140           4.030           5.791           6.955          11.355          11.395          12.005
  141           4.028           5.811           6.961          11.360          11.403          12.012
  142           4.026           5.832           6.967          11.364          11.412          12.018
  143           4.024           5.853           6.972          11.368          11.421          12.024
  144           4.022           5.873           6.976          11.373          11.430          12.030
  145           4.019           5.894           6.980          11.377          11.439          12.035
  146           4.017           5.914           6.984          11.381          11.449          12.040
  147           4.014           5.934           6.986          11.385          11.459          12.045
  148           4.012           5.954           6.989          11.389          11.469          12.049
  149           4.009           5.974           6.990          11.393          11.479          12.054
  150           4.006           5.994           6.991          11.397          11.489          12.057
  151           4.003           6.013           6.992          11.400          11.499          12.061
  152           4.000           6.033           6.991          11.404          11.509          12.064
  153           3.997           6.053           6.991          11.407          11.520          12.067
  154           3.994           6.072           6.990          11.411          11.530          12.069
  155           3.991           6.091           6.988          11.414          11.541          12.072
  156           3.987           6.110           6.986          11.417          11.552          12.073
  157           3.984           6.129           6.983          11.420          11.563          12.075
  158           3.980           6.148           6.979          11.423          11.573          12.076
  159           3.977           6.167           6.976          11.426          11.584          12.077
  160           3.973           6.185           6.971          11.429          11.595          12.078
  161           3.969           6.204           6.967          11.431          11.606          12.078
  162           3.965           6.222           6.961          11.434          11.617          12.078
  163           3.961           6.240           6.956          11.436          11.628          12.078
  164           3.956           6.258           6.950          11.438          11.639          12.077
  165           3.952           6.276           6.943          11.440          11.650          12.076
  166           3.947           6.293           6.936          11.442          11.661          12.075
  167           3.943           6.311           6.929          11.444          11.672          12.073
  168           3.938           6.328           6.921          11.446          11.683          12.071
  169           3.933           6.345           6.913          11.448          11.693          12.069
  170           3.928           6.362           6.904          11.449          11.704          12.067
  171           3.923           6.379           6.895          11.451          11.715          12.064
  172           3.918           6.396           6.885          11.452          11.725          12.061
  173           3.913           6.412           6.876          11.453          11.736          12.057
  174           3.907           6.429           6.865          11.454          11.746          12.054
  175           3.902           6.445           6.855          11.455          11.756          12.050
  176           3.896           6.461           6.844          11.456          11.766          12.046
  177           3.890           6.477           6.833          11.456          11.776          12.041
  178           3.884           6.492           6.821          11.457          11.786          12.037
  179           3.878           6.507           6.809          11.457          11.796          12.032
  180           3.872           6.523           6.797          11.457          11.805          12.027
  181           3.866           6.537           6.784          11.457          11.815          12.021
  182           3.859           6.552           6.771          11.457          11.824          12.015
  183           3.853           6.567           6.758          11.457          11.833          12.010
  184           3.846           6.581           6.744          11.456          11.842          12.004
  185           3.839           6.595           6.730          11.456          11.850          11.997
  186           3.832           6.609           6.716          11.455          11.859          11.991
  187           3.825           6.622           6.702          11.454          11.867          11.984
  188           3.818           6.636           6.687          11.453          11.875          11.977
  189           3.811           6.649           6.672          11.451          11.883          11.970
  190           3.803           6.656           6.661          11.450          11.890          11.963
  191           3.796           6.641           6.674          11.448          11.898          11.956
  192           3.788           6.625           6.686          11.446          11.905          11.949
  193           3.780           6.609           6.698          11.444          11.911          11.941
  194           3.772           6.592           6.710          11.441          11.918          11.934
  195           3.764           6.576           6.721          11.438          11.924          11.926
  196           3.755           6.559           6.733          11.435          11.918          11.931
  197           3.747           6.542           6.743          11.432          11.911          11.936
  198           3.738           6.524           6.754          11.429          11.903          11.942
  199           3.729           6.507           6.764          11.425          11.895          11.947
  200           3.721           6.489           6.774          11.421          11.887          11.952
  201           3.712           6.471           6.784          11.417          11.880          11.957
  202           3.702           6.452           6.793          11.412          11.872          11.961
  203           3.693           6.434           6.802          11.407          11.864          11.965
  204           3.684           6.415           6.811          11.401          11.857          11.969
  205           3.674           6.396           6.819          11.396          11.849          11.973
  206           3.664           6.377           6.827          11.390          11.842          11.976
  207           3.654           6.357           6.834          11.383          11.835          11.979
  208           3.644           6.337           6.842          11.377          11.828          11.982
  209           3.634           6.317           6.848          11.369          11.821          11.984
  210           3.624           6.297           6.855          11.362          11.814          11.986
  211           3.613           6.277           6.861          11.354          11.808          11.988
  212           3.603           6.256           6.866          11.346          11.801          11.989
  213           3.592           6.236           6.872          11.337          11.795          11.990
  214           3.581           6.215           6.876          11.328          11.789          11.991
  215           3.570           6.194           6.881          11.319          11.784          11.991
  216           3.559           6.172           6.885          11.309          11.778          11.991
  217           3.547           6.151           6.888          11.299          11.773          11.991
  218           3.536           6.129           6.891          11.288          11.768          11.990
  219           3.524           6.107           6.894          11.277          11.763          11.990
  220           3.512           6.085           6.896          11.266          11.759          11.988
  221           3.500           6.063           6.897          11.255          11.755          11.987
  222           3.488           6.040           6.898          11.243          11.751          11.985
  223           3.476           6.017           6.899          11.230          11.747          11.983
  224           3.464           5.994           6.899          11.218          11.744          11.980
  225           3.451           5.971           6.899          11.205          11.740          11.977
  226           3.438           5.948           6.898          11.192          11.737          11.974
  227           3.426           5.924           6.896          11.179          11.735          11.970
  228           3.413           5.901           6.894          11.165          11.732          11.966
  229           3.399           5.877           6.892          11.151          11.730          11.962
  230           3.386           5.853           6.888          11.137          11.728          11.958
  231           3.373           5.828           6.885          11.123          11.726          11.953
  232           3.359           5.804           6.880          11.109          11.724          11.947
  233           3.345           5.779           6.876          11.094          11.723          11.942
  234           3.331           5.755           6.870          11.080          11.721          11.936
  235           3.317           5.730           6.864          11.065          11.720          11.930
  236           3.303           5.704           6.857          11.050          11.719          11.923
  237           3.289           5.679           6.850          11.035          11.719          11.916
  238           3.274           5.653           6.842          11.020          11.718          11.909
  239           3.260           5.628           6.834          11.004          11.718          11.901
  240           3.245           5.602           6.825          10.989          11.718          11.893
  241           3.230           5.575           6.815          10.974          11.718          11.885
  242           3.215           5.549           6.804          10.958          11.718          11.877
  243           3.200           5.523           6.793          10.943          11.718          11.868
  244           3.184           5.496           6.782          10.927          11.719          11.859
  245           3.169           5.469           6.769          10.912          11.720          11.849
  246           3.153           5.442           6.756          10.896          11.720          11.839
  247           3.137           5.415           6.742          10.881          11.721          11.829
  248           3.121           5.387           6.728          10.865          11.723          11.819
  249           3.105           5.360           6.713          10.850          11.724          11.808
  250           3.089           5.332           6.697          10.834          11.726          11.797
  251           3.073           5.304           6.680          10.819          11.727          11.785
  252           3.056           5.276           6.663          10.804          11.729          11.774
  253           3.040           5.247           6.645          10.788          11.731          11.762
  254           3.023           5.219           6.627          10.773          11.733          11.749
  255           3.006           5.190           6.607          10.758          11.736          11.737
  256           2.989           5.161           6.587          10.743          11.724          11.738
  257           2.971           5.132           6.567          10.728          11.711          11.741
  258           2.954           5.102           6.545          10.713          11.697          11.743
  259           2.937           5.073           6.523          10.698          11.683          11.746
  260           2.919           5.043           6.500          10.683          11.669          11.749
  261           2.901           5.013           6.477          10.668          11.655          11.753
  262           2.883           4.983           6.453          10.654          11.641          11.756
  263           2.865           4.953           6.428          10.639          11.626          11.759
  264           2.847           4.922           6.402          10.625          11.611          11.763
  265           2.829           4.891           6.376          10.610          11.595          11.767
  266           2.810           4.861           6.349          10.596          11.580          11.771
  267           2.792           4.830           6.321          10.582          11.564          11.775
  268           2.773           4.798           6.292          10.568          11.548          11.779
  269           2.754           4.767           6.263          10.554          11.531          11.783
  270           2.735           4.735           6.234          10.540          11.515          11.788
  271           2.716           4.703           6.203          10.526          11.498          11.792
  272           2.697           4.671           6.172          10.513          11.481          11.797
  273           2.677           4.639           6.140          10.499          11.464          11.802
  274           2.658           4.607           6.108          10.486          11.446          11.807
  275           2.638           4.574           6.075          10.473          11.428          11.812
  276           2.618           4.541           6.041          10.460          11.411          11.817
  277           2.598           4.508           6.007          10.447          11.392          11.822
  278           2.578           4.475           5.971          10.434          11.374          11.828
  279           2.558           4.442           5.936          10.421          11.356          11.833
  280           2.538           4.408           5.899          10.408          11.337          11.839
  281           2.518           4.374           5.863          10.396          11.318          11.845
  282           2.497           4.340           5.825          10.383          11.299          11.850
  283           2.477           4.306           5.787          10.371          11.280          11.856
  284           2.456           4.272           5.748          10.359          11.261          11.862
  285           2.435           4.237           5.709          10.347          11.241          11.868
  286           2.414           4.202           5.669          10.335          11.221          11.875
  287           2.393           4.167           5.628          10.323          11.201          11.881
  288           2.372           4.132           5.587          10.311          11.181          11.887
  289           2.351           4.097           5.546          10.300          11.161          11.894
  290           2.329           4.061           5.503          10.288          11.141          11.900
  291           2.308           4.026           5.461          10.277          11.121          11.907
  292           2.286           3.990           5.417          10.265          11.100          11.914
  293           2.265           3.954           5.374          10.254          11.080          11.920
  294           2.243           3.917           5.329          10.243          11.059          11.927
  295           2.221           3.881           5.284          10.232          11.038          11.934
  296           2.199           3.844           5.239          10.221          11.017          11.941
  297           2.177           3.807           5.193          10.210          10.996          11.948
  298           2.154           3.770           5.147          10.200          10.975          11.955
  299           2.132           3.733           5.100          10.189          10.954          11.962
  300           2.110           3.696           5.053          10.179          10.933          11.969
  301           2.087           3.658           5.005          10.168          10.912          11.976
  302           2.065           3.620           4.957          10.158          10.891          11.984
  303           2.042           3.583           4.908          10.148          10.869          11.991
  304           2.019           3.544           4.859          10.138          10.848          11.998
  305           1.996           3.506           4.809          10.128          10.827          12.005
  306           1.973           3.468           4.759          10.118          10.805          12.013
  307           1.950           3.429           4.709          10.108          10.784          12.020
  308           1.927           3.390           4.658          10.099          10.763          12.027
  309           1.904           3.351           4.607          10.089          10.741          12.034
  310           1.881           3.312           4.555          10.080          10.720          12.042
  311           1.857           3.272           4.503          10.070          10.698          12.049
  312           1.834           3.233           4.451          10.061          10.677          12.056
  313           1.810           3.193           4.398          10.052          10.656          12.064
  314           1.787           3.153           4.345          10.043          10.635          12.071
  315           1.763           3.113           4.291          10.034          10.613          12.078
  316           1.739           3.073           4.238          10.025          10.592          12.086
  317           1.715           3.032           4.183          10.016          10.571          12.093
  318           1.692           2.992           4.129          10.007          10.550          12.100
  319           1.668           2.951           4.074           9.999          10.529          12.107
  320           1.644           2.910           4.019           9.991          10.508          12.114
  321           1.619           2.869           3.963           9.982          10.488          12.121
  322           1.595           2.828           3.907           9.974          10.467          12.129
  323           1.571           2.787           3.851           9.966          10.447          12.136
  324           1.547           2.745           3.795           9.958          10.426          12.143
  325           1.522           2.703           3.738           9.950          10.406          12.150
  326           1.498           2.661           3.681           9.942          10.386          12.156
  327           1.474           2.619           3.623           9.934          10.366          12.163
  328           1.449           2.577           3.566           9.927          10.346          12.170
  329           1.424           2.535           3.508           9.919          10.326          12.177
  330           1.400           2.493           3.450           9.912          10.307          12.183
  331           1.375           2.450           3.391           9.905          10.288          12.190
  332           1.350           2.407           3.333           9.897          10.269          12.197
  333           1.326           2.364           3.274           9.890          10.250          12.203
  334           1.301           2.321           3.215           9.884          10.231          12.209
  335           1.276           2.278           3.155           9.877          10.212          12.216
  336           1.251           2.235           3.096           9.870          10.194          12.222
  337           1.226           2.191           3.036           9.863          10.176          12.228
  338           1.201           2.148           2.976           9.857          10.158          12.234
  339           1.176           2.104           2.916           9.851          10.141          12.240
  340           1.151           2.060           2.855           9.844          10.123          12.246
  341           1.126           2.017           2.795           9.838          10.106          12.252
  342           1.101           1.972           2.734           9.832          10.089          12.257
  343           1.076           1.928           2.673           9.826          10.073          12.263
  344           1.050           1.884           2.612           9.821          10.056          12.269
  345           1.025           1.840           2.550           9.815          10.040          12.274
  346           1.000           1.795           2.489           9.810          10.025          12.279
  347           0.975           1.750           2.427           9.804          10.009          12.284
  348           0.949           1.706           2.365           9.799           9.994          12.289
  349           0.924           1.661           2.303           9.794           9.979          12.294
  350           0.898           1.616           2.241           9.789           9.965          12.299
  351           0.873           1.571           2.178           9.784           9.951          12.304
  352           0.848           1.526           2.116           9.779           9.937          12.309
  353           0.822           1.481           2.053           9.775           9.923          12.313
  354           0.797           1.435           1.990           9.770           9.910          12.317
  355           0.771           1.390           1.927           9.766           9.897          12.322
  356           0.746           1.344           1.864           9.762           9.885          12.326
  357           0.720           1.299           1.801           9.758           9.873          12.330
  358           0.695           1.253           1.738           9.754           9.861          12.334
  359           0.669           1.207           1.674           9.750           9.850          12.337
  360           0.643           1.162           1.611           9.746           9.839          12.341
  361           0.618           1.116           1.547           9.743           9.828          12.345
  362           0.592           1.070           1.483           9.739           9.818          12.348
  363           0.566           1.024           1.420           9.736           9.808          12.351
  364           0.541           0.978           1.356           9.733           9.799          12.354
  365           0.515           0.932           1.292           9.730           9.790          12.357
  366           0.489           0.885           1.228           9.727           9.781          12.360
  367           0.464           0.839           1.163           9.724           9.773          12.363
  368           0.438           0.793           1.099           9.722           9.766          12.365
  369           0.412           0.746           1.035           9.720           9.758          12.368
  370           0.387           0.700           0.971           9.717           9.751          12.370
  371           0.361           0.653           0.906           9.715           9.745          12.372
  372           0.335           0.607           0.842           9.713           9.739          12.374
  373           0.309           0.560           0.777           9.711           9.733          12.376
  374           0.284           0.514           0.713           9.710           9.728          12.377
  375           0.258           0.467           0.648           9.708           9.723          12.379
  376           0.232           0.421           0.583           9.707           9.719          12.380
  377           0.206           0.374           0.519           9.706           9.715          12.382
  378           0.181           0.327           0.454           9.704           9.712          12.383
  379           0.155           0.281           0.389           9.703           9.709          12.384
  380           0.129           0.234           0.324           9.703           9.707          12.384
  381           0.103           0.187           0.259           9.702           9.704          12.385
  382           0.077           0.140           0.195           9.701           9.703          12.386
  383           0.052           0.094           0.130           9.701           9.702          12.386
  384           0.026           0.047           0.065           9.701           9.701          12.386
  385           0.000           0.000           0.000           9.701           9.701          12.386
  386           0.037           0.037           0.049           9.701           9.701          12.386
  387           0.074           0.074           0.099           9.701           9.701          12.387
  388           0.111           0.111           0.148           9.702           9.702          12.387
  389           0.147           0.147           0.198           9.703           9.703          12.387
  390           0.184           0.184           0.247           9.704           9.704          12.388
  391           0.221           0.221           0.297           9.706           9.706          12.388
  392           0.258           0.258           0.346           9.708           9.708          12.389
  393           0.295           0.295           0.396           9.710           9.710          12.390
  394           0.331           0.331           0.445           9.712           9.712          12.391
  395           0.368           0.368           0.495           9.715           9.715          12.392
  396           0.405           0.405           0.544           9.718           9.718          12.393
  397           0.442           0.442           0.593           9.721           9.721          12.394
  398           0.478           0.478           0.643           9.725           9.725          12.395
  399           0.515           0.515           0.692           9.729           9.729          12.397
  400           0.552           0.552           0.741           9.733           9.733          12.398
  401           0.588           0.588           0.790           9.737           9.737          12.400
  402           0.625           0.625           0.840           9.742           9.742          12.402
  403           0.661           0.661           0.889           9.747           9.747          12.403
  404           0.698           0.698           0.938           9.752           9.752          12.405
  405           0.734           0.734           0.987           9.758           9.758          12.407
  406           0.771           0.771           1.036           9.764           9.764          12.409
  407           0.807           0.807           1.085           9.770           9.770          12.412
  408           0.844           0.844           1.134           9.776           9.776          12.414
  409           0.880           0.880           1.183           9.782           9.782          12.416
  410           0.916           0.916           1.232           9.789           9.789          12.419
  411           0.953           0.953           1.281           9.796           9.796          12.422
  412           0.989           0.989           1.330           9.804           9.804          12.424
  413           1.025           1.025           1.378           9.811           9.811          12.427
  414           1.061           1.061           1.427           9.819           9.819          12.430
  415           1.097           1.097           1.476           9.827           9.827          12.433
  416           1.133           1.133           1.524           9.836           9.836          12.436
  417           1.169           1.169           1.573           9.844           9.844          12.439
  418           1.205           1.205           1.621           9.853           9.853          12.443
  419           1.241           1.241           1.670           9.862           9.862          12.446
  420           1.277           1.277           1.718           9.872           9.872          12.449
  421           1.312           1.312           1.766           9.881           9.881          12.453
  422           1.348           1.348           1.814           9.891           9.891          12.457
  423           1.383           1.383           1.862           9.901           9.901          12.460
  424           1.419           1.419           1.910           9.912           9.912          12.464
  425           1.454           1.454           1.958           9.922           9.922          12.468
  426           1.490           1.490           2.006           9.933           9.933          12.472
  427           1.525           1.525           2.054           9.944           9.944          12.476
  428           1.560           1.560           2.102           9.955           9.955          12.480
  429           1.595           1.595           2.149           9.966           9.966          12.484
  430           1.630           1.630           2.197           9.978           9.978          12.489
  431           1.665           1.665           2.244           9.990           9.990          12.493
  432           1.700           1.700           2.291          10.002          10.002          12.497
  433           1.735           1.735           2.339          10.014          10.014          12.502
  434           1.770           1.770           2.386          10.027          10.027          12.506
  435           1.804           1.804           2.433          10.039          10.039          12.511
  436           1.839           1.839           2.480          10.052          10.052          12.516
  437           1.873           1.873           2.527          10.065          10.065          12.520
  438           1.908           1.908           2.573          10.078          10.078          12.525
  439           1.942           1.942           2.620          10.092          10.092          12.530
  440           1.976           1.976           2.667          10.105          10.105          12.535
  441           2.010           2.010           2.713          10.119          10.119          12.540
  442           2.044           2.044           2.759          10.133          10.133          12.545
  443           2.078           2.078           2.806          10.147          10.147          12.550
  444           2.111           2.111           2.852          10.161          10.161          12.556
  445           2.145           2.145           2.898          10.176          10.176          12.561
  446           2.179           2.179           2.943          10.190          10.190          12.566
  447           2.212           2.212           2.989          10.205          10.205          12.572
  448           2.245           2.245           3.035          10.220          10.220          12.577
  449           2.279           2.279           3.080          10.235          10.235          12.583
  450           2.312           2.312           3.125          10.250          10.250          12.588
  451           2.345           2.345           3.171          10.266          10.266          12.594
  452           2.377           2.377           3.216          10.281          10.281          12.599
  453           2.410           2.410           3.261          10.297          10.297          12.605
  454           2.443           2.443           3.305          10.312          10.312          12.611
  455           2.475           2.475           3.350          10.328          10.328          12.616
  456           2.508           2.508           3.395          10.344          10.344          12.622
  457           2.540           2.540           3.439          10.360          10.360          12.628
  458           2.572           2.572           3.483          10.377          10.377          12.634
  459           2.604           2.604           3.527          10.393          10.393          12.640
  460           2.636           2.636           3.571          10.409          10.409          12.646
  461           2.668           2.668           3.615          10.426          10.426          12.652
  462           2.699           2.699           3.659          10.443          10.443          12.658
  463           2.731           2.731           3.702          10.459          10.459          12.664
  464           2.762           2.762           3.745          10.476          10.476          12.670
  465           2.793           2.793           3.788          10.493          10.493          12.676
  466           2.824           2.824           3.831          10.510          10.510          12.682
  467           2.855           2.855           3.874          10.527          10.527          12.688
  468           2.886           2.886           3.917          10.544          10.544          12.694
  469           2.916           2.916           3.959          10.561          10.561          12.700
  470           2.947           2.947           4.002          10.579          10.579          12.707
  471           2.977           2.977           4.044          10.596          10.596          12.713
  472           3.007           3.007           4.086          10.613          10.613          12.719
  473           3.037           3.037           4.128          10.631          10.631          12.725
  474           3.067           3.067           4.169          10.648          10.648          12.732
  475           3.097           3.097           4.211          10.666          10.666          12.738
  476           3.126           3.126           4.252          10.684          10.684          12.744
  477           3.156           3.156           4.293          10.701          10.701          12.750
  478           3.185           3.185           4.334          10.719          10.719          12.757
  479           3.214           3.214           4.374          10.737          10.737          12.763
  480           3.243           3.243           4.415          10.754          10.754          12.769
  481           3.272           3.272           4.455          10.772          10.772          12.775
  482           3.300           3.300           4.495          10.790          10.790          12.782
  483           3.329           3.329           4.535          10.808          10.808          12.788
  484           3.357           3.357           4.575          10.826          10.826          12.794
  485           3.385           3.385           4.614          10.844          10.844          12.801
  486           3.413           3.413           4.654          10.861          10.861          12.807
  487           3.441           3.441           4.693          10.879          10.879          12.813
  488           3.468           3.468           4.732          10.897          10.897          12.819
  489           3.496           3.496           4.770          10.915          10.915          12.826
  490           3.523           3.523           4.809          10.933          10.933          12.832
  491           3.550           3.550           4.847          10.951          10.951          12.838
  492           3.577           3.577           4.885          10.969          10.969          12.844
  493           3.603           3.603           4.923          10.986          10.986          12.850
  494           3.630           3.630           4.960          11.004          11.004          12.856
  495           3.656           3.656           4.997          11.022          11.022          12.863
  496           3.682           3.682           5.035          11.040          11.040          12.869
  497           3.708           3.708           5.071          11.057          11.057          12.875
  498           3.734           3.734           5.108          11.075          11.075          12.881
  499           3.760           3.760           5.144          11.093          11.093          12.887
  500           3.785           3.785           5.181          11.110          11.110          12.893
  501           3.810           3.810           5.217          11.128          11.128          12.899
  502           3.835           3.835           5.252          11.145          11.145          12.905
  503           3.860           3.860           5.288          11.163          11.163          12.911
  504           3.885           3.885           5.323          11.180          11.180          12.917
  505           3.909           3.909           5.358          11.198          11.198          12.923
  506           3.933           3.933           5.393          11.215          11.215          12.929
  507           3.957           3.957           5.427          11.232          11.232          12.934
  508           3.981           3.981           5.461          11.249          11.249          12.940
  509           4.005           4.005           5.495          11.266          11.266          12.946
  510           4.028           4.028           5.529          11.283          11.283          12.952
  511           4.051           4.051           5.562          11.300          11.300          12.957
  512           4.074           4.074           5.596          11.317          11.317          12.963
  513           4.097           4.097           5.628          11.334          11.334          12.969
  514           4.120           4.120           5.661          11.351          11.351          12.974
  515           4.142           4.142           5.693          11.367          11.367          12.980
  516           4.164           4.164           5.726          11.384          11.384          12.985
  517           4.186           4.186           5.757          11.400          11.400          12.990
