============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=    300.000
   The cold contribution (in eV/atom): U_0 =    -152.912
   The specific heat (in k_b/atom): C_v=     2.970
   The vibrational entropy (in k_b/atom): S_vib =     6.766
   The internal energy (in eV/atom): U_vib =     0.078
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =    -0.097
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -153.009
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.428
      The <Omega^(-2)> factor (in THz^(-2)) =     1.690
      The Wigner-Seitz radius (in a.u.) : d_at =     7.636
      The average mass / proton-electron mass ratio (in a.u.) =   208.980
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.056
      The integral of vDOS =     1.000
 
============= Harmonic Approximation (HA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^HA(T) is computed for each T using vDOS(T=  300)
     2/ F_tot^HA(T) = F_vib^HA(T) + U_0
   T         F_vib^HA(T)   F_tot^HA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
  2700          -2.406        -155.318           3.000          13.343           0.698           1.282
  2800          -2.522        -155.434           3.000          13.452           0.724           1.305
  2900          -2.638        -155.550           3.000          13.557           0.750           1.328
  3000          -2.755        -155.668           3.000          13.659           0.776           1.351
  3100          -2.874        -155.786           3.000          13.757           0.801           1.373
  3200          -2.993        -155.905           3.000          13.852           0.827           1.395
  3300          -3.112        -156.024           3.000          13.945           0.853           1.417
  3400          -3.233        -156.145           3.000          14.034           0.879           1.438
  3500          -3.354        -156.266           3.000          14.121           0.905           1.459
  3600          -3.476        -156.388           3.000          14.206           0.931           1.480
  3700          -3.599        -156.511           3.000          14.288           0.957           1.500
  3800          -3.722        -156.635           3.000          14.368           0.982           1.520
  3900          -3.847        -156.759           3.000          14.446           1.008           1.540
  4000          -3.971        -156.884           3.000          14.522           1.034           1.560
  4100          -4.097        -157.009           3.000          14.596           1.060           1.579
  4200          -4.223        -157.135           3.000          14.668           1.086           1.598
  4300          -4.350        -157.262           3.000          14.739           1.112           1.617
  4400          -4.477        -157.389           3.000          14.808           1.138           1.636
  4500          -4.605        -157.517           3.000          14.875           1.163           1.654
  4600          -4.733        -157.645           3.000          14.941           1.189           1.673
  4700          -4.862        -157.774           3.000          15.006           1.215           1.691
  4800          -4.992        -157.904           3.000          15.069           1.241           1.709
  4900          -5.122        -158.034           3.000          15.131           1.267           1.726
  5000          -5.253        -158.165           3.000          15.191           1.293           1.744
  5100          -5.384        -158.296           3.000          15.251           1.318           1.761
  5200          -5.516        -158.428           3.000          15.309           1.344           1.778
  5300          -5.648        -158.560           3.000          15.366           1.370           1.795
  5400          -5.780        -158.692           3.000          15.422           1.396           1.812
  5500          -5.914        -158.826           3.000          15.477           1.422           1.829
  5600          -6.047        -158.959           3.000          15.531           1.448           1.846
  5700          -6.181        -159.093           3.000          15.584           1.474           1.862
  5800          -6.316        -159.228           3.000          15.636           1.499           1.878
  5900          -6.451        -159.363           3.000          15.688           1.525           1.894
  6000          -6.586        -159.498           3.000          15.738           1.551           1.910
  6100          -6.722        -159.634           3.000          15.788           1.577           1.926
  6200          -6.858        -159.770           3.000          15.837           1.603           1.942
  6300          -6.995        -159.907           3.000          15.885           1.629           1.957
  6400          -7.132        -160.044           3.000          15.932           1.655           1.973
  6500          -7.269        -160.182           3.000          15.978           1.680           1.988
  6600          -7.407        -160.319           3.000          16.024           1.706           2.004
  6700          -7.546        -160.458           3.000          16.069           1.732           2.019
  6800          -7.684        -160.596           3.000          16.114           1.758           2.034
  6900          -7.823        -160.735           3.000          16.157           1.784           2.049
  7000          -7.963        -160.875           3.000          16.201           1.810           2.063
  7100          -8.103        -161.015           3.000          16.243           1.836           2.078
  7200          -8.243        -161.155           3.000          16.285           1.861           2.093
  7300          -8.383        -161.295           3.000          16.327           1.887           2.107
  7400          -8.524        -161.436           3.000          16.367           1.913           2.122
  7500          -8.665        -161.577           3.000          16.408           1.939           2.136
  7600          -8.807        -161.719           3.000          16.447           1.965           2.150
  7700          -8.949        -161.861           3.000          16.487           1.991           2.164
  7800          -9.091        -162.003           3.000          16.525           2.016           2.178
  7900          -9.234        -162.146           3.000          16.563           2.042           2.192
  8000          -9.376        -162.289           3.000          16.601           2.068           2.206
  8100          -9.520        -162.432           3.000          16.638           2.094           2.220
  8200          -9.663        -162.575           3.000          16.675           2.120           2.233
  8300          -9.807        -162.719           3.000          16.712           2.146           2.247
  8400          -9.951        -162.863           3.000          16.748           2.172           2.260
  8500         -10.096        -163.008           3.000          16.783           2.197           2.274
  8600         -10.241        -163.153           3.000          16.818           2.223           2.287
  8700         -10.386        -163.298           3.000          16.853           2.249           2.300
  8800         -10.531        -163.443           3.000          16.887           2.275           2.314
  8900         -10.677        -163.589           3.000          16.921           2.301           2.327
  9000         -10.823        -163.735           3.000          16.955           2.327           2.340
  9100         -10.969        -163.881           3.000          16.988           2.353           2.353
  9200         -11.115        -164.027           3.000          17.021           2.378           2.366
  9300         -11.262        -164.174           3.000          17.053           2.404           2.378
  9400         -11.409        -164.321           3.000          17.085           2.430           2.391
  9500         -11.557        -164.469           3.000          17.117           2.456           2.404
  9600         -11.704        -164.616           3.000          17.148           2.482           2.416
  9700         -11.852        -164.764           3.000          17.179           2.508           2.429
  9800         -12.000        -164.912           3.000          17.210           2.534           2.441
  9900         -12.149        -165.061           3.000          17.240           2.559           2.454
 10000         -12.297        -165.210           3.000          17.271           2.585           2.466
