# Phonon frequencies in THz
   51           1.156           1.300           1.527           2.045           2.351           2.513
   52           1.158           1.307           1.527           2.047           2.357           2.513
   53           1.160           1.314           1.527           2.050           2.363           2.514
   54           1.162           1.321           1.528           2.053           2.369           2.515
   55           1.164           1.328           1.528           2.056           2.375           2.516
   56           1.166           1.335           1.528           2.058           2.382           2.516
   57           1.169           1.342           1.529           2.061           2.388           2.517
   58           1.171           1.349           1.529           2.063           2.395           2.518
   59           1.174           1.356           1.529           2.065           2.402           2.519
   60           1.176           1.363           1.530           2.067           2.408           2.520
   61           1.179           1.371           1.530           2.070           2.415           2.521
   62           1.182           1.378           1.530           2.072           2.422           2.522
   63           1.185           1.385           1.530           2.073           2.429           2.524
   64           1.187           1.392           1.531           2.075           2.436           2.525
   65           1.190           1.399           1.531           2.077           2.442           2.526
   66           1.193           1.406           1.531           2.078           2.449           2.528
   67           1.197           1.413           1.532           2.080           2.456           2.530
   68           1.200           1.420           1.532           2.081           2.462           2.532
   69           1.203           1.427           1.533           2.083           2.468           2.535
   70           1.206           1.434           1.533           2.084           2.474           2.538
   71           1.210           1.440           1.534           2.085           2.480           2.541
   72           1.213           1.447           1.535           2.086           2.485           2.545
   73           1.216           1.453           1.536           2.087           2.490           2.549
   74           1.220           1.459           1.537           2.088           2.494           2.554
   75           1.224           1.465           1.539           2.089           2.498           2.559
   76           1.227           1.470           1.541           2.090           2.501           2.565
   77           1.231           1.475           1.543           2.091           2.504           2.572
   78           1.235           1.479           1.546           2.091           2.506           2.578
   79           1.238           1.483           1.549           2.092           2.509           2.586
   80           1.242           1.486           1.552           2.093           2.511           2.593
   81           1.246           1.489           1.557           2.093           2.513           2.601
   82           1.250           1.491           1.561           2.094           2.514           2.608
   83           1.254           1.493           1.566           2.094           2.516           2.616
   84           1.258           1.494           1.571           2.094           2.518           2.624
   85           1.262           1.495           1.577           2.095           2.519           2.633
   86           1.267           1.496           1.583           2.095           2.521           2.641
   87           1.271           1.496           1.589           2.095           2.522           2.649
   88           1.275           1.496           1.595           2.095           2.523           2.658
   89           1.279           1.496           1.601           2.096           2.525           2.666
   90           1.284           1.496           1.608           2.096           2.526           2.675
   91           1.288           1.496           1.614           2.096           2.527           2.683
   92           1.292           1.496           1.621           2.096           2.529           2.692
   93           1.297           1.495           1.627           2.096           2.530           2.701
   94           1.301           1.495           1.634           2.096           2.531           2.709
   95           1.305           1.494           1.640           2.096           2.533           2.718
   96           1.310           1.493           1.646           2.096           2.534           2.726
   97           1.314           1.493           1.653           2.096           2.536           2.735
   98           1.318           1.492           1.659           2.096           2.537           2.744
   99           1.323           1.491           1.665           2.096           2.539           2.752
  100           1.327           1.490           1.672           2.096           2.540           2.761
  101           1.331           1.490           1.678           2.096           2.542           2.769
  102           1.336           1.489           1.684           2.096           2.544           2.778
  103           1.340           1.488           1.690           2.096           2.545           2.786
  104           1.344           1.487           1.696           2.096           2.547           2.794
  105           1.348           1.487           1.701           2.096           2.549           2.803
  106           1.352           1.486           1.707           2.097           2.551           2.811
  107           1.356           1.486           1.713           2.097           2.553           2.819
  108           1.359           1.486           1.718           2.097           2.555           2.827
  109           1.363           1.485           1.724           2.097           2.557           2.835
  110           1.366           1.485           1.729           2.097           2.559           2.843
  111           1.369           1.486           1.734           2.097           2.561           2.851
  112           1.372           1.486           1.739           2.098           2.563           2.859
  113           1.375           1.487           1.744           2.098           2.566           2.867
  114           1.378           1.487           1.749           2.098           2.568           2.875
  115           1.380           1.488           1.754           2.098           2.571           2.883
  116           1.382           1.490           1.758           2.099           2.573           2.891
  117           1.383           1.492           1.763           2.099           2.576           2.898
  118           1.385           1.494           1.767           2.100           2.579           2.906
  119           1.386           1.496           1.771           2.100           2.582           2.913
  120           1.386           1.498           1.775           2.101           2.584           2.921
  121           1.387           1.501           1.779           2.102           2.587           2.928
  122           1.387           1.504           1.783           2.102           2.591           2.936
  123           1.387           1.508           1.787           2.103           2.594           2.943
  124           1.386           1.511           1.790           2.104           2.597           2.950
  125           1.386           1.515           1.794           2.105           2.600           2.957
  126           1.385           1.519           1.797           2.106           2.604           2.964
  127           1.384           1.523           1.800           2.107           2.607           2.971
  128           1.383           1.528           1.803           2.108           2.611           2.978
  129           1.381           1.532           1.806           2.109           2.615           2.985
  130           1.380           1.537           1.808           2.110           2.618           2.992
  131           1.378           1.542           1.811           2.112           2.622           2.999
  132           1.376           1.547           1.813           2.113           2.626           3.005
  133           1.374           1.552           1.815           2.115           2.630           3.012
  134           1.373           1.557           1.818           2.116           2.634           3.018
  135           1.371           1.562           1.820           2.118           2.638           3.025
  136           1.368           1.567           1.821           2.119           2.643           3.031
  137           1.366           1.572           1.823           2.121           2.647           3.038
  138           1.364           1.577           1.825           2.123           2.651           3.044
  139           1.362           1.582           1.826           2.125           2.656           3.050
  140           1.359           1.588           1.827           2.127           2.660           3.056
  141           1.357           1.593           1.828           2.129           2.665           3.062
  142           1.355           1.598           1.829           2.131           2.669           3.068
  143           1.352           1.604           1.830           2.133           2.674           3.074
  144           1.350           1.609           1.831           2.135           2.679           3.080
  145           1.347           1.614           1.832           2.137           2.683           3.086
  146           1.345           1.619           1.832           2.140           2.688           3.092
  147           1.342           1.625           1.833           2.142           2.693           3.098
  148           1.339           1.630           1.833           2.145           2.697           3.103
  149           1.337           1.635           1.833           2.147           2.702           3.109
  150           1.334           1.640           1.834           2.150           2.707           3.115
  151           1.331           1.645           1.834           2.152           2.712           3.120
  152           1.329           1.650           1.834           2.155           2.716           3.126
  153           1.326           1.655           1.834           2.158           2.721           3.132
  154           1.323           1.660           1.833           2.161           2.726           3.137
  155           1.321           1.665           1.833           2.164           2.730           3.143
  156           1.318           1.670           1.833           2.167           2.735           3.148
  157           1.315           1.675           1.833           2.170           2.740           3.153
  158           1.312           1.679           1.832           2.173           2.744           3.159
  159           1.310           1.684           1.832           2.176           2.749           3.164
  160           1.307           1.688           1.831           2.180           2.753           3.170
  161           1.304           1.692           1.831           2.183           2.758           3.175
  162           1.301           1.696           1.830           2.186           2.762           3.180
  163           1.299           1.700           1.830           2.190           2.766           3.186
  164           1.296           1.704           1.829           2.193           2.770           3.191
  165           1.293           1.708           1.829           2.197           2.774           3.196
  166           1.290           1.711           1.828           2.200           2.778           3.202
  167           1.287           1.715           1.828           2.204           2.782           3.207
  168           1.284           1.718           1.828           2.207           2.786           3.212
  169           1.282           1.720           1.828           2.211           2.790           3.218
  170           1.279           1.723           1.828           2.215           2.793           3.223
  171           1.276           1.725           1.828           2.219           2.797           3.228
  172           1.273           1.727           1.828           2.223           2.800           3.234
  173           1.270           1.729           1.829           2.226           2.803           3.239
  174           1.267           1.730           1.829           2.230           2.806           3.245
  175           1.264           1.731           1.830           2.234           2.809           3.250
  176           1.261           1.731           1.831           2.238           2.812           3.255
  177           1.258           1.732           1.832           2.242           2.815           3.261
  178           1.255           1.732           1.833           2.246           2.817           3.266
  179           1.252           1.731           1.835           2.250           2.820           3.272
  180           1.249           1.731           1.836           2.254           2.822           3.277
  181           1.246           1.730           1.838           2.258           2.824           3.282
  182           1.243           1.729           1.840           2.262           2.826           3.288
  183           1.240           1.727           1.842           2.266           2.828           3.293
  184           1.237           1.725           1.844           2.270           2.829           3.299
  185           1.234           1.723           1.846           2.274           2.831           3.304
  186           1.231           1.721           1.848           2.278           2.832           3.310
  187           1.228           1.719           1.850           2.283           2.834           3.315
  188           1.225           1.717           1.852           2.287           2.835           3.320
  189           1.222           1.714           1.854           2.291           2.836           3.326
  190           1.219           1.711           1.856           2.295           2.836           3.331
  191           1.215           1.708           1.859           2.299           2.837           3.336
  192           1.212           1.705           1.861           2.303           2.838           3.342
  193           1.209           1.702           1.863           2.306           2.838           3.347
  194           1.206           1.698           1.865           2.310           2.838           3.352
  195           1.202           1.695           1.867           2.314           2.838           3.357
  196           1.199           1.691           1.869           2.318           2.838           3.363
  197           1.195           1.688           1.870           2.322           2.838           3.368
  198           1.192           1.684           1.872           2.326           2.838           3.373
  199           1.189           1.680           1.874           2.329           2.838           3.378
  200           1.185           1.676           1.876           2.333           2.837           3.383
  201           1.182           1.672           1.877           2.337           2.837           3.387
  202           1.178           1.668           1.879           2.340           2.836           3.392
  203           1.175           1.664           1.880           2.344           2.835           3.397
  204           1.171           1.659           1.881           2.347           2.834           3.402
  205           1.167           1.655           1.882           2.350           2.833           3.406
  206           1.164           1.650           1.883           2.354           2.832           3.411
  207           1.160           1.646           1.884           2.357           2.831           3.415
  208           1.156           1.641           1.885           2.360           2.830           3.419
  209           1.152           1.636           1.886           2.363           2.829           3.423
  210           1.148           1.631           1.886           2.366           2.827           3.428
  211           1.144           1.627           1.887           2.369           2.826           3.432
  212           1.140           1.622           1.887           2.372           2.824           3.435
  213           1.136           1.617           1.887           2.375           2.822           3.439
  214           1.132           1.611           1.887           2.377           2.821           3.443
  215           1.128           1.606           1.887           2.380           2.819           3.446
  216           1.124           1.601           1.887           2.382           2.817           3.450
  217           1.120           1.596           1.887           2.385           2.815           3.453
  218           1.116           1.590           1.886           2.387           2.814           3.456
  219           1.111           1.585           1.886           2.389           2.812           3.459
  220           1.107           1.579           1.885           2.391           2.810           3.462
  221           1.103           1.574           1.884           2.393           2.808           3.464
  222           1.098           1.568           1.883           2.395           2.806           3.467
  223           1.094           1.562           1.881           2.397           2.804           3.469
  224           1.089           1.556           1.880           2.398           2.802           3.471
  225           1.085           1.551           1.879           2.400           2.799           3.473
  226           1.080           1.545           1.877           2.401           2.797           3.475
  227           1.075           1.539           1.875           2.402           2.795           3.477
  228           1.071           1.533           1.873           2.403           2.793           3.478
  229           1.066           1.526           1.871           2.405           2.791           3.480
  230           1.061           1.520           1.868           2.405           2.789           3.481
  231           1.056           1.514           1.866           2.406           2.787           3.482
  232           1.051           1.508           1.863           2.407           2.785           3.483
  233           1.046           1.501           1.860           2.407           2.783           3.483
  234           1.041           1.495           1.857           2.408           2.781           3.484
  235           1.036           1.488           1.854           2.408           2.778           3.484
  236           1.031           1.482           1.851           2.408           2.776           3.484
  237           1.025           1.475           1.847           2.408           2.774           3.484
  238           1.020           1.468           1.844           2.408           2.773           3.483
  239           1.015           1.461           1.840           2.407           2.771           3.483
  240           1.009           1.455           1.836           2.407           2.769           3.482
  241           1.004           1.448           1.831           2.406           2.767           3.481
  242           0.998           1.441           1.827           2.405           2.765           3.480
  243           0.992           1.434           1.822           2.404           2.763           3.479
  244           0.987           1.427           1.818           2.403           2.762           3.477
  245           0.981           1.419           1.813           2.402           2.760           3.475
  246           0.975           1.412           1.808           2.401           2.758           3.473
  247           0.969           1.405           1.802           2.399           2.757           3.471
  248           0.964           1.398           1.797           2.397           2.755           3.469
  249           0.958           1.390           1.791           2.395           2.754           3.466
  250           0.952           1.383           1.786           2.393           2.753           3.463
  251           0.946           1.375           1.780           2.391           2.751           3.460
  252           0.939           1.368           1.774           2.389           2.750           3.457
  253           0.933           1.360           1.767           2.386           2.749           3.453
  254           0.927           1.352           1.761           2.383           2.748           3.449
  255           0.921           1.344           1.754           2.380           2.747           3.445
  256           0.915           1.337           1.748           2.377           2.746           3.441
  257           0.908           1.329           1.741           2.374           2.745           3.437
  258           0.902           1.321           1.734           2.371           2.744           3.432
  259           0.895           1.313           1.727           2.367           2.744           3.427
  260           0.889           1.305           1.719           2.364           2.743           3.422
  261           0.882           1.297           1.712           2.360           2.742           3.417
  262           0.876           1.288           1.704           2.356           2.742           3.411
  263           0.869           1.280           1.697           2.352           2.741           3.405
  264           0.862           1.272           1.689           2.347           2.741           3.399
  265           0.855           1.264           1.681           2.343           2.740           3.393
  266           0.849           1.255           1.672           2.338           2.740           3.386
  267           0.842           1.247           1.664           2.333           2.740           3.380
  268           0.835           1.238           1.656           2.329           2.740           3.373
  269           0.828           1.230           1.647           2.324           2.739           3.365
  270           0.821           1.221           1.638           2.318           2.739           3.358
  271           0.814           1.212           1.629           2.313           2.739           3.350
  272           0.807           1.204           1.620           2.308           2.739           3.343
  273           0.800           1.195           1.611           2.302           2.739           3.335
  274           0.792           1.186           1.602           2.296           2.739           3.326
  275           0.785           1.177           1.593           2.291           2.739           3.318
  276           0.778           1.168           1.583           2.285           2.740           3.309
  277           0.771           1.159           1.574           2.279           2.740           3.300
  278           0.763           1.150           1.564           2.273           2.740           3.291
  279           0.756           1.141           1.554           2.266           2.740           3.281
  280           0.749           1.132           1.544           2.260           2.741           3.272
  281           0.741           1.123           1.534           2.254           2.741           3.262
  282           0.734           1.114           1.524           2.247           2.741           3.252
  283           0.727           1.105           1.514           2.241           2.742           3.242
  284           0.719           1.096           1.504           2.234           2.742           3.231
  285           0.712           1.086           1.493           2.227           2.742           3.220
  286           0.704           1.077           1.483           2.220           2.743           3.210
  287           0.696           1.068           1.472           2.214           2.743           3.198
  288           0.689           1.058           1.461           2.207           2.744           3.187
  289           0.681           1.049           1.451           2.200           2.744           3.176
  290           0.674           1.039           1.440           2.193           2.745           3.164
  291           0.666           1.030           1.429           2.185           2.745           3.152
  292           0.658           1.020           1.418           2.178           2.746           3.140
  293           0.651           1.010           1.406           2.171           2.746           3.128
  294           0.643           1.001           1.395           2.164           2.747           3.115
  295           0.635           0.991           1.384           2.157           2.747           3.103
  296           0.628           0.981           1.372           2.149           2.748           3.090
  297           0.620           0.972           1.361           2.142           2.748           3.077
  298           0.612           0.962           1.349           2.134           2.749           3.064
  299           0.604           0.952           1.337           2.127           2.749           3.050
  300           0.596           0.942           1.326           2.120           2.750           3.037
  301           0.589           0.932           1.314           2.112           2.750           3.023
  302           0.581           0.922           1.302           2.105           2.751           3.009
  303           0.573           0.912           1.290           2.097           2.751           2.995
  304           0.565           0.902           1.278           2.090           2.752           2.981
  305           0.558           0.892           1.265           2.083           2.752           2.967
  306           0.550           0.882           1.253           2.075           2.753           2.953
  307           0.542           0.872           1.241           2.068           2.753           2.938
  308           0.534           0.862           1.228           2.060           2.754           2.924
  309           0.526           0.852           1.216           2.053           2.754           2.909
  310           0.519           0.842           1.203           2.046           2.754           2.894
  311           0.511           0.832           1.191           2.038           2.754           2.879
  312           0.503           0.822           1.178           2.031           2.754           2.865
  313           0.495           0.811           1.165           2.024           2.754           2.850
  314           0.488           0.801           1.152           2.017           2.754           2.835
  315           0.480           0.791           1.139           2.009           2.753           2.821
  316           0.472           0.781           1.126           2.002           2.752           2.807
  317           0.464           0.770           1.113           1.995           2.749           2.795
  318           0.457           0.760           1.100           1.988           2.744           2.784
  319           0.449           0.750           1.087           1.981           2.735           2.777
  320           0.441           0.739           1.073           1.974           2.724           2.773
  321           0.434           0.729           1.060           1.968           2.710           2.771
  322           0.426           0.719           1.047           1.961           2.696           2.769
  323           0.418           0.708           1.033           1.954           2.681           2.769
  324           0.411           0.698           1.019           1.947           2.665           2.768
  325           0.403           0.687           1.006           1.941           2.649           2.768
  326           0.396           0.677           0.992           1.934           2.633           2.768
  327           0.388           0.666           0.978           1.928           2.617           2.768
  328           0.380           0.656           0.965           1.922           2.600           2.768
  329           0.373           0.645           0.951           1.915           2.584           2.769
  330           0.366           0.635           0.937           1.909           2.568           2.769
  331           0.358           0.625           0.923           1.903           2.551           2.769
  332           0.351           0.614           0.909           1.897           2.535           2.769
  333           0.343           0.603           0.894           1.891           2.518           2.769
  334           0.336           0.593           0.880           1.885           2.502           2.770
  335           0.329           0.582           0.866           1.880           2.485           2.770
  336           0.321           0.572           0.852           1.874           2.468           2.770
  337           0.314           0.561           0.837           1.869           2.452           2.770
  338           0.307           0.551           0.823           1.863           2.436           2.771
  339           0.300           0.540           0.808           1.858           2.419           2.771
  340           0.293           0.530           0.794           1.853           2.403           2.771
  341           0.286           0.519           0.779           1.848           2.386           2.771
  342           0.278           0.509           0.764           1.843           2.370           2.772
  343           0.271           0.498           0.750           1.838           2.354           2.772
  344           0.265           0.488           0.735           1.833           2.338           2.772
  345           0.258           0.477           0.720           1.828           2.322           2.772
  346           0.251           0.466           0.705           1.824           2.306           2.772
  347           0.244           0.456           0.690           1.819           2.290           2.773
  348           0.237           0.445           0.675           1.815           2.275           2.773
  349           0.230           0.435           0.660           1.810           2.259           2.773
  350           0.224           0.424           0.645           1.806           2.244           2.773
  351           0.217           0.414           0.630           1.802           2.229           2.773
  352           0.210           0.403           0.615           1.798           2.214           2.773
  353           0.204           0.393           0.600           1.794           2.199           2.774
  354           0.198           0.382           0.584           1.791           2.184           2.774
  355           0.191           0.372           0.569           1.787           2.170           2.774
  356           0.185           0.361           0.554           1.784           2.156           2.774
  357           0.178           0.350           0.538           1.780           2.142           2.774
  358           0.172           0.340           0.523           1.777           2.128           2.774
  359           0.166           0.330           0.508           1.774           2.114           2.774
  360           0.160           0.319           0.492           1.771           2.101           2.775
  361           0.154           0.309           0.477           1.768           2.088           2.775
  362           0.148           0.298           0.461           1.765           2.075           2.775
  363           0.142           0.288           0.445           1.762           2.063           2.775
  364           0.136           0.277           0.430           1.760           2.051           2.775
  365           0.130           0.267           0.414           1.757           2.039           2.775
  366           0.125           0.256           0.398           1.755           2.027           2.775
  367           0.119           0.246           0.383           1.752           2.016           2.775
  368           0.113           0.236           0.367           1.750           2.005           2.775
  369           0.108           0.225           0.351           1.748           1.995           2.775
  370           0.102           0.215           0.335           1.746           1.985           2.775
  371           0.097           0.205           0.320           1.744           1.975           2.775
  372           0.092           0.194           0.304           1.742           1.966           2.776
  373           0.086           0.184           0.288           1.741           1.957           2.776
  374           0.081           0.174           0.272           1.739           1.948           2.776
  375           0.076           0.163           0.256           1.738           1.940           2.776
  376           0.071           0.153           0.240           1.736           1.933           2.776
  377           0.066           0.143           0.224           1.735           1.925           2.776
  378           0.061           0.133           0.208           1.734           1.919           2.776
  379           0.056           0.122           0.192           1.733           1.912           2.776
  380           0.051           0.112           0.176           1.732           1.906           2.776
  381           0.046           0.102           0.160           1.731           1.901           2.776
  382           0.042           0.092           0.144           1.730           1.896           2.776
  383           0.037           0.081           0.128           1.729           1.892           2.776
  384           0.032           0.071           0.112           1.729           1.888           2.776
  385           0.027           0.061           0.096           1.728           1.884           2.776
  386           0.023           0.051           0.080           1.728           1.881           2.776
  387           0.018           0.041           0.064           1.727           1.879           2.776
  388           0.014           0.031           0.048           1.727           1.877           2.776
  389           0.009           0.020           0.032           1.727           1.876           2.776
  390           0.005           0.010           0.016           1.727           1.875           2.776
  391           0.000           0.000           0.000           1.727           1.875           2.776
  392           0.006           0.008           0.012           1.727           1.875           2.776
  393           0.013           0.017           0.025           1.727           1.875           2.777
  394           0.019           0.025           0.037           1.728           1.876           2.777
  395           0.026           0.033           0.049           1.729           1.876           2.778
  396           0.032           0.042           0.061           1.730           1.877           2.779
  397           0.039           0.050           0.074           1.732           1.878           2.780
  398           0.045           0.058           0.086           1.734           1.879           2.782
  399           0.052           0.067           0.098           1.736           1.881           2.784
  400           0.059           0.075           0.111           1.738           1.882           2.786
  401           0.065           0.084           0.123           1.741           1.884           2.788
  402           0.072           0.092           0.135           1.744           1.886           2.791
  403           0.079           0.100           0.148           1.747           1.888           2.794
  404           0.085           0.109           0.160           1.750           1.890           2.797
  405           0.092           0.117           0.173           1.754           1.892           2.800
  406           0.099           0.125           0.185           1.758           1.895           2.803
  407           0.106           0.134           0.197           1.762           1.898           2.807
  408           0.113           0.142           0.210           1.767           1.900           2.811
  409           0.120           0.151           0.222           1.771           1.903           2.815
  410           0.127           0.159           0.235           1.776           1.907           2.819
  411           0.134           0.167           0.247           1.781           1.910           2.824
  412           0.141           0.176           0.260           1.787           1.913           2.829
  413           0.148           0.184           0.273           1.792           1.917           2.833
  414           0.155           0.193           0.285           1.798           1.921           2.839
  415           0.162           0.201           0.298           1.804           1.925           2.844
  416           0.169           0.210           0.310           1.810           1.929           2.849
  417           0.177           0.218           0.323           1.817           1.933           2.855
  418           0.184           0.226           0.336           1.823           1.937           2.861
  419           0.192           0.235           0.349           1.830           1.941           2.867
  420           0.199           0.243           0.361           1.837           1.946           2.873
  421           0.207           0.252           0.374           1.844           1.951           2.879
  422           0.214           0.260           0.387           1.851           1.955           2.886
  423           0.222           0.269           0.400           1.859           1.960           2.892
  424           0.230           0.277           0.413           1.867           1.965           2.899
  425           0.238           0.286           0.425           1.874           1.970           2.906
  426           0.245           0.294           0.438           1.882           1.976           2.913
  427           0.253           0.303           0.451           1.890           1.981           2.920
  428           0.261           0.311           0.464           1.898           1.986           2.927
  429           0.269           0.320           0.477           1.907           1.992           2.934
  430           0.277           0.328           0.490           1.915           1.997           2.942
  431           0.285           0.337           0.503           1.924           2.003           2.949
  432           0.294           0.345           0.516           1.932           2.009           2.957
  433           0.302           0.353           0.529           1.941           2.015           2.964
  434           0.310           0.362           0.542           1.950           2.021           2.972
  435           0.318           0.370           0.555           1.959           2.027           2.980
  436           0.327           0.379           0.569           1.968           2.033           2.988
  437           0.335           0.387           0.582           1.977           2.039           2.996
  438           0.343           0.396           0.595           1.986           2.045           3.004
  439           0.352           0.404           0.608           1.995           2.051           3.012
  440           0.360           0.413           0.621           2.005           2.058           3.020
  441           0.369           0.421           0.634           2.014           2.064           3.028
  442           0.377           0.430           0.647           2.023           2.070           3.037
  443           0.386           0.438           0.661           2.033           2.077           3.045
  444           0.395           0.446           0.674           2.042           2.083           3.053
  445           0.403           0.455           0.687           2.052           2.090           3.061
  446           0.412           0.463           0.700           2.061           2.096           3.070
  447           0.421           0.472           0.713           2.071           2.103           3.078
  448           0.429           0.480           0.726           2.080           2.110           3.086
  449           0.438           0.488           0.740           2.090           2.116           3.095
  450           0.447           0.497           0.753           2.099           2.123           3.103
  451           0.456           0.505           0.766           2.109           2.130           3.111
  452           0.464           0.514           0.779           2.119           2.136           3.119
  453           0.473           0.522           0.792           2.128           2.143           3.128
  454           0.482           0.530           0.806           2.138           2.150           3.136
  455           0.491           0.538           0.819           2.147           2.157           3.144
  456           0.500           0.547           0.832           2.157           2.164           3.152
  457           0.509           0.555           0.845           2.166           2.170           3.161
  458           0.518           0.563           0.858           2.176           2.177           3.169
  459           0.526           0.571           0.871           2.184           2.185           3.177
  460           0.535           0.580           0.885           2.191           2.195           3.185
  461           0.544           0.588           0.898           2.198           2.204           3.193
  462           0.553           0.596           0.911           2.205           2.214           3.201
  463           0.562           0.604           0.924           2.212           2.223           3.209
  464           0.571           0.612           0.937           2.218           2.232           3.216
  465           0.580           0.620           0.950           2.225           2.241           3.224
  466           0.589           0.628           0.963           2.232           2.251           3.232
  467           0.597           0.636           0.976           2.239           2.260           3.240
  468           0.606           0.644           0.989           2.246           2.269           3.247
  469           0.615           0.652           1.002           2.253           2.278           3.255
  470           0.624           0.660           1.015           2.260           2.287           3.262
  471           0.633           0.668           1.028           2.266           2.296           3.269
  472           0.641           0.676           1.040           2.273           2.305           3.277
  473           0.650           0.684           1.053           2.280           2.313           3.284
  474           0.659           0.692           1.066           2.287           2.322           3.291
  475           0.668           0.700           1.079           2.293           2.331           3.298
  476           0.676           0.707           1.092           2.300           2.339           3.305
  477           0.685           0.715           1.104           2.307           2.348           3.312
  478           0.694           0.723           1.117           2.314           2.356           3.319
  479           0.702           0.731           1.130           2.320           2.365           3.325
  480           0.711           0.738           1.142           2.327           2.373           3.332
  481           0.720           0.746           1.155           2.334           2.381           3.338
  482           0.728           0.753           1.167           2.340           2.389           3.345
  483           0.737           0.761           1.180           2.347           2.397           3.351
  484           0.745           0.768           1.192           2.354           2.405           3.357
  485           0.754           0.776           1.204           2.360           2.413           3.364
  486           0.762           0.783           1.217           2.367           2.421           3.370
  487           0.771           0.791           1.229           2.373           2.428           3.375
  488           0.779           0.798           1.241           2.380           2.436           3.381
  489           0.787           0.805           1.253           2.386           2.444           3.387
  490           0.795           0.812           1.265           2.393           2.451           3.393
  491           0.804           0.820           1.278           2.399           2.458           3.398
  492           0.812           0.827           1.290           2.405           2.466           3.404
  493           0.820           0.834           1.301           2.412           2.473           3.409
  494           0.828           0.841           1.313           2.418           2.480           3.414
  495           0.836           0.848           1.325           2.424           2.487           3.419
  496           0.844           0.855           1.337           2.431           2.494           3.424
  497           0.852           0.862           1.349           2.437           2.501           3.429
  498           0.860           0.869           1.360           2.443           2.507           3.434
  499           0.868           0.876           1.372           2.449           2.514           3.439
  500           0.875           0.883           1.383           2.456           2.520           3.444
  501           0.883           0.890           1.395           2.462           2.527           3.448
  502           0.891           0.896           1.406           2.468           2.533           3.453
  503           0.898           0.903           1.418           2.474           2.539           3.457
  504           0.906           0.910           1.429           2.480           2.546           3.461
  505           0.913           0.916           1.440           2.486           2.552           3.465
  506           0.921           0.923           1.451           2.492           2.558           3.469
  507           0.928           0.930           1.462           2.498           2.563           3.473
  508           0.935           0.936           1.473           2.504           2.569           3.477
  509           0.942           0.943           1.484           2.510           2.575           3.481
  510           0.949           0.950           1.495           2.516           2.580           3.485
  511           0.955           0.957           1.506           2.522           2.586           3.489
  512           0.962           0.964           1.516           2.528           2.591           3.492
  513           0.968           0.971           1.527           2.534           2.597           3.496
  514           0.974           0.978           1.537           2.539           2.602           3.499
  515           0.980           0.984           1.548           2.545           2.607           3.502
  516           0.987           0.991           1.558           2.551           2.612           3.506
  517           0.993           0.998           1.568           2.557           2.617           3.509
