# Phonon frequencies in THz
  116           1.436           1.628           1.742           2.455           2.609           2.728
  117           1.437           1.625           1.743           2.454           2.608           2.730
  118           1.439           1.623           1.743           2.452           2.606           2.731
  119           1.440           1.620           1.743           2.451           2.605           2.733
  120           1.442           1.618           1.743           2.449           2.603           2.734
  121           1.443           1.615           1.743           2.448           2.602           2.736
  122           1.445           1.612           1.743           2.446           2.600           2.737
  123           1.447           1.610           1.742           2.444           2.599           2.739
  124           1.448           1.607           1.742           2.443           2.598           2.740
  125           1.450           1.604           1.741           2.441           2.597           2.742
  126           1.452           1.601           1.741           2.439           2.596           2.743
  127           1.454           1.598           1.740           2.438           2.595           2.745
  128           1.455           1.595           1.739           2.436           2.594           2.746
  129           1.457           1.592           1.738           2.435           2.593           2.748
  130           1.459           1.588           1.737           2.433           2.592           2.749
  131           1.461           1.585           1.736           2.431           2.591           2.751
  132           1.463           1.582           1.734           2.430           2.590           2.752
  133           1.465           1.579           1.733           2.428           2.589           2.754
  134           1.466           1.576           1.731           2.426           2.588           2.755
  135           1.468           1.573           1.729           2.425           2.588           2.757
  136           1.470           1.570           1.728           2.423           2.587           2.758
  137           1.472           1.567           1.726           2.422           2.586           2.760
  138           1.473           1.564           1.723           2.420           2.586           2.761
  139           1.475           1.561           1.721           2.418           2.585           2.763
  140           1.476           1.558           1.719           2.417           2.585           2.764
  141           1.478           1.555           1.716           2.415           2.584           2.766
  142           1.479           1.552           1.713           2.414           2.584           2.767
  143           1.480           1.550           1.710           2.412           2.583           2.769
  144           1.481           1.548           1.707           2.411           2.583           2.770
  145           1.481           1.546           1.704           2.409           2.583           2.772
  146           1.481           1.544           1.701           2.407           2.582           2.773
  147           1.481           1.543           1.698           2.406           2.582           2.774
  148           1.481           1.542           1.694           2.404           2.582           2.776
  149           1.480           1.541           1.691           2.403           2.582           2.777
  150           1.479           1.541           1.687           2.401           2.582           2.779
  151           1.477           1.541           1.683           2.400           2.581           2.780
  152           1.475           1.542           1.679           2.398           2.581           2.782
  153           1.473           1.542           1.675           2.397           2.581           2.783
  154           1.470           1.544           1.671           2.395           2.581           2.784
  155           1.467           1.545           1.667           2.394           2.581           2.786
  156           1.464           1.547           1.662           2.392           2.581           2.787
  157           1.460           1.549           1.658           2.390           2.581           2.789
  158           1.457           1.551           1.653           2.389           2.581           2.790
  159           1.453           1.553           1.649           2.387           2.581           2.791
  160           1.449           1.555           1.644           2.386           2.581           2.793
  161           1.445           1.557           1.639           2.384           2.582           2.794
  162           1.441           1.560           1.634           2.382           2.582           2.796
  163           1.436           1.562           1.629           2.381           2.582           2.797
  164           1.432           1.565           1.624           2.379           2.582           2.798
  165           1.428           1.567           1.619           2.378           2.582           2.800
  166           1.423           1.570           1.614           2.376           2.583           2.801
  167           1.419           1.572           1.609           2.374           2.583           2.802
  168           1.414           1.574           1.604           2.373           2.583           2.803
  169           1.409           1.576           1.600           2.371           2.583           2.805
  170           1.405           1.577           1.596           2.369           2.584           2.806
  171           1.400           1.576           1.595           2.367           2.584           2.807
  172           1.395           1.573           1.595           2.366           2.584           2.808
  173           1.390           1.568           1.596           2.364           2.585           2.810
  174           1.385           1.563           1.598           2.362           2.585           2.811
  175           1.380           1.558           1.601           2.361           2.585           2.812
  176           1.375           1.552           1.603           2.359           2.586           2.813
  177           1.370           1.546           1.606           2.357           2.586           2.814
  178           1.365           1.540           1.609           2.355           2.587           2.816
  179           1.359           1.534           1.612           2.353           2.587           2.817
  180           1.354           1.528           1.615           2.352           2.587           2.818
  181           1.349           1.521           1.618           2.350           2.588           2.819
  182           1.343           1.515           1.621           2.348           2.588           2.820
  183           1.338           1.509           1.624           2.346           2.589           2.821
  184           1.333           1.502           1.627           2.344           2.589           2.822
  185           1.327           1.496           1.630           2.342           2.590           2.823
  186           1.321           1.489           1.633           2.340           2.590           2.824
  187           1.316           1.483           1.636           2.339           2.591           2.825
  188           1.310           1.476           1.639           2.337           2.591           2.826
  189           1.305           1.469           1.641           2.335           2.592           2.827
  190           1.299           1.463           1.644           2.333           2.592           2.828
  191           1.293           1.456           1.647           2.331           2.593           2.829
  192           1.287           1.449           1.650           2.329           2.593           2.830
  193           1.281           1.442           1.653           2.327           2.594           2.831
  194           1.276           1.436           1.655           2.325           2.594           2.832
  195           1.270           1.429           1.658           2.324           2.595           2.833
  196           1.264           1.422           1.661           2.322           2.596           2.834
  197           1.258           1.415           1.663           2.320           2.596           2.835
  198           1.251           1.408           1.666           2.318           2.597           2.836
  199           1.245           1.401           1.668           2.316           2.597           2.836
  200           1.239           1.394           1.670           2.314           2.598           2.837
  201           1.233           1.387           1.673           2.313           2.598           2.838
  202           1.227           1.380           1.675           2.311           2.599           2.839
  203           1.220           1.373           1.677           2.309           2.600           2.840
  204           1.214           1.366           1.679           2.307           2.600           2.840
  205           1.208           1.359           1.681           2.306           2.601           2.841
  206           1.201           1.352           1.683           2.304           2.601           2.842
  207           1.195           1.345           1.685           2.303           2.602           2.842
  208           1.188           1.338           1.686           2.301           2.602           2.843
  209           1.182           1.331           1.688           2.300           2.603           2.844
  210           1.175           1.324           1.689           2.298           2.604           2.844
  211           1.169           1.317           1.691           2.297           2.604           2.845
  212           1.162           1.310           1.692           2.295           2.605           2.846
  213           1.155           1.303           1.693           2.294           2.605           2.846
  214           1.149           1.296           1.694           2.293           2.606           2.847
  215           1.142           1.289           1.695           2.292           2.607           2.847
  216           1.135           1.282           1.696           2.290           2.607           2.848
  217           1.128           1.275           1.696           2.289           2.608           2.848
  218           1.121           1.268           1.697           2.288           2.608           2.849
  219           1.114           1.261           1.697           2.287           2.609           2.849
  220           1.107           1.254           1.697           2.287           2.609           2.850
  221           1.100           1.247           1.697           2.286           2.610           2.850
  222           1.093           1.240           1.697           2.285           2.611           2.851
  223           1.086           1.233           1.697           2.285           2.611           2.851
  224           1.079           1.226           1.696           2.284           2.612           2.852
  225           1.072           1.219           1.696           2.284           2.612           2.852
  226           1.065           1.212           1.695           2.283           2.613           2.852
  227           1.058           1.205           1.694           2.283           2.613           2.853
  228           1.050           1.198           1.693           2.283           2.614           2.853
  229           1.043           1.191           1.691           2.283           2.614           2.854
  230           1.036           1.184           1.690           2.283           2.615           2.854
  231           1.029           1.177           1.688           2.283           2.615           2.854
  232           1.021           1.170           1.686           2.283           2.616           2.855
  233           1.014           1.163           1.684           2.283           2.616           2.855
  234           1.007           1.156           1.682           2.283           2.617           2.855
  235           0.999           1.149           1.680           2.284           2.617           2.856
  236           0.992           1.142           1.677           2.284           2.618           2.856
  237           0.984           1.135           1.675           2.285           2.618           2.856
  238           0.977           1.128           1.672           2.286           2.619           2.857
  239           0.970           1.121           1.669           2.286           2.619           2.857
  240           0.962           1.114           1.665           2.287           2.620           2.858
  241           0.955           1.107           1.662           2.288           2.620           2.858
  242           0.947           1.100           1.658           2.289           2.620           2.858
  243           0.940           1.093           1.654           2.290           2.621           2.859
  244           0.932           1.086           1.650           2.292           2.621           2.859
  245           0.925           1.079           1.646           2.293           2.622           2.859
  246           0.917           1.072           1.642           2.294           2.622           2.860
  247           0.909           1.065           1.637           2.296           2.622           2.860
  248           0.902           1.058           1.633           2.297           2.623           2.861
  249           0.894           1.051           1.628           2.299           2.623           2.861
  250           0.887           1.044           1.623           2.300           2.623           2.861
  251           0.879           1.037           1.618           2.302           2.623           2.862
  252           0.872           1.030           1.612           2.304           2.624           2.862
  253           0.864           1.023           1.607           2.305           2.624           2.863
  254           0.856           1.016           1.601           2.307           2.624           2.863
  255           0.849           1.009           1.595           2.309           2.624           2.864
  256           0.841           1.002           1.589           2.311           2.624           2.864
  257           0.834           0.995           1.583           2.313           2.624           2.865
  258           0.826           0.988           1.577           2.315           2.624           2.866
  259           0.819           0.981           1.570           2.317           2.624           2.866
  260           0.811           0.974           1.564           2.319           2.624           2.867
  261           0.803           0.967           1.557           2.321           2.624           2.868
  262           0.796           0.960           1.550           2.323           2.624           2.868
  263           0.788           0.953           1.543           2.325           2.624           2.869
  264           0.781           0.946           1.536           2.328           2.624           2.870
  265           0.773           0.939           1.529           2.330           2.624           2.871
  266           0.766           0.932           1.521           2.332           2.624           2.871
  267           0.758           0.925           1.514           2.334           2.624           2.872
  268           0.751           0.918           1.506           2.336           2.623           2.873
  269           0.743           0.911           1.498           2.339           2.623           2.874
  270           0.736           0.904           1.490           2.341           2.623           2.875
  271           0.728           0.897           1.482           2.343           2.622           2.876
  272           0.721           0.890           1.474           2.346           2.622           2.877
  273           0.713           0.883           1.466           2.348           2.622           2.878
  274           0.706           0.876           1.457           2.350           2.621           2.879
  275           0.698           0.869           1.449           2.352           2.621           2.881
  276           0.691           0.861           1.440           2.355           2.620           2.882
  277           0.684           0.854           1.431           2.357           2.619           2.883
  278           0.676           0.847           1.422           2.359           2.619           2.884
  279           0.669           0.840           1.414           2.362           2.618           2.886
  280           0.661           0.833           1.404           2.364           2.618           2.887
  281           0.654           0.826           1.395           2.366           2.617           2.888
  282           0.647           0.819           1.386           2.368           2.616           2.890
  283           0.640           0.811           1.377           2.371           2.615           2.891
  284           0.632           0.804           1.367           2.373           2.614           2.893
  285           0.625           0.797           1.357           2.375           2.614           2.895
  286           0.618           0.790           1.348           2.377           2.613           2.896
  287           0.611           0.783           1.338           2.379           2.612           2.898
  288           0.603           0.776           1.328           2.381           2.611           2.899
  289           0.596           0.768           1.318           2.384           2.610           2.901
  290           0.589           0.761           1.308           2.386           2.609           2.903
  291           0.582           0.754           1.298           2.388           2.608           2.905
  292           0.575           0.747           1.288           2.390           2.606           2.907
  293           0.568           0.739           1.277           2.392           2.605           2.908
  294           0.561           0.732           1.267           2.394           2.604           2.910
  295           0.554           0.725           1.256           2.396           2.603           2.912
  296           0.547           0.718           1.246           2.398           2.602           2.914
  297           0.540           0.710           1.235           2.400           2.600           2.916
  298           0.533           0.703           1.224           2.402           2.599           2.918
  299           0.526           0.696           1.214           2.404           2.598           2.920
  300           0.519           0.689           1.203           2.406           2.597           2.922
  301           0.512           0.681           1.192           2.407           2.595           2.924
  302           0.505           0.674           1.181           2.409           2.594           2.927
  303           0.498           0.667           1.170           2.411           2.592           2.929
  304           0.491           0.659           1.158           2.413           2.591           2.931
  305           0.485           0.652           1.147           2.415           2.589           2.933
  306           0.478           0.645           1.136           2.416           2.588           2.935
  307           0.471           0.637           1.124           2.418           2.586           2.937
  308           0.465           0.630           1.113           2.420           2.585           2.940
  309           0.458           0.623           1.101           2.421           2.583           2.942
  310           0.451           0.615           1.090           2.423           2.582           2.944
  311           0.445           0.608           1.078           2.424           2.580           2.946
  312           0.438           0.600           1.066           2.426           2.579           2.949
  313           0.432           0.593           1.054           2.428           2.577           2.951
  314           0.425           0.586           1.042           2.429           2.575           2.953
  315           0.418           0.578           1.030           2.431           2.574           2.956
  316           0.412           0.571           1.018           2.432           2.572           2.958
  317           0.406           0.563           1.006           2.433           2.571           2.960
  318           0.399           0.556           0.994           2.435           2.569           2.962
  319           0.393           0.548           0.982           2.436           2.567           2.965
  320           0.386           0.541           0.970           2.438           2.566           2.967
  321           0.380           0.534           0.957           2.439           2.564           2.969
  322           0.374           0.526           0.945           2.440           2.562           2.972
  323           0.368           0.519           0.932           2.441           2.561           2.974
  324           0.361           0.511           0.920           2.443           2.559           2.976
  325           0.355           0.504           0.907           2.444           2.557           2.979
  326           0.349           0.496           0.895           2.445           2.556           2.981
  327           0.343           0.489           0.882           2.446           2.554           2.983
  328           0.337           0.481           0.869           2.447           2.552           2.985
  329           0.331           0.474           0.857           2.449           2.551           2.988
  330           0.325           0.466           0.844           2.450           2.549           2.990
  331           0.319           0.459           0.831           2.451           2.547           2.992
  332           0.313           0.451           0.818           2.452           2.546           2.994
  333           0.307           0.444           0.805           2.453           2.544           2.997
  334           0.301           0.436           0.792           2.454           2.542           2.999
  335           0.295           0.429           0.779           2.455           2.541           3.001
  336           0.289           0.421           0.766           2.456           2.539           3.003
  337           0.283           0.413           0.753           2.457           2.538           3.005
  338           0.277           0.406           0.740           2.458           2.536           3.007
  339           0.271           0.398           0.726           2.459           2.534           3.009
  340           0.266           0.391           0.713           2.460           2.533           3.011
  341           0.260           0.383           0.700           2.460           2.531           3.013
  342           0.254           0.376           0.686           2.461           2.530           3.015
  343           0.249           0.368           0.673           2.462           2.528           3.017
  344           0.243           0.360           0.660           2.463           2.527           3.019
  345           0.237           0.353           0.646           2.464           2.525           3.021
  346           0.232           0.345           0.633           2.464           2.524           3.023
  347           0.226           0.338           0.619           2.465           2.522           3.025
  348           0.221           0.330           0.606           2.466           2.521           3.027
  349           0.215           0.322           0.592           2.467           2.520           3.029
  350           0.210           0.315           0.578           2.467           2.518           3.031
  351           0.204           0.307           0.565           2.468           2.517           3.032
  352           0.199           0.300           0.551           2.469           2.516           3.034
  353           0.193           0.292           0.537           2.469           2.514           3.036
  354           0.188           0.284           0.523           2.470           2.513           3.037
  355           0.182           0.277           0.510           2.471           2.512           3.039
  356           0.177           0.269           0.496           2.471           2.510           3.040
  357           0.172           0.261           0.482           2.472           2.509           3.042
  358           0.167           0.254           0.468           2.472           2.508           3.043
  359           0.161           0.246           0.454           2.473           2.507           3.045
  360           0.156           0.238           0.440           2.473           2.506           3.046
  361           0.151           0.231           0.426           2.474           2.505           3.048
  362           0.145           0.223           0.412           2.474           2.504           3.049
  363           0.140           0.215           0.398           2.475           2.503           3.050
  364           0.135           0.208           0.384           2.475           2.501           3.052
  365           0.130           0.200           0.370           2.476           2.501           3.053
  366           0.125           0.192           0.356           2.476           2.500           3.054
  367           0.120           0.185           0.342           2.476           2.499           3.055
  368           0.115           0.177           0.328           2.477           2.498           3.056
  369           0.109           0.169           0.314           2.477           2.497           3.057
  370           0.104           0.162           0.300           2.478           2.496           3.058
  371           0.099           0.154           0.285           2.478           2.495           3.059
  372           0.094           0.146           0.271           2.478           2.495           3.060
  373           0.089           0.139           0.257           2.479           2.494           3.061
  374           0.084           0.131           0.243           2.479           2.493           3.062
  375           0.079           0.123           0.229           2.479           2.492           3.062
  376           0.074           0.116           0.214           2.479           2.492           3.063
  377           0.069           0.108           0.200           2.480           2.491           3.064
  378           0.064           0.100           0.186           2.480           2.491           3.065
  379           0.059           0.092           0.172           2.480           2.490           3.065
  380           0.054           0.085           0.157           2.480           2.490           3.066
  381           0.049           0.077           0.143           2.481           2.489           3.066
  382           0.044           0.069           0.129           2.481           2.489           3.067
  383           0.039           0.062           0.115           2.481           2.488           3.067
  384           0.034           0.054           0.100           2.481           2.488           3.067
  385           0.030           0.046           0.086           2.481           2.488           3.068
  386           0.025           0.039           0.072           2.482           2.487           3.068
  387           0.020           0.031           0.057           2.482           2.487           3.068
  388           0.015           0.023           0.043           2.482           2.487           3.068
  389           0.010           0.015           0.029           2.482           2.487           3.068
  390           0.005           0.008           0.014           2.482           2.487           3.069
  391           0.000           0.000           0.000           2.482           2.487           3.069
  392           0.005           0.006           0.012           2.482           2.487           3.069
  393           0.011           0.011           0.024           2.482           2.487           3.069
  394           0.016           0.017           0.035           2.482           2.487           3.069
  395           0.022           0.022           0.047           2.482           2.487           3.069
  396           0.027           0.028           0.059           2.482           2.487           3.069
  397           0.032           0.034           0.071           2.482           2.487           3.069
  398           0.038           0.039           0.083           2.482           2.487           3.069
  399           0.043           0.045           0.094           2.482           2.487           3.070
  400           0.048           0.050           0.106           2.482           2.487           3.070
  401           0.054           0.056           0.118           2.482           2.486           3.070
  402           0.059           0.062           0.130           2.482           2.486           3.070
  403           0.065           0.067           0.142           2.482           2.486           3.071
  404           0.070           0.073           0.153           2.482           2.486           3.071
  405           0.075           0.078           0.165           2.482           2.486           3.072
  406           0.081           0.084           0.177           2.482           2.486           3.072
  407           0.086           0.089           0.189           2.481           2.486           3.073
  408           0.091           0.095           0.200           2.481           2.486           3.073
  409           0.097           0.101           0.212           2.481           2.486           3.074
  410           0.102           0.106           0.224           2.481           2.486           3.074
  411           0.107           0.112           0.235           2.481           2.486           3.075
  412           0.113           0.117           0.247           2.481           2.486           3.075
  413           0.118           0.123           0.259           2.481           2.486           3.076
  414           0.123           0.128           0.270           2.481           2.485           3.077
  415           0.129           0.134           0.282           2.481           2.485           3.077
  416           0.134           0.139           0.294           2.481           2.485           3.078
  417           0.139           0.145           0.305           2.481           2.485           3.079
  418           0.144           0.150           0.317           2.481           2.485           3.080
  419           0.150           0.156           0.329           2.480           2.485           3.081
  420           0.155           0.161           0.340           2.480           2.485           3.082
  421           0.160           0.167           0.352           2.480           2.485           3.082
  422           0.165           0.172           0.363           2.480           2.484           3.083
  423           0.171           0.178           0.375           2.480           2.484           3.084
  424           0.176           0.183           0.386           2.480           2.484           3.085
  425           0.181           0.189           0.398           2.480           2.484           3.086
  426           0.186           0.194           0.409           2.480           2.484           3.087
  427           0.192           0.199           0.421           2.479           2.484           3.088
  428           0.197           0.205           0.432           2.479           2.484           3.089
  429           0.202           0.210           0.443           2.479           2.483           3.091
  430           0.207           0.216           0.455           2.479           2.483           3.092
  431           0.212           0.221           0.466           2.479           2.483           3.093
  432           0.217           0.226           0.478           2.479           2.483           3.094
  433           0.223           0.232           0.489           2.479           2.483           3.095
  434           0.228           0.237           0.500           2.478           2.483           3.097
  435           0.233           0.242           0.511           2.478           2.482           3.098
  436           0.238           0.248           0.523           2.478           2.482           3.099
  437           0.243           0.253           0.534           2.478           2.482           3.100
  438           0.248           0.258           0.545           2.478           2.482           3.102
  439           0.253           0.264           0.556           2.478           2.482           3.103
  440           0.258           0.269           0.567           2.477           2.481           3.105
  441           0.263           0.274           0.578           2.477           2.481           3.106
  442           0.268           0.280           0.590           2.477           2.481           3.107
  443           0.273           0.285           0.601           2.477           2.481           3.109
  444           0.278           0.290           0.612           2.477           2.480           3.110
  445           0.283           0.295           0.623           2.477           2.480           3.112
  446           0.288           0.300           0.634           2.476           2.480           3.113
  447           0.293           0.306           0.645           2.476           2.480           3.115
  448           0.298           0.311           0.655           2.476           2.480           3.116
  449           0.303           0.316           0.666           2.476           2.479           3.118
  450           0.308           0.321           0.677           2.476           2.479           3.120
  451           0.312           0.326           0.688           2.475           2.479           3.121
  452           0.317           0.331           0.699           2.475           2.479           3.123
  453           0.322           0.336           0.710           2.475           2.478           3.125
  454           0.327           0.341           0.720           2.475           2.478           3.126
  455           0.332           0.346           0.731           2.474           2.478           3.128
  456           0.336           0.352           0.742           2.474           2.478           3.130
  457           0.341           0.357           0.752           2.474           2.477           3.131
  458           0.346           0.362           0.763           2.474           2.477           3.133
  459           0.351           0.367           0.773           2.474           2.477           3.135
  460           0.355           0.371           0.784           2.473           2.477           3.137
  461           0.360           0.376           0.794           2.473           2.476           3.139
  462           0.365           0.381           0.805           2.473           2.476           3.140
  463           0.369           0.386           0.815           2.473           2.476           3.142
  464           0.374           0.391           0.825           2.472           2.475           3.144
  465           0.379           0.396           0.836           2.472           2.475           3.146
  466           0.383           0.401           0.846           2.472           2.475           3.148
  467           0.388           0.406           0.856           2.472           2.475           3.150
  468           0.392           0.411           0.866           2.471           2.474           3.152
  469           0.397           0.415           0.876           2.471           2.474           3.154
  470           0.401           0.420           0.886           2.471           2.474           3.156
  471           0.406           0.425           0.896           2.471           2.474           3.158
  472           0.410           0.430           0.906           2.470           2.473           3.160
  473           0.415           0.434           0.916           2.470           2.473           3.161
  474           0.419           0.439           0.926           2.470           2.473           3.163
  475           0.423           0.444           0.936           2.470           2.472           3.165
  476           0.428           0.448           0.946           2.469           2.472           3.167
  477           0.432           0.453           0.956           2.469           2.472           3.170
  478           0.436           0.458           0.965           2.469           2.472           3.172
  479           0.441           0.462           0.975           2.469           2.471           3.174
  480           0.445           0.467           0.985           2.468           2.471           3.176
  481           0.449           0.471           0.994           2.468           2.471           3.178
  482           0.453           0.476           1.004           2.468           2.470           3.180
  483           0.458           0.480           1.013           2.468           2.470           3.182
  484           0.462           0.485           1.023           2.467           2.470           3.184
  485           0.466           0.489           1.032           2.467           2.469           3.186
  486           0.470           0.494           1.042           2.467           2.469           3.188
  487           0.474           0.498           1.051           2.467           2.469           3.190
  488           0.478           0.502           1.060           2.466           2.469           3.192
  489           0.482           0.507           1.069           2.466           2.468           3.194
  490           0.486           0.511           1.078           2.466           2.468           3.196
  491           0.490           0.515           1.088           2.465           2.468           3.199
  492           0.494           0.520           1.097           2.465           2.467           3.201
  493           0.498           0.524           1.106           2.465           2.467           3.203
  494           0.502           0.528           1.114           2.465           2.467           3.205
  495           0.506           0.532           1.123           2.464           2.466           3.207
  496           0.510           0.536           1.132           2.464           2.466           3.209
  497           0.514           0.541           1.141           2.464           2.466           3.211
  498           0.517           0.545           1.150           2.463           2.466           3.213
  499           0.521           0.549           1.158           2.463           2.465           3.216
  500           0.525           0.553           1.167           2.463           2.465           3.218
  501           0.529           0.557           1.175           2.463           2.465           3.220
  502           0.532           0.561           1.184           2.462           2.464           3.222
  503           0.536           0.565           1.192           2.462           2.464           3.224
  504           0.540           0.569           1.201           2.462           2.464           3.226
  505           0.543           0.573           1.209           2.462           2.464           3.228
  506           0.547           0.577           1.217           2.461           2.463           3.231
  507           0.550           0.580           1.225           2.461           2.463           3.233
  508           0.554           0.584           1.233           2.461           2.463           3.235
  509           0.558           0.588           1.242           2.460           2.462           3.237
  510           0.561           0.592           1.250           2.460           2.462           3.239
  511           0.564           0.596           1.257           2.460           2.462           3.241
  512           0.568           0.599           1.265           2.460           2.461           3.243
  513           0.571           0.603           1.273           2.459           2.461           3.245
  514           0.575           0.607           1.281           2.459           2.461           3.247
  515           0.578           0.610           1.289           2.459           2.461           3.250
  516           0.581           0.614           1.296           2.458           2.460           3.252
  517           0.584           0.618           1.304           2.458           2.460           3.254
