# Phonon frequencies in cm-1
   82         225.326         227.253         313.670         334.253         469.076         485.425         522.252         595.213         634.081         696.682         753.584         797.348
   83         228.241         229.788         311.707         331.501         473.032         486.150         522.793         597.997         630.984         694.317         754.773         796.272
   84         231.156         232.311         309.724         328.738         476.786         486.869         523.459         600.800         627.839         691.931         755.962         795.189
   85         234.071         234.822         307.722         325.966         480.301         487.584         524.287         603.616         624.648         689.527         757.151         794.101
   86         236.987         237.321         305.701         323.184         483.540         488.292         525.319         606.444         621.412         687.102         758.340         793.006
   87         239.809         239.902         303.660         320.393         486.465         488.993         526.596         609.278         618.130         684.658         759.528         791.906
   88         242.284         242.817         301.601         317.594         489.044         489.685         528.152         612.116         614.805         682.195         760.715         790.801
   89         244.746         245.732         299.524         314.786         490.367         491.254         530.011         611.438         614.954         679.712         761.901         789.690
   90         247.196         248.645         297.428         311.970         491.039         493.092         532.179         608.029         617.792         677.209         763.087         788.574
   91         249.633         251.558         295.314         309.146         491.697         494.570         534.646         604.580         620.626         674.687         764.271         787.453
   92         252.057         254.468         293.182         306.315         492.342         495.715         537.384         601.093         623.454         672.146         765.454         786.328
   93         254.467         257.378         291.033         303.477         492.970         496.567         540.357         597.570         626.276         669.585         766.635         785.197
   94         256.864         260.285         288.867         300.633         493.579         497.165         543.524         594.012         629.089         667.006         767.815         784.063
   95         259.246         263.190         286.684         297.782         494.168         497.550         546.847         590.423         631.891         664.408         768.993         782.924
   96         261.615         266.093         284.484         294.925         494.732         497.758         550.290         586.805         634.683         661.791         770.169         781.781
   97         263.970         268.993         282.268         292.062         495.269         497.819         553.824         583.162         637.462         659.155         771.342         780.634
   98         266.310         271.890         280.035         289.194         495.773         497.759         557.423         579.498         640.228         656.502         772.514         779.484
   99         268.636         274.784         277.786         286.321         496.241         497.599         561.068         575.817         642.980         653.831         773.683         778.330
  100         270.946         275.522         277.675         283.443         496.665         497.354         564.741         572.126         645.717         651.143         774.849         777.173
  101         273.242         273.242         280.561         280.561         497.039         497.039         568.431         568.431         648.438         648.438         776.012         776.012
  102         273.253         273.253         280.585         280.585         497.035         497.035         568.451         568.451         648.399         648.399         776.029         776.029
  103         273.287         273.287         280.657         280.657         497.024         497.024         568.511         568.511         648.284         648.284         776.077         776.077
  104         273.343         273.343         280.777         280.777         497.004         497.004         568.611         568.611         648.092         648.092         776.156         776.156
  105         273.422         273.422         280.944         280.944         496.976         496.976         568.751         568.751         647.824         647.824         776.267         776.267
  106         273.524         273.524         281.159         281.159         496.939         496.939         568.931         568.931         647.480         647.480         776.409         776.409
  107         273.651         273.651         281.419         281.419         496.894         496.894         569.152         569.152         647.061         647.061         776.581         776.581
  108         273.801         273.801         281.724         281.724         496.839         496.839         569.415         569.415         646.569         646.569         776.781         776.781
  109         273.976         273.976         282.075         282.075         496.773         496.773         569.719         569.719         646.004         646.004         777.010         777.010
  110         274.177         274.177         282.468         282.468         496.697         496.697         570.065         570.065         645.368         645.368         777.264         777.264
  111         274.403         274.403         282.905         282.905         496.609         496.609         570.454         570.454         644.661         644.661         777.545         777.545
  112         274.656         274.656         283.383         283.383         496.508         496.508         570.886         570.886         643.886         643.886         777.848         777.848
  113         274.935         274.935         283.902         283.902         496.395         496.395         571.362         571.362         643.044         643.044         778.175         778.175
  114         275.241         275.241         284.461         284.461         496.267         496.267         571.882         571.882         642.137         642.137         778.521         778.521
  115         275.575         275.575         285.059         285.059         496.123         496.123         572.447         572.447         641.165         641.165         778.887         778.887
  116         275.936         275.936         285.695         285.695         495.964         495.964         573.057         573.057         640.132         640.132         779.270         779.270
  117         276.325         276.325         286.369         286.369         495.788         495.788         573.714         573.714         639.039         639.039         779.668         779.668
  118         276.742         276.742         287.078         287.078         495.593         495.593         574.417         574.417         637.888         637.888         780.080         780.080
  119         277.188         277.188         287.824         287.824         495.380         495.380         575.167         575.167         636.680         636.680         780.504         780.504
  120         277.661         277.661         288.604         288.604         495.147         495.147         575.965         575.965         635.417         635.417         780.937         780.937
  121         278.162         278.162         289.418         289.418         494.894         494.894         576.810         576.810         634.102         634.102         781.380         781.380
  122         278.692         278.692         290.265         290.265         494.619         494.619         577.703         577.703         632.735         632.735         781.828         781.828
  123         279.250         279.250         291.145         291.145         494.321         494.321         578.645         578.645         631.320         631.320         782.281         782.281
  124         279.835         279.835         292.056         292.056         494.001         494.001         579.635         579.635         629.857         629.857         782.737         782.737
  125         280.448         280.448         292.999         292.999         493.658         493.658         580.673         580.673         628.348         628.348         783.195         783.195
  126         281.088         281.088         293.972         293.972         493.290         493.290         581.760         581.760         626.796         626.796         783.652         783.652
  127         281.756         281.756         294.975         294.975         492.898         492.898         582.895         582.895         625.202         625.202         784.107         784.107
  128         282.450         282.450         296.008         296.008         492.481         492.481         584.078         584.078         623.567         623.567         784.559         784.559
  129         283.171         283.171         297.068         297.068         492.038         492.038         585.308         585.308         621.893         621.893         785.005         785.005
  130         283.919         283.919         298.157         298.157         491.570         491.570         586.586         586.586         620.183         620.183         785.445         785.445
  131         284.692         284.692         299.273         299.273         491.076         491.076         587.909         587.909         618.437         618.437         785.877         785.877
  132         285.490         285.490         300.416         300.416         490.556         490.556         589.279         589.279         616.657         616.657         786.300         786.300
  133         286.314         286.314         301.585         301.585         490.010         490.010         590.692         590.692         614.846         614.846         786.712         786.712
  134         287.163         287.163         302.780         302.780         489.438         489.438         592.148         592.148         613.006         613.006         787.111         787.111
  135         288.036         288.036         304.000         304.000         488.839         488.839         593.645         593.645         611.139         611.139         787.498         787.498
  136         288.932         288.932         305.244         305.244         488.215         488.215         595.178         595.178         609.250         609.250         787.870         787.870
  137         289.853         289.853         306.512         306.512         487.564         487.564         596.738         596.738         607.348         607.348         788.226         788.226
  138         290.796         290.796         307.804         307.804         486.888         486.888         598.302         598.302         605.458         605.458         788.566         788.566
  139         291.762         291.762         309.119         309.119         486.187         486.187         599.760         599.760         603.689         603.689         788.888         788.888
  140         292.750         292.750         310.456         310.456         485.460         485.460         600.279         600.279         602.873         602.873         789.192         789.192
  141         293.760         293.760         311.815         311.815         484.709         484.709         598.861         598.861         604.010         604.010         789.475         789.475
  142         294.791         294.791         313.195         313.195         483.933         483.933         596.939         596.939         605.667         605.667         789.738         789.738
  143         295.843         295.843         314.596         314.596         483.134         483.134         594.911         594.911         607.444         607.444         789.980         789.980
  144         296.916         296.916         316.018         316.018         482.310         482.310         592.836         592.836         609.282         609.282         790.199         790.199
  145         298.008         298.008         317.459         317.459         481.464         481.464         590.730         590.730         611.166         611.166         790.395         790.395
  146         299.120         299.120         318.920         318.920         480.595         480.595         588.598         588.598         613.089         613.089         790.566         790.566
  147         300.251         300.251         320.399         320.399         479.703         479.703         586.446         586.446         615.047         615.047         790.714         790.714
  148         301.400         301.400         321.897         321.897         478.791         478.791         584.274         584.274         617.038         617.038         790.835         790.835
  149         302.567         302.567         323.413         323.413         477.857         477.857         582.084         582.084         619.059         619.059         790.931         790.931
  150         303.752         303.752         324.946         324.946         476.903         476.903         579.878         579.878         621.109         621.109         791.000         791.000
  151         304.955         304.955         326.496         326.496         475.929         475.929         577.656         577.656         623.186         623.186         791.041         791.041
  152         306.174         306.174         328.063         328.063         474.936         474.936         575.420         575.420         625.289         625.289         791.055         791.055
  153         307.409         307.409         329.645         329.645         473.925         473.925         573.170         573.170         627.416         627.416         791.040         791.040
  154         308.660         308.660         331.242         331.242         472.896         472.896         570.907         570.907         629.566         629.566         790.995         790.995
  155         309.926         309.926         332.853         332.853         471.850         471.850         568.632         568.632         631.737         631.737         790.922         790.922
  156         311.208         311.208         334.479         334.479         470.788         470.788         566.346         566.346         633.927         633.927         790.818         790.818
  157         312.503         312.503         336.118         336.118         469.711         469.711         564.049         564.049         636.137         636.137         790.684         790.684
  158         313.813         313.813         337.770         337.770         468.618         468.618         561.743         561.743         638.364         638.364         790.519         790.519
  159         315.137         315.137         339.434         339.434         467.512         467.512         559.427         559.427         640.607         640.607         790.323         790.323
  160         316.473         316.473         341.109         341.109         466.394         466.394         557.102         557.102         642.864         642.864         790.095         790.095
  161         317.823         317.823         342.794         342.794         465.263         465.263         554.770         554.770         645.135         645.135         789.835         789.835
  162         319.184         319.184         344.490         344.490         464.122         464.122         552.430         552.430         647.417         647.417         789.543         789.543
  163         320.558         320.558         346.194         346.194         462.970         462.970         550.083         550.083         649.711         649.711         789.218         789.218
  164         321.942         321.942         347.907         347.907         461.810         461.810         547.731         547.731         652.013         652.013         788.860         788.860
  165         323.338         323.338         349.626         349.626         460.643         460.643         545.373         545.373         654.325         654.325         788.469         788.469
  166         324.744         324.744         351.352         351.352         459.469         459.469         543.010         543.010         656.643         656.643         788.044         788.044
  167         326.161         326.161         353.082         353.082         458.291         458.291         540.642         540.642         658.966         658.966         787.586         787.586
  168         327.587         327.587         354.815         354.815         457.109         457.109         538.271         538.271         661.295         661.295         787.094         787.094
  169         329.022         329.022         356.550         356.550         455.925         455.925         535.897         535.897         663.627         663.627         786.568         786.568
  170         330.465         330.465         358.286         358.286         454.742         454.742         533.519         533.519         665.961         665.961         786.007         786.007
  171         331.917         331.917         360.021         360.021         453.560         453.560         531.140         531.140         668.295         668.295         785.412         785.412
  172         333.377         333.377         361.752         361.752         452.383         452.383         528.760         528.760         670.630         670.630         784.783         784.783
  173         334.844         334.844         363.478         363.478         451.213         451.213         526.378         526.378         672.964         672.964         784.119         784.119
  174         336.317         336.317         365.195         365.195         450.052         450.052         523.996         523.996         675.295         675.295         783.420         783.420
  175         337.797         337.797         366.902         366.902         448.903         448.903         521.615         521.615         677.623         677.623         782.686         782.686
  176         339.282         339.282         368.595         368.595         447.770         447.770         519.234         519.234         679.947         679.947         781.917         781.917
  177         340.773         340.773         370.271         370.271         446.656         446.656         516.854         516.854         682.265         682.265         781.114         781.114
  178         342.268         342.268         371.925         371.925         445.565         445.565         514.477         514.477         684.576         684.576         780.275         780.275
  179         343.767         343.767         373.552         373.552         444.504         444.504         512.102         512.102         686.880         686.880         779.402         779.402
  180         345.270         345.270         375.149         375.149         443.476         443.476         509.731         509.731         689.175         689.175         778.493         778.493
  181         346.776         346.776         376.708         376.708         442.488         442.488         507.363         507.363         691.461         691.461         777.550         777.550
  182         348.283         348.283         378.223         378.223         441.547         441.547         505.001         505.001         693.736         693.736         776.572         776.572
  183         349.792         349.792         379.686         379.686         440.661         440.661         502.643         502.643         696.000         696.000         775.559         775.559
  184         351.302         351.302         381.088         381.088         439.839         439.839         500.292         500.292         698.251         698.251         774.511         774.511
  185         352.812         352.812         382.421         382.421         439.090         439.090         497.947         497.947         700.490         700.490         773.429         773.429
  186         354.321         354.321         383.674         383.674         438.424         438.424         495.610         495.610         702.714         702.714         772.312         772.312
  187         355.829         355.829         384.836         384.836         437.853         437.853         493.282         493.282         704.923         704.923         771.161         771.161
  188         357.334         357.334         385.895         385.895         437.389         437.389         490.963         490.963         707.116         707.116         769.975         769.975
  189         358.836         358.836         386.840         386.840         437.043         437.043         488.655         488.655         709.293         709.293         768.755         768.755
  190         360.333         360.333         387.659         387.659         436.827         436.827         486.357         486.357         711.452         711.452         767.502         767.502
  191         361.824         361.824         388.341         388.341         436.751         436.751         484.073         484.073         713.593         713.593         766.214         766.214
  192         363.309         363.309         388.880         388.880         436.825         436.825         481.802         481.802         715.715         715.715         764.894         764.894
  193         364.786         364.786         389.267         389.267         437.054         437.054         479.546         479.546         717.818         717.818         763.540         763.540
  194         366.253         366.253         389.500         389.500         437.442         437.442         477.307         477.307         719.899         719.899         762.152         762.152
  195         367.708         367.708         389.579         389.579         437.989         437.989         475.085         475.085         721.960         721.960         760.733         760.733
  196         369.151         369.151         389.506         389.506         438.693         438.693         472.884         472.884         723.999         723.999         759.280         759.280
  197         370.579         370.579         389.287         389.287         439.548         439.548         470.704         470.704         726.015         726.015         757.796         757.796
  198         371.990         371.990         388.929         388.929         440.547         440.547         468.547         468.547         728.008         728.008         756.279         756.279
  199         373.381         373.381         388.443         388.443         441.680         441.680         466.417         466.417         729.977         729.977         754.731         754.731
  200         374.750         374.750         387.838         387.838         442.938         442.938         464.316         464.316         731.922         731.922         753.152         753.152
  201         376.094         376.094         387.125         387.125         444.308         444.308         462.247         462.247         733.842         733.842         751.542         751.542
  202         377.410         377.410         386.316         386.316         445.781         445.781         460.212         460.212         735.736         735.736         749.902         749.902
  203         378.693         378.693         385.419         385.419         447.347         447.347         458.217         458.217         737.603         737.603         748.232         748.232
  204         379.939         379.939         384.445         384.445         448.996         448.996         456.265         456.265         739.445         739.445         746.532         746.532
  205         381.143         381.143         383.403         383.403         450.720         450.720         454.361         454.361         741.259         741.259         744.803         744.803
  206         382.300         382.300         382.300         382.300         452.510         452.510         452.510         452.510         743.045         743.045         743.045         743.045
  207         381.279         381.279         383.288         383.288         451.529         451.529         453.506         453.506         741.004         741.004         745.080         745.080
  208         380.228         380.228         384.240         384.240         450.563         450.563         454.513         454.513         738.959         738.959         747.108         747.108
  209         379.150         379.150         385.153         385.153         449.616         449.616         455.529         455.529         736.910         736.910         749.129         749.129
  210         378.047         378.047         386.022         386.022         448.691         448.691         456.554         456.554         734.859         734.859         751.142         751.142
  211         376.922         376.922         386.844         386.844         447.790         447.790         457.586         457.586         732.805         732.805         753.146         753.146
  212         375.776         375.776         387.614         387.614         446.917         446.917         458.624         458.624         730.751         730.751         755.139         755.139
  213         374.612         374.612         388.327         388.327         446.077         446.077         459.666         459.666         728.697         728.697         757.123         757.123
  214         373.431         373.431         388.978         388.978         445.273         445.273         460.711         460.711         726.645         726.645         759.094         759.094
  215         372.234         372.234         389.562         389.562         444.510         444.510         461.759         461.759         724.594         724.594         761.054         761.054
  216         371.025         371.025         390.074         390.074         443.792         443.792         462.810         462.810         722.547         722.547         763.000         763.000
  217         369.803         369.803         390.506         390.506         443.124         443.124         463.861         463.861         720.505         720.505         764.933         764.933
  218         368.570         368.570         390.855         390.855         442.511         442.511         464.913         464.913         718.468         718.468         766.851         766.851
  219         367.327         367.327         391.113         391.113         441.958         441.958         465.965         465.965         716.438         716.438         768.755         768.755
  220         366.076         366.076         391.276         391.276         441.470         441.470         467.018         467.018         714.415         714.415         770.643         770.643
  221         364.817         364.817         391.339         391.339         441.050         441.050         468.069         468.069         712.401         712.401         772.514         772.514
  222         363.552         363.552         391.297         391.297         440.701         440.701         469.119         469.119         710.397         710.397         774.369         774.369
  223         362.281         362.281         391.147         391.147         440.428         440.428         470.168         470.168         708.403         708.403         776.206         776.206
  224         361.005         361.005         390.886         390.886         440.230         440.230         471.216         471.216         706.422         706.422         778.026         778.026
  225         359.726         359.726         390.513         390.513         440.110         440.110         472.261         472.261         704.453         704.453         779.827         779.827
  226         358.444         358.444         390.026         390.026         440.067         440.067         473.305         473.305         702.499         702.499         781.609         781.609
  227         357.160         357.160         389.427         389.427         440.099         440.099         474.346         474.346         700.560         700.560         783.372         783.372
  228         355.875         355.875         388.717         388.717         440.205         440.205         475.384         475.384         698.637         698.637         785.115         785.115
  229         354.588         354.588         387.899         387.899         440.382         440.382         476.419         476.419         696.731         696.731         786.837         786.837
  230         353.302         353.302         386.975         386.975         440.625         440.625         477.452         477.452         694.843         694.843         788.539         788.539
  231         352.017         352.017         385.949         385.949         440.930         440.930         478.481         478.481         692.974         692.974         790.220         790.220
  232         350.733         350.733         384.826         384.826         441.293         441.293         479.506         479.506         691.126         691.126         791.880         791.880
  233         349.451         349.451         383.608         383.608         441.710         441.710         480.528         480.528         689.298         689.298         793.518         793.518
  234         348.172         348.172         382.302         382.302         442.175         442.175         481.546         481.546         687.492         687.492         795.134         795.134
  235         346.896         346.896         380.911         380.911         442.683         442.683         482.560         482.560         685.709         685.709         796.728         796.728
  236         345.624         345.624         379.439         379.439         443.231         443.231         483.570         483.570         683.949         683.949         798.299         798.299
  237         344.356         344.356         377.891         377.891         443.813         443.813         484.575         484.575         682.214         682.214         799.847         799.847
  238         343.093         343.093         376.271         376.271         444.426         444.426         485.575         485.575         680.504         680.504         801.372         801.372
  239         341.836         341.836         374.581         374.581         445.065         445.065         486.571         486.571         678.820         678.820         802.874         802.874
  240         340.585         340.585         372.827         372.827         445.728         445.728         487.561         487.561         677.162         677.162         804.352         804.352
  241         339.341         339.341         371.010         371.010         446.410         446.410         488.546         488.546         675.532         675.532         805.807         805.807
  242         338.104         338.104         369.135         369.135         447.110         447.110         489.526         489.526         673.929         673.929         807.238         807.238
  243         336.874         336.874         367.204         367.204         447.823         447.823         490.499         490.499         672.354         672.354         808.645         808.645
  244         335.653         335.653         365.221         365.221         448.548         448.548         491.467         491.467         670.809         670.809         810.028         810.028
  245         334.440         334.440         363.187         363.187         449.282         449.282         492.428         492.428         669.292         669.292         811.386         811.386
  246         333.236         333.236         361.105         361.105         450.023         450.023         493.382         493.382         667.805         667.805         812.721         812.721
  247         332.042         332.042         358.979         358.979         450.770         450.770         494.330         494.330         666.348         666.348         814.031         814.031
  248         330.858         330.858         356.809         356.809         451.519         451.519         495.270         495.270         664.922         664.922         815.316         815.316
  249         329.685         329.685         354.599         354.599         452.271         452.271         496.203         496.203         663.526         663.526         816.577         816.577
  250         328.523         328.523         352.351         352.351         453.023         453.023         497.129         497.129         662.161         662.161         817.814         817.814
  251         327.372         327.372         350.067         350.067         453.774         453.774         498.046         498.046         660.827         660.827         819.025         819.025
  252         326.233         326.233         347.749         347.749         454.523         454.523         498.955         498.955         659.525         659.525         820.213         820.213
  253         325.107         325.107         345.399         345.399         455.269         455.269         499.855         499.855         658.253         658.253         821.376         821.376
  254         323.993         323.993         343.020         343.020         456.010         456.010         500.747         500.747         657.013         657.013         822.514         822.514
  255         322.893         322.893         340.614         340.614         456.746         456.746         501.629         501.629         655.805         655.805         823.628         823.628
  256         321.806         321.806         338.183         338.183         457.476         457.476         502.501         502.501         654.627         654.627         824.717         824.717
  257         320.733         320.733         335.729         335.729         458.199         458.199         503.364         503.364         653.481         653.481         825.781         825.781
  258         319.675         319.675         333.255         333.255         458.915         458.915         504.217         504.217         652.366         652.366         826.822         826.822
  259         318.632         318.632         330.763         330.763         459.623         459.623         505.059         505.059         651.283         651.283         827.838         827.838
  260         317.604         317.604         328.256         328.256         460.321         460.321         505.890         505.890         650.230         650.230         828.830         828.830
  261         316.592         316.592         325.735         325.735         461.010         461.010         506.710         506.710         649.207         649.207         829.797         829.797
  262         315.596         315.596         323.203         323.203         461.689         461.689         507.518         507.518         648.215         648.215         830.741         830.741
  263         314.616         314.616         320.663         320.663         462.358         462.358         508.314         508.314         647.253         647.253         831.660         831.660
  264         313.653         313.653         318.118         318.118         463.016         463.016         509.099         509.099         646.322         646.322         832.556         832.556
  265         312.708         312.708         315.569         315.569         463.662         463.662         509.870         509.870         645.419         645.419         833.428         833.428
  266         311.780         311.780         313.021         313.021         464.297         464.297         510.629         510.629         644.546         644.546         834.276         834.276
  267         310.474         310.474         310.869         310.869         464.920         464.920         511.374         511.374         643.702         643.702         835.101         835.101
  268         307.933         307.933         309.978         309.978         465.530         465.530         512.106         512.106         642.886         642.886         835.902         835.902
  269         305.401         305.401         309.104         309.104         466.127         466.127         512.824         512.824         642.099         642.099         836.680         836.680
  270         302.879         302.879         308.250         308.250         466.711         466.711         513.528         513.528         641.339         641.339         837.435         837.435
  271         300.372         300.372         307.415         307.415         467.282         467.282         514.217         514.217         640.607         640.607         838.167         838.167
  272         297.881         297.881         306.600         306.600         467.839         467.839         514.891         514.891         639.901         639.901         838.876         838.876
  273         295.411         295.411         305.805         305.805         468.382         468.382         515.549         515.549         639.222         639.222         839.562         839.562
