# Phonon frequencies in cm-1
   92          26.759          26.759         124.888         749.113         749.113        1035.932
   93          23.709          23.709         111.088         749.428         749.428        1035.518
   94          20.686          20.686          97.261         749.706         749.706        1035.151
   95          17.687          17.687          83.410         749.946         749.946        1034.832
   96          14.707          14.707          69.539         750.148         750.148        1034.561
   97          11.745          11.745          55.651         750.314         750.314        1034.339
   98           8.797           8.797          41.750         750.442         750.442        1034.166
   99           5.859           5.859          27.839         750.534         750.534        1034.043
  100           2.928           2.928          13.921         750.589         750.589        1033.968
  101           0.000           0.000           0.000         750.608         750.608         750.608
  102           2.915           8.603          11.257         750.589         750.659        1033.917
  103           5.831          17.203          22.513         750.535         750.815        1033.839
  104           8.749          25.800          33.767         750.444         751.074        1033.707
  105          11.669          34.390          45.017         750.316         751.436        1033.523
  106          14.592          42.973          56.262         750.152         751.902        1033.287
  107          17.520          51.546          67.501         749.951         752.470        1032.998
  108          20.452          60.106          78.732         749.713         753.140        1032.657
  109          23.389          68.653          89.955         749.437         753.912        1032.264
  110          26.332          77.184         101.168         749.125         754.786        1031.819
  111          29.283          85.697         112.371         748.774         755.759        1031.322
  112          32.241          94.190         123.561         748.385         756.833        1030.773
  113          35.207         102.662         134.737         747.958         758.006        1030.173
  114          38.182         111.110         145.899         747.492         759.276        1029.522
  115          41.167         119.532         157.044         746.986         760.644        1028.819
  116          44.162         127.927         168.172         746.441         762.109        1028.066
  117          47.168         136.292         179.281         745.855         763.668        1027.262
  118          50.185         144.626         190.371         745.229         765.321        1026.408
  119          53.214         152.928         201.438         744.562         767.067        1025.504
  120          56.255         161.194         212.484         743.852         768.904        1024.550
  121          59.309         169.424         223.504         743.101         770.832        1023.547
  122          62.376         177.615         234.500         742.306         772.849        1022.496
  123          65.457         185.766         245.468         741.467         774.953        1021.396
  124          68.552         193.874         256.408         740.585         777.143        1020.248
  125          71.661         201.940         267.318         739.657         779.417        1019.053
  126          74.785         209.959         278.197         738.684         781.774        1017.811
  127          77.924         217.932         289.042         737.665         784.213        1016.523
  128          81.077         225.856         299.853         736.598         786.731        1015.190
  129          84.246         233.729         310.628         735.484         789.327        1013.811
  130          87.430         241.551         321.366         734.322         792.000        1012.388
  131          90.630         249.319         332.063         733.110         794.746        1010.922
  132          93.845         257.033         342.720         731.849         797.566        1009.413
  133          97.075         264.689         353.333         730.537         800.456        1007.863
  134         100.321         272.288         363.902         729.173         803.415        1006.271
  135         103.582         279.828         374.424         727.758         806.441        1004.640
  136         106.859         287.307         384.897         726.290         809.533        1002.969
  137         110.150         294.723         395.320         724.768         812.687        1001.262
  138         113.457         302.077         405.689         723.192         815.903         999.517
  139         116.778         309.366         416.004         721.561         819.178         997.738
  140         120.113         316.589         426.262         719.874         822.510         995.925
  141         123.463         323.745         436.460         718.131         825.898         994.080
  142         126.826         330.833         446.596         716.331         829.339         992.204
  143         130.203         337.851         456.668         714.474         832.831         990.299
  144         133.592         344.799         466.672         712.558         836.372         988.367
  145         136.994         351.676         476.606         710.583         839.960         986.411
  146         140.408         358.481         486.467         708.548         843.593         984.431
  147         143.833         365.212         496.252         706.453         847.269         982.432
  148         147.269         371.870         505.958         704.298         850.985         980.414
  149         150.715         378.452         515.580         702.081         854.741         978.381
  150         154.170         384.959         525.116         699.803         858.533         976.337
  151         157.635         391.389         534.561         697.462         862.359         974.283
  152         161.107         397.742         543.912         695.059         866.217         972.224
  153         164.587         404.017         553.163         692.593         870.106         970.163
  154         168.074         410.214         562.311         690.063         874.023         968.105
  155         171.566         416.331         571.349         687.470         877.966         966.054
  156         175.063         422.370         580.273         684.813         881.933         964.015
  157         178.565         428.328         589.076         682.091         885.921         961.994
  158         182.069         434.205         597.752         679.306         889.929         959.995
  159         185.576         440.002         606.295         676.455         893.955         958.026
  160         189.084         445.718         614.696         673.540         897.995         956.093
  161         192.593         451.352         622.948         670.561         902.050         954.205
  162         196.101         456.905         631.042         667.516         906.115         952.368
  163         199.607         462.376         638.969         664.408         910.190         950.593
  164         203.111         467.764         646.718         661.234         914.272         948.888
  165         206.610         473.070         654.280         657.997         918.359         947.265
  166         210.105         478.294         654.696         661.641         922.449         945.734
  167         213.595         483.436         651.331         668.790         926.540         944.308
  168         217.077         488.495         647.902         675.714         930.630         943.001
  169         220.550         493.471         644.411         682.397         934.717         941.825
  170         224.015         498.366         640.858         688.826         938.799         940.796
  171         227.469         503.178         637.243         694.985         939.929         942.874
  172         230.911         507.908         633.567         700.857         939.240         946.940
  173         234.341         512.556         629.830         706.428         938.744         950.995
  174         237.756         517.122         626.035         711.680         938.458         955.038
  175         241.156         521.606         622.180         716.599         938.398         959.066
  176         244.539         526.009         618.269         721.170         938.577         963.077
  177         247.904         530.331         614.301         725.380         939.009         967.071
  178         251.251         534.573         610.277         729.218         939.705         971.044
  179         254.577         538.734         606.200         732.675         940.674         974.995
  180         257.881         542.814         602.070         735.747         941.921         978.922
  181         261.162         546.816         597.889         738.430         943.449         982.824
  182         264.419         550.737         593.659         740.727         945.258         986.699
  183         267.651         554.580         589.380         742.641         947.343         990.545
  184         270.855         558.344         585.056         744.182         949.695         994.360
  185         274.031         562.031         580.687         745.361         952.304         998.143
  186         277.178         565.639         576.276         746.193         955.155        1001.892
  187         280.293         569.171         571.825         746.695         958.233        1005.605
  188         283.376         567.336         572.626         746.885         961.520        1009.282
  189         286.426         562.812         576.005         746.783         964.996        1012.920
  190         289.440         558.255         579.308         746.409         968.642        1016.518
  191         292.418         553.668         582.537         745.785         972.438        1020.074
  192         295.358         549.053         585.690         744.930         976.364        1023.587
  193         298.258         544.414         588.770         743.866         980.402        1027.055
  194         301.118         539.753         591.777         742.611         984.532        1030.478
  195         303.935         535.074         594.711         741.184         988.737        1033.853
  196         306.708         530.381         597.572         739.603         993.002        1037.180
  197         309.436         525.676         600.362         737.885         997.310        1040.456
  198         312.117         520.963         603.081         736.044        1001.647        1043.681
  199         314.749         516.248         605.730         734.096        1006.000        1046.854
  200         317.331         511.533         608.308         732.053        1010.357        1049.973
  201         319.861         506.823         610.818         729.930        1014.706        1053.037
  202         322.337         502.123         613.258         727.737        1019.038        1056.045
  203         324.758         497.438         615.631         725.485        1023.342        1058.995
  204         327.121         492.772         617.936         723.185        1027.611        1061.887
  205         329.425         488.131         620.174         720.847        1031.836        1064.720
  206         331.667         483.521         622.345         718.478        1036.010        1067.491
  207         333.845         478.948         624.451         716.089        1040.126        1070.202
  208         335.957         474.417         626.492         713.686        1044.178        1072.849
  209         338.000         469.936         628.468         711.277        1048.161        1075.433
  210         339.971         465.511         630.379         708.869        1052.069        1077.952
  211         341.867         461.150         632.228         706.468        1055.897        1080.406
  212         343.684         456.862         634.013         704.082        1059.642        1082.794
  213         345.420         452.653         635.736         701.715        1063.298        1085.114
  214         347.070         448.533         637.396         699.374        1066.863        1087.366
  215         348.630         444.512         638.996         697.064        1070.332        1089.549
  216         350.095         440.600         640.534         694.790        1073.703        1091.663
  217         351.459         436.806         642.012         692.557        1076.973        1093.706
  218         352.716         433.143         643.430         690.369        1080.138        1095.678
  219         353.861         429.623         644.789         688.232        1083.196        1097.578
  220         354.887         426.257         646.088         686.149        1086.145        1099.406
  221         355.786         423.058         647.329         684.124        1088.983        1101.160
  222         356.553         420.040         648.511         682.162        1091.708        1102.841
  223         357.179         417.214         649.636         680.266        1094.317        1104.448
  224         357.661         414.592         650.703         678.439        1096.808        1105.980
  225         357.993         412.183         651.713         676.686        1099.181        1107.436
  226         358.175         409.996         652.667         675.008        1101.434        1108.816
  227         358.208         408.034         653.564         673.410        1103.565        1110.120
  228         358.099         406.298         654.405         671.894        1105.573        1111.347
  229         357.857         404.781         655.191         670.463        1107.457        1112.497
  230         357.497         403.476         655.920         669.120        1109.215        1113.570
  231         357.038         402.368         656.595         667.866        1110.847        1114.564
  232         356.503         401.442         657.215         666.704        1112.352        1115.480
  233         355.915         400.677         657.780         665.637        1113.729        1116.318
  234         355.298         400.055         658.291         664.665        1114.976        1117.076
  235         354.677         399.555         658.748         663.791        1116.094        1117.756
  236         354.073         399.159         659.150         663.016        1117.082        1118.356
  237         353.509         398.850         659.498         662.342        1117.940        1118.876
  238         353.000         398.614         659.793         661.769        1118.666        1119.317
  239         352.564         398.437         660.034         661.300        1119.261        1119.677
  240         352.212         398.310         660.221         660.933        1119.723        1119.958
  241         351.954         398.224         660.355         660.671        1120.054        1120.158
  242         351.796         398.175         660.435         660.514        1120.253        1120.279
  243         351.743         398.159         660.461         660.461        1120.319        1120.319
  244         352.041         398.270         660.468         660.468        1120.291        1120.291
  245         352.932         398.600         660.487         660.487        1120.207        1120.207
  246         354.411         399.149         660.519         660.519        1120.068        1120.068
  247         356.470         399.917         660.564         660.564        1119.872        1119.872
  248         359.096         400.900         660.621         660.621        1119.622        1119.622
  249         362.275         402.096         660.692         660.692        1119.315        1119.315
  250         365.988         403.502         660.776         660.776        1118.954        1118.954
  251         370.217         405.115         660.872         660.872        1118.537        1118.537
  252         374.939         406.930         660.982         660.982        1118.066        1118.066
  253         380.131         408.942         661.106         661.106        1117.540        1117.540
  254         385.770         411.148         661.243         661.243        1116.960        1116.960
  255         391.830         413.541         661.393         661.393        1116.326        1116.326
  256         398.286         416.116         661.557         661.557        1115.639        1115.639
  257         405.114         418.867         661.735         661.735        1114.899        1114.899
  258         412.287         421.788         661.928         661.928        1114.106        1114.106
  259         419.781         424.872         662.134         662.134        1113.261        1113.261
  260         427.572         428.112         662.355         662.355        1112.365        1112.365
  261         431.503         435.637         662.591         662.591        1111.417        1111.417
  262         435.036         443.952         662.842         662.842        1110.419        1110.419
  263         438.705         452.496         663.107         663.107        1109.372        1109.372
  264         442.504         461.247         663.388         663.388        1108.275        1108.275
  265         446.424         470.185         663.685         663.685        1107.129        1107.129
  266         450.458         479.292         663.997         663.997        1105.936        1105.936
  267         454.601         488.549         664.325         664.325        1104.696        1104.696
  268         458.843         497.938         664.669         664.669        1103.410        1103.410
  269         463.180         507.444         665.030         665.030        1102.079        1102.079
  270         467.603         517.049         665.407         665.407        1100.703        1100.703
  271         472.106         526.741         665.801         665.801        1099.283        1099.283
  272         476.682         536.504         666.211         666.211        1097.821        1097.821
  273         481.324         546.324         666.639         666.639        1096.317        1096.317
  274         486.026         556.191         667.084         667.084        1094.772        1094.772
  275         490.782         566.091         667.547         667.547        1093.187        1093.187
  276         495.585         576.013         668.026         668.026        1091.564        1091.564
  277         500.430         585.946         668.524         668.524        1089.903        1089.903
  278         505.309         595.881         669.039         669.039        1088.206        1088.206
  279         510.218         605.807         669.572         669.572        1086.473        1086.473
  280         515.150         615.715         670.123         670.123        1084.707        1084.707
  281         520.101         625.597         670.692         670.692        1082.907        1082.907
  282         525.065         635.444         671.279         671.279        1081.076        1081.076
  283         530.036         645.248         671.883         671.883        1079.215        1079.215
  284         535.009         655.001         672.506         672.506        1077.325        1077.325
  285         539.980         664.697         673.146         673.146        1075.407        1075.407
  286         544.943         673.804         673.804         674.328        1073.463        1073.463
  287         549.895         674.480         674.480         683.888        1071.494        1071.494
  288         554.830         675.173         675.173         693.370        1069.503        1069.503
  289         559.744         675.883         675.883         702.768        1067.489        1067.489
  290         564.633         676.610         676.610         712.077        1065.456        1065.456
  291         569.492         677.353         677.353         721.291        1063.403        1063.403
  292         574.318         678.113         678.113         730.405        1061.335        1061.335
  293         579.107         678.889         678.889         739.413        1059.250        1059.250
  294         583.855         679.680         679.680         748.311        1057.153        1057.153
  295         588.559         680.487         680.487         757.093        1055.043        1055.043
  296         593.214         681.307         681.307         765.756        1052.924        1052.924
  297         597.818         682.142         682.142         774.295        1050.797        1050.797
  298         602.367         682.990         682.990         782.705        1048.663        1048.663
  299         606.858         683.850         683.850         790.984        1046.526        1046.526
  300         611.288         684.723         684.723         799.126        1044.386        1044.386
  301         615.654         685.606         685.606         807.128        1042.245        1042.245
  302         619.953         686.500         686.500         814.986        1040.107        1040.107
  303         624.183         687.403         687.403         822.698        1037.972        1037.972
  304         628.340         688.314         688.314         830.259        1035.843        1035.843
  305         632.422         689.232         689.232         837.666        1033.723        1033.723
  306         636.427         690.157         690.157         844.917        1031.613        1031.613
  307         640.352         691.086         691.086         852.008        1029.516        1029.516
  308         644.194         692.020         692.020         858.936        1027.433        1027.433
  309         647.953         692.956         692.956         865.698        1025.368        1025.368
  310         651.624         693.893         693.893         872.293        1023.323        1023.323
  311         655.207         694.830         694.830         878.717        1021.299        1021.299
  312         658.700         695.765         695.765         884.967        1019.301        1019.301
  313         662.099         696.697         696.697         891.042        1017.329        1017.329
  314         665.405         697.624         697.624         896.939        1015.387        1015.387
  315         668.614         698.544         698.544         902.656        1013.477        1013.477
  316         671.725         699.456         699.456         908.191        1011.602        1011.602
  317         674.737         700.359         700.359         913.542        1009.764        1009.764
  318         677.648         701.249         701.249         918.706        1007.966        1007.966
  319         680.456         702.126         702.126         923.682        1006.211        1006.211
  320         683.160         702.988         702.988         928.469        1004.501        1004.501
  321         685.758         703.832         703.832         933.064        1002.839        1002.839
  322         688.250         704.657         704.657         937.466        1001.228        1001.228
  323         690.635         705.461         705.461         941.673         999.669         999.669
  324         692.910         706.241         706.241         945.684         998.167         998.167
  325         695.075         706.997         706.997         949.498         996.723         996.723
  326         697.128         707.725         707.725         953.112         995.340         995.340
  327         699.070         708.424         708.424         956.527         994.020         994.020
  328         700.898         709.092         709.092         959.740         992.766         992.766
  329         702.613         709.728         709.728         962.752         991.581         991.581
  330         704.212         710.328         710.328         965.559         990.466         990.466
  331         705.697         710.892         710.892         968.163         989.424         989.424
  332         707.064         711.418         711.418         970.562         988.457         988.457
  333         708.316         711.904         711.904         972.754         987.567         987.567
  334         709.449         712.349         712.349         974.740         986.755         986.755
  335         710.465         712.751         712.751         976.519         986.024         986.024
  336         711.362         713.109         713.109         978.090         985.375         985.375
  337         712.141         713.422         713.422         979.452         984.810         984.810
  338         712.800         713.689         713.689         980.605         984.329         984.329
  339         713.340         713.908         713.908         981.550         983.935         983.935
  340         713.760         714.079         714.079         982.285         983.627         983.627
  341         714.060         714.202         714.202         982.810         983.406         983.406
  342         714.240         714.276         714.276         983.125         983.274         983.274
  343         714.301         714.301         714.301         983.230         983.230         983.230
  344         714.249         714.272         714.272         983.211         983.211         983.250
  345         714.095         714.187         714.187         983.156         983.156         983.311
  346         713.839         714.045         714.045         983.064         983.064         983.411
  347         713.482         713.846         713.846         982.936         982.936         983.550
  348         713.026         713.590         713.590         982.770         982.770         983.726
  349         712.474         713.278         713.278         982.569         982.569         983.938
  350         711.828         712.909         712.909         982.331         982.331         984.183
  351         711.091         712.483         712.483         982.056         982.056         984.459
  352         710.267         712.002         712.002         981.746         981.746         984.762
  353         709.359         711.464         711.464         981.400         981.400         985.090
  354         708.373         710.870         710.870         981.018         981.018         985.440
  355         707.313         710.220         710.220         980.601         980.601         985.808
  356         706.183         709.514         709.514         980.149         980.149         986.189
  357         704.988         708.753         708.753         979.662         979.662         986.580
  358         703.735         707.937         707.937         979.141         979.141         986.978
  359         702.428         707.066         707.066         978.585         978.585         987.377
  360         701.074         706.139         706.139         977.996         977.996         987.773
  361         699.677         705.159         705.159         977.373         977.373         988.163
  362         698.244         704.124         704.124         976.716         976.716         988.541
  363         696.781         703.035         703.035         976.028         976.028         988.904
  364         695.294         701.892         701.892         975.307         975.307         989.247
  365         693.788         700.695         700.695         974.554         974.554         989.566
  366         692.270         699.446         699.446         973.769         973.769         989.856
  367         690.745         698.144         698.144         972.954         972.954         990.114
  368         689.219         696.789         696.789         972.108         972.108         990.335
  369         687.699         695.382         695.382         971.232         971.232         990.515
  370         686.190         693.923         693.923         970.327         970.327         990.651
  371         684.696         692.412         692.412         969.393         969.393         990.739
  372         683.225         690.851         690.851         968.430         968.430         990.775
  373         681.781         689.238         689.238         967.439         967.439         990.755
  374         680.369         687.575         687.575         966.421         966.421         990.677
  375         678.994         685.862         685.862         965.375         965.375         990.536
  376         677.662         684.099         684.099         964.304         964.304         990.331
  377         676.377         682.286         682.286         963.206         963.206         990.057
  378         675.143         680.425         680.425         962.083         962.083         989.713
  379         673.965         678.514         678.514         960.936         960.936         989.295
  380         672.846         676.556         676.556         959.764         959.764         988.802
  381         671.792         674.549         674.549         958.569         958.569         988.230
  382         670.804         672.494         672.494         957.350         957.350         987.577
  383         669.888         670.392         670.392         956.109         956.109         986.842
  384         668.243         668.243         669.046         954.846         954.846         986.023
  385         666.048         666.048         668.281         953.561         953.561         985.117
  386         663.806         663.806         667.595         952.255         952.255         984.124
  387         661.517         661.517         666.992         950.929         950.929         983.041
  388         659.184         659.184         666.473         949.583         949.583         981.869
  389         656.804         656.804         666.041         948.218         948.218         980.605
  390         654.380         654.380         665.697         946.834         946.834         979.248
  391         651.910         651.910         665.442         945.431         945.431         977.799
  392         649.396         649.396         665.278         944.011         944.011         976.255
  393         646.837         646.837         665.205         942.573         942.573         974.618
  394         644.235         644.235         665.224         941.118         941.118         972.887
  395         641.588         641.588         665.335         939.647         939.647         971.061
  396         638.898         638.898         665.538         938.159         938.159         969.141
  397         636.164         636.164         665.832         936.656         936.656         967.127
  398         633.388         633.388         666.217         935.138         935.138         965.020
  399         630.568         630.568         666.692         933.605         933.605         962.821
  400         627.705         627.705         667.254         932.058         932.058         960.530
  401         624.799         624.799         667.903         930.497         930.497         958.150
  402         621.851         621.851         668.636         928.922         928.922         955.681
  403         618.861         618.861         669.450         927.334         927.334         953.125
  404         615.828         615.828         670.342         925.733         925.733         950.485
  405         612.753         612.753         671.309         924.119         924.119         947.762
  406         609.636         609.636         672.347         922.494         922.494         944.961
  407         606.477         606.477         673.451         920.856         920.856         942.083
  408         603.276         603.276         674.617         919.206         919.206         939.134
  409         600.032         600.032         675.839         917.545         917.545         936.116
  410         596.747         596.747         677.110         915.873         915.873         933.034
  411         593.421         593.421         678.425         914.190         914.190         929.894
  412         590.052         590.052         679.776         912.497         912.497         926.701
  413         586.641         586.641         681.154         910.793         910.793         923.462
  414         583.188         583.188         682.551         909.078         909.078         920.184
  415         579.694         579.694         683.956         907.354         907.354         916.875
  416         576.157         576.157         685.360         905.620         905.620         913.543
  417         572.579         572.579         686.751         903.876         903.876         910.200
  418         568.958         568.958         688.115         902.123         902.123         906.855
  419         565.295         565.295         689.438         900.360         900.360         903.521
  420         561.589         561.589         690.706         898.588         898.588         900.210
  421         557.842         557.842         691.902         896.807         896.807         896.939
  422         554.051         554.051         693.007         893.722         895.018         895.018
  423         550.218         550.218         694.003         890.577         893.219         893.219
  424         546.342         546.342         694.869         887.522         891.412         891.412
  425         542.423         542.423         695.583         884.577         889.597         889.597
  426         538.461         538.461         696.122         881.763         887.773         887.773
  427         534.456         534.456         696.464         879.102         885.941         885.941
  428         530.407         530.407         696.583         876.615         884.101         884.101
  429         526.314         526.314         696.456         874.325         882.253         882.253
  430         522.178         522.178         696.060         872.253         880.397         880.397
  431         517.998         517.998         695.373         870.418         878.534         878.534
  432         513.773         513.773         694.375         868.839         876.663         876.663
  433         509.504         509.504         693.049         867.532         874.785         874.785
  434         505.191         505.191         691.380         866.508         872.899         872.899
  435         500.833         500.833         689.360         865.775         871.007         871.007
  436         496.429         496.429         686.982         865.338         869.108         869.108
  437         491.981         491.981         684.243         865.197         867.202         867.202
  438         487.487         487.487         681.147         865.290         865.290         865.348
  439         482.948         482.948         677.698         863.372         863.372         865.785
  440         478.363         478.363         673.906         861.448         861.448         866.496
  441         473.732         473.732         669.781         859.518         859.518         867.470
  442         469.055         469.055         665.337         857.583         857.583         868.691
  443         464.332         464.332         660.589         855.643         855.643         870.143
  444         459.563         459.563         655.551         853.698         853.698         871.811
  445         454.747         454.747         650.238         851.749         851.749         873.677
  446         449.885         449.885         644.667         849.795         849.795         875.725
  447         444.975         444.975         638.852         847.838         847.838         877.938
  448         440.019         440.019         632.808         845.878         845.878         880.301
  449         435.016         435.016         626.547         843.915         843.915         882.800
  450         429.966         429.966         620.084         841.949         841.949         885.420
  451         424.869         424.869         613.429         839.982         839.982         888.147
  452         419.724         419.724         606.595         838.013         838.013         890.971
  453         414.532         414.532         599.592         836.044         836.044         893.879
  454         409.293         409.293         592.429         834.074         834.074         896.861
  455         404.007         404.007         585.115         832.104         832.104         899.907
  456         398.674         398.674         577.659         830.136         830.136         903.008
  457         393.293         393.293         570.068         828.169         828.169         906.156
  458         387.865         387.865         562.349         826.204         826.204         909.343
  459         382.390         382.390         554.508         824.242         824.242         912.561
  460         376.868         376.868         546.552         822.284         822.284         915.803
  461         371.300         371.300         538.486         820.331         820.331         919.065
  462         365.684         365.684         530.316         818.383         818.383         922.339
  463         360.022         360.022         522.046         816.441         816.441         925.620
  464         354.314         354.314         513.681         814.506         814.506         928.903
  465         348.559         348.559         505.225         812.579         812.579         932.183
  466         342.759         342.759         496.682         810.661         810.661         935.457
  467         336.913         336.913         488.056         808.753         808.753         938.718
  468         331.021         331.021         479.350         806.855         806.855         941.965
  469         325.084         325.084         470.567         804.970         804.970         945.192
  470         319.103         319.103         461.712         803.097         803.097         948.396
  471         313.078         313.078         452.786         801.238         801.238         951.574
  472         307.008         307.008         443.793         799.393         799.393         954.723
  473         300.895         300.895         434.735         797.565         797.565         957.839
  474         294.739         294.739         425.615         795.754         795.754         960.920
  475         288.540         288.540         416.436         793.962         793.962         963.963
  476         282.299         282.299         407.199         792.189         792.189         966.965
  477         276.017         276.017         397.907         790.436         790.436         969.924
  478         269.694         269.694         388.563         788.705         788.705         972.837
  479         263.330         263.330         379.167         786.998         786.998         975.703
  480         256.927         256.927         369.723         785.314         785.314         978.518
  481         250.484         250.484         360.232         783.656         783.656         981.281
  482         244.003         244.003         350.696         782.025         782.025         983.990
  483         237.484         237.484         341.117         780.422         780.422         986.643
  484         230.929         230.929         331.497         778.848         778.848         989.237
  485         224.336         224.336         321.837         777.304         777.304         991.772
  486         217.709         217.709         312.138         775.792         775.792         994.246
  487         211.047         211.047         302.404         774.313         774.313         996.656
  488         204.351         204.351         292.634         772.869         772.869         999.002
  489         197.622         197.622         282.832         771.459         771.459        1001.282
  490         190.861         190.861         272.997         770.086         770.086        1003.494
  491         184.069         184.069         263.132         768.751         768.751        1005.637
  492         177.246         177.246         253.238         767.455         767.455        1007.709
  493         170.395         170.395         243.316         766.200         766.200        1009.711
  494         163.515         163.515         233.367         764.985         764.985        1011.639
  495         156.607         156.607         223.394         763.813         763.813        1013.494
  496         149.674         149.674         213.397         762.685         762.685        1015.273
  497         142.715         142.715         203.377         761.601         761.601        1016.977
  498         135.732         135.732         193.336         760.563         760.563        1018.604
  499         128.726         128.726         183.275         759.571         759.571        1020.153
  500         121.698         121.698         173.195         758.628         758.628        1021.623
  501         114.649         114.649         163.097         757.732         757.732        1023.013
  502         107.581         107.581         152.982         756.887         756.887        1024.323
