# Phonon frequencies in meV
  187          21.039          21.400          29.089
  188          21.039          21.343          29.130
  189          21.039          21.291          29.168
  190          21.039          21.244          29.203
  191          21.039          21.201          29.234
  192          21.039          21.164          29.261
  193          21.039          21.131          29.285
  194          21.039          21.103          29.305
  195          21.039          21.080          29.321
  196          21.039          21.062          29.334
  197          21.039          21.049          29.343
  198          21.039          21.042          29.349
  199          21.039          21.039          29.351
  200          21.038          21.043          29.349
  201          21.033          21.056          29.343
  202          21.025          21.077          29.334
  203          21.014          21.107          29.320
  204          21.000          21.144          29.303
  205          20.982          21.190          29.282
  206          20.962          21.244          29.258
  207          20.938          21.305          29.229
  208          20.911          21.374          29.197
  209          20.881          21.450          29.161
  210          20.848          21.533          29.121
  211          20.812          21.622          29.077
  212          20.772          21.718          29.030
  213          20.730          21.820          28.978
  214          20.684          21.928          28.923
  215          20.636          22.040          28.865
  216          20.584          22.158          28.802
  217          20.529          22.280          28.736
  218          20.471          22.406          28.666
  219          20.411          22.536          28.592
  220          20.347          22.669          28.514
  221          20.280          22.805          28.433
  222          20.210          22.943          28.348
  223          20.138          23.083          28.260
  224          20.062          23.225          28.167
  225          19.983          23.368          28.071
  226          19.902          23.512          27.971
  227          19.817          23.656          27.868
  228          19.730          23.799          27.761
  229          19.640          23.943          27.650
  230          19.547          24.085          27.536
  231          19.452          24.226          27.418
  232          19.353          24.365          27.297
  233          19.252          24.502          27.171
  234          19.151          24.633          27.046
  235          19.048          24.762          26.918
  236          18.942          24.887          26.786
  237          18.834          25.009          26.651
  238          18.723          25.127          26.513
  239          18.610          25.242          26.371
  240          18.494          25.352          26.226
  241          18.376          25.458          26.078
  242          18.255          25.559          25.926
  243          18.132          25.655          25.771
  244          18.007          25.613          25.746
  245          17.880          25.452          25.831
  246          17.750          25.288          25.910
  247          17.618          25.120          25.984
  248          17.484          24.949          26.051
  249          17.348          24.775          26.112
  250          17.210          24.598          26.166
  251          17.069          24.418          26.213
  252          16.927          24.234          26.253
  253          16.782          24.048          26.286
  254          16.635          23.858          26.312
  255          16.487          23.666          26.330
  256          16.336          23.470          26.340
  257          16.184          23.272          26.342
  258          16.029          23.070          26.337
  259          15.873          22.866          26.323
  260          15.715          22.659          26.301
  261          15.555          22.448          26.270
  262          15.393          22.235          26.232
  263          15.229          22.019          26.184
  264          15.064          21.800          26.128
  265          14.897          21.579          26.063
  266          14.729          21.354          25.989
  267          14.558          21.127          25.907
  268          14.387          20.897          25.815
  269          14.213          20.665          25.714
  270          14.038          20.429          25.604
  271          13.862          20.191          25.485
  272          13.684          19.951          25.357
  273          13.505          19.708          25.220
  274          13.324          19.462          25.073
  275          13.142          19.214          24.918
  276          12.958          18.963          24.753
  277          12.773          18.710          24.579
  278          12.587          18.454          24.395
  279          12.400          18.196          24.202
  280          12.211          17.935          24.001
  281          12.021          17.673          23.790
  282          11.830          17.407          23.569
  283          11.638          17.140          23.340
  284          11.445          16.870          23.102
  285          11.250          16.598          22.854
  286          11.055          16.324          22.598
  287          10.858          16.048          22.333
  288          10.661          15.770          22.059
  289          10.462          15.489          21.776
  290          10.262          15.207          21.485
  291          10.062          14.922          21.184
  292           9.861          14.636          20.876
  293           9.658          14.347          20.559
  294           9.455          14.057          20.234
  295           9.251          13.765          19.900
  296           9.047          13.470          19.559
  297           8.841          13.175          19.209
  298           8.635          12.877          18.852
  299           8.428          12.578          18.487
  300           8.220          12.277          18.114
  301           8.012          11.974          17.734
  302           7.802          11.670          17.347
  303           7.593          11.364          16.952
  304           7.382          11.057          16.550
  305           7.171          10.748          16.142
  306           6.960          10.437          15.726
  307           6.748          10.126          15.305
  308           6.535           9.813          14.876
  309           6.322           9.498          14.442
  310           6.108           9.183          14.001
  311           5.894           8.866          13.555
  312           5.680           8.548          13.103
  313           5.465           8.228          12.645
  314           5.249           7.908          12.183
  315           5.033           7.587          11.715
  316           4.817           7.264          11.242
  317           4.601           6.941          10.764
  318           4.384           6.616          10.281
  319           4.166           6.291           9.795
  320           3.949           5.965           9.304
  321           3.731           5.638           8.809
  322           3.513           5.310           8.311
  323           3.295           4.982           7.808
  324           3.076           4.653           7.303
  325           2.857           4.323           6.794
  326           2.638           3.993           6.283
  327           2.419           3.662           5.769
  328           2.200           3.331           5.252
  329           1.980           2.999           4.734
  330           1.760           2.667           4.213
  331           1.541           2.334           3.690
  332           1.321           2.001           3.166
  333           1.101           1.668           2.640
  334           0.881           1.335           2.114
  335           0.661           1.001           1.586
  336           0.440           0.668           1.058
  337           0.220           0.334           0.529
  338           0.000           0.000           0.000
  339           0.263           0.263           0.547
  340           0.525           0.525           1.093
  341           0.788           0.788           1.639
  342           1.050           1.050           2.185
  343           1.312           1.312           2.730
  344           1.573           1.573           3.274
  345           1.834           1.834           3.817
  346           2.095           2.095           4.359
  347           2.354           2.354           4.899
  348           2.613           2.613           5.437
  349           2.871           2.871           5.974
  350           3.128           3.128           6.509
  351           3.384           3.384           7.041
  352           3.639           3.639           7.572
  353           3.892           3.892           8.099
  354           4.145           4.145           8.624
  355           4.396           4.396           9.146
  356           4.645           4.645           9.666
  357           4.893           4.893          10.181
  358           5.139           5.139          10.694
  359           5.384           5.384          11.203
  360           5.627           5.627          11.708
  361           5.868           5.868          12.209
  362           6.106           6.106          12.706
  363           6.343           6.343          13.199
  364           6.578           6.578          13.688
  365           6.811           6.811          14.172
  366           7.041           7.041          14.651
  367           7.269           7.269          15.125
  368           7.495           7.495          15.595
  369           7.718           7.718          16.059
  370           7.938           7.938          16.517
  371           8.156           8.156          16.971
  372           8.371           8.371          17.418
  373           8.583           8.583          17.860
  374           8.793           8.793          18.296
  375           8.999           8.999          18.725
  376           9.203           9.203          19.149
  377           9.403           9.403          19.566
  378           9.600           9.600          19.976
  379           9.795           9.795          20.380
  380           9.985           9.985          20.777
  381          10.173          10.173          21.167
  382          10.357          10.357          21.551
  383          10.538          10.538          21.926
  384          10.715          10.715          22.295
  385          10.888          10.888          22.656
  386          11.058          11.058          23.010
  387          11.224          11.224          23.356
  388          11.387          11.387          23.694
  389          11.546          11.546          24.024
  390          11.700          11.700          24.346
  391          11.851          11.851          24.660
  392          11.998          11.998          24.966
  393          12.141          12.141          25.264
  394          12.280          12.280          25.553
  395          12.415          12.415          25.833
  396          12.546          12.546          26.105
  397          12.672          12.672          26.368
  398          12.795          12.795          26.623
  399          12.913          12.913          26.868
  400          13.026          13.026          27.105
  401          13.136          13.136          27.332
  402          13.241          13.241          27.551
  403          13.341          13.341          27.760
  404          13.437          13.437          27.960
  405          13.529          13.529          28.151
  406          13.616          13.616          28.332
  407          13.699          13.699          28.504
  408          13.777          13.777          28.666
  409          13.850          13.850          28.819
  410          13.919          13.919          28.962
  411          13.983          13.983          29.095
  412          14.042          14.042          29.219
  413          14.097          14.097          29.333
  414          14.147          14.147          29.437
  415          14.193          14.193          29.532
  416          14.233          14.233          29.616
  417          14.269          14.269          29.691
  418          14.300          14.300          29.756
  419          14.327          14.327          29.811
  420          14.348          14.348          29.855
  421          14.365          14.365          29.890
  422          14.377          14.377          29.915
  423          14.384          14.384          29.930
  424          14.387          14.387          29.935
