# Phonon frequencies in meV
  142          12.489          14.707          16.859
  143          12.496          14.811          16.724
  144          12.501          14.916          16.590
  145          12.506          15.023          16.458
  146          12.510          15.131          16.328
  147          12.514          15.242          16.199
  148          12.516          15.355          16.073
  149          12.518          15.469          15.948
  150          12.519          15.586          15.825
  151          12.520          15.705          15.705
  152          12.519          15.586          15.825
  153          12.518          15.469          15.948
  154          12.516          15.355          16.073
  155          12.514          15.242          16.199
  156          12.510          15.131          16.328
  157          12.506          15.023          16.458
  158          12.501          14.916          16.590
  159          12.496          14.811          16.724
  160          12.489          14.707          16.859
  161          12.483          14.606          16.996
  162          12.475          14.506          17.133
  163          12.467          14.408          17.272
  164          12.458          14.311          17.412
  165          12.449          14.216          17.552
  166          12.439          14.122          17.693
  167          12.429          14.030          17.835
  168          12.419          13.939          17.976
  169          12.408          13.850          18.117
  170          12.396          13.762          18.258
  171          12.385          13.675          18.398
  172          12.373          13.590          18.537
  173          12.361          13.507          18.675
  174          12.349          13.424          18.811
  175          12.337          13.344          18.946
  176          12.324          13.265          19.078
  177          12.312          13.187          19.208
  178          12.300          13.111          19.335
  179          12.287          13.037          19.460
  180          12.275          12.965          19.581
  181          12.263          12.895          19.699
  182          12.251          12.827          19.813
  183          12.240          12.761          19.923
  184          12.229          12.698          20.029
  185          12.218          12.637          20.130
  186          12.208          12.579          20.226
  187          12.198          12.524          20.317
  188          12.189          12.472          20.403
  189          12.180          12.423          20.484
  190          12.172          12.377          20.559
  191          12.164          12.335          20.628
  192          12.157          12.296          20.691
  193          12.150          12.261          20.748
  194          12.145          12.230          20.798
  195          12.140          12.203          20.842
  196          12.135          12.179          20.879
  197          12.132          12.160          20.910
  198          12.129          12.145          20.934
  199          12.127          12.134          20.951
  200          12.126          12.128          20.962
  201          12.126          12.126          20.965
  202          12.123          12.131          20.962
  203          12.113          12.148          20.951
  204          12.098          12.176          20.934
  205          12.077          12.215          20.909
  206          12.050          12.265          20.878
  207          12.017          12.325          20.840
  208          11.979          12.395          20.795
  209          11.935          12.473          20.743
  210          11.886          12.561          20.686
  211          11.832          12.657          20.622
  212          11.773          12.760          20.552
  213          11.710          12.870          20.476
  214          11.643          12.986          20.394
  215          11.572          13.107          20.307
  216          11.497          13.233          20.214
  217          11.419          13.363          20.117
  218          11.339          13.496          20.015
  219          11.256          13.632          19.908
  220          11.171          13.769          19.797
  221          11.085          13.907          19.682
  222          10.997          14.046          19.564
  223          10.908          14.184          19.442
  224          10.819          14.322          19.317
  225          10.730          14.458          19.189
  226          10.641          14.593          19.058
  227          10.552          14.725          18.926
  228          10.465          14.854          18.791
  229          10.379          14.980          18.654
  230          10.294          15.103          18.516
  231          10.211          15.221          18.376
  232          10.130          15.335          18.236
  233          10.051          15.444          18.094
  234           9.975          15.549          17.952
  235           9.901          15.648          17.810
  236           9.830          15.742          17.667
  237           9.762          15.830          17.526
  238           9.697          15.912          17.384
  239           9.635          15.989          17.243
  240           9.575          16.061          17.102
  241           9.517          16.126          16.961
  242           9.462          16.186          16.820
  243           9.409          16.241          16.680
  244           9.358          16.290          16.541
  245           9.309          16.333          16.402
  246           9.261          16.263          16.371
  247           9.215          16.125          16.404
  248           9.170          15.987          16.431
  249           9.126          15.850          16.454
  250           9.082          15.713          16.471
  251           9.038          15.576          16.484
  252           8.994          15.440          16.493
  253           8.950          15.303          16.497
  254           8.905          15.167          16.496
  255           8.859          15.030          16.492
  256           8.812          14.893          16.485
  257           8.763          14.756          16.473
  258           8.713          14.618          16.458
  259           8.660          14.479          16.441
  260           8.605          14.340          16.420
  261           8.548          14.200          16.396
  262           8.488          14.058          16.370
  263           8.425          13.916          16.342
  264           8.360          13.772          16.311
  265           8.291          13.627          16.278
  266           8.219          13.481          16.243
  267           8.144          13.333          16.206
  268           8.066          13.183          16.168
  269           7.984          13.031          16.127
  270           7.900          12.878          16.086
  271           7.812          12.723          16.042
  272           7.720          12.566          15.997
  273           7.626          12.406          15.950
  274           7.529          12.245          15.902
  275           7.428          12.082          15.851
  276           7.325          11.917          15.799
  277           7.220          11.750          15.746
  278           7.112          11.581          15.690
  279           7.001          11.410          15.632
  280           6.889          11.237          15.571
  281           6.774          11.063          15.508
  282           6.658          10.886          15.442
  283           6.540          10.708          15.374
  284           6.421          10.528          15.302
  285           6.301          10.346          15.227
  286           6.180          10.163          15.148
  287           6.059           9.978          15.065
  288           5.937           9.793          14.978
  289           5.815           9.605          14.887
  290           5.693           9.417          14.791
  291           5.571           9.228          14.689
  292           5.449           9.038          14.583
  293           5.328           8.847          14.471
  294           5.208           8.656          14.353
  295           5.089           8.464          14.229
  296           4.971           8.271          14.098
  297           4.854           8.079          13.961
  298           4.738           7.886          13.817
  299           4.624           7.692          13.666
  300           4.511           7.499          13.507
  301           4.399           7.306          13.341
  302           4.289           7.114          13.167
  303           4.181           6.921          12.985
  304           4.073           6.729          12.796
  305           3.968           6.538          12.597
  306           3.863           6.347          12.391
  307           3.759           6.156          12.176
  308           3.657           5.967          11.952
  309           3.556           5.778          11.720
  310           3.455           5.589          11.480
  311           3.356           5.402          11.230
  312           3.256           5.216          10.972
  313           3.157           5.030          10.705
  314           3.059           4.845          10.430
  315           2.960           4.662          10.146
  316           2.862           4.479           9.853
  317           2.763           4.297           9.552
  318           2.664           4.116           9.243
  319           2.564           3.937           8.926
  320           2.464           3.758           8.601
  321           2.363           3.580           8.268
  322           2.261           3.403           7.928
  323           2.158           3.227           7.580
  324           2.054           3.051           7.225
  325           1.949           2.877           6.864
  326           1.842           2.703           6.496
  327           1.735           2.531           6.121
  328           1.626           2.358           5.741
  329           1.516           2.187           5.355
  330           1.405           2.016           4.964
  331           1.293           1.846           4.568
  332           1.179           1.677           4.168
  333           1.065           1.507           3.763
  334           0.949           1.339           3.355
  335           0.833           1.171           2.943
  336           0.715           1.003           2.528
  337           0.597           0.835           2.111
  338           0.479           0.668           1.691
  339           0.359           0.501           1.270
  340           0.240           0.334           0.847
  341           0.120           0.167           0.424
  342           0.000           0.000           0.000
  343           0.138           0.138           0.432
  344           0.276           0.276           0.863
  345           0.414           0.414           1.294
  346           0.552           0.552           1.723
  347           0.689           0.689           2.150
  348           0.826           0.826           2.575
  349           0.963           0.963           2.998
  350           1.099           1.099           3.417
  351           1.234           1.234           3.833
  352           1.368           1.368           4.245
  353           1.502           1.502           4.653
  354           1.634           1.634           5.057
  355           1.766           1.766           5.456
  356           1.897           1.897           5.850
  357           2.027           2.027           6.238
  358           2.156           2.156           6.621
  359           2.284           2.284           6.998
  360           2.411           2.411           7.369
  361           2.537           2.537           7.734
  362           2.662           2.662           8.093
  363           2.786           2.786           8.446
  364           2.908           2.908           8.792
  365           3.030           3.030           9.133
  366           3.151           3.151           9.466
  367           3.271           3.271           9.794
  368           3.390           3.390          10.116
  369           3.508           3.508          10.431
  370           3.626           3.626          10.740
  371           3.742           3.742          11.044
  372           3.859           3.859          11.342
  373           3.974           3.974          11.635
  374           4.089           4.089          11.922
  375           4.203           4.203          12.205
  376           4.317           4.317          12.483
  377           4.430           4.430          12.756
  378           4.543           4.543          13.025
  379           4.656           4.656          13.290
  380           4.769           4.769          13.552
  381           4.881           4.881          13.810
  382           4.993           4.993          14.065
  383           5.105           5.105          14.317
  384           5.216           5.216          14.566
  385           5.327           5.327          14.813
  386           5.438           5.438          15.058
  387           5.549           5.549          15.300
  388           5.660           5.660          15.540
  389           5.770           5.770          15.779
  390           5.880           5.880          16.016
  391           5.990           5.990          16.251
  392           6.099           6.099          16.484
  393           6.207           6.207          16.716
  394           6.315           6.315          16.946
  395           6.422           6.422          17.174
  396           6.528           6.528          17.400
  397           6.633           6.633          17.624
  398           6.736           6.736          17.845
  399           6.839           6.839          18.065
  400           6.940           6.940          18.281
  401           7.040           7.040          18.495
  402           7.138           7.138          18.705
  403           7.234           7.234          18.912
  404           7.328           7.328          19.115
  405           7.419           7.419          19.314
  406           7.509           7.509          19.508
  407           7.596           7.596          19.697
  408           7.680           7.680          19.881
  409           7.761           7.761          20.058
  410           7.839           7.839          20.230
  411           7.914           7.914          20.395
  412           7.986           7.986          20.554
  413           8.054           8.054          20.705
  414           8.119           8.119          20.848
  415           8.179           8.179          20.983
  416           8.236           8.236          21.110
  417           8.289           8.289          21.228
  418           8.338           8.338          21.336
  419           8.382           8.382          21.436
  420           8.422           8.422          21.526
  421           8.457           8.457          21.605
  422           8.488           8.488          21.675
  423           8.515           8.515          21.734
  424           8.536           8.536          21.783
  425           8.553           8.553          21.821
  426           8.565           8.565          21.848
  427           8.572           8.572          21.865
  428           8.575           8.575          21.870
