# Phonon frequencies in cm-1
   62          70.261          73.750          85.740          87.623          98.492         108.376
   63          71.420          74.902          86.326          88.772         100.197         108.695
   64          72.570          76.022          86.946          89.922         101.876         108.995
   65          73.700          77.103          87.593          91.054         103.512         109.275
   66          74.800          78.143          88.254          92.152         105.087         109.530
   67          75.862          79.137          88.922          93.201         106.586         109.758
   68          76.879          80.084          89.588          94.187         107.994         109.954
   69          77.842          80.984          90.241          95.099         109.296         110.115
   70          78.745          81.835          90.875          95.927         110.235         110.481
   71          79.583          82.638          91.482          96.663         110.311         111.537
   72          80.352          83.393          92.057          97.303         110.338         112.455
   73          81.047          84.100          92.592          97.844         110.309         113.229
   74          81.665          84.760          93.084          98.284         110.222         113.853
   75          82.205          85.372          93.528          98.624         110.070         114.323
   76          82.665          85.938          93.922          98.865         109.851         114.638
   77          83.045          86.458          94.262          99.010         109.563         114.799
   78          83.346          86.933          94.549          99.061         109.203         114.806
   79          83.569          87.364          94.781          99.021         108.775         114.665
   80          83.717          87.751          94.959          98.893         108.280         114.380
   81          83.792          88.094          95.084          98.679         107.724         113.959
   82          83.800          88.395          95.158          98.380         107.117         113.413
   83          83.743          88.654          95.184          97.997         106.469         112.751
   84          83.629          88.872          95.165          97.531         105.792         111.987
   85          83.462          89.048          95.105          96.983         105.100         111.135
   86          83.249          89.183          95.008          96.354         104.410         110.212
   87          82.999          89.278          94.880          95.650         103.734         109.235
   88          82.717          89.332          94.726          94.877         103.085         108.224
   89          82.412          89.346          94.047          94.551         102.472         107.200
   90          82.091          89.321          93.175          94.361         101.901         106.181
   91          81.764          89.257          92.281          94.163         101.376         105.191
   92          81.438          89.157          91.385          93.962         100.899         104.247
   93          81.121          89.025          90.508          93.763         100.471         103.370
   94          80.821          88.868          89.672          93.573         100.092         102.575
   95          80.544          88.693          88.899          93.397          99.762         101.874
   96          80.298          88.208          88.512          93.239          99.483         101.276
   97          80.089          87.617          88.337          93.104          99.253         100.786
   98          79.920          87.141          88.183          92.995          99.073         100.407
   99          79.797          86.792          88.062          92.915          98.945         100.137
  100          79.722          86.578          87.985          92.866          98.868          99.976
  101          79.696          86.507          87.958          92.849          98.842          99.923
  102          79.645          86.101          88.320          92.862          98.792          99.923
  103          79.493          85.317          88.975          92.898          98.646          99.922
  104          79.241          84.414          89.660          92.957          98.410          99.913
  105          78.892          83.444          90.327          93.036          98.089          99.892
  106          78.449          82.417          90.965          93.132          97.686          99.856
  107          77.916          81.338          91.569          93.243          97.200          99.806
  108          77.295          80.209          92.139          93.365          96.632          99.744
  109          76.591          79.030          92.674          93.495          95.979          99.673
  110          75.806          77.801          93.174          93.631          95.240          99.596
  111          74.943          76.524          93.642          93.771          94.412          99.516
  112          74.004          75.197          93.495          93.914          94.077          99.435
  113          72.992          73.822          92.487          94.057          94.480          99.358
  114          71.908          72.398          91.386          94.200          94.853          99.287
  115          70.753          70.926          90.191          94.343          95.196          99.224
  116          69.406          69.530          88.900          94.484          95.511          99.173
  117          67.839          68.240          87.514          94.623          95.798          99.136
  118          66.226          66.883          86.030          94.761          96.058          99.114
  119          64.567          65.460          84.450          94.898          96.294          99.110
  120          62.863          63.974          82.772          95.032          96.505          99.124
  121          61.115          62.424          80.997          95.165          96.693          99.157
  122          59.324          60.813          79.126          95.296          96.858          99.211
  123          57.491          59.140          77.158          95.426          97.003          99.285
  124          55.618          57.408          75.095          95.554          97.128          99.379
  125          53.705          55.618          72.938          95.680          97.234          99.494
  126          51.755          53.770          70.688          95.805          97.323          99.627
  127          49.767          51.867          68.347          95.928          97.395          99.778
  128          47.745          49.910          65.917          96.049          97.453          99.945
  129          45.689          47.901          63.400          96.169          97.496         100.128
  130          43.601          45.840          60.798          96.286          97.527         100.323
  131          41.483          43.731          58.114          96.400          97.546         100.528
  132          39.335          41.575          55.352          96.512          97.555         100.743
  133          37.161          39.374          52.513          96.620          97.556         100.963
  134          34.961          37.130          49.602          96.725          97.548         101.187
  135          32.737          34.846          46.622          96.826          97.535         101.411
  136          30.490          32.523          43.577          96.922          97.515         101.634
  137          28.223          30.164          40.470          97.014          97.492         101.853
  138          25.937          27.771          37.305          97.100          97.466         102.065
  139          23.634          25.347          34.088          97.181          97.438         102.268
  140          21.315          22.895          30.821          97.255          97.410         102.459
  141          18.982          20.417          27.510          97.323          97.381         102.636
  142          16.636          17.916          24.160          97.354          97.383         102.798
  143          14.280          15.395          20.774          97.328          97.437         102.942
  144          11.914          12.856          17.358          97.306          97.483         103.067
  145           9.540          10.303          13.917          97.286          97.521         103.171
  146           7.161           7.737          10.456          97.270          97.550         103.253
  147           4.776           5.163           6.979          97.259          97.572         103.313
  148           2.389           2.583           3.492          97.251          97.585         103.349
  149           0.000           0.000           0.000          97.249          97.589         103.361
  150           2.622           3.120           3.790          97.223          97.586         103.313
  151           5.244           6.236           7.573          97.143          97.576         103.169
  152           7.865           9.343          11.341          97.011          97.559         102.930
  153          10.483          12.438          15.087          96.824          97.533         102.595
  154          13.098          15.516          18.805          96.584          97.496         102.166
  155          15.710          18.574          22.487          96.289          97.445         101.643
  156          18.318          21.606          26.127          95.939          97.376         101.028
  157          20.921          24.611          29.717          95.533          97.286         100.320
  158          23.517          27.583          33.251          95.069          97.171          99.523
  159          26.106          30.519          36.724          94.547          97.026          98.636
  160          28.686          33.415          40.129          93.966          96.846          97.661
  161          31.257          36.268          43.459          93.325          96.600          96.626
  162          33.817          39.075          46.711          92.621          95.456          96.360
  163          36.365          41.832          49.878          91.855          94.229          96.043
  164          38.899          44.537          52.956          91.024          92.922          95.670
  165          41.417          47.186          55.940          90.128          91.537          95.235
  166          43.918          49.778          58.826          89.166          90.076          94.733
  167          46.400          52.308          61.611          88.135          88.542          94.157
  168          48.861          54.776          64.290          86.937          87.035          93.503
  169          51.300          57.179          66.862          85.264          85.865          92.766
  170          53.713          59.516          69.322          83.526          84.624          91.941
  171          56.099          61.783          71.670          81.725          83.311          91.024
  172          58.455          63.981          73.899          79.867          81.925          90.010
  173          60.779          66.108          75.988          77.978          80.465          88.896
  174          63.069          68.162          75.907          78.086          78.932          87.678
  175          65.322          70.143          73.905          77.323          79.948          86.353
  176          67.535          71.831          72.050          75.640          81.716          84.919
  177          69.706          69.706          73.882          73.882          83.374          83.374
