# Phonon frequencies in cm-1
   63          85.538          85.538         173.161         270.718         270.718         335.824         457.971         457.971         544.272
   64          86.722          86.722         174.862         268.901         268.901         332.419         458.455         458.455         547.028
   65          87.889          87.889         176.526         267.097         267.097         328.984         458.932         458.932         549.705
   66          89.038          89.038         178.151         265.310         265.310         325.524         459.402         459.402         552.303
   67          90.167          90.167         179.737         263.540         263.540         322.043         459.865         459.865         554.821
   68          91.277          91.277         181.284         261.789         261.789         318.546         460.320         460.320         557.260
   69          92.366          92.366         182.792         260.060         260.060         315.037         460.766         460.766         559.620
   70          93.435          93.435         184.260         258.355         258.355         311.524         461.203         461.203         561.899
   71          94.482          94.482         185.687         256.674         256.674         308.010         461.631         461.631         564.100
   72          95.506          95.506         187.074         255.021         255.021         304.502         462.049         462.049         566.221
   73          96.507          96.507         188.419         253.397         253.397         301.005         462.458         462.458         568.262
   74          97.484          97.484         189.723         251.805         251.805         297.528         462.856         462.856         570.226
   75          98.437          98.437         190.985         250.246         250.246         294.075         463.242         463.242         572.110
   76          99.364          99.364         192.203         248.722         248.722         290.654         463.618         463.618         573.917
   77         100.265         100.265         193.379         247.236         247.236         287.273         463.982         463.982         575.647
   78         101.138         101.138         194.512         245.789         245.789         283.938         464.334         464.334         577.299
   79         101.984         101.984         195.600         244.384         244.384         280.658         464.674         464.674         578.875
   80         102.802         102.802         196.644         243.022         243.022         277.440         465.002         465.002         580.375
   81         103.589         103.589         197.642         241.706         241.706         274.293         465.316         465.316         581.800
   82         104.346         104.346         198.596         240.438         240.438         271.224         465.617         465.617         583.150
   83         105.072         105.072         199.504         239.220         239.220         268.243         465.904         465.904         584.426
   84         105.766         105.766         200.365         238.054         238.054         265.358         466.178         466.178         585.629
   85         106.426         106.426         201.180         236.941         236.941         262.577         466.437         466.437         586.759
   86         107.052         107.052         201.947         235.884         235.884         259.910         466.683         466.683         587.817
   87         107.644         107.644         202.667         234.885         234.885         257.364         466.913         466.913         588.803
   88         108.199         108.199         203.340         233.946         233.946         254.949         467.129         467.129         589.719
   89         108.717         108.717         203.964         233.068         233.068         252.672         467.329         467.329         590.564
   90         109.198         109.198         204.539         232.253         232.253         250.543         467.514         467.514         591.339
   91         109.641         109.641         205.066         231.503         231.503         248.568         467.684         467.684         592.045
   92         110.044         110.044         205.543         230.819         230.819         246.756         467.838         467.838         592.682
   93         110.407         110.407         205.971         230.203         230.203         245.114         467.977         467.977         593.250
   94         110.729         110.729         206.349         229.656         229.656         243.647         468.099         468.099         593.751
   95         111.009         111.009         206.677         229.180         229.180         242.364         468.205         468.205         594.184
   96         111.247         111.247         206.955         228.775         228.775         241.268         468.296         468.296         594.550
   97         111.443         111.443         207.183         228.442         228.442         240.364         468.369         468.369         594.849
   98         111.596         111.596         207.360         228.182         228.182         239.657         468.427         468.427         595.082
   99         111.705         111.705         207.487         227.996         227.996         239.150         468.468         468.468         595.248
  100         111.771         111.771         207.563         227.885         227.885         238.845         468.493         468.493         595.347
  101         111.793         111.793         207.588         227.847         227.847         238.743         468.501         468.501         595.380
  102         111.804         111.827         207.542         227.810         227.997         238.776         468.473         468.507         595.374
  103         111.839         111.928         207.407         227.701         228.441         238.874         468.389         468.526         595.355
  104         111.895         112.096         207.191         227.523         229.172         239.032         468.250         468.558         595.323
  105         111.974         112.332         206.903         227.282         230.174         239.244         468.054         468.602         595.279
  106         112.076         112.633         206.558         226.986         231.433         239.504         467.801         468.658         595.222
  107         112.198         112.999         206.163         226.643         232.932         239.803         467.493         468.726         595.153
  108         112.342         113.428         205.730         226.259         234.657         240.136         467.127         468.807         595.072
  109         112.506         113.921         205.265         225.842         236.595         240.495         466.704         468.899         594.979
  110         112.689         114.475         204.772         225.396         238.732         240.875         466.224         469.002         594.875
  111         112.891         115.088         204.254         224.928         241.058         241.270         465.685         469.117         594.759
  112         113.111         115.759         203.715         224.443         241.676         243.561         465.088         469.242         594.633
  113         113.347         116.487         203.154         223.943         242.091         246.232         464.432         469.377         594.497
  114         113.599         117.268         202.573         223.432         242.510         249.061         463.716         469.522         594.351
  115         113.866         118.102         201.970         222.913         242.932         252.038         462.940         469.676         594.195
  116         114.146         118.985         201.347         222.389         243.353         255.153         462.103         469.840         594.031
  117         114.438         119.916         200.701         221.862         243.773         258.397         461.205         470.011         593.858
  118         114.741         120.893         200.034         221.334         244.190         261.761         460.244         470.190         593.678
  119         115.054         121.913         199.343         220.807         244.602         265.234         459.220         470.376         593.491
  120         115.375         122.974         198.630         220.281         245.008         268.809         458.133         470.569         593.298
  121         115.703         124.074         197.893         219.760         245.407         272.475         456.981         470.767         593.099
  122         116.036         125.211         197.131         219.244         245.798         276.223         455.764         470.970         592.895
  123         116.373         126.381         196.346         218.734         246.181         280.045         454.480         471.177         592.687
  124         116.714         127.584         195.535         218.232         246.554         283.932         453.130         471.388         592.476
  125         117.055         128.816         194.701         217.738         246.918         287.876         451.712         471.602         592.262
  126         117.397         130.075         193.841         217.255         247.271         291.868         450.226         471.817         592.046
  127         117.738         131.360         192.956         216.782         247.613         295.901         448.671         472.033         591.830
  128         118.075         132.668         192.047         216.321         247.944         299.967         447.046         472.250         591.613
  129         118.409         133.997         191.113         215.873         248.263         304.058         445.350         472.465         591.397
  130         118.738         135.346         190.155         215.439         248.570         308.168         443.583         472.679         591.183
  131         119.060         136.711         189.172         215.019         248.864         312.290         441.744         472.891         590.972
  132         119.375         138.092         188.166         214.614         249.146         316.417         439.833         473.099         590.764
  133         119.681         139.486         187.135         214.225         249.415         320.544         437.848         473.303         590.560
  134         119.977         140.891         186.081         213.853         249.670         324.664         435.790         473.503         590.361
  135         120.262         142.307         185.005         213.498         249.911         328.773         433.658         473.696         590.169
  136         120.535         143.730         183.905         213.162         250.139         332.864         431.452         473.882         589.983
  137         120.795         145.160         182.784         212.844         250.353         336.933         429.170         474.061         589.805
  138         121.041         146.595         181.641         212.545         250.553         340.975         426.814         474.231         589.635
  139         121.273         148.034         180.476         212.267         250.739         344.986         424.382         474.392         589.475
  140         121.489         149.474         179.291         212.008         250.910         348.961         421.875         474.543         589.324
  141         121.688         150.915         178.086         211.771         251.067         352.897         419.292         474.684         589.184
  142         121.871         152.355         176.862         211.555         251.209         356.790         416.635         474.813         589.055
  143         122.036         153.793         175.619         211.360         251.336         360.636         413.902         474.930         588.939
  144         122.183         155.228         174.357         211.188         251.449         364.433         411.094         475.035         588.834
  145         122.312         156.658         173.079         211.038         251.547         368.178         408.213         475.127         588.743
  146         122.421         158.082         171.783         210.910         251.630         371.867         405.257         475.206         588.665
  147         122.511         159.500         170.471         210.805         251.697         375.498         402.229         475.271         588.600
  148         122.582         160.909         169.144         210.724         251.750         379.069         399.128         475.322         588.550
  149         122.632         162.310         167.803         210.665         251.788         382.578         395.956         475.358         588.513
  150         122.662         163.700         166.448         210.630         251.811         386.023         392.713         475.380         588.492
  151         122.672         165.080         165.080         210.619         251.818         389.402         389.402         475.387         588.484
  152         122.662         163.700         166.448         210.630         251.811         386.023         392.713         475.380         588.492
  153         122.632         162.310         167.803         210.665         251.788         382.578         395.956         475.358         588.513
  154         122.582         160.909         169.144         210.724         251.750         379.069         399.128         475.322         588.550
  155         122.511         159.500         170.471         210.805         251.697         375.498         402.229         475.271         588.600
  156         122.421         158.082         171.783         210.910         251.630         371.867         405.257         475.206         588.665
  157         122.312         156.658         173.079         211.038         251.547         368.178         408.213         475.127         588.743
  158         122.183         155.228         174.357         211.188         251.449         364.433         411.094         475.035         588.834
  159         122.036         153.793         175.619         211.360         251.336         360.636         413.902         474.930         588.939
  160         121.871         152.355         176.862         211.555         251.209         356.790         416.635         474.813         589.055
  161         121.688         150.915         178.086         211.771         251.067         352.897         419.292         474.684         589.184
  162         121.489         149.474         179.291         212.008         250.910         348.961         421.875         474.543         589.324
  163         121.273         148.034         180.476         212.267         250.739         344.986         424.382         474.392         589.475
  164         121.041         146.595         181.641         212.545         250.553         340.975         426.814         474.231         589.635
  165         120.795         145.160         182.784         212.844         250.353         336.933         429.170         474.061         589.805
  166         120.535         143.730         183.905         213.162         250.139         332.864         431.452         473.882         589.983
  167         120.262         142.307         185.005         213.498         249.911         328.773         433.658         473.696         590.169
  168         119.977         140.891         186.081         213.853         249.670         324.664         435.790         473.503         590.361
  169         119.681         139.486         187.135         214.225         249.415         320.544         437.848         473.303         590.560
  170         119.375         138.092         188.166         214.614         249.146         316.417         439.833         473.099         590.764
  171         119.060         136.711         189.172         215.019         248.864         312.290         441.744         472.891         590.972
  172         118.738         135.346         190.155         215.439         248.570         308.168         443.583         472.679         591.183
  173         118.409         133.997         191.113         215.873         248.263         304.058         445.350         472.465         591.397
  174         118.075         132.668         192.047         216.321         247.944         299.967         447.046         472.250         591.613
  175         117.738         131.360         192.956         216.782         247.613         295.901         448.671         472.033         591.830
  176         117.397         130.075         193.841         217.255         247.271         291.868         450.226         471.817         592.046
  177         117.055         128.816         194.701         217.738         246.918         287.876         451.712         471.602         592.262
  178         116.714         127.584         195.535         218.232         246.554         283.932         453.130         471.388         592.476
  179         116.373         126.381         196.346         218.734         246.181         280.045         454.480         471.177         592.687
  180         116.036         125.211         197.131         219.244         245.798         276.223         455.764         470.970         592.895
  181         115.703         124.074         197.893         219.760         245.407         272.475         456.981         470.767         593.099
  182         115.375         122.974         198.630         220.281         245.008         268.809         458.133         470.569         593.298
  183         115.054         121.913         199.343         220.807         244.602         265.234         459.220         470.376         593.491
  184         114.741         120.893         200.034         221.334         244.190         261.761         460.244         470.190         593.678
  185         114.438         119.916         200.701         221.862         243.773         258.397         461.205         470.011         593.858
  186         114.146         118.985         201.347         222.389         243.353         255.153         462.103         469.840         594.031
  187         113.866         118.102         201.970         222.913         242.932         252.038         462.940         469.676         594.195
  188         113.599         117.268         202.573         223.432         242.510         249.061         463.716         469.522         594.351
  189         113.347         116.487         203.154         223.943         242.091         246.232         464.432         469.377         594.497
  190         113.111         115.759         203.715         224.443         241.676         243.561         465.088         469.242         594.633
  191         112.891         115.088         204.254         224.928         241.058         241.270         465.685         469.117         594.759
  192         112.689         114.475         204.772         225.396         238.732         240.875         466.224         469.002         594.875
  193         112.506         113.921         205.265         225.842         236.595         240.495         466.704         468.899         594.979
  194         112.342         113.428         205.730         226.259         234.657         240.136         467.127         468.807         595.072
  195         112.198         112.999         206.163         226.643         232.932         239.803         467.493         468.726         595.153
  196         112.076         112.633         206.558         226.986         231.433         239.504         467.801         468.658         595.222
  197         111.974         112.332         206.903         227.282         230.174         239.244         468.054         468.602         595.279
  198         111.895         112.096         207.191         227.523         229.172         239.032         468.250         468.558         595.323
  199         111.839         111.928         207.407         227.701         228.441         238.874         468.389         468.526         595.355
  200         111.804         111.827         207.542         227.810         227.997         238.776         468.473         468.507         595.374
  201         111.793         111.793         207.588         227.847         227.847         238.743         468.501         468.501         595.380
  202         111.790         111.842         207.541         227.902         227.907         238.777         468.480         468.500         595.374
  203         111.782         111.988         207.402         228.062         228.087         238.881         468.418         468.496         595.354
  204         111.767         112.232         207.176         228.316         228.385         239.060         468.314         468.489         595.322
  205         111.747         112.571         206.870         228.646         228.801         239.324         468.169         468.480         595.276
  206         111.722         113.003         206.495         229.030         229.335         239.686         467.983         468.468         595.217
  207         111.691         113.526         206.058         229.443         229.984         240.160         467.755         468.454         595.145
  208         111.654         114.137         205.571         229.859         230.747         240.761         467.487         468.436         595.059
  209         111.611         114.833         205.040         230.255         231.623         241.503         467.177         468.416         594.960
  210         111.563         115.610         204.472         230.614         232.608         242.394         466.827         468.392         594.846
  211         111.509         116.463         203.873         230.925         233.702         243.437         466.437         468.366         594.719
  212         111.449         117.390         203.248         231.184         234.899         244.631         466.007         468.335         594.578
  213         111.384         118.383         202.600         231.392         236.199         245.969         465.537         468.302         594.422
  214         111.313         119.441         201.931         231.554         237.599         247.441         465.027         468.264         594.252
  215         111.237         120.556         201.243         231.675         239.093         249.038         464.479         468.223         594.066
  216         111.155         121.724         200.537         231.762         240.681         250.750         463.892         468.177         593.865
  217         111.067         122.940         199.814         231.823         242.357         252.566         463.267         468.127         593.649
  218         110.974         124.200         199.074         231.861         244.119         254.478         462.604         468.072         593.416
  219         110.875         125.497         198.316         231.883         245.963         256.479         461.904         468.012         593.167
  220         110.771         126.827         197.541         231.894         247.885         258.561         461.167         467.947         592.901
  221         110.661         128.185         196.748         231.896         249.882         260.719         460.393         467.877         592.618
  222         110.545         129.565         195.936         231.895         251.949         262.946         459.585         467.800         592.317
  223         110.424         130.964         195.105         231.893         254.082         265.237         458.741         467.717         591.997
  224         110.297         132.377         194.254         231.893         256.279         267.588         457.862         467.628         591.659
  225         110.165         133.799         193.381         231.899         258.535         269.994         456.950         467.531         591.301
  226         110.027         135.226         192.487         231.911         260.847         272.451         456.005         467.428         590.924
  227         109.883         136.653         191.570         231.934         263.210         274.954         455.027         467.316         590.525
  228         109.734         138.077         190.630         231.968         265.621         277.499         454.018         467.196         590.106
  229         109.579         139.494         189.666         232.017         268.076         280.084         452.978         467.068         589.665
  230         109.418         140.901         188.677         232.081         270.572         282.703         451.907         466.930         589.201
  231         109.251         142.293         187.663         232.164         273.105         285.355         450.807         466.784         588.713
  232         109.079         143.668         186.623         232.266         275.672         288.034         449.679         466.627         588.202
  233         108.900         145.023         185.557         232.390         278.269         290.738         448.523         466.460         587.666
  234         108.715         146.354         184.464         232.537         280.893         293.463         447.339         466.283         587.105
  235         108.524         147.659         183.343         232.709         283.541         296.207         446.130         466.094         586.517
  236         108.327         148.935         182.195         232.907         286.209         298.967         444.896         465.894         585.901
  237         108.124         150.180         181.019         233.133         288.895         301.738         443.638         465.682         585.258
  238         107.914         151.392         179.814         233.388         291.595         304.519         442.356         465.458         584.586
  239         107.698         152.567         178.582         233.673         294.307         307.307         441.052         465.222         583.884
  240         107.475         153.706         177.321         233.989         297.028         310.098         439.727         464.972         583.150
  241         107.245         154.804         176.032         234.338         299.755         312.890         438.382         464.710         582.386
  242         107.008         155.861         174.714         234.720         302.486         315.681         437.017         464.434         581.588
  243         106.763         156.876         173.368         235.137         305.217         318.468         435.634         464.144         580.757
  244         106.512         157.846         171.994         235.589         307.947         321.249         434.234         463.840         579.891
  245         106.252         158.769         170.592         236.078         310.674         324.021         432.818         463.523         578.989
  246         105.985         159.646         169.162         236.603         313.394         326.782         431.386         463.191         578.050
  247         105.710         160.474         167.705         237.165         316.106         329.530         429.941         462.844         577.074
  248         105.426         161.253         166.220         237.765         318.808         332.263         428.483         462.483         576.059
  249         105.133         161.981         164.709         238.403         321.498         334.978         427.013         462.108         575.004
  250         104.832         162.658         163.171         239.080         324.173         337.674         425.533         461.718         573.909
  251         104.521         161.607         163.282         239.796         326.833         340.350         424.043         461.313         572.771
  252         104.201         160.018         163.852         240.551         329.474         343.002         422.545         460.894         571.591
  253         103.871         158.403         164.369         241.346         332.096         345.630         421.040         460.460         570.367
  254         103.531         156.764         164.830         242.179         334.698         348.232         419.528         460.012         569.099
  255         103.180         155.101         165.236         243.052         337.276         350.806         418.012         459.550         567.785
  256         102.818         153.414         165.587         243.963         339.831         353.350         416.492         459.075         566.424
  257         102.444         151.704         165.880         244.914         342.360         355.864         414.970         458.585         565.016
  258         102.059         149.972         166.116         245.903         344.863         358.346         413.446         458.082         563.560
  259         101.661         148.219         166.295         246.930         347.338         360.795         411.922         457.566         562.055
  260         101.251         146.444         166.416         247.995         349.783         363.209         410.399         457.036         560.500
  261         100.828         144.649         166.478         249.096         352.199         365.588         408.878         456.495         558.895
  262         100.391         142.834         166.482         250.235         354.584         367.930         407.360         455.941         557.239
  263          99.940         141.000         166.426         251.409         356.936         370.234         405.847         455.375         555.531
  264          99.474         139.148         166.311         252.619         359.255         372.500         404.339         454.798         553.771
  265          98.993         137.278         166.137         253.863         361.541         374.726         402.838         454.209         551.960
  266          98.497         135.391         165.902         255.140         363.792         376.911         401.345         453.610         550.095
  267          97.984         133.489         165.608         256.450         366.008         379.056         399.861         453.001         548.177
  268          97.455         131.570         165.253         257.792         368.187         381.159         398.386         452.381         546.207
  269          96.909         129.637         164.838         259.164         370.331         383.219         396.923         451.752         544.183
  270          96.345         127.691         164.363         260.566         372.437         385.237         395.472         451.113         542.107
  271          95.763         125.731         163.827         261.996         374.505         387.211         394.033         450.466         539.978
  272          95.163         123.759         163.231         263.453         376.536         389.141         392.609         449.809         537.796
  273          94.543         121.775         162.574         264.936         378.528         391.026         391.200         449.144         535.562
  274          93.903         119.781         161.857         266.444         380.481         389.807         392.867         448.471         533.278
  275          93.243         117.778         161.080         267.975         382.396         388.431         394.663         447.789         530.942
  276          92.563         115.765         160.241         269.529         384.271         387.073         396.414         447.099         528.558
  277          91.861         113.744         159.343         271.103         385.734         386.107         398.120         446.400         526.125
  278          91.138         111.715         158.385         272.696         384.414         387.903         399.780         445.692         523.644
  279          90.392         109.681         157.367         274.307         383.114         389.660         401.394         444.976         521.119
  280          89.624         107.641         156.289         275.935         381.835         391.376         402.962         444.250         518.549
  281          88.832         105.596         155.151         277.577         380.579         393.053         404.486         443.515         515.938
  282          88.018         103.547         153.955         279.233         379.344         394.691         405.963         442.769         513.288
  283          87.179         101.495         152.699         280.901         378.133         396.288         407.395         442.011         510.601
  284          86.316          99.441         151.385         282.579         376.945         397.846         408.782         441.240         507.880
  285          85.429          97.386         150.013         284.266         375.782         399.365         410.124         440.455         505.129
  286          84.517          95.331         148.583         285.960         374.643         400.844         411.421         439.654         502.351
  287          83.579          93.276         147.095         287.660         373.529         402.284         412.674         438.834         499.550
  288          82.617          91.223         145.551         289.364         372.441         403.686         413.882         437.994         496.732
  289          81.628          89.171         143.950         291.070         371.379         405.049         415.047         437.131         493.901
  290          80.614          87.123         142.293         292.778         370.343         406.373         416.169         436.240         491.064
  291          79.574          85.079         140.580         294.485         369.334         407.660         417.247         435.318         488.227
  292          78.507          83.040         138.812         296.190         368.351         408.908         418.284         434.359         485.397
  293          77.415          81.007         136.990         297.891         367.395         410.120         419.278         433.360         482.582
  294          76.296          78.980         135.114         299.587         366.466         411.295         420.232         432.312         479.793
  295          75.151          76.961         133.185         301.276         365.565         412.433         421.144         431.210         477.038
  296          73.979          74.950         131.203         302.957         364.690         413.536         422.017         430.046         474.329
  297          72.781          72.948         129.169         304.628         363.843         414.603         422.851         428.811         471.677
  298          70.956          71.557         127.084         306.287         363.022         415.635         423.646         427.497         469.094
  299          68.974          70.307         124.948         307.934         362.228         416.632         424.403         426.094         466.593
  300          67.004          69.031         122.762         309.566         361.462         417.595         424.595         425.123         464.186
  301          65.046          67.729         120.526         311.182         360.721         418.525         422.991         425.807         461.884
  302          63.101          66.402         118.242         312.781         360.008         419.421         421.276         426.456         459.698
  303          61.169          65.049         115.909         314.361         359.320         419.446         420.286         427.070         457.635
  304          59.252          63.672         113.529         315.921         358.658         417.500         421.118         427.651         455.702
  305          57.349          62.270         111.103         317.459         358.022         415.440         421.919         428.199         453.900
  306          55.462          60.843         108.630         318.975         357.411         413.270         422.689         428.715         452.229
  307          53.591          59.393         106.112         320.465         356.825         410.997         423.430         429.200         450.687
  308          51.736          57.919         103.549         321.930         356.264         408.632         424.140         429.656         449.268
  309          49.898          56.422         100.943         323.368         355.726         406.186         424.822         430.083         447.965
  310          48.078          54.902          98.293         324.777         355.212         403.673         425.475         430.481         446.770
  311          46.275          53.360          95.601         326.157         354.721         401.105         426.100         430.853         445.675
  312          44.491          51.797          92.868         327.506         354.252         398.496         426.698         431.200         444.671
  313          42.725          50.213          90.093         328.822         353.806         395.860         427.270         431.521         443.750
  314          40.978          48.608          87.278         330.105         353.382         393.209         427.815         431.819         442.903
  315          39.250          46.983          84.424         331.353         352.978         390.556         428.335         432.094         442.124
  316          37.540          45.339          81.532         332.565         352.595         387.913         428.830         432.347         441.407
  317          35.850          43.676          78.602         333.740         352.232         385.290         429.300         432.580         440.746
  318          34.179          41.995          75.635         334.877         351.889         382.699         429.747         432.794         440.135
  319          32.527          40.297          72.632         335.975         351.565         380.148         430.170         432.988         439.571
  320          30.894          38.582          69.595         337.032         351.260         377.647         430.571         433.166         439.049
  321          29.279          36.851          66.523         338.048         350.972         375.205         430.949         433.327         438.565
  322          27.683          35.105          63.419         339.021         350.703         372.830         431.305         433.473         438.118
  323          26.105          33.344          60.283         339.951         350.450         370.529         431.641         433.604         437.705
  324          24.545          31.569          57.116         340.837         350.214         368.310         431.955         433.722         437.323
  325          23.002          29.781          53.920         341.677         349.994         366.180         432.248         433.827         436.970
  326          21.476          27.981          50.696         342.471         349.789         364.146         432.522         433.921         436.645
  327          19.965          26.168          47.444         343.218         349.600         362.212         432.776         434.004         436.346
  328          18.470          24.345          44.168         343.917         349.426         360.387         433.011         434.077         436.072
  329          16.990          22.512          40.867         344.568         349.267         358.674         433.227         434.142         435.822
  330          15.523          20.669          37.544         345.170         349.121         357.078         433.425         434.198         435.595
  331          14.069          18.818          34.200         345.721         348.990         355.606         433.604         434.246         435.390
  332          12.627          16.959          30.836         346.222         348.871         354.260         433.765         434.288         435.207
  333          11.195          15.092          27.455         346.672         348.767         353.045         433.909         434.324         435.044
  334           9.774          13.220          24.059         347.070         348.675         351.964         434.035         434.354         434.901
  335           8.361          11.341          20.648         347.416         348.595         351.021         434.144         434.379         434.779
  336           6.956           9.458          17.225         347.709         348.529         350.219         434.236         434.400         434.676
  337           5.557           7.572          13.792         347.950         348.474         349.559         434.310         434.416         434.592
  338           4.163           5.681          10.351         348.137         348.432         349.043         434.369         434.428         434.527
  339           2.773           3.789           6.904         348.271         348.402         348.674         434.410         434.436         434.480
  340           1.386           1.895           3.453         348.351         348.384         348.452         434.435         434.441         434.452
  341           0.000           0.000           0.000         348.378         348.378         348.378         434.443         434.443         434.443
  342           1.757           1.757           3.401         348.373         348.373         348.442         434.441         434.441         434.447
  343           3.513           3.513           6.801         348.358         348.358         348.635         434.433         434.433         434.460
  344           5.268           5.268          10.198         348.333         348.333         348.955         434.421         434.421         434.482
  345           7.021           7.021          13.592         348.298         348.298         349.402         434.403         434.403         434.512
  346           8.772           8.772          16.982         348.254         348.254         349.974         434.380         434.380         434.551
  347          10.520          10.520          20.366         348.200         348.200         350.669         434.352         434.352         434.599
  348          12.265          12.265          23.743         348.138         348.138         351.485         434.318         434.318         434.657
  349          14.005          14.005          27.112         348.067         348.067         352.421         434.278         434.278         434.724
  350          15.740          15.740          30.473         347.988         347.988         353.472         434.233         434.233         434.802
  351          17.471          17.471          33.824         347.902         347.902         354.636         434.180         434.180         434.891
  352          19.195          19.195          37.164         347.809         347.809         355.908         434.121         434.121         434.991
  353          20.912          20.912          40.493         347.709         347.709         357.286         434.055         434.055         435.104
  354          22.623          22.623          43.808         347.605         347.605         358.764         433.982         433.982         435.229
  355          24.325          24.325          47.110         347.495         347.495         360.338         433.900         433.900         435.369
  356          26.019          26.019          50.398         347.382         347.382         362.003         433.810         433.810         435.524
  357          27.704          27.704          53.670         347.266         347.266         363.753         433.712         433.712         435.695
  358          29.379          29.379          56.926         347.148         347.148         365.584         433.604         433.604         435.883
