# Phonon frequencies in cm-1
   92          27.057          27.057         123.707         732.595         732.595        1024.272
   93          23.974          23.974         110.034         732.847         732.847        1023.756
   94          20.917          20.917          96.335         733.068         733.068        1023.300
   95          17.884          17.884          82.614         733.260         733.260        1022.903
   96          14.872          14.872          68.874         733.421         733.421        1022.566
   97          11.877          11.877          55.118         733.553         733.553        1022.290
   98           8.895           8.895          41.350         733.655         733.655        1022.075
   99           5.925           5.925          27.572         733.728         733.728        1021.921
  100           2.961           2.961          13.788         733.772         733.772        1021.828
  101           0.000           0.000           0.000         733.786         733.786         733.786
  102           2.948           8.505          11.176         733.772         733.847        1021.774
  103           5.897          17.008          22.352         733.729         734.029        1021.704
  104           8.847          25.507          33.524         733.656         734.331        1021.588
  105          11.799          34.001          44.694         733.555         734.755        1021.425
  106          14.754          42.486          55.858         733.424         735.298        1021.215
  107          17.713          50.962          67.017         733.264         735.961        1020.959
  108          20.676          59.427          78.169         733.074         736.743        1020.656
  109          23.644          67.878          89.313         732.854         737.644        1020.308
  110          26.617          76.313         100.447         732.604         738.661        1019.912
  111          29.597          84.732         111.571         732.323         739.795        1019.471
  112          32.584          93.131         122.683         732.011         741.044        1018.983
  113          35.578         101.509         133.782         731.667         742.408        1018.450
  114          38.580         109.864         144.866         731.291         743.883        1017.871
  115          41.590         118.194         155.935         730.883         745.471        1017.246
  116          44.610         126.498         166.988         730.441         747.168        1016.575
  117          47.640         134.774         178.022         729.966         748.973        1015.860
  118          50.680         143.019         189.037         729.456         750.884        1015.099
  119          53.731         151.233         200.032         728.911         752.901        1014.293
  120          56.792         159.412         211.005         728.330         755.020        1013.442
  121          59.866         167.556         221.954         727.713         757.240        1012.547
  122          62.951         175.663         232.879         727.059         759.558        1011.608
  123          66.048         183.731         243.778         726.366         761.974        1010.626
  124          69.159         191.759         254.649         725.634         764.484        1009.599
  125          72.281         199.744         265.492         724.863         767.087        1008.530
  126          75.418         207.686         276.304         724.051         769.780        1007.418
  127          78.567         215.582         287.085         723.197         772.561        1006.263
  128          81.730         223.431         297.832         722.301         775.428        1005.067
  129          84.907         231.232         308.544         721.362         778.378        1003.829
  130          88.097         238.982         319.220         720.379         781.408        1002.551
  131          91.301         246.681         329.857         719.350         784.517        1001.233
  132          94.519         254.328         340.455         718.275         787.701         999.875
  133          97.751         261.919         351.011         717.154         790.959         998.478
  134         100.997         269.455         361.523         715.984         794.288         997.043
  135         104.256         276.934         371.990         714.765         797.685         995.571
  136         107.529         284.354         382.410         713.497         801.147         994.063
  137         110.816         291.715         392.781         712.178         804.672         992.519
  138         114.115         299.015         403.100         710.806         808.258         990.941
  139         117.428         306.252         413.366         709.383         811.901         989.330
  140         120.754         313.426         423.576         707.905         815.600         987.686
  141         124.091         320.536         433.728         706.373         819.351         986.012
  142         127.441         327.580         443.820         704.786         823.152         984.309
  143         130.803         334.557         453.849         703.142         827.001         982.578
  144         134.176         341.467         463.812         701.441         830.894         980.821
  145         137.560         348.308         473.707         699.682         834.829         979.039
  146         140.954         355.079         483.530         697.864         838.804         977.236
  147         144.357         361.780         493.279         695.986         842.816         975.412
  148         147.771         368.410         502.950         694.048         846.862         973.571
  149         151.192         374.967         512.540         692.049         850.940         971.714
  150         154.622         381.451         522.045         689.987         855.048         969.845
  151         158.059         387.862         531.461         687.864         859.183         967.966
  152         161.503         394.198         540.785         685.677         863.342         966.082
  153         164.953         400.460         550.011         683.426         867.523         964.195
  154         168.408         406.645         559.135         681.111         871.723         962.309
  155         171.867         412.754         568.152         678.731         875.941         960.429
  156         175.330         418.786         577.056         676.286         880.173         958.559
  157         178.796         424.741         585.842         673.774         884.418         956.705
  158         182.264         430.619         594.503         671.197         888.674         954.871
  159         185.733         436.418         603.033         668.554         892.936         953.065
  160         189.202         442.138         611.424         665.843         897.205         951.292
  161         192.670         447.779         619.668         663.066         901.477         949.561
  162         196.137         453.341         627.757         660.222         905.750         947.878
  163         199.600         458.824         635.682         657.311         910.022         946.253
  164         203.060         464.227         643.432         654.332         914.291         944.695
  165         206.516         469.550         650.997         651.286         918.555         943.213
  166         209.965         474.792         648.174         658.365         922.811         941.820
  167         213.408         479.955         644.994         665.525         927.058         940.527
  168         216.843         485.037         641.748         672.463         931.294         939.347
  169         220.268         490.038         638.436         679.165         935.517         938.292
  170         223.684         494.960         635.058         685.616         937.378         939.724
  171         227.088         499.800         631.614         691.802         936.620         943.915
  172         230.480         504.561         628.106         697.707         936.032         948.086
  173         233.858         509.241         624.533         703.315         935.630         952.237
  174         237.222         513.840         620.897         708.611         935.430         956.365
  175         240.569         518.360         617.198         713.579         935.448         960.469
  176         243.900         522.800         613.438         718.204         935.697         964.546
  177         247.212         527.160         609.617         722.474         936.190         968.597
  178         250.504         531.440         605.736         726.378         936.939         972.618
  179         253.776         535.641         601.797         729.907         937.952         976.607
  180         257.025         539.763         597.801         733.055         939.236         980.565
  181         260.252         543.806         593.749         735.819         940.794         984.488
  182         263.453         547.770         589.643         738.201         942.624         988.376
  183         266.629         551.657         585.485         740.203         944.725         992.227
  184         269.777         555.465         581.275         741.834         947.087         996.040
  185         272.897         559.196         577.017         743.105         949.702         999.812
  186         275.988         562.850         572.711         744.029         952.555        1003.544
  187         279.047         566.427         568.361         744.623         955.632        1007.232
  188         282.073         563.968         569.928         744.903         958.915        1010.877
  189         285.066         559.535         573.353         744.890         962.386        1014.477
  190         288.024         555.064         576.703         744.602         966.026        1018.031
  191         290.945         550.558         579.977         744.061         969.816        1021.537
  192         293.828         546.020         583.178         743.287         973.735        1024.994
  193         296.671         541.453         586.304         742.299         977.766        1028.401
  194         299.474         536.859         589.356         741.116         981.891        1031.758
  195         302.235         532.242         592.336         739.758         986.091        1035.062
  196         304.951         527.606         595.243         738.241         990.351        1038.313
  197         307.623         522.955         598.078         736.582         994.656        1041.510
  198         310.247         518.291         600.842         734.796         998.991        1044.652
  199         312.823         513.620         603.535         732.898        1003.342        1047.738
  200         315.349         508.944         606.157         730.903        1007.699        1050.767
  201         317.823         504.270         608.710         728.821        1012.049        1053.738
  202         320.243         499.602         611.193         726.666        1016.383        1056.650
  203         322.608         494.944         613.608         724.449        1020.690        1059.503
  204         324.915         490.301         615.954         722.179        1024.962        1062.295
  205         327.163         485.681         618.233         719.867        1029.191        1065.025
  206         329.349         481.087         620.444         717.522        1033.369        1067.694
  207         331.471         476.527         622.589         715.152        1037.491        1070.300
  208         333.527         472.006         624.668         712.765        1041.549        1072.843
  209         335.513         467.532         626.681         710.370        1045.538        1075.321
  210         337.427         463.112         628.629         707.972        1049.453        1077.734
  211         339.266         458.754         630.513         705.579        1053.289        1080.082
  212         341.026         454.466         632.333         703.197        1057.041        1082.364
  213         342.703         450.256         634.089         700.833        1060.705        1084.579
  214         344.294         446.134         635.782         698.492        1064.278        1086.727
  215         345.794         442.109         637.413         696.180        1067.756        1088.807
  216         347.197         438.193         638.982         693.902        1071.135        1090.818
  217         348.498         434.395         640.489         691.664        1074.413        1092.761
  218         349.692         430.729         641.936         689.469        1077.587        1094.634
  219         350.771         427.205         643.322         687.323        1080.654        1096.438
  220         351.730         423.837         644.647         685.230        1083.611        1098.171
  221         352.560         420.638         645.913         683.195        1086.457        1099.833
  222         353.256         417.621         647.120         681.221        1089.190        1101.425
  223         353.811         414.798         648.267         679.312        1091.807        1102.944
  224         354.219         412.180         649.357         677.473        1094.307        1104.392
  225         354.479         409.777         650.388         675.706        1096.687        1105.768
  226         354.588         407.596         651.361         674.015        1098.947        1107.071
  227         354.550         405.640         652.277         672.403        1101.085        1108.301
  228         354.372         403.909         653.135         670.874        1103.100        1109.459
  229         354.065         402.396         653.937         669.429        1104.990        1110.542
  230         353.645         401.094         654.682         668.073        1106.755        1111.552
  231         353.130         399.987         655.371         666.806        1108.392        1112.489
  232         352.544         399.058         656.004         665.632        1109.902        1113.351
  233         351.910         398.290         656.581         664.553        1111.284        1114.139
  234         351.253         397.663         657.102         663.571        1112.536        1114.852
  235         350.597         397.157         657.568         662.687        1113.658        1115.490
  236         349.964         396.754         657.979         661.903        1114.650        1116.054
  237         349.374         396.438         658.335         661.221        1115.510        1116.543
  238         348.844         396.195         658.635         660.642        1116.239        1116.957
  239         348.391         396.012         658.881         660.166        1116.836        1117.296
  240         348.026         395.880         659.072         659.796        1117.301        1117.559
  241         347.758         395.791         659.209         659.531        1117.633        1117.748
  242         347.595         395.739         659.291         659.371        1117.832        1117.861
  243         347.540         395.722         659.318         659.318        1117.898        1117.898
  244         347.842         395.834         659.325         659.325        1117.871        1117.871
  245         348.745         396.167         659.345         659.345        1117.788        1117.788
  246         350.244         396.721         659.378         659.378        1117.649        1117.649
  247         352.330         397.494         659.425         659.425        1117.455        1117.455
  248         354.990         398.485         659.485         659.485        1117.206        1117.206
  249         358.209         399.691         659.559         659.559        1116.902        1116.902
  250         361.968         401.108         659.646         659.646        1116.543        1116.543
  251         366.249         402.733         659.747         659.747        1116.129        1116.129
  252         371.027         404.563         659.862         659.862        1115.661        1115.661
  253         376.280         406.591         659.990         659.990        1115.139        1115.139
  254         381.982         408.814         660.133         660.133        1114.564        1114.564
  255         388.109         411.225         660.290         660.290        1113.934        1113.934
  256         394.635         413.820         660.461         660.461        1113.252        1113.252
  257         401.533         416.591         660.646         660.646        1112.517        1112.517
  258         408.778         419.533         660.846         660.846        1111.730        1111.730
  259         416.344         422.640         661.061         661.061        1110.891        1110.891
  260         424.208         425.904         661.290         661.290        1110.001        1110.001
  261         429.318         432.346         661.535         661.535        1109.061        1109.061
  262         432.876         440.733         661.794         661.794        1108.071        1108.071
  263         436.571         449.349         662.070         662.070        1107.031        1107.031
  264         440.395         458.171         662.361         662.361        1105.942        1105.942
  265         444.341         467.179         662.667         662.667        1104.806        1104.806
  266         448.403         476.355         662.990         662.990        1103.622        1103.622
  267         452.572         485.679         663.329         663.329        1102.391        1102.391
  268         456.842         495.135         663.684         663.684        1101.115        1101.115
  269         461.206         504.705         664.055         664.055        1099.794        1099.794
  270         465.656         514.374         664.444         664.444        1098.429        1098.429
  271         470.186         524.126         664.849         664.849        1097.020        1097.020
  272         474.790         533.949         665.271         665.271        1095.570        1095.570
  273         479.460         543.828         665.710         665.710        1094.078        1094.078
  274         484.189         553.751         666.167         666.167        1092.545        1092.545
  275         488.972         563.707         666.641         666.641        1090.974        1090.974
  276         493.802         573.682         667.132         667.132        1089.364        1089.364
  277         498.674         583.668         667.641         667.641        1087.717        1087.717
  278         503.580         593.653         668.168         668.168        1086.034        1086.034
  279         508.515         603.628         668.712         668.712        1084.316        1084.316
  280         513.473         613.584         669.274         669.274        1082.565        1082.565
  281         518.450         623.512         669.854         669.854        1080.781        1080.781
  282         523.439         633.403         670.452         670.452        1078.966        1078.966
  283         528.435         643.250         671.067         671.067        1077.121        1077.121
  284         533.433         653.046         671.700         671.700        1075.247        1075.247
  285         538.428         662.782         672.351         672.351        1073.347        1073.347
  286         543.416         672.452         673.018         673.018        1071.421        1071.421
  287         548.391         673.703         673.703         682.050        1069.470        1069.470
  288         553.349         674.405         674.405         691.569        1067.497        1067.497
  289         558.285         675.124         675.124         701.004        1065.503        1065.503
  290         563.197         675.860         675.860         710.347        1063.488        1063.488
  291         568.078         676.611         676.611         719.595        1061.456        1061.456
  292         572.926         677.378         677.378         728.741        1059.407        1059.407
  293         577.736         678.161         678.161         737.781        1057.344        1057.344
  294         582.504         678.959         678.959         746.709        1055.267        1055.267
  295         587.228         679.771         679.771         755.521        1053.179        1053.179
  296         591.903         680.597         680.597         764.213        1051.081        1051.081
  297         596.526         681.437         681.437         772.779        1048.976        1048.976
  298         601.094         682.289         682.289         781.217        1046.865        1046.865
  299         605.603         683.153         683.153         789.521        1044.749        1044.749
  300         610.051         684.029         684.029         797.688        1042.632        1042.632
  301         614.435         684.915         684.915         805.715        1040.515        1040.515
  302         618.751         685.810         685.810         813.597        1038.400        1038.400
  303         622.997         686.715         686.715         821.331        1036.289        1036.289
  304         627.170         687.627         687.627         828.914        1034.184        1034.184
  305         631.268         688.545         688.545         836.342        1032.088        1032.088
  306         635.288         689.470         689.470         843.613        1030.002        1030.002
  307         639.227         690.399         690.399         850.724        1027.929        1027.929
  308         643.084         691.330         691.330         857.671        1025.871        1025.871
  309         646.857         692.264         692.264         864.452        1023.831        1023.831
  310         650.542         693.199         693.199         871.065        1021.810        1021.810
  311         654.138         694.133         694.133         877.505        1019.812        1019.812
  312         657.643         695.064         695.064         883.772        1017.838        1017.838
  313         661.055         695.992         695.992         889.863        1015.891        1015.891
  314         664.372         696.914         696.914         895.775        1013.973        1013.973
  315         667.592         697.829         697.829         901.507        1012.088        1012.088
  316         670.715         698.736         698.736         907.056        1010.237        1010.237
  317         673.737         699.633         699.633         912.420        1008.424        1008.424
  318         676.658         700.517         700.517         917.597        1006.650        1006.650
  319         679.475         701.388         701.388         922.585        1004.918        1004.918
  320         682.189         702.243         702.243         927.384        1003.231        1003.231
  321         684.796         703.080         703.080         931.990        1001.592        1001.592
  322         687.297         703.898         703.898         936.402        1000.003        1000.003
  323         689.689         704.694         704.694         940.619         998.467         998.467
  324         691.972         705.467         705.467         944.640         996.985         996.985
  325         694.144         706.215         706.215         948.463         995.562         995.562
  326         696.204         706.936         706.936         952.086         994.199         994.199
  327         698.152         707.627         707.627         955.508         992.898         992.898
  328         699.987         708.288         708.288         958.729         991.663         991.663
  329         701.707         708.917         708.917         961.747         990.495         990.495
  330         703.312         709.510         709.510         964.562         989.397         989.397
  331         704.801         710.068         710.068         967.171         988.371         988.371
  332         706.173         710.587         710.587         969.575         987.418         987.418
  333         707.428         711.068         711.068         971.773         986.542         986.542
  334         708.566         711.507         711.507         973.763         985.742         985.742
  335         709.585         711.904         711.904         975.546         985.023         985.023
  336         710.485         712.257         712.257         977.120         984.384         984.384
  337         711.266         712.566         712.566         978.486         983.828         983.828
  338         711.927         712.829         712.829         979.642         983.354         983.354
  339         712.469         713.045         713.045         980.588         982.966         982.966
  340         712.891         713.214         713.214         981.325         982.663         982.663
  341         713.192         713.336         713.336         981.851         982.446         982.446
  342         713.372         713.408         713.408         982.167         982.316         982.316
  343         713.433         713.433         713.433         982.272         982.272         982.272
  344         713.381         713.404         713.404         982.253         982.253         982.292
  345         713.228         713.317         713.317         982.196         982.196         982.352
  346         712.972         713.173         713.173         982.100         982.100         982.450
  347         712.617         712.970         712.970         981.966         981.966         982.587
  348         712.162         712.710         712.710         981.795         981.795         982.760
  349         711.612         712.393         712.393         981.585         981.585         982.967
  350         710.968         712.018         712.018         981.338         981.338         983.207
  351         710.234         711.585         711.585         981.053         981.053         983.477
  352         709.413         711.095         711.095         980.732         980.732         983.774
  353         708.509         710.547         710.547         980.373         980.373         984.095
  354         707.527         709.943         709.943         979.977         979.977         984.437
  355         706.471         709.282         709.282         979.545         979.545         984.795
  356         705.346         708.563         708.563         979.078         979.078         985.166
  357         704.157         707.788         707.788         978.574         978.574         985.547
  358         702.910         706.957         706.957         978.036         978.036         985.932
  359         701.610         706.069         706.069         977.462         977.462         986.318
  360         700.262         705.125         705.125         976.854         976.854         986.700
  361         698.874         704.126         704.126         976.213         976.213         987.074
  362         697.450         703.070         703.070         975.538         975.538         987.436
  363         695.996         701.960         701.960         974.830         974.830         987.781
  364         694.518         700.794         700.794         974.090         974.090         988.105
  365         693.023         699.573         699.573         973.318         973.318         988.404
  366         691.517         698.297         698.297         972.515         972.515         988.673
  367         690.004         696.967         696.967         971.682         971.682         988.908
  368         688.491         695.583         695.583         970.818         970.818         989.105
  369         686.985         694.145         694.145         969.925         969.925         989.260
  370         685.489         692.654         692.654         969.004         969.004         989.370
  371         684.011         691.109         691.109         968.054         968.054         989.429
  372         682.555         689.511         689.511         967.076         967.076         989.436
  373         681.127         687.861         687.861         966.072         966.072         989.385
  374         679.732         686.158         686.158         965.042         965.042         989.275
  375         678.375         684.404         684.404         963.986         963.986         989.100
  376         677.060         682.597         682.597         962.905         962.905         988.860
  377         675.793         680.740         680.740         961.800         961.800         988.550
  378         674.578         678.831         678.831         960.671         960.671         988.167
  379         673.419         676.871         676.871         959.519         959.519         987.710
  380         672.320         674.862         674.862         958.345         958.345         987.175
  381         671.285         672.802         672.802         957.149         957.149         986.561
  382         670.317         670.692         670.692         955.931         955.931         985.864
  383         668.533         668.533         669.421         954.694         954.694         985.084
  384         666.325         666.325         668.598         953.436         953.436         984.218
  385         664.069         664.069         667.852         952.159         952.159         983.264
  386         661.764         661.764         667.186         950.863         950.863         982.221
  387         659.411         659.411         666.602         949.549         949.549         981.088
  388         657.010         657.010         666.101         948.217         948.217         979.863
  389         654.562         654.562         665.687         946.868         946.868         978.545
  390         652.066         652.066         665.360         945.502         945.502         977.134
  391         649.524         649.524         665.121         944.120         944.120         975.628
  392         646.936         646.936         664.972         942.722         942.722         974.028
  393         644.301         644.301         664.913         941.309         941.309         972.332
  394         641.621         641.621         664.944         939.881         939.881         970.541
  395         638.895         638.895         665.066         938.438         938.438         968.654
  396         636.124         636.124         665.279         936.981         936.981         966.673
  397         633.307         633.307         665.581         935.510         935.510         964.597
  398         630.446         630.446         665.972         934.026         934.026         962.427
  399         627.541         627.541         666.450         932.528         932.528         960.164
  400         624.591         624.591         667.013         931.017         931.017         957.809
  401         621.597         621.597         667.661         929.494         929.494         955.363
  402         618.560         618.560         668.390         927.957         927.957         952.829
  403         615.479         615.479         669.197         926.409         926.409         950.207
  404         612.355         612.355         670.079         924.848         924.848         947.501
  405         609.187         609.187         671.032         923.275         923.275         944.713
  406         605.977         605.977         672.053         921.690         921.690         941.846
  407         602.724         602.724         673.136         920.093         920.093         938.904
  408         599.428         599.428         674.277         918.484         918.484         935.889
  409         596.090         596.090         675.469         916.863         916.863         932.807
  410         592.709         592.709         676.706         915.231         915.231         929.663
  411         589.286         589.286         677.982         913.586         913.586         926.461
  412         585.822         585.822         679.288         911.930         911.930         923.209
  413         582.315         582.315         680.616         910.263         910.263         919.912
  414         578.766         578.766         681.957         908.583         908.583         916.578
  415         575.176         575.176         683.300         906.891         906.891         913.216
  416         571.543         571.543         684.634         905.187         905.187         909.835
  417         567.869         567.869         685.948         903.471         903.471         906.445
  418         564.154         564.154         687.227         901.743         901.743         903.058
  419         560.396         560.396         688.457         899.686         900.003         900.003
  420         556.597         556.597         689.623         896.344         898.250         898.250
  421         552.756         552.756         690.708         893.045         896.484         896.484
  422         548.874         548.874         691.692         889.808         894.706         894.706
  423         544.949         544.949         692.556         886.648         892.915         892.915
  424         540.983         540.983         693.280         883.587         891.111         891.111
  425         536.975         536.975         693.841         880.643         889.294         889.294
  426         532.925         532.925         694.215         877.838         887.464         887.464
  427         528.834         528.834         694.380         875.193         885.620         885.620
  428         524.700         524.700         694.312         872.731         883.762         883.762
  429         520.523         520.523         693.987         870.472         881.892         881.892
  430         516.305         516.305         693.382         868.439         880.007         880.007
  431         512.044         512.044         692.477         866.649         878.109         878.109
  432         507.741         507.741         691.254         865.119         876.197         876.197
  433         503.394         503.394         689.697         863.863         874.271         874.271
  434         499.006         499.006         687.793         862.892         872.331         872.331
  435         494.574         494.574         685.535         862.211         870.377         870.377
  436         490.099         490.099         682.919         861.824         868.409         868.409
  437         485.580         485.580         679.945         861.728         866.427         866.427
  438         481.019         481.019         676.616         861.918         864.431         864.431
  439         476.413         476.413         672.940         862.386         862.422         862.422
  440         471.764         471.764         668.927         860.399         860.399         863.120
  441         467.071         467.071         664.589         858.362         858.362         864.107
  442         462.335         462.335         659.939         856.313         856.313         865.331
  443         457.553         457.553         654.992         854.250         854.250         866.777
  444         452.728         452.728         649.764         852.174         852.174         868.428
  445         447.858         447.858         644.270         850.086         850.086         870.267
  446         442.944         442.944         638.524         847.985         847.985         872.278
  447         437.984         437.984         632.543         845.873         845.873         874.446
  448         432.980         432.980         626.339         843.749         843.749         876.755
  449         427.931         427.931         619.927         841.614         841.614         879.191
  450         422.837         422.837         613.318         839.469         839.469         881.740
  451         417.698         417.698         606.524         837.313         837.313         884.390
  452         412.513         412.513         599.556         835.149         835.149         887.129
  453         407.283         407.283         592.424         832.975         832.975         889.946
  454         402.008         402.008         585.137         830.794         830.794         892.832
  455         396.687         396.687         577.704         828.605         828.605         895.776
  456         391.321         391.321         570.133         826.410         826.410         898.771
  457         385.909         385.909         562.431         824.209         824.209         901.807
  458         380.452         380.452         554.605         822.003         822.003         904.878
  459         374.950         374.950         546.661         819.793         819.793         907.977
  460         369.402         369.402         538.606         817.580         817.580         911.097
  461         363.809         363.809         530.443         815.366         815.366         914.232
  462         358.171         358.171         522.180         813.150         813.150         917.377
  463         352.488         352.488         513.819         810.935         810.935         920.527
  464         346.760         346.760         505.366         808.721         808.721         923.676
  465         340.987         340.987         496.825         806.510         806.510         926.820
  466         335.170         335.170         488.200         804.302         804.302         929.955
  467         329.308         329.308         479.494         802.100         802.100         933.076
  468         323.403         323.403         470.711         799.904         799.904         936.181
  469         317.453         317.453         461.854         797.717         797.717         939.265
  470         311.460         311.460         452.926         795.538         795.538         942.324
  471         305.424         305.424         443.929         793.371         793.371         945.356
  472         299.345         299.345         434.868         791.215         791.215         948.358
  473         293.224         293.224         425.745         789.074         789.074         951.327
  474         287.061         287.061         416.561         786.948         786.948         954.260
  475         280.856         280.856         407.320         784.840         784.840         957.154
  476         274.610         274.610         398.023         782.750         782.750         960.006
  477         268.323         268.323         388.673         780.680         780.680         962.816
  478         261.997         261.997         379.273         778.633         778.633         965.579
  479         255.631         255.631         369.824         776.609         776.609         968.295
  480         249.226         249.226         360.327         774.611         774.611         970.960
  481         242.782         242.782         350.786         772.640         772.640         973.574
  482         236.301         236.301         341.202         770.699         770.699         976.134
  483         229.784         229.784         331.577         768.788         768.788         978.637
  484         223.229         223.229         321.912         766.910         766.910         981.084
  485         216.640         216.640         312.208         765.066         765.066         983.471
  486         210.016         210.016         302.469         763.259         763.259         985.797
  487         203.357         203.357         292.695         761.490         761.490         988.062
  488         196.666         196.666         282.888         759.761         759.761         990.262
  489         189.943         189.943         273.049         758.073         758.073         992.397
  490         183.188         183.188         263.179         756.429         756.429         994.466
  491         176.402         176.402         253.281         754.830         754.830         996.467
  492         169.587         169.587         243.355         753.277         753.277         998.399
  493         162.744         162.744         233.403         751.774         751.774        1000.261
  494         155.873         155.873         223.426         750.320         750.320        1002.052
  495         148.976         148.976         213.426         748.919         748.919        1003.770
  496         142.053         142.053         203.403         747.570         747.570        1005.415
  497         135.105         135.105         193.360         746.277         746.277        1006.986
  498         128.134         128.134         183.296         745.040         745.040        1008.481
  499         121.141         121.141         173.213         743.862         743.862        1009.900
  500         114.127         114.127         163.113         742.742         742.742        1011.243
  501         107.093         107.093         152.997         741.684         741.684        1012.508
  502         100.040         100.040         142.865         740.687         740.687        1013.695
