# Phonon frequencies in cm-1
   84          26.268          26.268         230.190         707.882         707.882        1011.144
   85          24.074          24.074         216.971         708.523         708.523        1010.703
   86          21.980          21.980         203.695         709.122         709.122        1010.289
   87          19.984          19.984         190.363         709.680         709.680        1009.900
   88          18.084          18.084         176.980         710.197         710.197        1009.537
   89          16.277          16.277         163.550         710.675         710.675        1009.200
   90          14.560          14.560         150.076         711.112         711.112        1008.890
   91          12.928          12.928         136.562         711.510         711.510        1008.606
   92          11.378          11.378         123.010         711.869         711.869        1008.349
   93           9.904           9.904         109.426         712.189         712.189        1008.118
   94           8.501           8.501          95.812         712.471         712.471        1007.915
   95           7.161           7.161          82.173         712.714         712.714        1007.738
   96           5.878           5.878          68.511         712.920         712.920        1007.588
   97           4.642           4.642          54.831         713.088         713.088        1007.466
   98           3.446           3.446          41.136         713.219         713.219        1007.370
   99           2.281           2.281          27.430         713.312         713.312        1007.302
  100           1.135           1.135          13.717         713.368         713.368        1007.261
  101           0.000           0.000           0.000         713.386         713.386         713.386
  102           1.129           8.379          10.849         713.368         713.430        1007.217
  103           2.263          16.757          21.696         713.313         713.561        1007.126
  104           3.404          25.130          32.542         713.220         713.779        1006.974
  105           4.556          33.498          43.385         713.091         714.084        1006.761
  106           5.723          41.858          54.223         712.924         714.476        1006.487
  107           6.909          50.208          65.056         712.720         714.956        1006.153
  108           8.117          58.546          75.884         712.478         715.522        1005.759
  109           9.351          66.870          86.704         712.199         716.175        1005.305
  110          10.613          75.179          97.516         711.881         716.914        1004.790
  111          11.906          83.471         108.318         711.526         717.739        1004.217
  112          13.233          91.742         119.110         711.131         718.651        1003.584
  113          14.598          99.993         129.891         710.698         719.649        1002.892
  114          16.001         108.220         140.660         710.225         720.732        1002.142
  115          17.446         116.422         151.414         709.713         721.900        1001.334
  116          18.934         124.596         162.155         709.161         723.153        1000.468
  117          20.468         132.742         172.879         708.567         724.491         999.546
  118          22.048         140.857         183.586         707.933         725.914         998.567
  119          23.676         148.939         194.275         707.257         727.420         997.532
  120          25.354         156.987         204.945         706.539         729.009         996.442
  121          27.082         164.998         215.594         705.778         730.681         995.297
  122          28.862         172.971         226.221         704.974         732.436         994.099
  123          30.693         180.905         236.825         704.127         734.273         992.847
  124          32.577         188.796         247.405         703.234         736.191         991.543
  125          34.515         196.645         257.959         702.297         738.190         990.188
  126          36.506         204.448         268.486         701.313         740.269         988.782
  127          38.550         212.205         278.984         700.284         742.427         987.326
  128          40.648         219.913         289.453         699.207         744.664         985.822
  129          42.800         227.571         299.890         698.082         746.980         984.270
  130          45.005         235.178         310.295         696.909         749.372         982.672
  131          47.264         242.732         320.664         695.687         751.841         981.028
  132          49.575         250.230         330.998         694.415         754.386         979.340
  133          51.939         257.673         341.294         693.092         757.006         977.610
  134          54.354         265.058         351.551         691.718         759.699         975.838
  135          56.821         272.384         361.766         690.292         762.465         974.026
  136          59.339         279.650         371.938         688.813         765.304         972.175
  137          61.907         286.854         382.065         687.281         768.213         970.287
  138          64.524         293.995         392.144         685.694         771.192         968.364
  139          67.189         301.071         402.174         684.053         774.239         966.408
  140          69.901         308.082         412.153         682.356         777.354         964.420
  141          72.660         315.026         422.078         680.603         780.535         962.402
  142          75.464         321.903         431.947         678.793         783.781         960.357
  143          78.313         328.710         441.756         676.925         787.090         958.287
  144          81.205         335.448         451.505         674.999         790.462         956.193
  145          84.138         342.115         461.188         673.015         793.894         954.080
  146          87.113         348.710         470.804         670.971         797.386         951.948
  147          90.127         355.232         480.350         668.867         800.936         949.802
  148          93.179         361.680         489.821         666.702         804.542         947.645
  149          96.268         368.055         499.215         664.477         808.202         945.479
  150          99.393         374.354         508.527         662.189         811.916         943.308
  151         102.552         380.578         517.753         659.840         815.680         941.136
  152         105.744         386.725         526.889         657.428         819.495         938.967
  153         108.967         392.795         535.931         654.954         823.357         936.806
  154         112.220         398.789         544.872         652.416         827.264         934.658
  155         115.501         404.704         553.708         649.814         831.216         932.527
  156         118.809         410.541         562.432         647.149         835.210         930.420
  157         122.143         416.299         571.038         644.419         839.244         928.342
  158         125.500         421.978         579.520         641.625         843.316         926.301
  159         128.879         427.579         587.869         638.767         847.424         924.302
  160         132.278         433.099         596.078         635.844         851.566         922.355
  161         135.697         438.541         604.138         632.856         855.740         920.468
  162         139.133         443.902         612.039         629.803         859.944         918.650
  163         142.584         449.184         619.771         626.686         864.175         916.912
  164         146.049         454.386         623.504         627.323         868.431         915.263
  165         149.526         459.508         620.258         634.683         872.711         913.716
  166         153.013         464.551         616.948         641.838         877.011         912.284
  167         156.509         469.514         613.574         648.775         881.330         910.980
  168         160.012         474.397         610.136         655.478         885.665         909.818
  169         163.520         479.201         606.635         661.932         890.014         908.814
  170         167.032         483.926         603.071         668.122         894.375         907.983
  171         170.545         488.571         599.445         674.031         898.745         907.343
  172         174.057         493.138         595.758         679.643         903.122         906.909
  173         177.568         497.627         592.010         684.940         906.698         907.503
  174         181.075         502.037         588.202         689.907         906.726         911.887
  175         184.576         506.370         584.334         694.529         907.007         916.270
  176         188.070         510.625         580.409         698.792         907.556         920.651
  177         191.554         514.803         576.426         702.686         908.383         925.027
  178         195.028         518.905         572.387         706.201         909.497         929.396
  179         198.488         522.930         568.294         709.332         910.904         933.755
  180         201.933         526.879         564.147         712.078         912.604         938.102
  181         205.361         530.753         559.948         714.440         914.598         942.435
  182         208.771         534.551         555.698         716.424         916.879         946.751
  183         212.160         538.275         551.399         718.039         919.438         951.048
  184         215.526         541.925         547.054         719.298         922.262         955.324
  185         218.868         542.663         545.502         720.216         925.338         959.576
  186         222.183         538.229         549.005         720.811         928.646         963.803
  187         225.470         533.754         552.435         721.101         932.169         968.001
  188         228.727         529.240         555.794         721.108         935.885         972.170
  189         231.952         524.689         559.081         720.853         939.775         976.306
  190         235.142         520.105         562.296         720.357         943.817         980.407
  191         238.295         515.490         565.441         719.640         947.992         984.471
  192         241.411         510.846         568.516         718.722         952.279         988.496
  193         244.485         506.177         571.521         717.624         956.660         992.481
  194         247.517         501.486         574.457         716.362         961.117         996.422
  195         250.504         496.776         577.324         714.956         965.632        1000.318
  196         253.444         492.052         580.124         713.420         970.192        1004.167
  197         256.335         487.316         582.855         711.770         974.780        1007.967
  198         259.174         482.573         585.520         710.019         979.385        1011.716
  199         261.959         477.828         588.117         708.182         983.993        1015.411
  200         264.687         473.084         590.649         706.270         988.593        1019.052
  201         267.356         468.347         593.115         704.293         993.174        1022.636
  202         269.963         463.621         595.516         702.264         997.728        1026.162
  203         272.505         458.913         597.852         700.190        1002.246        1029.627
  204         274.979         454.227         600.123         698.080        1006.719        1033.030
  205         277.383         449.571         602.331         695.944        1011.141        1036.369
  206         279.712         444.950         604.476         693.789        1015.503        1039.643
  207         281.964         440.371         606.557         691.622        1019.801        1042.849
  208         284.134         435.842         608.576         689.450        1024.029        1045.987
  209         286.218         431.371         610.533         687.278        1028.180        1049.055
  210         288.213         426.966         612.429         685.114        1032.251        1052.051
  211         290.113         422.636         614.263         682.962        1036.237        1054.973
  212         291.913         418.390         616.036         680.827        1040.133        1057.821
  213         293.609         414.238         617.749         678.716        1043.936        1060.593
  214         295.195         410.190         619.402         676.631        1047.642        1063.287
  215         296.664         406.259         620.996         674.579        1051.248        1065.902
  216         298.011         402.454         622.530         672.562        1054.750        1068.438
  217         299.229         398.789         624.005         670.586        1058.146        1070.892
  218         300.312         395.275         625.421         668.653        1061.434        1073.264
  219         301.253         391.923         626.779         666.768        1064.609        1075.551
  220         302.047         388.748         628.079         664.934        1067.671        1077.755
  221         302.689         385.758         629.322         663.155        1070.617        1079.872
  222         303.175         382.964         630.507         661.432        1073.445        1081.902
  223         303.503         380.375         631.635         659.770        1076.153        1083.845
  224         303.674         377.997         632.706         658.171        1078.739        1085.699
  225         303.691         375.833         633.721         656.638        1081.202        1087.463
  226         303.561         373.883         634.679         655.173        1083.540        1089.137
  227         303.294         372.144         635.582         653.780        1085.751        1090.719
  228         302.902         370.609         636.428         652.459        1087.835        1092.210
  229         302.403         369.269         637.219         651.213        1089.790        1093.607
  230         301.814         368.111         637.955         650.045        1091.615        1094.911
  231         301.158         367.121         638.635         648.955        1093.308        1096.121
  232         300.455         366.284         639.260         647.947        1094.870        1097.237
  233         299.727         365.582         639.831         647.021        1096.298        1098.257
  234         298.998         365.001         640.346         646.178        1097.593        1099.181
  235         298.286         364.524         640.807         645.421        1098.754        1100.009
  236         297.611         364.137         641.214         644.750        1099.779        1100.741
  237         296.991         363.829         641.566         644.166        1100.669        1101.376
  238         296.441         363.586         641.864         643.671        1101.422        1101.914
  239         295.972         363.401         642.107         643.265        1102.039        1102.354
  240         295.597         363.265         642.296         642.948        1102.520        1102.697
  241         295.323         363.172         642.432         642.721        1102.863        1102.942
  242         295.157         363.118         642.513         642.585        1103.069        1103.089
  243         295.101         363.100         642.540         642.540        1103.138        1103.138
  244         295.439         363.219         642.541         642.541        1103.108        1103.108
  245         296.450         363.576         642.543         642.543        1103.017        1103.017
  246         298.127         364.169         642.548         642.548        1102.865        1102.865
  247         300.457         364.997         642.554         642.554        1102.653        1102.653
  248         303.422         366.058         642.563         642.563        1102.380        1102.380
  249         307.001         367.347         642.574         642.574        1102.047        1102.047
  250         311.169         368.863         642.587         642.587        1101.654        1101.654
  251         315.900         370.600         642.603         642.603        1101.201        1101.201
  252         321.162         372.553         642.623         642.623        1100.688        1100.688
  253         326.926         374.717         642.645         642.645        1100.116        1100.116
  254         333.160         377.087         642.671         642.671        1099.485        1099.485
  255         339.832         379.655         642.702         642.702        1098.794        1098.794
  256         346.909         382.416         642.737         642.737        1098.045        1098.045
  257         354.362         385.363         642.776         642.776        1097.238        1097.238
  258         362.158         388.488         642.822         642.822        1096.373        1096.373
  259         370.270         391.783         642.873         642.873        1095.451        1095.451
  260         378.669         395.242         642.931         642.931        1094.472        1094.472
  261         387.328         398.857         642.996         642.996        1093.436        1093.436
  262         396.221         402.619         643.069         643.069        1092.345        1092.345
  263         405.325         406.522         643.150         643.150        1091.198        1091.198
  264         410.556         414.617         643.240         643.240        1089.997        1089.997
  265         414.714         424.075         643.340         643.340        1088.741        1088.741
  266         418.989         433.679         643.450         643.450        1087.432        1087.432
  267         423.372         443.411         643.572         643.572        1086.070        1086.070
  268         427.856         453.252         643.705         643.705        1084.656        1084.656
  269         432.433         463.187         643.850         643.850        1083.190        1083.190
  270         437.096         473.200         644.008         644.008        1081.674        1081.674
  271         441.837         483.275         644.181         644.181        1080.108        1080.108
  272         446.650         493.401         644.368         644.368        1078.494        1078.494
  273         451.526         503.563         644.570         644.570        1076.831        1076.831
  274         456.460         513.750         644.789         644.789        1075.121        1075.121
  275         461.444         523.950         645.024         645.024        1073.365        1073.365
  276         466.472         534.152         645.277         645.277        1071.563        1071.563
  277         471.538         544.348         645.548         645.548        1069.718        1069.718
  278         476.635         554.526         645.838         645.838        1067.829        1067.829
  279         481.757         564.679         646.147         646.147        1065.898        1065.898
  280         486.899         574.798         646.477         646.477        1063.926        1063.926
  281         492.055         584.874         646.828         646.828        1061.915        1061.915
  282         497.219         594.900         647.200         647.200        1059.864        1059.864
  283         502.386         604.869         647.594         647.594        1057.777        1057.777
  284         507.551         614.774         648.010         648.010        1055.654        1055.654
  285         512.709         624.608         648.450         648.450        1053.495        1053.495
  286         517.854         634.366         648.913         648.913        1051.304        1051.304
  287         522.983         644.040         649.400         649.400        1049.081        1049.081
  288         528.091         649.911         649.911         653.626        1046.827        1046.827
  289         533.173         650.446         650.446         663.118        1044.544        1044.544
  290         538.226         651.007         651.007         672.511        1042.234        1042.234
  291         543.244         651.592         651.592         681.800        1039.898        1039.898
  292         548.224         652.203         652.203         690.979        1037.538        1037.538
  293         553.163         652.838         652.838         700.046        1035.156        1035.156
  294         558.056         653.499         653.499         708.994        1032.753        1032.753
  295         562.900         654.185         654.185         717.819        1030.331        1030.331
  296         567.692         654.896         654.896         726.519        1027.892        1027.892
  297         572.428         655.632         655.632         735.088        1025.439        1025.439
  298         577.105         656.392         656.392         743.523        1022.972        1022.972
  299         581.719         657.176         657.176         751.821        1020.494        1020.494
  300         586.269         657.983         657.983         759.977        1018.008        1018.008
  301         590.750         658.814         658.814         767.989        1015.514        1015.514
  302         595.161         659.667         659.667         775.853        1013.017        1013.017
  303         599.498         660.541         660.541         783.566        1010.517        1010.517
  304         603.759         661.435         661.435         791.124        1008.018        1008.018
  305         607.941         662.350         662.350         798.526        1005.521        1005.521
  306         612.043         663.282         663.282         805.768        1003.029        1003.029
  307         616.060         664.232         664.232         812.848        1000.546        1000.546
  308         619.993         665.198         665.198         819.762         998.073         998.073
  309         623.837         666.179         666.179         826.509         995.613         995.613
  310         627.591         667.172         667.172         833.086         993.170         993.170
  311         631.254         668.177         668.177         839.490         990.746         990.746
  312         634.822         669.191         669.191         845.720         988.344         988.344
  313         638.295         670.212         670.212         851.772         985.966         985.966
  314         641.671         671.240         671.240         857.646         983.618         983.618
  315         644.947         672.270         672.270         863.339         981.301         981.301
  316         648.122         673.302         673.302         868.849         979.018         979.018
  317         651.195         674.333         674.333         874.174         976.774         976.774
  318         654.164         675.359         675.359         879.313         974.572         974.572
  319         657.028         676.380         676.380         884.263         972.415         972.415
  320         659.785         677.391         677.391         889.024         970.307         970.307
  321         662.434         678.391         678.391         893.593         968.251         968.251
  322         664.974         679.376         679.376         897.969         966.251         966.251
  323         667.403         680.343         680.343         902.151         964.311         964.311
  324         669.721         681.290         681.290         906.138         962.435         962.435
  325         671.926         682.213         682.213         909.927         960.625         960.625
  326         674.017         683.110         683.110         913.518         958.887         958.887
  327         675.994         683.976         683.976         916.911         957.224         957.224
  328         677.856         684.810         684.810         920.102         955.639         955.639
  329         679.601         685.608         685.608         923.093         954.136         954.136
  330         681.229         686.366         686.366         925.881         952.719         952.719
  331         682.740         687.083         687.083         928.466         951.390         951.390
  332         684.132         687.754         687.754         930.848         950.155         950.155
  333         685.405         688.378         688.378         933.024         949.014         949.014
  334         686.558         688.951         688.951         934.996         947.973         947.973
  335         687.592         689.471         689.471         936.761         947.033         947.033
  336         688.505         689.935         689.935         938.320         946.197         946.197
  337         689.296         690.343         690.343         939.673         945.467         945.467
  338         689.967         690.691         690.691         940.817         944.846         944.846
  339         690.516         690.978         690.978         941.754         944.335         944.335
  340         690.943         691.202         691.202         942.484         943.936         943.936
  341         691.249         691.364         691.364         943.005         943.651         943.651
  342         691.432         691.461         691.461         943.317         943.479         943.479
  343         691.493         691.493         691.493         943.422         943.422         943.422
  344         691.437         691.459         691.459         943.410         943.410         943.455
  345         691.269         691.356         691.356         943.375         943.375         943.555
  346         690.990         691.184         691.184         943.317         943.317         943.722
  347         690.602         690.944         690.944         943.236         943.236         943.952
  348         690.107         690.636         690.636         943.131         943.131         944.245
  349         689.509         690.260         690.260         943.002         943.002         944.598
  350         688.809         689.816         689.816         942.850         942.850         945.008
  351         688.013         689.304         689.304         942.675         942.675         945.471
  352         687.124         688.726         688.726         942.475         942.475         945.983
  353         686.148         688.081         688.081         942.251         942.251         946.541
  354         685.091         687.370         687.370         942.003         942.003         947.138
  355         683.957         686.593         686.593         941.730         941.730         947.772
  356         682.752         685.752         685.752         941.433         941.433         948.436
  357         681.483         684.846         684.846         941.111         941.111         949.125
  358         680.156         683.876         683.876         940.763         940.763         949.834
  359         678.777         682.843         682.843         940.389         940.389         950.556
  360         677.354         681.748         681.748         939.990         939.990         951.288
  361         675.892         680.592         680.592         939.565         939.565         952.022
  362         674.398         679.374         679.374         939.113         939.113         952.753
  363         672.880         678.097         678.097         938.635         938.635         953.476
  364         671.343         676.760         676.760         938.130         938.130         954.185
  365         669.795         675.366         675.366         937.597         937.597         954.875
  366         668.241         673.913         673.913         937.037         937.037         955.539
  367         666.689         672.405         672.405         936.449         936.449         956.174
  368         665.144         670.840         670.840         935.833         935.833         956.774
  369         663.612         669.221         669.221         935.188         935.188         957.334
  370         662.100         667.548         667.548         934.514         934.514         957.849
  371         660.614         665.823         665.823         933.812         933.812         958.315
  372         659.158         664.045         664.045         933.080         933.080         958.727
  373         657.739         662.216         662.216         932.319         932.319         959.080
  374         656.361         660.338         660.338         931.528         931.528         959.371
  375         655.030         658.410         658.410         930.707         930.707         959.596
  376         653.750         656.434         656.434         929.856         929.856         959.751
  377         652.526         654.411         654.411         928.974         928.974         959.833
  378         651.362         652.342         652.342         928.062         928.062         959.837
  379         650.227         650.227         650.263         927.120         927.120         959.761
  380         648.068         648.068         649.232         926.146         926.146         959.602
  381         645.865         645.865         648.272         925.142         925.142         959.356
  382         643.620         643.620         647.388         924.106         924.106         959.022
  383         641.332         641.332         646.582         923.040         923.040         958.596
  384         639.003         639.003         645.857         921.942         921.942         958.077
  385         636.634         636.634         645.216         920.813         920.813         957.462
  386         634.226         634.226         644.661         919.653         919.653         956.749
  387         631.778         631.778         644.194         918.463         918.463         955.936
  388         629.293         629.293         643.818         917.241         917.241         955.023
  389         626.770         626.770         643.532         915.988         915.988         954.006
  390         624.210         624.210         643.340         914.704         914.704         952.886
  391         621.615         621.615         643.241         913.389         913.389         951.660
  392         618.983         618.983         643.237         912.044         912.044         950.329
  393         616.317         616.317         643.328         910.669         910.669         948.891
  394         613.616         613.616         643.513         909.263         909.263         947.345
  395         610.882         610.882         643.794         907.827         907.827         945.693
  396         608.114         608.114         644.170         906.362         906.362         943.932
  397         605.312         605.312         644.639         904.867         904.867         942.064
  398         602.479         602.479         645.200         903.344         903.344         940.089
  399         599.612         599.612         645.854         901.791         901.791         938.007
  400         596.714         596.714         646.596         900.210         900.210         935.820
  401         593.784         593.784         647.427         898.601         898.601         933.527
  402         590.823         590.823         648.343         896.965         896.965         931.130
  403         587.830         587.830         649.342         895.302         895.302         928.631
  404         584.806         584.806         650.421         893.611         893.611         926.032
  405         581.751         581.751         651.576         891.895         891.895         923.335
  406         578.664         578.664         652.803         890.153         890.153         920.542
  407         575.547         575.547         654.098         888.386         888.386         917.657
  408         572.400         572.400         655.458         886.595         886.595         914.682
  409         569.221         569.221         656.875         884.779         884.779         911.621
  410         566.011         566.011         658.345         882.940         882.940         908.479
  411         562.770         562.770         659.861         881.079         881.079         905.260
  412         559.497         559.497         661.416         879.195         879.195         901.970
  413         556.194         556.194         663.003         877.290         877.290         898.615
  414         552.858         552.858         664.613         875.364         875.364         895.202
  415         549.491         549.491         666.237         873.418         873.418         891.738
  416         546.092         546.092         667.865         871.453         871.453         888.232
  417         542.660         542.660         669.485         869.469         869.469         884.695
  418         539.195         539.195         671.084         867.468         867.468         881.136
  419         535.698         535.698         672.650         865.449         865.449         877.567
  420         532.167         532.167         674.167         863.414         863.414         874.004
  421         528.602         528.602         675.619         861.363         861.363         870.459
  422         525.003         525.003         676.986         859.298         859.298         866.951
  423         521.369         521.369         678.250         857.219         857.219         863.498
  424         517.701         517.701         679.388         855.127         855.127         860.120
  425         513.996         513.996         680.377         853.022         853.022         856.839
  426         510.256         510.256         681.192         850.906         850.906         853.679
  427         506.479         506.479         681.806         848.780         848.780         850.665
  428         502.666         502.666         682.191         846.643         846.643         847.823
  429         498.814         498.814         682.319         844.498         844.498         845.181
  430         494.925         494.925         682.163         842.345         842.345         842.766
  431         490.997         490.997         681.695         840.185         840.185         840.602
  432         487.031         487.031         680.890         838.018         838.018         838.714
  433         483.024         483.024         679.726         835.846         835.846         837.123
  434         478.978         478.978         678.186         833.670         833.670         835.845
  435         474.891         474.891         676.256         831.490         831.490         834.892
  436         470.763         470.763         673.930         829.307         829.307         834.271
  437         466.594         466.594         671.204         827.122         827.122         833.982
  438         462.382         462.382         668.084         824.936         824.936         834.022
  439         458.128         458.128         664.576         822.749         822.749         834.381
  440         453.832         453.832         660.693         820.564         820.564         835.047
  441         449.491         449.491         656.451         818.380         818.380         836.002
  442         445.107         445.107         651.867         816.198         816.198         837.228
  443         440.679         440.679         646.960         814.019         814.019         838.706
  444         436.207         436.207         641.751         811.845         811.845         840.416
  445         431.689         431.689         636.258         809.675         809.675         842.337
  446         427.126         427.126         630.500         807.511         807.511         844.450
  447         422.518         422.518         624.497         805.354         805.354         846.735
  448         417.864         417.864         618.264         803.204         803.204         849.175
  449         413.163         413.163         611.818         801.062         801.062         851.754
  450         408.416         408.416         605.174         798.929         798.929         854.456
  451         403.623         403.623         598.345         796.806         796.806         857.268
  452         398.783         398.783         591.345         794.693         794.693         860.175
  453         393.896         393.896         584.184         792.592         792.592         863.166
  454         388.962         388.962         576.874         790.503         790.503         866.230
  455         383.981         383.981         569.423         788.427         788.427         869.358
  456         378.953         378.953         561.841         786.365         786.365         872.539
  457         373.877         373.877         554.136         784.317         784.317         875.766
  458         368.755         368.755         546.316         782.284         782.284         879.031
  459         363.585         363.585         538.386         780.267         780.267         882.326
  460         358.368         358.368         530.354         778.267         778.267         885.645
  461         353.105         353.105         522.225         776.284         776.284         888.981
  462         347.794         347.794         514.004         774.320         774.320         892.330
  463         342.437         342.437         505.698         772.374         772.374         895.685
  464         337.034         337.034         497.309         770.448         770.448         899.042
  465         331.584         331.584         488.844         768.542         768.542         902.397
  466         326.089         326.089         480.305         766.658         766.658         905.744
  467         320.548         320.548         471.697         764.795         764.795         909.079
  468         314.961         314.961         463.023         762.955         762.955         912.399
  469         309.330         309.330         454.287         761.138         761.138         915.701
  470         303.654         303.654         445.491         759.345         759.345         918.979
  471         297.935         297.935         436.639         757.576         757.576         922.232
  472         292.171         292.171         427.735         755.833         755.833         925.456
  473         286.365         286.365         418.779         754.115         754.115         928.648
  474         280.516         280.516         409.776         752.424         752.424         931.806
  475         274.625         274.625         400.726         750.761         750.761         934.925
  476         268.692         268.692         391.634         749.126         749.126         938.005
  477         262.719         262.719         382.501         747.519         747.519         941.041
  478         256.705         256.705         373.328         745.941         745.941         944.032
  479         250.652         250.652         364.119         744.394         744.394         946.976
  480         244.560         244.560         354.875         742.877         742.877         949.870
  481         238.430         238.430         345.598         741.392         741.392         952.712
  482         232.263         232.263         336.289         739.938         739.938         955.499
  483         226.059         226.059         326.950         738.517         738.517         958.231
  484         219.818         219.818         317.584         737.129         737.129         960.904
  485         213.543         213.543         308.190         735.775         735.775         963.517
  486         207.234         207.234         298.772         734.456         734.456         966.068
  487         200.891         200.891         289.330         733.171         733.171         968.556
  488         194.516         194.516         279.865         731.923         731.923         970.979
  489         188.109         188.109         270.380         730.710         730.710         973.334
  490         181.672         181.672         260.874         729.534         729.534         975.621
  491         175.205         175.205         251.350         728.396         728.396         977.838
  492         168.708         168.708         241.808         727.295         727.295         979.984
  493         162.184         162.184         232.250         726.233         726.233         982.056
  494         155.633         155.633         222.676         725.210         725.210         984.055
  495         149.057         149.057         213.087         724.226         724.226         985.977
  496         142.455         142.455         203.485         723.282         723.282         987.823
  497         135.830         135.830         193.870         722.379         722.379         989.591
  498         129.181         129.181         184.243         721.517         721.517         991.281
  499         122.511         122.511         174.606         720.696         720.696         992.889
  500         115.821         115.821         164.958         719.917         719.917         994.417
  501         109.110         109.110         155.300         719.180         719.180         995.863
  502         102.381         102.381         145.634         718.486         718.486         997.225
  503          95.635          95.635         135.959         717.835         717.835         998.504
  504          88.873          88.873         126.277         717.227         717.227         999.698
  505          82.095          82.095         116.589         716.662         716.662        1000.806
