# Phonon frequencies in meV
   61           3.882           4.014           4.596          10.711          10.914          11.419
   62           3.887           4.033           4.636          10.725          10.924          11.412
   63           3.891           4.053           4.676          10.739          10.934          11.406
   64           3.896           4.073           4.717          10.753          10.945          11.400
   65           3.900           4.093           4.758          10.766          10.956          11.394
   66           3.904           4.113           4.799          10.779          10.967          11.388
   67           3.907           4.134           4.840          10.791          10.979          11.382
   68           3.911           4.154           4.881          10.803          10.991          11.376
   69           3.914           4.175           4.922          10.815          11.004          11.370
   70           3.917           4.196           4.963          10.827          11.017          11.364
   71           3.920           4.217           5.005          10.838          11.031          11.358
   72           3.923           4.238           5.046          10.849          11.045          11.352
   73           3.926           4.259           5.087          10.859          11.060          11.346
   74           3.928           4.280           5.128          10.869          11.075          11.340
   75           3.931           4.302           5.169          10.879          11.090          11.334
   76           3.933           4.323           5.209          10.888          11.105          11.328
   77           3.935           4.345           5.250          10.898          11.121          11.323
   78           3.938           4.366           5.290          10.907          11.137          11.317
   79           3.940           4.388           5.331          10.916          11.154          11.312
   80           3.942           4.410           5.371          10.924          11.170          11.306
   81           3.944           4.432           5.410          10.933          11.187          11.301
   82           3.946           4.454           5.450          10.941          11.203          11.296
   83           3.948           4.476           5.489          10.950          11.220          11.290
   84           3.950           4.498           5.528          10.958          11.237          11.285
   85           3.951           4.520           5.566          10.966          11.254          11.280
   86           3.953           4.542           5.605          10.974          11.271          11.276
   87           3.955           4.564           5.643          10.981          11.271          11.288
   88           3.956           4.587           5.680          10.989          11.266          11.305
   89           3.958           4.609           5.717          10.997          11.262          11.322
   90           3.959           4.632           5.754          11.004          11.258          11.340
   91           3.961           4.654           5.791          11.012          11.254          11.357
   92           3.962           4.676           5.827          11.019          11.250          11.374
   93           3.963           4.699           5.862          11.027          11.246          11.391
   94           3.964           4.721           5.898          11.034          11.243          11.408
   95           3.966           4.744           5.932          11.041          11.239          11.424
   96           3.967           4.767           5.967          11.048          11.236          11.441
   97           3.968           4.789           6.001          11.055          11.233          11.458
   98           3.969           4.812           6.034          11.063          11.230          11.474
   99           3.970           4.834           6.067          11.070          11.228          11.491
  100           3.971           4.857           6.099          11.077          11.225          11.507
  101           3.972           4.880           6.131          11.084          11.223          11.523
  102           3.972           4.903           6.163          11.091          11.221          11.539
  103           3.973           4.925           6.194          11.097          11.220          11.555
  104           3.974           4.948           6.225          11.104          11.218          11.571
  105           3.974           4.971           6.255          11.111          11.217          11.587
  106           3.975           4.994           6.284          11.118          11.216          11.603
  107           3.975           5.016           6.313          11.125          11.215          11.618
  108           3.976           5.039           6.341          11.131          11.215          11.633
  109           3.976           5.062           6.369          11.138          11.215          11.648
  110           3.976           5.085           6.396          11.145          11.215          11.663
  111           3.977           5.107           6.422          11.151          11.216          11.678
  112           3.977           5.130           6.448          11.158          11.216          11.692
  113           3.977           5.153           6.473          11.164          11.217          11.706
  114           3.977           5.175           6.498          11.171          11.219          11.720
  115           3.977           5.198           6.522          11.177          11.220          11.734
  116           3.977           5.220           6.545          11.183          11.222          11.747
  117           3.976           5.243           6.568          11.189          11.224          11.761
  118           3.976           5.265           6.590          11.196          11.227          11.774
  119           3.976           5.287           6.611          11.202          11.230          11.786
  120           3.975           5.310           6.631          11.208          11.233          11.799
  121           3.975           5.332           6.651          11.214          11.236          11.811
  122           3.974           5.354           6.671          11.220          11.240          11.823
  123           3.973           5.376           6.689          11.226          11.244          11.835
  124           3.973           5.398           6.707          11.231          11.248          11.847
  125           3.972           5.420           6.724          11.237          11.253          11.858
  126           3.971           5.442           6.741          11.243          11.258          11.869
  127           3.970           5.464           6.757          11.249          11.263          11.879
  128           3.969           5.486           6.772          11.254          11.269          11.890
  129           3.968           5.508           6.786          11.260          11.275          11.900
  130           3.966           5.530           6.800          11.265          11.281          11.910
  131           3.965           5.551           6.813          11.270          11.287          11.919
  132           3.964           5.573           6.826          11.276          11.294          11.929
  133           3.962           5.594           6.838          11.281          11.301          11.938
  134           3.961           5.616           6.849          11.286          11.308          11.946
  135           3.959           5.637           6.859          11.291          11.316          11.955
  136           3.957           5.658           6.869          11.296          11.323          11.963
  137           3.955           5.679           6.878          11.301          11.331          11.970
  138           3.953           5.700           6.886          11.306          11.340          11.978
  139           3.951           5.721           6.894          11.311          11.348          11.985
  140           3.949           5.742           6.901          11.315          11.357          11.992
  141           3.947           5.763           6.908          11.320          11.366          11.998
  142           3.944           5.784           6.913          11.324          11.375          12.004
  143           3.942           5.804           6.919          11.329          11.385          12.010
  144           3.939           5.825           6.923          11.333          11.394          12.016
  145           3.937           5.845           6.927          11.337          11.404          12.021
  146           3.934           5.865           6.930          11.342          11.414          12.026
  147           3.931           5.886           6.933          11.346          11.424          12.030
  148           3.928           5.906           6.935          11.350          11.435          12.035
  149           3.925           5.926           6.937          11.354          11.445          12.038
  150           3.922           5.945           6.938          11.357          11.456          12.042
  151           3.918           5.965           6.938          11.361          11.467          12.045
  152           3.915           5.985           6.938          11.365          11.478          12.048
  153           3.911           6.004           6.937          11.368          11.489          12.051
  154           3.908           6.024           6.936          11.372          11.500          12.053
  155           3.904           6.043           6.934          11.375          11.511          12.055
  156           3.900           6.062           6.932          11.378          11.522          12.057
  157           3.896           6.081           6.929          11.382          11.533          12.058
  158           3.892           6.100           6.925          11.385          11.545          12.059
  159           3.888           6.118           6.921          11.388          11.556          12.059
  160           3.884           6.137           6.917          11.391          11.568          12.060
  161           3.879           6.155           6.912          11.393          11.579          12.060
  162           3.875           6.173           6.907          11.396          11.591          12.059
  163           3.870           6.192           6.901          11.399          11.602          12.059
  164           3.865           6.210           6.895          11.401          11.614          12.058
  165           3.860           6.227           6.888          11.403          11.625          12.056
  166           3.855           6.245           6.881          11.406          11.637          12.055
  167           3.850           6.263           6.873          11.408          11.648          12.053
  168           3.845           6.280           6.865          11.410          11.660          12.051
  169           3.839           6.297           6.857          11.412          11.671          12.048
  170           3.834           6.314           6.848          11.413          11.682          12.045
  171           3.828           6.331           6.838          11.415          11.693          12.042
  172           3.822           6.347           6.829          11.417          11.704          12.039
  173           3.817           6.364           6.819          11.418          11.715          12.035
  174           3.811           6.380           6.808          11.419          11.726          12.031
  175           3.804           6.396           6.797          11.421          11.737          12.027
  176           3.798           6.412           6.786          11.422          11.748          12.022
  177           3.792           6.428           6.775          11.423          11.758          12.017
  178           3.785           6.443           6.763          11.423          11.768          12.012
  179           3.778           6.459           6.751          11.424          11.779          12.007
  180           3.772           6.474           6.738          11.425          11.789          12.001
  181           3.765           6.489           6.725          11.425          11.799          11.995
  182           3.758           6.503           6.712          11.425          11.808          11.989
  183           3.750           6.518           6.698          11.425          11.818          11.983
  184           3.743           6.532           6.684          11.425          11.827          11.976
  185           3.736           6.546           6.670          11.425          11.836          11.969
  186           3.728           6.560           6.656          11.425          11.845          11.962
  187           3.720           6.573           6.641          11.424          11.854          11.955
  188           3.712           6.586           6.626          11.423          11.862          11.948
  189           3.704           6.599           6.611          11.422          11.871          11.940
  190           3.696           6.595           6.612          11.421          11.879          11.933
  191           3.688           6.579           6.625          11.420          11.886          11.925
  192           3.680           6.563           6.637          11.419          11.894          11.917
  193           3.671           6.547           6.649          11.417          11.901          11.909
  194           3.662           6.530           6.660          11.415          11.901          11.908
  195           3.654           6.513           6.672          11.413          11.893          11.915
  196           3.645           6.496           6.683          11.410          11.884          11.922
  197           3.636           6.478           6.694          11.408          11.876          11.928
  198           3.626           6.461           6.704          11.405          11.868          11.934
  199           3.617           6.443           6.714          11.402          11.859          11.939
  200           3.607           6.425           6.724          11.398          11.851          11.945
  201           3.598           6.406           6.734          11.394          11.842          11.950
  202           3.588           6.388           6.743          11.390          11.834          11.955
  203           3.578           6.369           6.752          11.386          11.826          11.959
  204           3.568           6.350           6.760          11.381          11.818          11.964
  205           3.558           6.330           6.768          11.376          11.810          11.968
  206           3.547           6.311           6.776          11.370          11.802          11.971
  207           3.537           6.291           6.784          11.365          11.794          11.974
  208           3.526           6.271           6.791          11.358          11.786          11.977
  209           3.515           6.251           6.797          11.352          11.779          11.980
  210           3.505           6.230           6.804          11.345          11.772          11.982
  211           3.493           6.210           6.809          11.337          11.765          11.984
  212           3.482           6.189           6.815          11.329          11.758          11.986
  213           3.471           6.168           6.820          11.321          11.751          11.988
  214           3.459           6.147           6.825          11.313          11.745          11.989
  215           3.448           6.125           6.829          11.303          11.739          11.989
  216           3.436           6.104           6.833          11.294          11.733          11.990
  217           3.424           6.082           6.836          11.284          11.728          11.990
  218           3.412           6.060           6.839          11.274          11.722          11.989
  219           3.400           6.038           6.841          11.263          11.718          11.989
  220           3.388           6.015           6.843          11.252          11.713          11.988
  221           3.375           5.993           6.844          11.241          11.709          11.986
  222           3.363           5.970           6.845          11.229          11.704          11.985
  223           3.350           5.947           6.846          11.217          11.701          11.983
  224           3.337           5.924           6.846          11.204          11.697          11.980
  225           3.324           5.900           6.845          11.192          11.694          11.978
  226           3.311           5.877           6.844          11.179          11.691          11.975
  227           3.297           5.853           6.842          11.165          11.688          11.971
  228           3.284           5.829           6.840          11.152          11.685          11.968
  229           3.270           5.805           6.838          11.138          11.683          11.963
  230           3.257           5.781           6.834          11.124          11.681          11.959
  231           3.243           5.756           6.830          11.110          11.679          11.954
  232           3.229           5.732           6.826          11.095          11.678          11.949
  233           3.215           5.707           6.821          11.081          11.676          11.944
  234           3.200           5.682           6.815          11.066          11.675          11.938
  235           3.186           5.657           6.809          11.051          11.674          11.932
  236           3.171           5.631           6.802          11.036          11.673          11.925
  237           3.157           5.606           6.795          11.020          11.673          11.918
  238           3.142           5.580           6.787          11.005          11.672          11.911
  239           3.127           5.554           6.778          10.990          11.672          11.904
  240           3.112           5.528           6.769          10.974          11.672          11.896
  241           3.097           5.502           6.759          10.959          11.672          11.888
  242           3.081           5.475           6.748          10.943          11.672          11.879
  243           3.066           5.449           6.737          10.928          11.673          11.870
  244           3.050           5.422           6.725          10.912          11.673          11.861
  245           3.034           5.395           6.713          10.896          11.674          11.852
  246           3.018           5.367           6.699          10.880          11.675          11.842
  247           3.002           5.340           6.685          10.865          11.676          11.832
  248           2.986           5.313           6.671          10.849          11.678          11.821
  249           2.970           5.285           6.656          10.833          11.679          11.810
  250           2.954           5.257           6.640          10.818          11.681          11.799
  251           2.937           5.229           6.623          10.802          11.683          11.788
  252           2.920           5.200           6.606          10.786          11.685          11.776
  253           2.904           5.172           6.588          10.771          11.687          11.764
  254           2.887           5.143           6.569          10.755          11.689          11.751
  255           2.870           5.114           6.550          10.740          11.691          11.739
  256           2.853           5.085           6.530          10.725          11.694          11.726
  257           2.835           5.056           6.509          10.709          11.697          11.712
  258           2.818           5.027           6.487          10.694          11.699          11.700
  259           2.800           4.997           6.465          10.679          11.685          11.703
  260           2.783           4.968           6.442          10.664          11.671          11.706
  261           2.765           4.938           6.419          10.649          11.656          11.709
  262           2.747           4.908           6.394          10.634          11.641          11.712
  263           2.729           4.877           6.369          10.619          11.626          11.716
  264           2.711           4.847           6.344          10.604          11.611          11.720
  265           2.693           4.816           6.317          10.590          11.595          11.723
  266           2.674           4.785           6.290          10.575          11.580          11.727
  267           2.656           4.754           6.263          10.561          11.563          11.731
  268           2.637           4.723           6.234          10.547          11.547          11.736
  269           2.618           4.692           6.205          10.532          11.530          11.740
  270           2.600           4.660           6.175          10.518          11.514          11.745
  271           2.581           4.628           6.145          10.504          11.496          11.749
  272           2.562           4.596           6.114          10.490          11.479          11.754
  273           2.542           4.564           6.082          10.477          11.462          11.759
  274           2.523           4.532           6.050          10.463          11.444          11.764
  275           2.504           4.499           6.017          10.449          11.426          11.769
  276           2.484           4.467           5.983          10.436          11.407          11.774
  277           2.465           4.434           5.949          10.423          11.389          11.779
  278           2.445           4.401           5.914          10.409          11.370          11.785
  279           2.425           4.367           5.878          10.396          11.351          11.790
  280           2.405           4.334           5.842          10.383          11.332          11.796
  281           2.385           4.300           5.805          10.370          11.313          11.802
  282           2.365           4.267           5.768          10.358          11.294          11.808
  283           2.345           4.233           5.730          10.345          11.274          11.813
  284           2.325           4.199           5.691          10.333          11.254          11.819
  285           2.304           4.164           5.652          10.320          11.234          11.826
  286           2.284           4.130           5.612          10.308          11.214          11.832
  287           2.263           4.095           5.572          10.296          11.194          11.838
  288           2.243           4.060           5.531          10.283          11.173          11.844
  289           2.222           4.025           5.490          10.271          11.153          11.851
  290           2.201           3.990           5.448          10.259          11.132          11.857
  291           2.180           3.954           5.405          10.248          11.111          11.864
  292           2.159           3.919           5.362          10.236          11.090          11.871
  293           2.138           3.883           5.319          10.224          11.069          11.877
  294           2.117           3.847           5.275          10.213          11.048          11.884
  295           2.095           3.811           5.230          10.202          11.027          11.891
  296           2.074           3.775           5.185          10.190          11.005          11.898
  297           2.053           3.738           5.140          10.179          10.984          11.905
  298           2.031           3.702           5.094          10.168          10.962          11.912
  299           2.010           3.665           5.047          10.157          10.940          11.919
  300           1.988           3.628           5.000          10.146          10.919          11.926
  301           1.966           3.590           4.953          10.135          10.897          11.933
  302           1.944           3.553           4.905          10.125          10.875          11.940
  303           1.922           3.516           4.856          10.114          10.853          11.947
  304           1.900           3.478           4.808          10.104          10.831          11.954
  305           1.878           3.440           4.758          10.093          10.809          11.962
  306           1.856           3.402           4.709          10.083          10.787          11.969
  307           1.834           3.364           4.659          10.073          10.765          11.976
  308           1.812           3.325           4.608          10.063          10.743          11.983
  309           1.790           3.287           4.557          10.053          10.721          11.991
  310           1.767           3.248           4.506          10.043          10.699          11.998
  311           1.745           3.209           4.455          10.033          10.677          12.005
  312           1.722           3.170           4.403          10.023          10.655          12.012
  313           1.700           3.131           4.350          10.014          10.633          12.020
  314           1.677           3.092           4.298          10.004          10.611          12.027
  315           1.654           3.052           4.245           9.995          10.590          12.034
  316           1.632           3.012           4.191           9.986          10.568          12.041
  317           1.609           2.973           4.137           9.977          10.546          12.048
  318           1.586           2.933           4.083           9.967          10.524          12.055
  319           1.563           2.892           4.029           9.959          10.503          12.063
  320           1.540           2.852           3.974           9.950          10.481          12.070
  321           1.517           2.812           3.919           9.941          10.460          12.077
  322           1.494           2.771           3.864           9.932          10.439          12.084
  323           1.471           2.730           3.808           9.924          10.417          12.091
  324           1.448           2.690           3.752           9.915          10.396          12.098
  325           1.425           2.649           3.696           9.907          10.375          12.105
  326           1.402           2.607           3.640           9.899          10.355          12.111
  327           1.379           2.566           3.583           9.891          10.334          12.118
  328           1.355           2.525           3.526           9.883          10.314          12.125
  329           1.332           2.483           3.468           9.875          10.293          12.131
  330           1.309           2.441           3.411           9.867          10.273          12.138
  331           1.285           2.399           3.353           9.859          10.253          12.145
  332           1.262           2.357           3.295           9.852          10.233          12.151
  333           1.239           2.315           3.237           9.844          10.214          12.157
  334           1.215           2.273           3.178           9.837          10.194          12.164
  335           1.192           2.231           3.119           9.830          10.175          12.170
  336           1.168           2.188           3.060           9.823          10.156          12.176
  337           1.145           2.145           3.001           9.816          10.137          12.182
  338           1.121           2.103           2.942           9.809          10.119          12.188
  339           1.097           2.060           2.882           9.803          10.101          12.194
  340           1.074           2.017           2.822           9.796          10.083          12.200
  341           1.050           1.974           2.762           9.789          10.065          12.206
  342           1.026           1.931           2.702           9.783          10.048          12.211
  343           1.003           1.887           2.642           9.777          10.030          12.217
  344           0.979           1.844           2.581           9.771          10.013          12.222
  345           0.955           1.800           2.520           9.765           9.997          12.227
  346           0.932           1.757           2.460           9.759           9.981          12.233
  347           0.908           1.713           2.399           9.753           9.965          12.238
  348           0.884           1.669           2.337           9.748           9.949          12.243
  349           0.860           1.625           2.276           9.743           9.933          12.248
  350           0.837           1.581           2.214           9.737           9.918          12.252
  351           0.813           1.537           2.153           9.732           9.904          12.257
  352           0.789           1.493           2.091           9.727           9.889          12.262
  353           0.765           1.448           2.029           9.722           9.875          12.266
  354           0.741           1.404           1.967           9.718           9.862          12.270
  355           0.717           1.360           1.905           9.713           9.848          12.275
  356           0.694           1.315           1.842           9.708           9.835          12.279
  357           0.670           1.270           1.780           9.704           9.823          12.283
  358           0.646           1.226           1.717           9.700           9.811          12.286
  359           0.622           1.181           1.655           9.696           9.799          12.290
  360           0.598           1.136           1.592           9.692           9.788          12.294
  361           0.574           1.091           1.529           9.688           9.777          12.297
  362           0.550           1.046           1.466           9.685           9.766          12.300
  363           0.526           1.001           1.403           9.681           9.756          12.304
  364           0.502           0.956           1.340           9.678           9.746          12.307
  365           0.479           0.911           1.276           9.675           9.737          12.310
  366           0.455           0.866           1.213           9.672           9.728          12.312
  367           0.431           0.820           1.150           9.669           9.719          12.315
  368           0.407           0.775           1.086           9.666           9.711          12.318
  369           0.383           0.730           1.023           9.664           9.704          12.320
  370           0.359           0.684           0.959           9.661           9.697          12.322
  371           0.335           0.639           0.895           9.659           9.690          12.324
  372           0.311           0.593           0.832           9.657           9.684          12.326
  373           0.287           0.548           0.768           9.655           9.678          12.328
  374           0.263           0.502           0.704           9.653           9.672          12.330
  375           0.239           0.457           0.640           9.652           9.668          12.331
  376           0.215           0.411           0.576           9.650           9.663          12.332
  377           0.191           0.366           0.512           9.649           9.659          12.334
  378           0.168           0.320           0.448           9.648           9.656          12.335
  379           0.144           0.274           0.384           9.647           9.652          12.336
  380           0.120           0.229           0.320           9.646           9.650          12.337
  381           0.096           0.183           0.256           9.645           9.648          12.337
  382           0.072           0.137           0.192           9.645           9.646          12.338
  383           0.048           0.091           0.128           9.644           9.645          12.338
  384           0.024           0.046           0.064           9.644           9.644          12.338
  385           0.000           0.000           0.000           9.644           9.644          12.338
  386           0.036           0.036           0.050           9.644           9.644          12.338
  387           0.072           0.072           0.100           9.645           9.645          12.339
  388           0.108           0.108           0.150           9.645           9.645          12.339
  389           0.143           0.143           0.200           9.646           9.646          12.339
  390           0.179           0.179           0.249           9.648           9.648          12.340
  391           0.215           0.215           0.299           9.649           9.649          12.340
  392           0.251           0.251           0.349           9.651           9.651          12.341
  393           0.287           0.287           0.399           9.653           9.653          12.341
  394           0.322           0.322           0.449           9.656           9.656          12.342
  395           0.358           0.358           0.499           9.659           9.659          12.343
  396           0.394           0.394           0.548           9.662           9.662          12.344
  397           0.430           0.430           0.598           9.665           9.665          12.345
  398           0.465           0.465           0.648           9.669           9.669          12.346
  399           0.501           0.501           0.697           9.673           9.673          12.348
  400           0.537           0.537           0.747           9.677           9.677          12.349
  401           0.572           0.572           0.797           9.682           9.682          12.350
  402           0.608           0.608           0.846           9.686           9.686          12.352
  403           0.643           0.643           0.896           9.691           9.691          12.354
  404           0.679           0.679           0.945           9.697           9.697          12.355
  405           0.714           0.714           0.995           9.702           9.702          12.357
  406           0.750           0.750           1.044           9.708           9.708          12.359
  407           0.785           0.785           1.094           9.715           9.715          12.361
  408           0.821           0.821           1.143           9.721           9.721          12.363
  409           0.856           0.856           1.192           9.728           9.728          12.365
  410           0.891           0.891           1.242           9.735           9.735          12.368
  411           0.927           0.927           1.291           9.742           9.742          12.370
  412           0.962           0.962           1.340           9.750           9.750          12.372
  413           0.997           0.997           1.389           9.758           9.758          12.375
  414           1.032           1.032           1.438           9.766           9.766          12.377
  415           1.067           1.067           1.487           9.774           9.774          12.380
  416           1.102           1.102           1.536           9.783           9.783          12.383
  417           1.137           1.137           1.585           9.791           9.791          12.386
  418           1.172           1.172           1.634           9.801           9.801          12.389
  419           1.207           1.207           1.682           9.810           9.810          12.392
  420           1.242           1.242           1.731           9.820           9.820          12.395
  421           1.277           1.277           1.780           9.829           9.829          12.398
  422           1.311           1.311           1.828           9.840           9.840          12.401
  423           1.346           1.346           1.877           9.850           9.850          12.404
  424           1.381           1.381           1.925           9.860           9.860          12.408
  425           1.415           1.415           1.973           9.871           9.871          12.411
  426           1.449           1.449           2.021           9.882           9.882          12.415
  427           1.484           1.484           2.069           9.894           9.894          12.418
  428           1.518           1.518           2.117           9.905           9.905          12.422
  429           1.552           1.552           2.165           9.917           9.917          12.426
  430           1.586           1.586           2.213           9.929           9.929          12.430
  431           1.620           1.620           2.261           9.941           9.941          12.434
  432           1.654           1.654           2.308           9.953           9.953          12.438
  433           1.688           1.688           2.356           9.966           9.966          12.442
  434           1.722           1.722           2.403           9.979           9.979          12.446
  435           1.756           1.756           2.451           9.991           9.991          12.450
  436           1.789           1.789           2.498          10.005          10.005          12.454
  437           1.823           1.823           2.545          10.018          10.018          12.458
  438           1.856           1.856           2.592          10.032          10.032          12.463
  439           1.890           1.890           2.639          10.045          10.045          12.467
  440           1.923           1.923           2.685          10.059          10.059          12.472
  441           1.956           1.956           2.732          10.073          10.073          12.476
  442           1.989           1.989           2.779          10.088          10.088          12.481
  443           2.022           2.022           2.825          10.102          10.102          12.485
  444           2.055           2.055           2.871          10.117          10.117          12.490
  445           2.088           2.088           2.917          10.131          10.131          12.495
  446           2.120           2.120           2.964          10.146          10.146          12.499
  447           2.153           2.153           3.009          10.162          10.162          12.504
  448           2.185           2.185           3.055          10.177          10.177          12.509
  449           2.218           2.218           3.101          10.192          10.192          12.514
  450           2.250           2.250           3.146          10.208          10.208          12.519
  451           2.282           2.282           3.192          10.224          10.224          12.524
  452           2.314           2.314           3.237          10.239          10.239          12.529
  453           2.346           2.346           3.282          10.255          10.255          12.534
  454           2.378           2.378           3.327          10.271          10.271          12.539
  455           2.410           2.410           3.372          10.288          10.288          12.545
  456           2.441           2.441           3.416          10.304          10.304          12.550
  457           2.473           2.473           3.461          10.321          10.321          12.555
  458           2.504           2.504           3.505          10.337          10.337          12.560
  459           2.535           2.535           3.549          10.354          10.354          12.566
  460           2.566           2.566           3.593          10.371          10.371          12.571
  461           2.597           2.597           3.637          10.388          10.388          12.576
  462           2.628           2.628           3.681          10.405          10.405          12.582
  463           2.658           2.658           3.725          10.422          10.422          12.587
  464           2.689           2.689           3.768          10.439          10.439          12.593
  465           2.719           2.719           3.811          10.456          10.456          12.598
  466           2.750           2.750           3.854          10.474          10.474          12.604
  467           2.780           2.780           3.897          10.491          10.491          12.609
  468           2.810           2.810           3.940          10.509          10.509          12.615
  469           2.840           2.840           3.982          10.526          10.526          12.620
  470           2.869           2.869           4.025          10.544          10.544          12.626
  471           2.899           2.899           4.067          10.562          10.562          12.631
  472           2.928           2.928           4.109          10.580          10.580          12.637
  473           2.958           2.958           4.151          10.597          10.597          12.643
  474           2.987           2.987           4.192          10.615          10.615          12.648
  475           3.016           3.016           4.234          10.633          10.633          12.654
  476           3.045           3.045           4.275          10.651          10.651          12.660
  477           3.073           3.073           4.316          10.669          10.669          12.665
  478           3.102           3.102           4.357          10.687          10.687          12.671
  479           3.130           3.130           4.398          10.706          10.706          12.677
  480           3.159           3.159           4.438          10.724          10.724          12.682
  481           3.187           3.187           4.478          10.742          10.742          12.688
  482           3.215           3.215           4.518          10.760          10.760          12.694
  483           3.242           3.242           4.558          10.778          10.778          12.699
  484           3.270           3.270           4.598          10.797          10.797          12.705
  485           3.297           3.297           4.637          10.815          10.815          12.711
  486           3.325           3.325           4.676          10.833          10.833          12.716
  487           3.352           3.352           4.715          10.851          10.851          12.722
  488           3.379           3.379           4.754          10.870          10.870          12.728
  489           3.405           3.405           4.793          10.888          10.888          12.733
  490           3.432           3.432           4.831          10.906          10.906          12.739
  491           3.458           3.458           4.869          10.924          10.924          12.745
  492           3.485           3.485           4.907          10.942          10.942          12.750
  493           3.511           3.511           4.945          10.961          10.961          12.756
  494           3.537           3.537           4.982          10.979          10.979          12.761
  495           3.562           3.562           5.020          10.997          10.997          12.767
  496           3.588           3.588           5.057          11.015          11.015          12.773
  497           3.613           3.613           5.093          11.033          11.033          12.778
  498           3.638           3.638           5.130          11.051          11.051          12.784
  499           3.663           3.663           5.166          11.069          11.069          12.789
  500           3.688           3.688           5.202          11.087          11.087          12.795
  501           3.713           3.713           5.238          11.105          11.105          12.800
  502           3.737           3.737           5.273          11.123          11.123          12.806
  503           3.762           3.762           5.309          11.141          11.141          12.811
  504           3.786           3.786           5.344          11.159          11.159          12.816
  505           3.810           3.810           5.379          11.176          11.176          12.822
  506           3.833           3.833           5.413          11.194          11.194          12.827
  507           3.857           3.857           5.447          11.212          11.212          12.832
  508           3.880           3.880           5.481          11.229          11.229          12.838
  509           3.903           3.903           5.515          11.246          11.246          12.843
  510           3.926           3.926           5.549          11.264          11.264          12.848
  511           3.949           3.949           5.582          11.281          11.281          12.853
  512           3.971           3.971           5.615          11.298          11.298          12.858
  513           3.994           3.994           5.648          11.315          11.315          12.864
  514           4.016           4.016           5.680          11.332          11.332          12.869
  515           4.038           4.038           5.712          11.349          11.349          12.874
  516           4.059           4.059           5.744          11.366          11.366          12.879
  517           4.081           4.081           5.776          11.383          11.383          12.884
