# Phonon frequencies in cm-1
   45         195.504         195.504         761.370        1037.770        1045.685        1045.685
   46         200.032         200.032         773.716        1031.756        1047.811        1047.811
   47         204.542         204.542         785.459        1026.013        1049.925        1049.925
   48         209.032         209.032         796.504        1020.634        1052.024        1052.024
   49         213.501         213.501         806.737        1015.738        1054.107        1054.107
   50         217.944         217.944         816.020        1011.463        1056.170        1056.170
   51         222.360         222.360         824.193        1007.971        1058.212        1058.212
   52         226.747         226.747         831.085        1005.435        1060.232        1060.232
   53         231.101         231.101         836.529        1004.026        1062.227        1062.227
   54         235.420         235.420         840.388        1003.883        1064.196        1064.196
   55         239.702         239.702         842.583        1005.088        1066.136        1066.136
   56         243.944         243.944         843.118        1007.642        1068.047        1068.047
   57         248.143         248.143         842.077        1011.463        1069.927        1069.927
   58         252.296         252.296         839.612        1016.407        1071.774        1071.774
   59         256.402         256.402         835.908        1022.291        1073.587        1073.587
   60         260.456         260.456         831.157        1028.929        1075.366        1075.366
   61         264.456         264.456         825.541        1036.144        1077.108        1077.108
   62         268.400         268.400         819.219        1043.786        1078.813        1078.813
   63         272.286         272.286         812.325        1051.726        1080.480        1080.480
   64         276.109         276.109         804.970        1059.859        1082.108        1082.108
   65         279.868         279.868         797.246        1068.102        1083.696        1083.696
   66         283.560         283.560         789.229        1076.387        1085.243        1085.243
   67         287.182         287.182         780.981        1084.660        1086.750        1086.750
   68         290.731         290.731         772.556        1088.214        1088.214        1092.877
   69         294.206         294.206         763.999        1089.636        1089.636        1101.004
   70         297.603         297.603         755.349        1091.015        1091.015        1109.010
   71         300.920         300.920         746.640        1092.351        1092.351        1116.873
   72         304.155         304.155         737.905        1093.643        1093.643        1124.572
   73         307.305         307.305         729.171        1094.891        1094.891        1132.091
   74         310.367         310.367         720.465        1096.095        1096.095        1139.416
   75         313.340         313.340         711.812        1097.255        1097.255        1146.535
   76         316.221         316.221         703.237        1098.370        1098.370        1153.437
   77         319.008         319.008         694.762        1099.441        1099.441        1160.114
   78         321.699         321.699         686.410        1100.467        1100.467        1166.558
   79         324.292         324.292         678.203        1101.449        1101.449        1172.763
   80         326.784         326.784         670.163        1102.386        1102.386        1178.722
   81         329.174         329.174         662.311        1103.278        1103.278        1184.430
   82         331.459         331.459         654.669        1104.126        1104.126        1189.883
   83         333.639         333.639         647.257        1104.929        1104.929        1195.076
   84         335.711         335.711         640.096        1105.687        1105.687        1200.006
   85         337.673         337.673         633.208        1106.402        1106.402        1204.670
   86         339.525         339.525         626.613        1107.072        1107.072        1209.063
   87         341.264         341.264         620.330        1107.698        1107.698        1213.184
   88         342.890         342.890         614.379        1108.280        1108.280        1217.031
   89         344.400         344.400         608.780        1108.818        1108.818        1220.600
   90         345.795         345.795         603.552        1109.313        1109.313        1223.890
   91         347.071         347.071         598.711        1109.764        1109.764        1226.900
   92         348.230         348.230         594.275        1110.172        1110.172        1229.628
   93         349.269         349.269         590.259        1110.536        1110.536        1232.072
   94         350.187         350.187         586.679        1110.858        1110.858        1234.231
   95         350.985         350.985         583.548        1111.136        1111.136        1236.105
   96         351.661         351.661         580.877        1111.371        1111.371        1237.691
   97         352.215         352.215         578.678        1111.563        1111.563        1238.990
   98         352.646         352.646         576.958        1111.713        1111.713        1240.001
   99         352.955         352.955         575.724        1111.819        1111.819        1240.724
  100         353.140         353.140         574.982        1111.884        1111.884        1241.158
  101         353.201         353.201         574.734        1111.905        1111.905        1241.302
  102         353.306         353.597         574.709        1111.800        1111.927        1241.262
  103         353.621         354.781         574.632        1111.485        1111.994        1241.140
  104         354.143         356.744         574.504        1110.960        1112.105        1240.937
  105         354.872         359.471         574.324        1110.226        1112.261        1240.654
  106         355.805         362.940         574.093        1109.282        1112.461        1240.291
  107         356.938         367.126         573.810        1108.129        1112.706        1239.848
  108         358.267         371.999         573.474        1106.767        1112.996        1239.326
  109         359.787         377.526         573.086        1105.197        1113.331        1238.727
  110         361.492         383.670         572.645        1103.419        1113.711        1238.050
  111         363.378         390.396         572.150        1101.433        1114.136        1237.296
  112         365.437         397.662         571.601        1099.241        1114.607        1236.468
  113         367.662         405.432         570.997        1096.844        1115.122        1235.567
  114         370.047         413.666         570.337        1094.241        1115.684        1234.593
  115         372.583         422.324         569.622        1091.434        1116.292        1233.548
  116         375.262         431.371         568.850        1088.425        1116.945        1232.434
  117         378.077         440.768         568.020        1085.215        1117.645        1231.252
  118         381.019         450.482         567.132        1081.804        1118.390        1230.005
  119         384.080         460.478         566.184        1078.195        1119.183        1228.693
  120         387.251         470.723         565.177        1074.390        1120.021        1227.320
  121         390.524         481.187         564.108        1070.391        1120.906        1225.887
  122         393.890         491.841         562.978        1066.200        1121.838        1224.397
  123         397.341         502.656         561.785        1061.820        1122.816        1222.851
  124         400.868         513.605         560.528        1057.254        1123.841        1221.251
  125         404.464         524.662         559.207        1052.506        1124.912        1219.601
  126         408.119         535.803         557.820        1047.579        1126.030        1217.902
  127         411.827         547.005         556.367        1042.478        1127.193        1216.158
  128         415.580         554.847         558.243        1037.209        1128.403        1214.369
  129         419.370         553.259         569.495        1031.776        1129.658        1212.540
  130         423.189         551.603         580.739        1026.188        1130.959        1210.673
  131         427.032         549.876         591.952        1020.451        1132.304        1208.770
  132         430.890         548.080         603.112        1014.575        1133.694        1206.834
  133         434.758         546.212         614.197        1008.571        1135.128        1204.867
  134         438.629         544.273         625.181        1002.451        1136.605        1202.873
  135         442.498         542.262         636.040         996.230        1138.125        1200.855
  136         446.358         540.178         646.747         989.926        1139.686        1198.813
  137         450.204         538.021         657.271         983.558        1141.288        1196.753
  138         454.032         535.791         667.579         977.153        1142.931        1194.676
  139         457.835         533.488         677.635         970.741        1144.613        1192.584
  140         461.610         531.110         687.393         964.358        1146.332        1190.482
  141         465.351         528.659         696.804         958.048        1148.088        1188.371
  142         469.056         526.134         705.808         951.867        1149.880        1186.253
  143         472.720         523.536         714.334         945.880        1151.706        1184.133
  144         476.339         520.865         722.296         940.167        1153.564        1182.012
  145         479.911         518.121         729.596         934.824        1155.454        1179.892
  146         483.431         515.305         736.119         929.963        1157.373        1177.777
  147         486.898         512.417         741.734         925.711        1159.320        1175.668
  148         490.308         509.459         746.303         922.204        1161.293        1173.569
  149         493.659         506.432         749.691         919.577        1163.290        1171.481
  150         496.949         503.337         751.778         917.947        1165.310        1169.407
  151         500.176         500.176         752.484         917.393        1167.349        1167.349
  152         496.949         503.337         751.778         917.947        1165.310        1169.407
  153         493.659         506.432         749.691         919.577        1163.290        1171.481
  154         490.308         509.459         746.303         922.204        1161.293        1173.569
  155         486.898         512.417         741.734         925.711        1159.320        1175.668
  156         483.431         515.305         736.119         929.963        1157.373        1177.777
  157         479.911         518.121         729.596         934.824        1155.454        1179.892
  158         476.339         520.865         722.296         940.167        1153.564        1182.012
  159         472.720         523.536         714.334         945.880        1151.706        1184.133
  160         469.056         526.134         705.808         951.867        1149.880        1186.253
  161         465.351         528.659         696.804         958.048        1148.088        1188.371
  162         461.610         531.110         687.393         964.358        1146.332        1190.482
  163         457.835         533.488         677.635         970.741        1144.613        1192.584
  164         454.032         535.791         667.579         977.153        1142.931        1194.676
  165         450.204         538.021         657.271         983.558        1141.288        1196.753
  166         446.358         540.178         646.747         989.926        1139.686        1198.813
  167         442.498         542.262         636.040         996.230        1138.125        1200.855
  168         438.629         544.273         625.181        1002.451        1136.605        1202.873
  169         434.758         546.212         614.197        1008.571        1135.128        1204.867
  170         430.890         548.080         603.112        1014.575        1133.694        1206.834
  171         427.032         549.876         591.952        1020.451        1132.304        1208.770
  172         423.189         551.603         580.739        1026.188        1130.959        1210.673
  173         419.370         553.259         569.495        1031.776        1129.658        1212.540
  174         415.580         554.847         558.243        1037.209        1128.403        1214.369
  175         411.827         547.005         556.367        1042.478        1127.193        1216.158
  176         408.119         535.803         557.820        1047.579        1126.030        1217.902
  177         404.464         524.662         559.207        1052.506        1124.912        1219.601
  178         400.868         513.605         560.528        1057.254        1123.841        1221.251
  179         397.341         502.656         561.785        1061.820        1122.816        1222.851
  180         393.890         491.841         562.978        1066.200        1121.838        1224.397
  181         390.524         481.187         564.108        1070.391        1120.906        1225.887
  182         387.251         470.723         565.177        1074.390        1120.021        1227.320
  183         384.080         460.478         566.184        1078.195        1119.183        1228.693
  184         381.019         450.482         567.132        1081.804        1118.390        1230.005
  185         378.077         440.768         568.020        1085.215        1117.645        1231.252
  186         375.262         431.371         568.850        1088.425        1116.945        1232.434
  187         372.583         422.324         569.622        1091.434        1116.292        1233.548
  188         370.047         413.666         570.337        1094.241        1115.684        1234.593
  189         367.662         405.432         570.997        1096.844        1115.122        1235.567
  190         365.437         397.662         571.601        1099.241        1114.607        1236.468
  191         363.378         390.396         572.150        1101.433        1114.136        1237.296
  192         361.492         383.670         572.645        1103.419        1113.711        1238.050
  193         359.787         377.526         573.086        1105.197        1113.331        1238.727
  194         358.267         371.999         573.474        1106.767        1112.996        1239.326
  195         356.938         367.126         573.810        1108.129        1112.706        1239.848
  196         355.805         362.940         574.093        1109.282        1112.461        1240.291
  197         354.872         359.471         574.324        1110.226        1112.261        1240.654
  198         354.143         356.744         574.504        1110.960        1112.105        1240.937
  199         353.621         354.781         574.632        1111.485        1111.994        1241.140
  200         353.306         353.597         574.709        1111.800        1111.927        1241.262
  201         353.201         353.201         574.734        1111.905        1111.905        1241.302
  202         353.351         353.562         574.708        1111.836        1111.889        1241.261
  203         353.801         354.642         574.630        1111.630        1111.842        1241.137
  204         354.550         356.434         574.499        1111.285        1111.764        1240.930
  205         355.594         358.923         574.315        1110.804        1111.654        1240.641
  206         356.931         362.094         574.079        1110.185        1111.511        1240.270
  207         358.558         365.923         573.789        1109.428        1111.336        1239.818
  208         360.469         370.386         573.445        1108.534        1111.128        1239.285
  209         362.658         375.456         573.047        1107.503        1110.886        1238.672
  210         365.121         381.100         572.594        1106.334        1110.608        1237.981
  211         367.849         387.288         572.084        1105.029        1110.295        1237.211
  212         370.837         393.985         571.518        1103.586        1109.945        1236.364
  213         374.075         401.159         570.894        1102.007        1109.556        1235.441
  214         377.556         408.775         570.211        1100.292        1109.129        1234.444
  215         381.272         416.800         569.468        1098.440        1108.660        1233.374
  216         385.213         425.201         568.665        1096.452        1108.150        1232.232
  217         389.371         433.945         567.799        1094.329        1107.596        1231.020
  218         393.736         443.002         566.870        1092.070        1106.996        1229.739
  219         398.300         452.343         565.876        1089.676        1106.350        1228.392
  220         403.052         461.937         564.815        1087.147        1105.656        1226.979
  221         407.984         471.759         563.688        1084.484        1104.911        1225.503
  222         413.087         481.782         562.491        1081.688        1104.114        1223.966
  223         418.350         491.983         561.224        1078.758        1103.264        1222.370
  224         423.765         502.337         559.885        1075.695        1102.358        1220.717
  225         429.322         512.823         558.472        1072.501        1101.394        1219.008
  226         435.014         523.421         556.984        1069.175        1100.372        1217.246
  227         440.830         534.111         555.420        1065.719        1099.288        1215.432
  228         446.762         544.874         553.778        1062.132        1098.142        1213.570
  229         452.801         552.056         555.694        1058.417        1096.930        1211.661
  230         458.939         550.252         566.553        1054.574        1095.653        1209.707
  231         465.168         548.366         577.437        1050.604        1094.308        1207.711
  232         471.480         546.396         588.330        1046.509        1092.893        1205.674
  233         477.866         544.339         599.218        1042.289        1091.407        1203.599
  234         484.318         542.196         610.089        1037.945        1089.849        1201.488
  235         490.829         539.964         620.929        1033.481        1088.218        1199.343
  236         497.390         537.641         631.725        1028.897        1086.512        1197.166
  237         503.932         535.251         642.366        1024.239        1084.748        1194.981
  238         510.510         532.770         652.941        1019.468        1082.910        1192.768
  239         517.114         530.197         663.441        1014.585        1080.998        1190.529
  240         523.739         527.531         673.854        1009.593        1079.011        1188.267
  241         524.770         530.377         684.169        1004.493        1076.951        1185.983
  242         521.915         537.020         694.377         999.290        1074.817        1183.680
  243         518.963         543.661         704.467         993.986        1072.612        1181.358
  244         515.915         550.291         714.428         988.585        1070.338        1179.019
  245         512.770         556.904         724.248         983.090        1067.997        1176.666
  246         509.526         563.491         733.917         977.505        1065.592        1174.299
  247         506.184         570.044         743.422         971.836        1063.129        1171.920
  248         502.743         576.554         752.751         966.087        1060.613        1169.531
  249         499.202         583.011         761.890         960.265        1058.051        1167.132
  250         495.563         589.406         770.824         954.376        1055.450        1164.725
  251         491.823         595.729         779.537         948.428        1052.822        1162.311
  252         487.984         601.967         788.010         942.428        1050.178        1159.891
  253         484.046         608.110         796.225         936.388        1047.533        1157.466
  254         480.009         614.143         804.157         930.316        1044.904        1155.037
  255         475.873         620.051         811.783         924.227        1042.311        1152.605
  256         471.639         625.818         819.073         918.134        1039.779        1150.170
  257         467.308         631.426         825.995         912.053        1037.336        1147.734
  258         462.879         636.854         832.512         906.004        1035.013        1145.296
  259         458.355         642.079         838.584         900.007        1032.847        1142.858
  260         453.736         647.073         844.166         894.089        1030.880        1140.419
  261         449.023         651.806         849.212         888.278        1029.155        1137.981
  262         444.218         656.245         853.669         882.606        1027.720        1135.543
  263         439.321         660.350         857.488         877.111        1026.623        1133.105
  264         434.336         664.079         860.619         871.835        1025.909        1130.669
  265         429.262         667.383         863.021         866.825        1025.619        1128.233
  266         424.103         670.210         862.133         864.659        1025.786        1125.799
  267         418.859         672.505         857.811         865.510        1026.428        1123.365
  268         413.533         674.213         853.917         865.568        1027.552        1120.933
  269         408.127         675.280         850.502         864.839        1029.149        1118.502
  270         402.644         675.657         847.616         863.344        1031.197        1116.071
  271         397.086         675.304         845.297         861.116        1033.663        1113.642
  272         391.454         674.196         843.571         858.194        1036.505        1111.213
  273         385.753         672.323         842.447         854.623        1039.678        1108.785
  274         379.985         669.692         841.920         850.449        1043.136        1106.357
  275         374.152         666.327         841.964         845.719        1046.831        1103.930
  276         368.257         662.263         840.474         842.544        1050.722        1101.502
  277         362.304         657.549         834.755         843.615        1054.769        1099.075
  278         356.296         652.235         828.596         845.123        1058.937        1096.647
  279         350.236         646.376         822.029         847.016        1063.194        1094.219
  280         344.127         640.026         815.082         849.240        1067.513        1091.791
  281         337.972         633.235         807.779         851.746        1071.871        1089.362
  282         331.776         626.050         800.141         854.487        1076.248        1086.933
  283         325.542         618.513         792.186         857.423        1080.627        1084.503
  284         319.273         610.662         783.930         860.516        1082.073        1084.992
  285         312.972         602.530         775.387         863.735        1079.643        1089.332
  286         306.645         594.146         766.569         867.052        1077.213        1093.636
  287         300.294         585.536         757.486         870.441        1074.783        1097.894
  288         293.924         576.721         748.149         873.884        1072.354        1102.100
  289         287.537         567.721         738.566         877.361        1069.925        1106.246
  290         281.139         558.554         728.743         880.856        1067.498        1110.328
  291         274.732         549.233         718.688         884.358        1065.073        1114.341
  292         268.322         539.772         708.407         887.852        1062.650        1118.280
  293         261.910         530.184         697.906         891.331        1060.231        1122.144
  294         255.503         520.477         687.190         894.785        1057.816        1125.929
  295         249.102         510.661         676.263         898.206        1055.406        1129.633
  296         242.713         500.745         665.131         901.588        1053.002        1133.255
  297         236.338         490.736         653.798         904.925        1050.605        1136.793
  298         229.982         480.641         642.268         908.213        1048.217        1140.246
  299         223.649         470.465         630.544         911.446        1045.838        1143.614
  300         217.341         460.215         618.632         914.622        1043.470        1146.895
  301         211.063         449.895         606.534         917.737        1041.115        1150.090
  302         204.817         439.510         594.255         920.787        1038.774        1153.198
  303         198.608         429.065         581.798         923.772        1036.449        1156.220
  304         192.438         418.564         569.167         926.687        1034.141        1159.155
  305         186.311         408.009         556.366         929.533        1031.852        1162.003
  306         180.229         397.406         543.398         932.306        1029.585        1164.766
  307         174.196         386.756         530.267         935.007        1027.341        1167.443
  308         168.213         376.063         516.977         937.633        1025.122        1170.035
  309         162.284         365.330         503.531         940.184        1022.930        1172.542
  310         156.412         354.559         489.934         942.658        1020.769        1174.964
  311         150.597         343.753         476.189         945.056        1018.639        1177.304
  312         144.842         332.914         462.299         947.377        1016.544        1179.560
  313         139.150         322.045         448.270         949.620        1014.485        1181.734
  314         133.520         311.147         434.105         951.786        1012.465        1183.827
  315         127.956         300.222         419.807         953.873        1010.487        1185.838
  316         122.458         289.272         405.381         955.882        1008.553        1187.770
  317         117.026         278.300         390.832         957.813        1006.666        1189.621
  318         111.662         267.306         376.162         959.665        1004.827        1191.394
  319         106.365         256.292         361.377         961.440        1003.040        1193.089
  320         101.137         245.260         346.481         963.136        1001.307        1194.706
  321          95.976         234.211         331.479         964.755         999.630        1196.246
  322          90.882         223.146         316.373         966.295         998.012        1197.710
  323          85.855         212.066         301.170         967.759         996.455        1199.098
  324          80.894         200.974         285.874         969.145         994.962        1200.412
  325          75.996         189.868         270.488         970.454         993.535        1201.650
  326          71.162         178.752         255.019         971.686         992.177        1202.815
  327          66.388         167.625         239.470         972.842         990.888        1203.907
  328          61.672         156.489         223.846         973.922         989.672        1204.925
  329          57.013         145.344         208.152         974.926         988.531        1205.872
  330          52.407         134.191         192.393         975.854         987.466        1206.746
  331          47.851         123.032         176.574         976.707         986.479        1207.549
  332          43.343         111.866         160.699         977.484         985.572        1208.281
  333          38.878         100.694         144.774         978.187         984.747        1208.942
  334          34.454          89.518         128.803         978.815         984.005        1209.532
  335          30.066          78.337         112.792         979.369         983.346        1210.052
  336          25.710          67.153          96.745         979.849         982.773        1210.503
  337          21.381          55.965          80.667         980.254         982.287        1210.883
  338          17.077          44.775          64.565         980.586         981.887        1211.195
  339          12.791          33.583          48.441         980.844         981.576        1211.437
  340           8.519          22.390          32.303         981.028         981.353        1211.609
  341           4.257          11.195          16.154         981.138         981.219        1211.713
  342           0.000           0.000           0.000         981.175         981.175         981.175
  343           9.526           9.526          15.103         981.165         981.165        1211.735
  344          19.051          19.051          30.202         981.136         981.136        1211.697
  345          28.576          28.576          45.295         981.087         981.087        1211.633
  346          38.100          38.100          60.376         981.017         981.017        1211.544
  347          47.622          47.622          75.442         980.928         980.928        1211.429
  348          57.143          57.143          90.491         980.818         980.818        1211.288
  349          66.662          66.662         105.518         980.687         980.687        1211.121
  350          76.179          76.179         120.519         980.535         980.535        1210.928
  351          85.693          85.693         135.492         980.360         980.360        1210.708
  352          95.204          95.204         150.432         980.162         980.162        1210.462
  353         104.711         104.711         165.335         979.940         979.940        1210.188
  354         114.215         114.215         180.200         979.694         979.694        1209.886
  355         123.714         123.714         195.021         979.422         979.422        1209.557
  356         133.208         133.208         209.795         979.123         979.123        1209.199
  357         142.696         142.696         224.519         978.797         978.797        1208.812
  358         152.178         152.178         239.190         978.442         978.442        1208.395
  359         161.654         161.654         253.804         978.057         978.057        1207.949
  360         171.123         171.123         268.357         977.641         977.641        1207.472
  361         180.583         180.583         282.847         977.192         977.192        1206.963
  362         190.035         190.035         297.270         976.710         976.710        1206.423
  363         199.477         199.477         311.622         976.192         976.192        1205.850
  364         208.909         208.909         325.901         975.637         975.637        1205.243
  365         218.330         218.330         340.102         975.044         975.044        1204.603
  366         227.739         227.739         354.224         974.412         974.412        1203.928
  367         237.135         237.135         368.262         973.738         973.738        1203.217
  368         246.517         246.517         382.214         973.022         973.022        1202.470
  369         255.884         255.884         396.077         972.261         972.261        1201.685
  370         265.234         265.234         409.847         971.454         971.454        1200.862
  371         274.567         274.567         423.521         970.600         970.600        1200.001
  372         283.882         283.882         437.097         969.696         969.696        1199.099
  373         293.177         293.177         450.572         968.742         968.742        1198.156
  374         302.450         302.450         463.942         967.736         967.736        1197.172
  375         311.701         311.701         477.205         966.676         966.676        1196.144
  376         320.928         320.928         490.358         965.560         965.560        1195.073
  377         330.129         330.129         503.398         964.388         964.388        1193.957
  378         339.303         339.303         516.323         963.157         963.157        1192.796
  379         348.447         348.447         529.129         961.866         961.866        1191.587
  380         357.561         357.561         541.815         960.514         960.514        1190.331
  381         366.642         366.642         554.377         959.100         959.100        1189.026
  382         375.689         375.689         566.812         957.621         957.621        1187.671
  383         384.699         384.699         579.119         956.078         956.078        1186.266
  384         393.670         393.670         591.295         954.468         954.468        1184.809
  385         402.601         402.601         603.337         952.791         952.791        1183.299
  386         411.488         411.488         615.242         951.046         951.046        1181.736
  387         420.330         420.330         627.008         949.232         949.232        1180.119
  388         429.123         429.123         638.633         947.348         947.348        1178.447
  389         437.866         437.866         650.115         945.393         945.393        1176.718
  390         446.556         446.556         661.449         943.368         943.368        1174.933
  391         455.189         455.189         672.635         941.271         941.271        1173.091
  392         463.763         463.763         683.669         939.103         939.103        1171.191
  393         472.275         472.275         694.549         936.864         936.864        1169.233
  394         480.721         480.721         705.272         934.553         934.553        1167.216
  395         489.097         489.097         715.835         932.172         932.172        1165.140
  396         497.401         497.401         726.237         929.720         929.720        1163.006
  397         505.628         505.628         736.472         927.200         927.200        1160.813
  398         513.774         513.774         746.540         924.611         924.611        1158.562
  399         521.834         521.834         756.436         921.956         921.956        1156.253
  400         529.805         529.805         766.157         919.237         919.237        1153.887
  401         537.680         537.680         775.699         916.455         916.455        1151.465
  402         545.454         545.454         785.059         913.614         913.614        1148.988
  403         553.122         553.122         794.232         910.717         910.717        1146.459
  404         560.677         560.677         803.214         907.767         907.767        1143.880
  405         568.113         568.113         812.000         904.769         904.769        1141.253
  406         575.421         575.421         820.583         901.728         901.728        1138.583
  407         582.594         582.594         828.959         898.651         898.651        1135.872
  408         589.622         589.622         837.119         895.542         895.542        1133.126
  409         596.497         596.497         845.057         892.411         892.411        1130.351
  410         603.206         603.206         852.764         889.266         889.266        1127.554
  411         609.738         609.738         860.230         886.117         886.117        1124.742
  412         616.079         616.079         867.443         882.976         882.976        1121.925
  413         622.215         622.215         874.393         879.855         879.855        1119.114
  414         628.129         628.129         876.770         876.770         881.064        1116.321
  415         633.804         633.804         873.736         873.736         887.440        1113.561
  416         639.219         639.219         870.773         870.773         893.505        1110.850
  417         644.352         644.352         867.900         867.900         899.237        1108.209
  418         649.180         649.180         865.141         865.141         904.614        1105.657
  419         653.676         653.676         862.520         862.520         909.611        1103.219
  420         657.813         657.813         860.064         860.064         914.201        1100.921
  421         661.561         661.561         857.800         857.800         918.355        1098.791
  422         664.891         664.891         855.759         855.759         922.042        1096.860
  423         667.773         667.773         853.969         853.969         925.231        1095.157
  424         670.178         670.178         852.458         852.458         927.893        1093.713
  425         672.080         672.080         851.252         851.252         929.997        1092.557
  426         673.456         673.456         850.374         850.374         931.519        1091.711
  427         674.289         674.289         849.839         849.839         932.441        1091.195
  428         674.568         674.568         849.660         849.660         932.749        1091.022
