============= Direct results (without any inter/extrapolation) ==================
 For present temperature (in Kelvin): T=    300.000
   The cold contribution (in eV/atom): U_0 =    -108.310
   The specific heat (in k_b/atom): C_v=     2.375
   The vibrational entropy (in k_b/atom): S_vib =     2.339
   The internal energy (in eV/atom): U_vib =     0.096
   The vibrational contribution (in eV/atom): F_vib = U_vib -T.S_vib =     0.036
   The harmonic free energy (in eV/atom) -->  F_tot^HA = U_0 + F_vib =    -108.274
   Useful quantities for melting :
      The mean square displacement (in a.u.): sqrt(<u^2>) =     0.268
      The <Omega^(-2)> factor (in THz^(-2)) =     0.083
      The Wigner-Seitz radius (in a.u.) : d_at =     6.330
      The average mass / proton-electron mass ratio (in a.u.) =    28.085
      The Lindemann constant : sqrt(<u^2>)/d_at =     0.042
      The integral of vDOS =     1.000
 
============= Quasi-Harmonic Approximation (QHA) ==================
   Note that the following results come from an EXTRAPOLATION:
     1/ F_vib^QHA(T) is computed for each T using vDOS(T=  300)
     2/ F_tot^QHA(T) = F_vib^QHA(T) + U_0
   T      F_vib^QHA(T)   F_tot^QHA(T)           C_v(T)         S_vib(T)        U_vib(T)        MSD(T)
  8700          -6.817        -115.127           2.999          12.094           2.250           1.392
  8800          -6.922        -115.231           2.999          12.128           2.276           1.400
  8900          -7.026        -115.336           2.999          12.162           2.302           1.408
  9000          -7.131        -115.441           2.999          12.196           2.327           1.416
  9100          -7.236        -115.546           2.999          12.229           2.353           1.424
  9200          -7.342        -115.652           2.999          12.262           2.379           1.431
  9300          -7.448        -115.758           2.999          12.294           2.405           1.439
  9400          -7.554        -115.864           2.999          12.326           2.431           1.447
  9500          -7.660        -115.970           2.999          12.358           2.457           1.454
  9600          -7.767        -116.077           2.999          12.389           2.482           1.462
  9700          -7.874        -116.184           2.999          12.420           2.508           1.470
  9800          -7.981        -116.291           2.999          12.451           2.534           1.477
  9900          -8.088        -116.398           2.999          12.482           2.560           1.485
 10000          -8.196        -116.506           2.999          12.512           2.586           1.492
